t	Ecin	Epot	Rg	buf4	buf5
745.000000	0.332584	-6.253993	2.883205	9.452553	-0.006146
746.000000	0.332560	-6.254815	2.882471	9.447200	-0.006065
747.000000	0.332588	-6.255298	2.881745	9.441887	-0.005997
748.000000	0.332580	-6.255679	2.881049	9.436717	-0.005956
749.000000	0.332582	-6.256092	2.880260	9.431120	-0.005947
750.000000	0.332620	-6.256781	2.879430	9.425343	-0.005957
751.000000	0.332682	-6.257655	2.878531	9.419262	-0.005979
752.000000	0.332694	-6.258073	2.877724	9.413601	-0.005997
753.000000	0.332721	-6.258200	2.877051	9.408569	-0.006010
754.000000	0.332700	-6.258117	2.876466	9.403960	-0.006019
755.000000	0.332701	-6.257881	2.876014	9.400018	-0.006041
756.000000	0.332739	-6.257954	2.875523	9.395887	-0.006072
757.000000	0.332836	-6.258261	2.874911	9.391164	-0.006074
758.000000	0.333041	-6.258085	2.874490	9.387394	-0.006057
759.000000	0.333200	-6.257964	2.874091	9.383740	-0.006022
760.000000	0.333525	-6.258298	2.873669	9.379970	-0.006003
761.000000	0.333884	-6.258577	2.873243	9.376186	-0.006013
762.000000	0.334126	-6.258566	2.872919	9.372935	-0.006046
763.000000	0.334237	-6.258532	2.872759	9.370567	-0.006106
764.000000	0.334318	-6.258513	2.872657	9.368530	-0.006194
765.000000	0.334358	-6.258236	2.872663	9.367104	-0.006294
766.000000	0.334502	-6.257684	2.872677	9.365729	-0.006368
767.000000	0.334539	-6.257247	2.872620	9.363950	-0.006422
768.000000	0.334495	-6.256927	2.872543	9.362066	-0.006452
769.000000	0.334395	-6.256481	2.872524	9.360513	-0.006488
770.000000	0.334293	-6.255705	2.872559	9.359277	-0.006544
771.000000	0.334252	-6.254945	2.872700	9.358665	-0.006602
772.000000	0.334144	-6.254041	2.872736	9.357442	-0.006675
773.000000	0.334044	-6.253329	2.872514	9.354780	-0.006762
774.000000	0.333940	-6.252777	2.872165	9.351446	-0.006833
775.000000	0.333895	-6.252470	2.871739	9.347716	-0.006859
776.000000	0.333786	-6.252236	2.871258	9.343718	-0.006869
777.000000	0.333765	-6.252372	2.870568	9.338713	-0.006861
778.000000	0.333793	-6.252802	2.869801	9.333355	-0.006839
779.000000	0.333828	-6.253216	2.869037	9.328015	-0.006824
780.000000	0.333805	-6.253826	2.868306	9.322829	-0.006807
781.000000	0.333827	-6.254499	2.867624	9.317879	-0.006790
782.000000	0.333883	-6.254837	2.866947	9.312955	-0.006777
783.000000	0.333956	-6.255080	2.866413	9.308720	-0.006787
784.000000	0.334068	-6.255205	2.865875	9.304469	-0.006823
785.000000	0.334184	-6.254913	2.865391	9.300493	-0.006869
786.000000	0.334376	-6.254150	2.865049	9.297246	-0.006921
787.000000	0.334567	-6.252956	2.865005	9.295613	-0.006957
788.000000	0.334684	-6.251827	2.865149	9.295078	-0.006963
789.000000	0.334737	-6.251087	2.865150	9.293710	-0.006929
790.000000	0.334652	-6.250388	2.865142	9.292287	-0.006892
791.000000	0.334599	-6.249933	2.865172	9.291093	-0.006849
792.000000	0.334612	-6.249783	2.865036	9.288967	-0.006801
793.000000	0.334618	-6.249693	2.864672	9.285623	-0.006750
794.000000	0.334539	-6.249877	2.864122	9.281362	-0.006711
795.000000	0.334471	-6.250508	2.863390	9.276237	-0.006690
796.000000	0.334444	-6.250913	2.862778	9.271678	-0.006701
797.000000	0.334392	-6.251066	2.862270	9.267625	-0.006740
798.000000	0.334413	-6.251151	2.861847	9.264001	-0.006797
799.000000	0.334475	-6.251285	2.861540	9.260974	-0.006851
