t	Ecin	Epot	Rg	buf4	buf5
700.900000	0.506611	-1.421840	1.405877	0.000000	0.000000
700.910000	0.506609	-1.421841	1.405876	0.000000	0.000000
700.920000	0.506607	-1.421843	1.405875	0.000000	0.000000
700.930000	0.506607	-1.421847	1.405874	0.000000	0.000000
700.940000	0.506606	-1.421852	1.405873	0.000000	0.000000
700.950000	0.506607	-1.421857	1.405872	0.000000	0.000000
700.960000	0.506607	-1.421862	1.405872	0.000000	0.000000
700.970000	0.506608	-1.421867	1.405871	0.000000	0.000000
700.980000	0.506609	-1.421871	1.405871	0.000000	0.000000
700.990000	0.506609	-1.421875	1.405870	0.000000	0.000000
701.000000	0.506610	-1.421877	1.405870	0.000000	0.000000
701.010000	0.506610	-1.421879	1.405870	0.000000	0.000000
701.020000	0.506610	-1.421879	1.405869	0.000000	0.000000
701.030000	0.506609	-1.421878	1.405869	0.000000	0.000000
701.040000	0.506609	-1.421876	1.405869	0.000000	0.000000
701.050000	0.506608	-1.421874	1.405869	0.000000	0.000000
701.060000	0.506607	-1.421873	1.405869	0.000000	0.000000
701.070000	0.506607	-1.421872	1.405868	0.000000	0.000000
701.080000	0.506607	-1.421873	1.405869	0.000000	0.000000
701.090000	0.506608	-1.421875	1.405869	0.000000	0.000000
701.100000	0.506609	-1.421878	1.405869	0.000000	0.000000
701.110000	0.506610	-1.421881	1.405869	0.000000	0.000000
701.120000	0.506611	-1.421884	1.405869	0.000000	0.000000
701.130000	0.506613	-1.421886	1.405870	0.000000	0.000000
701.140000	0.506614	-1.421888	1.405870	0.000000	0.000000
701.150000	0.506614	-1.421889	1.405870	0.000000	0.000000
701.160000	0.506615	-1.421890	1.405871	0.000000	0.000000
701.170000	0.506615	-1.421890	1.405871	0.000000	0.000000
701.180000	0.506615	-1.421891	1.405872	0.000000	0.000000
701.190000	0.506616	-1.421892	1.405873	0.000000	0.000000
701.200000	0.506616	-1.421893	1.405873	0.000000	0.000000
701.210000	0.506616	-1.421894	1.405874	0.000000	0.000000
701.220000	0.506616	-1.421896	1.405875	0.000000	0.000000
701.230000	0.506616	-1.421897	1.405875	0.000000	0.000000
701.240000	0.506615	-1.421899	1.405876	0.000000	0.000000
701.250000	0.506616	-1.421900	1.405877	0.000000	0.000000
701.260000	0.506615	-1.421901	1.405878	0.000000	0.000000
701.270000	0.506614	-1.421900	1.405878	0.000000	0.000000
701.280000	0.506612	-1.421899	1.405879	0.000000	0.000000
701.290000	0.506610	-1.421896	1.405880	0.000000	0.000000
701.300000	0.506609	-1.421894	1.405881	0.000000	0.000000
701.310000	0.506607	-1.421892	1.405882	0.000000	0.000000
701.320000	0.506605	-1.421890	1.405883	0.000000	0.000000
701.330000	0.506603	-1.421889	1.405884	0.000000	0.000000
701.340000	0.506601	-1.421887	1.405885	0.000000	0.000000
701.350000	0.506600	-1.421885	1.405887	0.000000	0.000000
701.360000	0.506598	-1.421882	1.405888	0.000000	0.000000
701.370000	0.506597	-1.421880	1.405889	0.000000	0.000000
701.380000	0.506595	-1.421878	1.405890	0.000000	0.000000
701.390000	0.506594	-1.421878	1.405891	0.000000	0.000000
701.400000	0.506593	-1.421878	1.405892	0.000000	0.000000
701.410000	0.506592	-1.421880	1.405894	0.000000	0.000000
701.420000	0.506592	-1.421882	1.405895	0.000000	0.000000
701.430000	0.506591	-1.421885	1.405896	0.000000	0.000000
701.440000	0.506590	-1.421888	1.405897	0.000000	0.000000
701.450000	0.506589	-1.421891	1.405898	0.000000	0.000000
701.460000	0.506587	-1.421893	1.405899	0.000000	0.000000
701.470000	0.506584	-1.421894	1.405901	0.000000	0.000000
701.480000	0.506581	-1.421893	1.405902	0.000000	0.000000
701.490000	0.506577	-1.421890	1.405903	0.000000	0.000000
701.500000	0.506573	-1.421886	1.405904	0.000000	0.000000
701.510000	0.506570	-1.421884	1.405905	0.000000	0.000000
701.520000	0.506567	-1.421884	1.405906	0.000000	0.000000
701.530000	0.506565	-1.421886	1.405907	0.000000	0.000000
701.540000	0.506563	-1.421889	1.405908	0.000000	0.000000
701.550000	0.506562	-1.421893	1.405909	0.000000	0.000000
701.560000	0.506560	-1.421897	1.405910	0.000000	0.000000
701.570000	0.506559	-1.421900	1.405911	0.000000	0.000000
701.580000	0.506557	-1.421902	1.405912	0.000000	0.000000
701.590000	0.506555	-1.421904	1.405913	0.000000	0.000000
701.600000	0.506553	-1.421906	1.405914	0.000000	0.000000
701.610000	0.506551	-1.421906	1.405914	0.000000	0.000000
701.620000	0.506549	-1.421907	1.405915	0.000000	0.000000
701.630000	0.506547	-1.421908	1.405916	0.000000	0.000000
701.640000	0.506545	-1.421909	1.405916	0.000000	0.000000
701.650000	0.506544	-1.421911	1.405917	0.000000	0.000000
701.660000	0.506542	-1.421913	1.405917	0.000000	0.000000
701.670000	0.506542	-1.421916	1.405918	0.000000	0.000000
701.680000	0.506542	-1.421920	1.405918	0.000000	0.000000
701.690000	0.506542	-1.421925	1.405918	0.000000	0.000000
701.700000	0.506541	-1.421929	1.405919	0.000000	0.000000
701.710000	0.506541	-1.421932	1.405919	0.000000	0.000000
701.720000	0.506540	-1.421935	1.405919	0.000000	0.000000
701.730000	0.506540	-1.421937	1.405919	0.000000	0.000000
701.740000	0.506539	-1.421940	1.405919	0.000000	0.000000
701.750000	0.506539	-1.421943	1.405919	0.000000	0.000000
701.760000	0.506538	-1.421947	1.405919	0.000000	0.000000
701.770000	0.506538	-1.421952	1.405918	0.000000	0.000000
701.780000	0.506538	-1.421957	1.405918	0.000000	0.000000
701.790000	0.506538	-1.421963	1.405918	0.000000	0.000000
701.800000	0.506538	-1.421968	1.405918	0.000000	0.000000
701.810000	0.506537	-1.421972	1.405917	0.000000	0.000000
701.820000	0.506536	-1.421975	1.405917	0.000000	0.000000
701.830000	0.506534	-1.421976	1.405916	0.000000	0.000000
701.840000	0.506533	-1.421978	1.405916	0.000000	0.000000
701.850000	0.506531	-1.421980	1.405915	0.000000	0.000000
701.860000	0.506530	-1.421982	1.405915	0.000000	0.000000
701.870000	0.506530	-1.421985	1.405915	0.000000	0.000000
701.880000	0.506529	-1.421987	1.405914	0.000000	0.000000
701.890000	0.506528	-1.421989	1.405914	0.000000	0.000000
701.900000	0.506527	-1.421990	1.405913	0.000000	0.000000
701.910000	0.506526	-1.421991	1.405913	0.000000	0.000000
701.920000	0.506525	-1.421993	1.405912	0.000000	0.000000
701.930000	0.506524	-1.421997	1.405912	0.000000	0.000000
701.940000	0.506524	-1.422001	1.405912	0.000000	0.000000
701.950000	0.506524	-1.422006	1.405911	0.000000	0.000000
701.960000	0.506523	-1.422010	1.405911	0.000000	0.000000
701.970000	0.506523	-1.422012	1.405911	0.000000	0.000000
701.980000	0.506523	-1.422014	1.405911	0.000000	0.000000
701.990000	0.506522	-1.422015	1.405911	0.000000	0.000000
702.000000	0.506520	-1.422015	1.405912	0.000000	0.000000
702.010000	0.506519	-1.422015	1.405912	0.000000	0.000000
702.020000	0.506517	-1.422015	1.405912	0.000000	0.000000
702.030000	0.506514	-1.422014	1.405913	0.000000	0.000000
702.040000	0.506512	-1.422013	1.405914	0.000000	0.000000
702.050000	0.506509	-1.422011	1.405914	0.000000	0.000000
702.060000	0.506506	-1.422008	1.405915	0.000000	0.000000
702.070000	0.506503	-1.422004	1.405916	0.000000	0.000000
702.080000	0.506499	-1.422000	1.405917	0.000000	0.000000
702.090000	0.506496	-1.421996	1.405918	0.000000	0.000000
702.100000	0.506493	-1.421993	1.405919	0.000000	0.000000
702.110000	0.506490	-1.421989	1.405920	0.000000	0.000000
702.120000	0.506488	-1.421986	1.405921	0.000000	0.000000
702.130000	0.506485	-1.421982	1.405922	0.000000	0.000000
702.140000	0.506482	-1.421979	1.405924	0.000000	0.000000
702.150000	0.506480	-1.421975	1.405925	0.000000	0.000000
702.160000	0.506477	-1.421972	1.405926	0.000000	0.000000
702.170000	0.506474	-1.421969	1.405927	0.000000	0.000000
702.180000	0.506471	-1.421966	1.405928	0.000000	0.000000
702.190000	0.506468	-1.421963	1.405930	0.000000	0.000000
702.200000	0.506464	-1.421960	1.405931	0.000000	0.000000
702.210000	0.506461	-1.421958	1.405932	0.000000	0.000000
702.220000	0.506458	-1.421956	1.405933	0.000000	0.000000
702.230000	0.506454	-1.421953	1.405934	0.000000	0.000000
702.240000	0.506451	-1.421950	1.405936	0.000000	0.000000
702.250000	0.506448	-1.421948	1.405937	0.000000	0.000000
702.260000	0.506446	-1.421947	1.405938	0.000000	0.000000
702.270000	0.506444	-1.421946	1.405939	0.000000	0.000000
702.280000	0.506442	-1.421946	1.405940	0.000000	0.000000
702.290000	0.506441	-1.421946	1.405941	0.000000	0.000000
702.300000	0.506439	-1.421946	1.405943	0.000000	0.000000
702.310000	0.506437	-1.421945	1.405944	0.000000	0.000000
702.320000	0.506436	-1.421944	1.405945	0.000000	0.000000
702.330000	0.506434	-1.421943	1.405946	0.000000	0.000000
702.340000	0.506432	-1.421942	1.405947	0.000000	0.000000
702.350000	0.506430	-1.421940	1.405948	0.000000	0.000000
702.360000	0.506428	-1.421938	1.405950	0.000000	0.000000
702.370000	0.506426	-1.421935	1.405951	0.000000	0.000000
702.380000	0.506424	-1.421932	1.405952	0.000000	0.000000
702.390000	0.506422	-1.421927	1.405953	0.000000	0.000000
702.400000	0.506420	-1.421921	1.405955	0.000000	0.000000
702.410000	0.506417	-1.421914	1.405956	0.000000	0.000000
702.420000	0.506415	-1.421908	1.405957	0.000000	0.000000
702.430000	0.506413	-1.421901	1.405958	0.000000	0.000000
702.440000	0.506411	-1.421896	1.405959	0.000000	0.000000
702.450000	0.506410	-1.421891	1.405960	0.000000	0.000000
702.460000	0.506408	-1.421887	1.405962	0.000000	0.000000
702.470000	0.506408	-1.421883	1.405963	0.000000	0.000000
702.480000	0.506407	-1.421880	1.405964	0.000000	0.000000
702.490000	0.506406	-1.421877	1.405965	0.000000	0.000000
702.500000	0.506407	-1.421875	1.405966	0.000000	0.000000
702.510000	0.506407	-1.421873	1.405967	0.000000	0.000000
702.520000	0.506408	-1.421871	1.405967	0.000000	0.000000
702.530000	0.506408	-1.421869	1.405968	0.000000	0.000000
702.540000	0.506409	-1.421867	1.405969	0.000000	0.000000
702.550000	0.506409	-1.421865	1.405970	0.000000	0.000000
702.560000	0.506410	-1.421863	1.405971	0.000000	0.000000
702.570000	0.506410	-1.421860	1.405972	0.000000	0.000000
702.580000	0.506410	-1.421857	1.405972	0.000000	0.000000
702.590000	0.506410	-1.421853	1.405973	0.000000	0.000000
702.600000	0.506411	-1.421851	1.405974	0.000000	0.000000
702.610000	0.506413	-1.421850	1.405975	0.000000	0.000000
702.620000	0.506415	-1.421850	1.405975	0.000000	0.000000
702.630000	0.506417	-1.421850	1.405976	0.000000	0.000000
702.640000	0.506419	-1.421850	1.405977	0.000000	0.000000
702.650000	0.506421	-1.421849	1.405978	0.000000	0.000000
702.660000	0.506423	-1.421848	1.405978	0.000000	0.000000
702.670000	0.506425	-1.421846	1.405979	0.000000	0.000000
702.680000	0.506426	-1.421844	1.405980	0.000000	0.000000
702.690000	0.506428	-1.421842	1.405981	0.000000	0.000000
702.700000	0.506430	-1.421840	1.405982	0.000000	0.000000
702.710000	0.506432	-1.421839	1.405983	0.000000	0.000000
702.720000	0.506435	-1.421838	1.405984	0.000000	0.000000
702.730000	0.506439	-1.421837	1.405985	0.000000	0.000000
702.740000	0.506442	-1.421836	1.405986	0.000000	0.000000
702.750000	0.506445	-1.421834	1.405987	0.000000	0.000000
702.760000	0.506447	-1.421832	1.405988	0.000000	0.000000
702.770000	0.506449	-1.421827	1.405989	0.000000	0.000000
702.780000	0.506450	-1.421822	1.405990	0.000000	0.000000
702.790000	0.506451	-1.421816	1.405991	0.000000	0.000000
702.800000	0.506452	-1.421810	1.405992	0.000000	0.000000
702.810000	0.506453	-1.421804	1.405993	0.000000	0.000000
702.820000	0.506454	-1.421798	1.405994	0.000000	0.000000
702.830000	0.506455	-1.421793	1.405995	0.000000	0.000000
702.840000	0.506455	-1.421788	1.405996	0.000000	0.000000
702.850000	0.506455	-1.421783	1.405998	0.000000	0.000000
702.860000	0.506455	-1.421778	1.405999	0.000000	0.000000
702.870000	0.506455	-1.421773	1.406000	0.000000	0.000000
702.880000	0.506455	-1.421767	1.406001	0.000000	0.000000
702.890000	0.506455	-1.421762	1.406002	0.000000	0.000000
702.900000	0.506454	-1.421755	1.406004	0.000000	0.000000
702.910000	0.506454	-1.421748	1.406005	0.000000	0.000000
702.920000	0.506454	-1.421741	1.406006	0.000000	0.000000
702.930000	0.506455	-1.421735	1.406007	0.000000	0.000000
702.940000	0.506455	-1.421730	1.406009	0.000000	0.000000
702.950000	0.506457	-1.421727	1.406010	0.000000	0.000000
702.960000	0.506459	-1.421724	1.406011	0.000000	0.000000
702.970000	0.506461	-1.421722	1.406013	0.000000	0.000000
702.980000	0.506463	-1.421719	1.406014	0.000000	0.000000
702.990000	0.506464	-1.421717	1.406015	0.000000	0.000000
703.000000	0.506465	-1.421714	1.406017	0.000000	0.000000
703.010000	0.506466	-1.421710	1.406018	0.000000	0.000000
703.020000	0.506467	-1.421705	1.406020	0.000000	0.000000
703.030000	0.506468	-1.421700	1.406021	0.000000	0.000000
703.040000	0.506469	-1.421695	1.406023	0.000000	0.000000
703.050000	0.506470	-1.421690	1.406024	0.000000	0.000000
703.060000	0.506471	-1.421686	1.406026	0.000000	0.000000
703.070000	0.506473	-1.421682	1.406028	0.000000	0.000000
703.080000	0.506475	-1.421678	1.406029	0.000000	0.000000
703.090000	0.506476	-1.421674	1.406031	0.000000	0.000000
703.100000	0.506478	-1.421669	1.406033	0.000000	0.000000
703.110000	0.506480	-1.421664	1.406034	0.000000	0.000000
703.120000	0.506482	-1.421658	1.406036	0.000000	0.000000
703.130000	0.506484	-1.421652	1.406038	0.000000	0.000000
703.140000	0.506485	-1.421647	1.406040	0.000000	0.000000
703.150000	0.506488	-1.421642	1.406041	0.000000	0.000000
703.160000	0.506490	-1.421639	1.406043	0.000000	0.000000
703.170000	0.506492	-1.421635	1.406045	0.000000	0.000000
703.180000	0.506494	-1.421632	1.406047	0.000000	0.000000
703.190000	0.506496	-1.421629	1.406049	0.000000	0.000000
703.200000	0.506499	-1.421625	1.406050	0.000000	0.000000
703.210000	0.506501	-1.421622	1.406052	0.000000	0.000000
703.220000	0.506502	-1.421618	1.406054	0.000000	0.000000
703.230000	0.506504	-1.421614	1.406056	0.000000	0.000000
703.240000	0.506505	-1.421609	1.406058	0.000000	0.000000
703.250000	0.506505	-1.421604	1.406060	0.000000	0.000000
703.260000	0.506505	-1.421598	1.406062	0.000000	0.000000
703.270000	0.506505	-1.421592	1.406064	0.000000	0.000000
703.280000	0.506504	-1.421586	1.406066	0.000000	0.000000
703.290000	0.506505	-1.421581	1.406068	0.000000	0.000000
703.300000	0.506505	-1.421575	1.406070	0.000000	0.000000
703.310000	0.506505	-1.421571	1.406072	0.000000	0.000000
703.320000	0.506506	-1.421566	1.406075	0.000000	0.000000
703.330000	0.506506	-1.421560	1.406077	0.000000	0.000000
703.340000	0.506506	-1.421554	1.406079	0.000000	0.000000
703.350000	0.506505	-1.421548	1.406082	0.000000	0.000000
703.360000	0.506505	-1.421543	1.406084	0.000000	0.000000
703.370000	0.506504	-1.421538	1.406086	0.000000	0.000000
703.380000	0.506504	-1.421533	1.406089	0.000000	0.000000
703.390000	0.506504	-1.421529	1.406091	0.000000	0.000000
703.400000	0.506504	-1.421524	1.406094	0.000000	0.000000
703.410000	0.506503	-1.421520	1.406097	0.000000	0.000000
703.420000	0.506503	-1.421515	1.406099	0.000000	0.000000
703.430000	0.506503	-1.421510	1.406102	0.000000	0.000000
703.440000	0.506502	-1.421506	1.406105	0.000000	0.000000
703.450000	0.506502	-1.421501	1.406107	0.000000	0.000000
703.460000	0.506502	-1.421496	1.406110	0.000000	0.000000
703.470000	0.506501	-1.421490	1.406113	0.000000	0.000000
703.480000	0.506500	-1.421484	1.406116	0.000000	0.000000
703.490000	0.506500	-1.421478	1.406118	0.000000	0.000000
703.500000	0.506499	-1.421473	1.406121	0.000000	0.000000
703.510000	0.506499	-1.421467	1.406124	0.000000	0.000000
703.520000	0.506499	-1.421462	1.406127	0.000000	0.000000
703.530000	0.506499	-1.421457	1.406130	0.000000	0.000000
703.540000	0.506499	-1.421451	1.406133	0.000000	0.000000
703.550000	0.506499	-1.421444	1.406136	0.000000	0.000000
703.560000	0.506497	-1.421437	1.406139	0.000000	0.000000
703.570000	0.506496	-1.421429	1.406142	0.000000	0.000000
703.580000	0.506496	-1.421421	1.406145	0.000000	0.000000
703.590000	0.506496	-1.421414	1.406148	0.000000	0.000000
703.600000	0.506495	-1.421408	1.406151	0.000000	0.000000
703.610000	0.506495	-1.421401	1.406154	0.000000	0.000000
703.620000	0.506494	-1.421394	1.406158	0.000000	0.000000
703.630000	0.506494	-1.421387	1.406161	0.000000	0.000000
703.640000	0.506495	-1.421379	1.406164	0.000000	0.000000
703.650000	0.506495	-1.421372	1.406167	0.000000	0.000000
703.660000	0.506495	-1.421362	1.406171	0.000000	0.000000
703.670000	0.506495	-1.421351	1.406174	0.000000	0.000000
703.680000	0.506494	-1.421339	1.406177	0.000000	0.000000
703.690000	0.506494	-1.421329	1.406181	0.000000	0.000000
703.700000	0.506494	-1.421321	1.406184	0.000000	0.000000
703.710000	0.506495	-1.421315	1.406188	0.000000	0.000000
703.720000	0.506495	-1.421309	1.406191	0.000000	0.000000
703.730000	0.506496	-1.421303	1.406194	0.000000	0.000000
703.740000	0.506497	-1.421297	1.406198	0.000000	0.000000
703.750000	0.506498	-1.421291	1.406201	0.000000	0.000000
703.760000	0.506499	-1.421283	1.406205	0.000000	0.000000
703.770000	0.506499	-1.421273	1.406208	0.000000	0.000000
703.780000	0.506498	-1.421262	1.406212	0.000000	0.000000
703.790000	0.506497	-1.421249	1.406216	0.000000	0.000000
703.800000	0.506496	-1.421235	1.406219	0.000000	0.000000
703.810000	0.506495	-1.421222	1.406223	0.000000	0.000000
703.820000	0.506494	-1.421210	1.406226	0.000000	0.000000
703.830000	0.506495	-1.421200	1.406230	0.000000	0.000000
703.840000	0.506496	-1.421192	1.406233	0.000000	0.000000
703.850000	0.506496	-1.421184	1.406237	0.000000	0.000000
703.860000	0.506496	-1.421175	1.406240	0.000000	0.000000
703.870000	0.506496	-1.421164	1.406244	0.000000	0.000000
703.880000	0.506495	-1.421151	1.406248	0.000000	0.000000
703.890000	0.506495	-1.421139	1.406252	0.000000	0.000000
703.900000	0.506495	-1.421128	1.406255	0.000000	0.000000
703.910000	0.506495	-1.421120	1.406259	0.000000	0.000000
703.920000	0.506496	-1.421113	1.406263	0.000000	0.000000
703.930000	0.506498	-1.421108	1.406267	0.000000	0.000000
703.940000	0.506500	-1.421105	1.406271	0.000000	0.000000
703.950000	0.506502	-1.421102	1.406276	0.000000	0.000000
703.960000	0.506504	-1.421099	1.406280	0.000000	0.000000
703.970000	0.506506	-1.421096	1.406284	0.000000	0.000000
703.980000	0.506507	-1.421092	1.406288	0.000000	0.000000
703.990000	0.506508	-1.421086	1.406293	0.000000	0.000000
704.000000	0.506507	-1.421077	1.406297	0.000000	0.000000
704.010000	0.506506	-1.421066	1.406302	0.000000	0.000000
704.020000	0.506505	-1.421057	1.406306	0.000000	0.000000
704.030000	0.506505	-1.421050	1.406311	0.000000	0.000000
704.040000	0.506506	-1.421045	1.406316	0.000000	0.000000
704.050000	0.506507	-1.421041	1.406320	0.000000	0.000000
704.060000	0.506508	-1.421038	1.406325	0.000000	0.000000
704.070000	0.506509	-1.421035	1.406330	0.000000	0.000000
704.080000	0.506511	-1.421031	1.406335	0.000000	0.000000
704.090000	0.506513	-1.421027	1.406340	0.000000	0.000000
704.100000	0.506515	-1.421022	1.406345	0.000000	0.000000
704.110000	0.506516	-1.421016	1.406351	0.000000	0.000000
704.120000	0.506517	-1.421009	1.406356	0.000000	0.000000
704.130000	0.506517	-1.421000	1.406361	0.000000	0.000000
704.140000	0.506517	-1.420990	1.406367	0.000000	0.000000
704.150000	0.506516	-1.420980	1.406372	0.000000	0.000000
704.160000	0.506515	-1.420970	1.406378	0.000000	0.000000
704.170000	0.506514	-1.420960	1.406384	0.000000	0.000000
704.180000	0.506514	-1.420950	1.406389	0.000000	0.000000
704.190000	0.506514	-1.420940	1.406395	0.000000	0.000000
704.200000	0.506515	-1.420930	1.406401	0.000000	0.000000
704.210000	0.506514	-1.420920	1.406407	0.000000	0.000000
704.220000	0.506514	-1.420910	1.406413	0.000000	0.000000
704.230000	0.506514	-1.420901	1.406419	0.000000	0.000000
704.240000	0.506515	-1.420894	1.406425	0.000000	0.000000
704.250000	0.506517	-1.420888	1.406431	0.000000	0.000000
704.260000	0.506520	-1.420884	1.406437	0.000000	0.000000
704.270000	0.506523	-1.420881	1.406444	0.000000	0.000000
704.280000	0.506527	-1.420878	1.406450	0.000000	0.000000
704.290000	0.506530	-1.420876	1.406456	0.000000	0.000000
704.300000	0.506533	-1.420873	1.406463	0.000000	0.000000
704.310000	0.506536	-1.420869	1.406469	0.000000	0.000000
704.320000	0.506539	-1.420865	1.406476	0.000000	0.000000
704.330000	0.506542	-1.420858	1.406482	0.000000	0.000000
704.340000	0.506545	-1.420851	1.406489	0.000000	0.000000
704.350000	0.506548	-1.420844	1.406495	0.000000	0.000000
704.360000	0.506551	-1.420837	1.406502	0.000000	0.000000
704.370000	0.506554	-1.420831	1.406509	0.000000	0.000000
704.380000	0.506557	-1.420825	1.406516	0.000000	0.000000
704.390000	0.506559	-1.420820	1.406522	0.000000	0.000000
704.400000	0.506560	-1.420814	1.406529	0.000000	0.000000
704.410000	0.506561	-1.420807	1.406536	0.000000	0.000000
704.420000	0.506561	-1.420798	1.406543	0.000000	0.000000
704.430000	0.506561	-1.420789	1.406550	0.000000	0.000000
704.440000	0.506562	-1.420778	1.406557	0.000000	0.000000
704.450000	0.506562	-1.420767	1.406564	0.000000	0.000000
704.460000	0.506562	-1.420756	1.406572	0.000000	0.000000
704.470000	0.506562	-1.420745	1.406579	0.000000	0.000000
704.480000	0.506562	-1.420735	1.406586	0.000000	0.000000
704.490000	0.506562	-1.420725	1.406594	0.000000	0.000000
