t	Ecin	Epot	Rg	buf4	buf5
700.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
701.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
702.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
703.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
