t	Ecin	Epot	Rg	buf4	buf5
3501.050000	48.039585	16.071538	2.378064	0.000000	0.000000
3501.060000	48.039554	16.071531	2.378067	0.000000	0.000000
3501.070000	48.039530	16.071520	2.378069	0.000000	0.000000
3501.080000	48.039507	16.071507	2.378071	0.000000	0.000000
3501.090000	48.039478	16.071492	2.378073	0.000000	0.000000
3501.100000	48.039449	16.071478	2.378076	0.000000	0.000000
3501.110000	48.039417	16.071465	2.378078	0.000000	0.000000
3501.120000	48.039391	16.071455	2.378080	0.000000	0.000000
3501.130000	48.039367	16.071448	2.378082	0.000000	0.000000
3501.140000	48.039340	16.071446	2.378085	0.000000	0.000000
3501.150000	48.039305	16.071448	2.378087	0.000000	0.000000
3501.160000	48.039268	16.071453	2.378089	0.000000	0.000000
3501.170000	48.039223	16.071462	2.378091	0.000000	0.000000
3501.180000	48.039176	16.071471	2.378094	0.000000	0.000000
3501.190000	48.039134	16.071481	2.378096	0.000000	0.000000
3501.200000	48.039099	16.071489	2.378098	0.000000	0.000000
3501.210000	48.039066	16.071495	2.378100	0.000000	0.000000
3501.220000	48.039044	16.071496	2.378103	0.000000	0.000000
3501.230000	48.039031	16.071493	2.378105	0.000000	0.000000
3501.240000	48.039026	16.071485	2.378107	0.000000	0.000000
3501.250000	48.039025	16.071473	2.378110	0.000000	0.000000
3501.260000	48.039021	16.071457	2.378112	0.000000	0.000000
3501.270000	48.039017	16.071440	2.378114	0.000000	0.000000
3501.280000	48.039007	16.071422	2.378117	0.000000	0.000000
3501.290000	48.039002	16.071405	2.378119	0.000000	0.000000
3501.300000	48.039000	16.071391	2.378121	0.000000	0.000000
3501.310000	48.038991	16.071380	2.378124	0.000000	0.000000
3501.320000	48.038979	16.071372	2.378126	0.000000	0.000000
3501.330000	48.038970	16.071369	2.378128	0.000000	0.000000
3501.340000	48.038961	16.071370	2.378131	0.000000	0.000000
3501.350000	48.038943	16.071374	2.378133	0.000000	0.000000
3501.360000	48.038920	16.071381	2.378135	0.000000	0.000000
3501.370000	48.038890	16.071389	2.378138	0.000000	0.000000
3501.380000	48.038861	16.071396	2.378140	0.000000	0.000000
3501.390000	48.038833	16.071402	2.378143	0.000000	0.000000
3501.400000	48.038810	16.071406	2.378145	0.000000	0.000000
3501.410000	48.038788	16.071407	2.378147	0.000000	0.000000
3501.420000	48.038769	16.071406	2.378150	0.000000	0.000000
3501.430000	48.038755	16.071403	2.378152	0.000000	0.000000
3501.440000	48.038745	16.071398	2.378155	0.000000	0.000000
3501.450000	48.038729	16.071391	2.378157	0.000000	0.000000
3501.460000	48.038717	16.071383	2.378160	0.000000	0.000000
3501.470000	48.038705	16.071375	2.378162	0.000000	0.000000
3501.480000	48.038687	16.071366	2.378164	0.000000	0.000000
3501.490000	48.038665	16.071358	2.378167	0.000000	0.000000
3501.500000	48.038642	16.071351	2.378169	0.000000	0.000000
3501.510000	48.038620	16.071344	2.378172	0.000000	0.000000
3501.520000	48.038598	16.071338	2.378174	0.000000	0.000000
3501.530000	48.038581	16.071334	2.378177	0.000000	0.000000
3501.540000	48.038567	16.071331	2.378179	0.000000	0.000000
3501.550000	48.038551	16.071328	2.378182	0.000000	0.000000
3501.560000	48.038531	16.071326	2.378184	0.000000	0.000000
3501.570000	48.038511	16.071324	2.378187	0.000000	0.000000
3501.580000	48.038486	16.071323	2.378189	0.000000	0.000000
3501.590000	48.038461	16.071322	2.378192	0.000000	0.000000
3501.600000	48.038437	16.071320	2.378194	0.000000	0.000000
3501.610000	48.038407	16.071316	2.378197	0.000000	0.000000
3501.620000	48.038380	16.071311	2.378199	0.000000	0.000000
3501.630000	48.038354	16.071305	2.378202	0.000000	0.000000
3501.640000	48.038326	16.071298	2.378204	0.000000	0.000000
3501.650000	48.038298	16.071290	2.378207	0.000000	0.000000
3501.660000	48.038268	16.071281	2.378209	0.000000	0.000000
3501.670000	48.038233	16.071271	2.378212	0.000000	0.000000
3501.680000	48.038200	16.071261	2.378214	0.000000	0.000000
3501.690000	48.038163	16.071250	2.378217	0.000000	0.000000
3501.700000	48.038132	16.071237	2.378219	0.000000	0.000000
3501.710000	48.038109	16.071223	2.378222	0.000000	0.000000
3501.720000	48.038093	16.071207	2.378224	0.000000	0.000000
3501.730000	48.038075	16.071190	2.378227	0.000000	0.000000
3501.740000	48.038059	16.071171	2.378230	0.000000	0.000000
3501.750000	48.038038	16.071151	2.378232	0.000000	0.000000
3501.760000	48.038020	16.071132	2.378235	0.000000	0.000000
3501.770000	48.038007	16.071113	2.378237	0.000000	0.000000
3501.780000	48.037995	16.071095	2.378240	0.000000	0.000000
3501.790000	48.037980	16.071078	2.378242	0.000000	0.000000
3501.800000	48.037962	16.071062	2.378245	0.000000	0.000000
3501.810000	48.037938	16.071046	2.378248	0.000000	0.000000
3501.820000	48.037918	16.071031	2.378250	0.000000	0.000000
3501.830000	48.037897	16.071016	2.378253	0.000000	0.000000
3501.840000	48.037877	16.071000	2.378255	0.000000	0.000000
3501.850000	48.037857	16.070983	2.378258	0.000000	0.000000
3501.860000	48.037842	16.070963	2.378260	0.000000	0.000000
3501.870000	48.037834	16.070942	2.378263	0.000000	0.000000
3501.880000	48.037824	16.070917	2.378266	0.000000	0.000000
3501.890000	48.037822	16.070892	2.378268	0.000000	0.000000
3501.900000	48.037827	16.070866	2.378271	0.000000	0.000000
3501.910000	48.037833	16.070840	2.378273	0.000000	0.000000
3501.920000	48.037839	16.070816	2.378276	0.000000	0.000000
3501.930000	48.037834	16.070794	2.378278	0.000000	0.000000
3501.940000	48.037829	16.070777	2.378281	0.000000	0.000000
3501.950000	48.037826	16.070764	2.378283	0.000000	0.000000
3501.960000	48.037823	16.070757	2.378286	0.000000	0.000000
3501.970000	48.037813	16.070755	2.378289	0.000000	0.000000
3501.980000	48.037798	16.070758	2.378291	0.000000	0.000000
3501.990000	48.037774	16.070766	2.378294	0.000000	0.000000
3502.000000	48.037750	16.070777	2.378296	0.000000	0.000000
3502.010000	48.037721	16.070791	2.378299	0.000000	0.000000
3502.020000	48.037694	16.070805	2.378302	0.000000	0.000000
3502.030000	48.037668	16.070818	2.378304	0.000000	0.000000
3502.040000	48.037638	16.070830	2.378307	0.000000	0.000000
3502.050000	48.037611	16.070839	2.378309	0.000000	0.000000
3502.060000	48.037586	16.070843	2.378312	0.000000	0.000000
3502.070000	48.037572	16.070843	2.378315	0.000000	0.000000
3502.080000	48.037570	16.070839	2.378317	0.000000	0.000000
3502.090000	48.037568	16.070830	2.378320	0.000000	0.000000
3502.100000	48.037565	16.070817	2.378322	0.000000	0.000000
3502.110000	48.037569	16.070802	2.378325	0.000000	0.000000
3502.120000	48.037579	16.070785	2.378328	0.000000	0.000000
3502.130000	48.037590	16.070767	2.378330	0.000000	0.000000
3502.140000	48.037603	16.070750	2.378333	0.000000	0.000000
3502.150000	48.037621	16.070735	2.378336	0.000000	0.000000
3502.160000	48.037633	16.070724	2.378338	0.000000	0.000000
3502.170000	48.037648	16.070717	2.378341	0.000000	0.000000
3502.180000	48.037658	16.070716	2.378344	0.000000	0.000000
3502.190000	48.037665	16.070720	2.378346	0.000000	0.000000
3502.200000	48.037670	16.070729	2.378349	0.000000	0.000000
3502.210000	48.037675	16.070740	2.378351	0.000000	0.000000
3502.220000	48.037676	16.070754	2.378354	0.000000	0.000000
3502.230000	48.037681	16.070769	2.378357	0.000000	0.000000
3502.240000	48.037694	16.070783	2.378359	0.000000	0.000000
3502.250000	48.037708	16.070794	2.378362	0.000000	0.000000
3502.260000	48.037725	16.070803	2.378365	0.000000	0.000000
3502.270000	48.037751	16.070807	2.378367	0.000000	0.000000
3502.280000	48.037787	16.070805	2.378370	0.000000	0.000000
3502.290000	48.037831	16.070799	2.378373	0.000000	0.000000
3502.300000	48.037876	16.070787	2.378375	0.000000	0.000000
3502.310000	48.037920	16.070772	2.378378	0.000000	0.000000
3502.320000	48.037963	16.070755	2.378380	0.000000	0.000000
3502.330000	48.038004	16.070738	2.378383	0.000000	0.000000
3502.340000	48.038039	16.070724	2.378386	0.000000	0.000000
3502.350000	48.038070	16.070714	2.378388	0.000000	0.000000
3502.360000	48.038097	16.070711	2.378391	0.000000	0.000000
3502.370000	48.038116	16.070714	2.378394	0.000000	0.000000
3502.380000	48.038131	16.070723	2.378396	0.000000	0.000000
3502.390000	48.038141	16.070738	2.378399	0.000000	0.000000
3502.400000	48.038147	16.070759	2.378402	0.000000	0.000000
3502.410000	48.038151	16.070784	2.378404	0.000000	0.000000
3502.420000	48.038150	16.070812	2.378407	0.000000	0.000000
3502.430000	48.038157	16.070841	2.378410	0.000000	0.000000
3502.440000	48.038165	16.070870	2.378412	0.000000	0.000000
3502.450000	48.038177	16.070896	2.378415	0.000000	0.000000
3502.460000	48.038196	16.070920	2.378418	0.000000	0.000000
3502.470000	48.038220	16.070939	2.378420	0.000000	0.000000
3502.480000	48.038247	16.070954	2.378423	0.000000	0.000000
3502.490000	48.038282	16.070965	2.378426	0.000000	0.000000
3502.500000	48.038318	16.070972	2.378428	0.000000	0.000000
3502.510000	48.038355	16.070977	2.378431	0.000000	0.000000
3502.520000	48.038391	16.070980	2.378434	0.000000	0.000000
3502.530000	48.038430	16.070983	2.378436	0.000000	0.000000
3502.540000	48.038471	16.070987	2.378439	0.000000	0.000000
3502.550000	48.038509	16.070993	2.378442	0.000000	0.000000
3502.560000	48.038535	16.071003	2.378444	0.000000	0.000000
3502.570000	48.038563	16.071016	2.378447	0.000000	0.000000
3502.580000	48.038595	16.071033	2.378449	0.000000	0.000000
3502.590000	48.038616	16.071054	2.378452	0.000000	0.000000
3502.600000	48.038635	16.071079	2.378455	0.000000	0.000000
3502.610000	48.038644	16.071108	2.378457	0.000000	0.000000
3502.620000	48.038655	16.071138	2.378460	0.000000	0.000000
3502.630000	48.038672	16.071169	2.378463	0.000000	0.000000
3502.640000	48.038690	16.071199	2.378465	0.000000	0.000000
3502.650000	48.038718	16.071226	2.378468	0.000000	0.000000
3502.660000	48.038744	16.071250	2.378470	0.000000	0.000000
3502.670000	48.038780	16.071268	2.378473	0.000000	0.000000
3502.680000	48.038821	16.071282	2.378475	0.000000	0.000000
3502.690000	48.038865	16.071291	2.378478	0.000000	0.000000
3502.700000	48.038911	16.071297	2.378481	0.000000	0.000000
3502.710000	48.038963	16.071299	2.378483	0.000000	0.000000
3502.720000	48.039014	16.071301	2.378486	0.000000	0.000000
3502.730000	48.039066	16.071304	2.378488	0.000000	0.000000
3502.740000	48.039117	16.071310	2.378491	0.000000	0.000000
3502.750000	48.039168	16.071318	2.378493	0.000000	0.000000
3502.760000	48.039215	16.071330	2.378496	0.000000	0.000000
3502.770000	48.039259	16.071346	2.378498	0.000000	0.000000
3502.780000	48.039302	16.071364	2.378501	0.000000	0.000000
3502.790000	48.039333	16.071386	2.378503	0.000000	0.000000
3502.800000	48.039362	16.071411	2.378506	0.000000	0.000000
3502.810000	48.039392	16.071437	2.378508	0.000000	0.000000
3502.820000	48.039432	16.071465	2.378511	0.000000	0.000000
3502.830000	48.039464	16.071492	2.378513	0.000000	0.000000
3502.840000	48.039498	16.071519	2.378516	0.000000	0.000000
3502.850000	48.039526	16.071544	2.378518	0.000000	0.000000
3502.860000	48.039554	16.071567	2.378521	0.000000	0.000000
3502.870000	48.039590	16.071587	2.378523	0.000000	0.000000
3502.880000	48.039637	16.071604	2.378525	0.000000	0.000000
3502.890000	48.039688	16.071619	2.378528	0.000000	0.000000
3502.900000	48.039741	16.071631	2.378530	0.000000	0.000000
3502.910000	48.039789	16.071640	2.378533	0.000000	0.000000
3502.920000	48.039826	16.071649	2.378535	0.000000	0.000000
3502.930000	48.039865	16.071657	2.378537	0.000000	0.000000
3502.940000	48.039900	16.071665	2.378540	0.000000	0.000000
3502.950000	48.039932	16.071673	2.378542	0.000000	0.000000
3502.960000	48.039959	16.071683	2.378544	0.000000	0.000000
3502.970000	48.039982	16.071694	2.378547	0.000000	0.000000
3502.980000	48.039999	16.071707	2.378549	0.000000	0.000000
3502.990000	48.040012	16.071721	2.378551	0.000000	0.000000
3503.000000	48.040020	16.071736	2.378554	0.000000	0.000000
3503.010000	48.040035	16.071750	2.378556	0.000000	0.000000
3503.020000	48.040050	16.071762	2.378558	0.000000	0.000000
3503.030000	48.040068	16.071771	2.378561	0.000000	0.000000
3503.040000	48.040089	16.071776	2.378563	0.000000	0.000000
3503.050000	48.040111	16.071777	2.378565	0.000000	0.000000
3503.060000	48.040137	16.071775	2.378567	0.000000	0.000000
3503.070000	48.040168	16.071768	2.378570	0.000000	0.000000
3503.080000	48.040202	16.071759	2.378572	0.000000	0.000000
3503.090000	48.040246	16.071748	2.378574	0.000000	0.000000
3503.100000	48.040289	16.071736	2.378576	0.000000	0.000000
3503.110000	48.040336	16.071724	2.378578	0.000000	0.000000
3503.120000	48.040387	16.071714	2.378581	0.000000	0.000000
3503.130000	48.040425	16.071708	2.378583	0.000000	0.000000
3503.140000	48.040459	16.071706	2.378585	0.000000	0.000000
3503.150000	48.040487	16.071708	2.378587	0.000000	0.000000
3503.160000	48.040514	16.071716	2.378589	0.000000	0.000000
3503.170000	48.040534	16.071728	2.378591	0.000000	0.000000
3503.180000	48.040552	16.071743	2.378594	0.000000	0.000000
3503.190000	48.040576	16.071758	2.378596	0.000000	0.000000
3503.200000	48.040601	16.071775	2.378598	0.000000	0.000000
3503.210000	48.040627	16.071790	2.378600	0.000000	0.000000
3503.220000	48.040647	16.071804	2.378602	0.000000	0.000000
3503.230000	48.040665	16.071816	2.378604	0.000000	0.000000
3503.240000	48.040683	16.071826	2.378606	0.000000	0.000000
3503.250000	48.040703	16.071835	2.378608	0.000000	0.000000
3503.260000	48.040728	16.071841	2.378610	0.000000	0.000000
3503.270000	48.040757	16.071846	2.378612	0.000000	0.000000
3503.280000	48.040791	16.071849	2.378614	0.000000	0.000000
3503.290000	48.040827	16.071851	2.378616	0.000000	0.000000
3503.300000	48.040862	16.071852	2.378618	0.000000	0.000000
3503.310000	48.040892	16.071853	2.378620	0.000000	0.000000
3503.320000	48.040924	16.071854	2.378622	0.000000	0.000000
3503.330000	48.040957	16.071856	2.378624	0.000000	0.000000
3503.340000	48.040988	16.071860	2.378626	0.000000	0.000000
3503.350000	48.041018	16.071865	2.378628	0.000000	0.000000
3503.360000	48.041050	16.071870	2.378630	0.000000	0.000000
3503.370000	48.041077	16.071876	2.378632	0.000000	0.000000
3503.380000	48.041112	16.071882	2.378633	0.000000	0.000000
3503.390000	48.041150	16.071888	2.378635	0.000000	0.000000
3503.400000	48.041180	16.071893	2.378637	0.000000	0.000000
3503.410000	48.041205	16.071897	2.378639	0.000000	0.000000
3503.420000	48.041230	16.071899	2.378641	0.000000	0.000000
3503.430000	48.041257	16.071898	2.378643	0.000000	0.000000
3503.440000	48.041293	16.071894	2.378645	0.000000	0.000000
3503.450000	48.041334	16.071889	2.378646	0.000000	0.000000
3503.460000	48.041375	16.071884	2.378648	0.000000	0.000000
3503.470000	48.041410	16.071880	2.378650	0.000000	0.000000
3503.480000	48.041439	16.071879	2.378652	0.000000	0.000000
3503.490000	48.041468	16.071880	2.378654	0.000000	0.000000
3503.500000	48.041491	16.071885	2.378655	0.000000	0.000000
3503.510000	48.041510	16.071896	2.378657	0.000000	0.000000
3503.520000	48.041523	16.071913	2.378659	0.000000	0.000000
3503.530000	48.041532	16.071934	2.378661	0.000000	0.000000
3503.540000	48.041535	16.071960	2.378662	0.000000	0.000000
3503.550000	48.041537	16.071988	2.378664	0.000000	0.000000
3503.560000	48.041529	16.072018	2.378666	0.000000	0.000000
3503.570000	48.041520	16.072047	2.378667	0.000000	0.000000
3503.580000	48.041511	16.072074	2.378669	0.000000	0.000000
3503.590000	48.041504	16.072098	2.378671	0.000000	0.000000
3503.600000	48.041505	16.072118	2.378672	0.000000	0.000000
3503.610000	48.041511	16.072132	2.378674	0.000000	0.000000
3503.620000	48.041518	16.072141	2.378676	0.000000	0.000000
3503.630000	48.041533	16.072145	2.378677	0.000000	0.000000
3503.640000	48.041548	16.072144	2.378679	0.000000	0.000000
3503.650000	48.041571	16.072139	2.378680	0.000000	0.000000
3503.660000	48.041594	16.072133	2.378682	0.000000	0.000000
3503.670000	48.041620	16.072125	2.378684	0.000000	0.000000
3503.680000	48.041639	16.072117	2.378685	0.000000	0.000000
3503.690000	48.041657	16.072110	2.378687	0.000000	0.000000
3503.700000	48.041672	16.072104	2.378688	0.000000	0.000000
3503.710000	48.041685	16.072102	2.378690	0.000000	0.000000
3503.720000	48.041695	16.072101	2.378691	0.000000	0.000000
3503.730000	48.041702	16.072104	2.378693	0.000000	0.000000
3503.740000	48.041709	16.072109	2.378694	0.000000	0.000000
3503.750000	48.041715	16.072116	2.378696	0.000000	0.000000
3503.760000	48.041722	16.072124	2.378697	0.000000	0.000000
3503.770000	48.041722	16.072132	2.378699	0.000000	0.000000
3503.780000	48.041730	16.072139	2.378700	0.000000	0.000000
3503.790000	48.041737	16.072146	2.378702	0.000000	0.000000
3503.800000	48.041743	16.072150	2.378703	0.000000	0.000000
3503.810000	48.041746	16.072153	2.378704	0.000000	0.000000
3503.820000	48.041754	16.072154	2.378706	0.000000	0.000000
3503.830000	48.041762	16.072153	2.378707	0.000000	0.000000
3503.840000	48.041770	16.072151	2.378709	0.000000	0.000000
3503.850000	48.041775	16.072148	2.378710	0.000000	0.000000
3503.860000	48.041770	16.072146	2.378711	0.000000	0.000000
3503.870000	48.041761	16.072145	2.378713	0.000000	0.000000
3503.880000	48.041757	16.072148	2.378714	0.000000	0.000000
3503.890000	48.041746	16.072154	2.378715	0.000000	0.000000
3503.900000	48.041722	16.072164	2.378717	0.000000	0.000000
3503.910000	48.041701	16.072178	2.378718	0.000000	0.000000
3503.920000	48.041671	16.072197	2.378719	0.000000	0.000000
3503.930000	48.041650	16.072218	2.378721	0.000000	0.000000
3503.940000	48.041628	16.072241	2.378722	0.000000	0.000000
3503.950000	48.041610	16.072264	2.378723	0.000000	0.000000
3503.960000	48.041588	16.072287	2.378724	0.000000	0.000000
3503.970000	48.041566	16.072307	2.378726	0.000000	0.000000
3503.980000	48.041549	16.072324	2.378727	0.000000	0.000000
3503.990000	48.041539	16.072337	2.378728	0.000000	0.000000
3504.000000	48.041535	16.072345	2.378729	0.000000	0.000000
3504.010000	48.041541	16.072348	2.378731	0.000000	0.000000
3504.020000	48.041546	16.072346	2.378732	0.000000	0.000000
3504.030000	48.041558	16.072339	2.378733	0.000000	0.000000
3504.040000	48.041572	16.072330	2.378734	0.000000	0.000000
3504.050000	48.041585	16.072318	2.378735	0.000000	0.000000
3504.060000	48.041595	16.072305	2.378736	0.000000	0.000000
3504.070000	48.041606	16.072292	2.378737	0.000000	0.000000
3504.080000	48.041615	16.072278	2.378739	0.000000	0.000000
3504.090000	48.041623	16.072265	2.378740	0.000000	0.000000
3504.100000	48.041628	16.072254	2.378741	0.000000	0.000000
3504.110000	48.041634	16.072245	2.378742	0.000000	0.000000
3504.120000	48.041633	16.072238	2.378743	0.000000	0.000000
3504.130000	48.041625	16.072234	2.378744	0.000000	0.000000
3504.140000	48.041618	16.072233	2.378745	0.000000	0.000000
3504.150000	48.041609	16.072233	2.378746	0.000000	0.000000
3504.160000	48.041591	16.072236	2.378747	0.000000	0.000000
3504.170000	48.041567	16.072241	2.378749	0.000000	0.000000
3504.180000	48.041544	16.072246	2.378750	0.000000	0.000000
3504.190000	48.041523	16.072252	2.378751	0.000000	0.000000
3504.200000	48.041503	16.072256	2.378752	0.000000	0.000000
3504.210000	48.041488	16.072260	2.378753	0.000000	0.000000
3504.220000	48.041485	16.072261	2.378754	0.000000	0.000000
3504.230000	48.041476	16.072261	2.378755	0.000000	0.000000
3504.240000	48.041469	16.072261	2.378756	0.000000	0.000000
3504.250000	48.041462	16.072260	2.378757	0.000000	0.000000
3504.260000	48.041460	16.072259	2.378758	0.000000	0.000000
3504.270000	48.041454	16.072259	2.378760	0.000000	0.000000
3504.280000	48.041446	16.072260	2.378761	0.000000	0.000000
3504.290000	48.041437	16.072262	2.378762	0.000000	0.000000
3504.300000	48.041422	16.072267	2.378763	0.000000	0.000000
3504.310000	48.041413	16.072273	2.378764	0.000000	0.000000
3504.320000	48.041406	16.072281	2.378765	0.000000	0.000000
3504.330000	48.041403	16.072290	2.378766	0.000000	0.000000
3504.340000	48.041403	16.072301	2.378767	0.000000	0.000000
3504.350000	48.041396	16.072311	2.378768	0.000000	0.000000
3504.360000	48.041391	16.072322	2.378769	0.000000	0.000000
3504.370000	48.041386	16.072332	2.378770	0.000000	0.000000
3504.380000	48.041385	16.072341	2.378771	0.000000	0.000000
3504.390000	48.041382	16.072349	2.378772	0.000000	0.000000
3504.400000	48.041384	16.072355	2.378773	0.000000	0.000000
3504.410000	48.041391	16.072359	2.378774	0.000000	0.000000
3504.420000	48.041405	16.072361	2.378775	0.000000	0.000000
3504.430000	48.041419	16.072359	2.378776	0.000000	0.000000
3504.440000	48.041435	16.072355	2.378777	0.000000	0.000000
3504.450000	48.041457	16.072348	2.378778	0.000000	0.000000
3504.460000	48.041479	16.072339	2.378779	0.000000	0.000000
3504.470000	48.041504	16.072327	2.378780	0.000000	0.000000
3504.480000	48.041520	16.072316	2.378781	0.000000	0.000000
3504.490000	48.041534	16.072304	2.378782	0.000000	0.000000
