t	Ecin	Epot	Rg	buf4	buf5
700.740000	2.309958	-169.453660	1.198660	0.000000	0.000000
700.750000	2.309969	-169.453662	1.198660	0.000000	0.000000
700.760000	2.309982	-169.453663	1.198660	0.000000	0.000000
700.770000	2.309993	-169.453662	1.198660	0.000000	0.000000
700.780000	2.310006	-169.453660	1.198660	0.000000	0.000000
700.790000	2.310014	-169.453656	1.198660	0.000000	0.000000
700.800000	2.310022	-169.453652	1.198660	0.000000	0.000000
700.810000	2.310026	-169.453648	1.198660	0.000000	0.000000
700.820000	2.310027	-169.453644	1.198660	0.000000	0.000000
700.830000	2.310026	-169.453641	1.198661	0.000000	0.000000
700.840000	2.310025	-169.453638	1.198661	0.000000	0.000000
700.850000	2.310026	-169.453637	1.198662	0.000000	0.000000
700.860000	2.310038	-169.453637	1.198662	0.000000	0.000000
700.870000	2.310051	-169.453639	1.198663	0.000000	0.000000
700.880000	2.310064	-169.453640	1.198663	0.000000	0.000000
700.890000	2.310081	-169.453643	1.198664	0.000000	0.000000
700.900000	2.310095	-169.453644	1.198665	0.000000	0.000000
700.910000	2.310115	-169.453645	1.198665	0.000000	0.000000
700.920000	2.310128	-169.453645	1.198666	0.000000	0.000000
700.930000	2.310142	-169.453642	1.198667	0.000000	0.000000
700.940000	2.310157	-169.453636	1.198668	0.000000	0.000000
700.950000	2.310172	-169.453628	1.198668	0.000000	0.000000
700.960000	2.310186	-169.453618	1.198669	0.000000	0.000000
700.970000	2.310196	-169.453606	1.198670	0.000000	0.000000
700.980000	2.310209	-169.453593	1.198671	0.000000	0.000000
700.990000	2.310220	-169.453580	1.198672	0.000000	0.000000
701.000000	2.310228	-169.453568	1.198673	0.000000	0.000000
701.010000	2.310241	-169.453557	1.198674	0.000000	0.000000
701.020000	2.310257	-169.453548	1.198675	0.000000	0.000000
701.030000	2.310276	-169.453540	1.198676	0.000000	0.000000
701.040000	2.310290	-169.453534	1.198677	0.000000	0.000000
701.050000	2.310304	-169.453528	1.198678	0.000000	0.000000
701.060000	2.310312	-169.453523	1.198679	0.000000	0.000000
701.070000	2.310319	-169.453518	1.198680	0.000000	0.000000
701.080000	2.310324	-169.453512	1.198681	0.000000	0.000000
701.090000	2.310327	-169.453506	1.198682	0.000000	0.000000
701.100000	2.310333	-169.453498	1.198683	0.000000	0.000000
701.110000	2.310331	-169.453490	1.198684	0.000000	0.000000
701.120000	2.310326	-169.453479	1.198685	0.000000	0.000000
701.130000	2.310317	-169.453467	1.198687	0.000000	0.000000
701.140000	2.310307	-169.453453	1.198688	0.000000	0.000000
701.150000	2.310293	-169.453438	1.198689	0.000000	0.000000
701.160000	2.310281	-169.453422	1.198690	0.000000	0.000000
701.170000	2.310267	-169.453406	1.198691	0.000000	0.000000
701.180000	2.310250	-169.453390	1.198692	0.000000	0.000000
701.190000	2.310236	-169.453375	1.198693	0.000000	0.000000
701.200000	2.310228	-169.453363	1.198694	0.000000	0.000000
701.210000	2.310227	-169.453352	1.198695	0.000000	0.000000
701.220000	2.310227	-169.453344	1.198696	0.000000	0.000000
701.230000	2.310229	-169.453338	1.198697	0.000000	0.000000
701.240000	2.310234	-169.453334	1.198698	0.000000	0.000000
701.250000	2.310236	-169.453331	1.198698	0.000000	0.000000
701.260000	2.310239	-169.453329	1.198699	0.000000	0.000000
701.270000	2.310247	-169.453327	1.198700	0.000000	0.000000
701.280000	2.310258	-169.453326	1.198700	0.000000	0.000000
701.290000	2.310267	-169.453324	1.198701	0.000000	0.000000
701.300000	2.310277	-169.453321	1.198701	0.000000	0.000000
701.310000	2.310285	-169.453317	1.198701	0.000000	0.000000
701.320000	2.310292	-169.453312	1.198702	0.000000	0.000000
701.330000	2.310293	-169.453305	1.198702	0.000000	0.000000
701.340000	2.310291	-169.453299	1.198702	0.000000	0.000000
701.350000	2.310290	-169.453293	1.198702	0.000000	0.000000
701.360000	2.310289	-169.453288	1.198702	0.000000	0.000000
701.370000	2.310290	-169.453283	1.198702	0.000000	0.000000
701.380000	2.310295	-169.453281	1.198703	0.000000	0.000000
701.390000	2.310301	-169.453280	1.198703	0.000000	0.000000
701.400000	2.310312	-169.453281	1.198703	0.000000	0.000000
701.410000	2.310322	-169.453284	1.198703	0.000000	0.000000
701.420000	2.310340	-169.453289	1.198703	0.000000	0.000000
701.430000	2.310357	-169.453296	1.198703	0.000000	0.000000
701.440000	2.310374	-169.453304	1.198703	0.000000	0.000000
701.450000	2.310394	-169.453313	1.198703	0.000000	0.000000
701.460000	2.310414	-169.453321	1.198703	0.000000	0.000000
701.470000	2.310429	-169.453329	1.198703	0.000000	0.000000
701.480000	2.310444	-169.453336	1.198703	0.000000	0.000000
701.490000	2.310456	-169.453341	1.198703	0.000000	0.000000
701.500000	2.310460	-169.453345	1.198703	0.000000	0.000000
701.510000	2.310461	-169.453348	1.198703	0.000000	0.000000
701.520000	2.310462	-169.453349	1.198703	0.000000	0.000000
701.530000	2.310458	-169.453350	1.198703	0.000000	0.000000
701.540000	2.310455	-169.453350	1.198703	0.000000	0.000000
701.550000	2.310451	-169.453351	1.198703	0.000000	0.000000
701.560000	2.310446	-169.453352	1.198703	0.000000	0.000000
701.570000	2.310444	-169.453355	1.198703	0.000000	0.000000
701.580000	2.310445	-169.453359	1.198703	0.000000	0.000000
701.590000	2.310454	-169.453365	1.198703	0.000000	0.000000
701.600000	2.310462	-169.453373	1.198702	0.000000	0.000000
701.610000	2.310478	-169.453381	1.198702	0.000000	0.000000
701.620000	2.310489	-169.453391	1.198702	0.000000	0.000000
701.630000	2.310496	-169.453401	1.198701	0.000000	0.000000
701.640000	2.310501	-169.453410	1.198701	0.000000	0.000000
701.650000	2.310507	-169.453418	1.198700	0.000000	0.000000
701.660000	2.310509	-169.453426	1.198700	0.000000	0.000000
701.670000	2.310513	-169.453431	1.198699	0.000000	0.000000
701.680000	2.310514	-169.453435	1.198699	0.000000	0.000000
701.690000	2.310508	-169.453437	1.198698	0.000000	0.000000
701.700000	2.310501	-169.453438	1.198697	0.000000	0.000000
701.710000	2.310496	-169.453438	1.198696	0.000000	0.000000
701.720000	2.310493	-169.453436	1.198696	0.000000	0.000000
701.730000	2.310489	-169.453435	1.198695	0.000000	0.000000
701.740000	2.310484	-169.453434	1.198694	0.000000	0.000000
701.750000	2.310482	-169.453434	1.198693	0.000000	0.000000
701.760000	2.310479	-169.453436	1.198692	0.000000	0.000000
701.770000	2.310476	-169.453439	1.198691	0.000000	0.000000
701.780000	2.310476	-169.453443	1.198691	0.000000	0.000000
701.790000	2.310470	-169.453449	1.198690	0.000000	0.000000
701.800000	2.310463	-169.453455	1.198689	0.000000	0.000000
701.810000	2.310457	-169.453462	1.198688	0.000000	0.000000
701.820000	2.310452	-169.453470	1.198688	0.000000	0.000000
701.830000	2.310447	-169.453477	1.198687	0.000000	0.000000
701.840000	2.310444	-169.453485	1.198686	0.000000	0.000000
701.850000	2.310444	-169.453493	1.198686	0.000000	0.000000
701.860000	2.310442	-169.453500	1.198685	0.000000	0.000000
701.870000	2.310440	-169.453508	1.198685	0.000000	0.000000
701.880000	2.310433	-169.453515	1.198685	0.000000	0.000000
701.890000	2.310429	-169.453522	1.198684	0.000000	0.000000
701.900000	2.310422	-169.453528	1.198684	0.000000	0.000000
701.910000	2.310417	-169.453535	1.198684	0.000000	0.000000
701.920000	2.310413	-169.453541	1.198684	0.000000	0.000000
701.930000	2.310408	-169.453547	1.198684	0.000000	0.000000
701.940000	2.310402	-169.453553	1.198684	0.000000	0.000000
701.950000	2.310397	-169.453557	1.198684	0.000000	0.000000
701.960000	2.310393	-169.453561	1.198684	0.000000	0.000000
701.970000	2.310386	-169.453564	1.198685	0.000000	0.000000
701.980000	2.310377	-169.453567	1.198685	0.000000	0.000000
701.990000	2.310368	-169.453569	1.198685	0.000000	0.000000
702.000000	2.310359	-169.453570	1.198685	0.000000	0.000000
702.010000	2.310347	-169.453570	1.198686	0.000000	0.000000
702.020000	2.310334	-169.453570	1.198686	0.000000	0.000000
702.030000	2.310318	-169.453570	1.198687	0.000000	0.000000
702.040000	2.310298	-169.453570	1.198687	0.000000	0.000000
702.050000	2.310280	-169.453569	1.198687	0.000000	0.000000
702.060000	2.310262	-169.453569	1.198688	0.000000	0.000000
702.070000	2.310247	-169.453569	1.198688	0.000000	0.000000
702.080000	2.310233	-169.453569	1.198689	0.000000	0.000000
702.090000	2.310217	-169.453569	1.198689	0.000000	0.000000
702.100000	2.310204	-169.453570	1.198690	0.000000	0.000000
702.110000	2.310191	-169.453571	1.198690	0.000000	0.000000
702.120000	2.310176	-169.453573	1.198691	0.000000	0.000000
702.130000	2.310158	-169.453575	1.198691	0.000000	0.000000
702.140000	2.310141	-169.453577	1.198692	0.000000	0.000000
702.150000	2.310127	-169.453579	1.198692	0.000000	0.000000
702.160000	2.310117	-169.453581	1.198693	0.000000	0.000000
702.170000	2.310104	-169.453583	1.198693	0.000000	0.000000
702.180000	2.310100	-169.453585	1.198693	0.000000	0.000000
702.190000	2.310094	-169.453586	1.198694	0.000000	0.000000
702.200000	2.310089	-169.453587	1.198694	0.000000	0.000000
702.210000	2.310085	-169.453587	1.198694	0.000000	0.000000
702.220000	2.310077	-169.453586	1.198695	0.000000	0.000000
702.230000	2.310068	-169.453584	1.198695	0.000000	0.000000
702.240000	2.310057	-169.453581	1.198695	0.000000	0.000000
702.250000	2.310044	-169.453577	1.198695	0.000000	0.000000
702.260000	2.310028	-169.453572	1.198696	0.000000	0.000000
702.270000	2.310014	-169.453566	1.198696	0.000000	0.000000
702.280000	2.310003	-169.453558	1.198696	0.000000	0.000000
702.290000	2.309989	-169.453549	1.198696	0.000000	0.000000
702.300000	2.309977	-169.453539	1.198697	0.000000	0.000000
702.310000	2.309965	-169.453529	1.198697	0.000000	0.000000
702.320000	2.309952	-169.453517	1.198697	0.000000	0.000000
702.330000	2.309941	-169.453505	1.198697	0.000000	0.000000
702.340000	2.309932	-169.453493	1.198698	0.000000	0.000000
702.350000	2.309926	-169.453481	1.198698	0.000000	0.000000
702.360000	2.309916	-169.453469	1.198698	0.000000	0.000000
702.370000	2.309909	-169.453458	1.198698	0.000000	0.000000
702.380000	2.309904	-169.453447	1.198699	0.000000	0.000000
702.390000	2.309895	-169.453437	1.198699	0.000000	0.000000
702.400000	2.309886	-169.453428	1.198700	0.000000	0.000000
702.410000	2.309878	-169.453420	1.198700	0.000000	0.000000
702.420000	2.309872	-169.453413	1.198700	0.000000	0.000000
702.430000	2.309863	-169.453407	1.198701	0.000000	0.000000
702.440000	2.309855	-169.453402	1.198701	0.000000	0.000000
702.450000	2.309847	-169.453398	1.198702	0.000000	0.000000
702.460000	2.309843	-169.453395	1.198702	0.000000	0.000000
702.470000	2.309838	-169.453392	1.198703	0.000000	0.000000
702.480000	2.309834	-169.453390	1.198704	0.000000	0.000000
702.490000	2.309829	-169.453388	1.198704	0.000000	0.000000
702.500000	2.309828	-169.453386	1.198705	0.000000	0.000000
702.510000	2.309823	-169.453385	1.198705	0.000000	0.000000
702.520000	2.309820	-169.453384	1.198706	0.000000	0.000000
702.530000	2.309814	-169.453383	1.198707	0.000000	0.000000
702.540000	2.309813	-169.453382	1.198708	0.000000	0.000000
702.550000	2.309809	-169.453381	1.198708	0.000000	0.000000
702.560000	2.309805	-169.453380	1.198709	0.000000	0.000000
702.570000	2.309795	-169.453379	1.198710	0.000000	0.000000
702.580000	2.309788	-169.453378	1.198711	0.000000	0.000000
702.590000	2.309779	-169.453377	1.198711	0.000000	0.000000
702.600000	2.309766	-169.453377	1.198712	0.000000	0.000000
702.610000	2.309756	-169.453377	1.198713	0.000000	0.000000
702.620000	2.309747	-169.453378	1.198713	0.000000	0.000000
702.630000	2.309741	-169.453380	1.198714	0.000000	0.000000
702.640000	2.309736	-169.453384	1.198715	0.000000	0.000000
702.650000	2.309734	-169.453388	1.198715	0.000000	0.000000
702.660000	2.309743	-169.453393	1.198716	0.000000	0.000000
702.670000	2.309752	-169.453400	1.198716	0.000000	0.000000
702.680000	2.309767	-169.453409	1.198717	0.000000	0.000000
702.690000	2.309783	-169.453418	1.198717	0.000000	0.000000
702.700000	2.309804	-169.453428	1.198717	0.000000	0.000000
702.710000	2.309825	-169.453440	1.198718	0.000000	0.000000
702.720000	2.309848	-169.453451	1.198718	0.000000	0.000000
702.730000	2.309866	-169.453463	1.198718	0.000000	0.000000
702.740000	2.309885	-169.453474	1.198718	0.000000	0.000000
702.750000	2.309902	-169.453485	1.198718	0.000000	0.000000
702.760000	2.309916	-169.453495	1.198718	0.000000	0.000000
702.770000	2.309927	-169.453504	1.198718	0.000000	0.000000
702.780000	2.309939	-169.453512	1.198718	0.000000	0.000000
702.790000	2.309954	-169.453519	1.198717	0.000000	0.000000
702.800000	2.309971	-169.453525	1.198717	0.000000	0.000000
702.810000	2.309985	-169.453529	1.198717	0.000000	0.000000
702.820000	2.309991	-169.453533	1.198717	0.000000	0.000000
702.830000	2.309992	-169.453536	1.198716	0.000000	0.000000
702.840000	2.309989	-169.453538	1.198716	0.000000	0.000000
702.850000	2.309985	-169.453540	1.198716	0.000000	0.000000
702.860000	2.309984	-169.453542	1.198715	0.000000	0.000000
702.870000	2.309982	-169.453544	1.198715	0.000000	0.000000
702.880000	2.309981	-169.453547	1.198715	0.000000	0.000000
702.890000	2.309979	-169.453549	1.198714	0.000000	0.000000
702.900000	2.309978	-169.453552	1.198714	0.000000	0.000000
702.910000	2.309979	-169.453554	1.198714	0.000000	0.000000
702.920000	2.309980	-169.453556	1.198713	0.000000	0.000000
702.930000	2.309980	-169.453558	1.198713	0.000000	0.000000
702.940000	2.309979	-169.453559	1.198713	0.000000	0.000000
702.950000	2.309976	-169.453559	1.198713	0.000000	0.000000
702.960000	2.309969	-169.453558	1.198713	0.000000	0.000000
702.970000	2.309959	-169.453556	1.198713	0.000000	0.000000
702.980000	2.309944	-169.453553	1.198713	0.000000	0.000000
702.990000	2.309927	-169.453548	1.198713	0.000000	0.000000
703.000000	2.309909	-169.453542	1.198713	0.000000	0.000000
703.010000	2.309889	-169.453536	1.198713	0.000000	0.000000
703.020000	2.309869	-169.453528	1.198713	0.000000	0.000000
703.030000	2.309846	-169.453521	1.198713	0.000000	0.000000
703.040000	2.309821	-169.453513	1.198712	0.000000	0.000000
703.050000	2.309800	-169.453506	1.198712	0.000000	0.000000
703.060000	2.309778	-169.453499	1.198712	0.000000	0.000000
703.070000	2.309759	-169.453494	1.198712	0.000000	0.000000
703.080000	2.309742	-169.453489	1.198712	0.000000	0.000000
703.090000	2.309729	-169.453486	1.198712	0.000000	0.000000
703.100000	2.309725	-169.453484	1.198711	0.000000	0.000000
703.110000	2.309726	-169.453484	1.198711	0.000000	0.000000
703.120000	2.309729	-169.453484	1.198711	0.000000	0.000000
703.130000	2.309736	-169.453486	1.198710	0.000000	0.000000
703.140000	2.309750	-169.453489	1.198710	0.000000	0.000000
703.150000	2.309763	-169.453492	1.198709	0.000000	0.000000
703.160000	2.309775	-169.453496	1.198709	0.000000	0.000000
703.170000	2.309786	-169.453500	1.198708	0.000000	0.000000
703.180000	2.309796	-169.453505	1.198707	0.000000	0.000000
703.190000	2.309808	-169.453510	1.198707	0.000000	0.000000
703.200000	2.309818	-169.453516	1.198706	0.000000	0.000000
703.210000	2.309829	-169.453522	1.198706	0.000000	0.000000
703.220000	2.309841	-169.453528	1.198705	0.000000	0.000000
703.230000	2.309855	-169.453536	1.198704	0.000000	0.000000
703.240000	2.309860	-169.453543	1.198704	0.000000	0.000000
703.250000	2.309863	-169.453551	1.198703	0.000000	0.000000
703.260000	2.309868	-169.453559	1.198703	0.000000	0.000000
703.270000	2.309873	-169.453566	1.198702	0.000000	0.000000
703.280000	2.309880	-169.453574	1.198702	0.000000	0.000000
703.290000	2.309888	-169.453580	1.198701	0.000000	0.000000
703.300000	2.309892	-169.453586	1.198701	0.000000	0.000000
703.310000	2.309896	-169.453591	1.198700	0.000000	0.000000
703.320000	2.309898	-169.453596	1.198700	0.000000	0.000000
703.330000	2.309898	-169.453600	1.198700	0.000000	0.000000
703.340000	2.309901	-169.453603	1.198700	0.000000	0.000000
703.350000	2.309902	-169.453607	1.198699	0.000000	0.000000
703.360000	2.309903	-169.453609	1.198699	0.000000	0.000000
703.370000	2.309903	-169.453611	1.198699	0.000000	0.000000
703.380000	2.309903	-169.453613	1.198699	0.000000	0.000000
703.390000	2.309905	-169.453614	1.198699	0.000000	0.000000
703.400000	2.309907	-169.453614	1.198699	0.000000	0.000000
703.410000	2.309907	-169.453614	1.198699	0.000000	0.000000
703.420000	2.309905	-169.453612	1.198699	0.000000	0.000000
703.430000	2.309896	-169.453609	1.198699	0.000000	0.000000
703.440000	2.309884	-169.453605	1.198699	0.000000	0.000000
703.450000	2.309872	-169.453601	1.198699	0.000000	0.000000
703.460000	2.309856	-169.453595	1.198699	0.000000	0.000000
703.470000	2.309836	-169.453589	1.198699	0.000000	0.000000
703.480000	2.309821	-169.453582	1.198699	0.000000	0.000000
703.490000	2.309805	-169.453575	1.198699	0.000000	0.000000
703.500000	2.309788	-169.453568	1.198699	0.000000	0.000000
703.510000	2.309774	-169.453561	1.198699	0.000000	0.000000
703.520000	2.309763	-169.453554	1.198699	0.000000	0.000000
703.530000	2.309754	-169.453548	1.198698	0.000000	0.000000
703.540000	2.309747	-169.453543	1.198698	0.000000	0.000000
703.550000	2.309743	-169.453538	1.198698	0.000000	0.000000
703.560000	2.309741	-169.453533	1.198698	0.000000	0.000000
703.570000	2.309744	-169.453529	1.198698	0.000000	0.000000
703.580000	2.309748	-169.453526	1.198698	0.000000	0.000000
703.590000	2.309752	-169.453523	1.198697	0.000000	0.000000
703.600000	2.309758	-169.453521	1.198697	0.000000	0.000000
703.610000	2.309769	-169.453520	1.198697	0.000000	0.000000
703.620000	2.309775	-169.453519	1.198696	0.000000	0.000000
703.630000	2.309781	-169.453518	1.198696	0.000000	0.000000
703.640000	2.309784	-169.453518	1.198695	0.000000	0.000000
703.650000	2.309791	-169.453517	1.198695	0.000000	0.000000
703.660000	2.309801	-169.453517	1.198694	0.000000	0.000000
703.670000	2.309811	-169.453517	1.198694	0.000000	0.000000
703.680000	2.309817	-169.453516	1.198693	0.000000	0.000000
703.690000	2.309828	-169.453515	1.198693	0.000000	0.000000
703.700000	2.309843	-169.453515	1.198692	0.000000	0.000000
703.710000	2.309857	-169.453514	1.198691	0.000000	0.000000
703.720000	2.309869	-169.453513	1.198690	0.000000	0.000000
703.730000	2.309880	-169.453512	1.198690	0.000000	0.000000
703.740000	2.309890	-169.453511	1.198689	0.000000	0.000000
703.750000	2.309904	-169.453511	1.198688	0.000000	0.000000
703.760000	2.309915	-169.453511	1.198687	0.000000	0.000000
703.770000	2.309933	-169.453512	1.198686	0.000000	0.000000
703.780000	2.309953	-169.453513	1.198686	0.000000	0.000000
703.790000	2.309972	-169.453515	1.198685	0.000000	0.000000
703.800000	2.309990	-169.453517	1.198684	0.000000	0.000000
703.810000	2.310002	-169.453520	1.198683	0.000000	0.000000
703.820000	2.310011	-169.453523	1.198682	0.000000	0.000000
703.830000	2.310015	-169.453527	1.198681	0.000000	0.000000
703.840000	2.310019	-169.453531	1.198681	0.000000	0.000000
703.850000	2.310025	-169.453535	1.198680	0.000000	0.000000
703.860000	2.310033	-169.453539	1.198679	0.000000	0.000000
703.870000	2.310037	-169.453543	1.198678	0.000000	0.000000
703.880000	2.310045	-169.453547	1.198678	0.000000	0.000000
703.890000	2.310053	-169.453551	1.198677	0.000000	0.000000
703.900000	2.310056	-169.453555	1.198676	0.000000	0.000000
703.910000	2.310055	-169.453558	1.198675	0.000000	0.000000
703.920000	2.310053	-169.453561	1.198675	0.000000	0.000000
703.930000	2.310050	-169.453565	1.198674	0.000000	0.000000
703.940000	2.310047	-169.453568	1.198673	0.000000	0.000000
703.950000	2.310045	-169.453571	1.198673	0.000000	0.000000
703.960000	2.310038	-169.453574	1.198672	0.000000	0.000000
703.970000	2.310032	-169.453576	1.198671	0.000000	0.000000
703.980000	2.310025	-169.453579	1.198671	0.000000	0.000000
703.990000	2.310018	-169.453581	1.198670	0.000000	0.000000
704.000000	2.310016	-169.453583	1.198669	0.000000	0.000000
704.010000	2.310011	-169.453584	1.198669	0.000000	0.000000
704.020000	2.310005	-169.453585	1.198668	0.000000	0.000000
704.030000	2.309998	-169.453585	1.198667	0.000000	0.000000
704.040000	2.309991	-169.453585	1.198667	0.000000	0.000000
704.050000	2.309982	-169.453584	1.198666	0.000000	0.000000
704.060000	2.309969	-169.453583	1.198665	0.000000	0.000000
704.070000	2.309954	-169.453581	1.198664	0.000000	0.000000
704.080000	2.309939	-169.453579	1.198664	0.000000	0.000000
704.090000	2.309923	-169.453577	1.198663	0.000000	0.000000
704.100000	2.309909	-169.453574	1.198662	0.000000	0.000000
704.110000	2.309897	-169.453572	1.198661	0.000000	0.000000
704.120000	2.309890	-169.453569	1.198660	0.000000	0.000000
704.130000	2.309886	-169.453565	1.198659	0.000000	0.000000
704.140000	2.309885	-169.453562	1.198658	0.000000	0.000000
704.150000	2.309883	-169.453558	1.198657	0.000000	0.000000
704.160000	2.309875	-169.453553	1.198655	0.000000	0.000000
704.170000	2.309866	-169.453549	1.198654	0.000000	0.000000
704.180000	2.309851	-169.453543	1.198653	0.000000	0.000000
704.190000	2.309834	-169.453538	1.198651	0.000000	0.000000
704.200000	2.309819	-169.453532	1.198650	0.000000	0.000000
704.210000	2.309806	-169.453525	1.198648	0.000000	0.000000
704.220000	2.309789	-169.453519	1.198646	0.000000	0.000000
704.230000	2.309776	-169.453512	1.198645	0.000000	0.000000
704.240000	2.309760	-169.453505	1.198643	0.000000	0.000000
704.250000	2.309745	-169.453499	1.198641	0.000000	0.000000
704.260000	2.309734	-169.453494	1.198639	0.000000	0.000000
704.270000	2.309728	-169.453490	1.198638	0.000000	0.000000
704.280000	2.309725	-169.453487	1.198636	0.000000	0.000000
704.290000	2.309727	-169.453486	1.198634	0.000000	0.000000
704.300000	2.309731	-169.453486	1.198632	0.000000	0.000000
704.310000	2.309739	-169.453488	1.198630	0.000000	0.000000
704.320000	2.309743	-169.453490	1.198629	0.000000	0.000000
704.330000	2.309754	-169.453494	1.198627	0.000000	0.000000
704.340000	2.309766	-169.453498	1.198625	0.000000	0.000000
704.350000	2.309779	-169.453502	1.198623	0.000000	0.000000
704.360000	2.309783	-169.453507	1.198622	0.000000	0.000000
704.370000	2.309783	-169.453511	1.198620	0.000000	0.000000
704.380000	2.309778	-169.453516	1.198618	0.000000	0.000000
704.390000	2.309770	-169.453519	1.198617	0.000000	0.000000
704.400000	2.309762	-169.453522	1.198615	0.000000	0.000000
704.410000	2.309748	-169.453525	1.198614	0.000000	0.000000
704.420000	2.309733	-169.453527	1.198613	0.000000	0.000000
704.430000	2.309715	-169.453529	1.198611	0.000000	0.000000
704.440000	2.309700	-169.453530	1.198610	0.000000	0.000000
704.450000	2.309686	-169.453531	1.198608	0.000000	0.000000
704.460000	2.309670	-169.453532	1.198607	0.000000	0.000000
704.470000	2.309657	-169.453532	1.198606	0.000000	0.000000
704.480000	2.309645	-169.453534	1.198604	0.000000	0.000000
704.490000	2.309635	-169.453535	1.198603	0.000000	0.000000
