t	Ecin	Epot	Rg	buf4	buf5
702.080000	0.540181	-1.137178	1.380490	0.000000	0.000000
702.090000	0.540179	-1.137178	1.380493	0.000000	0.000000
702.100000	0.540177	-1.137177	1.380496	0.000000	0.000000
702.110000	0.540175	-1.137176	1.380499	0.000000	0.000000
702.120000	0.540173	-1.137175	1.380502	0.000000	0.000000
702.130000	0.540172	-1.137173	1.380505	0.000000	0.000000
702.140000	0.540170	-1.137172	1.380508	0.000000	0.000000
702.150000	0.540168	-1.137171	1.380511	0.000000	0.000000
702.160000	0.540166	-1.137169	1.380514	0.000000	0.000000
702.170000	0.540164	-1.137167	1.380517	0.000000	0.000000
702.180000	0.540162	-1.137164	1.380519	0.000000	0.000000
702.190000	0.540159	-1.137161	1.380522	0.000000	0.000000
702.200000	0.540156	-1.137158	1.380525	0.000000	0.000000
702.210000	0.540154	-1.137156	1.380528	0.000000	0.000000
702.220000	0.540153	-1.137155	1.380530	0.000000	0.000000
702.230000	0.540151	-1.137156	1.380533	0.000000	0.000000
702.240000	0.540150	-1.137159	1.380536	0.000000	0.000000
702.250000	0.540150	-1.137162	1.380538	0.000000	0.000000
702.260000	0.540149	-1.137166	1.380541	0.000000	0.000000
702.270000	0.540149	-1.137169	1.380544	0.000000	0.000000
702.280000	0.540148	-1.137171	1.380546	0.000000	0.000000
702.290000	0.540147	-1.137172	1.380549	0.000000	0.000000
702.300000	0.540146	-1.137173	1.380552	0.000000	0.000000
702.310000	0.540144	-1.137173	1.380554	0.000000	0.000000
702.320000	0.540143	-1.137173	1.380557	0.000000	0.000000
702.330000	0.540141	-1.137172	1.380560	0.000000	0.000000
702.340000	0.540139	-1.137171	1.380562	0.000000	0.000000
702.350000	0.540138	-1.137170	1.380565	0.000000	0.000000
702.360000	0.540136	-1.137168	1.380567	0.000000	0.000000
702.370000	0.540135	-1.137167	1.380570	0.000000	0.000000
702.380000	0.540135	-1.137167	1.380572	0.000000	0.000000
702.390000	0.540134	-1.137168	1.380575	0.000000	0.000000
702.400000	0.540134	-1.137171	1.380577	0.000000	0.000000
702.410000	0.540134	-1.137174	1.380580	0.000000	0.000000
702.420000	0.540135	-1.137177	1.380582	0.000000	0.000000
702.430000	0.540135	-1.137181	1.380585	0.000000	0.000000
702.440000	0.540135	-1.137184	1.380587	0.000000	0.000000
702.450000	0.540135	-1.137186	1.380590	0.000000	0.000000
702.460000	0.540134	-1.137186	1.380593	0.000000	0.000000
702.470000	0.540133	-1.137186	1.380595	0.000000	0.000000
702.480000	0.540132	-1.137185	1.380598	0.000000	0.000000
702.490000	0.540130	-1.137183	1.380601	0.000000	0.000000
702.500000	0.540129	-1.137180	1.380603	0.000000	0.000000
702.510000	0.540127	-1.137177	1.380606	0.000000	0.000000
702.520000	0.540125	-1.137173	1.380609	0.000000	0.000000
702.530000	0.540123	-1.137167	1.380612	0.000000	0.000000
702.540000	0.540120	-1.137161	1.380615	0.000000	0.000000
702.550000	0.540118	-1.137155	1.380618	0.000000	0.000000
702.560000	0.540115	-1.137151	1.380621	0.000000	0.000000
702.570000	0.540113	-1.137147	1.380623	0.000000	0.000000
702.580000	0.540112	-1.137144	1.380626	0.000000	0.000000
702.590000	0.540110	-1.137142	1.380629	0.000000	0.000000
702.600000	0.540109	-1.137141	1.380632	0.000000	0.000000
702.610000	0.540108	-1.137140	1.380635	0.000000	0.000000
702.620000	0.540106	-1.137139	1.380638	0.000000	0.000000
702.630000	0.540103	-1.137137	1.380641	0.000000	0.000000
702.640000	0.540100	-1.137134	1.380644	0.000000	0.000000
702.650000	0.540097	-1.137131	1.380647	0.000000	0.000000
702.660000	0.540094	-1.137128	1.380649	0.000000	0.000000
702.670000	0.540091	-1.137125	1.380652	0.000000	0.000000
702.680000	0.540088	-1.137124	1.380655	0.000000	0.000000
702.690000	0.540086	-1.137123	1.380658	0.000000	0.000000
702.700000	0.540084	-1.137124	1.380660	0.000000	0.000000
702.710000	0.540083	-1.137126	1.380663	0.000000	0.000000
702.720000	0.540081	-1.137127	1.380666	0.000000	0.000000
702.730000	0.540080	-1.137129	1.380668	0.000000	0.000000
702.740000	0.540079	-1.137131	1.380671	0.000000	0.000000
702.750000	0.540078	-1.137133	1.380673	0.000000	0.000000
702.760000	0.540077	-1.137135	1.380676	0.000000	0.000000
702.770000	0.540076	-1.137137	1.380678	0.000000	0.000000
702.780000	0.540076	-1.137138	1.380681	0.000000	0.000000
702.790000	0.540074	-1.137139	1.380683	0.000000	0.000000
702.800000	0.540072	-1.137139	1.380686	0.000000	0.000000
702.810000	0.540070	-1.137138	1.380688	0.000000	0.000000
702.820000	0.540068	-1.137136	1.380690	0.000000	0.000000
702.830000	0.540065	-1.137134	1.380692	0.000000	0.000000
702.840000	0.540062	-1.137133	1.380695	0.000000	0.000000
702.850000	0.540060	-1.137134	1.380697	0.000000	0.000000
702.860000	0.540058	-1.137135	1.380699	0.000000	0.000000
702.870000	0.540057	-1.137137	1.380701	0.000000	0.000000
702.880000	0.540055	-1.137138	1.380703	0.000000	0.000000
702.890000	0.540053	-1.137139	1.380705	0.000000	0.000000
702.900000	0.540051	-1.137139	1.380708	0.000000	0.000000
702.910000	0.540048	-1.137139	1.380710	0.000000	0.000000
702.920000	0.540046	-1.137141	1.380712	0.000000	0.000000
702.930000	0.540045	-1.137142	1.380714	0.000000	0.000000
702.940000	0.540043	-1.137144	1.380716	0.000000	0.000000
702.950000	0.540042	-1.137145	1.380718	0.000000	0.000000
702.960000	0.540039	-1.137145	1.380720	0.000000	0.000000
702.970000	0.540037	-1.137143	1.380722	0.000000	0.000000
702.980000	0.540034	-1.137140	1.380724	0.000000	0.000000
702.990000	0.540030	-1.137137	1.380726	0.000000	0.000000
703.000000	0.540027	-1.137134	1.380728	0.000000	0.000000
703.010000	0.540024	-1.137131	1.380730	0.000000	0.000000
703.020000	0.540022	-1.137128	1.380732	0.000000	0.000000
703.030000	0.540019	-1.137126	1.380734	0.000000	0.000000
703.040000	0.540017	-1.137124	1.380736	0.000000	0.000000
703.050000	0.540015	-1.137122	1.380738	0.000000	0.000000
703.060000	0.540013	-1.137121	1.380740	0.000000	0.000000
703.070000	0.540012	-1.137119	1.380742	0.000000	0.000000
703.080000	0.540011	-1.137117	1.380744	0.000000	0.000000
703.090000	0.540010	-1.137113	1.380746	0.000000	0.000000
703.100000	0.540009	-1.137108	1.380747	0.000000	0.000000
703.110000	0.540008	-1.137103	1.380749	0.000000	0.000000
703.120000	0.540006	-1.137097	1.380751	0.000000	0.000000
703.130000	0.540005	-1.137090	1.380753	0.000000	0.000000
703.140000	0.540004	-1.137083	1.380755	0.000000	0.000000
703.150000	0.540002	-1.137075	1.380756	0.000000	0.000000
703.160000	0.540000	-1.137067	1.380758	0.000000	0.000000
703.170000	0.539998	-1.137058	1.380760	0.000000	0.000000
703.180000	0.539997	-1.137048	1.380761	0.000000	0.000000
703.190000	0.539994	-1.137037	1.380763	0.000000	0.000000
703.200000	0.539992	-1.137027	1.380764	0.000000	0.000000
703.210000	0.539990	-1.137018	1.380766	0.000000	0.000000
703.220000	0.539989	-1.137012	1.380767	0.000000	0.000000
703.230000	0.539990	-1.137007	1.380769	0.000000	0.000000
703.240000	0.539991	-1.137004	1.380770	0.000000	0.000000
703.250000	0.539992	-1.137003	1.380771	0.000000	0.000000
703.260000	0.539994	-1.137005	1.380773	0.000000	0.000000
703.270000	0.539997	-1.137007	1.380774	0.000000	0.000000
703.280000	0.539999	-1.137009	1.380775	0.000000	0.000000
703.290000	0.540000	-1.137010	1.380776	0.000000	0.000000
703.300000	0.540002	-1.137009	1.380777	0.000000	0.000000
703.310000	0.540002	-1.137005	1.380779	0.000000	0.000000
703.320000	0.540002	-1.136998	1.380780	0.000000	0.000000
703.330000	0.540002	-1.136990	1.380781	0.000000	0.000000
703.340000	0.540002	-1.136981	1.380782	0.000000	0.000000
703.350000	0.540001	-1.136972	1.380783	0.000000	0.000000
703.360000	0.540001	-1.136964	1.380785	0.000000	0.000000
703.370000	0.540001	-1.136956	1.380786	0.000000	0.000000
703.380000	0.540001	-1.136949	1.380787	0.000000	0.000000
703.390000	0.540001	-1.136943	1.380788	0.000000	0.000000
703.400000	0.540002	-1.136937	1.380790	0.000000	0.000000
703.410000	0.540002	-1.136932	1.380791	0.000000	0.000000
703.420000	0.540003	-1.136927	1.380792	0.000000	0.000000
703.430000	0.540004	-1.136922	1.380793	0.000000	0.000000
703.440000	0.540005	-1.136917	1.380795	0.000000	0.000000
703.450000	0.540006	-1.136911	1.380796	0.000000	0.000000
703.460000	0.540006	-1.136904	1.380797	0.000000	0.000000
703.470000	0.540006	-1.136896	1.380798	0.000000	0.000000
703.480000	0.540006	-1.136888	1.380799	0.000000	0.000000
703.490000	0.540005	-1.136879	1.380800	0.000000	0.000000
703.500000	0.540004	-1.136871	1.380801	0.000000	0.000000
703.510000	0.540004	-1.136864	1.380802	0.000000	0.000000
703.520000	0.540004	-1.136857	1.380803	0.000000	0.000000
703.530000	0.540003	-1.136850	1.380804	0.000000	0.000000
703.540000	0.540003	-1.136842	1.380805	0.000000	0.000000
703.550000	0.540004	-1.136835	1.380805	0.000000	0.000000
703.560000	0.540004	-1.136828	1.380806	0.000000	0.000000
703.570000	0.540005	-1.136823	1.380806	0.000000	0.000000
703.580000	0.540006	-1.136819	1.380807	0.000000	0.000000
703.590000	0.540009	-1.136819	1.380807	0.000000	0.000000
703.600000	0.540013	-1.136822	1.380807	0.000000	0.000000
703.610000	0.540017	-1.136826	1.380808	0.000000	0.000000
703.620000	0.540021	-1.136831	1.380808	0.000000	0.000000
703.630000	0.540025	-1.136834	1.380808	0.000000	0.000000
703.640000	0.540027	-1.136835	1.380808	0.000000	0.000000
703.650000	0.540029	-1.136835	1.380808	0.000000	0.000000
703.660000	0.540030	-1.136835	1.380808	0.000000	0.000000
703.670000	0.540032	-1.136835	1.380808	0.000000	0.000000
703.680000	0.540034	-1.136837	1.380808	0.000000	0.000000
703.690000	0.540036	-1.136839	1.380807	0.000000	0.000000
703.700000	0.540038	-1.136839	1.380807	0.000000	0.000000
703.710000	0.540039	-1.136837	1.380807	0.000000	0.000000
703.720000	0.540039	-1.136833	1.380807	0.000000	0.000000
703.730000	0.540040	-1.136829	1.380807	0.000000	0.000000
703.740000	0.540040	-1.136824	1.380806	0.000000	0.000000
703.750000	0.540041	-1.136819	1.380806	0.000000	0.000000
703.760000	0.540042	-1.136814	1.380806	0.000000	0.000000
703.770000	0.540044	-1.136812	1.380806	0.000000	0.000000
703.780000	0.540046	-1.136812	1.380805	0.000000	0.000000
703.790000	0.540048	-1.136814	1.380805	0.000000	0.000000
703.800000	0.540051	-1.136817	1.380805	0.000000	0.000000
703.810000	0.540054	-1.136820	1.380804	0.000000	0.000000
703.820000	0.540057	-1.136822	1.380804	0.000000	0.000000
703.830000	0.540060	-1.136822	1.380804	0.000000	0.000000
703.840000	0.540061	-1.136819	1.380803	0.000000	0.000000
703.850000	0.540062	-1.136814	1.380803	0.000000	0.000000
703.860000	0.540062	-1.136807	1.380803	0.000000	0.000000
703.870000	0.540061	-1.136798	1.380802	0.000000	0.000000
703.880000	0.540059	-1.136789	1.380802	0.000000	0.000000
703.890000	0.540059	-1.136784	1.380802	0.000000	0.000000
703.900000	0.540060	-1.136782	1.380801	0.000000	0.000000
703.910000	0.540061	-1.136782	1.380801	0.000000	0.000000
703.920000	0.540062	-1.136784	1.380801	0.000000	0.000000
703.930000	0.540064	-1.136787	1.380800	0.000000	0.000000
703.940000	0.540066	-1.136790	1.380800	0.000000	0.000000
703.950000	0.540067	-1.136792	1.380800	0.000000	0.000000
703.960000	0.540068	-1.136792	1.380800	0.000000	0.000000
703.970000	0.540068	-1.136790	1.380799	0.000000	0.000000
703.980000	0.540067	-1.136787	1.380799	0.000000	0.000000
703.990000	0.540066	-1.136783	1.380799	0.000000	0.000000
704.000000	0.540065	-1.136779	1.380799	0.000000	0.000000
704.010000	0.540064	-1.136776	1.380799	0.000000	0.000000
704.020000	0.540062	-1.136773	1.380799	0.000000	0.000000
704.030000	0.540061	-1.136770	1.380800	0.000000	0.000000
704.040000	0.540061	-1.136768	1.380800	0.000000	0.000000
704.050000	0.540060	-1.136767	1.380800	0.000000	0.000000
704.060000	0.540060	-1.136767	1.380801	0.000000	0.000000
704.070000	0.540061	-1.136767	1.380801	0.000000	0.000000
704.080000	0.540062	-1.136768	1.380802	0.000000	0.000000
704.090000	0.540063	-1.136768	1.380802	0.000000	0.000000
704.100000	0.540064	-1.136769	1.380803	0.000000	0.000000
704.110000	0.540065	-1.136769	1.380804	0.000000	0.000000
704.120000	0.540065	-1.136769	1.380805	0.000000	0.000000
704.130000	0.540066	-1.136769	1.380805	0.000000	0.000000
704.140000	0.540066	-1.136767	1.380806	0.000000	0.000000
704.150000	0.540066	-1.136765	1.380807	0.000000	0.000000
704.160000	0.540066	-1.136760	1.380808	0.000000	0.000000
704.170000	0.540065	-1.136753	1.380809	0.000000	0.000000
704.180000	0.540064	-1.136744	1.380810	0.000000	0.000000
704.190000	0.540063	-1.136734	1.380812	0.000000	0.000000
704.200000	0.540062	-1.136722	1.380813	0.000000	0.000000
704.210000	0.540060	-1.136711	1.380814	0.000000	0.000000
704.220000	0.540060	-1.136701	1.380815	0.000000	0.000000
704.230000	0.540060	-1.136693	1.380816	0.000000	0.000000
704.240000	0.540061	-1.136686	1.380817	0.000000	0.000000
704.250000	0.540062	-1.136680	1.380818	0.000000	0.000000
704.260000	0.540064	-1.136676	1.380819	0.000000	0.000000
704.270000	0.540066	-1.136674	1.380820	0.000000	0.000000
704.280000	0.540069	-1.136673	1.380822	0.000000	0.000000
704.290000	0.540072	-1.136673	1.380823	0.000000	0.000000
704.300000	0.540076	-1.136673	1.380824	0.000000	0.000000
704.310000	0.540077	-1.136671	1.380825	0.000000	0.000000
704.320000	0.540078	-1.136667	1.380826	0.000000	0.000000
704.330000	0.540079	-1.136660	1.380827	0.000000	0.000000
704.340000	0.540080	-1.136654	1.380828	0.000000	0.000000
704.350000	0.540081	-1.136652	1.380828	0.000000	0.000000
704.360000	0.540083	-1.136652	1.380829	0.000000	0.000000
704.370000	0.540086	-1.136654	1.380830	0.000000	0.000000
704.380000	0.540089	-1.136655	1.380831	0.000000	0.000000
704.390000	0.540092	-1.136656	1.380832	0.000000	0.000000
704.400000	0.540094	-1.136653	1.380833	0.000000	0.000000
704.410000	0.540095	-1.136648	1.380834	0.000000	0.000000
704.420000	0.540095	-1.136642	1.380834	0.000000	0.000000
704.430000	0.540096	-1.136637	1.380835	0.000000	0.000000
704.440000	0.540096	-1.136632	1.380836	0.000000	0.000000
704.450000	0.540097	-1.136626	1.380837	0.000000	0.000000
704.460000	0.540098	-1.136620	1.380838	0.000000	0.000000
704.470000	0.540099	-1.136613	1.380839	0.000000	0.000000
704.480000	0.540100	-1.136607	1.380841	0.000000	0.000000
704.490000	0.540101	-1.136602	1.380842	0.000000	0.000000
