t	Ecin	Epot	Rg	buf4	buf5
801.870000	2.310704	-169.453725	1.198405	0.000000	0.000000
801.880000	2.310701	-169.453729	1.198405	0.000000	0.000000
801.890000	2.310698	-169.453733	1.198404	0.000000	0.000000
801.900000	2.310693	-169.453735	1.198404	0.000000	0.000000
801.910000	2.310686	-169.453737	1.198403	0.000000	0.000000
801.920000	2.310678	-169.453738	1.198403	0.000000	0.000000
801.930000	2.310671	-169.453739	1.198402	0.000000	0.000000
801.940000	2.310664	-169.453739	1.198402	0.000000	0.000000
801.950000	2.310658	-169.453740	1.198401	0.000000	0.000000
801.960000	2.310655	-169.453741	1.198401	0.000000	0.000000
801.970000	2.310654	-169.453743	1.198400	0.000000	0.000000
801.980000	2.310660	-169.453746	1.198400	0.000000	0.000000
801.990000	2.310672	-169.453750	1.198399	0.000000	0.000000
802.000000	2.310686	-169.453755	1.198399	0.000000	0.000000
802.010000	2.310704	-169.453761	1.198398	0.000000	0.000000
802.020000	2.310725	-169.453768	1.198398	0.000000	0.000000
802.030000	2.310740	-169.453776	1.198397	0.000000	0.000000
802.040000	2.310751	-169.453784	1.198397	0.000000	0.000000
802.050000	2.310760	-169.453792	1.198396	0.000000	0.000000
802.060000	2.310771	-169.453799	1.198396	0.000000	0.000000
802.070000	2.310778	-169.453806	1.198395	0.000000	0.000000
802.080000	2.310782	-169.453812	1.198395	0.000000	0.000000
802.090000	2.310783	-169.453816	1.198394	0.000000	0.000000
802.100000	2.310783	-169.453820	1.198394	0.000000	0.000000
802.110000	2.310781	-169.453823	1.198393	0.000000	0.000000
802.120000	2.310782	-169.453825	1.198393	0.000000	0.000000
802.130000	2.310782	-169.453827	1.198393	0.000000	0.000000
802.140000	2.310786	-169.453829	1.198392	0.000000	0.000000
802.150000	2.310788	-169.453832	1.198392	0.000000	0.000000
802.160000	2.310793	-169.453836	1.198392	0.000000	0.000000
802.170000	2.310800	-169.453841	1.198392	0.000000	0.000000
802.180000	2.310811	-169.453847	1.198391	0.000000	0.000000
802.190000	2.310821	-169.453855	1.198391	0.000000	0.000000
802.200000	2.310828	-169.453863	1.198391	0.000000	0.000000
802.210000	2.310837	-169.453872	1.198391	0.000000	0.000000
802.220000	2.310844	-169.453881	1.198391	0.000000	0.000000
802.230000	2.310851	-169.453889	1.198391	0.000000	0.000000
802.240000	2.310860	-169.453897	1.198391	0.000000	0.000000
802.250000	2.310860	-169.453903	1.198391	0.000000	0.000000
802.260000	2.310860	-169.453909	1.198392	0.000000	0.000000
802.270000	2.310855	-169.453913	1.198392	0.000000	0.000000
802.280000	2.310850	-169.453916	1.198392	0.000000	0.000000
802.290000	2.310846	-169.453918	1.198392	0.000000	0.000000
802.300000	2.310841	-169.453919	1.198393	0.000000	0.000000
802.310000	2.310834	-169.453920	1.198393	0.000000	0.000000
802.320000	2.310825	-169.453920	1.198394	0.000000	0.000000
802.330000	2.310814	-169.453920	1.198394	0.000000	0.000000
802.340000	2.310808	-169.453920	1.198395	0.000000	0.000000
802.350000	2.310800	-169.453920	1.198395	0.000000	0.000000
802.360000	2.310795	-169.453921	1.198396	0.000000	0.000000
802.370000	2.310788	-169.453922	1.198397	0.000000	0.000000
802.380000	2.310782	-169.453924	1.198397	0.000000	0.000000
802.390000	2.310778	-169.453927	1.198398	0.000000	0.000000
802.400000	2.310778	-169.453931	1.198399	0.000000	0.000000
802.410000	2.310782	-169.453935	1.198399	0.000000	0.000000
802.420000	2.310783	-169.453940	1.198400	0.000000	0.000000
802.430000	2.310782	-169.453944	1.198400	0.000000	0.000000
802.440000	2.310782	-169.453950	1.198401	0.000000	0.000000
802.450000	2.310782	-169.453955	1.198402	0.000000	0.000000
802.460000	2.310783	-169.453959	1.198402	0.000000	0.000000
802.470000	2.310785	-169.453964	1.198402	0.000000	0.000000
802.480000	2.310790	-169.453968	1.198403	0.000000	0.000000
802.490000	2.310798	-169.453971	1.198403	0.000000	0.000000
802.500000	2.310803	-169.453974	1.198404	0.000000	0.000000
802.510000	2.310805	-169.453976	1.198404	0.000000	0.000000
802.520000	2.310801	-169.453977	1.198404	0.000000	0.000000
802.530000	2.310795	-169.453977	1.198405	0.000000	0.000000
802.540000	2.310788	-169.453976	1.198405	0.000000	0.000000
802.550000	2.310780	-169.453975	1.198405	0.000000	0.000000
802.560000	2.310767	-169.453973	1.198405	0.000000	0.000000
802.570000	2.310753	-169.453970	1.198406	0.000000	0.000000
802.580000	2.310740	-169.453968	1.198406	0.000000	0.000000
802.590000	2.310725	-169.453964	1.198406	0.000000	0.000000
802.600000	2.310712	-169.453961	1.198406	0.000000	0.000000
802.610000	2.310698	-169.453958	1.198407	0.000000	0.000000
802.620000	2.310685	-169.453955	1.198407	0.000000	0.000000
802.630000	2.310673	-169.453953	1.198407	0.000000	0.000000
802.640000	2.310663	-169.453950	1.198408	0.000000	0.000000
802.650000	2.310649	-169.453948	1.198408	0.000000	0.000000
802.660000	2.310633	-169.453946	1.198408	0.000000	0.000000
802.670000	2.310619	-169.453945	1.198408	0.000000	0.000000
802.680000	2.310605	-169.453944	1.198409	0.000000	0.000000
802.690000	2.310591	-169.453944	1.198409	0.000000	0.000000
802.700000	2.310578	-169.453945	1.198410	0.000000	0.000000
802.710000	2.310565	-169.453946	1.198410	0.000000	0.000000
802.720000	2.310551	-169.453947	1.198410	0.000000	0.000000
802.730000	2.310539	-169.453949	1.198411	0.000000	0.000000
802.740000	2.310528	-169.453951	1.198411	0.000000	0.000000
802.750000	2.310517	-169.453953	1.198412	0.000000	0.000000
802.760000	2.310504	-169.453955	1.198412	0.000000	0.000000
802.770000	2.310492	-169.453958	1.198413	0.000000	0.000000
802.780000	2.310482	-169.453960	1.198413	0.000000	0.000000
802.790000	2.310478	-169.453963	1.198414	0.000000	0.000000
802.800000	2.310475	-169.453966	1.198414	0.000000	0.000000
802.810000	2.310470	-169.453970	1.198414	0.000000	0.000000
802.820000	2.310467	-169.453973	1.198415	0.000000	0.000000
802.830000	2.310466	-169.453977	1.198415	0.000000	0.000000
802.840000	2.310464	-169.453981	1.198415	0.000000	0.000000
802.850000	2.310461	-169.453986	1.198416	0.000000	0.000000
802.860000	2.310457	-169.453991	1.198416	0.000000	0.000000
802.870000	2.310452	-169.453997	1.198416	0.000000	0.000000
802.880000	2.310452	-169.454003	1.198416	0.000000	0.000000
802.890000	2.310449	-169.454010	1.198416	0.000000	0.000000
802.900000	2.310447	-169.454016	1.198416	0.000000	0.000000
802.910000	2.310449	-169.454023	1.198416	0.000000	0.000000
802.920000	2.310457	-169.454031	1.198416	0.000000	0.000000
802.930000	2.310462	-169.454038	1.198416	0.000000	0.000000
802.940000	2.310467	-169.454045	1.198415	0.000000	0.000000
802.950000	2.310474	-169.454053	1.198415	0.000000	0.000000
802.960000	2.310476	-169.454060	1.198415	0.000000	0.000000
802.970000	2.310477	-169.454068	1.198414	0.000000	0.000000
802.980000	2.310476	-169.454075	1.198414	0.000000	0.000000
802.990000	2.310477	-169.454082	1.198413	0.000000	0.000000
803.000000	2.310479	-169.454089	1.198413	0.000000	0.000000
803.010000	2.310478	-169.454095	1.198412	0.000000	0.000000
803.020000	2.310477	-169.454101	1.198412	0.000000	0.000000
803.030000	2.310476	-169.454107	1.198411	0.000000	0.000000
803.040000	2.310473	-169.454112	1.198410	0.000000	0.000000
803.050000	2.310469	-169.454117	1.198410	0.000000	0.000000
803.060000	2.310467	-169.454121	1.198409	0.000000	0.000000
803.070000	2.310464	-169.454125	1.198408	0.000000	0.000000
803.080000	2.310459	-169.454130	1.198408	0.000000	0.000000
803.090000	2.310459	-169.454134	1.198407	0.000000	0.000000
803.100000	2.310464	-169.454138	1.198407	0.000000	0.000000
803.110000	2.310467	-169.454144	1.198406	0.000000	0.000000
803.120000	2.310473	-169.454149	1.198405	0.000000	0.000000
803.130000	2.310484	-169.454155	1.198405	0.000000	0.000000
803.140000	2.310494	-169.454162	1.198404	0.000000	0.000000
803.150000	2.310502	-169.454169	1.198404	0.000000	0.000000
803.160000	2.310507	-169.454176	1.198403	0.000000	0.000000
803.170000	2.310509	-169.454183	1.198403	0.000000	0.000000
803.180000	2.310505	-169.454191	1.198402	0.000000	0.000000
803.190000	2.310502	-169.454198	1.198402	0.000000	0.000000
803.200000	2.310498	-169.454206	1.198402	0.000000	0.000000
803.210000	2.310495	-169.454213	1.198401	0.000000	0.000000
803.220000	2.310493	-169.454220	1.198401	0.000000	0.000000
803.230000	2.310488	-169.454228	1.198401	0.000000	0.000000
803.240000	2.310480	-169.454236	1.198400	0.000000	0.000000
803.250000	2.310469	-169.454243	1.198400	0.000000	0.000000
803.260000	2.310461	-169.454251	1.198400	0.000000	0.000000
803.270000	2.310454	-169.454259	1.198399	0.000000	0.000000
803.280000	2.310448	-169.454267	1.198399	0.000000	0.000000
803.290000	2.310442	-169.454275	1.198399	0.000000	0.000000
803.300000	2.310435	-169.454283	1.198399	0.000000	0.000000
803.310000	2.310430	-169.454290	1.198399	0.000000	0.000000
803.320000	2.310425	-169.454298	1.198399	0.000000	0.000000
803.330000	2.310414	-169.454306	1.198398	0.000000	0.000000
803.340000	2.310405	-169.454313	1.198398	0.000000	0.000000
803.350000	2.310398	-169.454320	1.198398	0.000000	0.000000
803.360000	2.310394	-169.454327	1.198398	0.000000	0.000000
803.370000	2.310388	-169.454334	1.198398	0.000000	0.000000
803.380000	2.310381	-169.454341	1.198398	0.000000	0.000000
803.390000	2.310372	-169.454348	1.198398	0.000000	0.000000
803.400000	2.310364	-169.454355	1.198398	0.000000	0.000000
803.410000	2.310355	-169.454362	1.198398	0.000000	0.000000
803.420000	2.310346	-169.454369	1.198398	0.000000	0.000000
803.430000	2.310339	-169.454376	1.198398	0.000000	0.000000
803.440000	2.310330	-169.454384	1.198398	0.000000	0.000000
803.450000	2.310322	-169.454391	1.198398	0.000000	0.000000
803.460000	2.310315	-169.454399	1.198398	0.000000	0.000000
803.470000	2.310305	-169.454408	1.198398	0.000000	0.000000
803.480000	2.310296	-169.454416	1.198398	0.000000	0.000000
803.490000	2.310288	-169.454424	1.198398	0.000000	0.000000
803.500000	2.310284	-169.454433	1.198398	0.000000	0.000000
803.510000	2.310279	-169.454442	1.198398	0.000000	0.000000
803.520000	2.310275	-169.454451	1.198398	0.000000	0.000000
803.530000	2.310271	-169.454459	1.198398	0.000000	0.000000
803.540000	2.310264	-169.454468	1.198398	0.000000	0.000000
803.550000	2.310256	-169.454477	1.198398	0.000000	0.000000
803.560000	2.310249	-169.454485	1.198398	0.000000	0.000000
803.570000	2.310242	-169.454493	1.198398	0.000000	0.000000
803.580000	2.310234	-169.454501	1.198398	0.000000	0.000000
803.590000	2.310222	-169.454509	1.198398	0.000000	0.000000
803.600000	2.310208	-169.454516	1.198398	0.000000	0.000000
803.610000	2.310193	-169.454523	1.198398	0.000000	0.000000
803.620000	2.310179	-169.454530	1.198398	0.000000	0.000000
803.630000	2.310169	-169.454537	1.198398	0.000000	0.000000
803.640000	2.310157	-169.454543	1.198398	0.000000	0.000000
803.650000	2.310148	-169.454550	1.198398	0.000000	0.000000
803.660000	2.310136	-169.454556	1.198398	0.000000	0.000000
803.670000	2.310127	-169.454562	1.198398	0.000000	0.000000
803.680000	2.310119	-169.454568	1.198399	0.000000	0.000000
803.690000	2.310110	-169.454574	1.198399	0.000000	0.000000
803.700000	2.310099	-169.454579	1.198399	0.000000	0.000000
803.710000	2.310088	-169.454584	1.198400	0.000000	0.000000
803.720000	2.310077	-169.454588	1.198400	0.000000	0.000000
803.730000	2.310065	-169.454592	1.198401	0.000000	0.000000
803.740000	2.310051	-169.454596	1.198402	0.000000	0.000000
803.750000	2.310037	-169.454598	1.198402	0.000000	0.000000
803.760000	2.310019	-169.454600	1.198403	0.000000	0.000000
803.770000	2.309999	-169.454601	1.198404	0.000000	0.000000
803.780000	2.309982	-169.454602	1.198404	0.000000	0.000000
803.790000	2.309966	-169.454603	1.198405	0.000000	0.000000
803.800000	2.309954	-169.454603	1.198406	0.000000	0.000000
803.810000	2.309946	-169.454604	1.198407	0.000000	0.000000
803.820000	2.309938	-169.454604	1.198407	0.000000	0.000000
803.830000	2.309934	-169.454605	1.198408	0.000000	0.000000
803.840000	2.309933	-169.454607	1.198409	0.000000	0.000000
803.850000	2.309936	-169.454608	1.198410	0.000000	0.000000
803.860000	2.309942	-169.454609	1.198411	0.000000	0.000000
803.870000	2.309941	-169.454611	1.198412	0.000000	0.000000
803.880000	2.309940	-169.454612	1.198413	0.000000	0.000000
803.890000	2.309943	-169.454613	1.198413	0.000000	0.000000
803.900000	2.309948	-169.454613	1.198414	0.000000	0.000000
803.910000	2.309948	-169.454612	1.198415	0.000000	0.000000
803.920000	2.309945	-169.454610	1.198416	0.000000	0.000000
803.930000	2.309941	-169.454607	1.198417	0.000000	0.000000
803.940000	2.309933	-169.454604	1.198418	0.000000	0.000000
803.950000	2.309923	-169.454601	1.198419	0.000000	0.000000
803.960000	2.309911	-169.454598	1.198420	0.000000	0.000000
803.970000	2.309896	-169.454595	1.198421	0.000000	0.000000
803.980000	2.309882	-169.454593	1.198422	0.000000	0.000000
803.990000	2.309871	-169.454591	1.198424	0.000000	0.000000
804.000000	2.309862	-169.454588	1.198425	0.000000	0.000000
804.010000	2.309854	-169.454586	1.198426	0.000000	0.000000
804.020000	2.309847	-169.454584	1.198427	0.000000	0.000000
804.030000	2.309838	-169.454581	1.198428	0.000000	0.000000
804.040000	2.309827	-169.454578	1.198429	0.000000	0.000000
804.050000	2.309820	-169.454574	1.198430	0.000000	0.000000
804.060000	2.309810	-169.454570	1.198431	0.000000	0.000000
804.070000	2.309799	-169.454566	1.198432	0.000000	0.000000
804.080000	2.309786	-169.454562	1.198433	0.000000	0.000000
804.090000	2.309774	-169.454558	1.198434	0.000000	0.000000
804.100000	2.309764	-169.454553	1.198436	0.000000	0.000000
804.110000	2.309752	-169.454549	1.198437	0.000000	0.000000
804.120000	2.309741	-169.454545	1.198438	0.000000	0.000000
804.130000	2.309725	-169.454541	1.198439	0.000000	0.000000
804.140000	2.309715	-169.454537	1.198440	0.000000	0.000000
804.150000	2.309707	-169.454534	1.198441	0.000000	0.000000
804.160000	2.309698	-169.454531	1.198442	0.000000	0.000000
804.170000	2.309688	-169.454528	1.198443	0.000000	0.000000
804.180000	2.309678	-169.454525	1.198444	0.000000	0.000000
804.190000	2.309668	-169.454523	1.198445	0.000000	0.000000
804.200000	2.309657	-169.454521	1.198446	0.000000	0.000000
804.210000	2.309649	-169.454520	1.198447	0.000000	0.000000
804.220000	2.309638	-169.454518	1.198448	0.000000	0.000000
804.230000	2.309626	-169.454517	1.198448	0.000000	0.000000
804.240000	2.309612	-169.454516	1.198449	0.000000	0.000000
804.250000	2.309601	-169.454515	1.198450	0.000000	0.000000
804.260000	2.309592	-169.454515	1.198451	0.000000	0.000000
804.270000	2.309586	-169.454516	1.198451	0.000000	0.000000
804.280000	2.309586	-169.454517	1.198452	0.000000	0.000000
804.290000	2.309586	-169.454519	1.198453	0.000000	0.000000
804.300000	2.309588	-169.454521	1.198453	0.000000	0.000000
804.310000	2.309588	-169.454524	1.198454	0.000000	0.000000
804.320000	2.309586	-169.454527	1.198454	0.000000	0.000000
804.330000	2.309586	-169.454531	1.198455	0.000000	0.000000
804.340000	2.309589	-169.454536	1.198455	0.000000	0.000000
804.350000	2.309589	-169.454540	1.198456	0.000000	0.000000
804.360000	2.309588	-169.454545	1.198456	0.000000	0.000000
804.370000	2.309587	-169.454550	1.198456	0.000000	0.000000
804.380000	2.309582	-169.454555	1.198457	0.000000	0.000000
804.390000	2.309577	-169.454560	1.198457	0.000000	0.000000
804.400000	2.309570	-169.454565	1.198457	0.000000	0.000000
804.410000	2.309558	-169.454569	1.198457	0.000000	0.000000
804.420000	2.309548	-169.454574	1.198457	0.000000	0.000000
804.430000	2.309538	-169.454579	1.198457	0.000000	0.000000
804.440000	2.309531	-169.454584	1.198457	0.000000	0.000000
804.450000	2.309520	-169.454589	1.198458	0.000000	0.000000
804.460000	2.309509	-169.454594	1.198458	0.000000	0.000000
804.470000	2.309499	-169.454599	1.198458	0.000000	0.000000
804.480000	2.309490	-169.454605	1.198457	0.000000	0.000000
804.490000	2.309480	-169.454610	1.198457	0.000000	0.000000
