t	Ecin	Epot	Rg	buf4	buf5
800.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
801.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
802.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
803.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
