t	Ecin	Epot	Rg	buf4	buf5
4001.560000	48.055885	16.038317	2.373221	0.000000	0.000000
4001.570000	48.055866	16.038328	2.373220	0.000000	0.000000
4001.580000	48.055845	16.038341	2.373220	0.000000	0.000000
4001.590000	48.055825	16.038355	2.373219	0.000000	0.000000
4001.600000	48.055804	16.038369	2.373218	0.000000	0.000000
4001.610000	48.055786	16.038382	2.373217	0.000000	0.000000
4001.620000	48.055772	16.038392	2.373216	0.000000	0.000000
4001.630000	48.055761	16.038401	2.373215	0.000000	0.000000
4001.640000	48.055746	16.038405	2.373214	0.000000	0.000000
4001.650000	48.055738	16.038406	2.373213	0.000000	0.000000
4001.660000	48.055734	16.038403	2.373213	0.000000	0.000000
4001.670000	48.055725	16.038396	2.373212	0.000000	0.000000
4001.680000	48.055720	16.038385	2.373211	0.000000	0.000000
4001.690000	48.055721	16.038371	2.373210	0.000000	0.000000
4001.700000	48.055725	16.038355	2.373209	0.000000	0.000000
4001.710000	48.055732	16.038337	2.373208	0.000000	0.000000
4001.720000	48.055738	16.038319	2.373207	0.000000	0.000000
4001.730000	48.055741	16.038300	2.373206	0.000000	0.000000
4001.740000	48.055740	16.038281	2.373205	0.000000	0.000000
4001.750000	48.055742	16.038263	2.373204	0.000000	0.000000
4001.760000	48.055741	16.038247	2.373203	0.000000	0.000000
4001.770000	48.055734	16.038233	2.373202	0.000000	0.000000
4001.780000	48.055726	16.038221	2.373201	0.000000	0.000000
4001.790000	48.055718	16.038210	2.373200	0.000000	0.000000
4001.800000	48.055713	16.038202	2.373199	0.000000	0.000000
4001.810000	48.055708	16.038195	2.373198	0.000000	0.000000
4001.820000	48.055706	16.038190	2.373197	0.000000	0.000000
4001.830000	48.055702	16.038186	2.373196	0.000000	0.000000
4001.840000	48.055693	16.038184	2.373195	0.000000	0.000000
4001.850000	48.055688	16.038183	2.373194	0.000000	0.000000
4001.860000	48.055677	16.038183	2.373193	0.000000	0.000000
4001.870000	48.055663	16.038184	2.373192	0.000000	0.000000
4001.880000	48.055653	16.038186	2.373191	0.000000	0.000000
4001.890000	48.055648	16.038189	2.373190	0.000000	0.000000
4001.900000	48.055642	16.038192	2.373189	0.000000	0.000000
4001.910000	48.055638	16.038195	2.373188	0.000000	0.000000
4001.920000	48.055636	16.038198	2.373187	0.000000	0.000000
4001.930000	48.055628	16.038202	2.373186	0.000000	0.000000
4001.940000	48.055627	16.038205	2.373185	0.000000	0.000000
4001.950000	48.055626	16.038207	2.373184	0.000000	0.000000
4001.960000	48.055625	16.038208	2.373183	0.000000	0.000000
4001.970000	48.055630	16.038208	2.373182	0.000000	0.000000
4001.980000	48.055632	16.038207	2.373181	0.000000	0.000000
4001.990000	48.055628	16.038203	2.373180	0.000000	0.000000
4002.000000	48.055623	16.038198	2.373179	0.000000	0.000000
4002.010000	48.055617	16.038193	2.373177	0.000000	0.000000
4002.020000	48.055615	16.038187	2.373176	0.000000	0.000000
4002.030000	48.055612	16.038180	2.373175	0.000000	0.000000
4002.040000	48.055609	16.038175	2.373174	0.000000	0.000000
4002.050000	48.055605	16.038170	2.373173	0.000000	0.000000
4002.060000	48.055601	16.038167	2.373172	0.000000	0.000000
4002.070000	48.055596	16.038165	2.373171	0.000000	0.000000
4002.080000	48.055586	16.038166	2.373170	0.000000	0.000000
4002.090000	48.055573	16.038168	2.373169	0.000000	0.000000
4002.100000	48.055561	16.038173	2.373168	0.000000	0.000000
4002.110000	48.055550	16.038180	2.373167	0.000000	0.000000
4002.120000	48.055539	16.038189	2.373165	0.000000	0.000000
4002.130000	48.055521	16.038199	2.373164	0.000000	0.000000
4002.140000	48.055502	16.038209	2.373163	0.000000	0.000000
4002.150000	48.055479	16.038219	2.373162	0.000000	0.000000
4002.160000	48.055464	16.038228	2.373161	0.000000	0.000000
4002.170000	48.055448	16.038235	2.373160	0.000000	0.000000
4002.180000	48.055435	16.038239	2.373159	0.000000	0.000000
4002.190000	48.055423	16.038239	2.373157	0.000000	0.000000
4002.200000	48.055424	16.038235	2.373156	0.000000	0.000000
4002.210000	48.055436	16.038228	2.373155	0.000000	0.000000
4002.220000	48.055459	16.038218	2.373154	0.000000	0.000000
4002.230000	48.055485	16.038206	2.373153	0.000000	0.000000
4002.240000	48.055512	16.038192	2.373152	0.000000	0.000000
4002.250000	48.055543	16.038178	2.373150	0.000000	0.000000
4002.260000	48.055574	16.038164	2.373149	0.000000	0.000000
4002.270000	48.055600	16.038152	2.373148	0.000000	0.000000
4002.280000	48.055619	16.038142	2.373147	0.000000	0.000000
4002.290000	48.055636	16.038136	2.373146	0.000000	0.000000
4002.300000	48.055644	16.038133	2.373144	0.000000	0.000000
4002.310000	48.055644	16.038132	2.373143	0.000000	0.000000
4002.320000	48.055640	16.038134	2.373142	0.000000	0.000000
4002.330000	48.055632	16.038138	2.373141	0.000000	0.000000
4002.340000	48.055622	16.038143	2.373140	0.000000	0.000000
4002.350000	48.055609	16.038149	2.373138	0.000000	0.000000
4002.360000	48.055597	16.038156	2.373137	0.000000	0.000000
4002.370000	48.055588	16.038163	2.373136	0.000000	0.000000
4002.380000	48.055583	16.038171	2.373135	0.000000	0.000000
4002.390000	48.055574	16.038180	2.373134	0.000000	0.000000
4002.400000	48.055563	16.038188	2.373132	0.000000	0.000000
4002.410000	48.055549	16.038197	2.373131	0.000000	0.000000
4002.420000	48.055539	16.038204	2.373130	0.000000	0.000000
4002.430000	48.055531	16.038212	2.373129	0.000000	0.000000
4002.440000	48.055522	16.038219	2.373127	0.000000	0.000000
4002.450000	48.055515	16.038225	2.373126	0.000000	0.000000
4002.460000	48.055503	16.038231	2.373125	0.000000	0.000000
4002.470000	48.055490	16.038236	2.373124	0.000000	0.000000
4002.480000	48.055476	16.038239	2.373122	0.000000	0.000000
4002.490000	48.055462	16.038242	2.373121	0.000000	0.000000
4002.500000	48.055448	16.038243	2.373120	0.000000	0.000000
4002.510000	48.055435	16.038243	2.373119	0.000000	0.000000
4002.520000	48.055429	16.038241	2.373118	0.000000	0.000000
4002.530000	48.055427	16.038236	2.373116	0.000000	0.000000
4002.540000	48.055429	16.038231	2.373115	0.000000	0.000000
4002.550000	48.055435	16.038225	2.373114	0.000000	0.000000
4002.560000	48.055443	16.038220	2.373113	0.000000	0.000000
4002.570000	48.055450	16.038216	2.373111	0.000000	0.000000
4002.580000	48.055452	16.038212	2.373110	0.000000	0.000000
4002.590000	48.055457	16.038211	2.373109	0.000000	0.000000
4002.600000	48.055457	16.038212	2.373108	0.000000	0.000000
4002.610000	48.055452	16.038216	2.373106	0.000000	0.000000
4002.620000	48.055445	16.038224	2.373105	0.000000	0.000000
4002.630000	48.055433	16.038235	2.373104	0.000000	0.000000
4002.640000	48.055420	16.038250	2.373103	0.000000	0.000000
4002.650000	48.055403	16.038268	2.373102	0.000000	0.000000
4002.660000	48.055384	16.038289	2.373100	0.000000	0.000000
4002.670000	48.055360	16.038311	2.373099	0.000000	0.000000
4002.680000	48.055337	16.038335	2.373098	0.000000	0.000000
4002.690000	48.055312	16.038361	2.373097	0.000000	0.000000
4002.700000	48.055284	16.038386	2.373096	0.000000	0.000000
4002.710000	48.055254	16.038411	2.373095	0.000000	0.000000
4002.720000	48.055225	16.038435	2.373093	0.000000	0.000000
4002.730000	48.055197	16.038455	2.373092	0.000000	0.000000
4002.740000	48.055172	16.038472	2.373091	0.000000	0.000000
4002.750000	48.055155	16.038484	2.373090	0.000000	0.000000
4002.760000	48.055140	16.038494	2.373089	0.000000	0.000000
4002.770000	48.055136	16.038500	2.373087	0.000000	0.000000
4002.780000	48.055134	16.038502	2.373086	0.000000	0.000000
4002.790000	48.055129	16.038501	2.373085	0.000000	0.000000
4002.800000	48.055126	16.038498	2.373084	0.000000	0.000000
4002.810000	48.055122	16.038494	2.373083	0.000000	0.000000
4002.820000	48.055116	16.038488	2.373082	0.000000	0.000000
4002.830000	48.055114	16.038482	2.373080	0.000000	0.000000
4002.840000	48.055107	16.038476	2.373079	0.000000	0.000000
4002.850000	48.055098	16.038470	2.373078	0.000000	0.000000
4002.860000	48.055085	16.038466	2.373077	0.000000	0.000000
4002.870000	48.055071	16.038462	2.373076	0.000000	0.000000
4002.880000	48.055054	16.038459	2.373075	0.000000	0.000000
4002.890000	48.055032	16.038458	2.373073	0.000000	0.000000
4002.900000	48.055009	16.038457	2.373072	0.000000	0.000000
4002.910000	48.054986	16.038457	2.373071	0.000000	0.000000
4002.920000	48.054959	16.038459	2.373070	0.000000	0.000000
4002.930000	48.054936	16.038461	2.373069	0.000000	0.000000
4002.940000	48.054914	16.038463	2.373068	0.000000	0.000000
4002.950000	48.054889	16.038467	2.373067	0.000000	0.000000
4002.960000	48.054859	16.038472	2.373065	0.000000	0.000000
4002.970000	48.054830	16.038478	2.373064	0.000000	0.000000
4002.980000	48.054801	16.038485	2.373063	0.000000	0.000000
4002.990000	48.054771	16.038492	2.373062	0.000000	0.000000
4003.000000	48.054744	16.038499	2.373061	0.000000	0.000000
4003.010000	48.054718	16.038506	2.373060	0.000000	0.000000
4003.020000	48.054695	16.038512	2.373059	0.000000	0.000000
4003.030000	48.054678	16.038517	2.373057	0.000000	0.000000
4003.040000	48.054664	16.038518	2.373056	0.000000	0.000000
4003.050000	48.054651	16.038517	2.373055	0.000000	0.000000
4003.060000	48.054643	16.038512	2.373054	0.000000	0.000000
4003.070000	48.054638	16.038504	2.373053	0.000000	0.000000
4003.080000	48.054635	16.038494	2.373052	0.000000	0.000000
4003.090000	48.054637	16.038483	2.373051	0.000000	0.000000
4003.100000	48.054637	16.038471	2.373050	0.000000	0.000000
4003.110000	48.054633	16.038460	2.373048	0.000000	0.000000
4003.120000	48.054625	16.038452	2.373047	0.000000	0.000000
4003.130000	48.054614	16.038446	2.373046	0.000000	0.000000
4003.140000	48.054595	16.038444	2.373045	0.000000	0.000000
4003.150000	48.054574	16.038445	2.373044	0.000000	0.000000
4003.160000	48.054552	16.038448	2.373043	0.000000	0.000000
4003.170000	48.054531	16.038453	2.373042	0.000000	0.000000
4003.180000	48.054507	16.038458	2.373040	0.000000	0.000000
4003.190000	48.054481	16.038465	2.373039	0.000000	0.000000
4003.200000	48.054455	16.038472	2.373038	0.000000	0.000000
4003.210000	48.054427	16.038477	2.373037	0.000000	0.000000
4003.220000	48.054400	16.038480	2.373036	0.000000	0.000000
4003.230000	48.054375	16.038480	2.373034	0.000000	0.000000
4003.240000	48.054351	16.038477	2.373033	0.000000	0.000000
4003.250000	48.054329	16.038472	2.373032	0.000000	0.000000
4003.260000	48.054312	16.038463	2.373031	0.000000	0.000000
4003.270000	48.054292	16.038452	2.373030	0.000000	0.000000
4003.280000	48.054277	16.038440	2.373029	0.000000	0.000000
4003.290000	48.054267	16.038426	2.373027	0.000000	0.000000
4003.300000	48.054260	16.038413	2.373026	0.000000	0.000000
4003.310000	48.054252	16.038401	2.373025	0.000000	0.000000
4003.320000	48.054238	16.038391	2.373024	0.000000	0.000000
4003.330000	48.054220	16.038383	2.373023	0.000000	0.000000
4003.340000	48.054198	16.038380	2.373021	0.000000	0.000000
4003.350000	48.054170	16.038380	2.373020	0.000000	0.000000
4003.360000	48.054137	16.038383	2.373019	0.000000	0.000000
4003.370000	48.054101	16.038388	2.373018	0.000000	0.000000
4003.380000	48.054067	16.038395	2.373016	0.000000	0.000000
4003.390000	48.054031	16.038402	2.373015	0.000000	0.000000
4003.400000	48.053998	16.038408	2.373014	0.000000	0.000000
4003.410000	48.053969	16.038412	2.373013	0.000000	0.000000
4003.420000	48.053941	16.038414	2.373012	0.000000	0.000000
4003.430000	48.053914	16.038412	2.373010	0.000000	0.000000
4003.440000	48.053894	16.038407	2.373009	0.000000	0.000000
4003.450000	48.053878	16.038399	2.373008	0.000000	0.000000
4003.460000	48.053864	16.038389	2.373007	0.000000	0.000000
4003.470000	48.053850	16.038378	2.373005	0.000000	0.000000
4003.480000	48.053839	16.038367	2.373004	0.000000	0.000000
4003.490000	48.053825	16.038356	2.373003	0.000000	0.000000
4003.500000	48.053817	16.038347	2.373002	0.000000	0.000000
4003.510000	48.053810	16.038341	2.373000	0.000000	0.000000
4003.520000	48.053802	16.038337	2.372999	0.000000	0.000000
4003.530000	48.053790	16.038336	2.372998	0.000000	0.000000
4003.540000	48.053772	16.038338	2.372997	0.000000	0.000000
4003.550000	48.053748	16.038342	2.372995	0.000000	0.000000
4003.560000	48.053725	16.038347	2.372994	0.000000	0.000000
4003.570000	48.053705	16.038352	2.372993	0.000000	0.000000
4003.580000	48.053684	16.038357	2.372991	0.000000	0.000000
4003.590000	48.053667	16.038359	2.372990	0.000000	0.000000
4003.600000	48.053653	16.038360	2.372989	0.000000	0.000000
4003.610000	48.053643	16.038357	2.372988	0.000000	0.000000
4003.620000	48.053635	16.038353	2.372986	0.000000	0.000000
4003.630000	48.053634	16.038346	2.372985	0.000000	0.000000
4003.640000	48.053631	16.038338	2.372984	0.000000	0.000000
4003.650000	48.053628	16.038329	2.372983	0.000000	0.000000
4003.660000	48.053620	16.038320	2.372982	0.000000	0.000000
4003.670000	48.053605	16.038312	2.372980	0.000000	0.000000
4003.680000	48.053593	16.038305	2.372979	0.000000	0.000000
4003.690000	48.053572	16.038299	2.372978	0.000000	0.000000
4003.700000	48.053550	16.038295	2.372977	0.000000	0.000000
4003.710000	48.053527	16.038292	2.372975	0.000000	0.000000
4003.720000	48.053505	16.038289	2.372974	0.000000	0.000000
4003.730000	48.053478	16.038287	2.372973	0.000000	0.000000
4003.740000	48.053447	16.038285	2.372972	0.000000	0.000000
4003.750000	48.053415	16.038281	2.372971	0.000000	0.000000
4003.760000	48.053382	16.038276	2.372969	0.000000	0.000000
4003.770000	48.053355	16.038269	2.372968	0.000000	0.000000
4003.780000	48.053333	16.038261	2.372967	0.000000	0.000000
4003.790000	48.053315	16.038251	2.372966	0.000000	0.000000
4003.800000	48.053296	16.038239	2.372964	0.000000	0.000000
4003.810000	48.053280	16.038227	2.372963	0.000000	0.000000
4003.820000	48.053268	16.038214	2.372962	0.000000	0.000000
4003.830000	48.053255	16.038201	2.372961	0.000000	0.000000
4003.840000	48.053241	16.038188	2.372959	0.000000	0.000000
4003.850000	48.053227	16.038175	2.372958	0.000000	0.000000
4003.860000	48.053212	16.038164	2.372957	0.000000	0.000000
4003.870000	48.053202	16.038153	2.372956	0.000000	0.000000
4003.880000	48.053188	16.038143	2.372954	0.000000	0.000000
4003.890000	48.053175	16.038134	2.372953	0.000000	0.000000
4003.900000	48.053163	16.038126	2.372952	0.000000	0.000000
4003.910000	48.053146	16.038117	2.372950	0.000000	0.000000
4003.920000	48.053133	16.038109	2.372949	0.000000	0.000000
4003.930000	48.053119	16.038099	2.372948	0.000000	0.000000
4003.940000	48.053109	16.038089	2.372946	0.000000	0.000000
4003.950000	48.053107	16.038077	2.372945	0.000000	0.000000
4003.960000	48.053100	16.038063	2.372944	0.000000	0.000000
4003.970000	48.053098	16.038047	2.372943	0.000000	0.000000
4003.980000	48.053103	16.038030	2.372941	0.000000	0.000000
4003.990000	48.053105	16.038012	2.372940	0.000000	0.000000
4004.000000	48.053101	16.037993	2.372939	0.000000	0.000000
4004.010000	48.053097	16.037975	2.372937	0.000000	0.000000
4004.020000	48.053094	16.037957	2.372936	0.000000	0.000000
4004.030000	48.053087	16.037941	2.372935	0.000000	0.000000
4004.040000	48.053078	16.037925	2.372933	0.000000	0.000000
4004.050000	48.053067	16.037911	2.372932	0.000000	0.000000
4004.060000	48.053056	16.037899	2.372930	0.000000	0.000000
4004.070000	48.053045	16.037889	2.372929	0.000000	0.000000
4004.080000	48.053031	16.037880	2.372928	0.000000	0.000000
4004.090000	48.053016	16.037873	2.372926	0.000000	0.000000
4004.100000	48.052997	16.037867	2.372925	0.000000	0.000000
4004.110000	48.052985	16.037861	2.372924	0.000000	0.000000
4004.120000	48.052967	16.037855	2.372922	0.000000	0.000000
4004.130000	48.052947	16.037848	2.372921	0.000000	0.000000
4004.140000	48.052930	16.037841	2.372920	0.000000	0.000000
4004.150000	48.052921	16.037833	2.372918	0.000000	0.000000
4004.160000	48.052916	16.037824	2.372917	0.000000	0.000000
4004.170000	48.052912	16.037816	2.372916	0.000000	0.000000
4004.180000	48.052907	16.037809	2.372914	0.000000	0.000000
4004.190000	48.052896	16.037803	2.372913	0.000000	0.000000
4004.200000	48.052880	16.037799	2.372912	0.000000	0.000000
4004.210000	48.052864	16.037797	2.372910	0.000000	0.000000
4004.220000	48.052850	16.037797	2.372909	0.000000	0.000000
4004.230000	48.052837	16.037797	2.372907	0.000000	0.000000
4004.240000	48.052829	16.037799	2.372906	0.000000	0.000000
4004.250000	48.052816	16.037800	2.372905	0.000000	0.000000
4004.260000	48.052804	16.037800	2.372903	0.000000	0.000000
4004.270000	48.052795	16.037799	2.372902	0.000000	0.000000
4004.280000	48.052790	16.037796	2.372901	0.000000	0.000000
4004.290000	48.052785	16.037791	2.372899	0.000000	0.000000
4004.300000	48.052783	16.037785	2.372898	0.000000	0.000000
4004.310000	48.052779	16.037776	2.372897	0.000000	0.000000
4004.320000	48.052775	16.037766	2.372895	0.000000	0.000000
4004.330000	48.052771	16.037754	2.372894	0.000000	0.000000
4004.340000	48.052768	16.037741	2.372892	0.000000	0.000000
4004.350000	48.052762	16.037727	2.372891	0.000000	0.000000
4004.360000	48.052751	16.037714	2.372890	0.000000	0.000000
4004.370000	48.052735	16.037702	2.372888	0.000000	0.000000
4004.380000	48.052712	16.037691	2.372887	0.000000	0.000000
4004.390000	48.052692	16.037682	2.372886	0.000000	0.000000
4004.400000	48.052678	16.037674	2.372884	0.000000	0.000000
4004.410000	48.052664	16.037669	2.372883	0.000000	0.000000
4004.420000	48.052652	16.037666	2.372881	0.000000	0.000000
4004.430000	48.052634	16.037664	2.372880	0.000000	0.000000
4004.440000	48.052611	16.037662	2.372879	0.000000	0.000000
4004.450000	48.052593	16.037662	2.372877	0.000000	0.000000
4004.460000	48.052576	16.037661	2.372876	0.000000	0.000000
4004.470000	48.052556	16.037661	2.372875	0.000000	0.000000
4004.480000	48.052537	16.037662	2.372873	0.000000	0.000000
4004.490000	48.052517	16.037662	2.372872	0.000000	0.000000
