t	Ecin	Epot	Rg	buf4	buf5
800.780000	0.541096	-1.132206	1.375608	0.000000	0.000000
800.790000	0.541094	-1.132196	1.375606	0.000000	0.000000
800.800000	0.541092	-1.132186	1.375605	0.000000	0.000000
800.810000	0.541089	-1.132176	1.375604	0.000000	0.000000
800.820000	0.541087	-1.132166	1.375602	0.000000	0.000000
800.830000	0.541085	-1.132157	1.375601	0.000000	0.000000
800.840000	0.541084	-1.132150	1.375600	0.000000	0.000000
800.850000	0.541083	-1.132144	1.375598	0.000000	0.000000
800.860000	0.541083	-1.132140	1.375597	0.000000	0.000000
800.870000	0.541084	-1.132139	1.375596	0.000000	0.000000
800.880000	0.541086	-1.132139	1.375594	0.000000	0.000000
800.890000	0.541087	-1.132141	1.375592	0.000000	0.000000
800.900000	0.541089	-1.132142	1.375591	0.000000	0.000000
800.910000	0.541091	-1.132143	1.375589	0.000000	0.000000
800.920000	0.541093	-1.132143	1.375587	0.000000	0.000000
800.930000	0.541095	-1.132142	1.375585	0.000000	0.000000
800.940000	0.541096	-1.132139	1.375583	0.000000	0.000000
800.950000	0.541095	-1.132133	1.375581	0.000000	0.000000
800.960000	0.541096	-1.132129	1.375579	0.000000	0.000000
800.970000	0.541099	-1.132131	1.375577	0.000000	0.000000
800.980000	0.541103	-1.132138	1.375575	0.000000	0.000000
800.990000	0.541107	-1.132147	1.375573	0.000000	0.000000
801.000000	0.541112	-1.132155	1.375571	0.000000	0.000000
801.010000	0.541116	-1.132161	1.375569	0.000000	0.000000
801.020000	0.541119	-1.132162	1.375566	0.000000	0.000000
801.030000	0.541120	-1.132157	1.375564	0.000000	0.000000
801.040000	0.541121	-1.132151	1.375562	0.000000	0.000000
801.050000	0.541122	-1.132145	1.375560	0.000000	0.000000
801.060000	0.541123	-1.132138	1.375558	0.000000	0.000000
801.070000	0.541124	-1.132130	1.375556	0.000000	0.000000
801.080000	0.541125	-1.132121	1.375554	0.000000	0.000000
801.090000	0.541126	-1.132112	1.375551	0.000000	0.000000
801.100000	0.541126	-1.132103	1.375549	0.000000	0.000000
801.110000	0.541126	-1.132096	1.375547	0.000000	0.000000
801.120000	0.541127	-1.132090	1.375545	0.000000	0.000000
801.130000	0.541128	-1.132088	1.375543	0.000000	0.000000
801.140000	0.541130	-1.132088	1.375541	0.000000	0.000000
801.150000	0.541133	-1.132092	1.375538	0.000000	0.000000
801.160000	0.541137	-1.132098	1.375536	0.000000	0.000000
801.170000	0.541142	-1.132105	1.375534	0.000000	0.000000
801.180000	0.541146	-1.132110	1.375531	0.000000	0.000000
801.190000	0.541150	-1.132112	1.375529	0.000000	0.000000
801.200000	0.541153	-1.132111	1.375526	0.000000	0.000000
801.210000	0.541156	-1.132110	1.375524	0.000000	0.000000
801.220000	0.541160	-1.132111	1.375521	0.000000	0.000000
801.230000	0.541164	-1.132115	1.375519	0.000000	0.000000
801.240000	0.541168	-1.132119	1.375516	0.000000	0.000000
801.250000	0.541171	-1.132122	1.375514	0.000000	0.000000
801.260000	0.541175	-1.132124	1.375512	0.000000	0.000000
801.270000	0.541177	-1.132124	1.375509	0.000000	0.000000
801.280000	0.541180	-1.132124	1.375507	0.000000	0.000000
801.290000	0.541182	-1.132122	1.375505	0.000000	0.000000
801.300000	0.541184	-1.132119	1.375503	0.000000	0.000000
801.310000	0.541186	-1.132114	1.375501	0.000000	0.000000
801.320000	0.541187	-1.132108	1.375499	0.000000	0.000000
801.330000	0.541188	-1.132101	1.375498	0.000000	0.000000
801.340000	0.541188	-1.132093	1.375496	0.000000	0.000000
801.350000	0.541189	-1.132086	1.375494	0.000000	0.000000
801.360000	0.541189	-1.132079	1.375493	0.000000	0.000000
801.370000	0.541190	-1.132073	1.375492	0.000000	0.000000
801.380000	0.541192	-1.132068	1.375490	0.000000	0.000000
801.390000	0.541193	-1.132063	1.375489	0.000000	0.000000
801.400000	0.541194	-1.132059	1.375487	0.000000	0.000000
801.410000	0.541194	-1.132055	1.375486	0.000000	0.000000
801.420000	0.541195	-1.132051	1.375485	0.000000	0.000000
801.430000	0.541195	-1.132046	1.375484	0.000000	0.000000
801.440000	0.541196	-1.132041	1.375482	0.000000	0.000000
801.450000	0.541196	-1.132035	1.375481	0.000000	0.000000
801.460000	0.541197	-1.132031	1.375480	0.000000	0.000000
801.470000	0.541197	-1.132025	1.375478	0.000000	0.000000
801.480000	0.541197	-1.132018	1.375477	0.000000	0.000000
801.490000	0.541197	-1.132011	1.375476	0.000000	0.000000
801.500000	0.541197	-1.132005	1.375475	0.000000	0.000000
801.510000	0.541197	-1.132001	1.375474	0.000000	0.000000
801.520000	0.541198	-1.131999	1.375473	0.000000	0.000000
801.530000	0.541200	-1.131998	1.375471	0.000000	0.000000
801.540000	0.541202	-1.131999	1.375470	0.000000	0.000000
801.550000	0.541204	-1.132001	1.375469	0.000000	0.000000
801.560000	0.541206	-1.132002	1.375469	0.000000	0.000000
801.570000	0.541208	-1.132003	1.375468	0.000000	0.000000
801.580000	0.541210	-1.132002	1.375467	0.000000	0.000000
801.590000	0.541210	-1.132000	1.375466	0.000000	0.000000
801.600000	0.541211	-1.131997	1.375465	0.000000	0.000000
801.610000	0.541210	-1.131991	1.375464	0.000000	0.000000
801.620000	0.541210	-1.131983	1.375464	0.000000	0.000000
801.630000	0.541209	-1.131976	1.375463	0.000000	0.000000
801.640000	0.541210	-1.131970	1.375462	0.000000	0.000000
801.650000	0.541211	-1.131965	1.375461	0.000000	0.000000
801.660000	0.541213	-1.131962	1.375460	0.000000	0.000000
801.670000	0.541215	-1.131961	1.375460	0.000000	0.000000
801.680000	0.541217	-1.131960	1.375459	0.000000	0.000000
801.690000	0.541220	-1.131959	1.375458	0.000000	0.000000
801.700000	0.541223	-1.131959	1.375457	0.000000	0.000000
801.710000	0.541227	-1.131960	1.375456	0.000000	0.000000
801.720000	0.541231	-1.131961	1.375455	0.000000	0.000000
801.730000	0.541234	-1.131960	1.375454	0.000000	0.000000
801.740000	0.541237	-1.131958	1.375453	0.000000	0.000000
801.750000	0.541239	-1.131953	1.375452	0.000000	0.000000
801.760000	0.541240	-1.131949	1.375451	0.000000	0.000000
801.770000	0.541242	-1.131946	1.375450	0.000000	0.000000
801.780000	0.541244	-1.131945	1.375449	0.000000	0.000000
801.790000	0.541247	-1.131946	1.375448	0.000000	0.000000
801.800000	0.541251	-1.131949	1.375447	0.000000	0.000000
801.810000	0.541254	-1.131953	1.375446	0.000000	0.000000
801.820000	0.541258	-1.131956	1.375445	0.000000	0.000000
801.830000	0.541261	-1.131958	1.375444	0.000000	0.000000
801.840000	0.541264	-1.131958	1.375443	0.000000	0.000000
801.850000	0.541267	-1.131956	1.375442	0.000000	0.000000
801.860000	0.541269	-1.131954	1.375441	0.000000	0.000000
801.870000	0.541271	-1.131950	1.375440	0.000000	0.000000
801.880000	0.541272	-1.131945	1.375439	0.000000	0.000000
801.890000	0.541273	-1.131941	1.375439	0.000000	0.000000
801.900000	0.541275	-1.131938	1.375438	0.000000	0.000000
801.910000	0.541277	-1.131937	1.375437	0.000000	0.000000
801.920000	0.541280	-1.131937	1.375436	0.000000	0.000000
801.930000	0.541282	-1.131937	1.375435	0.000000	0.000000
801.940000	0.541285	-1.131936	1.375435	0.000000	0.000000
801.950000	0.541287	-1.131935	1.375434	0.000000	0.000000
801.960000	0.541290	-1.131933	1.375433	0.000000	0.000000
801.970000	0.541292	-1.131932	1.375432	0.000000	0.000000
801.980000	0.541294	-1.131930	1.375432	0.000000	0.000000
801.990000	0.541296	-1.131928	1.375431	0.000000	0.000000
802.000000	0.541298	-1.131927	1.375430	0.000000	0.000000
802.010000	0.541300	-1.131925	1.375429	0.000000	0.000000
802.020000	0.541302	-1.131924	1.375428	0.000000	0.000000
802.030000	0.541303	-1.131921	1.375428	0.000000	0.000000
802.040000	0.541304	-1.131918	1.375427	0.000000	0.000000
802.050000	0.541304	-1.131913	1.375426	0.000000	0.000000
802.060000	0.541305	-1.131909	1.375425	0.000000	0.000000
802.070000	0.541306	-1.131905	1.375424	0.000000	0.000000
802.080000	0.541306	-1.131903	1.375424	0.000000	0.000000
802.090000	0.541307	-1.131902	1.375423	0.000000	0.000000
802.100000	0.541308	-1.131902	1.375422	0.000000	0.000000
802.110000	0.541309	-1.131902	1.375421	0.000000	0.000000
802.120000	0.541310	-1.131902	1.375420	0.000000	0.000000
802.130000	0.541311	-1.131902	1.375419	0.000000	0.000000
802.140000	0.541311	-1.131904	1.375419	0.000000	0.000000
802.150000	0.541312	-1.131906	1.375418	0.000000	0.000000
802.160000	0.541314	-1.131907	1.375417	0.000000	0.000000
802.170000	0.541315	-1.131908	1.375416	0.000000	0.000000
802.180000	0.541316	-1.131907	1.375416	0.000000	0.000000
802.190000	0.541317	-1.131905	1.375415	0.000000	0.000000
802.200000	0.541318	-1.131904	1.375414	0.000000	0.000000
802.210000	0.541318	-1.131902	1.375413	0.000000	0.000000
802.220000	0.541319	-1.131900	1.375413	0.000000	0.000000
802.230000	0.541320	-1.131900	1.375412	0.000000	0.000000
802.240000	0.541321	-1.131900	1.375411	0.000000	0.000000
802.250000	0.541322	-1.131901	1.375410	0.000000	0.000000
802.260000	0.541324	-1.131902	1.375409	0.000000	0.000000
802.270000	0.541325	-1.131903	1.375409	0.000000	0.000000
802.280000	0.541327	-1.131902	1.375408	0.000000	0.000000
802.290000	0.541328	-1.131901	1.375407	0.000000	0.000000
802.300000	0.541329	-1.131899	1.375406	0.000000	0.000000
802.310000	0.541330	-1.131897	1.375406	0.000000	0.000000
802.320000	0.541331	-1.131894	1.375405	0.000000	0.000000
802.330000	0.541332	-1.131891	1.375404	0.000000	0.000000
802.340000	0.541334	-1.131887	1.375404	0.000000	0.000000
802.350000	0.541334	-1.131884	1.375403	0.000000	0.000000
802.360000	0.541335	-1.131880	1.375402	0.000000	0.000000
802.370000	0.541336	-1.131876	1.375402	0.000000	0.000000
802.380000	0.541337	-1.131870	1.375401	0.000000	0.000000
802.390000	0.541337	-1.131864	1.375401	0.000000	0.000000
802.400000	0.541337	-1.131857	1.375400	0.000000	0.000000
802.410000	0.541337	-1.131848	1.375399	0.000000	0.000000
802.420000	0.541337	-1.131836	1.375399	0.000000	0.000000
802.430000	0.541336	-1.131823	1.375398	0.000000	0.000000
802.440000	0.541336	-1.131810	1.375397	0.000000	0.000000
802.450000	0.541335	-1.131797	1.375397	0.000000	0.000000
802.460000	0.541335	-1.131786	1.375396	0.000000	0.000000
802.470000	0.541335	-1.131776	1.375395	0.000000	0.000000
802.480000	0.541336	-1.131767	1.375394	0.000000	0.000000
802.490000	0.541337	-1.131758	1.375393	0.000000	0.000000
802.500000	0.541337	-1.131749	1.375393	0.000000	0.000000
802.510000	0.541338	-1.131740	1.375392	0.000000	0.000000
802.520000	0.541339	-1.131730	1.375391	0.000000	0.000000
802.530000	0.541340	-1.131720	1.375390	0.000000	0.000000
802.540000	0.541342	-1.131711	1.375389	0.000000	0.000000
802.550000	0.541344	-1.131703	1.375388	0.000000	0.000000
802.560000	0.541347	-1.131698	1.375387	0.000000	0.000000
802.570000	0.541350	-1.131696	1.375386	0.000000	0.000000
802.580000	0.541354	-1.131696	1.375385	0.000000	0.000000
802.590000	0.541359	-1.131697	1.375383	0.000000	0.000000
802.600000	0.541363	-1.131699	1.375382	0.000000	0.000000
802.610000	0.541367	-1.131701	1.375381	0.000000	0.000000
802.620000	0.541370	-1.131701	1.375380	0.000000	0.000000
802.630000	0.541372	-1.131700	1.375378	0.000000	0.000000
802.640000	0.541374	-1.131696	1.375377	0.000000	0.000000
802.650000	0.541374	-1.131691	1.375376	0.000000	0.000000
802.660000	0.541374	-1.131686	1.375374	0.000000	0.000000
802.670000	0.541374	-1.131680	1.375373	0.000000	0.000000
802.680000	0.541374	-1.131673	1.375371	0.000000	0.000000
802.690000	0.541374	-1.131667	1.375370	0.000000	0.000000
802.700000	0.541374	-1.131662	1.375369	0.000000	0.000000
802.710000	0.541376	-1.131658	1.375367	0.000000	0.000000
802.720000	0.541377	-1.131654	1.375366	0.000000	0.000000
802.730000	0.541379	-1.131650	1.375365	0.000000	0.000000
802.740000	0.541380	-1.131644	1.375364	0.000000	0.000000
802.750000	0.541380	-1.131636	1.375363	0.000000	0.000000
802.760000	0.541380	-1.131627	1.375362	0.000000	0.000000
802.770000	0.541380	-1.131618	1.375361	0.000000	0.000000
802.780000	0.541380	-1.131608	1.375360	0.000000	0.000000
802.790000	0.541380	-1.131601	1.375359	0.000000	0.000000
802.800000	0.541381	-1.131595	1.375358	0.000000	0.000000
802.810000	0.541382	-1.131591	1.375357	0.000000	0.000000
802.820000	0.541384	-1.131588	1.375356	0.000000	0.000000
802.830000	0.541386	-1.131587	1.375356	0.000000	0.000000
802.840000	0.541388	-1.131587	1.375355	0.000000	0.000000
802.850000	0.541390	-1.131588	1.375354	0.000000	0.000000
802.860000	0.541393	-1.131588	1.375353	0.000000	0.000000
802.870000	0.541395	-1.131588	1.375353	0.000000	0.000000
802.880000	0.541396	-1.131586	1.375352	0.000000	0.000000
802.890000	0.541398	-1.131583	1.375351	0.000000	0.000000
802.900000	0.541398	-1.131578	1.375351	0.000000	0.000000
802.910000	0.541398	-1.131573	1.375350	0.000000	0.000000
802.920000	0.541399	-1.131570	1.375350	0.000000	0.000000
802.930000	0.541400	-1.131568	1.375350	0.000000	0.000000
802.940000	0.541401	-1.131566	1.375349	0.000000	0.000000
802.950000	0.541402	-1.131564	1.375349	0.000000	0.000000
802.960000	0.541403	-1.131560	1.375349	0.000000	0.000000
802.970000	0.541404	-1.131556	1.375349	0.000000	0.000000
802.980000	0.541405	-1.131551	1.375348	0.000000	0.000000
802.990000	0.541406	-1.131547	1.375349	0.000000	0.000000
803.000000	0.541406	-1.131543	1.375349	0.000000	0.000000
803.010000	0.541406	-1.131540	1.375349	0.000000	0.000000
803.020000	0.541406	-1.131535	1.375349	0.000000	0.000000
803.030000	0.541406	-1.131531	1.375349	0.000000	0.000000
803.040000	0.541405	-1.131526	1.375350	0.000000	0.000000
803.050000	0.541404	-1.131521	1.375350	0.000000	0.000000
803.060000	0.541403	-1.131516	1.375351	0.000000	0.000000
803.070000	0.541403	-1.131512	1.375351	0.000000	0.000000
803.080000	0.541402	-1.131508	1.375352	0.000000	0.000000
803.090000	0.541402	-1.131504	1.375352	0.000000	0.000000
803.100000	0.541402	-1.131500	1.375353	0.000000	0.000000
803.110000	0.541401	-1.131496	1.375354	0.000000	0.000000
803.120000	0.541401	-1.131494	1.375354	0.000000	0.000000
803.130000	0.541400	-1.131493	1.375355	0.000000	0.000000
803.140000	0.541401	-1.131493	1.375356	0.000000	0.000000
803.150000	0.541401	-1.131494	1.375356	0.000000	0.000000
803.160000	0.541402	-1.131495	1.375357	0.000000	0.000000
803.170000	0.541402	-1.131495	1.375357	0.000000	0.000000
803.180000	0.541403	-1.131493	1.375358	0.000000	0.000000
803.190000	0.541402	-1.131488	1.375359	0.000000	0.000000
803.200000	0.541401	-1.131482	1.375359	0.000000	0.000000
803.210000	0.541399	-1.131475	1.375360	0.000000	0.000000
803.220000	0.541399	-1.131469	1.375360	0.000000	0.000000
803.230000	0.541398	-1.131466	1.375361	0.000000	0.000000
803.240000	0.541399	-1.131464	1.375362	0.000000	0.000000
803.250000	0.541400	-1.131464	1.375362	0.000000	0.000000
803.260000	0.541401	-1.131464	1.375363	0.000000	0.000000
803.270000	0.541403	-1.131465	1.375364	0.000000	0.000000
803.280000	0.541404	-1.131465	1.375364	0.000000	0.000000
803.290000	0.541405	-1.131466	1.375365	0.000000	0.000000
803.300000	0.541406	-1.131466	1.375366	0.000000	0.000000
803.310000	0.541407	-1.131466	1.375366	0.000000	0.000000
803.320000	0.541409	-1.131465	1.375367	0.000000	0.000000
803.330000	0.541409	-1.131463	1.375367	0.000000	0.000000
803.340000	0.541410	-1.131461	1.375368	0.000000	0.000000
803.350000	0.541410	-1.131459	1.375368	0.000000	0.000000
803.360000	0.541410	-1.131457	1.375369	0.000000	0.000000
803.370000	0.541410	-1.131455	1.375369	0.000000	0.000000
803.380000	0.541410	-1.131453	1.375370	0.000000	0.000000
803.390000	0.541410	-1.131451	1.375370	0.000000	0.000000
803.400000	0.541411	-1.131448	1.375371	0.000000	0.000000
803.410000	0.541411	-1.131444	1.375371	0.000000	0.000000
803.420000	0.541411	-1.131441	1.375372	0.000000	0.000000
803.430000	0.541411	-1.131438	1.375372	0.000000	0.000000
803.440000	0.541411	-1.131437	1.375372	0.000000	0.000000
803.450000	0.541412	-1.131438	1.375373	0.000000	0.000000
803.460000	0.541413	-1.131440	1.375373	0.000000	0.000000
803.470000	0.541414	-1.131443	1.375373	0.000000	0.000000
803.480000	0.541414	-1.131444	1.375373	0.000000	0.000000
803.490000	0.541414	-1.131444	1.375374	0.000000	0.000000
803.500000	0.541414	-1.131444	1.375374	0.000000	0.000000
803.510000	0.541413	-1.131443	1.375374	0.000000	0.000000
803.520000	0.541413	-1.131441	1.375374	0.000000	0.000000
803.530000	0.541411	-1.131437	1.375374	0.000000	0.000000
803.540000	0.541409	-1.131434	1.375374	0.000000	0.000000
803.550000	0.541408	-1.131431	1.375374	0.000000	0.000000
803.560000	0.541406	-1.131430	1.375374	0.000000	0.000000
803.570000	0.541406	-1.131429	1.375375	0.000000	0.000000
803.580000	0.541405	-1.131429	1.375375	0.000000	0.000000
803.590000	0.541404	-1.131429	1.375375	0.000000	0.000000
803.600000	0.541404	-1.131430	1.375375	0.000000	0.000000
803.610000	0.541403	-1.131430	1.375375	0.000000	0.000000
803.620000	0.541402	-1.131430	1.375374	0.000000	0.000000
803.630000	0.541401	-1.131430	1.375374	0.000000	0.000000
803.640000	0.541400	-1.131429	1.375374	0.000000	0.000000
803.650000	0.541399	-1.131427	1.375374	0.000000	0.000000
803.660000	0.541398	-1.131425	1.375374	0.000000	0.000000
803.670000	0.541396	-1.131423	1.375374	0.000000	0.000000
803.680000	0.541395	-1.131420	1.375374	0.000000	0.000000
803.690000	0.541393	-1.131418	1.375374	0.000000	0.000000
803.700000	0.541392	-1.131416	1.375374	0.000000	0.000000
803.710000	0.541391	-1.131416	1.375374	0.000000	0.000000
803.720000	0.541391	-1.131417	1.375374	0.000000	0.000000
803.730000	0.541392	-1.131419	1.375375	0.000000	0.000000
803.740000	0.541392	-1.131421	1.375375	0.000000	0.000000
803.750000	0.541393	-1.131423	1.375375	0.000000	0.000000
803.760000	0.541393	-1.131423	1.375375	0.000000	0.000000
803.770000	0.541393	-1.131421	1.375375	0.000000	0.000000
803.780000	0.541392	-1.131418	1.375375	0.000000	0.000000
803.790000	0.541391	-1.131414	1.375375	0.000000	0.000000
803.800000	0.541390	-1.131409	1.375376	0.000000	0.000000
803.810000	0.541389	-1.131406	1.375376	0.000000	0.000000
803.820000	0.541389	-1.131403	1.375376	0.000000	0.000000
803.830000	0.541388	-1.131401	1.375376	0.000000	0.000000
803.840000	0.541388	-1.131399	1.375376	0.000000	0.000000
803.850000	0.541388	-1.131398	1.375376	0.000000	0.000000
803.860000	0.541388	-1.131396	1.375376	0.000000	0.000000
803.870000	0.541388	-1.131395	1.375377	0.000000	0.000000
803.880000	0.541388	-1.131394	1.375377	0.000000	0.000000
803.890000	0.541387	-1.131393	1.375377	0.000000	0.000000
803.900000	0.541387	-1.131393	1.375377	0.000000	0.000000
803.910000	0.541387	-1.131394	1.375377	0.000000	0.000000
803.920000	0.541387	-1.131395	1.375377	0.000000	0.000000
803.930000	0.541388	-1.131396	1.375377	0.000000	0.000000
803.940000	0.541388	-1.131397	1.375377	0.000000	0.000000
803.950000	0.541389	-1.131399	1.375377	0.000000	0.000000
803.960000	0.541390	-1.131400	1.375377	0.000000	0.000000
803.970000	0.541392	-1.131402	1.375377	0.000000	0.000000
803.980000	0.541393	-1.131403	1.375376	0.000000	0.000000
803.990000	0.541395	-1.131404	1.375376	0.000000	0.000000
804.000000	0.541397	-1.131406	1.375376	0.000000	0.000000
804.010000	0.541399	-1.131408	1.375376	0.000000	0.000000
804.020000	0.541401	-1.131410	1.375375	0.000000	0.000000
804.030000	0.541404	-1.131413	1.375375	0.000000	0.000000
804.040000	0.541406	-1.131417	1.375375	0.000000	0.000000
804.050000	0.541409	-1.131421	1.375374	0.000000	0.000000
804.060000	0.541412	-1.131424	1.375374	0.000000	0.000000
804.070000	0.541414	-1.131427	1.375374	0.000000	0.000000
804.080000	0.541416	-1.131426	1.375373	0.000000	0.000000
804.090000	0.541416	-1.131423	1.375373	0.000000	0.000000
804.100000	0.541415	-1.131417	1.375373	0.000000	0.000000
804.110000	0.541415	-1.131410	1.375372	0.000000	0.000000
804.120000	0.541413	-1.131401	1.375372	0.000000	0.000000
804.130000	0.541412	-1.131392	1.375372	0.000000	0.000000
804.140000	0.541410	-1.131382	1.375372	0.000000	0.000000
804.150000	0.541408	-1.131372	1.375371	0.000000	0.000000
804.160000	0.541406	-1.131362	1.375371	0.000000	0.000000
804.170000	0.541405	-1.131352	1.375371	0.000000	0.000000
804.180000	0.541403	-1.131343	1.375370	0.000000	0.000000
804.190000	0.541402	-1.131334	1.375370	0.000000	0.000000
804.200000	0.541401	-1.131327	1.375370	0.000000	0.000000
804.210000	0.541402	-1.131323	1.375369	0.000000	0.000000
804.220000	0.541403	-1.131322	1.375369	0.000000	0.000000
804.230000	0.541406	-1.131322	1.375368	0.000000	0.000000
804.240000	0.541408	-1.131324	1.375368	0.000000	0.000000
804.250000	0.541411	-1.131326	1.375367	0.000000	0.000000
804.260000	0.541413	-1.131329	1.375367	0.000000	0.000000
804.270000	0.541415	-1.131331	1.375366	0.000000	0.000000
804.280000	0.541418	-1.131333	1.375366	0.000000	0.000000
804.290000	0.541420	-1.131334	1.375365	0.000000	0.000000
804.300000	0.541424	-1.131337	1.375365	0.000000	0.000000
804.310000	0.541427	-1.131339	1.375364	0.000000	0.000000
804.320000	0.541430	-1.131342	1.375363	0.000000	0.000000
804.330000	0.541432	-1.131345	1.375363	0.000000	0.000000
804.340000	0.541435	-1.131345	1.375362	0.000000	0.000000
804.350000	0.541436	-1.131344	1.375361	0.000000	0.000000
804.360000	0.541437	-1.131342	1.375361	0.000000	0.000000
804.370000	0.541438	-1.131340	1.375360	0.000000	0.000000
804.380000	0.541440	-1.131340	1.375359	0.000000	0.000000
804.390000	0.541442	-1.131341	1.375358	0.000000	0.000000
804.400000	0.541444	-1.131343	1.375358	0.000000	0.000000
804.410000	0.541447	-1.131346	1.375357	0.000000	0.000000
804.420000	0.541449	-1.131348	1.375356	0.000000	0.000000
804.430000	0.541452	-1.131350	1.375355	0.000000	0.000000
804.440000	0.541454	-1.131351	1.375355	0.000000	0.000000
804.450000	0.541456	-1.131350	1.375354	0.000000	0.000000
804.460000	0.541458	-1.131349	1.375353	0.000000	0.000000
804.470000	0.541460	-1.131348	1.375352	0.000000	0.000000
804.480000	0.541462	-1.131345	1.375351	0.000000	0.000000
804.490000	0.541463	-1.131343	1.375350	0.000000	0.000000
