t	Ecin	Epot	Rg	buf4	buf5
801.080000	0.280064	1.156647	1.718926	0.000000	0.000000
801.090000	0.280065	1.156646	1.718937	0.000000	0.000000
801.100000	0.280065	1.156646	1.718947	0.000000	0.000000
801.110000	0.280066	1.156645	1.718957	0.000000	0.000000
801.120000	0.280066	1.156645	1.718968	0.000000	0.000000
801.130000	0.280067	1.156646	1.718978	0.000000	0.000000
801.140000	0.280067	1.156646	1.718988	0.000000	0.000000
801.150000	0.280067	1.156647	1.718999	0.000000	0.000000
801.160000	0.280068	1.156648	1.719009	0.000000	0.000000
801.170000	0.280068	1.156649	1.719019	0.000000	0.000000
801.180000	0.280068	1.156650	1.719030	0.000000	0.000000
801.190000	0.280068	1.156651	1.719040	0.000000	0.000000
801.200000	0.280067	1.156652	1.719050	0.000000	0.000000
801.210000	0.280067	1.156653	1.719060	0.000000	0.000000
801.220000	0.280067	1.156654	1.719070	0.000000	0.000000
801.230000	0.280067	1.156654	1.719080	0.000000	0.000000
801.240000	0.280068	1.156655	1.719091	0.000000	0.000000
801.250000	0.280068	1.156655	1.719101	0.000000	0.000000
801.260000	0.280069	1.156655	1.719111	0.000000	0.000000
801.270000	0.280069	1.156654	1.719121	0.000000	0.000000
801.280000	0.280070	1.156653	1.719131	0.000000	0.000000
801.290000	0.280071	1.156652	1.719140	0.000000	0.000000
801.300000	0.280072	1.156651	1.719150	0.000000	0.000000
801.310000	0.280073	1.156650	1.719160	0.000000	0.000000
801.320000	0.280073	1.156648	1.719170	0.000000	0.000000
801.330000	0.280074	1.156647	1.719180	0.000000	0.000000
801.340000	0.280075	1.156645	1.719189	0.000000	0.000000
801.350000	0.280075	1.156643	1.719199	0.000000	0.000000
801.360000	0.280075	1.156642	1.719209	0.000000	0.000000
801.370000	0.280076	1.156640	1.719218	0.000000	0.000000
801.380000	0.280076	1.156638	1.719228	0.000000	0.000000
801.390000	0.280076	1.156637	1.719237	0.000000	0.000000
801.400000	0.280077	1.156635	1.719247	0.000000	0.000000
801.410000	0.280077	1.156633	1.719256	0.000000	0.000000
801.420000	0.280078	1.156632	1.719266	0.000000	0.000000
801.430000	0.280078	1.156630	1.719275	0.000000	0.000000
801.440000	0.280078	1.156628	1.719285	0.000000	0.000000
801.450000	0.280078	1.156626	1.719294	0.000000	0.000000
801.460000	0.280078	1.156624	1.719303	0.000000	0.000000
801.470000	0.280078	1.156621	1.719313	0.000000	0.000000
801.480000	0.280079	1.156619	1.719322	0.000000	0.000000
801.490000	0.280079	1.156617	1.719331	0.000000	0.000000
801.500000	0.280079	1.156615	1.719340	0.000000	0.000000
801.510000	0.280080	1.156614	1.719350	0.000000	0.000000
801.520000	0.280080	1.156612	1.719359	0.000000	0.000000
801.530000	0.280080	1.156611	1.719368	0.000000	0.000000
801.540000	0.280081	1.156611	1.719377	0.000000	0.000000
801.550000	0.280080	1.156610	1.719386	0.000000	0.000000
801.560000	0.280081	1.156611	1.719395	0.000000	0.000000
801.570000	0.280081	1.156611	1.719404	0.000000	0.000000
801.580000	0.280080	1.156612	1.719413	0.000000	0.000000
801.590000	0.280081	1.156613	1.719422	0.000000	0.000000
801.600000	0.280081	1.156614	1.719431	0.000000	0.000000
801.610000	0.280081	1.156615	1.719440	0.000000	0.000000
801.620000	0.280082	1.156616	1.719449	0.000000	0.000000
801.630000	0.280082	1.156616	1.719458	0.000000	0.000000
801.640000	0.280083	1.156616	1.719467	0.000000	0.000000
801.650000	0.280083	1.156615	1.719476	0.000000	0.000000
801.660000	0.280084	1.156614	1.719485	0.000000	0.000000
801.670000	0.280084	1.156612	1.719493	0.000000	0.000000
801.680000	0.280085	1.156610	1.719502	0.000000	0.000000
801.690000	0.280085	1.156609	1.719511	0.000000	0.000000
801.700000	0.280085	1.156607	1.719520	0.000000	0.000000
801.710000	0.280085	1.156605	1.719528	0.000000	0.000000
801.720000	0.280086	1.156604	1.719537	0.000000	0.000000
801.730000	0.280086	1.156602	1.719546	0.000000	0.000000
801.740000	0.280086	1.156602	1.719554	0.000000	0.000000
801.750000	0.280085	1.156601	1.719563	0.000000	0.000000
801.760000	0.280085	1.156601	1.719571	0.000000	0.000000
801.770000	0.280084	1.156601	1.719580	0.000000	0.000000
801.780000	0.280084	1.156602	1.719588	0.000000	0.000000
801.790000	0.280083	1.156602	1.719596	0.000000	0.000000
801.800000	0.280082	1.156602	1.719605	0.000000	0.000000
801.810000	0.280081	1.156603	1.719613	0.000000	0.000000
801.820000	0.280081	1.156603	1.719621	0.000000	0.000000
801.830000	0.280080	1.156603	1.719629	0.000000	0.000000
801.840000	0.280079	1.156602	1.719637	0.000000	0.000000
801.850000	0.280078	1.156601	1.719646	0.000000	0.000000
801.860000	0.280078	1.156600	1.719654	0.000000	0.000000
801.870000	0.280078	1.156598	1.719662	0.000000	0.000000
801.880000	0.280078	1.156596	1.719670	0.000000	0.000000
801.890000	0.280079	1.156593	1.719678	0.000000	0.000000
801.900000	0.280079	1.156590	1.719686	0.000000	0.000000
801.910000	0.280080	1.156587	1.719694	0.000000	0.000000
801.920000	0.280081	1.156584	1.719701	0.000000	0.000000
801.930000	0.280081	1.156581	1.719709	0.000000	0.000000
801.940000	0.280082	1.156578	1.719717	0.000000	0.000000
801.950000	0.280083	1.156575	1.719725	0.000000	0.000000
801.960000	0.280084	1.156572	1.719733	0.000000	0.000000
801.970000	0.280085	1.156569	1.719741	0.000000	0.000000
801.980000	0.280085	1.156567	1.719749	0.000000	0.000000
801.990000	0.280086	1.156566	1.719757	0.000000	0.000000
802.000000	0.280087	1.156565	1.719765	0.000000	0.000000
802.010000	0.280088	1.156564	1.719772	0.000000	0.000000
802.020000	0.280088	1.156563	1.719780	0.000000	0.000000
802.030000	0.280089	1.156563	1.719788	0.000000	0.000000
802.040000	0.280090	1.156564	1.719796	0.000000	0.000000
802.050000	0.280090	1.156564	1.719804	0.000000	0.000000
802.060000	0.280090	1.156565	1.719812	0.000000	0.000000
802.070000	0.280090	1.156566	1.719819	0.000000	0.000000
802.080000	0.280090	1.156568	1.719827	0.000000	0.000000
802.090000	0.280090	1.156569	1.719835	0.000000	0.000000
802.100000	0.280090	1.156570	1.719843	0.000000	0.000000
802.110000	0.280090	1.156572	1.719851	0.000000	0.000000
802.120000	0.280091	1.156573	1.719858	0.000000	0.000000
802.130000	0.280091	1.156574	1.719866	0.000000	0.000000
802.140000	0.280091	1.156575	1.719874	0.000000	0.000000
802.150000	0.280091	1.156576	1.719882	0.000000	0.000000
802.160000	0.280092	1.156577	1.719889	0.000000	0.000000
802.170000	0.280092	1.156578	1.719897	0.000000	0.000000
802.180000	0.280093	1.156578	1.719905	0.000000	0.000000
802.190000	0.280094	1.156578	1.719912	0.000000	0.000000
802.200000	0.280095	1.156577	1.719920	0.000000	0.000000
802.210000	0.280096	1.156576	1.719928	0.000000	0.000000
802.220000	0.280097	1.156575	1.719935	0.000000	0.000000
802.230000	0.280098	1.156574	1.719943	0.000000	0.000000
802.240000	0.280099	1.156573	1.719951	0.000000	0.000000
802.250000	0.280100	1.156571	1.719958	0.000000	0.000000
802.260000	0.280101	1.156569	1.719966	0.000000	0.000000
802.270000	0.280101	1.156568	1.719974	0.000000	0.000000
802.280000	0.280102	1.156566	1.719981	0.000000	0.000000
802.290000	0.280102	1.156564	1.719989	0.000000	0.000000
802.300000	0.280103	1.156562	1.719996	0.000000	0.000000
802.310000	0.280103	1.156561	1.720004	0.000000	0.000000
802.320000	0.280104	1.156559	1.720011	0.000000	0.000000
802.330000	0.280105	1.156557	1.720019	0.000000	0.000000
802.340000	0.280106	1.156556	1.720026	0.000000	0.000000
802.350000	0.280107	1.156555	1.720034	0.000000	0.000000
802.360000	0.280108	1.156553	1.720041	0.000000	0.000000
802.370000	0.280109	1.156552	1.720049	0.000000	0.000000
802.380000	0.280110	1.156552	1.720056	0.000000	0.000000
802.390000	0.280110	1.156551	1.720064	0.000000	0.000000
802.400000	0.280111	1.156551	1.720071	0.000000	0.000000
802.410000	0.280111	1.156550	1.720078	0.000000	0.000000
802.420000	0.280112	1.156550	1.720086	0.000000	0.000000
802.430000	0.280112	1.156550	1.720093	0.000000	0.000000
802.440000	0.280113	1.156550	1.720101	0.000000	0.000000
802.450000	0.280114	1.156549	1.720108	0.000000	0.000000
802.460000	0.280114	1.156548	1.720115	0.000000	0.000000
802.470000	0.280115	1.156547	1.720123	0.000000	0.000000
802.480000	0.280116	1.156546	1.720130	0.000000	0.000000
802.490000	0.280116	1.156545	1.720137	0.000000	0.000000
802.500000	0.280117	1.156543	1.720145	0.000000	0.000000
802.510000	0.280118	1.156542	1.720152	0.000000	0.000000
802.520000	0.280119	1.156540	1.720159	0.000000	0.000000
802.530000	0.280119	1.156538	1.720166	0.000000	0.000000
802.540000	0.280120	1.156536	1.720174	0.000000	0.000000
802.550000	0.280121	1.156534	1.720181	0.000000	0.000000
802.560000	0.280122	1.156533	1.720188	0.000000	0.000000
802.570000	0.280122	1.156532	1.720195	0.000000	0.000000
802.580000	0.280123	1.156531	1.720203	0.000000	0.000000
802.590000	0.280123	1.156530	1.720210	0.000000	0.000000
802.600000	0.280123	1.156530	1.720217	0.000000	0.000000
802.610000	0.280123	1.156531	1.720224	0.000000	0.000000
802.620000	0.280123	1.156531	1.720231	0.000000	0.000000
802.630000	0.280122	1.156532	1.720238	0.000000	0.000000
802.640000	0.280121	1.156533	1.720245	0.000000	0.000000
802.650000	0.280120	1.156534	1.720253	0.000000	0.000000
802.660000	0.280119	1.156535	1.720260	0.000000	0.000000
802.670000	0.280118	1.156536	1.720267	0.000000	0.000000
802.680000	0.280117	1.156536	1.720274	0.000000	0.000000
802.690000	0.280116	1.156536	1.720281	0.000000	0.000000
802.700000	0.280116	1.156536	1.720288	0.000000	0.000000
802.710000	0.280115	1.156536	1.720295	0.000000	0.000000
802.720000	0.280115	1.156535	1.720303	0.000000	0.000000
802.730000	0.280114	1.156534	1.720310	0.000000	0.000000
802.740000	0.280114	1.156533	1.720317	0.000000	0.000000
802.750000	0.280114	1.156532	1.720324	0.000000	0.000000
802.760000	0.280114	1.156531	1.720331	0.000000	0.000000
802.770000	0.280114	1.156530	1.720338	0.000000	0.000000
802.780000	0.280113	1.156529	1.720346	0.000000	0.000000
802.790000	0.280113	1.156528	1.720353	0.000000	0.000000
802.800000	0.280113	1.156528	1.720360	0.000000	0.000000
802.810000	0.280113	1.156527	1.720367	0.000000	0.000000
802.820000	0.280113	1.156527	1.720374	0.000000	0.000000
802.830000	0.280112	1.156526	1.720381	0.000000	0.000000
802.840000	0.280112	1.156526	1.720388	0.000000	0.000000
802.850000	0.280111	1.156526	1.720395	0.000000	0.000000
802.860000	0.280111	1.156525	1.720402	0.000000	0.000000
802.870000	0.280110	1.156525	1.720409	0.000000	0.000000
802.880000	0.280110	1.156524	1.720416	0.000000	0.000000
802.890000	0.280109	1.156524	1.720423	0.000000	0.000000
802.900000	0.280109	1.156523	1.720431	0.000000	0.000000
802.910000	0.280108	1.156522	1.720438	0.000000	0.000000
802.920000	0.280107	1.156521	1.720445	0.000000	0.000000
802.930000	0.280107	1.156520	1.720452	0.000000	0.000000
802.940000	0.280106	1.156519	1.720459	0.000000	0.000000
802.950000	0.280106	1.156518	1.720466	0.000000	0.000000
802.960000	0.280105	1.156517	1.720473	0.000000	0.000000
802.970000	0.280105	1.156515	1.720480	0.000000	0.000000
802.980000	0.280104	1.156514	1.720487	0.000000	0.000000
802.990000	0.280104	1.156512	1.720494	0.000000	0.000000
803.000000	0.280104	1.156511	1.720501	0.000000	0.000000
803.010000	0.280103	1.156509	1.720508	0.000000	0.000000
803.020000	0.280103	1.156507	1.720515	0.000000	0.000000
803.030000	0.280103	1.156505	1.720522	0.000000	0.000000
803.040000	0.280102	1.156503	1.720529	0.000000	0.000000
803.050000	0.280102	1.156502	1.720536	0.000000	0.000000
803.060000	0.280101	1.156500	1.720543	0.000000	0.000000
803.070000	0.280100	1.156498	1.720550	0.000000	0.000000
803.080000	0.280100	1.156497	1.720557	0.000000	0.000000
803.090000	0.280099	1.156495	1.720564	0.000000	0.000000
803.100000	0.280098	1.156494	1.720571	0.000000	0.000000
803.110000	0.280097	1.156494	1.720578	0.000000	0.000000
803.120000	0.280096	1.156493	1.720585	0.000000	0.000000
803.130000	0.280095	1.156493	1.720592	0.000000	0.000000
803.140000	0.280094	1.156492	1.720599	0.000000	0.000000
803.150000	0.280093	1.156492	1.720606	0.000000	0.000000
803.160000	0.280092	1.156492	1.720613	0.000000	0.000000
803.170000	0.280091	1.156491	1.720620	0.000000	0.000000
803.180000	0.280091	1.156491	1.720627	0.000000	0.000000
803.190000	0.280090	1.156490	1.720634	0.000000	0.000000
803.200000	0.280089	1.156489	1.720641	0.000000	0.000000
803.210000	0.280088	1.156487	1.720647	0.000000	0.000000
803.220000	0.280087	1.156486	1.720654	0.000000	0.000000
803.230000	0.280086	1.156484	1.720661	0.000000	0.000000
803.240000	0.280086	1.156482	1.720668	0.000000	0.000000
803.250000	0.280085	1.156479	1.720675	0.000000	0.000000
803.260000	0.280084	1.156477	1.720682	0.000000	0.000000
803.270000	0.280084	1.156474	1.720689	0.000000	0.000000
803.280000	0.280083	1.156472	1.720696	0.000000	0.000000
803.290000	0.280083	1.156470	1.720702	0.000000	0.000000
803.300000	0.280082	1.156468	1.720709	0.000000	0.000000
803.310000	0.280082	1.156467	1.720716	0.000000	0.000000
803.320000	0.280081	1.156465	1.720723	0.000000	0.000000
803.330000	0.280080	1.156465	1.720730	0.000000	0.000000
803.340000	0.280079	1.156464	1.720736	0.000000	0.000000
803.350000	0.280078	1.156464	1.720743	0.000000	0.000000
803.360000	0.280077	1.156464	1.720750	0.000000	0.000000
803.370000	0.280076	1.156463	1.720756	0.000000	0.000000
803.380000	0.280075	1.156463	1.720763	0.000000	0.000000
803.390000	0.280074	1.156462	1.720770	0.000000	0.000000
803.400000	0.280074	1.156462	1.720776	0.000000	0.000000
803.410000	0.280073	1.156460	1.720783	0.000000	0.000000
803.420000	0.280072	1.156459	1.720790	0.000000	0.000000
803.430000	0.280072	1.156458	1.720796	0.000000	0.000000
803.440000	0.280071	1.156456	1.720803	0.000000	0.000000
803.450000	0.280070	1.156454	1.720810	0.000000	0.000000
803.460000	0.280069	1.156452	1.720816	0.000000	0.000000
803.470000	0.280069	1.156451	1.720823	0.000000	0.000000
803.480000	0.280068	1.156449	1.720829	0.000000	0.000000
803.490000	0.280068	1.156448	1.720836	0.000000	0.000000
803.500000	0.280067	1.156447	1.720842	0.000000	0.000000
803.510000	0.280066	1.156446	1.720848	0.000000	0.000000
803.520000	0.280065	1.156445	1.720855	0.000000	0.000000
803.530000	0.280064	1.156444	1.720861	0.000000	0.000000
803.540000	0.280063	1.156444	1.720868	0.000000	0.000000
803.550000	0.280062	1.156443	1.720874	0.000000	0.000000
803.560000	0.280062	1.156442	1.720880	0.000000	0.000000
803.570000	0.280061	1.156441	1.720887	0.000000	0.000000
803.580000	0.280060	1.156440	1.720893	0.000000	0.000000
803.590000	0.280060	1.156439	1.720899	0.000000	0.000000
803.600000	0.280060	1.156437	1.720905	0.000000	0.000000
803.610000	0.280060	1.156435	1.720911	0.000000	0.000000
803.620000	0.280060	1.156432	1.720917	0.000000	0.000000
803.630000	0.280060	1.156430	1.720924	0.000000	0.000000
803.640000	0.280061	1.156427	1.720930	0.000000	0.000000
803.650000	0.280061	1.156425	1.720936	0.000000	0.000000
803.660000	0.280061	1.156422	1.720942	0.000000	0.000000
803.670000	0.280061	1.156421	1.720948	0.000000	0.000000
803.680000	0.280061	1.156419	1.720954	0.000000	0.000000
803.690000	0.280060	1.156417	1.720960	0.000000	0.000000
803.700000	0.280059	1.156416	1.720966	0.000000	0.000000
803.710000	0.280059	1.156415	1.720971	0.000000	0.000000
803.720000	0.280058	1.156414	1.720977	0.000000	0.000000
803.730000	0.280058	1.156413	1.720983	0.000000	0.000000
803.740000	0.280057	1.156411	1.720989	0.000000	0.000000
803.750000	0.280057	1.156410	1.720995	0.000000	0.000000
803.760000	0.280056	1.156408	1.721000	0.000000	0.000000
803.770000	0.280056	1.156406	1.721006	0.000000	0.000000
803.780000	0.280056	1.156404	1.721012	0.000000	0.000000
803.790000	0.280055	1.156401	1.721017	0.000000	0.000000
803.800000	0.280055	1.156399	1.721023	0.000000	0.000000
803.810000	0.280055	1.156397	1.721029	0.000000	0.000000
803.820000	0.280054	1.156395	1.721034	0.000000	0.000000
803.830000	0.280054	1.156393	1.721040	0.000000	0.000000
803.840000	0.280053	1.156392	1.721045	0.000000	0.000000
803.850000	0.280053	1.156391	1.721051	0.000000	0.000000
803.860000	0.280053	1.156389	1.721056	0.000000	0.000000
803.870000	0.280053	1.156389	1.721062	0.000000	0.000000
803.880000	0.280053	1.156388	1.721067	0.000000	0.000000
803.890000	0.280053	1.156387	1.721073	0.000000	0.000000
803.900000	0.280052	1.156386	1.721078	0.000000	0.000000
803.910000	0.280052	1.156386	1.721084	0.000000	0.000000
803.920000	0.280052	1.156385	1.721089	0.000000	0.000000
803.930000	0.280052	1.156384	1.721095	0.000000	0.000000
803.940000	0.280052	1.156383	1.721100	0.000000	0.000000
803.950000	0.280052	1.156381	1.721106	0.000000	0.000000
803.960000	0.280053	1.156379	1.721111	0.000000	0.000000
803.970000	0.280053	1.156378	1.721117	0.000000	0.000000
803.980000	0.280054	1.156376	1.721122	0.000000	0.000000
803.990000	0.280054	1.156374	1.721128	0.000000	0.000000
804.000000	0.280055	1.156372	1.721133	0.000000	0.000000
804.010000	0.280055	1.156370	1.721139	0.000000	0.000000
804.020000	0.280055	1.156369	1.721144	0.000000	0.000000
804.030000	0.280055	1.156367	1.721150	0.000000	0.000000
804.040000	0.280055	1.156366	1.721155	0.000000	0.000000
804.050000	0.280055	1.156366	1.721161	0.000000	0.000000
804.060000	0.280055	1.156366	1.721166	0.000000	0.000000
804.070000	0.280055	1.156366	1.721172	0.000000	0.000000
804.080000	0.280055	1.156367	1.721177	0.000000	0.000000
804.090000	0.280055	1.156368	1.721183	0.000000	0.000000
804.100000	0.280054	1.156370	1.721188	0.000000	0.000000
804.110000	0.280054	1.156371	1.721194	0.000000	0.000000
804.120000	0.280053	1.156372	1.721199	0.000000	0.000000
804.130000	0.280052	1.156374	1.721205	0.000000	0.000000
804.140000	0.280052	1.156375	1.721210	0.000000	0.000000
804.150000	0.280051	1.156375	1.721216	0.000000	0.000000
804.160000	0.280051	1.156376	1.721221	0.000000	0.000000
804.170000	0.280050	1.156376	1.721227	0.000000	0.000000
804.180000	0.280050	1.156376	1.721232	0.000000	0.000000
804.190000	0.280050	1.156376	1.721238	0.000000	0.000000
804.200000	0.280050	1.156376	1.721243	0.000000	0.000000
804.210000	0.280050	1.156376	1.721249	0.000000	0.000000
804.220000	0.280050	1.156375	1.721254	0.000000	0.000000
804.230000	0.280050	1.156375	1.721259	0.000000	0.000000
804.240000	0.280050	1.156375	1.721265	0.000000	0.000000
804.250000	0.280050	1.156375	1.721270	0.000000	0.000000
804.260000	0.280050	1.156375	1.721276	0.000000	0.000000
804.270000	0.280051	1.156374	1.721281	0.000000	0.000000
804.280000	0.280051	1.156374	1.721286	0.000000	0.000000
804.290000	0.280051	1.156373	1.721292	0.000000	0.000000
804.300000	0.280052	1.156372	1.721297	0.000000	0.000000
804.310000	0.280052	1.156371	1.721302	0.000000	0.000000
804.320000	0.280053	1.156369	1.721308	0.000000	0.000000
804.330000	0.280054	1.156367	1.721313	0.000000	0.000000
804.340000	0.280055	1.156366	1.721318	0.000000	0.000000
804.350000	0.280056	1.156364	1.721324	0.000000	0.000000
804.360000	0.280056	1.156362	1.721329	0.000000	0.000000
804.370000	0.280057	1.156361	1.721334	0.000000	0.000000
804.380000	0.280057	1.156360	1.721340	0.000000	0.000000
804.390000	0.280057	1.156359	1.721345	0.000000	0.000000
804.400000	0.280057	1.156359	1.721351	0.000000	0.000000
804.410000	0.280057	1.156360	1.721356	0.000000	0.000000
804.420000	0.280057	1.156361	1.721361	0.000000	0.000000
804.430000	0.280056	1.156362	1.721367	0.000000	0.000000
804.440000	0.280056	1.156364	1.721372	0.000000	0.000000
804.450000	0.280055	1.156367	1.721377	0.000000	0.000000
804.460000	0.280054	1.156369	1.721383	0.000000	0.000000
804.470000	0.280054	1.156371	1.721388	0.000000	0.000000
804.480000	0.280053	1.156372	1.721393	0.000000	0.000000
804.490000	0.280053	1.156373	1.721399	0.000000	0.000000
804.500000	0.280053	1.156374	1.721404	0.000000	0.000000
804.510000	0.280053	1.156374	1.721409	0.000000	0.000000
804.520000	0.280054	1.156373	1.721414	0.000000	0.000000
804.530000	0.280054	1.156373	1.721420	0.000000	0.000000
804.540000	0.280054	1.156371	1.721425	0.000000	0.000000
804.550000	0.280055	1.156370	1.721430	0.000000	0.000000
804.560000	0.280055	1.156368	1.721435	0.000000	0.000000
804.570000	0.280056	1.156367	1.721440	0.000000	0.000000
804.580000	0.280056	1.156365	1.721445	0.000000	0.000000
804.590000	0.280057	1.156364	1.721450	0.000000	0.000000
804.600000	0.280057	1.156363	1.721455	0.000000	0.000000
804.610000	0.280058	1.156362	1.721461	0.000000	0.000000
804.620000	0.280058	1.156362	1.721466	0.000000	0.000000
804.630000	0.280058	1.156363	1.721471	0.000000	0.000000
804.640000	0.280058	1.156363	1.721476	0.000000	0.000000
