t	Ecin	Epot	Rg	buf4	buf5
800.330000	0.505529	-1.429664	1.399189	0.000000	0.000000
800.340000	0.505527	-1.429673	1.399187	0.000000	0.000000
800.350000	0.505525	-1.429681	1.399185	0.000000	0.000000
800.360000	0.505522	-1.429688	1.399183	0.000000	0.000000
800.370000	0.505519	-1.429694	1.399181	0.000000	0.000000
800.380000	0.505516	-1.429701	1.399179	0.000000	0.000000
800.390000	0.505514	-1.429708	1.399177	0.000000	0.000000
800.400000	0.505511	-1.429715	1.399175	0.000000	0.000000
800.410000	0.505509	-1.429722	1.399173	0.000000	0.000000
800.420000	0.505506	-1.429730	1.399171	0.000000	0.000000
800.430000	0.505504	-1.429738	1.399169	0.000000	0.000000
800.440000	0.505501	-1.429745	1.399167	0.000000	0.000000
800.450000	0.505498	-1.429752	1.399165	0.000000	0.000000
800.460000	0.505495	-1.429758	1.399163	0.000000	0.000000
800.470000	0.505492	-1.429763	1.399161	0.000000	0.000000
800.480000	0.505488	-1.429769	1.399159	0.000000	0.000000
800.490000	0.505485	-1.429774	1.399158	0.000000	0.000000
800.500000	0.505481	-1.429780	1.399156	0.000000	0.000000
800.510000	0.505478	-1.429787	1.399154	0.000000	0.000000
800.520000	0.505476	-1.429795	1.399152	0.000000	0.000000
800.530000	0.505474	-1.429804	1.399150	0.000000	0.000000
800.540000	0.505471	-1.429813	1.399148	0.000000	0.000000
800.550000	0.505469	-1.429823	1.399146	0.000000	0.000000
800.560000	0.505467	-1.429833	1.399144	0.000000	0.000000
800.570000	0.505465	-1.429843	1.399142	0.000000	0.000000
800.580000	0.505463	-1.429854	1.399140	0.000000	0.000000
800.590000	0.505461	-1.429865	1.399137	0.000000	0.000000
800.600000	0.505460	-1.429876	1.399135	0.000000	0.000000
800.610000	0.505458	-1.429888	1.399133	0.000000	0.000000
800.620000	0.505457	-1.429900	1.399131	0.000000	0.000000
800.630000	0.505456	-1.429913	1.399129	0.000000	0.000000
800.640000	0.505456	-1.429925	1.399126	0.000000	0.000000
800.650000	0.505455	-1.429937	1.399124	0.000000	0.000000
800.660000	0.505453	-1.429948	1.399122	0.000000	0.000000
800.670000	0.505451	-1.429958	1.399119	0.000000	0.000000
800.680000	0.505449	-1.429968	1.399117	0.000000	0.000000
800.690000	0.505447	-1.429978	1.399115	0.000000	0.000000
800.700000	0.505446	-1.429989	1.399112	0.000000	0.000000
800.710000	0.505445	-1.430001	1.399110	0.000000	0.000000
800.720000	0.505445	-1.430014	1.399108	0.000000	0.000000
800.730000	0.505445	-1.430027	1.399106	0.000000	0.000000
800.740000	0.505444	-1.430040	1.399103	0.000000	0.000000
800.750000	0.505444	-1.430053	1.399101	0.000000	0.000000
800.760000	0.505444	-1.430065	1.399099	0.000000	0.000000
800.770000	0.505443	-1.430077	1.399097	0.000000	0.000000
800.780000	0.505442	-1.430087	1.399095	0.000000	0.000000
800.790000	0.505441	-1.430095	1.399093	0.000000	0.000000
800.800000	0.505440	-1.430102	1.399091	0.000000	0.000000
800.810000	0.505438	-1.430107	1.399088	0.000000	0.000000
800.820000	0.505436	-1.430112	1.399086	0.000000	0.000000
800.830000	0.505435	-1.430118	1.399084	0.000000	0.000000
800.840000	0.505433	-1.430124	1.399083	0.000000	0.000000
800.850000	0.505431	-1.430130	1.399081	0.000000	0.000000
800.860000	0.505429	-1.430136	1.399079	0.000000	0.000000
800.870000	0.505428	-1.430142	1.399077	0.000000	0.000000
800.880000	0.505427	-1.430150	1.399075	0.000000	0.000000
800.890000	0.505426	-1.430158	1.399073	0.000000	0.000000
800.900000	0.505425	-1.430166	1.399071	0.000000	0.000000
800.910000	0.505424	-1.430175	1.399070	0.000000	0.000000
800.920000	0.505422	-1.430183	1.399068	0.000000	0.000000
800.930000	0.505420	-1.430191	1.399066	0.000000	0.000000
800.940000	0.505418	-1.430199	1.399064	0.000000	0.000000
800.950000	0.505416	-1.430207	1.399063	0.000000	0.000000
800.960000	0.505415	-1.430215	1.399061	0.000000	0.000000
800.970000	0.505413	-1.430223	1.399060	0.000000	0.000000
800.980000	0.505411	-1.430231	1.399058	0.000000	0.000000
800.990000	0.505409	-1.430240	1.399057	0.000000	0.000000
801.000000	0.505408	-1.430249	1.399055	0.000000	0.000000
801.010000	0.505406	-1.430259	1.399054	0.000000	0.000000
801.020000	0.505405	-1.430269	1.399052	0.000000	0.000000
801.030000	0.505404	-1.430280	1.399051	0.000000	0.000000
801.040000	0.505403	-1.430289	1.399050	0.000000	0.000000
801.050000	0.505402	-1.430299	1.399049	0.000000	0.000000
801.060000	0.505401	-1.430307	1.399047	0.000000	0.000000
801.070000	0.505399	-1.430314	1.399046	0.000000	0.000000
801.080000	0.505398	-1.430321	1.399045	0.000000	0.000000
801.090000	0.505396	-1.430326	1.399044	0.000000	0.000000
801.100000	0.505393	-1.430330	1.399043	0.000000	0.000000
801.110000	0.505391	-1.430335	1.399042	0.000000	0.000000
801.120000	0.505389	-1.430339	1.399041	0.000000	0.000000
801.130000	0.505386	-1.430343	1.399040	0.000000	0.000000
801.140000	0.505383	-1.430348	1.399039	0.000000	0.000000
801.150000	0.505381	-1.430353	1.399038	0.000000	0.000000
801.160000	0.505379	-1.430359	1.399037	0.000000	0.000000
801.170000	0.505377	-1.430365	1.399036	0.000000	0.000000
801.180000	0.505375	-1.430371	1.399035	0.000000	0.000000
801.190000	0.505372	-1.430377	1.399034	0.000000	0.000000
801.200000	0.505370	-1.430383	1.399033	0.000000	0.000000
801.210000	0.505367	-1.430388	1.399033	0.000000	0.000000
801.220000	0.505364	-1.430394	1.399032	0.000000	0.000000
801.230000	0.505362	-1.430399	1.399031	0.000000	0.000000
801.240000	0.505360	-1.430405	1.399030	0.000000	0.000000
801.250000	0.505358	-1.430411	1.399030	0.000000	0.000000
801.260000	0.505356	-1.430417	1.399029	0.000000	0.000000
801.270000	0.505354	-1.430422	1.399028	0.000000	0.000000
801.280000	0.505351	-1.430428	1.399027	0.000000	0.000000
801.290000	0.505349	-1.430433	1.399027	0.000000	0.000000
801.300000	0.505347	-1.430439	1.399026	0.000000	0.000000
801.310000	0.505345	-1.430444	1.399025	0.000000	0.000000
801.320000	0.505342	-1.430449	1.399024	0.000000	0.000000
801.330000	0.505339	-1.430453	1.399023	0.000000	0.000000
801.340000	0.505336	-1.430457	1.399022	0.000000	0.000000
801.350000	0.505333	-1.430460	1.399021	0.000000	0.000000
801.360000	0.505331	-1.430464	1.399020	0.000000	0.000000
801.370000	0.505328	-1.430468	1.399019	0.000000	0.000000
801.380000	0.505326	-1.430474	1.399018	0.000000	0.000000
801.390000	0.505324	-1.430480	1.399017	0.000000	0.000000
801.400000	0.505323	-1.430487	1.399016	0.000000	0.000000
801.410000	0.505321	-1.430495	1.399015	0.000000	0.000000
801.420000	0.505321	-1.430504	1.399014	0.000000	0.000000
801.430000	0.505320	-1.430513	1.399012	0.000000	0.000000
801.440000	0.505320	-1.430522	1.399011	0.000000	0.000000
801.450000	0.505319	-1.430530	1.399010	0.000000	0.000000
801.460000	0.505318	-1.430537	1.399009	0.000000	0.000000
801.470000	0.505316	-1.430543	1.399008	0.000000	0.000000
801.480000	0.505314	-1.430547	1.399007	0.000000	0.000000
801.490000	0.505311	-1.430549	1.399006	0.000000	0.000000
801.500000	0.505309	-1.430551	1.399004	0.000000	0.000000
801.510000	0.505306	-1.430554	1.399003	0.000000	0.000000
801.520000	0.505304	-1.430557	1.399002	0.000000	0.000000
801.530000	0.505302	-1.430561	1.399001	0.000000	0.000000
801.540000	0.505301	-1.430566	1.399000	0.000000	0.000000
801.550000	0.505300	-1.430572	1.398999	0.000000	0.000000
801.560000	0.505299	-1.430579	1.398998	0.000000	0.000000
801.570000	0.505299	-1.430586	1.398997	0.000000	0.000000
801.580000	0.505299	-1.430594	1.398996	0.000000	0.000000
801.590000	0.505299	-1.430601	1.398995	0.000000	0.000000
801.600000	0.505299	-1.430609	1.398994	0.000000	0.000000
801.610000	0.505298	-1.430614	1.398993	0.000000	0.000000
801.620000	0.505297	-1.430618	1.398993	0.000000	0.000000
801.630000	0.505295	-1.430620	1.398992	0.000000	0.000000
801.640000	0.505294	-1.430621	1.398991	0.000000	0.000000
801.650000	0.505293	-1.430623	1.398990	0.000000	0.000000
801.660000	0.505292	-1.430626	1.398989	0.000000	0.000000
801.670000	0.505292	-1.430629	1.398988	0.000000	0.000000
801.680000	0.505291	-1.430633	1.398987	0.000000	0.000000
801.690000	0.505291	-1.430638	1.398986	0.000000	0.000000
801.700000	0.505291	-1.430642	1.398985	0.000000	0.000000
801.710000	0.505292	-1.430647	1.398984	0.000000	0.000000
801.720000	0.505293	-1.430652	1.398983	0.000000	0.000000
801.730000	0.505293	-1.430658	1.398982	0.000000	0.000000
801.740000	0.505294	-1.430663	1.398981	0.000000	0.000000
801.750000	0.505294	-1.430668	1.398980	0.000000	0.000000
801.760000	0.505295	-1.430674	1.398979	0.000000	0.000000
801.770000	0.505295	-1.430680	1.398978	0.000000	0.000000
801.780000	0.505295	-1.430685	1.398977	0.000000	0.000000
801.790000	0.505295	-1.430690	1.398976	0.000000	0.000000
801.800000	0.505295	-1.430693	1.398975	0.000000	0.000000
801.810000	0.505294	-1.430693	1.398974	0.000000	0.000000
801.820000	0.505292	-1.430692	1.398973	0.000000	0.000000
801.830000	0.505290	-1.430690	1.398972	0.000000	0.000000
801.840000	0.505289	-1.430689	1.398971	0.000000	0.000000
801.850000	0.505289	-1.430690	1.398971	0.000000	0.000000
801.860000	0.505290	-1.430692	1.398970	0.000000	0.000000
801.870000	0.505290	-1.430695	1.398969	0.000000	0.000000
801.880000	0.505291	-1.430699	1.398968	0.000000	0.000000
801.890000	0.505292	-1.430701	1.398968	0.000000	0.000000
801.900000	0.505292	-1.430704	1.398967	0.000000	0.000000
801.910000	0.505292	-1.430705	1.398966	0.000000	0.000000
801.920000	0.505291	-1.430704	1.398966	0.000000	0.000000
801.930000	0.505290	-1.430703	1.398965	0.000000	0.000000
801.940000	0.505288	-1.430701	1.398965	0.000000	0.000000
801.950000	0.505287	-1.430699	1.398964	0.000000	0.000000
801.960000	0.505286	-1.430697	1.398964	0.000000	0.000000
801.970000	0.505284	-1.430695	1.398963	0.000000	0.000000
801.980000	0.505284	-1.430694	1.398963	0.000000	0.000000
801.990000	0.505283	-1.430694	1.398962	0.000000	0.000000
802.000000	0.505282	-1.430694	1.398962	0.000000	0.000000
802.010000	0.505282	-1.430695	1.398961	0.000000	0.000000
802.020000	0.505282	-1.430696	1.398961	0.000000	0.000000
802.030000	0.505282	-1.430697	1.398960	0.000000	0.000000
802.040000	0.505283	-1.430698	1.398960	0.000000	0.000000
802.050000	0.505284	-1.430698	1.398960	0.000000	0.000000
802.060000	0.505284	-1.430696	1.398959	0.000000	0.000000
802.070000	0.505283	-1.430693	1.398959	0.000000	0.000000
802.080000	0.505282	-1.430688	1.398958	0.000000	0.000000
802.090000	0.505281	-1.430685	1.398958	0.000000	0.000000
802.100000	0.505281	-1.430684	1.398957	0.000000	0.000000
802.110000	0.505282	-1.430684	1.398957	0.000000	0.000000
802.120000	0.505282	-1.430686	1.398957	0.000000	0.000000
802.130000	0.505284	-1.430689	1.398956	0.000000	0.000000
802.140000	0.505285	-1.430692	1.398956	0.000000	0.000000
802.150000	0.505286	-1.430695	1.398956	0.000000	0.000000
802.160000	0.505286	-1.430697	1.398956	0.000000	0.000000
802.170000	0.505287	-1.430699	1.398956	0.000000	0.000000
802.180000	0.505287	-1.430700	1.398956	0.000000	0.000000
802.190000	0.505287	-1.430700	1.398956	0.000000	0.000000
802.200000	0.505286	-1.430699	1.398956	0.000000	0.000000
802.210000	0.505286	-1.430697	1.398956	0.000000	0.000000
802.220000	0.505285	-1.430696	1.398956	0.000000	0.000000
802.230000	0.505284	-1.430693	1.398956	0.000000	0.000000
802.240000	0.505283	-1.430691	1.398956	0.000000	0.000000
802.250000	0.505282	-1.430689	1.398956	0.000000	0.000000
802.260000	0.505280	-1.430687	1.398956	0.000000	0.000000
802.270000	0.505279	-1.430686	1.398956	0.000000	0.000000
802.280000	0.505278	-1.430686	1.398956	0.000000	0.000000
802.290000	0.505278	-1.430688	1.398956	0.000000	0.000000
802.300000	0.505277	-1.430690	1.398956	0.000000	0.000000
802.310000	0.505276	-1.430692	1.398956	0.000000	0.000000
802.320000	0.505276	-1.430695	1.398956	0.000000	0.000000
802.330000	0.505276	-1.430698	1.398956	0.000000	0.000000
802.340000	0.505275	-1.430702	1.398956	0.000000	0.000000
802.350000	0.505275	-1.430705	1.398956	0.000000	0.000000
802.360000	0.505274	-1.430709	1.398956	0.000000	0.000000
802.370000	0.505274	-1.430712	1.398955	0.000000	0.000000
802.380000	0.505273	-1.430716	1.398955	0.000000	0.000000
802.390000	0.505273	-1.430720	1.398954	0.000000	0.000000
802.400000	0.505273	-1.430725	1.398954	0.000000	0.000000
802.410000	0.505273	-1.430731	1.398953	0.000000	0.000000
802.420000	0.505272	-1.430737	1.398953	0.000000	0.000000
802.430000	0.505272	-1.430744	1.398952	0.000000	0.000000
802.440000	0.505272	-1.430750	1.398952	0.000000	0.000000
802.450000	0.505271	-1.430756	1.398951	0.000000	0.000000
802.460000	0.505270	-1.430761	1.398951	0.000000	0.000000
802.470000	0.505270	-1.430766	1.398950	0.000000	0.000000
802.480000	0.505269	-1.430772	1.398949	0.000000	0.000000
802.490000	0.505269	-1.430778	1.398949	0.000000	0.000000
802.500000	0.505268	-1.430784	1.398948	0.000000	0.000000
802.510000	0.505267	-1.430790	1.398948	0.000000	0.000000
802.520000	0.505267	-1.430796	1.398947	0.000000	0.000000
802.530000	0.505265	-1.430801	1.398947	0.000000	0.000000
802.540000	0.505264	-1.430805	1.398946	0.000000	0.000000
802.550000	0.505262	-1.430808	1.398946	0.000000	0.000000
802.560000	0.505260	-1.430811	1.398945	0.000000	0.000000
802.570000	0.505258	-1.430814	1.398945	0.000000	0.000000
802.580000	0.505256	-1.430818	1.398945	0.000000	0.000000
802.590000	0.505255	-1.430823	1.398944	0.000000	0.000000
802.600000	0.505255	-1.430828	1.398944	0.000000	0.000000
802.610000	0.505254	-1.430833	1.398943	0.000000	0.000000
802.620000	0.505254	-1.430838	1.398943	0.000000	0.000000
802.630000	0.505253	-1.430842	1.398943	0.000000	0.000000
802.640000	0.505253	-1.430847	1.398942	0.000000	0.000000
802.650000	0.505253	-1.430852	1.398942	0.000000	0.000000
802.660000	0.505253	-1.430857	1.398941	0.000000	0.000000
802.670000	0.505253	-1.430862	1.398941	0.000000	0.000000
802.680000	0.505253	-1.430868	1.398940	0.000000	0.000000
802.690000	0.505253	-1.430874	1.398940	0.000000	0.000000
802.700000	0.505253	-1.430880	1.398939	0.000000	0.000000
802.710000	0.505253	-1.430886	1.398939	0.000000	0.000000
802.720000	0.505253	-1.430893	1.398938	0.000000	0.000000
802.730000	0.505253	-1.430900	1.398938	0.000000	0.000000
802.740000	0.505253	-1.430906	1.398937	0.000000	0.000000
802.750000	0.505253	-1.430911	1.398936	0.000000	0.000000
802.760000	0.505252	-1.430916	1.398935	0.000000	0.000000
802.770000	0.505252	-1.430920	1.398935	0.000000	0.000000
802.780000	0.505251	-1.430924	1.398934	0.000000	0.000000
802.790000	0.505251	-1.430928	1.398933	0.000000	0.000000
802.800000	0.505251	-1.430932	1.398932	0.000000	0.000000
802.810000	0.505251	-1.430937	1.398931	0.000000	0.000000
802.820000	0.505250	-1.430942	1.398930	0.000000	0.000000
802.830000	0.505249	-1.430946	1.398930	0.000000	0.000000
802.840000	0.505249	-1.430951	1.398929	0.000000	0.000000
802.850000	0.505249	-1.430957	1.398928	0.000000	0.000000
802.860000	0.505249	-1.430963	1.398927	0.000000	0.000000
802.870000	0.505248	-1.430968	1.398926	0.000000	0.000000
802.880000	0.505247	-1.430973	1.398925	0.000000	0.000000
802.890000	0.505246	-1.430978	1.398924	0.000000	0.000000
802.900000	0.505245	-1.430983	1.398923	0.000000	0.000000
802.910000	0.505244	-1.430987	1.398922	0.000000	0.000000
802.920000	0.505243	-1.430992	1.398921	0.000000	0.000000
802.930000	0.505242	-1.430998	1.398920	0.000000	0.000000
802.940000	0.505242	-1.431005	1.398920	0.000000	0.000000
802.950000	0.505241	-1.431013	1.398919	0.000000	0.000000
802.960000	0.505240	-1.431020	1.398918	0.000000	0.000000
802.970000	0.505240	-1.431028	1.398917	0.000000	0.000000
802.980000	0.505238	-1.431034	1.398916	0.000000	0.000000
802.990000	0.505236	-1.431039	1.398916	0.000000	0.000000
803.000000	0.505234	-1.431043	1.398915	0.000000	0.000000
803.010000	0.505232	-1.431047	1.398914	0.000000	0.000000
803.020000	0.505230	-1.431050	1.398914	0.000000	0.000000
803.030000	0.505229	-1.431053	1.398913	0.000000	0.000000
803.040000	0.505227	-1.431056	1.398912	0.000000	0.000000
803.050000	0.505226	-1.431060	1.398912	0.000000	0.000000
803.060000	0.505225	-1.431064	1.398911	0.000000	0.000000
803.070000	0.505223	-1.431068	1.398910	0.000000	0.000000
803.080000	0.505222	-1.431074	1.398910	0.000000	0.000000
803.090000	0.505220	-1.431079	1.398909	0.000000	0.000000
803.100000	0.505219	-1.431085	1.398908	0.000000	0.000000
803.110000	0.505218	-1.431091	1.398907	0.000000	0.000000
803.120000	0.505216	-1.431096	1.398906	0.000000	0.000000
803.130000	0.505215	-1.431102	1.398905	0.000000	0.000000
803.140000	0.505214	-1.431108	1.398904	0.000000	0.000000
803.150000	0.505214	-1.431115	1.398903	0.000000	0.000000
803.160000	0.505214	-1.431123	1.398902	0.000000	0.000000
803.170000	0.505213	-1.431131	1.398901	0.000000	0.000000
803.180000	0.505213	-1.431140	1.398900	0.000000	0.000000
803.190000	0.505213	-1.431148	1.398898	0.000000	0.000000
803.200000	0.505213	-1.431155	1.398897	0.000000	0.000000
803.210000	0.505212	-1.431161	1.398896	0.000000	0.000000
803.220000	0.505211	-1.431166	1.398894	0.000000	0.000000
803.230000	0.505211	-1.431172	1.398893	0.000000	0.000000
803.240000	0.505210	-1.431179	1.398891	0.000000	0.000000
803.250000	0.505211	-1.431187	1.398890	0.000000	0.000000
803.260000	0.505211	-1.431196	1.398888	0.000000	0.000000
803.270000	0.505212	-1.431205	1.398887	0.000000	0.000000
803.280000	0.505212	-1.431214	1.398885	0.000000	0.000000
803.290000	0.505213	-1.431223	1.398884	0.000000	0.000000
803.300000	0.505214	-1.431230	1.398882	0.000000	0.000000
803.310000	0.505214	-1.431235	1.398881	0.000000	0.000000
803.320000	0.505214	-1.431240	1.398879	0.000000	0.000000
803.330000	0.505214	-1.431246	1.398878	0.000000	0.000000
803.340000	0.505214	-1.431252	1.398876	0.000000	0.000000
803.350000	0.505214	-1.431259	1.398875	0.000000	0.000000
803.360000	0.505215	-1.431267	1.398874	0.000000	0.000000
803.370000	0.505216	-1.431276	1.398872	0.000000	0.000000
803.380000	0.505217	-1.431284	1.398871	0.000000	0.000000
803.390000	0.505219	-1.431293	1.398869	0.000000	0.000000
803.400000	0.505220	-1.431301	1.398868	0.000000	0.000000
803.410000	0.505221	-1.431309	1.398866	0.000000	0.000000
803.420000	0.505221	-1.431316	1.398865	0.000000	0.000000
803.430000	0.505222	-1.431323	1.398863	0.000000	0.000000
803.440000	0.505223	-1.431329	1.398862	0.000000	0.000000
803.450000	0.505223	-1.431333	1.398860	0.000000	0.000000
803.460000	0.505222	-1.431337	1.398858	0.000000	0.000000
803.470000	0.505222	-1.431341	1.398857	0.000000	0.000000
803.480000	0.505221	-1.431345	1.398855	0.000000	0.000000
803.490000	0.505221	-1.431349	1.398853	0.000000	0.000000
803.500000	0.505221	-1.431354	1.398852	0.000000	0.000000
803.510000	0.505220	-1.431361	1.398850	0.000000	0.000000
803.520000	0.505221	-1.431370	1.398848	0.000000	0.000000
803.530000	0.505221	-1.431379	1.398846	0.000000	0.000000
803.540000	0.505222	-1.431390	1.398845	0.000000	0.000000
803.550000	0.505223	-1.431400	1.398843	0.000000	0.000000
803.560000	0.505224	-1.431409	1.398841	0.000000	0.000000
803.570000	0.505224	-1.431415	1.398840	0.000000	0.000000
803.580000	0.505224	-1.431419	1.398838	0.000000	0.000000
803.590000	0.505223	-1.431422	1.398836	0.000000	0.000000
803.600000	0.505223	-1.431424	1.398834	0.000000	0.000000
803.610000	0.505222	-1.431428	1.398833	0.000000	0.000000
803.620000	0.505223	-1.431434	1.398831	0.000000	0.000000
803.630000	0.505223	-1.431442	1.398830	0.000000	0.000000
803.640000	0.505224	-1.431450	1.398828	0.000000	0.000000
803.650000	0.505224	-1.431459	1.398826	0.000000	0.000000
803.660000	0.505225	-1.431467	1.398825	0.000000	0.000000
803.670000	0.505224	-1.431474	1.398823	0.000000	0.000000
803.680000	0.505224	-1.431480	1.398822	0.000000	0.000000
803.690000	0.505223	-1.431483	1.398820	0.000000	0.000000
803.700000	0.505222	-1.431485	1.398818	0.000000	0.000000
803.710000	0.505220	-1.431485	1.398817	0.000000	0.000000
803.720000	0.505219	-1.431485	1.398815	0.000000	0.000000
803.730000	0.505219	-1.431488	1.398814	0.000000	0.000000
803.740000	0.505219	-1.431493	1.398812	0.000000	0.000000
803.750000	0.505219	-1.431500	1.398810	0.000000	0.000000
803.760000	0.505220	-1.431508	1.398809	0.000000	0.000000
803.770000	0.505220	-1.431516	1.398807	0.000000	0.000000
803.780000	0.505221	-1.431524	1.398806	0.000000	0.000000
803.790000	0.505221	-1.431531	1.398804	0.000000	0.000000
803.800000	0.505221	-1.431536	1.398803	0.000000	0.000000
803.810000	0.505221	-1.431540	1.398801	0.000000	0.000000
803.820000	0.505221	-1.431544	1.398800	0.000000	0.000000
803.830000	0.505221	-1.431548	1.398798	0.000000	0.000000
803.840000	0.505222	-1.431554	1.398797	0.000000	0.000000
803.850000	0.505222	-1.431561	1.398796	0.000000	0.000000
803.860000	0.505223	-1.431567	1.398794	0.000000	0.000000
803.870000	0.505222	-1.431572	1.398793	0.000000	0.000000
803.880000	0.505222	-1.431575	1.398792	0.000000	0.000000
803.890000	0.505221	-1.431577	1.398791	0.000000	0.000000
803.900000	0.505219	-1.431578	1.398789	0.000000	0.000000
803.910000	0.505217	-1.431578	1.398788	0.000000	0.000000
803.920000	0.505215	-1.431577	1.398787	0.000000	0.000000
803.930000	0.505213	-1.431576	1.398786	0.000000	0.000000
803.940000	0.505211	-1.431577	1.398785	0.000000	0.000000
803.950000	0.505209	-1.431578	1.398784	0.000000	0.000000
803.960000	0.505208	-1.431580	1.398783	0.000000	0.000000
803.970000	0.505208	-1.431585	1.398782	0.000000	0.000000
803.980000	0.505208	-1.431590	1.398781	0.000000	0.000000
803.990000	0.505209	-1.431597	1.398779	0.000000	0.000000
804.000000	0.505209	-1.431604	1.398778	0.000000	0.000000
804.010000	0.505210	-1.431611	1.398777	0.000000	0.000000
804.020000	0.505210	-1.431619	1.398776	0.000000	0.000000
804.030000	0.505209	-1.431626	1.398775	0.000000	0.000000
804.040000	0.505208	-1.431632	1.398774	0.000000	0.000000
804.050000	0.505208	-1.431637	1.398773	0.000000	0.000000
804.060000	0.505206	-1.431642	1.398771	0.000000	0.000000
804.070000	0.505205	-1.431647	1.398770	0.000000	0.000000
804.080000	0.505204	-1.431651	1.398769	0.000000	0.000000
804.090000	0.505203	-1.431656	1.398768	0.000000	0.000000
804.100000	0.505202	-1.431663	1.398767	0.000000	0.000000
804.110000	0.505202	-1.431670	1.398766	0.000000	0.000000
804.120000	0.505203	-1.431678	1.398765	0.000000	0.000000
804.130000	0.505204	-1.431686	1.398764	0.000000	0.000000
804.140000	0.505204	-1.431693	1.398763	0.000000	0.000000
804.150000	0.505204	-1.431700	1.398762	0.000000	0.000000
804.160000	0.505204	-1.431706	1.398762	0.000000	0.000000
804.170000	0.505204	-1.431710	1.398761	0.000000	0.000000
804.180000	0.505203	-1.431712	1.398760	0.000000	0.000000
804.190000	0.505202	-1.431713	1.398760	0.000000	0.000000
804.200000	0.505200	-1.431713	1.398759	0.000000	0.000000
804.210000	0.505198	-1.431711	1.398759	0.000000	0.000000
804.220000	0.505196	-1.431708	1.398758	0.000000	0.000000
804.230000	0.505193	-1.431706	1.398758	0.000000	0.000000
804.240000	0.505191	-1.431704	1.398758	0.000000	0.000000
804.250000	0.505188	-1.431703	1.398757	0.000000	0.000000
804.260000	0.505186	-1.431703	1.398757	0.000000	0.000000
804.270000	0.505184	-1.431705	1.398757	0.000000	0.000000
804.280000	0.505183	-1.431707	1.398757	0.000000	0.000000
804.290000	0.505182	-1.431710	1.398756	0.000000	0.000000
804.300000	0.505180	-1.431713	1.398756	0.000000	0.000000
804.310000	0.505178	-1.431715	1.398756	0.000000	0.000000
804.320000	0.505176	-1.431716	1.398756	0.000000	0.000000
804.330000	0.505173	-1.431717	1.398756	0.000000	0.000000
804.340000	0.505171	-1.431718	1.398756	0.000000	0.000000
804.350000	0.505169	-1.431720	1.398756	0.000000	0.000000
804.360000	0.505167	-1.431723	1.398755	0.000000	0.000000
804.370000	0.505165	-1.431725	1.398755	0.000000	0.000000
804.380000	0.505163	-1.431728	1.398755	0.000000	0.000000
804.390000	0.505161	-1.431731	1.398755	0.000000	0.000000
804.400000	0.505158	-1.431733	1.398755	0.000000	0.000000
804.410000	0.505156	-1.431734	1.398755	0.000000	0.000000
804.420000	0.505153	-1.431736	1.398755	0.000000	0.000000
804.430000	0.505151	-1.431737	1.398755	0.000000	0.000000
804.440000	0.505149	-1.431738	1.398755	0.000000	0.000000
804.450000	0.505147	-1.431739	1.398755	0.000000	0.000000
804.460000	0.505145	-1.431740	1.398755	0.000000	0.000000
804.470000	0.505143	-1.431741	1.398756	0.000000	0.000000
804.480000	0.505141	-1.431742	1.398756	0.000000	0.000000
804.490000	0.505139	-1.431743	1.398756	0.000000	0.000000
