t	Ecin	Epot	Rg	buf4	buf5
873.000000	0.331054	-6.293648	2.820719	8.959056	-0.006301
874.000000	0.330991	-6.294039	2.820220	8.955312	-0.006262
875.000000	0.330929	-6.294435	2.819578	8.950909	-0.006217
876.000000	0.330865	-6.294659	2.818910	8.946392	-0.006158
877.000000	0.330777	-6.294532	2.818445	8.942822	-0.006075
878.000000	0.330715	-6.293988	2.818232	8.940527	-0.005975
879.000000	0.330645	-6.293155	2.818217	8.939311	-0.005867
880.000000	0.330556	-6.292294	2.818370	8.939061	-0.005776
881.000000	0.330533	-6.291553	2.818473	8.938524	-0.005705
882.000000	0.330484	-6.291302	2.818286	8.936378	-0.005633
883.000000	0.330400	-6.291363	2.817853	8.932981	-0.005596
884.000000	0.330358	-6.291584	2.817408	8.929527	-0.005581
885.000000	0.330316	-6.291606	2.817022	8.926362	-0.005575
886.000000	0.330257	-6.291435	2.816553	8.922798	-0.005568
887.000000	0.330184	-6.291537	2.815986	8.918776	-0.005545
888.000000	0.330085	-6.291616	2.815347	8.914428	-0.005520
889.000000	0.329958	-6.292059	2.814681	8.909960	-0.005498
890.000000	0.329943	-6.292880	2.813968	8.905287	-0.005466
891.000000	0.329841	-6.293535	2.813283	8.900745	-0.005448
892.000000	0.329679	-6.294215	2.812631	8.896347	-0.005419
893.000000	0.329574	-6.294997	2.812047	8.892263	-0.005366
894.000000	0.329489	-6.295815	2.811495	8.888332	-0.005294
895.000000	0.329429	-6.296446	2.810985	8.884598	-0.005217
896.000000	0.329398	-6.296917	2.810477	8.880874	-0.005131
897.000000	0.329307	-6.297169	2.810035	8.877472	-0.005050
898.000000	0.329259	-6.297156	2.809708	8.874642	-0.004984
899.000000	0.329368	-6.297029	2.809443	8.872124	-0.004938
