t	Ecin	Epot	Rg	buf4	buf5
500.730000	2.347126	-169.435676	1.198691	0.000000	0.000000
500.740000	2.347176	-169.435677	1.198692	0.000000	0.000000
500.750000	2.347218	-169.435675	1.198693	0.000000	0.000000
500.760000	2.347261	-169.435671	1.198693	0.000000	0.000000
500.770000	2.347299	-169.435666	1.198694	0.000000	0.000000
500.780000	2.347328	-169.435658	1.198695	0.000000	0.000000
500.790000	2.347356	-169.435649	1.198696	0.000000	0.000000
500.800000	2.347373	-169.435639	1.198697	0.000000	0.000000
500.810000	2.347394	-169.435629	1.198698	0.000000	0.000000
500.820000	2.347426	-169.435620	1.198699	0.000000	0.000000
500.830000	2.347463	-169.435611	1.198700	0.000000	0.000000
500.840000	2.347501	-169.435604	1.198701	0.000000	0.000000
500.850000	2.347541	-169.435597	1.198702	0.000000	0.000000
500.860000	2.347572	-169.435590	1.198703	0.000000	0.000000
500.870000	2.347597	-169.435583	1.198705	0.000000	0.000000
500.880000	2.347613	-169.435574	1.198706	0.000000	0.000000
500.890000	2.347629	-169.435563	1.198707	0.000000	0.000000
500.900000	2.347639	-169.435550	1.198708	0.000000	0.000000
500.910000	2.347649	-169.435534	1.198710	0.000000	0.000000
500.920000	2.347654	-169.435515	1.198711	0.000000	0.000000
500.930000	2.347654	-169.435494	1.198713	0.000000	0.000000
500.940000	2.347649	-169.435471	1.198714	0.000000	0.000000
500.950000	2.347642	-169.435447	1.198715	0.000000	0.000000
500.960000	2.347634	-169.435421	1.198717	0.000000	0.000000
500.970000	2.347621	-169.435395	1.198718	0.000000	0.000000
500.980000	2.347610	-169.435368	1.198719	0.000000	0.000000
500.990000	2.347606	-169.435342	1.198721	0.000000	0.000000
501.000000	2.347603	-169.435316	1.198722	0.000000	0.000000
501.010000	2.347607	-169.435291	1.198723	0.000000	0.000000
501.020000	2.347609	-169.435267	1.198724	0.000000	0.000000
501.030000	2.347617	-169.435244	1.198725	0.000000	0.000000
501.040000	2.347622	-169.435222	1.198726	0.000000	0.000000
501.050000	2.347627	-169.435200	1.198727	0.000000	0.000000
501.060000	2.347631	-169.435178	1.198728	0.000000	0.000000
501.070000	2.347636	-169.435156	1.198729	0.000000	0.000000
501.080000	2.347646	-169.435133	1.198730	0.000000	0.000000
501.090000	2.347650	-169.435110	1.198731	0.000000	0.000000
501.100000	2.347656	-169.435087	1.198731	0.000000	0.000000
501.110000	2.347669	-169.435063	1.198732	0.000000	0.000000
501.120000	2.347684	-169.435041	1.198733	0.000000	0.000000
501.130000	2.347695	-169.435021	1.198733	0.000000	0.000000
501.140000	2.347711	-169.435002	1.198734	0.000000	0.000000
501.150000	2.347724	-169.434986	1.198735	0.000000	0.000000
501.160000	2.347741	-169.434973	1.198735	0.000000	0.000000
501.170000	2.347758	-169.434964	1.198736	0.000000	0.000000
501.180000	2.347782	-169.434958	1.198737	0.000000	0.000000
501.190000	2.347831	-169.434956	1.198738	0.000000	0.000000
501.200000	2.347889	-169.434957	1.198739	0.000000	0.000000
501.210000	2.347957	-169.434959	1.198740	0.000000	0.000000
501.220000	2.348024	-169.434962	1.198741	0.000000	0.000000
501.230000	2.348093	-169.434965	1.198742	0.000000	0.000000
501.240000	2.348156	-169.434966	1.198743	0.000000	0.000000
501.250000	2.348205	-169.434964	1.198744	0.000000	0.000000
501.260000	2.348255	-169.434959	1.198745	0.000000	0.000000
501.270000	2.348296	-169.434949	1.198746	0.000000	0.000000
501.280000	2.348332	-169.434935	1.198748	0.000000	0.000000
501.290000	2.348362	-169.434917	1.198749	0.000000	0.000000
501.300000	2.348383	-169.434895	1.198750	0.000000	0.000000
501.310000	2.348404	-169.434871	1.198752	0.000000	0.000000
501.320000	2.348419	-169.434847	1.198753	0.000000	0.000000
501.330000	2.348429	-169.434823	1.198754	0.000000	0.000000
501.340000	2.348445	-169.434801	1.198756	0.000000	0.000000
501.350000	2.348458	-169.434781	1.198757	0.000000	0.000000
501.360000	2.348471	-169.434764	1.198758	0.000000	0.000000
501.370000	2.348494	-169.434749	1.198759	0.000000	0.000000
501.380000	2.348526	-169.434738	1.198761	0.000000	0.000000
501.390000	2.348560	-169.434728	1.198762	0.000000	0.000000
501.400000	2.348593	-169.434720	1.198763	0.000000	0.000000
501.410000	2.348621	-169.434713	1.198764	0.000000	0.000000
501.420000	2.348653	-169.434705	1.198764	0.000000	0.000000
501.430000	2.348688	-169.434696	1.198765	0.000000	0.000000
501.440000	2.348714	-169.434686	1.198766	0.000000	0.000000
501.450000	2.348738	-169.434674	1.198767	0.000000	0.000000
501.460000	2.348753	-169.434659	1.198767	0.000000	0.000000
501.470000	2.348760	-169.434643	1.198768	0.000000	0.000000
501.480000	2.348765	-169.434627	1.198768	0.000000	0.000000
501.490000	2.348775	-169.434609	1.198769	0.000000	0.000000
501.500000	2.348790	-169.434592	1.198769	0.000000	0.000000
501.510000	2.348815	-169.434576	1.198770	0.000000	0.000000
501.520000	2.348840	-169.434561	1.198770	0.000000	0.000000
501.530000	2.348869	-169.434550	1.198771	0.000000	0.000000
501.540000	2.348905	-169.434541	1.198771	0.000000	0.000000
501.550000	2.348942	-169.434535	1.198772	0.000000	0.000000
501.560000	2.348979	-169.434532	1.198772	0.000000	0.000000
501.570000	2.349016	-169.434531	1.198773	0.000000	0.000000
501.580000	2.349063	-169.434533	1.198774	0.000000	0.000000
501.590000	2.349104	-169.434537	1.198774	0.000000	0.000000
501.600000	2.349141	-169.434542	1.198775	0.000000	0.000000
501.610000	2.349186	-169.434549	1.198776	0.000000	0.000000
501.620000	2.349218	-169.434555	1.198776	0.000000	0.000000
501.630000	2.349258	-169.434561	1.198777	0.000000	0.000000
501.640000	2.349304	-169.434566	1.198778	0.000000	0.000000
501.650000	2.349347	-169.434570	1.198779	0.000000	0.000000
501.660000	2.349379	-169.434571	1.198780	0.000000	0.000000
501.670000	2.349408	-169.434571	1.198781	0.000000	0.000000
501.680000	2.349426	-169.434568	1.198782	0.000000	0.000000
501.690000	2.349433	-169.434564	1.198783	0.000000	0.000000
501.700000	2.349443	-169.434559	1.198784	0.000000	0.000000
501.710000	2.349449	-169.434553	1.198786	0.000000	0.000000
501.720000	2.349451	-169.434546	1.198787	0.000000	0.000000
501.730000	2.349454	-169.434538	1.198788	0.000000	0.000000
501.740000	2.349460	-169.434529	1.198789	0.000000	0.000000
501.750000	2.349466	-169.434520	1.198790	0.000000	0.000000
501.760000	2.349469	-169.434510	1.198792	0.000000	0.000000
501.770000	2.349475	-169.434500	1.198793	0.000000	0.000000
501.780000	2.349478	-169.434490	1.198794	0.000000	0.000000
501.790000	2.349478	-169.434479	1.198795	0.000000	0.000000
501.800000	2.349473	-169.434467	1.198796	0.000000	0.000000
501.810000	2.349471	-169.434454	1.198797	0.000000	0.000000
501.820000	2.349465	-169.434441	1.198798	0.000000	0.000000
501.830000	2.349459	-169.434428	1.198799	0.000000	0.000000
501.840000	2.349453	-169.434415	1.198799	0.000000	0.000000
501.850000	2.349445	-169.434402	1.198800	0.000000	0.000000
501.860000	2.349439	-169.434390	1.198801	0.000000	0.000000
501.870000	2.349443	-169.434378	1.198801	0.000000	0.000000
501.880000	2.349446	-169.434367	1.198801	0.000000	0.000000
501.890000	2.349458	-169.434356	1.198802	0.000000	0.000000
501.900000	2.349468	-169.434345	1.198802	0.000000	0.000000
501.910000	2.349476	-169.434335	1.198802	0.000000	0.000000
501.920000	2.349484	-169.434324	1.198802	0.000000	0.000000
501.930000	2.349480	-169.434312	1.198802	0.000000	0.000000
501.940000	2.349481	-169.434299	1.198802	0.000000	0.000000
501.950000	2.349474	-169.434284	1.198802	0.000000	0.000000
501.960000	2.349459	-169.434268	1.198802	0.000000	0.000000
501.970000	2.349442	-169.434250	1.198801	0.000000	0.000000
501.980000	2.349421	-169.434232	1.198801	0.000000	0.000000
501.990000	2.349393	-169.434213	1.198801	0.000000	0.000000
502.000000	2.349366	-169.434194	1.198801	0.000000	0.000000
502.010000	2.349344	-169.434176	1.198800	0.000000	0.000000
502.020000	2.349326	-169.434161	1.198800	0.000000	0.000000
502.030000	2.349319	-169.434148	1.198800	0.000000	0.000000
502.040000	2.349315	-169.434138	1.198800	0.000000	0.000000
502.050000	2.349317	-169.434130	1.198799	0.000000	0.000000
502.060000	2.349321	-169.434124	1.198799	0.000000	0.000000
502.070000	2.349331	-169.434119	1.198799	0.000000	0.000000
502.080000	2.349354	-169.434116	1.198799	0.000000	0.000000
502.090000	2.349368	-169.434113	1.198799	0.000000	0.000000
502.100000	2.349383	-169.434110	1.198799	0.000000	0.000000
502.110000	2.349393	-169.434107	1.198799	0.000000	0.000000
502.120000	2.349399	-169.434102	1.198799	0.000000	0.000000
502.130000	2.349409	-169.434096	1.198799	0.000000	0.000000
502.140000	2.349420	-169.434088	1.198799	0.000000	0.000000
502.150000	2.349425	-169.434079	1.198799	0.000000	0.000000
502.160000	2.349433	-169.434069	1.198798	0.000000	0.000000
502.170000	2.349438	-169.434059	1.198798	0.000000	0.000000
502.180000	2.349435	-169.434048	1.198798	0.000000	0.000000
502.190000	2.349437	-169.434038	1.198798	0.000000	0.000000
502.200000	2.349444	-169.434029	1.198797	0.000000	0.000000
502.210000	2.349465	-169.434021	1.198797	0.000000	0.000000
502.220000	2.349480	-169.434016	1.198796	0.000000	0.000000
502.230000	2.349499	-169.434013	1.198796	0.000000	0.000000
502.240000	2.349512	-169.434013	1.198795	0.000000	0.000000
502.250000	2.349524	-169.434015	1.198794	0.000000	0.000000
502.260000	2.349544	-169.434020	1.198793	0.000000	0.000000
502.270000	2.349573	-169.434028	1.198792	0.000000	0.000000
502.280000	2.349604	-169.434038	1.198790	0.000000	0.000000
502.290000	2.349630	-169.434049	1.198789	0.000000	0.000000
502.300000	2.349662	-169.434061	1.198787	0.000000	0.000000
502.310000	2.349690	-169.434073	1.198786	0.000000	0.000000
502.320000	2.349713	-169.434085	1.198784	0.000000	0.000000
502.330000	2.349730	-169.434096	1.198782	0.000000	0.000000
502.340000	2.349739	-169.434107	1.198780	0.000000	0.000000
502.350000	2.349744	-169.434117	1.198778	0.000000	0.000000
502.360000	2.349739	-169.434126	1.198776	0.000000	0.000000
502.370000	2.349729	-169.434134	1.198773	0.000000	0.000000
502.380000	2.349715	-169.434141	1.198771	0.000000	0.000000
502.390000	2.349700	-169.434147	1.198769	0.000000	0.000000
502.400000	2.349687	-169.434153	1.198766	0.000000	0.000000
502.410000	2.349672	-169.434157	1.198764	0.000000	0.000000
502.420000	2.349653	-169.434161	1.198761	0.000000	0.000000
502.430000	2.349634	-169.434165	1.198759	0.000000	0.000000
502.440000	2.349617	-169.434168	1.198756	0.000000	0.000000
502.450000	2.349600	-169.434172	1.198754	0.000000	0.000000
502.460000	2.349588	-169.434176	1.198751	0.000000	0.000000
502.470000	2.349580	-169.434181	1.198748	0.000000	0.000000
502.480000	2.349570	-169.434187	1.198746	0.000000	0.000000
502.490000	2.349567	-169.434194	1.198743	0.000000	0.000000
502.500000	2.349569	-169.434202	1.198741	0.000000	0.000000
502.510000	2.349575	-169.434211	1.198739	0.000000	0.000000
502.520000	2.349589	-169.434220	1.198736	0.000000	0.000000
502.530000	2.349598	-169.434229	1.198734	0.000000	0.000000
502.540000	2.349608	-169.434238	1.198732	0.000000	0.000000
502.550000	2.349619	-169.434246	1.198730	0.000000	0.000000
502.560000	2.349626	-169.434254	1.198727	0.000000	0.000000
502.570000	2.349628	-169.434261	1.198725	0.000000	0.000000
502.580000	2.349631	-169.434267	1.198723	0.000000	0.000000
502.590000	2.349640	-169.434271	1.198721	0.000000	0.000000
502.600000	2.349647	-169.434275	1.198719	0.000000	0.000000
502.610000	2.349658	-169.434278	1.198718	0.000000	0.000000
502.620000	2.349673	-169.434281	1.198716	0.000000	0.000000
502.630000	2.349695	-169.434284	1.198714	0.000000	0.000000
502.640000	2.349715	-169.434287	1.198712	0.000000	0.000000
502.650000	2.349740	-169.434290	1.198711	0.000000	0.000000
502.660000	2.349760	-169.434295	1.198709	0.000000	0.000000
502.670000	2.349776	-169.434300	1.198708	0.000000	0.000000
502.680000	2.349806	-169.434306	1.198706	0.000000	0.000000
502.690000	2.349838	-169.434313	1.198705	0.000000	0.000000
502.700000	2.349871	-169.434321	1.198704	0.000000	0.000000
502.710000	2.349911	-169.434329	1.198702	0.000000	0.000000
502.720000	2.349950	-169.434338	1.198701	0.000000	0.000000
502.730000	2.349981	-169.434347	1.198700	0.000000	0.000000
502.740000	2.350001	-169.434356	1.198699	0.000000	0.000000
502.750000	2.350022	-169.434365	1.198698	0.000000	0.000000
502.760000	2.350030	-169.434373	1.198697	0.000000	0.000000
502.770000	2.350031	-169.434380	1.198696	0.000000	0.000000
502.780000	2.350026	-169.434388	1.198695	0.000000	0.000000
502.790000	2.350026	-169.434395	1.198694	0.000000	0.000000
502.800000	2.350021	-169.434403	1.198693	0.000000	0.000000
502.810000	2.350013	-169.434411	1.198692	0.000000	0.000000
502.820000	2.350004	-169.434419	1.198691	0.000000	0.000000
502.830000	2.349994	-169.434427	1.198690	0.000000	0.000000
502.840000	2.349980	-169.434434	1.198689	0.000000	0.000000
502.850000	2.349964	-169.434442	1.198688	0.000000	0.000000
502.860000	2.349946	-169.434448	1.198687	0.000000	0.000000
502.870000	2.349926	-169.434454	1.198687	0.000000	0.000000
502.880000	2.349906	-169.434459	1.198686	0.000000	0.000000
502.890000	2.349883	-169.434463	1.198685	0.000000	0.000000
502.900000	2.349856	-169.434466	1.198684	0.000000	0.000000
502.910000	2.349829	-169.434468	1.198684	0.000000	0.000000
502.920000	2.349804	-169.434470	1.198683	0.000000	0.000000
502.930000	2.349781	-169.434470	1.198682	0.000000	0.000000
502.940000	2.349758	-169.434470	1.198682	0.000000	0.000000
502.950000	2.349736	-169.434470	1.198682	0.000000	0.000000
502.960000	2.349715	-169.434469	1.198681	0.000000	0.000000
502.970000	2.349695	-169.434468	1.198681	0.000000	0.000000
502.980000	2.349676	-169.434468	1.198680	0.000000	0.000000
502.990000	2.349660	-169.434468	1.198680	0.000000	0.000000
503.000000	2.349644	-169.434469	1.198680	0.000000	0.000000
503.010000	2.349631	-169.434470	1.198680	0.000000	0.000000
503.020000	2.349624	-169.434473	1.198680	0.000000	0.000000
503.030000	2.349621	-169.434476	1.198679	0.000000	0.000000
503.040000	2.349620	-169.434479	1.198679	0.000000	0.000000
503.050000	2.349620	-169.434483	1.198679	0.000000	0.000000
503.060000	2.349622	-169.434486	1.198680	0.000000	0.000000
503.070000	2.349619	-169.434489	1.198680	0.000000	0.000000
503.080000	2.349617	-169.434491	1.198680	0.000000	0.000000
503.090000	2.349612	-169.434492	1.198680	0.000000	0.000000
503.100000	2.349602	-169.434492	1.198681	0.000000	0.000000
503.110000	2.349588	-169.434491	1.198681	0.000000	0.000000
503.120000	2.349569	-169.434491	1.198681	0.000000	0.000000
503.130000	2.349550	-169.434490	1.198682	0.000000	0.000000
503.140000	2.349536	-169.434490	1.198682	0.000000	0.000000
503.150000	2.349525	-169.434490	1.198683	0.000000	0.000000
503.160000	2.349522	-169.434490	1.198683	0.000000	0.000000
503.170000	2.349519	-169.434491	1.198684	0.000000	0.000000
503.180000	2.349514	-169.434493	1.198685	0.000000	0.000000
503.190000	2.349514	-169.434496	1.198685	0.000000	0.000000
503.200000	2.349509	-169.434498	1.198686	0.000000	0.000000
503.210000	2.349515	-169.434501	1.198687	0.000000	0.000000
503.220000	2.349517	-169.434504	1.198687	0.000000	0.000000
503.230000	2.349521	-169.434507	1.198688	0.000000	0.000000
503.240000	2.349528	-169.434509	1.198689	0.000000	0.000000
503.250000	2.349526	-169.434511	1.198689	0.000000	0.000000
503.260000	2.349524	-169.434512	1.198690	0.000000	0.000000
503.270000	2.349521	-169.434513	1.198691	0.000000	0.000000
503.280000	2.349525	-169.434514	1.198692	0.000000	0.000000
503.290000	2.349526	-169.434515	1.198692	0.000000	0.000000
503.300000	2.349526	-169.434516	1.198693	0.000000	0.000000
503.310000	2.349522	-169.434517	1.198694	0.000000	0.000000
503.320000	2.349521	-169.434518	1.198694	0.000000	0.000000
503.330000	2.349521	-169.434519	1.198695	0.000000	0.000000
503.340000	2.349520	-169.434519	1.198696	0.000000	0.000000
503.350000	2.349514	-169.434519	1.198697	0.000000	0.000000
503.360000	2.349510	-169.434519	1.198697	0.000000	0.000000
503.370000	2.349500	-169.434518	1.198698	0.000000	0.000000
503.380000	2.349491	-169.434516	1.198699	0.000000	0.000000
503.390000	2.349485	-169.434515	1.198700	0.000000	0.000000
503.400000	2.349483	-169.434513	1.198701	0.000000	0.000000
503.410000	2.349485	-169.434510	1.198701	0.000000	0.000000
503.420000	2.349488	-169.434508	1.198702	0.000000	0.000000
503.430000	2.349492	-169.434506	1.198703	0.000000	0.000000
503.440000	2.349493	-169.434505	1.198704	0.000000	0.000000
503.450000	2.349492	-169.434504	1.198705	0.000000	0.000000
503.460000	2.349492	-169.434503	1.198706	0.000000	0.000000
503.470000	2.349496	-169.434503	1.198707	0.000000	0.000000
503.480000	2.349505	-169.434503	1.198709	0.000000	0.000000
503.490000	2.349520	-169.434503	1.198710	0.000000	0.000000
503.500000	2.349530	-169.434504	1.198711	0.000000	0.000000
503.510000	2.349543	-169.434505	1.198712	0.000000	0.000000
503.520000	2.349546	-169.434507	1.198713	0.000000	0.000000
503.530000	2.349550	-169.434509	1.198714	0.000000	0.000000
503.540000	2.349552	-169.434510	1.198716	0.000000	0.000000
503.550000	2.349555	-169.434512	1.198717	0.000000	0.000000
503.560000	2.349555	-169.434514	1.198718	0.000000	0.000000
503.570000	2.349562	-169.434516	1.198720	0.000000	0.000000
503.580000	2.349575	-169.434518	1.198721	0.000000	0.000000
503.590000	2.349587	-169.434520	1.198722	0.000000	0.000000
503.600000	2.349604	-169.434522	1.198723	0.000000	0.000000
503.610000	2.349617	-169.434523	1.198725	0.000000	0.000000
503.620000	2.349630	-169.434524	1.198726	0.000000	0.000000
503.630000	2.349645	-169.434524	1.198727	0.000000	0.000000
503.640000	2.349662	-169.434524	1.198729	0.000000	0.000000
503.650000	2.349675	-169.434525	1.198730	0.000000	0.000000
503.660000	2.349696	-169.434525	1.198731	0.000000	0.000000
503.670000	2.349718	-169.434526	1.198732	0.000000	0.000000
503.680000	2.349734	-169.434528	1.198733	0.000000	0.000000
503.690000	2.349750	-169.434530	1.198734	0.000000	0.000000
503.700000	2.349761	-169.434532	1.198735	0.000000	0.000000
503.710000	2.349786	-169.434534	1.198736	0.000000	0.000000
503.720000	2.349807	-169.434536	1.198736	0.000000	0.000000
503.730000	2.349835	-169.434538	1.198737	0.000000	0.000000
503.740000	2.349858	-169.434539	1.198738	0.000000	0.000000
503.750000	2.349882	-169.434539	1.198738	0.000000	0.000000
503.760000	2.349906	-169.434539	1.198738	0.000000	0.000000
503.770000	2.349918	-169.434536	1.198739	0.000000	0.000000
503.780000	2.349920	-169.434532	1.198739	0.000000	0.000000
503.790000	2.349918	-169.434527	1.198739	0.000000	0.000000
503.800000	2.349905	-169.434521	1.198739	0.000000	0.000000
503.810000	2.349896	-169.434514	1.198739	0.000000	0.000000
503.820000	2.349881	-169.434506	1.198739	0.000000	0.000000
503.830000	2.349862	-169.434498	1.198739	0.000000	0.000000
503.840000	2.349844	-169.434490	1.198739	0.000000	0.000000
503.850000	2.349824	-169.434484	1.198738	0.000000	0.000000
503.860000	2.349809	-169.434478	1.198738	0.000000	0.000000
503.870000	2.349795	-169.434474	1.198738	0.000000	0.000000
503.880000	2.349780	-169.434471	1.198737	0.000000	0.000000
503.890000	2.349769	-169.434470	1.198737	0.000000	0.000000
503.900000	2.349766	-169.434471	1.198736	0.000000	0.000000
503.910000	2.349759	-169.434473	1.198736	0.000000	0.000000
503.920000	2.349746	-169.434476	1.198735	0.000000	0.000000
503.930000	2.349733	-169.434479	1.198735	0.000000	0.000000
503.940000	2.349718	-169.434483	1.198734	0.000000	0.000000
503.950000	2.349702	-169.434487	1.198734	0.000000	0.000000
503.960000	2.349688	-169.434490	1.198733	0.000000	0.000000
503.970000	2.349672	-169.434492	1.198733	0.000000	0.000000
503.980000	2.349656	-169.434494	1.198732	0.000000	0.000000
503.990000	2.349644	-169.434494	1.198731	0.000000	0.000000
504.000000	2.349625	-169.434494	1.198731	0.000000	0.000000
504.010000	2.349606	-169.434493	1.198730	0.000000	0.000000
504.020000	2.349585	-169.434492	1.198729	0.000000	0.000000
504.030000	2.349564	-169.434492	1.198729	0.000000	0.000000
504.040000	2.349552	-169.434494	1.198728	0.000000	0.000000
504.050000	2.349545	-169.434498	1.198727	0.000000	0.000000
504.060000	2.349535	-169.434503	1.198727	0.000000	0.000000
504.070000	2.349533	-169.434511	1.198726	0.000000	0.000000
504.080000	2.349540	-169.434521	1.198726	0.000000	0.000000
504.090000	2.349545	-169.434532	1.198725	0.000000	0.000000
504.100000	2.349554	-169.434543	1.198724	0.000000	0.000000
504.110000	2.349560	-169.434555	1.198724	0.000000	0.000000
504.120000	2.349565	-169.434566	1.198723	0.000000	0.000000
504.130000	2.349562	-169.434575	1.198723	0.000000	0.000000
504.140000	2.349552	-169.434583	1.198722	0.000000	0.000000
504.150000	2.349536	-169.434589	1.198722	0.000000	0.000000
504.160000	2.349523	-169.434593	1.198721	0.000000	0.000000
504.170000	2.349502	-169.434595	1.198721	0.000000	0.000000
504.180000	2.349478	-169.434595	1.198720	0.000000	0.000000
504.190000	2.349455	-169.434595	1.198719	0.000000	0.000000
504.200000	2.349433	-169.434595	1.198719	0.000000	0.000000
504.210000	2.349410	-169.434596	1.198718	0.000000	0.000000
504.220000	2.349388	-169.434597	1.198717	0.000000	0.000000
504.230000	2.349368	-169.434599	1.198716	0.000000	0.000000
504.240000	2.349355	-169.434603	1.198715	0.000000	0.000000
504.250000	2.349347	-169.434609	1.198715	0.000000	0.000000
504.260000	2.349343	-169.434617	1.198714	0.000000	0.000000
504.270000	2.349334	-169.434626	1.198713	0.000000	0.000000
504.280000	2.349324	-169.434636	1.198712	0.000000	0.000000
504.290000	2.349314	-169.434645	1.198711	0.000000	0.000000
504.300000	2.349300	-169.434655	1.198710	0.000000	0.000000
504.310000	2.349281	-169.434663	1.198709	0.000000	0.000000
504.320000	2.349255	-169.434671	1.198707	0.000000	0.000000
504.330000	2.349228	-169.434676	1.198706	0.000000	0.000000
504.340000	2.349202	-169.434680	1.198705	0.000000	0.000000
504.350000	2.349181	-169.434683	1.198704	0.000000	0.000000
504.360000	2.349160	-169.434683	1.198703	0.000000	0.000000
504.370000	2.349134	-169.434681	1.198702	0.000000	0.000000
504.380000	2.349107	-169.434678	1.198701	0.000000	0.000000
504.390000	2.349078	-169.434674	1.198700	0.000000	0.000000
504.400000	2.349047	-169.434669	1.198699	0.000000	0.000000
504.410000	2.349018	-169.434664	1.198698	0.000000	0.000000
504.420000	2.348987	-169.434660	1.198697	0.000000	0.000000
504.430000	2.348958	-169.434658	1.198697	0.000000	0.000000
504.440000	2.348933	-169.434657	1.198696	0.000000	0.000000
504.450000	2.348917	-169.434659	1.198695	0.000000	0.000000
504.460000	2.348901	-169.434664	1.198694	0.000000	0.000000
504.470000	2.348893	-169.434670	1.198693	0.000000	0.000000
504.480000	2.348890	-169.434679	1.198692	0.000000	0.000000
504.490000	2.348886	-169.434689	1.198692	0.000000	0.000000
