t	Ecin	Epot	Rg	buf4	buf5
2500.980000	48.111906	16.181843	2.463421	0.000000	0.000000
2500.990000	48.111907	16.181849	2.463419	0.000000	0.000000
2501.000000	48.111910	16.181853	2.463416	0.000000	0.000000
2501.010000	48.111914	16.181857	2.463414	0.000000	0.000000
2501.020000	48.111907	16.181858	2.463412	0.000000	0.000000
2501.030000	48.111896	16.181858	2.463409	0.000000	0.000000
2501.040000	48.111891	16.181855	2.463407	0.000000	0.000000
2501.050000	48.111889	16.181850	2.463405	0.000000	0.000000
2501.060000	48.111879	16.181843	2.463403	0.000000	0.000000
2501.070000	48.111880	16.181833	2.463400	0.000000	0.000000
2501.080000	48.111893	16.181820	2.463398	0.000000	0.000000
2501.090000	48.111910	16.181803	2.463396	0.000000	0.000000
2501.100000	48.111931	16.181781	2.463394	0.000000	0.000000
2501.110000	48.111955	16.181756	2.463392	0.000000	0.000000
2501.120000	48.111982	16.181727	2.463389	0.000000	0.000000
2501.130000	48.112014	16.181696	2.463387	0.000000	0.000000
2501.140000	48.112044	16.181664	2.463385	0.000000	0.000000
2501.150000	48.112072	16.181633	2.463383	0.000000	0.000000
2501.160000	48.112090	16.181605	2.463381	0.000000	0.000000
2501.170000	48.112105	16.181582	2.463379	0.000000	0.000000
2501.180000	48.112112	16.181564	2.463377	0.000000	0.000000
2501.190000	48.112118	16.181554	2.463374	0.000000	0.000000
2501.200000	48.112119	16.181549	2.463372	0.000000	0.000000
2501.210000	48.112119	16.181549	2.463370	0.000000	0.000000
2501.220000	48.112123	16.181552	2.463368	0.000000	0.000000
2501.230000	48.112123	16.181557	2.463366	0.000000	0.000000
2501.240000	48.112118	16.181563	2.463364	0.000000	0.000000
2501.250000	48.112113	16.181567	2.463362	0.000000	0.000000
2501.260000	48.112120	16.181567	2.463360	0.000000	0.000000
2501.270000	48.112136	16.181562	2.463358	0.000000	0.000000
2501.280000	48.112149	16.181550	2.463356	0.000000	0.000000
2501.290000	48.112178	16.181532	2.463354	0.000000	0.000000
2501.300000	48.112206	16.181507	2.463352	0.000000	0.000000
2501.310000	48.112234	16.181478	2.463350	0.000000	0.000000
2501.320000	48.112266	16.181444	2.463349	0.000000	0.000000
2501.330000	48.112296	16.181408	2.463347	0.000000	0.000000
2501.340000	48.112322	16.181371	2.463345	0.000000	0.000000
2501.350000	48.112348	16.181336	2.463343	0.000000	0.000000
2501.360000	48.112357	16.181303	2.463341	0.000000	0.000000
2501.370000	48.112363	16.181274	2.463339	0.000000	0.000000
2501.380000	48.112365	16.181250	2.463337	0.000000	0.000000
2501.390000	48.112344	16.181230	2.463335	0.000000	0.000000
2501.400000	48.112315	16.181215	2.463333	0.000000	0.000000
2501.410000	48.112280	16.181204	2.463332	0.000000	0.000000
2501.420000	48.112249	16.181194	2.463330	0.000000	0.000000
2501.430000	48.112216	16.181186	2.463328	0.000000	0.000000
2501.440000	48.112178	16.181179	2.463326	0.000000	0.000000
2501.450000	48.112136	16.181171	2.463324	0.000000	0.000000
2501.460000	48.112099	16.181163	2.463322	0.000000	0.000000
2501.470000	48.112057	16.181154	2.463321	0.000000	0.000000
2501.480000	48.112018	16.181144	2.463319	0.000000	0.000000
2501.490000	48.111982	16.181133	2.463317	0.000000	0.000000
2501.500000	48.111944	16.181119	2.463315	0.000000	0.000000
2501.510000	48.111898	16.181102	2.463313	0.000000	0.000000
2501.520000	48.111846	16.181084	2.463312	0.000000	0.000000
2501.530000	48.111790	16.181063	2.463310	0.000000	0.000000
2501.540000	48.111735	16.181040	2.463308	0.000000	0.000000
2501.550000	48.111681	16.181014	2.463306	0.000000	0.000000
2501.560000	48.111628	16.180986	2.463305	0.000000	0.000000
2501.570000	48.111572	16.180956	2.463303	0.000000	0.000000
2501.580000	48.111521	16.180924	2.463301	0.000000	0.000000
2501.590000	48.111483	16.180891	2.463300	0.000000	0.000000
2501.600000	48.111443	16.180858	2.463298	0.000000	0.000000
2501.610000	48.111408	16.180825	2.463296	0.000000	0.000000
2501.620000	48.111375	16.180794	2.463295	0.000000	0.000000
2501.630000	48.111343	16.180765	2.463293	0.000000	0.000000
2501.640000	48.111320	16.180738	2.463291	0.000000	0.000000
2501.650000	48.111293	16.180713	2.463290	0.000000	0.000000
2501.660000	48.111262	16.180689	2.463288	0.000000	0.000000
2501.670000	48.111228	16.180666	2.463287	0.000000	0.000000
2501.680000	48.111186	16.180644	2.463285	0.000000	0.000000
2501.690000	48.111146	16.180621	2.463284	0.000000	0.000000
2501.700000	48.111110	16.180599	2.463282	0.000000	0.000000
2501.710000	48.111079	16.180575	2.463281	0.000000	0.000000
2501.720000	48.111043	16.180552	2.463279	0.000000	0.000000
2501.730000	48.111013	16.180528	2.463278	0.000000	0.000000
2501.740000	48.110979	16.180504	2.463276	0.000000	0.000000
2501.750000	48.110949	16.180481	2.463275	0.000000	0.000000
2501.760000	48.110910	16.180459	2.463273	0.000000	0.000000
2501.770000	48.110869	16.180437	2.463272	0.000000	0.000000
2501.780000	48.110823	16.180418	2.463270	0.000000	0.000000
2501.790000	48.110778	16.180399	2.463269	0.000000	0.000000
2501.800000	48.110730	16.180382	2.463268	0.000000	0.000000
2501.810000	48.110679	16.180367	2.463266	0.000000	0.000000
2501.820000	48.110621	16.180355	2.463265	0.000000	0.000000
2501.830000	48.110562	16.180346	2.463264	0.000000	0.000000
2501.840000	48.110503	16.180338	2.463262	0.000000	0.000000
2501.850000	48.110447	16.180332	2.463261	0.000000	0.000000
2501.860000	48.110403	16.180328	2.463260	0.000000	0.000000
2501.870000	48.110356	16.180325	2.463258	0.000000	0.000000
2501.880000	48.110308	16.180322	2.463257	0.000000	0.000000
2501.890000	48.110256	16.180319	2.463256	0.000000	0.000000
2501.900000	48.110202	16.180315	2.463254	0.000000	0.000000
2501.910000	48.110151	16.180311	2.463253	0.000000	0.000000
2501.920000	48.110101	16.180304	2.463252	0.000000	0.000000
2501.930000	48.110050	16.180296	2.463251	0.000000	0.000000
2501.940000	48.110009	16.180283	2.463249	0.000000	0.000000
2501.950000	48.109972	16.180267	2.463248	0.000000	0.000000
2501.960000	48.109936	16.180246	2.463247	0.000000	0.000000
2501.970000	48.109910	16.180223	2.463246	0.000000	0.000000
2501.980000	48.109899	16.180197	2.463245	0.000000	0.000000
2501.990000	48.109888	16.180170	2.463243	0.000000	0.000000
2502.000000	48.109874	16.180144	2.463242	0.000000	0.000000
2502.010000	48.109857	16.180120	2.463241	0.000000	0.000000
2502.020000	48.109838	16.180099	2.463240	0.000000	0.000000
2502.030000	48.109817	16.180081	2.463239	0.000000	0.000000
2502.040000	48.109790	16.180069	2.463237	0.000000	0.000000
2502.050000	48.109762	16.180062	2.463236	0.000000	0.000000
2502.060000	48.109724	16.180061	2.463235	0.000000	0.000000
2502.070000	48.109675	16.180065	2.463234	0.000000	0.000000
2502.080000	48.109625	16.180070	2.463233	0.000000	0.000000
2502.090000	48.109573	16.180075	2.463232	0.000000	0.000000
2502.100000	48.109531	16.180078	2.463231	0.000000	0.000000
2502.110000	48.109496	16.180079	2.463230	0.000000	0.000000
2502.120000	48.109474	16.180076	2.463229	0.000000	0.000000
2502.130000	48.109465	16.180069	2.463227	0.000000	0.000000
2502.140000	48.109459	16.180059	2.463226	0.000000	0.000000
2502.150000	48.109464	16.180045	2.463225	0.000000	0.000000
2502.160000	48.109473	16.180030	2.463224	0.000000	0.000000
2502.170000	48.109482	16.180014	2.463223	0.000000	0.000000
2502.180000	48.109500	16.179999	2.463222	0.000000	0.000000
2502.190000	48.109520	16.179985	2.463221	0.000000	0.000000
2502.200000	48.109537	16.179973	2.463220	0.000000	0.000000
2502.210000	48.109550	16.179963	2.463219	0.000000	0.000000
2502.220000	48.109561	16.179955	2.463218	0.000000	0.000000
2502.230000	48.109572	16.179949	2.463217	0.000000	0.000000
2502.240000	48.109575	16.179944	2.463216	0.000000	0.000000
2502.250000	48.109582	16.179941	2.463215	0.000000	0.000000
2502.260000	48.109582	16.179939	2.463214	0.000000	0.000000
2502.270000	48.109584	16.179938	2.463213	0.000000	0.000000
2502.280000	48.109586	16.179938	2.463212	0.000000	0.000000
2502.290000	48.109587	16.179939	2.463211	0.000000	0.000000
2502.300000	48.109588	16.179941	2.463210	0.000000	0.000000
2502.310000	48.109590	16.179944	2.463209	0.000000	0.000000
2502.320000	48.109597	16.179948	2.463208	0.000000	0.000000
2502.330000	48.109603	16.179954	2.463207	0.000000	0.000000
2502.340000	48.109599	16.179961	2.463206	0.000000	0.000000
2502.350000	48.109594	16.179969	2.463205	0.000000	0.000000
2502.360000	48.109591	16.179978	2.463204	0.000000	0.000000
2502.370000	48.109581	16.179988	2.463203	0.000000	0.000000
2502.380000	48.109570	16.179997	2.463202	0.000000	0.000000
2502.390000	48.109558	16.180005	2.463201	0.000000	0.000000
2502.400000	48.109546	16.180012	2.463200	0.000000	0.000000
2502.410000	48.109540	16.180016	2.463199	0.000000	0.000000
2502.420000	48.109538	16.180017	2.463198	0.000000	0.000000
2502.430000	48.109538	16.180014	2.463197	0.000000	0.000000
2502.440000	48.109545	16.180008	2.463196	0.000000	0.000000
2502.450000	48.109558	16.179998	2.463195	0.000000	0.000000
2502.460000	48.109574	16.179985	2.463195	0.000000	0.000000
2502.470000	48.109597	16.179969	2.463194	0.000000	0.000000
2502.480000	48.109616	16.179950	2.463193	0.000000	0.000000
2502.490000	48.109628	16.179927	2.463192	0.000000	0.000000
2502.500000	48.109641	16.179903	2.463191	0.000000	0.000000
2502.510000	48.109646	16.179877	2.463190	0.000000	0.000000
2502.520000	48.109653	16.179852	2.463189	0.000000	0.000000
2502.530000	48.109659	16.179828	2.463188	0.000000	0.000000
2502.540000	48.109672	16.179806	2.463187	0.000000	0.000000
2502.550000	48.109681	16.179786	2.463186	0.000000	0.000000
2502.560000	48.109692	16.179768	2.463185	0.000000	0.000000
2502.570000	48.109691	16.179754	2.463184	0.000000	0.000000
2502.580000	48.109683	16.179742	2.463183	0.000000	0.000000
2502.590000	48.109674	16.179733	2.463182	0.000000	0.000000
2502.600000	48.109655	16.179725	2.463182	0.000000	0.000000
2502.610000	48.109631	16.179718	2.463181	0.000000	0.000000
2502.620000	48.109614	16.179710	2.463180	0.000000	0.000000
2502.630000	48.109595	16.179701	2.463179	0.000000	0.000000
2502.640000	48.109578	16.179691	2.463178	0.000000	0.000000
2502.650000	48.109559	16.179678	2.463177	0.000000	0.000000
2502.660000	48.109548	16.179664	2.463176	0.000000	0.000000
2502.670000	48.109546	16.179649	2.463175	0.000000	0.000000
2502.680000	48.109543	16.179632	2.463175	0.000000	0.000000
2502.690000	48.109539	16.179615	2.463174	0.000000	0.000000
2502.700000	48.109539	16.179599	2.463173	0.000000	0.000000
2502.710000	48.109538	16.179585	2.463172	0.000000	0.000000
2502.720000	48.109530	16.179572	2.463171	0.000000	0.000000
2502.730000	48.109528	16.179560	2.463170	0.000000	0.000000
2502.740000	48.109525	16.179550	2.463169	0.000000	0.000000
2502.750000	48.109516	16.179542	2.463169	0.000000	0.000000
2502.760000	48.109493	16.179536	2.463168	0.000000	0.000000
2502.770000	48.109470	16.179530	2.463167	0.000000	0.000000
2502.780000	48.109441	16.179525	2.463166	0.000000	0.000000
2502.790000	48.109416	16.179520	2.463165	0.000000	0.000000
2502.800000	48.109389	16.179514	2.463164	0.000000	0.000000
2502.810000	48.109364	16.179508	2.463163	0.000000	0.000000
2502.820000	48.109347	16.179500	2.463163	0.000000	0.000000
2502.830000	48.109327	16.179492	2.463162	0.000000	0.000000
2502.840000	48.109311	16.179482	2.463161	0.000000	0.000000
2502.850000	48.109297	16.179472	2.463160	0.000000	0.000000
2502.860000	48.109287	16.179460	2.463159	0.000000	0.000000
2502.870000	48.109286	16.179449	2.463158	0.000000	0.000000
2502.880000	48.109279	16.179437	2.463157	0.000000	0.000000
2502.890000	48.109274	16.179427	2.463156	0.000000	0.000000
2502.900000	48.109258	16.179418	2.463155	0.000000	0.000000
2502.910000	48.109231	16.179410	2.463154	0.000000	0.000000
2502.920000	48.109208	16.179402	2.463153	0.000000	0.000000
2502.930000	48.109183	16.179392	2.463152	0.000000	0.000000
2502.940000	48.109154	16.179380	2.463151	0.000000	0.000000
2502.950000	48.109121	16.179366	2.463150	0.000000	0.000000
2502.960000	48.109094	16.179348	2.463150	0.000000	0.000000
2502.970000	48.109066	16.179328	2.463149	0.000000	0.000000
2502.980000	48.109046	16.179304	2.463148	0.000000	0.000000
2502.990000	48.109020	16.179279	2.463147	0.000000	0.000000
2503.000000	48.108997	16.179252	2.463146	0.000000	0.000000
2503.010000	48.108978	16.179226	2.463145	0.000000	0.000000
2503.020000	48.108955	16.179200	2.463144	0.000000	0.000000
2503.030000	48.108931	16.179176	2.463143	0.000000	0.000000
2503.040000	48.108906	16.179152	2.463141	0.000000	0.000000
2503.050000	48.108884	16.179131	2.463140	0.000000	0.000000
2503.060000	48.108861	16.179112	2.463139	0.000000	0.000000
2503.070000	48.108828	16.179095	2.463138	0.000000	0.000000
2503.080000	48.108799	16.179081	2.463137	0.000000	0.000000
2503.090000	48.108763	16.179069	2.463136	0.000000	0.000000
2503.100000	48.108725	16.179059	2.463135	0.000000	0.000000
2503.110000	48.108688	16.179051	2.463134	0.000000	0.000000
2503.120000	48.108651	16.179044	2.463133	0.000000	0.000000
2503.130000	48.108611	16.179037	2.463132	0.000000	0.000000
2503.140000	48.108581	16.179029	2.463131	0.000000	0.000000
2503.150000	48.108548	16.179020	2.463130	0.000000	0.000000
2503.160000	48.108520	16.179011	2.463129	0.000000	0.000000
2503.170000	48.108492	16.179000	2.463127	0.000000	0.000000
2503.180000	48.108475	16.178989	2.463126	0.000000	0.000000
2503.190000	48.108459	16.178978	2.463125	0.000000	0.000000
2503.200000	48.108436	16.178968	2.463124	0.000000	0.000000
2503.210000	48.108418	16.178957	2.463123	0.000000	0.000000
2503.220000	48.108400	16.178946	2.463121	0.000000	0.000000
2503.230000	48.108380	16.178934	2.463120	0.000000	0.000000
2503.240000	48.108356	16.178923	2.463119	0.000000	0.000000
2503.250000	48.108331	16.178912	2.463118	0.000000	0.000000
2503.260000	48.108308	16.178900	2.463117	0.000000	0.000000
2503.270000	48.108289	16.178889	2.463115	0.000000	0.000000
2503.280000	48.108269	16.178876	2.463114	0.000000	0.000000
2503.290000	48.108253	16.178861	2.463113	0.000000	0.000000
2503.300000	48.108235	16.178843	2.463111	0.000000	0.000000
2503.310000	48.108221	16.178823	2.463110	0.000000	0.000000
2503.320000	48.108207	16.178800	2.463109	0.000000	0.000000
2503.330000	48.108201	16.178775	2.463107	0.000000	0.000000
2503.340000	48.108202	16.178749	2.463106	0.000000	0.000000
2503.350000	48.108199	16.178725	2.463105	0.000000	0.000000
2503.360000	48.108187	16.178701	2.463103	0.000000	0.000000
2503.370000	48.108168	16.178681	2.463102	0.000000	0.000000
2503.380000	48.108145	16.178663	2.463101	0.000000	0.000000
2503.390000	48.108117	16.178648	2.463099	0.000000	0.000000
2503.400000	48.108082	16.178637	2.463098	0.000000	0.000000
2503.410000	48.108041	16.178629	2.463097	0.000000	0.000000
2503.420000	48.107990	16.178624	2.463095	0.000000	0.000000
2503.430000	48.107943	16.178619	2.463094	0.000000	0.000000
2503.440000	48.107901	16.178616	2.463092	0.000000	0.000000
2503.450000	48.107850	16.178613	2.463091	0.000000	0.000000
2503.460000	48.107799	16.178608	2.463090	0.000000	0.000000
2503.470000	48.107744	16.178600	2.463088	0.000000	0.000000
2503.480000	48.107691	16.178588	2.463087	0.000000	0.000000
2503.490000	48.107643	16.178571	2.463085	0.000000	0.000000
2503.500000	48.107596	16.178548	2.463084	0.000000	0.000000
2503.510000	48.107557	16.178521	2.463082	0.000000	0.000000
2503.520000	48.107525	16.178490	2.463081	0.000000	0.000000
2503.530000	48.107495	16.178458	2.463079	0.000000	0.000000
2503.540000	48.107470	16.178425	2.463078	0.000000	0.000000
2503.550000	48.107444	16.178394	2.463076	0.000000	0.000000
2503.560000	48.107413	16.178366	2.463075	0.000000	0.000000
2503.570000	48.107374	16.178342	2.463073	0.000000	0.000000
2503.580000	48.107334	16.178323	2.463072	0.000000	0.000000
2503.590000	48.107281	16.178308	2.463070	0.000000	0.000000
2503.600000	48.107222	16.178297	2.463068	0.000000	0.000000
2503.610000	48.107162	16.178290	2.463067	0.000000	0.000000
2503.620000	48.107103	16.178285	2.463065	0.000000	0.000000
2503.630000	48.107049	16.178282	2.463063	0.000000	0.000000
2503.640000	48.106997	16.178277	2.463062	0.000000	0.000000
2503.650000	48.106956	16.178269	2.463060	0.000000	0.000000
2503.660000	48.106927	16.178258	2.463059	0.000000	0.000000
2503.670000	48.106898	16.178241	2.463057	0.000000	0.000000
2503.680000	48.106877	16.178218	2.463055	0.000000	0.000000
2503.690000	48.106859	16.178191	2.463053	0.000000	0.000000
2503.700000	48.106849	16.178159	2.463052	0.000000	0.000000
2503.710000	48.106835	16.178124	2.463050	0.000000	0.000000
2503.720000	48.106822	16.178087	2.463048	0.000000	0.000000
2503.730000	48.106805	16.178050	2.463047	0.000000	0.000000
2503.740000	48.106781	16.178014	2.463045	0.000000	0.000000
2503.750000	48.106756	16.177981	2.463043	0.000000	0.000000
2503.760000	48.106725	16.177952	2.463042	0.000000	0.000000
2503.770000	48.106687	16.177927	2.463040	0.000000	0.000000
2503.780000	48.106641	16.177908	2.463038	0.000000	0.000000
2503.790000	48.106590	16.177894	2.463037	0.000000	0.000000
2503.800000	48.106533	16.177886	2.463035	0.000000	0.000000
2503.810000	48.106480	16.177881	2.463033	0.000000	0.000000
2503.820000	48.106419	16.177881	2.463032	0.000000	0.000000
2503.830000	48.106359	16.177882	2.463030	0.000000	0.000000
2503.840000	48.106292	16.177885	2.463028	0.000000	0.000000
2503.850000	48.106224	16.177887	2.463027	0.000000	0.000000
2503.860000	48.106159	16.177889	2.463025	0.000000	0.000000
2503.870000	48.106094	16.177887	2.463023	0.000000	0.000000
2503.880000	48.106035	16.177884	2.463022	0.000000	0.000000
2503.890000	48.105981	16.177877	2.463020	0.000000	0.000000
2503.900000	48.105929	16.177867	2.463018	0.000000	0.000000
2503.910000	48.105885	16.177855	2.463017	0.000000	0.000000
2503.920000	48.105842	16.177840	2.463015	0.000000	0.000000
2503.930000	48.105806	16.177825	2.463013	0.000000	0.000000
2503.940000	48.105776	16.177809	2.463012	0.000000	0.000000
2503.950000	48.105746	16.177794	2.463010	0.000000	0.000000
2503.960000	48.105707	16.177779	2.463009	0.000000	0.000000
2503.970000	48.105677	16.177764	2.463007	0.000000	0.000000
2503.980000	48.105645	16.177750	2.463005	0.000000	0.000000
2503.990000	48.105610	16.177736	2.463003	0.000000	0.000000
2504.000000	48.105580	16.177722	2.463002	0.000000	0.000000
2504.010000	48.105551	16.177707	2.463000	0.000000	0.000000
2504.020000	48.105523	16.177692	2.462998	0.000000	0.000000
2504.030000	48.105489	16.177675	2.462997	0.000000	0.000000
2504.040000	48.105462	16.177657	2.462995	0.000000	0.000000
2504.050000	48.105440	16.177638	2.462993	0.000000	0.000000
2504.060000	48.105415	16.177618	2.462992	0.000000	0.000000
2504.070000	48.105394	16.177597	2.462990	0.000000	0.000000
2504.080000	48.105374	16.177576	2.462988	0.000000	0.000000
2504.090000	48.105343	16.177555	2.462987	0.000000	0.000000
2504.100000	48.105318	16.177534	2.462985	0.000000	0.000000
2504.110000	48.105294	16.177513	2.462983	0.000000	0.000000
2504.120000	48.105269	16.177492	2.462982	0.000000	0.000000
2504.130000	48.105240	16.177470	2.462980	0.000000	0.000000
2504.140000	48.105209	16.177447	2.462978	0.000000	0.000000
2504.150000	48.105178	16.177425	2.462977	0.000000	0.000000
2504.160000	48.105143	16.177401	2.462975	0.000000	0.000000
2504.170000	48.105109	16.177377	2.462973	0.000000	0.000000
2504.180000	48.105079	16.177353	2.462972	0.000000	0.000000
2504.190000	48.105043	16.177328	2.462970	0.000000	0.000000
2504.200000	48.105012	16.177302	2.462969	0.000000	0.000000
2504.210000	48.104975	16.177276	2.462967	0.000000	0.000000
2504.220000	48.104940	16.177248	2.462965	0.000000	0.000000
2504.230000	48.104898	16.177220	2.462964	0.000000	0.000000
2504.240000	48.104852	16.177193	2.462962	0.000000	0.000000
2504.250000	48.104799	16.177167	2.462961	0.000000	0.000000
2504.260000	48.104746	16.177142	2.462959	0.000000	0.000000
2504.270000	48.104698	16.177118	2.462958	0.000000	0.000000
2504.280000	48.104647	16.177095	2.462956	0.000000	0.000000
2504.290000	48.104597	16.177074	2.462955	0.000000	0.000000
2504.300000	48.104543	16.177055	2.462953	0.000000	0.000000
2504.310000	48.104485	16.177039	2.462952	0.000000	0.000000
2504.320000	48.104426	16.177024	2.462950	0.000000	0.000000
2504.330000	48.104368	16.177010	2.462949	0.000000	0.000000
2504.340000	48.104311	16.176997	2.462947	0.000000	0.000000
2504.350000	48.104255	16.176983	2.462946	0.000000	0.000000
2504.360000	48.104200	16.176967	2.462944	0.000000	0.000000
2504.370000	48.104154	16.176949	2.462943	0.000000	0.000000
2504.380000	48.104113	16.176928	2.462941	0.000000	0.000000
2504.390000	48.104074	16.176903	2.462940	0.000000	0.000000
2504.400000	48.104034	16.176877	2.462938	0.000000	0.000000
2504.410000	48.104000	16.176849	2.462937	0.000000	0.000000
2504.420000	48.103975	16.176821	2.462936	0.000000	0.000000
2504.430000	48.103936	16.176794	2.462934	0.000000	0.000000
2504.440000	48.103897	16.176769	2.462933	0.000000	0.000000
2504.450000	48.103854	16.176747	2.462931	0.000000	0.000000
2504.460000	48.103818	16.176727	2.462930	0.000000	0.000000
2504.470000	48.103785	16.176710	2.462928	0.000000	0.000000
2504.480000	48.103760	16.176694	2.462927	0.000000	0.000000
2504.490000	48.103734	16.176680	2.462925	0.000000	0.000000
