t	Ecin	Epot	Rg	buf4	buf5
501.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
502.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
503.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
