t	Ecin	Epot	Rg	buf4	buf5
500.390000	0.504556	-1.435193	1.406253	0.000000	0.000000
500.400000	0.504559	-1.435194	1.406251	0.000000	0.000000
500.410000	0.504562	-1.435196	1.406250	0.000000	0.000000
500.420000	0.504565	-1.435199	1.406249	0.000000	0.000000
500.430000	0.504568	-1.435201	1.406248	0.000000	0.000000
500.440000	0.504570	-1.435202	1.406246	0.000000	0.000000
500.450000	0.504571	-1.435202	1.406245	0.000000	0.000000
500.460000	0.504572	-1.435202	1.406243	0.000000	0.000000
500.470000	0.504572	-1.435201	1.406242	0.000000	0.000000
500.480000	0.504571	-1.435200	1.406240	0.000000	0.000000
500.490000	0.504570	-1.435198	1.406239	0.000000	0.000000
500.500000	0.504568	-1.435196	1.406237	0.000000	0.000000
500.510000	0.504566	-1.435194	1.406236	0.000000	0.000000
500.520000	0.504565	-1.435192	1.406234	0.000000	0.000000
500.530000	0.504563	-1.435191	1.406233	0.000000	0.000000
500.540000	0.504561	-1.435191	1.406231	0.000000	0.000000
500.550000	0.504559	-1.435191	1.406229	0.000000	0.000000
500.560000	0.504558	-1.435192	1.406228	0.000000	0.000000
500.570000	0.504558	-1.435195	1.406226	0.000000	0.000000
500.580000	0.504559	-1.435199	1.406224	0.000000	0.000000
500.590000	0.504560	-1.435204	1.406222	0.000000	0.000000
500.600000	0.504562	-1.435211	1.406220	0.000000	0.000000
500.610000	0.504565	-1.435219	1.406218	0.000000	0.000000
500.620000	0.504568	-1.435227	1.406216	0.000000	0.000000
500.630000	0.504570	-1.435234	1.406214	0.000000	0.000000
500.640000	0.504570	-1.435238	1.406212	0.000000	0.000000
500.650000	0.504570	-1.435239	1.406210	0.000000	0.000000
500.660000	0.504568	-1.435236	1.406208	0.000000	0.000000
500.670000	0.504566	-1.435232	1.406206	0.000000	0.000000
500.680000	0.504565	-1.435227	1.406204	0.000000	0.000000
500.690000	0.504563	-1.435224	1.406202	0.000000	0.000000
500.700000	0.504563	-1.435222	1.406199	0.000000	0.000000
500.710000	0.504562	-1.435223	1.406197	0.000000	0.000000
500.720000	0.504562	-1.435223	1.406195	0.000000	0.000000
500.730000	0.504562	-1.435225	1.406193	0.000000	0.000000
500.740000	0.504562	-1.435226	1.406191	0.000000	0.000000
500.750000	0.504563	-1.435228	1.406189	0.000000	0.000000
500.760000	0.504564	-1.435230	1.406187	0.000000	0.000000
500.770000	0.504565	-1.435233	1.406185	0.000000	0.000000
500.780000	0.504566	-1.435234	1.406183	0.000000	0.000000
500.790000	0.504568	-1.435235	1.406181	0.000000	0.000000
500.800000	0.504569	-1.435234	1.406179	0.000000	0.000000
500.810000	0.504570	-1.435234	1.406176	0.000000	0.000000
500.820000	0.504571	-1.435234	1.406174	0.000000	0.000000
500.830000	0.504571	-1.435235	1.406172	0.000000	0.000000
500.840000	0.504571	-1.435234	1.406170	0.000000	0.000000
500.850000	0.504571	-1.435232	1.406167	0.000000	0.000000
500.860000	0.504570	-1.435228	1.406165	0.000000	0.000000
500.870000	0.504568	-1.435223	1.406162	0.000000	0.000000
500.880000	0.504567	-1.435218	1.406160	0.000000	0.000000
500.890000	0.504567	-1.435214	1.406157	0.000000	0.000000
500.900000	0.504567	-1.435213	1.406155	0.000000	0.000000
500.910000	0.504567	-1.435215	1.406152	0.000000	0.000000
500.920000	0.504569	-1.435218	1.406149	0.000000	0.000000
500.930000	0.504570	-1.435224	1.406147	0.000000	0.000000
500.940000	0.504572	-1.435229	1.406144	0.000000	0.000000
500.950000	0.504573	-1.435234	1.406141	0.000000	0.000000
500.960000	0.504574	-1.435237	1.406138	0.000000	0.000000
500.970000	0.504574	-1.435238	1.406136	0.000000	0.000000
500.980000	0.504574	-1.435239	1.406133	0.000000	0.000000
500.990000	0.504574	-1.435240	1.406130	0.000000	0.000000
501.000000	0.504574	-1.435243	1.406127	0.000000	0.000000
501.010000	0.504574	-1.435246	1.406124	0.000000	0.000000
501.020000	0.504573	-1.435249	1.406122	0.000000	0.000000
501.030000	0.504572	-1.435250	1.406119	0.000000	0.000000
501.040000	0.504571	-1.435250	1.406116	0.000000	0.000000
501.050000	0.504569	-1.435249	1.406114	0.000000	0.000000
501.060000	0.504567	-1.435248	1.406111	0.000000	0.000000
501.070000	0.504565	-1.435247	1.406108	0.000000	0.000000
501.080000	0.504563	-1.435246	1.406106	0.000000	0.000000
501.090000	0.504561	-1.435247	1.406103	0.000000	0.000000
501.100000	0.504559	-1.435250	1.406101	0.000000	0.000000
501.110000	0.504558	-1.435255	1.406098	0.000000	0.000000
501.120000	0.504557	-1.435261	1.406096	0.000000	0.000000
501.130000	0.504557	-1.435269	1.406093	0.000000	0.000000
501.140000	0.504557	-1.435277	1.406091	0.000000	0.000000
501.150000	0.504557	-1.435284	1.406088	0.000000	0.000000
501.160000	0.504556	-1.435289	1.406085	0.000000	0.000000
501.170000	0.504555	-1.435291	1.406083	0.000000	0.000000
501.180000	0.504554	-1.435291	1.406080	0.000000	0.000000
501.190000	0.504552	-1.435290	1.406077	0.000000	0.000000
501.200000	0.504552	-1.435289	1.406074	0.000000	0.000000
501.210000	0.504552	-1.435290	1.406071	0.000000	0.000000
501.220000	0.504552	-1.435296	1.406069	0.000000	0.000000
501.230000	0.504554	-1.435305	1.406066	0.000000	0.000000
501.240000	0.504557	-1.435315	1.406063	0.000000	0.000000
501.250000	0.504559	-1.435325	1.406061	0.000000	0.000000
501.260000	0.504561	-1.435333	1.406058	0.000000	0.000000
501.270000	0.504562	-1.435337	1.406056	0.000000	0.000000
501.280000	0.504562	-1.435336	1.406053	0.000000	0.000000
501.290000	0.504561	-1.435335	1.406051	0.000000	0.000000
501.300000	0.504562	-1.435335	1.406049	0.000000	0.000000
501.310000	0.504563	-1.435336	1.406047	0.000000	0.000000
501.320000	0.504564	-1.435337	1.406045	0.000000	0.000000
501.330000	0.504565	-1.435339	1.406043	0.000000	0.000000
501.340000	0.504566	-1.435340	1.406041	0.000000	0.000000
501.350000	0.504568	-1.435341	1.406038	0.000000	0.000000
501.360000	0.504570	-1.435344	1.406036	0.000000	0.000000
501.370000	0.504573	-1.435347	1.406034	0.000000	0.000000
501.380000	0.504575	-1.435350	1.406032	0.000000	0.000000
501.390000	0.504577	-1.435355	1.406030	0.000000	0.000000
501.400000	0.504579	-1.435359	1.406028	0.000000	0.000000
501.410000	0.504580	-1.435363	1.406026	0.000000	0.000000
501.420000	0.504581	-1.435367	1.406024	0.000000	0.000000
501.430000	0.504583	-1.435372	1.406022	0.000000	0.000000
501.440000	0.504585	-1.435380	1.406020	0.000000	0.000000
501.450000	0.504588	-1.435388	1.406018	0.000000	0.000000
501.460000	0.504592	-1.435397	1.406016	0.000000	0.000000
501.470000	0.504594	-1.435404	1.406014	0.000000	0.000000
501.480000	0.504596	-1.435410	1.406012	0.000000	0.000000
501.490000	0.504598	-1.435416	1.406011	0.000000	0.000000
501.500000	0.504599	-1.435421	1.406009	0.000000	0.000000
501.510000	0.504599	-1.435426	1.406007	0.000000	0.000000
501.520000	0.504600	-1.435430	1.406005	0.000000	0.000000
501.530000	0.504601	-1.435433	1.406003	0.000000	0.000000
501.540000	0.504601	-1.435435	1.406002	0.000000	0.000000
501.550000	0.504602	-1.435436	1.406000	0.000000	0.000000
501.560000	0.504602	-1.435437	1.405999	0.000000	0.000000
501.570000	0.504603	-1.435439	1.405997	0.000000	0.000000
501.580000	0.504603	-1.435440	1.405996	0.000000	0.000000
501.590000	0.504603	-1.435442	1.405994	0.000000	0.000000
501.600000	0.504603	-1.435444	1.405993	0.000000	0.000000
501.610000	0.504602	-1.435447	1.405991	0.000000	0.000000
501.620000	0.504601	-1.435450	1.405990	0.000000	0.000000
501.630000	0.504601	-1.435454	1.405989	0.000000	0.000000
501.640000	0.504600	-1.435457	1.405988	0.000000	0.000000
501.650000	0.504599	-1.435461	1.405986	0.000000	0.000000
501.660000	0.504598	-1.435464	1.405985	0.000000	0.000000
501.670000	0.504597	-1.435467	1.405984	0.000000	0.000000
501.680000	0.504597	-1.435470	1.405982	0.000000	0.000000
501.690000	0.504596	-1.435474	1.405981	0.000000	0.000000
501.700000	0.504596	-1.435480	1.405980	0.000000	0.000000
501.710000	0.504596	-1.435487	1.405978	0.000000	0.000000
501.720000	0.504595	-1.435493	1.405977	0.000000	0.000000
501.730000	0.504594	-1.435498	1.405975	0.000000	0.000000
501.740000	0.504592	-1.435502	1.405974	0.000000	0.000000
501.750000	0.504590	-1.435504	1.405973	0.000000	0.000000
501.760000	0.504589	-1.435506	1.405972	0.000000	0.000000
501.770000	0.504589	-1.435509	1.405970	0.000000	0.000000
501.780000	0.504590	-1.435512	1.405969	0.000000	0.000000
501.790000	0.504591	-1.435516	1.405968	0.000000	0.000000
501.800000	0.504592	-1.435519	1.405967	0.000000	0.000000
501.810000	0.504593	-1.435522	1.405966	0.000000	0.000000
501.820000	0.504594	-1.435524	1.405965	0.000000	0.000000
501.830000	0.504595	-1.435526	1.405964	0.000000	0.000000
501.840000	0.504596	-1.435526	1.405963	0.000000	0.000000
501.850000	0.504597	-1.435526	1.405963	0.000000	0.000000
501.860000	0.504597	-1.435524	1.405962	0.000000	0.000000
501.870000	0.504597	-1.435523	1.405961	0.000000	0.000000
501.880000	0.504597	-1.435521	1.405961	0.000000	0.000000
501.890000	0.504597	-1.435519	1.405960	0.000000	0.000000
501.900000	0.504596	-1.435517	1.405959	0.000000	0.000000
501.910000	0.504595	-1.435516	1.405959	0.000000	0.000000
501.920000	0.504595	-1.435516	1.405958	0.000000	0.000000
501.930000	0.504596	-1.435517	1.405958	0.000000	0.000000
501.940000	0.504597	-1.435519	1.405957	0.000000	0.000000
501.950000	0.504598	-1.435522	1.405957	0.000000	0.000000
501.960000	0.504599	-1.435526	1.405956	0.000000	0.000000
501.970000	0.504602	-1.435529	1.405955	0.000000	0.000000
501.980000	0.504603	-1.435531	1.405955	0.000000	0.000000
501.990000	0.504605	-1.435533	1.405954	0.000000	0.000000
502.000000	0.504605	-1.435533	1.405953	0.000000	0.000000
502.010000	0.504605	-1.435533	1.405952	0.000000	0.000000
502.020000	0.504605	-1.435533	1.405951	0.000000	0.000000
502.030000	0.504605	-1.435535	1.405951	0.000000	0.000000
502.040000	0.504605	-1.435537	1.405950	0.000000	0.000000
502.050000	0.504605	-1.435542	1.405949	0.000000	0.000000
502.060000	0.504606	-1.435546	1.405948	0.000000	0.000000
502.070000	0.504607	-1.435552	1.405947	0.000000	0.000000
502.080000	0.504609	-1.435557	1.405946	0.000000	0.000000
502.090000	0.504611	-1.435561	1.405945	0.000000	0.000000
502.100000	0.504612	-1.435564	1.405944	0.000000	0.000000
502.110000	0.504613	-1.435566	1.405943	0.000000	0.000000
502.120000	0.504613	-1.435564	1.405942	0.000000	0.000000
502.130000	0.504613	-1.435561	1.405941	0.000000	0.000000
502.140000	0.504612	-1.435555	1.405940	0.000000	0.000000
502.150000	0.504611	-1.435550	1.405939	0.000000	0.000000
502.160000	0.504610	-1.435545	1.405938	0.000000	0.000000
502.170000	0.504609	-1.435542	1.405936	0.000000	0.000000
502.180000	0.504609	-1.435539	1.405935	0.000000	0.000000
502.190000	0.504608	-1.435536	1.405934	0.000000	0.000000
502.200000	0.504607	-1.435534	1.405933	0.000000	0.000000
502.210000	0.504607	-1.435531	1.405931	0.000000	0.000000
502.220000	0.504607	-1.435529	1.405930	0.000000	0.000000
502.230000	0.504607	-1.435527	1.405928	0.000000	0.000000
502.240000	0.504608	-1.435526	1.405927	0.000000	0.000000
502.250000	0.504609	-1.435525	1.405925	0.000000	0.000000
502.260000	0.504610	-1.435524	1.405924	0.000000	0.000000
502.270000	0.504612	-1.435522	1.405922	0.000000	0.000000
502.280000	0.504613	-1.435520	1.405920	0.000000	0.000000
502.290000	0.504613	-1.435517	1.405919	0.000000	0.000000
502.300000	0.504612	-1.435512	1.405917	0.000000	0.000000
502.310000	0.504612	-1.435507	1.405915	0.000000	0.000000
502.320000	0.504611	-1.435502	1.405913	0.000000	0.000000
502.330000	0.504610	-1.435498	1.405911	0.000000	0.000000
502.340000	0.504610	-1.435494	1.405909	0.000000	0.000000
502.350000	0.504610	-1.435491	1.405908	0.000000	0.000000
502.360000	0.504611	-1.435492	1.405906	0.000000	0.000000
502.370000	0.504614	-1.435496	1.405904	0.000000	0.000000
502.380000	0.504617	-1.435500	1.405902	0.000000	0.000000
502.390000	0.504620	-1.435506	1.405900	0.000000	0.000000
502.400000	0.504623	-1.435512	1.405898	0.000000	0.000000
502.410000	0.504627	-1.435518	1.405897	0.000000	0.000000
502.420000	0.504629	-1.435520	1.405895	0.000000	0.000000
502.430000	0.504630	-1.435518	1.405893	0.000000	0.000000
502.440000	0.504630	-1.435513	1.405892	0.000000	0.000000
502.450000	0.504630	-1.435508	1.405890	0.000000	0.000000
502.460000	0.504631	-1.435504	1.405889	0.000000	0.000000
502.470000	0.504632	-1.435500	1.405888	0.000000	0.000000
502.480000	0.504633	-1.435498	1.405887	0.000000	0.000000
502.490000	0.504633	-1.435496	1.405886	0.000000	0.000000
502.500000	0.504635	-1.435497	1.405885	0.000000	0.000000
502.510000	0.504637	-1.435500	1.405884	0.000000	0.000000
502.520000	0.504639	-1.435504	1.405883	0.000000	0.000000
502.530000	0.504641	-1.435509	1.405882	0.000000	0.000000
502.540000	0.504642	-1.435513	1.405882	0.000000	0.000000
502.550000	0.504643	-1.435517	1.405881	0.000000	0.000000
502.560000	0.504644	-1.435519	1.405881	0.000000	0.000000
502.570000	0.504645	-1.435522	1.405880	0.000000	0.000000
502.580000	0.504646	-1.435525	1.405880	0.000000	0.000000
502.590000	0.504647	-1.435529	1.405879	0.000000	0.000000
502.600000	0.504647	-1.435531	1.405879	0.000000	0.000000
502.610000	0.504647	-1.435533	1.405879	0.000000	0.000000
502.620000	0.504647	-1.435534	1.405879	0.000000	0.000000
502.630000	0.504648	-1.435536	1.405879	0.000000	0.000000
502.640000	0.504648	-1.435538	1.405879	0.000000	0.000000
502.650000	0.504649	-1.435541	1.405879	0.000000	0.000000
502.660000	0.504650	-1.435547	1.405879	0.000000	0.000000
502.670000	0.504653	-1.435554	1.405879	0.000000	0.000000
502.680000	0.504656	-1.435563	1.405879	0.000000	0.000000
502.690000	0.504659	-1.435571	1.405880	0.000000	0.000000
502.700000	0.504662	-1.435577	1.405880	0.000000	0.000000
502.710000	0.504665	-1.435582	1.405881	0.000000	0.000000
502.720000	0.504668	-1.435585	1.405882	0.000000	0.000000
502.730000	0.504670	-1.435586	1.405883	0.000000	0.000000
502.740000	0.504673	-1.435585	1.405884	0.000000	0.000000
502.750000	0.504675	-1.435582	1.405885	0.000000	0.000000
502.760000	0.504676	-1.435577	1.405886	0.000000	0.000000
502.770000	0.504677	-1.435570	1.405887	0.000000	0.000000
502.780000	0.504678	-1.435564	1.405889	0.000000	0.000000
502.790000	0.504678	-1.435558	1.405890	0.000000	0.000000
502.800000	0.504678	-1.435552	1.405892	0.000000	0.000000
502.810000	0.504679	-1.435545	1.405893	0.000000	0.000000
502.820000	0.504679	-1.435538	1.405895	0.000000	0.000000
502.830000	0.504680	-1.435530	1.405897	0.000000	0.000000
502.840000	0.504681	-1.435524	1.405899	0.000000	0.000000
502.850000	0.504681	-1.435518	1.405900	0.000000	0.000000
502.860000	0.504681	-1.435513	1.405902	0.000000	0.000000
502.870000	0.504682	-1.435509	1.405904	0.000000	0.000000
502.880000	0.504682	-1.435506	1.405906	0.000000	0.000000
502.890000	0.504683	-1.435505	1.405908	0.000000	0.000000
502.900000	0.504684	-1.435505	1.405910	0.000000	0.000000
502.910000	0.504686	-1.435508	1.405911	0.000000	0.000000
502.920000	0.504689	-1.435511	1.405913	0.000000	0.000000
502.930000	0.504692	-1.435517	1.405915	0.000000	0.000000
502.940000	0.504696	-1.435522	1.405917	0.000000	0.000000
502.950000	0.504699	-1.435525	1.405918	0.000000	0.000000
502.960000	0.504701	-1.435525	1.405920	0.000000	0.000000
502.970000	0.504702	-1.435522	1.405922	0.000000	0.000000
502.980000	0.504702	-1.435518	1.405923	0.000000	0.000000
502.990000	0.504702	-1.435513	1.405925	0.000000	0.000000
503.000000	0.504702	-1.435509	1.405927	0.000000	0.000000
503.010000	0.504702	-1.435506	1.405928	0.000000	0.000000
503.020000	0.504703	-1.435505	1.405930	0.000000	0.000000
503.030000	0.504705	-1.435504	1.405932	0.000000	0.000000
503.040000	0.504707	-1.435503	1.405934	0.000000	0.000000
503.050000	0.504709	-1.435502	1.405936	0.000000	0.000000
503.060000	0.504711	-1.435499	1.405938	0.000000	0.000000
503.070000	0.504711	-1.435494	1.405940	0.000000	0.000000
503.080000	0.504710	-1.435487	1.405942	0.000000	0.000000
503.090000	0.504709	-1.435477	1.405944	0.000000	0.000000
503.100000	0.504707	-1.435466	1.405946	0.000000	0.000000
503.110000	0.504706	-1.435457	1.405948	0.000000	0.000000
503.120000	0.504705	-1.435448	1.405950	0.000000	0.000000
503.130000	0.504705	-1.435442	1.405952	0.000000	0.000000
503.140000	0.504705	-1.435436	1.405954	0.000000	0.000000
503.150000	0.504705	-1.435432	1.405955	0.000000	0.000000
503.160000	0.504706	-1.435429	1.405957	0.000000	0.000000
503.170000	0.504706	-1.435428	1.405959	0.000000	0.000000
503.180000	0.504707	-1.435428	1.405960	0.000000	0.000000
503.190000	0.504708	-1.435429	1.405961	0.000000	0.000000
503.200000	0.504710	-1.435433	1.405963	0.000000	0.000000
503.210000	0.504712	-1.435437	1.405964	0.000000	0.000000
503.220000	0.504712	-1.435441	1.405965	0.000000	0.000000
503.230000	0.504712	-1.435443	1.405967	0.000000	0.000000
503.240000	0.504709	-1.435443	1.405968	0.000000	0.000000
503.250000	0.504707	-1.435443	1.405969	0.000000	0.000000
503.260000	0.504705	-1.435444	1.405970	0.000000	0.000000
503.270000	0.504703	-1.435446	1.405972	0.000000	0.000000
503.280000	0.504702	-1.435448	1.405973	0.000000	0.000000
503.290000	0.504700	-1.435452	1.405974	0.000000	0.000000
503.300000	0.504699	-1.435456	1.405975	0.000000	0.000000
503.310000	0.504697	-1.435460	1.405976	0.000000	0.000000
503.320000	0.504695	-1.435463	1.405978	0.000000	0.000000
503.330000	0.504693	-1.435467	1.405979	0.000000	0.000000
503.340000	0.504691	-1.435471	1.405980	0.000000	0.000000
503.350000	0.504689	-1.435474	1.405982	0.000000	0.000000
503.360000	0.504687	-1.435477	1.405983	0.000000	0.000000
503.370000	0.504684	-1.435478	1.405984	0.000000	0.000000
503.380000	0.504682	-1.435478	1.405986	0.000000	0.000000
503.390000	0.504679	-1.435477	1.405987	0.000000	0.000000
503.400000	0.504676	-1.435475	1.405988	0.000000	0.000000
503.410000	0.504673	-1.435472	1.405989	0.000000	0.000000
503.420000	0.504669	-1.435468	1.405990	0.000000	0.000000
503.430000	0.504666	-1.435464	1.405991	0.000000	0.000000
503.440000	0.504663	-1.435461	1.405992	0.000000	0.000000
503.450000	0.504660	-1.435458	1.405993	0.000000	0.000000
503.460000	0.504658	-1.435456	1.405994	0.000000	0.000000
503.470000	0.504656	-1.435456	1.405995	0.000000	0.000000
503.480000	0.504654	-1.435456	1.405996	0.000000	0.000000
503.490000	0.504652	-1.435458	1.405997	0.000000	0.000000
503.500000	0.504650	-1.435461	1.405997	0.000000	0.000000
503.510000	0.504649	-1.435464	1.405998	0.000000	0.000000
503.520000	0.504647	-1.435467	1.405999	0.000000	0.000000
503.530000	0.504645	-1.435468	1.405999	0.000000	0.000000
503.540000	0.504643	-1.435469	1.406000	0.000000	0.000000
503.550000	0.504640	-1.435469	1.406000	0.000000	0.000000
503.560000	0.504637	-1.435471	1.406001	0.000000	0.000000
503.570000	0.504636	-1.435475	1.406002	0.000000	0.000000
503.580000	0.504635	-1.435480	1.406002	0.000000	0.000000
503.590000	0.504635	-1.435486	1.406003	0.000000	0.000000
503.600000	0.504635	-1.435491	1.406004	0.000000	0.000000
503.610000	0.504634	-1.435494	1.406005	0.000000	0.000000
503.620000	0.504632	-1.435496	1.406005	0.000000	0.000000
503.630000	0.504632	-1.435497	1.406006	0.000000	0.000000
503.640000	0.504631	-1.435497	1.406007	0.000000	0.000000
503.650000	0.504630	-1.435496	1.406008	0.000000	0.000000
503.660000	0.504629	-1.435495	1.406009	0.000000	0.000000
503.670000	0.504629	-1.435493	1.406010	0.000000	0.000000
503.680000	0.504628	-1.435491	1.406011	0.000000	0.000000
503.690000	0.504628	-1.435488	1.406012	0.000000	0.000000
503.700000	0.504627	-1.435484	1.406013	0.000000	0.000000
503.710000	0.504627	-1.435480	1.406014	0.000000	0.000000
503.720000	0.504626	-1.435475	1.406015	0.000000	0.000000
503.730000	0.504626	-1.435471	1.406016	0.000000	0.000000
503.740000	0.504625	-1.435466	1.406017	0.000000	0.000000
503.750000	0.504624	-1.435462	1.406019	0.000000	0.000000
503.760000	0.504623	-1.435458	1.406020	0.000000	0.000000
503.770000	0.504623	-1.435455	1.406021	0.000000	0.000000
503.780000	0.504623	-1.435453	1.406022	0.000000	0.000000
503.790000	0.504623	-1.435453	1.406023	0.000000	0.000000
503.800000	0.504623	-1.435454	1.406023	0.000000	0.000000
503.810000	0.504624	-1.435457	1.406024	0.000000	0.000000
503.820000	0.504626	-1.435462	1.406025	0.000000	0.000000
503.830000	0.504628	-1.435469	1.406025	0.000000	0.000000
503.840000	0.504629	-1.435476	1.406026	0.000000	0.000000
503.850000	0.504632	-1.435483	1.406027	0.000000	0.000000
503.860000	0.504634	-1.435489	1.406027	0.000000	0.000000
503.870000	0.504637	-1.435494	1.406027	0.000000	0.000000
503.880000	0.504640	-1.435498	1.406028	0.000000	0.000000
503.890000	0.504643	-1.435500	1.406028	0.000000	0.000000
503.900000	0.504646	-1.435501	1.406028	0.000000	0.000000
503.910000	0.504648	-1.435500	1.406028	0.000000	0.000000
503.920000	0.504650	-1.435497	1.406028	0.000000	0.000000
503.930000	0.504651	-1.435494	1.406028	0.000000	0.000000
503.940000	0.504653	-1.435489	1.406029	0.000000	0.000000
503.950000	0.504655	-1.435484	1.406029	0.000000	0.000000
503.960000	0.504656	-1.435480	1.406029	0.000000	0.000000
503.970000	0.504658	-1.435476	1.406029	0.000000	0.000000
503.980000	0.504659	-1.435474	1.406030	0.000000	0.000000
503.990000	0.504661	-1.435474	1.406030	0.000000	0.000000
504.000000	0.504664	-1.435475	1.406030	0.000000	0.000000
504.010000	0.504668	-1.435478	1.406031	0.000000	0.000000
504.020000	0.504672	-1.435482	1.406031	0.000000	0.000000
504.030000	0.504676	-1.435486	1.406032	0.000000	0.000000
504.040000	0.504679	-1.435490	1.406032	0.000000	0.000000
504.050000	0.504682	-1.435491	1.406033	0.000000	0.000000
504.060000	0.504685	-1.435490	1.406034	0.000000	0.000000
504.070000	0.504686	-1.435486	1.406034	0.000000	0.000000
504.080000	0.504685	-1.435479	1.406035	0.000000	0.000000
504.090000	0.504686	-1.435472	1.406035	0.000000	0.000000
504.100000	0.504687	-1.435466	1.406036	0.000000	0.000000
504.110000	0.504687	-1.435460	1.406037	0.000000	0.000000
504.120000	0.504687	-1.435456	1.406037	0.000000	0.000000
504.130000	0.504688	-1.435452	1.406038	0.000000	0.000000
504.140000	0.504688	-1.435448	1.406039	0.000000	0.000000
504.150000	0.504688	-1.435445	1.406039	0.000000	0.000000
504.160000	0.504688	-1.435443	1.406040	0.000000	0.000000
504.170000	0.504688	-1.435441	1.406040	0.000000	0.000000
504.180000	0.504690	-1.435442	1.406041	0.000000	0.000000
504.190000	0.504691	-1.435443	1.406041	0.000000	0.000000
504.200000	0.504692	-1.435444	1.406041	0.000000	0.000000
504.210000	0.504692	-1.435446	1.406041	0.000000	0.000000
504.220000	0.504693	-1.435447	1.406041	0.000000	0.000000
504.230000	0.504694	-1.435448	1.406041	0.000000	0.000000
504.240000	0.504694	-1.435449	1.406041	0.000000	0.000000
504.250000	0.504693	-1.435448	1.406041	0.000000	0.000000
504.260000	0.504693	-1.435447	1.406041	0.000000	0.000000
504.270000	0.504692	-1.435445	1.406040	0.000000	0.000000
504.280000	0.504691	-1.435441	1.406040	0.000000	0.000000
504.290000	0.504689	-1.435436	1.406039	0.000000	0.000000
504.300000	0.504688	-1.435433	1.406039	0.000000	0.000000
504.310000	0.504688	-1.435431	1.406038	0.000000	0.000000
504.320000	0.504688	-1.435432	1.406038	0.000000	0.000000
504.330000	0.504688	-1.435433	1.406037	0.000000	0.000000
504.340000	0.504689	-1.435435	1.406036	0.000000	0.000000
504.350000	0.504689	-1.435437	1.406035	0.000000	0.000000
504.360000	0.504689	-1.435438	1.406034	0.000000	0.000000
504.370000	0.504688	-1.435438	1.406033	0.000000	0.000000
504.380000	0.504688	-1.435436	1.406032	0.000000	0.000000
504.390000	0.504687	-1.435433	1.406031	0.000000	0.000000
504.400000	0.504686	-1.435431	1.406030	0.000000	0.000000
504.410000	0.504686	-1.435429	1.406029	0.000000	0.000000
504.420000	0.504686	-1.435428	1.406027	0.000000	0.000000
504.430000	0.504687	-1.435430	1.406026	0.000000	0.000000
504.440000	0.504690	-1.435434	1.406024	0.000000	0.000000
504.450000	0.504692	-1.435440	1.406023	0.000000	0.000000
504.460000	0.504695	-1.435445	1.406021	0.000000	0.000000
504.470000	0.504697	-1.435450	1.406019	0.000000	0.000000
504.480000	0.504697	-1.435452	1.406017	0.000000	0.000000
504.490000	0.504696	-1.435453	1.406015	0.000000	0.000000
