t	Ecin	Epot	Rg	buf4	buf5
501.500000	0.541681	-1.149075	1.382285	0.000000	0.000000
501.510000	0.541683	-1.149086	1.382282	0.000000	0.000000
501.520000	0.541684	-1.149096	1.382280	0.000000	0.000000
501.530000	0.541685	-1.149105	1.382278	0.000000	0.000000
501.540000	0.541686	-1.149113	1.382275	0.000000	0.000000
501.550000	0.541687	-1.149122	1.382273	0.000000	0.000000
501.560000	0.541689	-1.149130	1.382270	0.000000	0.000000
501.570000	0.541692	-1.149138	1.382268	0.000000	0.000000
501.580000	0.541694	-1.149145	1.382266	0.000000	0.000000
501.590000	0.541696	-1.149153	1.382263	0.000000	0.000000
501.600000	0.541699	-1.149159	1.382261	0.000000	0.000000
501.610000	0.541700	-1.149160	1.382259	0.000000	0.000000
501.620000	0.541700	-1.149156	1.382256	0.000000	0.000000
501.630000	0.541698	-1.149148	1.382254	0.000000	0.000000
501.640000	0.541697	-1.149140	1.382252	0.000000	0.000000
501.650000	0.541697	-1.149135	1.382249	0.000000	0.000000
501.660000	0.541696	-1.149132	1.382247	0.000000	0.000000
501.670000	0.541696	-1.149129	1.382245	0.000000	0.000000
501.680000	0.541695	-1.149127	1.382242	0.000000	0.000000
501.690000	0.541695	-1.149126	1.382240	0.000000	0.000000
501.700000	0.541695	-1.149124	1.382237	0.000000	0.000000
501.710000	0.541695	-1.149123	1.382235	0.000000	0.000000
501.720000	0.541695	-1.149121	1.382232	0.000000	0.000000
501.730000	0.541695	-1.149118	1.382230	0.000000	0.000000
501.740000	0.541693	-1.149114	1.382227	0.000000	0.000000
501.750000	0.541692	-1.149109	1.382225	0.000000	0.000000
501.760000	0.541691	-1.149103	1.382222	0.000000	0.000000
501.770000	0.541689	-1.149097	1.382219	0.000000	0.000000
501.780000	0.541689	-1.149092	1.382217	0.000000	0.000000
501.790000	0.541689	-1.149087	1.382214	0.000000	0.000000
501.800000	0.541689	-1.149083	1.382211	0.000000	0.000000
501.810000	0.541690	-1.149079	1.382208	0.000000	0.000000
501.820000	0.541691	-1.149076	1.382205	0.000000	0.000000
501.830000	0.541692	-1.149073	1.382202	0.000000	0.000000
501.840000	0.541693	-1.149070	1.382199	0.000000	0.000000
501.850000	0.541694	-1.149068	1.382196	0.000000	0.000000
501.860000	0.541694	-1.149067	1.382193	0.000000	0.000000
501.870000	0.541697	-1.149070	1.382190	0.000000	0.000000
501.880000	0.541700	-1.149076	1.382187	0.000000	0.000000
501.890000	0.541703	-1.149083	1.382183	0.000000	0.000000
501.900000	0.541706	-1.149088	1.382180	0.000000	0.000000
501.910000	0.541707	-1.149089	1.382177	0.000000	0.000000
501.920000	0.541707	-1.149085	1.382174	0.000000	0.000000
501.930000	0.541705	-1.149078	1.382171	0.000000	0.000000
501.940000	0.541704	-1.149069	1.382167	0.000000	0.000000
501.950000	0.541704	-1.149065	1.382164	0.000000	0.000000
501.960000	0.541705	-1.149065	1.382161	0.000000	0.000000
501.970000	0.541707	-1.149069	1.382158	0.000000	0.000000
501.980000	0.541709	-1.149075	1.382155	0.000000	0.000000
501.990000	0.541711	-1.149080	1.382152	0.000000	0.000000
502.000000	0.541712	-1.149084	1.382150	0.000000	0.000000
502.010000	0.541713	-1.149085	1.382147	0.000000	0.000000
502.020000	0.541713	-1.149084	1.382144	0.000000	0.000000
502.030000	0.541713	-1.149081	1.382142	0.000000	0.000000
502.040000	0.541713	-1.149079	1.382139	0.000000	0.000000
502.050000	0.541715	-1.149079	1.382137	0.000000	0.000000
502.060000	0.541716	-1.149081	1.382134	0.000000	0.000000
502.070000	0.541718	-1.149082	1.382132	0.000000	0.000000
502.080000	0.541718	-1.149083	1.382130	0.000000	0.000000
502.090000	0.541719	-1.149083	1.382128	0.000000	0.000000
502.100000	0.541719	-1.149081	1.382126	0.000000	0.000000
502.110000	0.541719	-1.149078	1.382123	0.000000	0.000000
502.120000	0.541718	-1.149072	1.382121	0.000000	0.000000
502.130000	0.541716	-1.149062	1.382119	0.000000	0.000000
502.140000	0.541714	-1.149048	1.382117	0.000000	0.000000
502.150000	0.541710	-1.149032	1.382115	0.000000	0.000000
502.160000	0.541706	-1.149018	1.382113	0.000000	0.000000
502.170000	0.541703	-1.149006	1.382111	0.000000	0.000000
502.180000	0.541701	-1.148998	1.382109	0.000000	0.000000
502.190000	0.541700	-1.148994	1.382107	0.000000	0.000000
502.200000	0.541699	-1.148992	1.382104	0.000000	0.000000
502.210000	0.541699	-1.148992	1.382102	0.000000	0.000000
502.220000	0.541699	-1.148990	1.382100	0.000000	0.000000
502.230000	0.541698	-1.148986	1.382097	0.000000	0.000000
502.240000	0.541698	-1.148985	1.382095	0.000000	0.000000
502.250000	0.541700	-1.148988	1.382092	0.000000	0.000000
502.260000	0.541703	-1.148993	1.382089	0.000000	0.000000
502.270000	0.541705	-1.148999	1.382087	0.000000	0.000000
502.280000	0.541707	-1.149002	1.382084	0.000000	0.000000
502.290000	0.541709	-1.149005	1.382081	0.000000	0.000000
502.300000	0.541710	-1.149007	1.382078	0.000000	0.000000
502.310000	0.541711	-1.149009	1.382075	0.000000	0.000000
502.320000	0.541712	-1.149011	1.382072	0.000000	0.000000
502.330000	0.541712	-1.149012	1.382069	0.000000	0.000000
502.340000	0.541712	-1.149011	1.382066	0.000000	0.000000
502.350000	0.541711	-1.149009	1.382063	0.000000	0.000000
502.360000	0.541710	-1.149005	1.382060	0.000000	0.000000
502.370000	0.541710	-1.149001	1.382057	0.000000	0.000000
502.380000	0.541709	-1.148998	1.382054	0.000000	0.000000
502.390000	0.541710	-1.148995	1.382051	0.000000	0.000000
502.400000	0.541710	-1.148992	1.382048	0.000000	0.000000
502.410000	0.541710	-1.148987	1.382045	0.000000	0.000000
502.420000	0.541708	-1.148979	1.382043	0.000000	0.000000
502.430000	0.541707	-1.148969	1.382040	0.000000	0.000000
502.440000	0.541706	-1.148958	1.382038	0.000000	0.000000
502.450000	0.541705	-1.148949	1.382036	0.000000	0.000000
502.460000	0.541704	-1.148940	1.382034	0.000000	0.000000
502.470000	0.541703	-1.148931	1.382032	0.000000	0.000000
502.480000	0.541703	-1.148922	1.382029	0.000000	0.000000
502.490000	0.541702	-1.148914	1.382027	0.000000	0.000000
502.500000	0.541701	-1.148909	1.382025	0.000000	0.000000
502.510000	0.541701	-1.148907	1.382023	0.000000	0.000000
502.520000	0.541702	-1.148906	1.382021	0.000000	0.000000
502.530000	0.541703	-1.148906	1.382019	0.000000	0.000000
502.540000	0.541703	-1.148907	1.382017	0.000000	0.000000
502.550000	0.541705	-1.148908	1.382015	0.000000	0.000000
502.560000	0.541708	-1.148913	1.382013	0.000000	0.000000
502.570000	0.541712	-1.148919	1.382011	0.000000	0.000000
502.580000	0.541715	-1.148923	1.382008	0.000000	0.000000
502.590000	0.541716	-1.148920	1.382006	0.000000	0.000000
502.600000	0.541713	-1.148909	1.382004	0.000000	0.000000
502.610000	0.541710	-1.148896	1.382001	0.000000	0.000000
502.620000	0.541708	-1.148886	1.381999	0.000000	0.000000
502.630000	0.541707	-1.148881	1.381997	0.000000	0.000000
502.640000	0.541706	-1.148881	1.381994	0.000000	0.000000
502.650000	0.541707	-1.148882	1.381992	0.000000	0.000000
502.660000	0.541708	-1.148884	1.381990	0.000000	0.000000
502.670000	0.541708	-1.148885	1.381987	0.000000	0.000000
502.680000	0.541709	-1.148886	1.381985	0.000000	0.000000
502.690000	0.541711	-1.148889	1.381983	0.000000	0.000000
502.700000	0.541713	-1.148892	1.381981	0.000000	0.000000
502.710000	0.541715	-1.148895	1.381978	0.000000	0.000000
502.720000	0.541716	-1.148896	1.381976	0.000000	0.000000
502.730000	0.541717	-1.148895	1.381974	0.000000	0.000000
502.740000	0.541717	-1.148891	1.381972	0.000000	0.000000
502.750000	0.541716	-1.148884	1.381969	0.000000	0.000000
502.760000	0.541714	-1.148875	1.381967	0.000000	0.000000
502.770000	0.541712	-1.148864	1.381965	0.000000	0.000000
502.780000	0.541709	-1.148852	1.381963	0.000000	0.000000
502.790000	0.541707	-1.148842	1.381960	0.000000	0.000000
502.800000	0.541705	-1.148833	1.381958	0.000000	0.000000
502.810000	0.541705	-1.148827	1.381956	0.000000	0.000000
502.820000	0.541706	-1.148823	1.381954	0.000000	0.000000
502.830000	0.541707	-1.148821	1.381951	0.000000	0.000000
502.840000	0.541710	-1.148822	1.381949	0.000000	0.000000
502.850000	0.541712	-1.148822	1.381946	0.000000	0.000000
502.860000	0.541714	-1.148822	1.381944	0.000000	0.000000
502.870000	0.541716	-1.148818	1.381941	0.000000	0.000000
502.880000	0.541716	-1.148811	1.381939	0.000000	0.000000
502.890000	0.541716	-1.148801	1.381936	0.000000	0.000000
502.900000	0.541715	-1.148795	1.381933	0.000000	0.000000
502.910000	0.541717	-1.148793	1.381931	0.000000	0.000000
502.920000	0.541719	-1.148794	1.381928	0.000000	0.000000
502.930000	0.541721	-1.148794	1.381925	0.000000	0.000000
502.940000	0.541721	-1.148792	1.381922	0.000000	0.000000
502.950000	0.541720	-1.148786	1.381919	0.000000	0.000000
502.960000	0.541718	-1.148780	1.381917	0.000000	0.000000
502.970000	0.541718	-1.148778	1.381914	0.000000	0.000000
502.980000	0.541719	-1.148781	1.381911	0.000000	0.000000
502.990000	0.541721	-1.148786	1.381908	0.000000	0.000000
503.000000	0.541723	-1.148791	1.381905	0.000000	0.000000
503.010000	0.541726	-1.148796	1.381903	0.000000	0.000000
503.020000	0.541729	-1.148800	1.381900	0.000000	0.000000
503.030000	0.541731	-1.148803	1.381897	0.000000	0.000000
503.040000	0.541733	-1.148803	1.381894	0.000000	0.000000
503.050000	0.541732	-1.148800	1.381891	0.000000	0.000000
503.060000	0.541730	-1.148792	1.381889	0.000000	0.000000
503.070000	0.541728	-1.148782	1.381886	0.000000	0.000000
503.080000	0.541725	-1.148774	1.381883	0.000000	0.000000
503.090000	0.541724	-1.148770	1.381880	0.000000	0.000000
503.100000	0.541724	-1.148771	1.381877	0.000000	0.000000
503.110000	0.541724	-1.148774	1.381875	0.000000	0.000000
503.120000	0.541725	-1.148780	1.381872	0.000000	0.000000
503.130000	0.541727	-1.148788	1.381869	0.000000	0.000000
503.140000	0.541729	-1.148798	1.381866	0.000000	0.000000
503.150000	0.541731	-1.148807	1.381864	0.000000	0.000000
503.160000	0.541733	-1.148817	1.381861	0.000000	0.000000
503.170000	0.541735	-1.148825	1.381858	0.000000	0.000000
503.180000	0.541737	-1.148832	1.381855	0.000000	0.000000
503.190000	0.541737	-1.148836	1.381853	0.000000	0.000000
503.200000	0.541737	-1.148836	1.381850	0.000000	0.000000
503.210000	0.541735	-1.148831	1.381847	0.000000	0.000000
503.220000	0.541733	-1.148824	1.381844	0.000000	0.000000
503.230000	0.541732	-1.148820	1.381842	0.000000	0.000000
503.240000	0.541732	-1.148820	1.381839	0.000000	0.000000
503.250000	0.541733	-1.148823	1.381837	0.000000	0.000000
503.260000	0.541735	-1.148828	1.381834	0.000000	0.000000
503.270000	0.541736	-1.148833	1.381832	0.000000	0.000000
503.280000	0.541737	-1.148837	1.381830	0.000000	0.000000
503.290000	0.541738	-1.148839	1.381827	0.000000	0.000000
503.300000	0.541737	-1.148838	1.381825	0.000000	0.000000
503.310000	0.541736	-1.148836	1.381823	0.000000	0.000000
503.320000	0.541734	-1.148832	1.381821	0.000000	0.000000
503.330000	0.541732	-1.148828	1.381819	0.000000	0.000000
503.340000	0.541731	-1.148824	1.381817	0.000000	0.000000
503.350000	0.541729	-1.148821	1.381815	0.000000	0.000000
503.360000	0.541726	-1.148817	1.381813	0.000000	0.000000
503.370000	0.541724	-1.148813	1.381811	0.000000	0.000000
503.380000	0.541722	-1.148809	1.381808	0.000000	0.000000
503.390000	0.541719	-1.148804	1.381806	0.000000	0.000000
503.400000	0.541716	-1.148800	1.381804	0.000000	0.000000
503.410000	0.541714	-1.148798	1.381802	0.000000	0.000000
503.420000	0.541713	-1.148798	1.381800	0.000000	0.000000
503.430000	0.541712	-1.148800	1.381798	0.000000	0.000000
503.440000	0.541713	-1.148805	1.381795	0.000000	0.000000
503.450000	0.541715	-1.148811	1.381793	0.000000	0.000000
503.460000	0.541717	-1.148817	1.381791	0.000000	0.000000
503.470000	0.541719	-1.148824	1.381788	0.000000	0.000000
503.480000	0.541721	-1.148831	1.381786	0.000000	0.000000
503.490000	0.541723	-1.148837	1.381784	0.000000	0.000000
503.500000	0.541725	-1.148840	1.381782	0.000000	0.000000
503.510000	0.541725	-1.148839	1.381779	0.000000	0.000000
503.520000	0.541726	-1.148835	1.381777	0.000000	0.000000
503.530000	0.541725	-1.148829	1.381775	0.000000	0.000000
503.540000	0.541724	-1.148822	1.381773	0.000000	0.000000
503.550000	0.541723	-1.148815	1.381771	0.000000	0.000000
503.560000	0.541722	-1.148810	1.381769	0.000000	0.000000
503.570000	0.541723	-1.148808	1.381767	0.000000	0.000000
503.580000	0.541724	-1.148810	1.381765	0.000000	0.000000
503.590000	0.541725	-1.148813	1.381764	0.000000	0.000000
503.600000	0.541727	-1.148818	1.381762	0.000000	0.000000
503.610000	0.541729	-1.148824	1.381760	0.000000	0.000000
503.620000	0.541731	-1.148831	1.381759	0.000000	0.000000
503.630000	0.541732	-1.148838	1.381757	0.000000	0.000000
503.640000	0.541733	-1.148846	1.381756	0.000000	0.000000
503.650000	0.541734	-1.148853	1.381754	0.000000	0.000000
503.660000	0.541735	-1.148859	1.381752	0.000000	0.000000
503.670000	0.541735	-1.148864	1.381751	0.000000	0.000000
503.680000	0.541735	-1.148867	1.381749	0.000000	0.000000
503.690000	0.541734	-1.148868	1.381747	0.000000	0.000000
503.700000	0.541732	-1.148868	1.381745	0.000000	0.000000
503.710000	0.541731	-1.148868	1.381744	0.000000	0.000000
503.720000	0.541729	-1.148868	1.381742	0.000000	0.000000
503.730000	0.541728	-1.148868	1.381740	0.000000	0.000000
503.740000	0.541729	-1.148869	1.381739	0.000000	0.000000
503.750000	0.541730	-1.148873	1.381737	0.000000	0.000000
503.760000	0.541733	-1.148878	1.381735	0.000000	0.000000
503.770000	0.541735	-1.148884	1.381734	0.000000	0.000000
503.780000	0.541737	-1.148890	1.381733	0.000000	0.000000
503.790000	0.541738	-1.148893	1.381732	0.000000	0.000000
503.800000	0.541739	-1.148893	1.381731	0.000000	0.000000
503.810000	0.541739	-1.148890	1.381730	0.000000	0.000000
503.820000	0.541739	-1.148885	1.381729	0.000000	0.000000
503.830000	0.541738	-1.148877	1.381728	0.000000	0.000000
503.840000	0.541738	-1.148868	1.381727	0.000000	0.000000
503.850000	0.541738	-1.148857	1.381727	0.000000	0.000000
503.860000	0.541737	-1.148847	1.381726	0.000000	0.000000
503.870000	0.541738	-1.148839	1.381726	0.000000	0.000000
503.880000	0.541740	-1.148833	1.381726	0.000000	0.000000
503.890000	0.541743	-1.148830	1.381726	0.000000	0.000000
503.900000	0.541745	-1.148827	1.381725	0.000000	0.000000
503.910000	0.541749	-1.148825	1.381725	0.000000	0.000000
503.920000	0.541751	-1.148824	1.381725	0.000000	0.000000
503.930000	0.541755	-1.148825	1.381726	0.000000	0.000000
503.940000	0.541758	-1.148827	1.381726	0.000000	0.000000
503.950000	0.541762	-1.148827	1.381726	0.000000	0.000000
503.960000	0.541763	-1.148826	1.381726	0.000000	0.000000
503.970000	0.541764	-1.148821	1.381726	0.000000	0.000000
503.980000	0.541762	-1.148811	1.381727	0.000000	0.000000
503.990000	0.541759	-1.148797	1.381727	0.000000	0.000000
504.000000	0.541755	-1.148779	1.381728	0.000000	0.000000
504.010000	0.541751	-1.148762	1.381728	0.000000	0.000000
504.020000	0.541748	-1.148747	1.381729	0.000000	0.000000
504.030000	0.541746	-1.148737	1.381729	0.000000	0.000000
504.040000	0.541746	-1.148731	1.381730	0.000000	0.000000
504.050000	0.541746	-1.148727	1.381731	0.000000	0.000000
504.060000	0.541748	-1.148726	1.381732	0.000000	0.000000
504.070000	0.541749	-1.148726	1.381733	0.000000	0.000000
504.080000	0.541751	-1.148725	1.381734	0.000000	0.000000
504.090000	0.541753	-1.148723	1.381735	0.000000	0.000000
504.100000	0.541753	-1.148719	1.381737	0.000000	0.000000
504.110000	0.541753	-1.148713	1.381738	0.000000	0.000000
504.120000	0.541753	-1.148702	1.381739	0.000000	0.000000
504.130000	0.541751	-1.148687	1.381741	0.000000	0.000000
504.140000	0.541749	-1.148669	1.381742	0.000000	0.000000
504.150000	0.541745	-1.148647	1.381744	0.000000	0.000000
504.160000	0.541742	-1.148626	1.381745	0.000000	0.000000
504.170000	0.541739	-1.148606	1.381746	0.000000	0.000000
504.180000	0.541738	-1.148588	1.381748	0.000000	0.000000
504.190000	0.541736	-1.148574	1.381749	0.000000	0.000000
504.200000	0.541736	-1.148562	1.381750	0.000000	0.000000
504.210000	0.541737	-1.148553	1.381751	0.000000	0.000000
504.220000	0.541738	-1.148546	1.381752	0.000000	0.000000
504.230000	0.541739	-1.148540	1.381753	0.000000	0.000000
504.240000	0.541741	-1.148535	1.381754	0.000000	0.000000
504.250000	0.541742	-1.148529	1.381755	0.000000	0.000000
504.260000	0.541744	-1.148522	1.381756	0.000000	0.000000
504.270000	0.541745	-1.148513	1.381757	0.000000	0.000000
504.280000	0.541745	-1.148503	1.381758	0.000000	0.000000
504.290000	0.541745	-1.148492	1.381758	0.000000	0.000000
504.300000	0.541745	-1.148481	1.381759	0.000000	0.000000
504.310000	0.541746	-1.148471	1.381760	0.000000	0.000000
504.320000	0.541746	-1.148463	1.381760	0.000000	0.000000
504.330000	0.541748	-1.148457	1.381761	0.000000	0.000000
504.340000	0.541750	-1.148451	1.381761	0.000000	0.000000
504.350000	0.541751	-1.148446	1.381762	0.000000	0.000000
504.360000	0.541752	-1.148440	1.381762	0.000000	0.000000
504.370000	0.541753	-1.148432	1.381763	0.000000	0.000000
504.380000	0.541753	-1.148423	1.381763	0.000000	0.000000
504.390000	0.541752	-1.148411	1.381763	0.000000	0.000000
504.400000	0.541749	-1.148399	1.381764	0.000000	0.000000
504.410000	0.541747	-1.148386	1.381764	0.000000	0.000000
504.420000	0.541746	-1.148374	1.381765	0.000000	0.000000
504.430000	0.541745	-1.148364	1.381765	0.000000	0.000000
504.440000	0.541745	-1.148358	1.381766	0.000000	0.000000
504.450000	0.541746	-1.148355	1.381766	0.000000	0.000000
504.460000	0.541748	-1.148353	1.381767	0.000000	0.000000
504.470000	0.541751	-1.148352	1.381767	0.000000	0.000000
504.480000	0.541754	-1.148349	1.381768	0.000000	0.000000
504.490000	0.541756	-1.148342	1.381768	0.000000	0.000000
