t	Ecin	Epot	Rg	buf4	buf5
500.920000	0.279889	1.130172	1.800011	0.000000	0.000000
500.930000	0.279888	1.130174	1.800017	0.000000	0.000000
500.940000	0.279887	1.130176	1.800024	0.000000	0.000000
500.950000	0.279885	1.130179	1.800030	0.000000	0.000000
500.960000	0.279884	1.130181	1.800037	0.000000	0.000000
500.970000	0.279882	1.130183	1.800043	0.000000	0.000000
500.980000	0.279881	1.130185	1.800050	0.000000	0.000000
500.990000	0.279879	1.130187	1.800056	0.000000	0.000000
501.000000	0.279877	1.130188	1.800062	0.000000	0.000000
501.010000	0.279876	1.130190	1.800069	0.000000	0.000000
501.020000	0.279875	1.130190	1.800075	0.000000	0.000000
501.030000	0.279873	1.130191	1.800082	0.000000	0.000000
501.040000	0.279872	1.130192	1.800088	0.000000	0.000000
501.050000	0.279870	1.130192	1.800094	0.000000	0.000000
501.060000	0.279869	1.130192	1.800101	0.000000	0.000000
501.070000	0.279867	1.130193	1.800107	0.000000	0.000000
501.080000	0.279865	1.130193	1.800114	0.000000	0.000000
501.090000	0.279864	1.130193	1.800120	0.000000	0.000000
501.100000	0.279863	1.130193	1.800127	0.000000	0.000000
501.110000	0.279862	1.130194	1.800133	0.000000	0.000000
501.120000	0.279861	1.130194	1.800140	0.000000	0.000000
501.130000	0.279860	1.130194	1.800146	0.000000	0.000000
501.140000	0.279859	1.130195	1.800153	0.000000	0.000000
501.150000	0.279858	1.130195	1.800160	0.000000	0.000000
501.160000	0.279856	1.130196	1.800166	0.000000	0.000000
501.170000	0.279854	1.130196	1.800173	0.000000	0.000000
501.180000	0.279853	1.130197	1.800179	0.000000	0.000000
501.190000	0.279852	1.130198	1.800186	0.000000	0.000000
501.200000	0.279851	1.130198	1.800193	0.000000	0.000000
501.210000	0.279850	1.130199	1.800199	0.000000	0.000000
501.220000	0.279850	1.130199	1.800206	0.000000	0.000000
501.230000	0.279849	1.130200	1.800213	0.000000	0.000000
501.240000	0.279848	1.130200	1.800220	0.000000	0.000000
501.250000	0.279847	1.130201	1.800226	0.000000	0.000000
501.260000	0.279847	1.130202	1.800233	0.000000	0.000000
501.270000	0.279847	1.130202	1.800240	0.000000	0.000000
501.280000	0.279847	1.130203	1.800247	0.000000	0.000000
501.290000	0.279846	1.130203	1.800253	0.000000	0.000000
501.300000	0.279846	1.130203	1.800260	0.000000	0.000000
501.310000	0.279846	1.130203	1.800267	0.000000	0.000000
501.320000	0.279847	1.130202	1.800274	0.000000	0.000000
501.330000	0.279848	1.130202	1.800281	0.000000	0.000000
501.340000	0.279848	1.130202	1.800288	0.000000	0.000000
501.350000	0.279849	1.130201	1.800295	0.000000	0.000000
501.360000	0.279850	1.130201	1.800302	0.000000	0.000000
501.370000	0.279850	1.130202	1.800309	0.000000	0.000000
501.380000	0.279850	1.130203	1.800316	0.000000	0.000000
501.390000	0.279850	1.130204	1.800323	0.000000	0.000000
501.400000	0.279850	1.130205	1.800330	0.000000	0.000000
501.410000	0.279849	1.130207	1.800337	0.000000	0.000000
501.420000	0.279849	1.130210	1.800344	0.000000	0.000000
501.430000	0.279848	1.130212	1.800351	0.000000	0.000000
501.440000	0.279848	1.130215	1.800358	0.000000	0.000000
501.450000	0.279847	1.130218	1.800366	0.000000	0.000000
501.460000	0.279846	1.130221	1.800373	0.000000	0.000000
501.470000	0.279846	1.130223	1.800380	0.000000	0.000000
501.480000	0.279846	1.130225	1.800387	0.000000	0.000000
501.490000	0.279846	1.130227	1.800394	0.000000	0.000000
501.500000	0.279847	1.130228	1.800401	0.000000	0.000000
501.510000	0.279847	1.130230	1.800408	0.000000	0.000000
501.520000	0.279848	1.130231	1.800416	0.000000	0.000000
501.530000	0.279848	1.130233	1.800423	0.000000	0.000000
501.540000	0.279849	1.130234	1.800430	0.000000	0.000000
501.550000	0.279849	1.130236	1.800437	0.000000	0.000000
501.560000	0.279849	1.130238	1.800444	0.000000	0.000000
501.570000	0.279850	1.130240	1.800451	0.000000	0.000000
501.580000	0.279850	1.130242	1.800458	0.000000	0.000000
501.590000	0.279851	1.130245	1.800465	0.000000	0.000000
501.600000	0.279852	1.130247	1.800473	0.000000	0.000000
501.610000	0.279852	1.130250	1.800480	0.000000	0.000000
501.620000	0.279852	1.130252	1.800487	0.000000	0.000000
501.630000	0.279852	1.130255	1.800494	0.000000	0.000000
501.640000	0.279852	1.130257	1.800501	0.000000	0.000000
501.650000	0.279852	1.130259	1.800508	0.000000	0.000000
501.660000	0.279852	1.130261	1.800515	0.000000	0.000000
501.670000	0.279852	1.130263	1.800522	0.000000	0.000000
501.680000	0.279853	1.130264	1.800529	0.000000	0.000000
501.690000	0.279853	1.130266	1.800536	0.000000	0.000000
501.700000	0.279853	1.130267	1.800543	0.000000	0.000000
501.710000	0.279853	1.130268	1.800550	0.000000	0.000000
501.720000	0.279853	1.130270	1.800557	0.000000	0.000000
501.730000	0.279853	1.130271	1.800565	0.000000	0.000000
501.740000	0.279852	1.130273	1.800572	0.000000	0.000000
501.750000	0.279852	1.130275	1.800579	0.000000	0.000000
501.760000	0.279851	1.130277	1.800586	0.000000	0.000000
501.770000	0.279851	1.130279	1.800593	0.000000	0.000000
501.780000	0.279851	1.130281	1.800600	0.000000	0.000000
501.790000	0.279851	1.130284	1.800608	0.000000	0.000000
501.800000	0.279852	1.130287	1.800615	0.000000	0.000000
501.810000	0.279852	1.130290	1.800622	0.000000	0.000000
501.820000	0.279853	1.130294	1.800630	0.000000	0.000000
501.830000	0.279853	1.130298	1.800637	0.000000	0.000000
501.840000	0.279853	1.130302	1.800644	0.000000	0.000000
501.850000	0.279853	1.130307	1.800652	0.000000	0.000000
501.860000	0.279853	1.130311	1.800659	0.000000	0.000000
501.870000	0.279853	1.130315	1.800667	0.000000	0.000000
501.880000	0.279853	1.130319	1.800674	0.000000	0.000000
501.890000	0.279853	1.130323	1.800681	0.000000	0.000000
501.900000	0.279853	1.130326	1.800689	0.000000	0.000000
501.910000	0.279853	1.130328	1.800696	0.000000	0.000000
501.920000	0.279853	1.130330	1.800704	0.000000	0.000000
501.930000	0.279854	1.130330	1.800711	0.000000	0.000000
501.940000	0.279854	1.130330	1.800718	0.000000	0.000000
501.950000	0.279855	1.130330	1.800726	0.000000	0.000000
501.960000	0.279855	1.130329	1.800733	0.000000	0.000000
501.970000	0.279856	1.130328	1.800740	0.000000	0.000000
501.980000	0.279857	1.130326	1.800747	0.000000	0.000000
501.990000	0.279858	1.130325	1.800755	0.000000	0.000000
502.000000	0.279859	1.130324	1.800762	0.000000	0.000000
502.010000	0.279860	1.130323	1.800769	0.000000	0.000000
502.020000	0.279862	1.130323	1.800777	0.000000	0.000000
502.030000	0.279863	1.130324	1.800784	0.000000	0.000000
502.040000	0.279865	1.130326	1.800791	0.000000	0.000000
502.050000	0.279866	1.130328	1.800798	0.000000	0.000000
502.060000	0.279866	1.130331	1.800806	0.000000	0.000000
502.070000	0.279867	1.130334	1.800813	0.000000	0.000000
502.080000	0.279867	1.130337	1.800820	0.000000	0.000000
502.090000	0.279867	1.130340	1.800827	0.000000	0.000000
502.100000	0.279867	1.130343	1.800835	0.000000	0.000000
502.110000	0.279867	1.130345	1.800842	0.000000	0.000000
502.120000	0.279868	1.130347	1.800849	0.000000	0.000000
502.130000	0.279868	1.130348	1.800857	0.000000	0.000000
502.140000	0.279869	1.130348	1.800864	0.000000	0.000000
502.150000	0.279869	1.130348	1.800872	0.000000	0.000000
502.160000	0.279870	1.130347	1.800879	0.000000	0.000000
502.170000	0.279871	1.130346	1.800887	0.000000	0.000000
502.180000	0.279872	1.130344	1.800894	0.000000	0.000000
502.190000	0.279873	1.130342	1.800902	0.000000	0.000000
502.200000	0.279874	1.130341	1.800910	0.000000	0.000000
502.210000	0.279874	1.130339	1.800918	0.000000	0.000000
502.220000	0.279874	1.130338	1.800926	0.000000	0.000000
502.230000	0.279874	1.130338	1.800934	0.000000	0.000000
502.240000	0.279873	1.130338	1.800942	0.000000	0.000000
502.250000	0.279872	1.130338	1.800950	0.000000	0.000000
502.260000	0.279872	1.130339	1.800958	0.000000	0.000000
502.270000	0.279871	1.130340	1.800966	0.000000	0.000000
502.280000	0.279870	1.130342	1.800974	0.000000	0.000000
502.290000	0.279869	1.130343	1.800983	0.000000	0.000000
502.300000	0.279869	1.130345	1.800991	0.000000	0.000000
502.310000	0.279868	1.130346	1.800999	0.000000	0.000000
502.320000	0.279867	1.130347	1.801008	0.000000	0.000000
502.330000	0.279867	1.130348	1.801016	0.000000	0.000000
502.340000	0.279866	1.130348	1.801025	0.000000	0.000000
502.350000	0.279865	1.130348	1.801034	0.000000	0.000000
502.360000	0.279864	1.130347	1.801042	0.000000	0.000000
502.370000	0.279863	1.130346	1.801051	0.000000	0.000000
502.380000	0.279862	1.130345	1.801060	0.000000	0.000000
502.390000	0.279861	1.130344	1.801068	0.000000	0.000000
502.400000	0.279859	1.130343	1.801077	0.000000	0.000000
502.410000	0.279859	1.130341	1.801086	0.000000	0.000000
502.420000	0.279858	1.130340	1.801095	0.000000	0.000000
502.430000	0.279857	1.130340	1.801104	0.000000	0.000000
502.440000	0.279856	1.130339	1.801113	0.000000	0.000000
502.450000	0.279855	1.130340	1.801122	0.000000	0.000000
502.460000	0.279854	1.130340	1.801131	0.000000	0.000000
502.470000	0.279852	1.130341	1.801141	0.000000	0.000000
502.480000	0.279851	1.130342	1.801150	0.000000	0.000000
502.490000	0.279849	1.130344	1.801159	0.000000	0.000000
502.500000	0.279848	1.130344	1.801168	0.000000	0.000000
502.510000	0.279847	1.130345	1.801178	0.000000	0.000000
502.520000	0.279846	1.130345	1.801187	0.000000	0.000000
502.530000	0.279845	1.130344	1.801197	0.000000	0.000000
502.540000	0.279844	1.130343	1.801206	0.000000	0.000000
502.550000	0.279843	1.130340	1.801216	0.000000	0.000000
502.560000	0.279843	1.130338	1.801225	0.000000	0.000000
502.570000	0.279842	1.130334	1.801235	0.000000	0.000000
502.580000	0.279841	1.130331	1.801244	0.000000	0.000000
502.590000	0.279841	1.130327	1.801254	0.000000	0.000000
502.600000	0.279840	1.130324	1.801264	0.000000	0.000000
502.610000	0.279840	1.130320	1.801274	0.000000	0.000000
502.620000	0.279839	1.130317	1.801283	0.000000	0.000000
502.630000	0.279839	1.130314	1.801293	0.000000	0.000000
502.640000	0.279838	1.130311	1.801303	0.000000	0.000000
502.650000	0.279837	1.130309	1.801313	0.000000	0.000000
502.660000	0.279836	1.130307	1.801323	0.000000	0.000000
502.670000	0.279834	1.130305	1.801333	0.000000	0.000000
502.680000	0.279833	1.130303	1.801343	0.000000	0.000000
502.690000	0.279832	1.130301	1.801353	0.000000	0.000000
502.700000	0.279830	1.130299	1.801363	0.000000	0.000000
502.710000	0.279829	1.130298	1.801373	0.000000	0.000000
502.720000	0.279827	1.130296	1.801383	0.000000	0.000000
502.730000	0.279825	1.130294	1.801393	0.000000	0.000000
502.740000	0.279824	1.130293	1.801403	0.000000	0.000000
502.750000	0.279822	1.130290	1.801413	0.000000	0.000000
502.760000	0.279821	1.130288	1.801423	0.000000	0.000000
502.770000	0.279819	1.130285	1.801433	0.000000	0.000000
502.780000	0.279817	1.130282	1.801443	0.000000	0.000000
502.790000	0.279816	1.130278	1.801453	0.000000	0.000000
502.800000	0.279815	1.130274	1.801464	0.000000	0.000000
502.810000	0.279814	1.130270	1.801474	0.000000	0.000000
502.820000	0.279813	1.130266	1.801484	0.000000	0.000000
502.830000	0.279812	1.130261	1.801494	0.000000	0.000000
502.840000	0.279810	1.130257	1.801504	0.000000	0.000000
502.850000	0.279809	1.130253	1.801515	0.000000	0.000000
502.860000	0.279808	1.130248	1.801525	0.000000	0.000000
502.870000	0.279807	1.130244	1.801535	0.000000	0.000000
502.880000	0.279806	1.130240	1.801546	0.000000	0.000000
502.890000	0.279805	1.130235	1.801556	0.000000	0.000000
502.900000	0.279804	1.130231	1.801566	0.000000	0.000000
502.910000	0.279802	1.130227	1.801577	0.000000	0.000000
502.920000	0.279801	1.130222	1.801587	0.000000	0.000000
502.930000	0.279800	1.130218	1.801598	0.000000	0.000000
502.940000	0.279798	1.130214	1.801608	0.000000	0.000000
502.950000	0.279797	1.130210	1.801619	0.000000	0.000000
502.960000	0.279797	1.130206	1.801629	0.000000	0.000000
502.970000	0.279796	1.130203	1.801640	0.000000	0.000000
502.980000	0.279795	1.130199	1.801651	0.000000	0.000000
502.990000	0.279793	1.130196	1.801661	0.000000	0.000000
503.000000	0.279792	1.130193	1.801672	0.000000	0.000000
503.010000	0.279791	1.130190	1.801683	0.000000	0.000000
503.020000	0.279790	1.130188	1.801694	0.000000	0.000000
503.030000	0.279789	1.130186	1.801704	0.000000	0.000000
503.040000	0.279788	1.130184	1.801715	0.000000	0.000000
503.050000	0.279787	1.130182	1.801726	0.000000	0.000000
503.060000	0.279787	1.130181	1.801737	0.000000	0.000000
503.070000	0.279786	1.130179	1.801747	0.000000	0.000000
503.080000	0.279785	1.130178	1.801758	0.000000	0.000000
503.090000	0.279784	1.130177	1.801769	0.000000	0.000000
503.100000	0.279783	1.130177	1.801780	0.000000	0.000000
503.110000	0.279782	1.130176	1.801790	0.000000	0.000000
503.120000	0.279781	1.130175	1.801801	0.000000	0.000000
503.130000	0.279779	1.130175	1.801812	0.000000	0.000000
503.140000	0.279778	1.130175	1.801823	0.000000	0.000000
503.150000	0.279777	1.130174	1.801833	0.000000	0.000000
503.160000	0.279775	1.130174	1.801844	0.000000	0.000000
503.170000	0.279774	1.130174	1.801855	0.000000	0.000000
503.180000	0.279772	1.130174	1.801865	0.000000	0.000000
503.190000	0.279770	1.130173	1.801876	0.000000	0.000000
503.200000	0.279768	1.130173	1.801887	0.000000	0.000000
503.210000	0.279767	1.130172	1.801897	0.000000	0.000000
503.220000	0.279765	1.130170	1.801908	0.000000	0.000000
503.230000	0.279764	1.130169	1.801919	0.000000	0.000000
503.240000	0.279763	1.130166	1.801929	0.000000	0.000000
503.250000	0.279763	1.130164	1.801940	0.000000	0.000000
503.260000	0.279763	1.130160	1.801950	0.000000	0.000000
503.270000	0.279763	1.130157	1.801961	0.000000	0.000000
503.280000	0.279763	1.130153	1.801972	0.000000	0.000000
503.290000	0.279763	1.130148	1.801982	0.000000	0.000000
503.300000	0.279764	1.130143	1.801993	0.000000	0.000000
503.310000	0.279765	1.130139	1.802004	0.000000	0.000000
503.320000	0.279765	1.130134	1.802014	0.000000	0.000000
503.330000	0.279766	1.130129	1.802025	0.000000	0.000000
503.340000	0.279767	1.130125	1.802036	0.000000	0.000000
503.350000	0.279767	1.130122	1.802047	0.000000	0.000000
503.360000	0.279767	1.130119	1.802057	0.000000	0.000000
503.370000	0.279767	1.130116	1.802068	0.000000	0.000000
503.380000	0.279767	1.130114	1.802079	0.000000	0.000000
503.390000	0.279767	1.130112	1.802089	0.000000	0.000000
503.400000	0.279766	1.130110	1.802100	0.000000	0.000000
503.410000	0.279766	1.130108	1.802111	0.000000	0.000000
503.420000	0.279765	1.130106	1.802122	0.000000	0.000000
503.430000	0.279765	1.130103	1.802132	0.000000	0.000000
503.440000	0.279764	1.130101	1.802143	0.000000	0.000000
503.450000	0.279764	1.130098	1.802154	0.000000	0.000000
503.460000	0.279765	1.130095	1.802164	0.000000	0.000000
503.470000	0.279765	1.130092	1.802175	0.000000	0.000000
503.480000	0.279765	1.130089	1.802186	0.000000	0.000000
503.490000	0.279765	1.130086	1.802197	0.000000	0.000000
503.500000	0.279765	1.130083	1.802208	0.000000	0.000000
503.510000	0.279765	1.130080	1.802218	0.000000	0.000000
503.520000	0.279765	1.130077	1.802229	0.000000	0.000000
503.530000	0.279765	1.130075	1.802240	0.000000	0.000000
503.540000	0.279765	1.130073	1.802251	0.000000	0.000000
503.550000	0.279764	1.130071	1.802262	0.000000	0.000000
503.560000	0.279763	1.130069	1.802273	0.000000	0.000000
503.570000	0.279763	1.130067	1.802284	0.000000	0.000000
503.580000	0.279762	1.130066	1.802295	0.000000	0.000000
503.590000	0.279762	1.130064	1.802306	0.000000	0.000000
503.600000	0.279761	1.130062	1.802317	0.000000	0.000000
503.610000	0.279761	1.130060	1.802328	0.000000	0.000000
503.620000	0.279761	1.130058	1.802339	0.000000	0.000000
503.630000	0.279761	1.130057	1.802350	0.000000	0.000000
503.640000	0.279761	1.130055	1.802361	0.000000	0.000000
503.650000	0.279761	1.130054	1.802372	0.000000	0.000000
503.660000	0.279761	1.130053	1.802383	0.000000	0.000000
503.670000	0.279760	1.130053	1.802394	0.000000	0.000000
503.680000	0.279759	1.130053	1.802405	0.000000	0.000000
503.690000	0.279758	1.130054	1.802415	0.000000	0.000000
503.700000	0.279756	1.130055	1.802426	0.000000	0.000000
503.710000	0.279754	1.130057	1.802437	0.000000	0.000000
503.720000	0.279752	1.130058	1.802448	0.000000	0.000000
503.730000	0.279750	1.130060	1.802459	0.000000	0.000000
503.740000	0.279748	1.130061	1.802470	0.000000	0.000000
503.750000	0.279747	1.130063	1.802481	0.000000	0.000000
503.760000	0.279745	1.130063	1.802491	0.000000	0.000000
503.770000	0.279743	1.130064	1.802502	0.000000	0.000000
503.780000	0.279742	1.130063	1.802513	0.000000	0.000000
503.790000	0.279741	1.130063	1.802524	0.000000	0.000000
503.800000	0.279740	1.130062	1.802534	0.000000	0.000000
503.810000	0.279739	1.130061	1.802545	0.000000	0.000000
503.820000	0.279739	1.130060	1.802556	0.000000	0.000000
503.830000	0.279738	1.130060	1.802566	0.000000	0.000000
503.840000	0.279737	1.130060	1.802577	0.000000	0.000000
503.850000	0.279736	1.130060	1.802587	0.000000	0.000000
503.860000	0.279735	1.130061	1.802598	0.000000	0.000000
503.870000	0.279734	1.130062	1.802608	0.000000	0.000000
503.880000	0.279733	1.130063	1.802619	0.000000	0.000000
503.890000	0.279732	1.130065	1.802629	0.000000	0.000000
503.900000	0.279730	1.130066	1.802639	0.000000	0.000000
503.910000	0.279729	1.130067	1.802650	0.000000	0.000000
503.920000	0.279729	1.130067	1.802660	0.000000	0.000000
503.930000	0.279728	1.130067	1.802670	0.000000	0.000000
503.940000	0.279727	1.130065	1.802681	0.000000	0.000000
503.950000	0.279727	1.130063	1.802691	0.000000	0.000000
503.960000	0.279727	1.130060	1.802701	0.000000	0.000000
503.970000	0.279727	1.130056	1.802711	0.000000	0.000000
503.980000	0.279727	1.130052	1.802721	0.000000	0.000000
503.990000	0.279727	1.130048	1.802731	0.000000	0.000000
504.000000	0.279727	1.130045	1.802742	0.000000	0.000000
504.010000	0.279726	1.130041	1.802752	0.000000	0.000000
504.020000	0.279726	1.130039	1.802762	0.000000	0.000000
504.030000	0.279726	1.130037	1.802772	0.000000	0.000000
504.040000	0.279725	1.130037	1.802782	0.000000	0.000000
504.050000	0.279724	1.130037	1.802792	0.000000	0.000000
504.060000	0.279723	1.130038	1.802802	0.000000	0.000000
504.070000	0.279722	1.130040	1.802812	0.000000	0.000000
504.080000	0.279721	1.130042	1.802822	0.000000	0.000000
504.090000	0.279720	1.130044	1.802832	0.000000	0.000000
504.100000	0.279719	1.130046	1.802842	0.000000	0.000000
504.110000	0.279718	1.130048	1.802852	0.000000	0.000000
504.120000	0.279717	1.130049	1.802862	0.000000	0.000000
504.130000	0.279716	1.130050	1.802872	0.000000	0.000000
504.140000	0.279716	1.130050	1.802881	0.000000	0.000000
504.150000	0.279715	1.130050	1.802891	0.000000	0.000000
504.160000	0.279715	1.130050	1.802901	0.000000	0.000000
504.170000	0.279715	1.130049	1.802911	0.000000	0.000000
504.180000	0.279716	1.130048	1.802921	0.000000	0.000000
504.190000	0.279716	1.130047	1.802931	0.000000	0.000000
504.200000	0.279717	1.130047	1.802941	0.000000	0.000000
504.210000	0.279717	1.130047	1.802951	0.000000	0.000000
504.220000	0.279717	1.130048	1.802960	0.000000	0.000000
504.230000	0.279717	1.130049	1.802970	0.000000	0.000000
504.240000	0.279717	1.130050	1.802980	0.000000	0.000000
504.250000	0.279717	1.130052	1.802990	0.000000	0.000000
504.260000	0.279717	1.130055	1.803000	0.000000	0.000000
504.270000	0.279717	1.130058	1.803010	0.000000	0.000000
504.280000	0.279717	1.130061	1.803020	0.000000	0.000000
504.290000	0.279716	1.130064	1.803029	0.000000	0.000000
504.300000	0.279715	1.130068	1.803039	0.000000	0.000000
504.310000	0.279714	1.130072	1.803049	0.000000	0.000000
504.320000	0.279713	1.130075	1.803059	0.000000	0.000000
504.330000	0.279712	1.130079	1.803068	0.000000	0.000000
504.340000	0.279711	1.130083	1.803078	0.000000	0.000000
504.350000	0.279710	1.130087	1.803088	0.000000	0.000000
504.360000	0.279709	1.130091	1.803097	0.000000	0.000000
504.370000	0.279708	1.130094	1.803107	0.000000	0.000000
504.380000	0.279707	1.130097	1.803117	0.000000	0.000000
504.390000	0.279707	1.130100	1.803126	0.000000	0.000000
504.400000	0.279706	1.130102	1.803136	0.000000	0.000000
504.410000	0.279706	1.130103	1.803145	0.000000	0.000000
504.420000	0.279706	1.130104	1.803155	0.000000	0.000000
504.430000	0.279706	1.130103	1.803164	0.000000	0.000000
504.440000	0.279707	1.130102	1.803174	0.000000	0.000000
504.450000	0.279707	1.130100	1.803183	0.000000	0.000000
504.460000	0.279708	1.130097	1.803192	0.000000	0.000000
504.470000	0.279709	1.130094	1.803201	0.000000	0.000000
504.480000	0.279709	1.130092	1.803211	0.000000	0.000000
504.490000	0.279709	1.130090	1.803220	0.000000	0.000000
504.500000	0.279709	1.130088	1.803229	0.000000	0.000000
504.510000	0.279708	1.130087	1.803238	0.000000	0.000000
504.520000	0.279708	1.130087	1.803247	0.000000	0.000000
504.530000	0.279707	1.130088	1.803256	0.000000	0.000000
504.540000	0.279706	1.130090	1.803265	0.000000	0.000000
504.550000	0.279705	1.130093	1.803274	0.000000	0.000000
504.560000	0.279703	1.130096	1.803282	0.000000	0.000000
504.570000	0.279701	1.130100	1.803291	0.000000	0.000000
504.580000	0.279699	1.130103	1.803300	0.000000	0.000000
504.590000	0.279697	1.130106	1.803309	0.000000	0.000000
504.600000	0.279696	1.130109	1.803317	0.000000	0.000000
504.610000	0.279694	1.130111	1.803326	0.000000	0.000000
504.620000	0.279693	1.130113	1.803334	0.000000	0.000000
504.630000	0.279691	1.130113	1.803343	0.000000	0.000000
504.640000	0.279690	1.130113	1.803351	0.000000	0.000000
