t	Ecin	Epot	Rg	buf4	buf5
557.000000	0.346078	-6.049610	3.070843	10.795771	-0.014519
558.000000	0.345964	-6.051181	3.069249	10.784951	-0.014555
559.000000	0.345916	-6.053172	3.067550	10.773694	-0.014563
560.000000	0.345769	-6.055151	3.065899	10.762659	-0.014550
561.000000	0.345543	-6.056659	3.064326	10.751973	-0.014517
562.000000	0.345441	-6.058342	3.062781	10.741422	-0.014478
563.000000	0.345412	-6.060064	3.061254	10.730965	-0.014450
564.000000	0.345322	-6.061818	3.059791	10.720806	-0.014421
565.000000	0.345151	-6.063328	3.058338	10.710700	-0.014396
566.000000	0.344938	-6.064434	3.056955	10.700930	-0.014368
567.000000	0.344798	-6.065516	3.055614	10.691359	-0.014348
568.000000	0.344742	-6.066870	3.054053	10.680818	-0.014340
569.000000	0.344687	-6.068362	3.052531	10.670461	-0.014318
570.000000	0.344560	-6.069987	3.051036	10.660236	-0.014284
571.000000	0.344397	-6.071521	3.049558	10.650097	-0.014227
572.000000	0.344168	-6.073186	3.048039	10.639792	-0.014160
573.000000	0.343953	-6.075365	3.046460	10.629243	-0.014061
574.000000	0.343787	-6.077962	3.044867	10.618643	-0.013968
575.000000	0.343726	-6.081078	3.043248	10.607951	-0.013867
576.000000	0.343611	-6.084029	3.041673	10.597455	-0.013768
577.000000	0.343487	-6.087143	3.040099	10.586979	-0.013661
578.000000	0.343392	-6.090148	3.038544	10.576591	-0.013565
579.000000	0.343288	-6.093195	3.036974	10.566161	-0.013497
580.000000	0.343129	-6.096141	3.035460	10.555977	-0.013438
581.000000	0.342990	-6.098768	3.033992	10.546008	-0.013404
582.000000	0.342759	-6.101242	3.032476	10.535841	-0.013376
583.000000	0.342590	-6.103837	3.030902	10.525441	-0.013356
584.000000	0.342527	-6.106300	3.029315	10.515000	-0.013335
585.000000	0.342535	-6.108499	3.027755	10.504687	-0.013330
586.000000	0.342422	-6.110623	3.026201	10.494410	-0.013335
587.000000	0.342317	-6.112892	3.024633	10.484086	-0.013351
588.000000	0.342186	-6.115249	3.023112	10.473974	-0.013353
589.000000	0.342046	-6.117523	3.021619	10.463994	-0.013344
590.000000	0.342010	-6.119774	3.020122	10.454009	-0.013341
591.000000	0.342081	-6.122556	3.018575	10.443825	-0.013329
592.000000	0.342047	-6.125201	3.017040	10.433701	-0.013320
593.000000	0.342000	-6.127854	3.015547	10.423767	-0.013305
594.000000	0.341961	-6.130641	3.014073	10.413933	-0.013299
595.000000	0.341860	-6.133127	3.012678	10.404444	-0.013283
596.000000	0.341714	-6.135292	3.011375	10.395380	-0.013258
597.000000	0.341522	-6.136904	3.010186	10.386838	-0.013222
598.000000	0.341355	-6.138216	3.009051	10.378559	-0.013176
599.000000	0.341268	-6.139376	3.008064	10.371002	-0.013132
