t	Ecin	Epot	Rg	buf4	buf5
1000.550000	2498246.272501	1856979.590174	6.126285	0.000000	0.000000
1000.560000	2498221.304381	1856961.030974	6.126236	0.000000	0.000000
1000.570000	2498196.336762	1856942.472149	6.126187	0.000000	0.000000
1000.580000	2498171.369639	1856923.913699	6.126139	0.000000	0.000000
1000.590000	2498146.403019	1856905.355625	6.126090	0.000000	0.000000
1000.600000	2498121.436889	1856886.797925	6.126042	0.000000	0.000000
1000.610000	2498096.471255	1856868.240601	6.125994	0.000000	0.000000
1000.620000	2498071.506120	1856849.683652	6.125945	0.000000	0.000000
1000.630000	2498046.541487	1856831.127078	6.125897	0.000000	0.000000
1000.640000	2498021.577363	1856812.570876	6.125849	0.000000	0.000000
1000.650000	2497996.613740	1856794.015047	6.125801	0.000000	0.000000
1000.660000	2497971.650608	1856775.459589	6.125753	0.000000	0.000000
1000.670000	2497946.687977	1856756.904500	6.125705	0.000000	0.000000
1000.680000	2497921.725851	1856738.349780	6.125657	0.000000	0.000000
1000.690000	2497896.764234	1856719.795428	6.125609	0.000000	0.000000
1000.700000	2497871.803113	1856701.241440	6.125561	0.000000	0.000000
1000.710000	2497846.842507	1856682.687819	6.125513	0.000000	0.000000
1000.720000	2497821.882409	1856664.134563	6.125465	0.000000	0.000000
1000.730000	2497796.922809	1856645.581674	6.125417	0.000000	0.000000
1000.740000	2497771.963709	1856627.029154	6.125370	0.000000	0.000000
1000.750000	2497747.005100	1856608.477003	6.125322	0.000000	0.000000
1000.760000	2497722.046986	1856589.925222	6.125274	0.000000	0.000000
1000.770000	2497697.089368	1856571.373812	6.125226	0.000000	0.000000
1000.780000	2497672.132249	1856552.822774	6.125179	0.000000	0.000000
1000.790000	2497647.175623	1856534.272108	6.125131	0.000000	0.000000
1000.800000	2497622.219494	1856515.721815	6.125083	0.000000	0.000000
1000.810000	2497597.263865	1856497.171895	6.125036	0.000000	0.000000
1000.820000	2497572.308727	1856478.622348	6.124988	0.000000	0.000000
1000.830000	2497547.354086	1856460.073174	6.124940	0.000000	0.000000
1000.840000	2497522.399939	1856441.524371	6.124893	0.000000	0.000000
1000.850000	2497497.446279	1856422.975940	6.124845	0.000000	0.000000
1000.860000	2497472.493116	1856404.427880	6.124798	0.000000	0.000000
1000.870000	2497447.540457	1856385.880191	6.124750	0.000000	0.000000
1000.880000	2497422.588293	1856367.332870	6.124703	0.000000	0.000000
1000.890000	2497397.636621	1856348.785918	6.124655	0.000000	0.000000
1000.900000	2497372.685446	1856330.239333	6.124608	0.000000	0.000000
1000.910000	2497347.734777	1856311.693117	6.124560	0.000000	0.000000
1000.920000	2497322.784606	1856293.147268	6.124513	0.000000	0.000000
1000.930000	2497297.834936	1856274.601788	6.124465	0.000000	0.000000
1000.940000	2497272.885777	1856256.056677	6.124418	0.000000	0.000000
1000.950000	2497247.937129	1856237.511934	6.124371	0.000000	0.000000
1000.960000	2497222.988987	1856218.967562	6.124323	0.000000	0.000000
1000.970000	2497198.041342	1856200.423560	6.124276	0.000000	0.000000
1000.980000	2497173.094199	1856181.879930	6.124229	0.000000	0.000000
1000.990000	2497148.147556	1856163.336673	6.124182	0.000000	0.000000
1001.000000	2497123.201398	1856144.793790	6.124134	0.000000	0.000000
1001.010000	2497098.255751	1856126.251283	6.124087	0.000000	0.000000
1001.020000	2497073.310602	1856107.709153	6.124040	0.000000	0.000000
1001.030000	2497048.365954	1856089.167400	6.123993	0.000000	0.000000
1001.040000	2497023.421800	1856070.626026	6.123945	0.000000	0.000000
1001.050000	2496998.478133	1856052.085029	6.123898	0.000000	0.000000
1001.060000	2496973.534963	1856033.544408	6.123851	0.000000	0.000000
1001.070000	2496948.592289	1856015.004162	6.123803	0.000000	0.000000
1001.080000	2496923.650120	1855996.464290	6.123756	0.000000	0.000000
1001.090000	2496898.708438	1855977.924792	6.123709	0.000000	0.000000
1001.100000	2496873.767261	1855959.385664	6.123661	0.000000	0.000000
1001.110000	2496848.826591	1855940.846905	6.123614	0.000000	0.000000
1001.120000	2496823.886428	1855922.308513	6.123566	0.000000	0.000000
1001.130000	2496798.946779	1855903.770486	6.123518	0.000000	0.000000
1001.140000	2496774.007630	1855885.232825	6.123471	0.000000	0.000000
1001.150000	2496749.068972	1855866.695529	6.123423	0.000000	0.000000
1001.160000	2496724.130804	1855848.158599	6.123375	0.000000	0.000000
1001.170000	2496699.193130	1855829.622034	6.123327	0.000000	0.000000
1001.180000	2496674.255970	1855811.085833	6.123279	0.000000	0.000000
1001.190000	2496649.319330	1855792.549995	6.123231	0.000000	0.000000
1001.200000	2496624.383202	1855774.014521	6.123182	0.000000	0.000000
1001.210000	2496599.447569	1855755.479412	6.123134	0.000000	0.000000
1001.220000	2496574.512429	1855736.944669	6.123086	0.000000	0.000000
1001.230000	2496549.577789	1855718.410294	6.123037	0.000000	0.000000
1001.240000	2496524.643654	1855699.876287	6.122989	0.000000	0.000000
1001.250000	2496499.710011	1855681.342652	6.122940	0.000000	0.000000
1001.260000	2496474.776858	1855662.809390	6.122891	0.000000	0.000000
1001.270000	2496449.844197	1855644.276502	6.122843	0.000000	0.000000
1001.280000	2496424.912031	1855625.743989	6.122794	0.000000	0.000000
1001.290000	2496399.980340	1855607.211851	6.122745	0.000000	0.000000
1001.300000	2496375.049140	1855588.680087	6.122696	0.000000	0.000000
1001.310000	2496350.118434	1855570.148696	6.122647	0.000000	0.000000
1001.320000	2496325.188208	1855551.617679	6.122598	0.000000	0.000000
1001.330000	2496300.258476	1855533.087034	6.122549	0.000000	0.000000
1001.340000	2496275.329240	1855514.556760	6.122500	0.000000	0.000000
1001.350000	2496250.400503	1855496.026855	6.122451	0.000000	0.000000
1001.360000	2496225.472261	1855477.497320	6.122402	0.000000	0.000000
1001.370000	2496200.544522	1855458.968154	6.122353	0.000000	0.000000
1001.380000	2496175.617284	1855440.439356	6.122304	0.000000	0.000000
1001.390000	2496150.690546	1855421.910929	6.122255	0.000000	0.000000
1001.400000	2496125.764313	1855403.382871	6.122206	0.000000	0.000000
1001.410000	2496100.838584	1855384.855185	6.122156	0.000000	0.000000
1001.420000	2496075.913354	1855366.327870	6.122107	0.000000	0.000000
1001.430000	2496050.988607	1855347.800929	6.122058	0.000000	0.000000
1001.440000	2496026.064361	1855329.274360	6.122008	0.000000	0.000000
1001.450000	2496001.140604	1855310.748165	6.121959	0.000000	0.000000
1001.460000	2495976.217343	1855292.222343	6.121910	0.000000	0.000000
1001.470000	2495951.294575	1855273.696893	6.121860	0.000000	0.000000
1001.480000	2495926.372298	1855255.171812	6.121811	0.000000	0.000000
1001.490000	2495901.450521	1855236.647101	6.121761	0.000000	0.000000
1001.500000	2495876.529245	1855218.122759	6.121712	0.000000	0.000000
1001.510000	2495851.608480	1855199.598785	6.121662	0.000000	0.000000
1001.520000	2495826.688230	1855181.075176	6.121613	0.000000	0.000000
1001.530000	2495801.768482	1855162.551933	6.121563	0.000000	0.000000
1001.540000	2495776.849234	1855144.029054	6.121513	0.000000	0.000000
1001.550000	2495751.930495	1855125.506540	6.121464	0.000000	0.000000
1001.560000	2495727.012279	1855106.984389	6.121414	0.000000	0.000000
1001.570000	2495702.094560	1855088.462603	6.121365	0.000000	0.000000
1001.580000	2495677.177352	1855069.941183	6.121315	0.000000	0.000000
1001.590000	2495652.260637	1855051.420129	6.121266	0.000000	0.000000
1001.600000	2495627.344417	1855032.899443	6.121216	0.000000	0.000000
1001.610000	2495602.428697	1855014.379126	6.121166	0.000000	0.000000
1001.620000	2495577.513475	1854995.859179	6.121117	0.000000	0.000000
1001.630000	2495552.598738	1854977.339605	6.121067	0.000000	0.000000
1001.640000	2495527.684488	1854958.820403	6.121018	0.000000	0.000000
1001.650000	2495502.770736	1854940.301577	6.120968	0.000000	0.000000
1001.660000	2495477.857470	1854921.783124	6.120918	0.000000	0.000000
1001.670000	2495452.944689	1854903.265045	6.120869	0.000000	0.000000
1001.680000	2495428.032408	1854884.747340	6.120819	0.000000	0.000000
1001.690000	2495403.120621	1854866.230007	6.120770	0.000000	0.000000
1001.700000	2495378.209327	1854847.713046	6.120721	0.000000	0.000000
1001.710000	2495353.298542	1854829.196457	6.120671	0.000000	0.000000
1001.720000	2495328.388250	1854810.680239	6.120622	0.000000	0.000000
1001.730000	2495303.478444	1854792.164390	6.120573	0.000000	0.000000
1001.740000	2495278.569132	1854773.648910	6.120523	0.000000	0.000000
1001.750000	2495253.660318	1854755.133799	6.120474	0.000000	0.000000
1001.760000	2495228.752002	1854736.619058	6.120425	0.000000	0.000000
1001.770000	2495203.844190	1854718.104685	6.120376	0.000000	0.000000
1001.780000	2495178.936879	1854699.590681	6.120327	0.000000	0.000000
1001.790000	2495154.030061	1854681.077044	6.120278	0.000000	0.000000
1001.800000	2495129.123739	1854662.563775	6.120229	0.000000	0.000000
1001.810000	2495104.217901	1854644.050873	6.120180	0.000000	0.000000
1001.820000	2495079.312562	1854625.538339	6.120130	0.000000	0.000000
1001.830000	2495054.407736	1854607.026173	6.120081	0.000000	0.000000
1001.840000	2495029.503398	1854588.514374	6.120032	0.000000	0.000000
1001.850000	2495004.599552	1854570.002942	6.119983	0.000000	0.000000
1001.860000	2494979.696209	1854551.491877	6.119934	0.000000	0.000000
1001.870000	2494954.793360	1854532.981181	6.119885	0.000000	0.000000
1001.880000	2494929.891019	1854514.470852	6.119836	0.000000	0.000000
1001.890000	2494904.989165	1854495.960891	6.119787	0.000000	0.000000
1001.900000	2494880.087817	1854477.451298	6.119738	0.000000	0.000000
1001.910000	2494855.186952	1854458.942073	6.119689	0.000000	0.000000
1001.920000	2494830.286578	1854440.433216	6.119640	0.000000	0.000000
1001.930000	2494805.386698	1854421.924727	6.119591	0.000000	0.000000
1001.940000	2494780.487318	1854403.416608	6.119542	0.000000	0.000000
1001.950000	2494755.588433	1854384.908859	6.119493	0.000000	0.000000
1001.960000	2494730.690039	1854366.401479	6.119444	0.000000	0.000000
1001.970000	2494705.792132	1854347.894468	6.119395	0.000000	0.000000
1001.980000	2494680.894726	1854329.387826	6.119345	0.000000	0.000000
1001.990000	2494655.997811	1854310.881553	6.119296	0.000000	0.000000
1002.000000	2494631.101393	1854292.375649	6.119247	0.000000	0.000000
1002.010000	2494606.205470	1854273.870114	6.119198	0.000000	0.000000
1002.020000	2494581.310051	1854255.364949	6.119149	0.000000	0.000000
1002.030000	2494556.415142	1854236.860153	6.119100	0.000000	0.000000
1002.040000	2494531.520713	1854218.355726	6.119051	0.000000	0.000000
1002.050000	2494506.626782	1854199.851670	6.119002	0.000000	0.000000
1002.060000	2494481.733346	1854181.347983	6.118953	0.000000	0.000000
1002.070000	2494456.840406	1854162.844667	6.118905	0.000000	0.000000
1002.080000	2494431.947966	1854144.341721	6.118856	0.000000	0.000000
1002.090000	2494407.056026	1854125.839145	6.118807	0.000000	0.000000
1002.100000	2494382.164581	1854107.336941	6.118758	0.000000	0.000000
1002.110000	2494357.273630	1854088.835108	6.118709	0.000000	0.000000
1002.120000	2494332.383180	1854070.333645	6.118661	0.000000	0.000000
1002.130000	2494307.493225	1854051.832553	6.118612	0.000000	0.000000
1002.140000	2494282.603762	1854033.331831	6.118563	0.000000	0.000000
1002.150000	2494257.714801	1854014.831479	6.118514	0.000000	0.000000
1002.160000	2494232.826347	1853996.331498	6.118466	0.000000	0.000000
1002.170000	2494207.938393	1853977.831886	6.118417	0.000000	0.000000
1002.180000	2494183.050938	1853959.332645	6.118368	0.000000	0.000000
1002.190000	2494158.163994	1853940.833773	6.118320	0.000000	0.000000
1002.200000	2494133.277544	1853922.335270	6.118271	0.000000	0.000000
1002.210000	2494108.391582	1853903.837137	6.118222	0.000000	0.000000
1002.220000	2494083.506121	1853885.339373	6.118173	0.000000	0.000000
1002.230000	2494058.621156	1853866.841977	6.118124	0.000000	0.000000
1002.240000	2494033.736688	1853848.344949	6.118075	0.000000	0.000000
1002.250000	2494008.852720	1853829.848290	6.118027	0.000000	0.000000
1002.260000	2493983.969252	1853811.352000	6.117978	0.000000	0.000000
1002.270000	2493959.086290	1853792.856077	6.117929	0.000000	0.000000
1002.280000	2493934.203822	1853774.360523	6.117880	0.000000	0.000000
1002.290000	2493909.321858	1853755.865337	6.117831	0.000000	0.000000
1002.300000	2493884.440392	1853737.370520	6.117781	0.000000	0.000000
1002.310000	2493859.559427	1853718.876071	6.117732	0.000000	0.000000
1002.320000	2493834.678960	1853700.381990	6.117683	0.000000	0.000000
1002.330000	2493809.798988	1853681.888278	6.117634	0.000000	0.000000
1002.340000	2493784.919509	1853663.394935	6.117584	0.000000	0.000000
1002.350000	2493760.040529	1853644.901961	6.117535	0.000000	0.000000
1002.360000	2493735.162046	1853626.409357	6.117486	0.000000	0.000000
1002.370000	2493710.284057	1853607.917123	6.117436	0.000000	0.000000
1002.380000	2493685.406565	1853589.425259	6.117387	0.000000	0.000000
1002.390000	2493660.529554	1853570.933764	6.117337	0.000000	0.000000
1002.400000	2493635.653030	1853552.442638	6.117288	0.000000	0.000000
1002.410000	2493610.777009	1853533.951881	6.117238	0.000000	0.000000
1002.420000	2493585.901493	1853515.461493	6.117189	0.000000	0.000000
1002.430000	2493561.026470	1853496.971475	6.117140	0.000000	0.000000
1002.440000	2493536.151942	1853478.481828	6.117090	0.000000	0.000000
1002.450000	2493511.277903	1853459.992551	6.117041	0.000000	0.000000
1002.460000	2493486.404349	1853441.503644	6.116991	0.000000	0.000000
1002.470000	2493461.531292	1853423.015109	6.116942	0.000000	0.000000
1002.480000	2493436.658724	1853404.526944	6.116893	0.000000	0.000000
1002.490000	2493411.786656	1853386.039152	6.116843	0.000000	0.000000
1002.500000	2493386.915086	1853367.551732	6.116794	0.000000	0.000000
1002.510000	2493362.044017	1853349.064686	6.116745	0.000000	0.000000
1002.520000	2493337.173425	1853330.578013	6.116696	0.000000	0.000000
1002.530000	2493312.303332	1853312.091714	6.116646	0.000000	0.000000
1002.540000	2493287.433740	1853293.605789	6.116597	0.000000	0.000000
1002.550000	2493262.564636	1853275.120237	6.116548	0.000000	0.000000
1002.560000	2493237.696023	1853256.635058	6.116499	0.000000	0.000000
1002.570000	2493212.827906	1853238.150250	6.116450	0.000000	0.000000
1002.580000	2493187.960292	1853219.665813	6.116401	0.000000	0.000000
1002.590000	2493163.093186	1853201.181745	6.116352	0.000000	0.000000
1002.600000	2493138.226564	1853182.698045	6.116302	0.000000	0.000000
1002.610000	2493113.360444	1853164.214713	6.116253	0.000000	0.000000
1002.620000	2493088.494827	1853145.731749	6.116204	0.000000	0.000000
1002.630000	2493063.629717	1853127.249151	6.116155	0.000000	0.000000
1002.640000	2493038.765100	1853108.766920	6.116106	0.000000	0.000000
1002.650000	2493013.900975	1853090.285054	6.116056	0.000000	0.000000
1002.660000	2492989.037347	1853071.803552	6.116007	0.000000	0.000000
1002.670000	2492964.174212	1853053.322416	6.115958	0.000000	0.000000
1002.680000	2492939.311584	1853034.841644	6.115908	0.000000	0.000000
1002.690000	2492914.449448	1853016.361239	6.115859	0.000000	0.000000
1002.700000	2492889.587802	1852997.881200	6.115809	0.000000	0.000000
1002.710000	2492864.726659	1852979.401528	6.115759	0.000000	0.000000
1002.720000	2492839.866004	1852960.922225	6.115709	0.000000	0.000000
1002.730000	2492815.005855	1852942.443291	6.115660	0.000000	0.000000
1002.740000	2492790.146213	1852923.964726	6.115610	0.000000	0.000000
1002.750000	2492765.287070	1852905.486531	6.115560	0.000000	0.000000
1002.760000	2492740.428413	1852887.008707	6.115510	0.000000	0.000000
1002.770000	2492715.570260	1852868.531252	6.115459	0.000000	0.000000
1002.780000	2492690.712601	1852850.054168	6.115409	0.000000	0.000000
1002.790000	2492665.855440	1852831.577453	6.115359	0.000000	0.000000
1002.800000	2492640.998768	1852813.101106	6.115308	0.000000	0.000000
1002.810000	2492616.142590	1852794.625125	6.115258	0.000000	0.000000
1002.820000	2492591.286907	1852776.149509	6.115207	0.000000	0.000000
1002.830000	2492566.431729	1852757.674256	6.115157	0.000000	0.000000
1002.840000	2492541.577058	1852739.199367	6.115106	0.000000	0.000000
1002.850000	2492516.722890	1852720.724839	6.115055	0.000000	0.000000
1002.860000	2492491.869229	1852702.250673	6.115004	0.000000	0.000000
1002.870000	2492467.016076	1852683.776868	6.114953	0.000000	0.000000
1002.880000	2492442.163411	1852665.303427	6.114903	0.000000	0.000000
1002.890000	2492417.311235	1852646.830352	6.114852	0.000000	0.000000
1002.900000	2492392.459532	1852628.357645	6.114801	0.000000	0.000000
1002.910000	2492367.608329	1852609.885309	6.114750	0.000000	0.000000
1002.920000	2492342.757620	1852591.413344	6.114699	0.000000	0.000000
1002.930000	2492317.907395	1852572.941755	6.114648	0.000000	0.000000
1002.940000	2492293.057667	1852554.470542	6.114597	0.000000	0.000000
1002.950000	2492268.208430	1852535.999706	6.114547	0.000000	0.000000
1002.960000	2492243.359694	1852517.529248	6.114496	0.000000	0.000000
1002.970000	2492218.511443	1852499.059168	6.114445	0.000000	0.000000
1002.980000	2492193.663678	1852480.589465	6.114394	0.000000	0.000000
1002.990000	2492168.816401	1852462.120135	6.114343	0.000000	0.000000
1003.000000	2492143.969610	1852443.651174	6.114292	0.000000	0.000000
1003.010000	2492119.123312	1852425.182578	6.114242	0.000000	0.000000
1003.020000	2492094.277516	1852406.714347	6.114191	0.000000	0.000000
1003.030000	2492069.432226	1852388.246476	6.114140	0.000000	0.000000
1003.040000	2492044.587430	1852369.778965	6.114089	0.000000	0.000000
1003.050000	2492019.743141	1852351.311813	6.114038	0.000000	0.000000
1003.060000	2491994.899357	1852332.845022	6.113987	0.000000	0.000000
1003.070000	2491970.056069	1852314.378595	6.113936	0.000000	0.000000
1003.080000	2491945.213273	1852295.912532	6.113884	0.000000	0.000000
1003.090000	2491920.370969	1852277.446835	6.113833	0.000000	0.000000
1003.100000	2491895.529161	1852258.981506	6.113782	0.000000	0.000000
1003.110000	2491870.687838	1852240.516547	6.113730	0.000000	0.000000
1003.120000	2491845.847005	1852222.051958	6.113679	0.000000	0.000000
1003.130000	2491821.006676	1852203.587739	6.113628	0.000000	0.000000
1003.140000	2491796.166839	1852185.123890	6.113576	0.000000	0.000000
1003.150000	2491771.327489	1852166.660410	6.113524	0.000000	0.000000
1003.160000	2491746.488627	1852148.197301	6.113473	0.000000	0.000000
1003.170000	2491721.650266	1852129.734560	6.113421	0.000000	0.000000
1003.180000	2491696.812405	1852111.272188	6.113369	0.000000	0.000000
1003.190000	2491671.975037	1852092.810185	6.113317	0.000000	0.000000
1003.200000	2491647.138175	1852074.348549	6.113266	0.000000	0.000000
1003.210000	2491622.301797	1852055.887280	6.113214	0.000000	0.000000
1003.220000	2491597.465922	1852037.426379	6.113162	0.000000	0.000000
1003.230000	2491572.630554	1852018.965846	6.113110	0.000000	0.000000
1003.240000	2491547.795687	1852000.505681	6.113058	0.000000	0.000000
1003.250000	2491522.961319	1851982.045886	6.113006	0.000000	0.000000
1003.260000	2491498.127440	1851963.586462	6.112954	0.000000	0.000000
1003.270000	2491473.294053	1851945.127411	6.112902	0.000000	0.000000
1003.280000	2491448.461158	1851926.668732	6.112850	0.000000	0.000000
1003.290000	2491423.628740	1851908.210426	6.112798	0.000000	0.000000
1003.300000	2491398.796815	1851889.752492	6.112746	0.000000	0.000000
1003.310000	2491373.965382	1851871.294931	6.112694	0.000000	0.000000
1003.320000	2491349.134444	1851852.837740	6.112642	0.000000	0.000000
1003.330000	2491324.303992	1851834.380920	6.112590	0.000000	0.000000
1003.340000	2491299.474046	1851815.924467	6.112538	0.000000	0.000000
1003.350000	2491274.644590	1851797.468381	6.112486	0.000000	0.000000
1003.360000	2491249.815629	1851779.012661	6.112434	0.000000	0.000000
1003.370000	2491224.987170	1851760.557304	6.112382	0.000000	0.000000
1003.380000	2491200.159225	1851742.102310	6.112329	0.000000	0.000000
1003.390000	2491175.331778	1851723.647679	6.112277	0.000000	0.000000
1003.400000	2491150.504822	1851705.193412	6.112225	0.000000	0.000000
1003.410000	2491125.678351	1851686.739509	6.112173	0.000000	0.000000
1003.420000	2491100.852377	1851668.285971	6.112121	0.000000	0.000000
1003.430000	2491076.026894	1851649.832801	6.112068	0.000000	0.000000
1003.440000	2491051.201913	1851631.380001	6.112016	0.000000	0.000000
1003.450000	2491026.377434	1851612.927571	6.111964	0.000000	0.000000
1003.460000	2491001.553443	1851594.475515	6.111911	0.000000	0.000000
1003.470000	2490976.729946	1851576.023832	6.111859	0.000000	0.000000
1003.480000	2490951.906930	1851557.572521	6.111807	0.000000	0.000000
1003.490000	2490927.084419	1851539.121581	6.111754	0.000000	0.000000
1003.500000	2490902.262413	1851520.671013	6.111702	0.000000	0.000000
1003.510000	2490877.440904	1851502.220814	6.111649	0.000000	0.000000
1003.520000	2490852.619886	1851483.770986	6.111597	0.000000	0.000000
1003.530000	2490827.799363	1851465.321524	6.111544	0.000000	0.000000
1003.540000	2490802.979330	1851446.872428	6.111491	0.000000	0.000000
1003.550000	2490778.159792	1851428.423696	6.111439	0.000000	0.000000
1003.560000	2490753.340753	1851409.975326	6.111386	0.000000	0.000000
1003.570000	2490728.522208	1851391.527321	6.111333	0.000000	0.000000
1003.580000	2490703.704143	1851373.079678	6.111280	0.000000	0.000000
1003.590000	2490678.886584	1851354.632400	6.111228	0.000000	0.000000
1003.600000	2490654.069522	1851336.185485	6.111175	0.000000	0.000000
1003.610000	2490629.252958	1851317.738936	6.111122	0.000000	0.000000
1003.620000	2490604.436900	1851299.292753	6.111069	0.000000	0.000000
1003.630000	2490579.621331	1851280.846938	6.111016	0.000000	0.000000
1003.640000	2490554.806262	1851262.401491	6.110963	0.000000	0.000000
1003.650000	2490529.991695	1851243.956416	6.110910	0.000000	0.000000
1003.660000	2490505.177623	1851225.511712	6.110857	0.000000	0.000000
1003.670000	2490480.364043	1851207.067380	6.110804	0.000000	0.000000
1003.680000	2490455.550942	1851188.623421	6.110751	0.000000	0.000000
1003.690000	2490430.738328	1851170.179834	6.110698	0.000000	0.000000
1003.700000	2490405.926207	1851151.736617	6.110645	0.000000	0.000000
1003.710000	2490381.114574	1851133.293769	6.110592	0.000000	0.000000
1003.720000	2490356.303454	1851114.851290	6.110538	0.000000	0.000000
1003.730000	2490331.492831	1851096.409178	6.110485	0.000000	0.000000
1003.740000	2490306.682702	1851077.967434	6.110432	0.000000	0.000000
1003.750000	2490281.873056	1851059.526056	6.110379	0.000000	0.000000
1003.760000	2490257.063886	1851041.085043	6.110326	0.000000	0.000000
1003.770000	2490232.255215	1851022.644394	6.110272	0.000000	0.000000
1003.780000	2490207.447041	1851004.204109	6.110219	0.000000	0.000000
1003.790000	2490182.639360	1850985.764188	6.110166	0.000000	0.000000
1003.800000	2490157.832178	1850967.324629	6.110112	0.000000	0.000000
1003.810000	2490133.025488	1850948.885432	6.110059	0.000000	0.000000
1003.820000	2490108.219302	1850930.446597	6.110006	0.000000	0.000000
1003.830000	2490083.413619	1850912.008125	6.109953	0.000000	0.000000
1003.840000	2490058.608432	1850893.570016	6.109899	0.000000	0.000000
1003.850000	2490033.803747	1850875.132272	6.109846	0.000000	0.000000
1003.860000	2490008.999558	1850856.694894	6.109793	0.000000	0.000000
1003.870000	2489984.195861	1850838.257884	6.109739	0.000000	0.000000
1003.880000	2489959.392650	1850819.821242	6.109686	0.000000	0.000000
1003.890000	2489934.589923	1850801.384968	6.109633	0.000000	0.000000
1003.900000	2489909.787692	1850782.949064	6.109580	0.000000	0.000000
1003.910000	2489884.985959	1850764.513531	6.109527	0.000000	0.000000
1003.920000	2489860.184716	1850746.078368	6.109473	0.000000	0.000000
1003.930000	2489835.383956	1850727.643577	6.109420	0.000000	0.000000
1003.940000	2489810.583696	1850709.209157	6.109367	0.000000	0.000000
1003.950000	2489785.783931	1850690.775110	6.109314	0.000000	0.000000
1003.960000	2489760.984657	1850672.341435	6.109261	0.000000	0.000000
1003.970000	2489736.185878	1850653.908131	6.109208	0.000000	0.000000
