t	Ecin	Epot	Rg	buf4	buf5
201.150000	0.508493	-1.376504	1.481064	0.000000	0.000000
201.160000	0.508491	-1.376530	1.481053	0.000000	0.000000
201.170000	0.508488	-1.376558	1.481042	0.000000	0.000000
201.180000	0.508485	-1.376587	1.481031	0.000000	0.000000
201.190000	0.508480	-1.376615	1.481020	0.000000	0.000000
201.200000	0.508473	-1.376640	1.481009	0.000000	0.000000
201.210000	0.508466	-1.376663	1.480998	0.000000	0.000000
201.220000	0.508462	-1.376688	1.480987	0.000000	0.000000
201.230000	0.508458	-1.376714	1.480976	0.000000	0.000000
201.240000	0.508454	-1.376741	1.480965	0.000000	0.000000
201.250000	0.508450	-1.376766	1.480955	0.000000	0.000000
201.260000	0.508447	-1.376789	1.480944	0.000000	0.000000
201.270000	0.508443	-1.376809	1.480934	0.000000	0.000000
201.280000	0.508436	-1.376828	1.480924	0.000000	0.000000
201.290000	0.508429	-1.376845	1.480914	0.000000	0.000000
201.300000	0.508421	-1.376860	1.480904	0.000000	0.000000
201.310000	0.508412	-1.376871	1.480894	0.000000	0.000000
201.320000	0.508403	-1.376881	1.480885	0.000000	0.000000
201.330000	0.508396	-1.376895	1.480876	0.000000	0.000000
201.340000	0.508390	-1.376915	1.480867	0.000000	0.000000
201.350000	0.508385	-1.376938	1.480858	0.000000	0.000000
201.360000	0.508382	-1.376963	1.480849	0.000000	0.000000
201.370000	0.508377	-1.376989	1.480841	0.000000	0.000000
201.380000	0.508374	-1.377015	1.480832	0.000000	0.000000
201.390000	0.508369	-1.377040	1.480824	0.000000	0.000000
201.400000	0.508364	-1.377065	1.480816	0.000000	0.000000
201.410000	0.508360	-1.377090	1.480808	0.000000	0.000000
201.420000	0.508354	-1.377113	1.480800	0.000000	0.000000
201.430000	0.508348	-1.377134	1.480793	0.000000	0.000000
201.440000	0.508341	-1.377152	1.480785	0.000000	0.000000
201.450000	0.508332	-1.377170	1.480777	0.000000	0.000000
201.460000	0.508324	-1.377191	1.480770	0.000000	0.000000
201.470000	0.508319	-1.377217	1.480762	0.000000	0.000000
201.480000	0.508314	-1.377248	1.480755	0.000000	0.000000
201.490000	0.508311	-1.377281	1.480747	0.000000	0.000000
201.500000	0.508308	-1.377314	1.480740	0.000000	0.000000
201.510000	0.508303	-1.377344	1.480732	0.000000	0.000000
201.520000	0.508298	-1.377370	1.480725	0.000000	0.000000
201.530000	0.508292	-1.377391	1.480718	0.000000	0.000000
201.540000	0.508284	-1.377408	1.480710	0.000000	0.000000
201.550000	0.508275	-1.377421	1.480703	0.000000	0.000000
201.560000	0.508266	-1.377433	1.480695	0.000000	0.000000
201.570000	0.508257	-1.377445	1.480688	0.000000	0.000000
201.580000	0.508248	-1.377460	1.480681	0.000000	0.000000
201.590000	0.508239	-1.377477	1.480674	0.000000	0.000000
201.600000	0.508230	-1.377497	1.480666	0.000000	0.000000
201.610000	0.508224	-1.377519	1.480659	0.000000	0.000000
201.620000	0.508220	-1.377542	1.480652	0.000000	0.000000
201.630000	0.508215	-1.377563	1.480645	0.000000	0.000000
201.640000	0.508210	-1.377583	1.480638	0.000000	0.000000
201.650000	0.508204	-1.377603	1.480631	0.000000	0.000000
201.660000	0.508199	-1.377624	1.480623	0.000000	0.000000
201.670000	0.508195	-1.377648	1.480616	0.000000	0.000000
201.680000	0.508193	-1.377677	1.480609	0.000000	0.000000
201.690000	0.508191	-1.377708	1.480601	0.000000	0.000000
201.700000	0.508188	-1.377740	1.480593	0.000000	0.000000
201.710000	0.508186	-1.377772	1.480585	0.000000	0.000000
201.720000	0.508182	-1.377803	1.480578	0.000000	0.000000
201.730000	0.508178	-1.377832	1.480570	0.000000	0.000000
201.740000	0.508173	-1.377859	1.480562	0.000000	0.000000
201.750000	0.508168	-1.377886	1.480554	0.000000	0.000000
201.760000	0.508163	-1.377912	1.480546	0.000000	0.000000
201.770000	0.508157	-1.377939	1.480538	0.000000	0.000000
201.780000	0.508155	-1.377966	1.480530	0.000000	0.000000
201.790000	0.508152	-1.377994	1.480522	0.000000	0.000000
201.800000	0.508149	-1.378021	1.480514	0.000000	0.000000
201.810000	0.508145	-1.378048	1.480506	0.000000	0.000000
201.820000	0.508141	-1.378074	1.480498	0.000000	0.000000
201.830000	0.508136	-1.378100	1.480490	0.000000	0.000000
201.840000	0.508131	-1.378124	1.480482	0.000000	0.000000
201.850000	0.508126	-1.378148	1.480474	0.000000	0.000000
201.860000	0.508121	-1.378171	1.480466	0.000000	0.000000
201.870000	0.508116	-1.378196	1.480458	0.000000	0.000000
201.880000	0.508111	-1.378222	1.480450	0.000000	0.000000
201.890000	0.508107	-1.378249	1.480442	0.000000	0.000000
201.900000	0.508103	-1.378276	1.480434	0.000000	0.000000
201.910000	0.508100	-1.378303	1.480426	0.000000	0.000000
201.920000	0.508097	-1.378328	1.480418	0.000000	0.000000
201.930000	0.508093	-1.378352	1.480410	0.000000	0.000000
201.940000	0.508090	-1.378374	1.480402	0.000000	0.000000
201.950000	0.508084	-1.378393	1.480394	0.000000	0.000000
201.960000	0.508078	-1.378408	1.480385	0.000000	0.000000
201.970000	0.508068	-1.378421	1.480377	0.000000	0.000000
201.980000	0.508059	-1.378431	1.480368	0.000000	0.000000
201.990000	0.508050	-1.378441	1.480360	0.000000	0.000000
202.000000	0.508042	-1.378453	1.480351	0.000000	0.000000
202.010000	0.508036	-1.378469	1.480342	0.000000	0.000000
202.020000	0.508030	-1.378487	1.480333	0.000000	0.000000
202.030000	0.508024	-1.378509	1.480324	0.000000	0.000000
202.040000	0.508020	-1.378533	1.480315	0.000000	0.000000
202.050000	0.508017	-1.378558	1.480306	0.000000	0.000000
202.060000	0.508013	-1.378581	1.480297	0.000000	0.000000
202.070000	0.508009	-1.378602	1.480287	0.000000	0.000000
202.080000	0.508004	-1.378619	1.480278	0.000000	0.000000
202.090000	0.507998	-1.378632	1.480268	0.000000	0.000000
202.100000	0.507993	-1.378641	1.480258	0.000000	0.000000
202.110000	0.507989	-1.378653	1.480248	0.000000	0.000000
202.120000	0.507987	-1.378670	1.480239	0.000000	0.000000
202.130000	0.507985	-1.378691	1.480229	0.000000	0.000000
202.140000	0.507984	-1.378717	1.480219	0.000000	0.000000
202.150000	0.507986	-1.378746	1.480209	0.000000	0.000000
202.160000	0.507988	-1.378777	1.480199	0.000000	0.000000
202.170000	0.507991	-1.378808	1.480189	0.000000	0.000000
202.180000	0.507995	-1.378838	1.480179	0.000000	0.000000
202.190000	0.507999	-1.378866	1.480169	0.000000	0.000000
202.200000	0.508003	-1.378889	1.480159	0.000000	0.000000
202.210000	0.508005	-1.378907	1.480149	0.000000	0.000000
202.220000	0.508003	-1.378919	1.480139	0.000000	0.000000
202.230000	0.507998	-1.378926	1.480129	0.000000	0.000000
202.240000	0.507993	-1.378933	1.480119	0.000000	0.000000
202.250000	0.507989	-1.378942	1.480110	0.000000	0.000000
202.260000	0.507984	-1.378954	1.480100	0.000000	0.000000
202.270000	0.507979	-1.378969	1.480090	0.000000	0.000000
202.280000	0.507972	-1.378982	1.480081	0.000000	0.000000
202.290000	0.507967	-1.378994	1.480071	0.000000	0.000000
202.300000	0.507960	-1.379006	1.480062	0.000000	0.000000
202.310000	0.507955	-1.379020	1.480052	0.000000	0.000000
202.320000	0.507948	-1.379033	1.480043	0.000000	0.000000
202.330000	0.507940	-1.379045	1.480034	0.000000	0.000000
202.340000	0.507932	-1.379055	1.480025	0.000000	0.000000
202.350000	0.507923	-1.379063	1.480016	0.000000	0.000000
202.360000	0.507915	-1.379072	1.480007	0.000000	0.000000
202.370000	0.507908	-1.379082	1.479998	0.000000	0.000000
202.380000	0.507901	-1.379095	1.479989	0.000000	0.000000
202.390000	0.507893	-1.379110	1.479980	0.000000	0.000000
202.400000	0.507886	-1.379128	1.479970	0.000000	0.000000
202.410000	0.507879	-1.379148	1.479961	0.000000	0.000000
202.420000	0.507872	-1.379169	1.479952	0.000000	0.000000
202.430000	0.507865	-1.379190	1.479942	0.000000	0.000000
202.440000	0.507859	-1.379212	1.479932	0.000000	0.000000
202.450000	0.507853	-1.379233	1.479922	0.000000	0.000000
202.460000	0.507846	-1.379256	1.479912	0.000000	0.000000
202.470000	0.507840	-1.379279	1.479901	0.000000	0.000000
202.480000	0.507834	-1.379305	1.479890	0.000000	0.000000
202.490000	0.507828	-1.379335	1.479879	0.000000	0.000000
202.500000	0.507825	-1.379368	1.479868	0.000000	0.000000
202.510000	0.507824	-1.379401	1.479856	0.000000	0.000000
202.520000	0.507822	-1.379435	1.479844	0.000000	0.000000
202.530000	0.507819	-1.379466	1.479832	0.000000	0.000000
202.540000	0.507816	-1.379497	1.479819	0.000000	0.000000
202.550000	0.507814	-1.379528	1.479806	0.000000	0.000000
202.560000	0.507812	-1.379558	1.479793	0.000000	0.000000
202.570000	0.507812	-1.379588	1.479780	0.000000	0.000000
202.580000	0.507812	-1.379619	1.479766	0.000000	0.000000
202.590000	0.507812	-1.379648	1.479752	0.000000	0.000000
202.600000	0.507811	-1.379675	1.479738	0.000000	0.000000
202.610000	0.507811	-1.379696	1.479724	0.000000	0.000000
202.620000	0.507810	-1.379713	1.479710	0.000000	0.000000
202.630000	0.507810	-1.379732	1.479696	0.000000	0.000000
202.640000	0.507812	-1.379758	1.479682	0.000000	0.000000
202.650000	0.507819	-1.379793	1.479667	0.000000	0.000000
202.660000	0.507830	-1.379834	1.479653	0.000000	0.000000
202.670000	0.507844	-1.379879	1.479639	0.000000	0.000000
202.680000	0.507856	-1.379921	1.479626	0.000000	0.000000
202.690000	0.507866	-1.379958	1.479612	0.000000	0.000000
202.700000	0.507872	-1.379986	1.479598	0.000000	0.000000
202.710000	0.507876	-1.380007	1.479585	0.000000	0.000000
202.720000	0.507879	-1.380027	1.479572	0.000000	0.000000
202.730000	0.507882	-1.380050	1.479559	0.000000	0.000000
202.740000	0.507883	-1.380076	1.479546	0.000000	0.000000
202.750000	0.507884	-1.380100	1.479534	0.000000	0.000000
202.760000	0.507886	-1.380121	1.479521	0.000000	0.000000
202.770000	0.507886	-1.380137	1.479509	0.000000	0.000000
202.780000	0.507883	-1.380147	1.479497	0.000000	0.000000
202.790000	0.507878	-1.380152	1.479484	0.000000	0.000000
202.800000	0.507873	-1.380152	1.479472	0.000000	0.000000
202.810000	0.507867	-1.380148	1.479460	0.000000	0.000000
202.820000	0.507860	-1.380142	1.479447	0.000000	0.000000
202.830000	0.507853	-1.380135	1.479434	0.000000	0.000000
202.840000	0.507846	-1.380133	1.479422	0.000000	0.000000
202.850000	0.507843	-1.380135	1.479409	0.000000	0.000000
202.860000	0.507840	-1.380143	1.479396	0.000000	0.000000
202.870000	0.507837	-1.380157	1.479382	0.000000	0.000000
202.880000	0.507837	-1.380176	1.479369	0.000000	0.000000
202.890000	0.507839	-1.380199	1.479355	0.000000	0.000000
202.900000	0.507842	-1.380224	1.479342	0.000000	0.000000
202.910000	0.507847	-1.380251	1.479328	0.000000	0.000000
202.920000	0.507850	-1.380277	1.479313	0.000000	0.000000
202.930000	0.507855	-1.380300	1.479299	0.000000	0.000000
202.940000	0.507857	-1.380318	1.479284	0.000000	0.000000
202.950000	0.507860	-1.380336	1.479270	0.000000	0.000000
202.960000	0.507864	-1.380359	1.479255	0.000000	0.000000
202.970000	0.507870	-1.380388	1.479240	0.000000	0.000000
202.980000	0.507876	-1.380420	1.479225	0.000000	0.000000
202.990000	0.507882	-1.380453	1.479210	0.000000	0.000000
203.000000	0.507890	-1.380486	1.479195	0.000000	0.000000
203.010000	0.507898	-1.380518	1.479180	0.000000	0.000000
203.020000	0.507905	-1.380551	1.479165	0.000000	0.000000
203.030000	0.507914	-1.380586	1.479150	0.000000	0.000000
203.040000	0.507924	-1.380622	1.479135	0.000000	0.000000
203.050000	0.507934	-1.380658	1.479120	0.000000	0.000000
203.060000	0.507941	-1.380692	1.479105	0.000000	0.000000
203.070000	0.507946	-1.380722	1.479089	0.000000	0.000000
203.080000	0.507949	-1.380748	1.479074	0.000000	0.000000
203.090000	0.507953	-1.380774	1.479059	0.000000	0.000000
203.100000	0.507955	-1.380801	1.479043	0.000000	0.000000
203.110000	0.507958	-1.380832	1.479027	0.000000	0.000000
203.120000	0.507959	-1.380866	1.479012	0.000000	0.000000
203.130000	0.507960	-1.380900	1.478996	0.000000	0.000000
203.140000	0.507961	-1.380932	1.478980	0.000000	0.000000
203.150000	0.507961	-1.380962	1.478964	0.000000	0.000000
203.160000	0.507959	-1.380990	1.478947	0.000000	0.000000
203.170000	0.507957	-1.381017	1.478931	0.000000	0.000000
203.180000	0.507954	-1.381044	1.478915	0.000000	0.000000
203.190000	0.507950	-1.381072	1.478898	0.000000	0.000000
203.200000	0.507948	-1.381103	1.478882	0.000000	0.000000
203.210000	0.507946	-1.381135	1.478865	0.000000	0.000000
203.220000	0.507942	-1.381171	1.478849	0.000000	0.000000
203.230000	0.507939	-1.381210	1.478832	0.000000	0.000000
203.240000	0.507936	-1.381252	1.478816	0.000000	0.000000
203.250000	0.507935	-1.381296	1.478800	0.000000	0.000000
203.260000	0.507934	-1.381339	1.478783	0.000000	0.000000
203.270000	0.507933	-1.381379	1.478767	0.000000	0.000000
203.280000	0.507931	-1.381413	1.478751	0.000000	0.000000
203.290000	0.507927	-1.381440	1.478735	0.000000	0.000000
203.300000	0.507920	-1.381460	1.478719	0.000000	0.000000
203.310000	0.507912	-1.381477	1.478703	0.000000	0.000000
203.320000	0.507904	-1.381495	1.478688	0.000000	0.000000
203.330000	0.507898	-1.381519	1.478672	0.000000	0.000000
203.340000	0.507896	-1.381551	1.478656	0.000000	0.000000
203.350000	0.507895	-1.381588	1.478641	0.000000	0.000000
203.360000	0.507897	-1.381629	1.478626	0.000000	0.000000
203.370000	0.507899	-1.381673	1.478611	0.000000	0.000000
203.380000	0.507902	-1.381717	1.478596	0.000000	0.000000
203.390000	0.507902	-1.381760	1.478581	0.000000	0.000000
203.400000	0.507902	-1.381801	1.478567	0.000000	0.000000
203.410000	0.507899	-1.381841	1.478552	0.000000	0.000000
203.420000	0.507898	-1.381879	1.478538	0.000000	0.000000
203.430000	0.507897	-1.381915	1.478523	0.000000	0.000000
203.440000	0.507896	-1.381952	1.478509	0.000000	0.000000
203.450000	0.507896	-1.381990	1.478495	0.000000	0.000000
203.460000	0.507897	-1.382029	1.478480	0.000000	0.000000
203.470000	0.507897	-1.382067	1.478466	0.000000	0.000000
203.480000	0.507895	-1.382100	1.478452	0.000000	0.000000
203.490000	0.507890	-1.382128	1.478437	0.000000	0.000000
203.500000	0.507884	-1.382154	1.478423	0.000000	0.000000
203.510000	0.507882	-1.382185	1.478408	0.000000	0.000000
203.520000	0.507881	-1.382224	1.478394	0.000000	0.000000
203.530000	0.507884	-1.382269	1.478380	0.000000	0.000000
203.540000	0.507887	-1.382316	1.478365	0.000000	0.000000
203.550000	0.507889	-1.382362	1.478351	0.000000	0.000000
203.560000	0.507889	-1.382404	1.478337	0.000000	0.000000
203.570000	0.507888	-1.382440	1.478323	0.000000	0.000000
203.580000	0.507885	-1.382470	1.478309	0.000000	0.000000
203.590000	0.507879	-1.382495	1.478295	0.000000	0.000000
203.600000	0.507873	-1.382516	1.478281	0.000000	0.000000
203.610000	0.507868	-1.382536	1.478267	0.000000	0.000000
203.620000	0.507864	-1.382557	1.478253	0.000000	0.000000
203.630000	0.507861	-1.382583	1.478239	0.000000	0.000000
203.640000	0.507859	-1.382614	1.478226	0.000000	0.000000
203.650000	0.507858	-1.382647	1.478212	0.000000	0.000000
203.660000	0.507857	-1.382683	1.478199	0.000000	0.000000
203.670000	0.507855	-1.382720	1.478186	0.000000	0.000000
203.680000	0.507854	-1.382758	1.478173	0.000000	0.000000
203.690000	0.507852	-1.382798	1.478160	0.000000	0.000000
203.700000	0.507851	-1.382837	1.478148	0.000000	0.000000
203.710000	0.507849	-1.382876	1.478135	0.000000	0.000000
203.720000	0.507846	-1.382914	1.478123	0.000000	0.000000
203.730000	0.507842	-1.382950	1.478111	0.000000	0.000000
203.740000	0.507839	-1.382984	1.478099	0.000000	0.000000
203.750000	0.507837	-1.383016	1.478087	0.000000	0.000000
203.760000	0.507835	-1.383044	1.478076	0.000000	0.000000
203.770000	0.507834	-1.383068	1.478064	0.000000	0.000000
203.780000	0.507832	-1.383087	1.478053	0.000000	0.000000
203.790000	0.507827	-1.383101	1.478042	0.000000	0.000000
203.800000	0.507821	-1.383111	1.478031	0.000000	0.000000
203.810000	0.507816	-1.383120	1.478020	0.000000	0.000000
203.820000	0.507810	-1.383133	1.478009	0.000000	0.000000
203.830000	0.507806	-1.383152	1.477999	0.000000	0.000000
203.840000	0.507802	-1.383175	1.477988	0.000000	0.000000
203.850000	0.507799	-1.383199	1.477978	0.000000	0.000000
203.860000	0.507796	-1.383221	1.477968	0.000000	0.000000
203.870000	0.507791	-1.383239	1.477958	0.000000	0.000000
203.880000	0.507786	-1.383253	1.477948	0.000000	0.000000
203.890000	0.507779	-1.383262	1.477938	0.000000	0.000000
203.900000	0.507772	-1.383268	1.477928	0.000000	0.000000
203.910000	0.507764	-1.383273	1.477919	0.000000	0.000000
203.920000	0.507757	-1.383278	1.477909	0.000000	0.000000
203.930000	0.507748	-1.383284	1.477899	0.000000	0.000000
203.940000	0.507741	-1.383291	1.477890	0.000000	0.000000
203.950000	0.507735	-1.383300	1.477880	0.000000	0.000000
203.960000	0.507729	-1.383310	1.477871	0.000000	0.000000
203.970000	0.507724	-1.383322	1.477862	0.000000	0.000000
203.980000	0.507720	-1.383338	1.477852	0.000000	0.000000
203.990000	0.507717	-1.383355	1.477843	0.000000	0.000000
204.000000	0.507715	-1.383374	1.477834	0.000000	0.000000
204.010000	0.507711	-1.383391	1.477825	0.000000	0.000000
204.020000	0.507707	-1.383404	1.477816	0.000000	0.000000
204.030000	0.507703	-1.383415	1.477807	0.000000	0.000000
204.040000	0.507697	-1.383422	1.477798	0.000000	0.000000
204.050000	0.507690	-1.383431	1.477790	0.000000	0.000000
204.060000	0.507685	-1.383441	1.477781	0.000000	0.000000
204.070000	0.507678	-1.383453	1.477772	0.000000	0.000000
204.080000	0.507674	-1.383466	1.477764	0.000000	0.000000
204.090000	0.507669	-1.383478	1.477756	0.000000	0.000000
204.100000	0.507663	-1.383487	1.477747	0.000000	0.000000
204.110000	0.507658	-1.383495	1.477739	0.000000	0.000000
204.120000	0.507653	-1.383502	1.477731	0.000000	0.000000
204.130000	0.507648	-1.383510	1.477723	0.000000	0.000000
204.140000	0.507644	-1.383520	1.477715	0.000000	0.000000
204.150000	0.507640	-1.383533	1.477708	0.000000	0.000000
204.160000	0.507636	-1.383547	1.477700	0.000000	0.000000
204.170000	0.507632	-1.383561	1.477692	0.000000	0.000000
204.180000	0.507628	-1.383572	1.477685	0.000000	0.000000
204.190000	0.507623	-1.383580	1.477677	0.000000	0.000000
204.200000	0.507616	-1.383584	1.477670	0.000000	0.000000
204.210000	0.507609	-1.383583	1.477663	0.000000	0.000000
204.220000	0.507601	-1.383580	1.477655	0.000000	0.000000
204.230000	0.507592	-1.383577	1.477648	0.000000	0.000000
204.240000	0.507585	-1.383576	1.477640	0.000000	0.000000
204.250000	0.507581	-1.383581	1.477632	0.000000	0.000000
204.260000	0.507579	-1.383591	1.477624	0.000000	0.000000
204.270000	0.507578	-1.383605	1.477616	0.000000	0.000000
204.280000	0.507577	-1.383621	1.477608	0.000000	0.000000
204.290000	0.507576	-1.383633	1.477599	0.000000	0.000000
204.300000	0.507574	-1.383641	1.477591	0.000000	0.000000
204.310000	0.507572	-1.383649	1.477582	0.000000	0.000000
204.320000	0.507570	-1.383659	1.477573	0.000000	0.000000
204.330000	0.507567	-1.383671	1.477564	0.000000	0.000000
204.340000	0.507563	-1.383682	1.477554	0.000000	0.000000
204.350000	0.507558	-1.383691	1.477545	0.000000	0.000000
204.360000	0.507553	-1.383700	1.477535	0.000000	0.000000
204.370000	0.507551	-1.383709	1.477526	0.000000	0.000000
204.380000	0.507548	-1.383721	1.477516	0.000000	0.000000
204.390000	0.507545	-1.383735	1.477506	0.000000	0.000000
204.400000	0.507543	-1.383752	1.477496	0.000000	0.000000
204.410000	0.507542	-1.383770	1.477486	0.000000	0.000000
204.420000	0.507542	-1.383790	1.477477	0.000000	0.000000
204.430000	0.507543	-1.383812	1.477467	0.000000	0.000000
204.440000	0.507543	-1.383835	1.477457	0.000000	0.000000
204.450000	0.507543	-1.383859	1.477448	0.000000	0.000000
204.460000	0.507542	-1.383882	1.477438	0.000000	0.000000
204.470000	0.507541	-1.383902	1.477428	0.000000	0.000000
204.480000	0.507538	-1.383919	1.477419	0.000000	0.000000
204.490000	0.507533	-1.383931	1.477409	0.000000	0.000000
