t	Ecin	Epot	Rg	buf4	buf5
1000.750000	48.753053	16.774176	2.396712	0.000000	0.000000
1000.760000	48.753065	16.774127	2.396708	0.000000	0.000000
1000.770000	48.753063	16.774069	2.396704	0.000000	0.000000
1000.780000	48.753061	16.774006	2.396699	0.000000	0.000000
1000.790000	48.753050	16.773939	2.396695	0.000000	0.000000
1000.800000	48.753020	16.773873	2.396691	0.000000	0.000000
1000.810000	48.752998	16.773810	2.396687	0.000000	0.000000
1000.820000	48.752955	16.773751	2.396683	0.000000	0.000000
1000.830000	48.752894	16.773698	2.396678	0.000000	0.000000
1000.840000	48.752849	16.773652	2.396674	0.000000	0.000000
1000.850000	48.752802	16.773613	2.396670	0.000000	0.000000
1000.860000	48.752747	16.773578	2.396666	0.000000	0.000000
1000.870000	48.752681	16.773547	2.396662	0.000000	0.000000
1000.880000	48.752646	16.773515	2.396657	0.000000	0.000000
1000.890000	48.752629	16.773481	2.396653	0.000000	0.000000
1000.900000	48.752615	16.773443	2.396649	0.000000	0.000000
1000.910000	48.752618	16.773401	2.396645	0.000000	0.000000
1000.920000	48.752618	16.773355	2.396640	0.000000	0.000000
1000.930000	48.752602	16.773307	2.396636	0.000000	0.000000
1000.940000	48.752569	16.773257	2.396632	0.000000	0.000000
1000.950000	48.752536	16.773208	2.396627	0.000000	0.000000
1000.960000	48.752518	16.773159	2.396623	0.000000	0.000000
1000.970000	48.752514	16.773114	2.396619	0.000000	0.000000
1000.980000	48.752519	16.773074	2.396615	0.000000	0.000000
1000.990000	48.752526	16.773043	2.396610	0.000000	0.000000
1001.000000	48.752521	16.773021	2.396606	0.000000	0.000000
1001.010000	48.752523	16.773008	2.396602	0.000000	0.000000
1001.020000	48.752517	16.773006	2.396597	0.000000	0.000000
1001.030000	48.752516	16.773014	2.396593	0.000000	0.000000
1001.040000	48.752531	16.773031	2.396589	0.000000	0.000000
1001.050000	48.752535	16.773054	2.396584	0.000000	0.000000
1001.060000	48.752557	16.773080	2.396580	0.000000	0.000000
1001.070000	48.752595	16.773105	2.396575	0.000000	0.000000
1001.080000	48.752639	16.773125	2.396571	0.000000	0.000000
1001.090000	48.752678	16.773139	2.396567	0.000000	0.000000
1001.100000	48.752737	16.773144	2.396562	0.000000	0.000000
1001.110000	48.752792	16.773138	2.396558	0.000000	0.000000
1001.120000	48.752861	16.773122	2.396553	0.000000	0.000000
1001.130000	48.752945	16.773097	2.396549	0.000000	0.000000
1001.140000	48.753013	16.773067	2.396544	0.000000	0.000000
1001.150000	48.753085	16.773036	2.396540	0.000000	0.000000
1001.160000	48.753143	16.773003	2.396535	0.000000	0.000000
1001.170000	48.753188	16.772971	2.396531	0.000000	0.000000
1001.180000	48.753218	16.772940	2.396527	0.000000	0.000000
1001.190000	48.753244	16.772911	2.396522	0.000000	0.000000
1001.200000	48.753265	16.772883	2.396518	0.000000	0.000000
1001.210000	48.753283	16.772855	2.396514	0.000000	0.000000
1001.220000	48.753323	16.772826	2.396509	0.000000	0.000000
1001.230000	48.753362	16.772794	2.396505	0.000000	0.000000
1001.240000	48.753397	16.772760	2.396501	0.000000	0.000000
1001.250000	48.753436	16.772721	2.396496	0.000000	0.000000
1001.260000	48.753468	16.772681	2.396492	0.000000	0.000000
1001.270000	48.753485	16.772642	2.396488	0.000000	0.000000
1001.280000	48.753472	16.772608	2.396483	0.000000	0.000000
1001.290000	48.753456	16.772581	2.396479	0.000000	0.000000
1001.300000	48.753455	16.772562	2.396475	0.000000	0.000000
1001.310000	48.753421	16.772554	2.396470	0.000000	0.000000
1001.320000	48.753376	16.772555	2.396466	0.000000	0.000000
1001.330000	48.753329	16.772564	2.396462	0.000000	0.000000
1001.340000	48.753274	16.772577	2.396457	0.000000	0.000000
1001.350000	48.753224	16.772590	2.396453	0.000000	0.000000
1001.360000	48.753167	16.772598	2.396448	0.000000	0.000000
1001.370000	48.753136	16.772597	2.396444	0.000000	0.000000
1001.380000	48.753120	16.772582	2.396440	0.000000	0.000000
1001.390000	48.753116	16.772554	2.396435	0.000000	0.000000
1001.400000	48.753117	16.772511	2.396431	0.000000	0.000000
1001.410000	48.753126	16.772456	2.396426	0.000000	0.000000
1001.420000	48.753153	16.772390	2.396422	0.000000	0.000000
1001.430000	48.753164	16.772318	2.396417	0.000000	0.000000
1001.440000	48.753177	16.772243	2.396413	0.000000	0.000000
1001.450000	48.753176	16.772169	2.396408	0.000000	0.000000
1001.460000	48.753176	16.772100	2.396404	0.000000	0.000000
1001.470000	48.753188	16.772035	2.396399	0.000000	0.000000
1001.480000	48.753212	16.771978	2.396394	0.000000	0.000000
1001.490000	48.753231	16.771931	2.396390	0.000000	0.000000
1001.500000	48.753233	16.771894	2.396385	0.000000	0.000000
1001.510000	48.753234	16.771867	2.396381	0.000000	0.000000
1001.520000	48.753196	16.771848	2.396376	0.000000	0.000000
1001.530000	48.753144	16.771832	2.396372	0.000000	0.000000
1001.540000	48.753101	16.771818	2.396367	0.000000	0.000000
1001.550000	48.753076	16.771804	2.396363	0.000000	0.000000
1001.560000	48.753070	16.771788	2.396358	0.000000	0.000000
1001.570000	48.753075	16.771772	2.396354	0.000000	0.000000
1001.580000	48.753053	16.771755	2.396349	0.000000	0.000000
1001.590000	48.753026	16.771741	2.396345	0.000000	0.000000
1001.600000	48.752983	16.771732	2.396340	0.000000	0.000000
1001.610000	48.752933	16.771728	2.396336	0.000000	0.000000
1001.620000	48.752864	16.771730	2.396331	0.000000	0.000000
1001.630000	48.752774	16.771736	2.396327	0.000000	0.000000
1001.640000	48.752703	16.771744	2.396322	0.000000	0.000000
1001.650000	48.752641	16.771753	2.396318	0.000000	0.000000
1001.660000	48.752590	16.771758	2.396314	0.000000	0.000000
1001.670000	48.752535	16.771757	2.396309	0.000000	0.000000
1001.680000	48.752500	16.771748	2.396305	0.000000	0.000000
1001.690000	48.752477	16.771730	2.396300	0.000000	0.000000
1001.700000	48.752465	16.771703	2.396296	0.000000	0.000000
1001.710000	48.752466	16.771665	2.396292	0.000000	0.000000
1001.720000	48.752468	16.771620	2.396287	0.000000	0.000000
1001.730000	48.752462	16.771569	2.396283	0.000000	0.000000
1001.740000	48.752484	16.771516	2.396279	0.000000	0.000000
1001.750000	48.752511	16.771463	2.396274	0.000000	0.000000
1001.760000	48.752569	16.771416	2.396270	0.000000	0.000000
1001.770000	48.752617	16.771375	2.396266	0.000000	0.000000
1001.780000	48.752650	16.771346	2.396261	0.000000	0.000000
1001.790000	48.752681	16.771330	2.396257	0.000000	0.000000
1001.800000	48.752718	16.771329	2.396253	0.000000	0.000000
1001.810000	48.752728	16.771343	2.396248	0.000000	0.000000
1001.820000	48.752749	16.771371	2.396244	0.000000	0.000000
1001.830000	48.752744	16.771412	2.396239	0.000000	0.000000
1001.840000	48.752732	16.771463	2.396235	0.000000	0.000000
1001.850000	48.752733	16.771519	2.396231	0.000000	0.000000
1001.860000	48.752689	16.771574	2.396226	0.000000	0.000000
1001.870000	48.752660	16.771623	2.396222	0.000000	0.000000
1001.880000	48.752632	16.771663	2.396218	0.000000	0.000000
1001.890000	48.752617	16.771692	2.396213	0.000000	0.000000
1001.900000	48.752641	16.771708	2.396209	0.000000	0.000000
1001.910000	48.752672	16.771714	2.396204	0.000000	0.000000
1001.920000	48.752709	16.771710	2.396200	0.000000	0.000000
1001.930000	48.752751	16.771698	2.396195	0.000000	0.000000
1001.940000	48.752779	16.771682	2.396191	0.000000	0.000000
1001.950000	48.752809	16.771663	2.396186	0.000000	0.000000
1001.960000	48.752829	16.771644	2.396182	0.000000	0.000000
1001.970000	48.752850	16.771628	2.396177	0.000000	0.000000
1001.980000	48.752901	16.771618	2.396172	0.000000	0.000000
1001.990000	48.752956	16.771616	2.396168	0.000000	0.000000
1002.000000	48.753004	16.771624	2.396163	0.000000	0.000000
1002.010000	48.753057	16.771644	2.396159	0.000000	0.000000
1002.020000	48.753110	16.771672	2.396154	0.000000	0.000000
1002.030000	48.753141	16.771707	2.396149	0.000000	0.000000
1002.040000	48.753175	16.771744	2.396144	0.000000	0.000000
1002.050000	48.753203	16.771784	2.396140	0.000000	0.000000
1002.060000	48.753236	16.771824	2.396135	0.000000	0.000000
1002.070000	48.753257	16.771865	2.396130	0.000000	0.000000
1002.080000	48.753287	16.771905	2.396125	0.000000	0.000000
1002.090000	48.753317	16.771945	2.396120	0.000000	0.000000
1002.100000	48.753346	16.771986	2.396116	0.000000	0.000000
1002.110000	48.753378	16.772027	2.396111	0.000000	0.000000
1002.120000	48.753412	16.772068	2.396106	0.000000	0.000000
1002.130000	48.753463	16.772109	2.396101	0.000000	0.000000
1002.140000	48.753507	16.772149	2.396096	0.000000	0.000000
1002.150000	48.753533	16.772186	2.396091	0.000000	0.000000
1002.160000	48.753568	16.772219	2.396086	0.000000	0.000000
1002.170000	48.753588	16.772245	2.396081	0.000000	0.000000
1002.180000	48.753624	16.772264	2.396076	0.000000	0.000000
1002.190000	48.753660	16.772275	2.396071	0.000000	0.000000
1002.200000	48.753706	16.772279	2.396066	0.000000	0.000000
1002.210000	48.753740	16.772276	2.396060	0.000000	0.000000
1002.220000	48.753787	16.772268	2.396055	0.000000	0.000000
1002.230000	48.753873	16.772256	2.396050	0.000000	0.000000
1002.240000	48.753960	16.772241	2.396045	0.000000	0.000000
1002.250000	48.754023	16.772229	2.396040	0.000000	0.000000
1002.260000	48.754062	16.772220	2.396035	0.000000	0.000000
1002.270000	48.754078	16.772215	2.396029	0.000000	0.000000
1002.280000	48.754093	16.772214	2.396024	0.000000	0.000000
1002.290000	48.754100	16.772218	2.396019	0.000000	0.000000
1002.300000	48.754107	16.772225	2.396014	0.000000	0.000000
1002.310000	48.754126	16.772233	2.396008	0.000000	0.000000
1002.320000	48.754129	16.772245	2.396003	0.000000	0.000000
1002.330000	48.754145	16.772258	2.395998	0.000000	0.000000
1002.340000	48.754187	16.772271	2.395993	0.000000	0.000000
1002.350000	48.754227	16.772284	2.395987	0.000000	0.000000
1002.360000	48.754262	16.772298	2.395982	0.000000	0.000000
1002.370000	48.754312	16.772311	2.395977	0.000000	0.000000
1002.380000	48.754371	16.772323	2.395971	0.000000	0.000000
1002.390000	48.754443	16.772335	2.395966	0.000000	0.000000
1002.400000	48.754494	16.772347	2.395961	0.000000	0.000000
1002.410000	48.754524	16.772361	2.395955	0.000000	0.000000
1002.420000	48.754544	16.772380	2.395950	0.000000	0.000000
1002.430000	48.754574	16.772403	2.395945	0.000000	0.000000
1002.440000	48.754602	16.772433	2.395939	0.000000	0.000000
1002.450000	48.754627	16.772470	2.395934	0.000000	0.000000
1002.460000	48.754651	16.772514	2.395929	0.000000	0.000000
1002.470000	48.754647	16.772563	2.395923	0.000000	0.000000
1002.480000	48.754639	16.772615	2.395918	0.000000	0.000000
1002.490000	48.754616	16.772667	2.395912	0.000000	0.000000
1002.500000	48.754589	16.772715	2.395907	0.000000	0.000000
1002.510000	48.754569	16.772755	2.395901	0.000000	0.000000
1002.520000	48.754573	16.772783	2.395896	0.000000	0.000000
1002.530000	48.754580	16.772795	2.395890	0.000000	0.000000
1002.540000	48.754590	16.772792	2.395885	0.000000	0.000000
1002.550000	48.754595	16.772772	2.395879	0.000000	0.000000
1002.560000	48.754619	16.772736	2.395874	0.000000	0.000000
1002.570000	48.754655	16.772688	2.395868	0.000000	0.000000
1002.580000	48.754699	16.772632	2.395862	0.000000	0.000000
1002.590000	48.754752	16.772573	2.395857	0.000000	0.000000
1002.600000	48.754801	16.772512	2.395851	0.000000	0.000000
1002.610000	48.754836	16.772455	2.395845	0.000000	0.000000
1002.620000	48.754868	16.772407	2.395839	0.000000	0.000000
1002.630000	48.754880	16.772370	2.395834	0.000000	0.000000
1002.640000	48.754867	16.772343	2.395828	0.000000	0.000000
1002.650000	48.754838	16.772326	2.395822	0.000000	0.000000
1002.660000	48.754808	16.772319	2.395816	0.000000	0.000000
1002.670000	48.754776	16.772320	2.395810	0.000000	0.000000
1002.680000	48.754726	16.772330	2.395804	0.000000	0.000000
1002.690000	48.754677	16.772346	2.395798	0.000000	0.000000
1002.700000	48.754637	16.772366	2.395792	0.000000	0.000000
1002.710000	48.754577	16.772392	2.395786	0.000000	0.000000
1002.720000	48.754525	16.772421	2.395780	0.000000	0.000000
1002.730000	48.754453	16.772450	2.395774	0.000000	0.000000
1002.740000	48.754384	16.772478	2.395768	0.000000	0.000000
1002.750000	48.754322	16.772500	2.395762	0.000000	0.000000
1002.760000	48.754281	16.772516	2.395756	0.000000	0.000000
1002.770000	48.754250	16.772524	2.395750	0.000000	0.000000
1002.780000	48.754228	16.772526	2.395744	0.000000	0.000000
1002.790000	48.754243	16.772523	2.395738	0.000000	0.000000
1002.800000	48.754243	16.772516	2.395731	0.000000	0.000000
1002.810000	48.754235	16.772508	2.395725	0.000000	0.000000
1002.820000	48.754229	16.772499	2.395719	0.000000	0.000000
1002.830000	48.754227	16.772490	2.395712	0.000000	0.000000
1002.840000	48.754213	16.772479	2.395706	0.000000	0.000000
1002.850000	48.754207	16.772469	2.395700	0.000000	0.000000
1002.860000	48.754184	16.772456	2.395693	0.000000	0.000000
1002.870000	48.754153	16.772442	2.395687	0.000000	0.000000
1002.880000	48.754133	16.772423	2.395680	0.000000	0.000000
1002.890000	48.754113	16.772399	2.395674	0.000000	0.000000
1002.900000	48.754098	16.772370	2.395667	0.000000	0.000000
1002.910000	48.754080	16.772336	2.395660	0.000000	0.000000
1002.920000	48.754055	16.772300	2.395654	0.000000	0.000000
1002.930000	48.754021	16.772262	2.395647	0.000000	0.000000
1002.940000	48.753976	16.772225	2.395641	0.000000	0.000000
1002.950000	48.753925	16.772192	2.395634	0.000000	0.000000
1002.960000	48.753863	16.772162	2.395627	0.000000	0.000000
1002.970000	48.753792	16.772138	2.395621	0.000000	0.000000
1002.980000	48.753722	16.772117	2.395614	0.000000	0.000000
1002.990000	48.753642	16.772099	2.395607	0.000000	0.000000
1003.000000	48.753571	16.772083	2.395600	0.000000	0.000000
1003.010000	48.753486	16.772067	2.395594	0.000000	0.000000
1003.020000	48.753402	16.772050	2.395587	0.000000	0.000000
1003.030000	48.753317	16.772033	2.395580	0.000000	0.000000
1003.040000	48.753237	16.772016	2.395573	0.000000	0.000000
1003.050000	48.753140	16.772001	2.395567	0.000000	0.000000
1003.060000	48.753039	16.771990	2.395560	0.000000	0.000000
1003.070000	48.752929	16.771986	2.395553	0.000000	0.000000
1003.080000	48.752808	16.771990	2.395547	0.000000	0.000000
1003.090000	48.752668	16.772001	2.395540	0.000000	0.000000
1003.100000	48.752522	16.772018	2.395533	0.000000	0.000000
1003.110000	48.752382	16.772038	2.395526	0.000000	0.000000
1003.120000	48.752256	16.772062	2.395520	0.000000	0.000000
1003.130000	48.752109	16.772087	2.395513	0.000000	0.000000
1003.140000	48.751961	16.772113	2.395506	0.000000	0.000000
1003.150000	48.751807	16.772139	2.395499	0.000000	0.000000
1003.160000	48.751669	16.772162	2.395492	0.000000	0.000000
1003.170000	48.751524	16.772181	2.395485	0.000000	0.000000
1003.180000	48.751407	16.772194	2.395479	0.000000	0.000000
1003.190000	48.751302	16.772200	2.395472	0.000000	0.000000
1003.200000	48.751192	16.772199	2.395465	0.000000	0.000000
1003.210000	48.751086	16.772192	2.395458	0.000000	0.000000
1003.220000	48.750996	16.772180	2.395451	0.000000	0.000000
1003.230000	48.750935	16.772163	2.395444	0.000000	0.000000
1003.240000	48.750890	16.772142	2.395437	0.000000	0.000000
1003.250000	48.750840	16.772120	2.395430	0.000000	0.000000
1003.260000	48.750809	16.772095	2.395423	0.000000	0.000000
1003.270000	48.750778	16.772069	2.395416	0.000000	0.000000
1003.280000	48.750738	16.772044	2.395409	0.000000	0.000000
1003.290000	48.750703	16.772019	2.395401	0.000000	0.000000
1003.300000	48.750695	16.771994	2.395394	0.000000	0.000000
1003.310000	48.750686	16.771972	2.395387	0.000000	0.000000
1003.320000	48.750668	16.771953	2.395380	0.000000	0.000000
1003.330000	48.750639	16.771938	2.395373	0.000000	0.000000
1003.340000	48.750595	16.771926	2.395366	0.000000	0.000000
1003.350000	48.750575	16.771915	2.395358	0.000000	0.000000
1003.360000	48.750562	16.771903	2.395351	0.000000	0.000000
1003.370000	48.750546	16.771890	2.395344	0.000000	0.000000
1003.380000	48.750521	16.771875	2.395337	0.000000	0.000000
1003.390000	48.750510	16.771857	2.395329	0.000000	0.000000
1003.400000	48.750514	16.771834	2.395322	0.000000	0.000000
1003.410000	48.750538	16.771805	2.395315	0.000000	0.000000
1003.420000	48.750578	16.771772	2.395308	0.000000	0.000000
1003.430000	48.750602	16.771737	2.395301	0.000000	0.000000
1003.440000	48.750668	16.771702	2.395294	0.000000	0.000000
1003.450000	48.750721	16.771671	2.395287	0.000000	0.000000
1003.460000	48.750764	16.771646	2.395279	0.000000	0.000000
1003.470000	48.750790	16.771631	2.395272	0.000000	0.000000
1003.480000	48.750815	16.771628	2.395265	0.000000	0.000000
1003.490000	48.750851	16.771638	2.395258	0.000000	0.000000
1003.500000	48.750893	16.771663	2.395251	0.000000	0.000000
1003.510000	48.750905	16.771701	2.395244	0.000000	0.000000
1003.520000	48.750888	16.771750	2.395237	0.000000	0.000000
1003.530000	48.750842	16.771807	2.395230	0.000000	0.000000
1003.540000	48.750785	16.771867	2.395223	0.000000	0.000000
1003.550000	48.750740	16.771927	2.395216	0.000000	0.000000
1003.560000	48.750707	16.771981	2.395209	0.000000	0.000000
1003.570000	48.750699	16.772025	2.395202	0.000000	0.000000
1003.580000	48.750716	16.772054	2.395195	0.000000	0.000000
1003.590000	48.750736	16.772066	2.395188	0.000000	0.000000
1003.600000	48.750750	16.772060	2.395181	0.000000	0.000000
1003.610000	48.750806	16.772040	2.395174	0.000000	0.000000
1003.620000	48.750878	16.772006	2.395167	0.000000	0.000000
1003.630000	48.750953	16.771959	2.395160	0.000000	0.000000
1003.640000	48.751046	16.771903	2.395153	0.000000	0.000000
1003.650000	48.751131	16.771842	2.395146	0.000000	0.000000
1003.660000	48.751212	16.771782	2.395139	0.000000	0.000000
1003.670000	48.751274	16.771726	2.395132	0.000000	0.000000
1003.680000	48.751332	16.771679	2.395125	0.000000	0.000000
1003.690000	48.751388	16.771644	2.395118	0.000000	0.000000
1003.700000	48.751442	16.771626	2.395111	0.000000	0.000000
1003.710000	48.751504	16.771625	2.395104	0.000000	0.000000
1003.720000	48.751520	16.771642	2.395098	0.000000	0.000000
1003.730000	48.751537	16.771676	2.395091	0.000000	0.000000
1003.740000	48.751538	16.771723	2.395084	0.000000	0.000000
1003.750000	48.751538	16.771779	2.395077	0.000000	0.000000
1003.760000	48.751554	16.771841	2.395070	0.000000	0.000000
1003.770000	48.751577	16.771904	2.395063	0.000000	0.000000
1003.780000	48.751614	16.771963	2.395056	0.000000	0.000000
1003.790000	48.751667	16.772016	2.395050	0.000000	0.000000
1003.800000	48.751735	16.772060	2.395043	0.000000	0.000000
1003.810000	48.751807	16.772093	2.395036	0.000000	0.000000
1003.820000	48.751880	16.772113	2.395030	0.000000	0.000000
1003.830000	48.751988	16.772120	2.395023	0.000000	0.000000
1003.840000	48.752103	16.772111	2.395016	0.000000	0.000000
1003.850000	48.752224	16.772090	2.395010	0.000000	0.000000
1003.860000	48.752339	16.772059	2.395003	0.000000	0.000000
1003.870000	48.752460	16.772020	2.394997	0.000000	0.000000
1003.880000	48.752576	16.771977	2.394991	0.000000	0.000000
1003.890000	48.752683	16.771936	2.394984	0.000000	0.000000
1003.900000	48.752750	16.771900	2.394978	0.000000	0.000000
1003.910000	48.752820	16.771873	2.394972	0.000000	0.000000
1003.920000	48.752855	16.771857	2.394966	0.000000	0.000000
1003.930000	48.752865	16.771851	2.394959	0.000000	0.000000
1003.940000	48.752874	16.771857	2.394953	0.000000	0.000000
1003.950000	48.752881	16.771872	2.394947	0.000000	0.000000
1003.960000	48.752886	16.771895	2.394941	0.000000	0.000000
1003.970000	48.752897	16.771921	2.394935	0.000000	0.000000
1003.980000	48.752896	16.771946	2.394929	0.000000	0.000000
1003.990000	48.752893	16.771965	2.394923	0.000000	0.000000
1004.000000	48.752914	16.771975	2.394917	0.000000	0.000000
1004.010000	48.752962	16.771972	2.394911	0.000000	0.000000
1004.020000	48.753008	16.771956	2.394905	0.000000	0.000000
1004.030000	48.753042	16.771930	2.394900	0.000000	0.000000
1004.040000	48.753083	16.771895	2.394894	0.000000	0.000000
1004.050000	48.753121	16.771852	2.394888	0.000000	0.000000
1004.060000	48.753163	16.771802	2.394882	0.000000	0.000000
1004.070000	48.753200	16.771749	2.394876	0.000000	0.000000
1004.080000	48.753238	16.771696	2.394871	0.000000	0.000000
1004.090000	48.753288	16.771647	2.394865	0.000000	0.000000
1004.100000	48.753330	16.771608	2.394859	0.000000	0.000000
1004.110000	48.753347	16.771580	2.394853	0.000000	0.000000
1004.120000	48.753346	16.771566	2.394848	0.000000	0.000000
1004.130000	48.753345	16.771566	2.394842	0.000000	0.000000
1004.140000	48.753335	16.771578	2.394836	0.000000	0.000000
1004.150000	48.753288	16.771599	2.394831	0.000000	0.000000
1004.160000	48.753228	16.771628	2.394825	0.000000	0.000000
1004.170000	48.753149	16.771659	2.394819	0.000000	0.000000
1004.180000	48.753079	16.771691	2.394814	0.000000	0.000000
1004.190000	48.753023	16.771721	2.394808	0.000000	0.000000
1004.200000	48.752957	16.771750	2.394802	0.000000	0.000000
1004.210000	48.752885	16.771776	2.394797	0.000000	0.000000
1004.220000	48.752813	16.771800	2.394791	0.000000	0.000000
1004.230000	48.752753	16.771821	2.394786	0.000000	0.000000
1004.240000	48.752706	16.771841	2.394780	0.000000	0.000000
1004.250000	48.752641	16.771861	2.394775	0.000000	0.000000
1004.260000	48.752560	16.771884	2.394769	0.000000	0.000000
1004.270000	48.752501	16.771909	2.394764	0.000000	0.000000
1004.280000	48.752426	16.771935	2.394758	0.000000	0.000000
1004.290000	48.752351	16.771959	2.394752	0.000000	0.000000
1004.300000	48.752293	16.771977	2.394747	0.000000	0.000000
1004.310000	48.752256	16.771985	2.394741	0.000000	0.000000
1004.320000	48.752216	16.771983	2.394736	0.000000	0.000000
1004.330000	48.752170	16.771969	2.394730	0.000000	0.000000
1004.340000	48.752140	16.771945	2.394725	0.000000	0.000000
1004.350000	48.752099	16.771910	2.394719	0.000000	0.000000
1004.360000	48.752062	16.771866	2.394714	0.000000	0.000000
1004.370000	48.752009	16.771817	2.394709	0.000000	0.000000
1004.380000	48.751977	16.771763	2.394703	0.000000	0.000000
1004.390000	48.751934	16.771710	2.394698	0.000000	0.000000
1004.400000	48.751895	16.771660	2.394692	0.000000	0.000000
1004.410000	48.751875	16.771616	2.394687	0.000000	0.000000
1004.420000	48.751849	16.771578	2.394681	0.000000	0.000000
1004.430000	48.751817	16.771550	2.394676	0.000000	0.000000
1004.440000	48.751753	16.771531	2.394671	0.000000	0.000000
1004.450000	48.751658	16.771517	2.394665	0.000000	0.000000
1004.460000	48.751543	16.771507	2.394660	0.000000	0.000000
1004.470000	48.751427	16.771494	2.394654	0.000000	0.000000
1004.480000	48.751317	16.771477	2.394649	0.000000	0.000000
1004.490000	48.751224	16.771452	2.394643	0.000000	0.000000
