t	Ecin	Epot	Rg	buf4	buf5
200.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
201.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
202.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
203.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
