t	Ecin	Epot	Rg	buf4	buf5
200.430000	2.374395	-169.423673	1.197260	0.000000	0.000000
200.440000	2.374432	-169.423631	1.197264	0.000000	0.000000
200.450000	2.374466	-169.423590	1.197268	0.000000	0.000000
200.460000	2.374496	-169.423550	1.197272	0.000000	0.000000
200.470000	2.374544	-169.423512	1.197276	0.000000	0.000000
200.480000	2.374584	-169.423476	1.197280	0.000000	0.000000
200.490000	2.374632	-169.423443	1.197285	0.000000	0.000000
200.500000	2.374687	-169.423412	1.197289	0.000000	0.000000
200.510000	2.374733	-169.423383	1.197293	0.000000	0.000000
200.520000	2.374781	-169.423355	1.197297	0.000000	0.000000
200.530000	2.374825	-169.423329	1.197302	0.000000	0.000000
200.540000	2.374868	-169.423303	1.197306	0.000000	0.000000
200.550000	2.374926	-169.423277	1.197311	0.000000	0.000000
200.560000	2.374991	-169.423251	1.197315	0.000000	0.000000
200.570000	2.375061	-169.423225	1.197319	0.000000	0.000000
200.580000	2.375124	-169.423198	1.197324	0.000000	0.000000
200.590000	2.375172	-169.423172	1.197328	0.000000	0.000000
200.600000	2.375231	-169.423146	1.197332	0.000000	0.000000
200.610000	2.375281	-169.423121	1.197337	0.000000	0.000000
200.620000	2.375339	-169.423097	1.197341	0.000000	0.000000
200.630000	2.375385	-169.423075	1.197345	0.000000	0.000000
200.640000	2.375427	-169.423055	1.197348	0.000000	0.000000
200.650000	2.375452	-169.423037	1.197352	0.000000	0.000000
200.660000	2.375487	-169.423021	1.197355	0.000000	0.000000
200.670000	2.375518	-169.423007	1.197359	0.000000	0.000000
200.680000	2.375555	-169.422996	1.197362	0.000000	0.000000
200.690000	2.375605	-169.422987	1.197365	0.000000	0.000000
200.700000	2.375659	-169.422981	1.197367	0.000000	0.000000
200.710000	2.375688	-169.422977	1.197370	0.000000	0.000000
200.720000	2.375728	-169.422976	1.197372	0.000000	0.000000
200.730000	2.375742	-169.422977	1.197374	0.000000	0.000000
200.740000	2.375757	-169.422981	1.197376	0.000000	0.000000
200.750000	2.375783	-169.422987	1.197378	0.000000	0.000000
200.760000	2.375819	-169.422994	1.197379	0.000000	0.000000
200.770000	2.375852	-169.423003	1.197381	0.000000	0.000000
200.780000	2.375870	-169.423013	1.197382	0.000000	0.000000
200.790000	2.375882	-169.423023	1.197383	0.000000	0.000000
200.800000	2.375898	-169.423034	1.197384	0.000000	0.000000
200.810000	2.375907	-169.423045	1.197384	0.000000	0.000000
200.820000	2.375911	-169.423055	1.197385	0.000000	0.000000
200.830000	2.375925	-169.423063	1.197385	0.000000	0.000000
200.840000	2.375958	-169.423070	1.197385	0.000000	0.000000
200.850000	2.375973	-169.423075	1.197385	0.000000	0.000000
200.860000	2.375984	-169.423078	1.197385	0.000000	0.000000
200.870000	2.376002	-169.423080	1.197384	0.000000	0.000000
200.880000	2.376020	-169.423081	1.197384	0.000000	0.000000
200.890000	2.376030	-169.423080	1.197383	0.000000	0.000000
200.900000	2.376049	-169.423079	1.197383	0.000000	0.000000
200.910000	2.376062	-169.423078	1.197382	0.000000	0.000000
200.920000	2.376077	-169.423079	1.197381	0.000000	0.000000
200.930000	2.376111	-169.423082	1.197380	0.000000	0.000000
200.940000	2.376160	-169.423087	1.197379	0.000000	0.000000
200.950000	2.376213	-169.423094	1.197378	0.000000	0.000000
200.960000	2.376258	-169.423104	1.197377	0.000000	0.000000
200.970000	2.376320	-169.423116	1.197375	0.000000	0.000000
200.980000	2.376393	-169.423131	1.197374	0.000000	0.000000
200.990000	2.376475	-169.423147	1.197373	0.000000	0.000000
201.000000	2.376592	-169.423164	1.197372	0.000000	0.000000
201.010000	2.376720	-169.423180	1.197371	0.000000	0.000000
201.020000	2.376833	-169.423195	1.197370	0.000000	0.000000
201.030000	2.376954	-169.423208	1.197370	0.000000	0.000000
201.040000	2.377072	-169.423219	1.197369	0.000000	0.000000
201.050000	2.377163	-169.423228	1.197369	0.000000	0.000000
201.060000	2.377246	-169.423234	1.197368	0.000000	0.000000
201.070000	2.377306	-169.423236	1.197368	0.000000	0.000000
201.080000	2.377375	-169.423235	1.197368	0.000000	0.000000
201.090000	2.377451	-169.423231	1.197368	0.000000	0.000000
201.100000	2.377509	-169.423224	1.197368	0.000000	0.000000
201.110000	2.377573	-169.423214	1.197368	0.000000	0.000000
201.120000	2.377628	-169.423201	1.197369	0.000000	0.000000
201.130000	2.377662	-169.423186	1.197369	0.000000	0.000000
201.140000	2.377663	-169.423170	1.197369	0.000000	0.000000
201.150000	2.377656	-169.423153	1.197369	0.000000	0.000000
201.160000	2.377635	-169.423137	1.197370	0.000000	0.000000
201.170000	2.377627	-169.423121	1.197370	0.000000	0.000000
201.180000	2.377642	-169.423108	1.197370	0.000000	0.000000
201.190000	2.377675	-169.423098	1.197370	0.000000	0.000000
201.200000	2.377729	-169.423093	1.197370	0.000000	0.000000
201.210000	2.377798	-169.423091	1.197370	0.000000	0.000000
201.220000	2.377881	-169.423094	1.197370	0.000000	0.000000
201.230000	2.377972	-169.423100	1.197369	0.000000	0.000000
201.240000	2.378080	-169.423110	1.197368	0.000000	0.000000
201.250000	2.378188	-169.423123	1.197367	0.000000	0.000000
201.260000	2.378321	-169.423139	1.197365	0.000000	0.000000
201.270000	2.378441	-169.423156	1.197363	0.000000	0.000000
201.280000	2.378546	-169.423174	1.197361	0.000000	0.000000
201.290000	2.378622	-169.423189	1.197358	0.000000	0.000000
201.300000	2.378654	-169.423203	1.197356	0.000000	0.000000
201.310000	2.378689	-169.423213	1.197353	0.000000	0.000000
201.320000	2.378722	-169.423218	1.197349	0.000000	0.000000
201.330000	2.378738	-169.423220	1.197346	0.000000	0.000000
201.340000	2.378712	-169.423218	1.197342	0.000000	0.000000
201.350000	2.378676	-169.423212	1.197338	0.000000	0.000000
201.360000	2.378620	-169.423204	1.197335	0.000000	0.000000
201.370000	2.378559	-169.423194	1.197331	0.000000	0.000000
201.380000	2.378501	-169.423181	1.197327	0.000000	0.000000
201.390000	2.378441	-169.423167	1.197323	0.000000	0.000000
201.400000	2.378379	-169.423151	1.197319	0.000000	0.000000
201.410000	2.378314	-169.423136	1.197315	0.000000	0.000000
201.420000	2.378255	-169.423121	1.197311	0.000000	0.000000
201.430000	2.378198	-169.423108	1.197307	0.000000	0.000000
201.440000	2.378144	-169.423098	1.197303	0.000000	0.000000
201.450000	2.378106	-169.423091	1.197300	0.000000	0.000000
201.460000	2.378080	-169.423087	1.197296	0.000000	0.000000
201.470000	2.378048	-169.423086	1.197292	0.000000	0.000000
201.480000	2.378002	-169.423088	1.197289	0.000000	0.000000
201.490000	2.377972	-169.423092	1.197285	0.000000	0.000000
201.500000	2.377958	-169.423098	1.197282	0.000000	0.000000
201.510000	2.377948	-169.423106	1.197279	0.000000	0.000000
201.520000	2.377931	-169.423113	1.197276	0.000000	0.000000
201.530000	2.377898	-169.423121	1.197273	0.000000	0.000000
201.540000	2.377861	-169.423127	1.197270	0.000000	0.000000
201.550000	2.377835	-169.423132	1.197267	0.000000	0.000000
201.560000	2.377810	-169.423136	1.197265	0.000000	0.000000
201.570000	2.377768	-169.423137	1.197262	0.000000	0.000000
201.580000	2.377729	-169.423135	1.197260	0.000000	0.000000
201.590000	2.377687	-169.423130	1.197257	0.000000	0.000000
201.600000	2.377637	-169.423124	1.197255	0.000000	0.000000
201.610000	2.377577	-169.423116	1.197253	0.000000	0.000000
201.620000	2.377528	-169.423107	1.197251	0.000000	0.000000
201.630000	2.377471	-169.423100	1.197249	0.000000	0.000000
201.640000	2.377422	-169.423095	1.197247	0.000000	0.000000
201.650000	2.377369	-169.423093	1.197244	0.000000	0.000000
201.660000	2.377332	-169.423095	1.197242	0.000000	0.000000
201.670000	2.377315	-169.423101	1.197239	0.000000	0.000000
201.680000	2.377308	-169.423112	1.197237	0.000000	0.000000
201.690000	2.377302	-169.423127	1.197234	0.000000	0.000000
201.700000	2.377306	-169.423146	1.197231	0.000000	0.000000
201.710000	2.377318	-169.423169	1.197228	0.000000	0.000000
201.720000	2.377341	-169.423196	1.197225	0.000000	0.000000
201.730000	2.377386	-169.423224	1.197222	0.000000	0.000000
201.740000	2.377445	-169.423254	1.197218	0.000000	0.000000
201.750000	2.377523	-169.423284	1.197215	0.000000	0.000000
201.760000	2.377585	-169.423315	1.197211	0.000000	0.000000
201.770000	2.377643	-169.423344	1.197207	0.000000	0.000000
201.780000	2.377703	-169.423374	1.197203	0.000000	0.000000
201.790000	2.377756	-169.423402	1.197199	0.000000	0.000000
201.800000	2.377798	-169.423429	1.197195	0.000000	0.000000
201.810000	2.377828	-169.423455	1.197191	0.000000	0.000000
201.820000	2.377859	-169.423479	1.197187	0.000000	0.000000
201.830000	2.377869	-169.423503	1.197182	0.000000	0.000000
201.840000	2.377867	-169.423525	1.197178	0.000000	0.000000
201.850000	2.377878	-169.423548	1.197175	0.000000	0.000000
201.860000	2.377905	-169.423573	1.197171	0.000000	0.000000
201.870000	2.377935	-169.423599	1.197167	0.000000	0.000000
201.880000	2.377959	-169.423627	1.197164	0.000000	0.000000
201.890000	2.378007	-169.423657	1.197161	0.000000	0.000000
201.900000	2.378075	-169.423689	1.197158	0.000000	0.000000
201.910000	2.378144	-169.423722	1.197155	0.000000	0.000000
201.920000	2.378220	-169.423757	1.197153	0.000000	0.000000
201.930000	2.378304	-169.423794	1.197151	0.000000	0.000000
201.940000	2.378377	-169.423832	1.197149	0.000000	0.000000
201.950000	2.378460	-169.423870	1.197147	0.000000	0.000000
201.960000	2.378545	-169.423909	1.197146	0.000000	0.000000
201.970000	2.378613	-169.423946	1.197145	0.000000	0.000000
201.980000	2.378662	-169.423983	1.197144	0.000000	0.000000
201.990000	2.378714	-169.424018	1.197144	0.000000	0.000000
202.000000	2.378761	-169.424051	1.197144	0.000000	0.000000
202.010000	2.378806	-169.424081	1.197144	0.000000	0.000000
202.020000	2.378843	-169.424108	1.197145	0.000000	0.000000
202.030000	2.378877	-169.424131	1.197145	0.000000	0.000000
202.040000	2.378891	-169.424151	1.197146	0.000000	0.000000
202.050000	2.378904	-169.424168	1.197148	0.000000	0.000000
202.060000	2.378902	-169.424181	1.197149	0.000000	0.000000
202.070000	2.378910	-169.424191	1.197151	0.000000	0.000000
202.080000	2.378918	-169.424198	1.197153	0.000000	0.000000
202.090000	2.378924	-169.424203	1.197155	0.000000	0.000000
202.100000	2.378929	-169.424206	1.197158	0.000000	0.000000
202.110000	2.378924	-169.424206	1.197161	0.000000	0.000000
202.120000	2.378933	-169.424205	1.197163	0.000000	0.000000
202.130000	2.378935	-169.424203	1.197166	0.000000	0.000000
202.140000	2.378935	-169.424200	1.197169	0.000000	0.000000
202.150000	2.378953	-169.424196	1.197172	0.000000	0.000000
202.160000	2.379000	-169.424192	1.197176	0.000000	0.000000
202.170000	2.379068	-169.424186	1.197179	0.000000	0.000000
202.180000	2.379151	-169.424180	1.197182	0.000000	0.000000
202.190000	2.379240	-169.424171	1.197186	0.000000	0.000000
202.200000	2.379326	-169.424159	1.197190	0.000000	0.000000
202.210000	2.379410	-169.424143	1.197193	0.000000	0.000000
202.220000	2.379484	-169.424121	1.197197	0.000000	0.000000
202.230000	2.379540	-169.424094	1.197201	0.000000	0.000000
202.240000	2.379606	-169.424059	1.197205	0.000000	0.000000
202.250000	2.379679	-169.424017	1.197209	0.000000	0.000000
202.260000	2.379722	-169.423967	1.197213	0.000000	0.000000
202.270000	2.379756	-169.423909	1.197218	0.000000	0.000000
202.280000	2.379784	-169.423843	1.197222	0.000000	0.000000
202.290000	2.379792	-169.423771	1.197227	0.000000	0.000000
202.300000	2.379789	-169.423691	1.197232	0.000000	0.000000
202.310000	2.379790	-169.423607	1.197236	0.000000	0.000000
202.320000	2.379774	-169.423517	1.197242	0.000000	0.000000
202.330000	2.379749	-169.423424	1.197247	0.000000	0.000000
202.340000	2.379719	-169.423328	1.197252	0.000000	0.000000
202.350000	2.379679	-169.423230	1.197258	0.000000	0.000000
202.360000	2.379642	-169.423132	1.197264	0.000000	0.000000
202.370000	2.379605	-169.423033	1.197269	0.000000	0.000000
202.380000	2.379565	-169.422936	1.197275	0.000000	0.000000
202.390000	2.379536	-169.422839	1.197282	0.000000	0.000000
202.400000	2.379511	-169.422744	1.197288	0.000000	0.000000
202.410000	2.379500	-169.422650	1.197294	0.000000	0.000000
202.420000	2.379490	-169.422557	1.197301	0.000000	0.000000
202.430000	2.379461	-169.422465	1.197308	0.000000	0.000000
202.440000	2.379429	-169.422373	1.197314	0.000000	0.000000
202.450000	2.379407	-169.422283	1.197321	0.000000	0.000000
202.460000	2.379398	-169.422195	1.197328	0.000000	0.000000
202.470000	2.379404	-169.422111	1.197335	0.000000	0.000000
202.480000	2.379411	-169.422029	1.197342	0.000000	0.000000
202.490000	2.379420	-169.421950	1.197348	0.000000	0.000000
202.500000	2.379445	-169.421873	1.197355	0.000000	0.000000
202.510000	2.379490	-169.421800	1.197362	0.000000	0.000000
202.520000	2.379523	-169.421730	1.197369	0.000000	0.000000
202.530000	2.379550	-169.421664	1.197376	0.000000	0.000000
202.540000	2.379594	-169.421602	1.197382	0.000000	0.000000
202.550000	2.379635	-169.421545	1.197389	0.000000	0.000000
202.560000	2.379676	-169.421491	1.197395	0.000000	0.000000
202.570000	2.379721	-169.421441	1.197402	0.000000	0.000000
202.580000	2.379779	-169.421393	1.197408	0.000000	0.000000
202.590000	2.379831	-169.421347	1.197414	0.000000	0.000000
202.600000	2.379904	-169.421303	1.197421	0.000000	0.000000
202.610000	2.379979	-169.421262	1.197426	0.000000	0.000000
202.620000	2.380051	-169.421224	1.197432	0.000000	0.000000
202.630000	2.380102	-169.421189	1.197438	0.000000	0.000000
202.640000	2.380166	-169.421156	1.197443	0.000000	0.000000
202.650000	2.380230	-169.421128	1.197448	0.000000	0.000000
202.660000	2.380315	-169.421103	1.197453	0.000000	0.000000
202.670000	2.380408	-169.421083	1.197457	0.000000	0.000000
202.680000	2.380520	-169.421068	1.197461	0.000000	0.000000
202.690000	2.380636	-169.421058	1.197465	0.000000	0.000000
202.700000	2.380752	-169.421052	1.197469	0.000000	0.000000
202.710000	2.380858	-169.421048	1.197472	0.000000	0.000000
202.720000	2.380956	-169.421047	1.197475	0.000000	0.000000
202.730000	2.381064	-169.421047	1.197478	0.000000	0.000000
202.740000	2.381163	-169.421047	1.197480	0.000000	0.000000
202.750000	2.381242	-169.421047	1.197483	0.000000	0.000000
202.760000	2.381301	-169.421046	1.197485	0.000000	0.000000
202.770000	2.381345	-169.421044	1.197486	0.000000	0.000000
202.780000	2.381376	-169.421040	1.197488	0.000000	0.000000
202.790000	2.381430	-169.421036	1.197489	0.000000	0.000000
202.800000	2.381505	-169.421032	1.197490	0.000000	0.000000
202.810000	2.381559	-169.421029	1.197490	0.000000	0.000000
202.820000	2.381615	-169.421027	1.197491	0.000000	0.000000
202.830000	2.381688	-169.421027	1.197491	0.000000	0.000000
202.840000	2.381777	-169.421028	1.197491	0.000000	0.000000
202.850000	2.381867	-169.421032	1.197491	0.000000	0.000000
202.860000	2.381950	-169.421038	1.197491	0.000000	0.000000
202.870000	2.382040	-169.421047	1.197491	0.000000	0.000000
202.880000	2.382116	-169.421059	1.197491	0.000000	0.000000
202.890000	2.382186	-169.421074	1.197490	0.000000	0.000000
202.900000	2.382232	-169.421090	1.197490	0.000000	0.000000
202.910000	2.382270	-169.421106	1.197490	0.000000	0.000000
202.920000	2.382319	-169.421123	1.197490	0.000000	0.000000
202.930000	2.382383	-169.421140	1.197489	0.000000	0.000000
202.940000	2.382438	-169.421155	1.197489	0.000000	0.000000
202.950000	2.382476	-169.421167	1.197489	0.000000	0.000000
202.960000	2.382496	-169.421176	1.197489	0.000000	0.000000
202.970000	2.382517	-169.421181	1.197488	0.000000	0.000000
202.980000	2.382524	-169.421182	1.197488	0.000000	0.000000
202.990000	2.382517	-169.421180	1.197488	0.000000	0.000000
203.000000	2.382495	-169.421175	1.197487	0.000000	0.000000
203.010000	2.382473	-169.421167	1.197487	0.000000	0.000000
203.020000	2.382445	-169.421156	1.197486	0.000000	0.000000
203.030000	2.382407	-169.421145	1.197485	0.000000	0.000000
203.040000	2.382369	-169.421132	1.197484	0.000000	0.000000
203.050000	2.382346	-169.421118	1.197483	0.000000	0.000000
203.060000	2.382322	-169.421102	1.197482	0.000000	0.000000
203.070000	2.382286	-169.421086	1.197481	0.000000	0.000000
203.080000	2.382245	-169.421069	1.197479	0.000000	0.000000
203.090000	2.382206	-169.421053	1.197477	0.000000	0.000000
203.100000	2.382167	-169.421038	1.197475	0.000000	0.000000
203.110000	2.382132	-169.421025	1.197473	0.000000	0.000000
203.120000	2.382090	-169.421013	1.197470	0.000000	0.000000
203.130000	2.382065	-169.421002	1.197468	0.000000	0.000000
203.140000	2.382044	-169.420993	1.197464	0.000000	0.000000
203.150000	2.382022	-169.420985	1.197461	0.000000	0.000000
203.160000	2.382019	-169.420979	1.197457	0.000000	0.000000
203.170000	2.382014	-169.420976	1.197453	0.000000	0.000000
203.180000	2.382006	-169.420975	1.197449	0.000000	0.000000
203.190000	2.382007	-169.420977	1.197444	0.000000	0.000000
203.200000	2.382013	-169.420979	1.197440	0.000000	0.000000
203.210000	2.382018	-169.420982	1.197434	0.000000	0.000000
203.220000	2.382016	-169.420985	1.197429	0.000000	0.000000
203.230000	2.381996	-169.420986	1.197423	0.000000	0.000000
203.240000	2.381987	-169.420984	1.197417	0.000000	0.000000
203.250000	2.381975	-169.420979	1.197411	0.000000	0.000000
203.260000	2.381943	-169.420970	1.197405	0.000000	0.000000
203.270000	2.381906	-169.420958	1.197398	0.000000	0.000000
203.280000	2.381867	-169.420942	1.197392	0.000000	0.000000
203.290000	2.381817	-169.420922	1.197385	0.000000	0.000000
203.300000	2.381772	-169.420900	1.197378	0.000000	0.000000
203.310000	2.381714	-169.420875	1.197372	0.000000	0.000000
203.320000	2.381663	-169.420849	1.197365	0.000000	0.000000
203.330000	2.381628	-169.420824	1.197358	0.000000	0.000000
203.340000	2.381585	-169.420799	1.197351	0.000000	0.000000
203.350000	2.381531	-169.420776	1.197344	0.000000	0.000000
203.360000	2.381467	-169.420755	1.197336	0.000000	0.000000
203.370000	2.381397	-169.420737	1.197330	0.000000	0.000000
203.380000	2.381343	-169.420722	1.197323	0.000000	0.000000
203.390000	2.381293	-169.420711	1.197316	0.000000	0.000000
203.400000	2.381256	-169.420703	1.197309	0.000000	0.000000
203.410000	2.381221	-169.420699	1.197302	0.000000	0.000000
203.420000	2.381199	-169.420698	1.197296	0.000000	0.000000
203.430000	2.381204	-169.420700	1.197289	0.000000	0.000000
203.440000	2.381211	-169.420704	1.197283	0.000000	0.000000
203.450000	2.381214	-169.420708	1.197276	0.000000	0.000000
203.460000	2.381220	-169.420712	1.197270	0.000000	0.000000
203.470000	2.381231	-169.420714	1.197264	0.000000	0.000000
203.480000	2.381228	-169.420713	1.197258	0.000000	0.000000
203.490000	2.381201	-169.420708	1.197252	0.000000	0.000000
203.500000	2.381167	-169.420699	1.197246	0.000000	0.000000
203.510000	2.381127	-169.420687	1.197240	0.000000	0.000000
203.520000	2.381094	-169.420672	1.197234	0.000000	0.000000
203.530000	2.381060	-169.420653	1.197228	0.000000	0.000000
203.540000	2.381019	-169.420632	1.197223	0.000000	0.000000
203.550000	2.380971	-169.420610	1.197217	0.000000	0.000000
203.560000	2.380917	-169.420588	1.197211	0.000000	0.000000
203.570000	2.380873	-169.420567	1.197206	0.000000	0.000000
203.580000	2.380823	-169.420549	1.197201	0.000000	0.000000
203.590000	2.380770	-169.420534	1.197196	0.000000	0.000000
203.600000	2.380723	-169.420522	1.197190	0.000000	0.000000
203.610000	2.380675	-169.420511	1.197185	0.000000	0.000000
203.620000	2.380626	-169.420502	1.197180	0.000000	0.000000
203.630000	2.380582	-169.420495	1.197175	0.000000	0.000000
203.640000	2.380541	-169.420487	1.197170	0.000000	0.000000
203.650000	2.380503	-169.420478	1.197165	0.000000	0.000000
203.660000	2.380469	-169.420469	1.197161	0.000000	0.000000
203.670000	2.380429	-169.420457	1.197156	0.000000	0.000000
203.680000	2.380380	-169.420445	1.197152	0.000000	0.000000
203.690000	2.380335	-169.420432	1.197147	0.000000	0.000000
203.700000	2.380293	-169.420418	1.197143	0.000000	0.000000
203.710000	2.380255	-169.420405	1.197139	0.000000	0.000000
203.720000	2.380230	-169.420392	1.197135	0.000000	0.000000
203.730000	2.380214	-169.420383	1.197131	0.000000	0.000000
203.740000	2.380194	-169.420378	1.197127	0.000000	0.000000
203.750000	2.380166	-169.420376	1.197124	0.000000	0.000000
203.760000	2.380137	-169.420378	1.197120	0.000000	0.000000
203.770000	2.380105	-169.420384	1.197117	0.000000	0.000000
203.780000	2.380099	-169.420392	1.197113	0.000000	0.000000
203.790000	2.380087	-169.420404	1.197110	0.000000	0.000000
203.800000	2.380086	-169.420419	1.197106	0.000000	0.000000
203.810000	2.380089	-169.420435	1.197103	0.000000	0.000000
203.820000	2.380091	-169.420452	1.197100	0.000000	0.000000
203.830000	2.380100	-169.420469	1.197097	0.000000	0.000000
203.840000	2.380117	-169.420485	1.197093	0.000000	0.000000
203.850000	2.380121	-169.420499	1.197090	0.000000	0.000000
203.860000	2.380122	-169.420511	1.197087	0.000000	0.000000
203.870000	2.380125	-169.420519	1.197084	0.000000	0.000000
203.880000	2.380111	-169.420525	1.197082	0.000000	0.000000
203.890000	2.380093	-169.420529	1.197079	0.000000	0.000000
203.900000	2.380078	-169.420532	1.197076	0.000000	0.000000
203.910000	2.380055	-169.420534	1.197074	0.000000	0.000000
203.920000	2.380029	-169.420538	1.197071	0.000000	0.000000
203.930000	2.380000	-169.420543	1.197069	0.000000	0.000000
203.940000	2.379961	-169.420552	1.197067	0.000000	0.000000
203.950000	2.379923	-169.420564	1.197065	0.000000	0.000000
203.960000	2.379892	-169.420580	1.197063	0.000000	0.000000
203.970000	2.379862	-169.420600	1.197061	0.000000	0.000000
203.980000	2.379838	-169.420624	1.197059	0.000000	0.000000
203.990000	2.379820	-169.420651	1.197058	0.000000	0.000000
204.000000	2.379800	-169.420681	1.197057	0.000000	0.000000
204.010000	2.379794	-169.420712	1.197056	0.000000	0.000000
204.020000	2.379788	-169.420744	1.197055	0.000000	0.000000
204.030000	2.379790	-169.420774	1.197055	0.000000	0.000000
204.040000	2.379789	-169.420804	1.197055	0.000000	0.000000
204.050000	2.379779	-169.420831	1.197055	0.000000	0.000000
204.060000	2.379776	-169.420856	1.197055	0.000000	0.000000
204.070000	2.379782	-169.420879	1.197055	0.000000	0.000000
204.080000	2.379797	-169.420901	1.197056	0.000000	0.000000
204.090000	2.379828	-169.420923	1.197057	0.000000	0.000000
204.100000	2.379868	-169.420945	1.197058	0.000000	0.000000
204.110000	2.379902	-169.420968	1.197060	0.000000	0.000000
204.120000	2.379968	-169.420991	1.197062	0.000000	0.000000
204.130000	2.380047	-169.421016	1.197064	0.000000	0.000000
204.140000	2.380129	-169.421042	1.197066	0.000000	0.000000
204.150000	2.380218	-169.421068	1.197068	0.000000	0.000000
204.160000	2.380300	-169.421094	1.197071	0.000000	0.000000
204.170000	2.380391	-169.421119	1.197073	0.000000	0.000000
204.180000	2.380504	-169.421141	1.197076	0.000000	0.000000
204.190000	2.380602	-169.421160	1.197079	0.000000	0.000000
204.200000	2.380719	-169.421175	1.197082	0.000000	0.000000
204.210000	2.380810	-169.421184	1.197085	0.000000	0.000000
204.220000	2.380906	-169.421186	1.197089	0.000000	0.000000
204.230000	2.380961	-169.421182	1.197092	0.000000	0.000000
204.240000	2.381007	-169.421172	1.197096	0.000000	0.000000
204.250000	2.381021	-169.421157	1.197100	0.000000	0.000000
204.260000	2.381025	-169.421137	1.197104	0.000000	0.000000
204.270000	2.381020	-169.421113	1.197107	0.000000	0.000000
204.280000	2.381010	-169.421087	1.197111	0.000000	0.000000
204.290000	2.381020	-169.421056	1.197115	0.000000	0.000000
204.300000	2.381008	-169.421022	1.197119	0.000000	0.000000
204.310000	2.380982	-169.420985	1.197123	0.000000	0.000000
204.320000	2.380947	-169.420944	1.197127	0.000000	0.000000
204.330000	2.380914	-169.420899	1.197131	0.000000	0.000000
204.340000	2.380875	-169.420850	1.197135	0.000000	0.000000
204.350000	2.380833	-169.420798	1.197139	0.000000	0.000000
204.360000	2.380782	-169.420743	1.197143	0.000000	0.000000
204.370000	2.380740	-169.420683	1.197147	0.000000	0.000000
204.380000	2.380690	-169.420621	1.197151	0.000000	0.000000
204.390000	2.380631	-169.420557	1.197154	0.000000	0.000000
204.400000	2.380573	-169.420493	1.197158	0.000000	0.000000
204.410000	2.380509	-169.420432	1.197161	0.000000	0.000000
204.420000	2.380453	-169.420374	1.197165	0.000000	0.000000
204.430000	2.380417	-169.420322	1.197168	0.000000	0.000000
204.440000	2.380395	-169.420276	1.197171	0.000000	0.000000
204.450000	2.380381	-169.420238	1.197175	0.000000	0.000000
204.460000	2.380396	-169.420206	1.197178	0.000000	0.000000
204.470000	2.380412	-169.420181	1.197180	0.000000	0.000000
204.480000	2.380417	-169.420161	1.197183	0.000000	0.000000
204.490000	2.380426	-169.420147	1.197186	0.000000	0.000000
