t	Ecin	Epot	Rg	buf4	buf5
200.860000	0.537507	-1.135399	1.433434	0.000000	0.000000
200.870000	0.537503	-1.135407	1.433426	0.000000	0.000000
200.880000	0.537499	-1.135414	1.433419	0.000000	0.000000
200.890000	0.537493	-1.135420	1.433411	0.000000	0.000000
200.900000	0.537487	-1.135426	1.433404	0.000000	0.000000
200.910000	0.537481	-1.135436	1.433397	0.000000	0.000000
200.920000	0.537477	-1.135449	1.433389	0.000000	0.000000
200.930000	0.537472	-1.135466	1.433382	0.000000	0.000000
200.940000	0.537468	-1.135485	1.433375	0.000000	0.000000
200.950000	0.537465	-1.135507	1.433369	0.000000	0.000000
200.960000	0.537463	-1.135530	1.433362	0.000000	0.000000
200.970000	0.537461	-1.135552	1.433355	0.000000	0.000000
200.980000	0.537457	-1.135570	1.433348	0.000000	0.000000
200.990000	0.537451	-1.135582	1.433342	0.000000	0.000000
201.000000	0.537444	-1.135588	1.433335	0.000000	0.000000
201.010000	0.537438	-1.135597	1.433329	0.000000	0.000000
201.020000	0.537432	-1.135613	1.433322	0.000000	0.000000
201.030000	0.537428	-1.135636	1.433316	0.000000	0.000000
201.040000	0.537425	-1.135664	1.433310	0.000000	0.000000
201.050000	0.537423	-1.135694	1.433304	0.000000	0.000000
201.060000	0.537421	-1.135724	1.433298	0.000000	0.000000
201.070000	0.537419	-1.135755	1.433293	0.000000	0.000000
201.080000	0.537416	-1.135788	1.433287	0.000000	0.000000
201.090000	0.537414	-1.135821	1.433282	0.000000	0.000000
201.100000	0.537412	-1.135855	1.433277	0.000000	0.000000
201.110000	0.537409	-1.135888	1.433272	0.000000	0.000000
201.120000	0.537404	-1.135921	1.433267	0.000000	0.000000
201.130000	0.537398	-1.135952	1.433262	0.000000	0.000000
201.140000	0.537391	-1.135982	1.433258	0.000000	0.000000
201.150000	0.537384	-1.136011	1.433253	0.000000	0.000000
201.160000	0.537375	-1.136039	1.433248	0.000000	0.000000
201.170000	0.537365	-1.136065	1.433243	0.000000	0.000000
201.180000	0.537355	-1.136088	1.433239	0.000000	0.000000
201.190000	0.537344	-1.136107	1.433234	0.000000	0.000000
201.200000	0.537332	-1.136124	1.433230	0.000000	0.000000
201.210000	0.537321	-1.136142	1.433225	0.000000	0.000000
201.220000	0.537311	-1.136165	1.433220	0.000000	0.000000
201.230000	0.537305	-1.136193	1.433216	0.000000	0.000000
201.240000	0.537301	-1.136225	1.433211	0.000000	0.000000
201.250000	0.537298	-1.136259	1.433206	0.000000	0.000000
201.260000	0.537296	-1.136293	1.433202	0.000000	0.000000
201.270000	0.537292	-1.136327	1.433197	0.000000	0.000000
201.280000	0.537288	-1.136360	1.433193	0.000000	0.000000
201.290000	0.537284	-1.136392	1.433188	0.000000	0.000000
201.300000	0.537281	-1.136423	1.433184	0.000000	0.000000
201.310000	0.537278	-1.136453	1.433179	0.000000	0.000000
201.320000	0.537273	-1.136479	1.433175	0.000000	0.000000
201.330000	0.537268	-1.136501	1.433170	0.000000	0.000000
201.340000	0.537265	-1.136519	1.433166	0.000000	0.000000
201.350000	0.537262	-1.136535	1.433162	0.000000	0.000000
201.360000	0.537257	-1.136550	1.433157	0.000000	0.000000
201.370000	0.537252	-1.136564	1.433154	0.000000	0.000000
201.380000	0.537247	-1.136579	1.433150	0.000000	0.000000
201.390000	0.537242	-1.136592	1.433146	0.000000	0.000000
201.400000	0.537237	-1.136604	1.433143	0.000000	0.000000
201.410000	0.537232	-1.136613	1.433139	0.000000	0.000000
201.420000	0.537225	-1.136618	1.433136	0.000000	0.000000
201.430000	0.537217	-1.136618	1.433133	0.000000	0.000000
201.440000	0.537207	-1.136611	1.433129	0.000000	0.000000
201.450000	0.537196	-1.136599	1.433126	0.000000	0.000000
201.460000	0.537185	-1.136582	1.433123	0.000000	0.000000
201.470000	0.537173	-1.136564	1.433120	0.000000	0.000000
201.480000	0.537161	-1.136549	1.433117	0.000000	0.000000
201.490000	0.537153	-1.136540	1.433114	0.000000	0.000000
201.500000	0.537147	-1.136539	1.433111	0.000000	0.000000
201.510000	0.537144	-1.136546	1.433108	0.000000	0.000000
201.520000	0.537145	-1.136561	1.433104	0.000000	0.000000
201.530000	0.537148	-1.136582	1.433101	0.000000	0.000000
201.540000	0.537153	-1.136608	1.433097	0.000000	0.000000
201.550000	0.537159	-1.136635	1.433094	0.000000	0.000000
201.560000	0.537162	-1.136657	1.433090	0.000000	0.000000
201.570000	0.537164	-1.136676	1.433086	0.000000	0.000000
201.580000	0.537165	-1.136691	1.433082	0.000000	0.000000
201.590000	0.537166	-1.136707	1.433078	0.000000	0.000000
201.600000	0.537168	-1.136724	1.433073	0.000000	0.000000
201.610000	0.537171	-1.136744	1.433069	0.000000	0.000000
201.620000	0.537173	-1.136766	1.433065	0.000000	0.000000
201.630000	0.537175	-1.136789	1.433061	0.000000	0.000000
201.640000	0.537177	-1.136813	1.433056	0.000000	0.000000
201.650000	0.537179	-1.136835	1.433052	0.000000	0.000000
201.660000	0.537182	-1.136855	1.433048	0.000000	0.000000
201.670000	0.537184	-1.136873	1.433043	0.000000	0.000000
201.680000	0.537186	-1.136889	1.433039	0.000000	0.000000
201.690000	0.537188	-1.136904	1.433034	0.000000	0.000000
201.700000	0.537188	-1.136919	1.433029	0.000000	0.000000
201.710000	0.537188	-1.136934	1.433024	0.000000	0.000000
201.720000	0.537190	-1.136947	1.433019	0.000000	0.000000
201.730000	0.537190	-1.136958	1.433014	0.000000	0.000000
201.740000	0.537193	-1.136969	1.433008	0.000000	0.000000
201.750000	0.537197	-1.136982	1.433003	0.000000	0.000000
201.760000	0.537203	-1.137001	1.432997	0.000000	0.000000
201.770000	0.537208	-1.137024	1.432991	0.000000	0.000000
201.780000	0.537214	-1.137045	1.432985	0.000000	0.000000
201.790000	0.537218	-1.137064	1.432979	0.000000	0.000000
201.800000	0.537221	-1.137082	1.432973	0.000000	0.000000
201.810000	0.537225	-1.137098	1.432966	0.000000	0.000000
201.820000	0.537228	-1.137115	1.432960	0.000000	0.000000
201.830000	0.537231	-1.137132	1.432953	0.000000	0.000000
201.840000	0.537238	-1.137150	1.432947	0.000000	0.000000
201.850000	0.537246	-1.137170	1.432940	0.000000	0.000000
201.860000	0.537252	-1.137189	1.432933	0.000000	0.000000
201.870000	0.537257	-1.137205	1.432926	0.000000	0.000000
201.880000	0.537263	-1.137222	1.432919	0.000000	0.000000
201.890000	0.537267	-1.137237	1.432912	0.000000	0.000000
201.900000	0.537271	-1.137249	1.432905	0.000000	0.000000
201.910000	0.537276	-1.137258	1.432898	0.000000	0.000000
201.920000	0.537281	-1.137271	1.432891	0.000000	0.000000
201.930000	0.537286	-1.137287	1.432885	0.000000	0.000000
201.940000	0.537292	-1.137306	1.432878	0.000000	0.000000
201.950000	0.537297	-1.137325	1.432872	0.000000	0.000000
201.960000	0.537304	-1.137344	1.432865	0.000000	0.000000
201.970000	0.537310	-1.137363	1.432859	0.000000	0.000000
201.980000	0.537314	-1.137379	1.432854	0.000000	0.000000
201.990000	0.537318	-1.137392	1.432848	0.000000	0.000000
202.000000	0.537321	-1.137402	1.432843	0.000000	0.000000
202.010000	0.537325	-1.137409	1.432838	0.000000	0.000000
202.020000	0.537330	-1.137414	1.432833	0.000000	0.000000
202.030000	0.537336	-1.137417	1.432829	0.000000	0.000000
202.040000	0.537340	-1.137417	1.432824	0.000000	0.000000
202.050000	0.537341	-1.137414	1.432820	0.000000	0.000000
202.060000	0.537342	-1.137411	1.432817	0.000000	0.000000
202.070000	0.537342	-1.137410	1.432813	0.000000	0.000000
202.080000	0.537341	-1.137410	1.432809	0.000000	0.000000
202.090000	0.537338	-1.137414	1.432806	0.000000	0.000000
202.100000	0.537335	-1.137420	1.432803	0.000000	0.000000
202.110000	0.537335	-1.137431	1.432799	0.000000	0.000000
202.120000	0.537335	-1.137445	1.432796	0.000000	0.000000
202.130000	0.537335	-1.137463	1.432793	0.000000	0.000000
202.140000	0.537336	-1.137482	1.432790	0.000000	0.000000
202.150000	0.537336	-1.137504	1.432787	0.000000	0.000000
202.160000	0.537336	-1.137526	1.432784	0.000000	0.000000
202.170000	0.537332	-1.137546	1.432780	0.000000	0.000000
202.180000	0.537329	-1.137563	1.432777	0.000000	0.000000
202.190000	0.537323	-1.137575	1.432774	0.000000	0.000000
202.200000	0.537315	-1.137583	1.432771	0.000000	0.000000
202.210000	0.537306	-1.137591	1.432768	0.000000	0.000000
202.220000	0.537298	-1.137601	1.432765	0.000000	0.000000
202.230000	0.537290	-1.137616	1.432762	0.000000	0.000000
202.240000	0.537283	-1.137633	1.432760	0.000000	0.000000
202.250000	0.537275	-1.137651	1.432757	0.000000	0.000000
202.260000	0.537266	-1.137667	1.432755	0.000000	0.000000
202.270000	0.537259	-1.137682	1.432753	0.000000	0.000000
202.280000	0.537252	-1.137696	1.432751	0.000000	0.000000
202.290000	0.537243	-1.137710	1.432749	0.000000	0.000000
202.300000	0.537236	-1.137727	1.432748	0.000000	0.000000
202.310000	0.537228	-1.137744	1.432747	0.000000	0.000000
202.320000	0.537221	-1.137760	1.432746	0.000000	0.000000
202.330000	0.537213	-1.137775	1.432745	0.000000	0.000000
202.340000	0.537205	-1.137787	1.432745	0.000000	0.000000
202.350000	0.537196	-1.137796	1.432745	0.000000	0.000000
202.360000	0.537186	-1.137802	1.432745	0.000000	0.000000
202.370000	0.537174	-1.137805	1.432745	0.000000	0.000000
202.380000	0.537162	-1.137806	1.432745	0.000000	0.000000
202.390000	0.537149	-1.137808	1.432746	0.000000	0.000000
202.400000	0.537138	-1.137811	1.432747	0.000000	0.000000
202.410000	0.537127	-1.137818	1.432748	0.000000	0.000000
202.420000	0.537119	-1.137827	1.432748	0.000000	0.000000
202.430000	0.537111	-1.137839	1.432749	0.000000	0.000000
202.440000	0.537103	-1.137854	1.432750	0.000000	0.000000
202.450000	0.537094	-1.137872	1.432751	0.000000	0.000000
202.460000	0.537085	-1.137890	1.432751	0.000000	0.000000
202.470000	0.537076	-1.137908	1.432752	0.000000	0.000000
202.480000	0.537067	-1.137926	1.432752	0.000000	0.000000
202.490000	0.537058	-1.137942	1.432752	0.000000	0.000000
202.500000	0.537047	-1.137956	1.432752	0.000000	0.000000
202.510000	0.537037	-1.137970	1.432752	0.000000	0.000000
202.520000	0.537026	-1.137984	1.432751	0.000000	0.000000
202.530000	0.537016	-1.138000	1.432751	0.000000	0.000000
202.540000	0.537006	-1.138017	1.432750	0.000000	0.000000
202.550000	0.536997	-1.138035	1.432750	0.000000	0.000000
202.560000	0.536988	-1.138054	1.432749	0.000000	0.000000
202.570000	0.536979	-1.138075	1.432749	0.000000	0.000000
202.580000	0.536970	-1.138097	1.432748	0.000000	0.000000
202.590000	0.536963	-1.138120	1.432748	0.000000	0.000000
202.600000	0.536955	-1.138142	1.432747	0.000000	0.000000
202.610000	0.536946	-1.138160	1.432747	0.000000	0.000000
202.620000	0.536937	-1.138173	1.432747	0.000000	0.000000
202.630000	0.536926	-1.138180	1.432746	0.000000	0.000000
202.640000	0.536915	-1.138189	1.432746	0.000000	0.000000
202.650000	0.536905	-1.138202	1.432746	0.000000	0.000000
202.660000	0.536895	-1.138216	1.432746	0.000000	0.000000
202.670000	0.536885	-1.138229	1.432746	0.000000	0.000000
202.680000	0.536873	-1.138242	1.432747	0.000000	0.000000
202.690000	0.536862	-1.138253	1.432747	0.000000	0.000000
202.700000	0.536851	-1.138262	1.432748	0.000000	0.000000
202.710000	0.536840	-1.138269	1.432748	0.000000	0.000000
202.720000	0.536828	-1.138273	1.432749	0.000000	0.000000
202.730000	0.536816	-1.138273	1.432750	0.000000	0.000000
202.740000	0.536804	-1.138270	1.432750	0.000000	0.000000
202.750000	0.536791	-1.138264	1.432751	0.000000	0.000000
202.760000	0.536778	-1.138257	1.432752	0.000000	0.000000
202.770000	0.536766	-1.138251	1.432753	0.000000	0.000000
202.780000	0.536758	-1.138245	1.432754	0.000000	0.000000
202.790000	0.536751	-1.138238	1.432754	0.000000	0.000000
202.800000	0.536743	-1.138230	1.432755	0.000000	0.000000
202.810000	0.536735	-1.138221	1.432755	0.000000	0.000000
202.820000	0.536728	-1.138211	1.432756	0.000000	0.000000
202.830000	0.536722	-1.138204	1.432756	0.000000	0.000000
202.840000	0.536716	-1.138201	1.432756	0.000000	0.000000
202.850000	0.536712	-1.138203	1.432756	0.000000	0.000000
202.860000	0.536709	-1.138209	1.432756	0.000000	0.000000
202.870000	0.536705	-1.138218	1.432756	0.000000	0.000000
202.880000	0.536703	-1.138229	1.432756	0.000000	0.000000
202.890000	0.536700	-1.138242	1.432756	0.000000	0.000000
202.900000	0.536697	-1.138256	1.432756	0.000000	0.000000
202.910000	0.536696	-1.138268	1.432755	0.000000	0.000000
202.920000	0.536695	-1.138278	1.432754	0.000000	0.000000
202.930000	0.536693	-1.138286	1.432753	0.000000	0.000000
202.940000	0.536690	-1.138293	1.432751	0.000000	0.000000
202.950000	0.536686	-1.138298	1.432750	0.000000	0.000000
202.960000	0.536683	-1.138304	1.432748	0.000000	0.000000
202.970000	0.536680	-1.138310	1.432746	0.000000	0.000000
202.980000	0.536678	-1.138316	1.432744	0.000000	0.000000
202.990000	0.536676	-1.138323	1.432741	0.000000	0.000000
203.000000	0.536673	-1.138329	1.432738	0.000000	0.000000
203.010000	0.536669	-1.138334	1.432735	0.000000	0.000000
203.020000	0.536666	-1.138337	1.432732	0.000000	0.000000
203.030000	0.536664	-1.138337	1.432728	0.000000	0.000000
203.040000	0.536662	-1.138334	1.432725	0.000000	0.000000
203.050000	0.536659	-1.138328	1.432721	0.000000	0.000000
203.060000	0.536655	-1.138319	1.432717	0.000000	0.000000
203.070000	0.536651	-1.138308	1.432712	0.000000	0.000000
203.080000	0.536647	-1.138296	1.432708	0.000000	0.000000
203.090000	0.536643	-1.138287	1.432704	0.000000	0.000000
203.100000	0.536639	-1.138283	1.432700	0.000000	0.000000
203.110000	0.536637	-1.138280	1.432695	0.000000	0.000000
203.120000	0.536635	-1.138278	1.432691	0.000000	0.000000
203.130000	0.536636	-1.138278	1.432687	0.000000	0.000000
203.140000	0.536637	-1.138283	1.432683	0.000000	0.000000
203.150000	0.536640	-1.138293	1.432678	0.000000	0.000000
203.160000	0.536644	-1.138308	1.432674	0.000000	0.000000
203.170000	0.536651	-1.138327	1.432670	0.000000	0.000000
203.180000	0.536659	-1.138348	1.432665	0.000000	0.000000
203.190000	0.536669	-1.138370	1.432661	0.000000	0.000000
203.200000	0.536679	-1.138389	1.432656	0.000000	0.000000
203.210000	0.536686	-1.138404	1.432652	0.000000	0.000000
203.220000	0.536691	-1.138411	1.432647	0.000000	0.000000
203.230000	0.536693	-1.138408	1.432643	0.000000	0.000000
203.240000	0.536692	-1.138396	1.432638	0.000000	0.000000
203.250000	0.536691	-1.138377	1.432633	0.000000	0.000000
203.260000	0.536690	-1.138356	1.432628	0.000000	0.000000
203.270000	0.536690	-1.138333	1.432623	0.000000	0.000000
203.280000	0.536692	-1.138315	1.432618	0.000000	0.000000
203.290000	0.536696	-1.138305	1.432612	0.000000	0.000000
203.300000	0.536704	-1.138303	1.432607	0.000000	0.000000
203.310000	0.536711	-1.138306	1.432602	0.000000	0.000000
203.320000	0.536717	-1.138308	1.432597	0.000000	0.000000
203.330000	0.536722	-1.138309	1.432591	0.000000	0.000000
203.340000	0.536726	-1.138306	1.432586	0.000000	0.000000
203.350000	0.536727	-1.138298	1.432580	0.000000	0.000000
203.360000	0.536727	-1.138287	1.432575	0.000000	0.000000
203.370000	0.536728	-1.138272	1.432569	0.000000	0.000000
203.380000	0.536727	-1.138257	1.432563	0.000000	0.000000
203.390000	0.536727	-1.138243	1.432558	0.000000	0.000000
203.400000	0.536727	-1.138232	1.432552	0.000000	0.000000
203.410000	0.536728	-1.138224	1.432546	0.000000	0.000000
203.420000	0.536730	-1.138217	1.432540	0.000000	0.000000
203.430000	0.536733	-1.138213	1.432534	0.000000	0.000000
203.440000	0.536735	-1.138211	1.432528	0.000000	0.000000
203.450000	0.536738	-1.138208	1.432521	0.000000	0.000000
203.460000	0.536739	-1.138203	1.432515	0.000000	0.000000
203.470000	0.536739	-1.138195	1.432508	0.000000	0.000000
203.480000	0.536742	-1.138187	1.432502	0.000000	0.000000
203.490000	0.536746	-1.138189	1.432495	0.000000	0.000000
203.500000	0.536754	-1.138201	1.432489	0.000000	0.000000
203.510000	0.536764	-1.138219	1.432482	0.000000	0.000000
203.520000	0.536774	-1.138240	1.432475	0.000000	0.000000
203.530000	0.536784	-1.138258	1.432468	0.000000	0.000000
203.540000	0.536790	-1.138270	1.432462	0.000000	0.000000
203.550000	0.536793	-1.138275	1.432455	0.000000	0.000000
203.560000	0.536796	-1.138277	1.432448	0.000000	0.000000
203.570000	0.536798	-1.138280	1.432442	0.000000	0.000000
203.580000	0.536799	-1.138287	1.432436	0.000000	0.000000
203.590000	0.536801	-1.138299	1.432430	0.000000	0.000000
203.600000	0.536805	-1.138313	1.432424	0.000000	0.000000
203.610000	0.536809	-1.138331	1.432419	0.000000	0.000000
203.620000	0.536814	-1.138352	1.432414	0.000000	0.000000
203.630000	0.536821	-1.138373	1.432409	0.000000	0.000000
203.640000	0.536828	-1.138394	1.432404	0.000000	0.000000
203.650000	0.536835	-1.138413	1.432399	0.000000	0.000000
203.660000	0.536841	-1.138429	1.432395	0.000000	0.000000
203.670000	0.536847	-1.138441	1.432391	0.000000	0.000000
203.680000	0.536850	-1.138450	1.432386	0.000000	0.000000
203.690000	0.536852	-1.138455	1.432382	0.000000	0.000000
203.700000	0.536854	-1.138459	1.432379	0.000000	0.000000
203.710000	0.536856	-1.138462	1.432375	0.000000	0.000000
203.720000	0.536858	-1.138464	1.432371	0.000000	0.000000
203.730000	0.536860	-1.138464	1.432367	0.000000	0.000000
203.740000	0.536861	-1.138463	1.432364	0.000000	0.000000
203.750000	0.536861	-1.138461	1.432360	0.000000	0.000000
203.760000	0.536861	-1.138461	1.432356	0.000000	0.000000
203.770000	0.536861	-1.138461	1.432353	0.000000	0.000000
203.780000	0.536862	-1.138465	1.432350	0.000000	0.000000
203.790000	0.536865	-1.138473	1.432346	0.000000	0.000000
203.800000	0.536869	-1.138487	1.432343	0.000000	0.000000
203.810000	0.536875	-1.138507	1.432340	0.000000	0.000000
203.820000	0.536880	-1.138530	1.432336	0.000000	0.000000
203.830000	0.536887	-1.138558	1.432333	0.000000	0.000000
203.840000	0.536894	-1.138586	1.432329	0.000000	0.000000
203.850000	0.536902	-1.138614	1.432326	0.000000	0.000000
203.860000	0.536909	-1.138638	1.432322	0.000000	0.000000
203.870000	0.536916	-1.138659	1.432319	0.000000	0.000000
203.880000	0.536920	-1.138673	1.432315	0.000000	0.000000
203.890000	0.536918	-1.138684	1.432312	0.000000	0.000000
203.900000	0.536916	-1.138694	1.432308	0.000000	0.000000
203.910000	0.536915	-1.138703	1.432305	0.000000	0.000000
203.920000	0.536914	-1.138705	1.432301	0.000000	0.000000
203.930000	0.536911	-1.138697	1.432298	0.000000	0.000000
203.940000	0.536906	-1.138688	1.432294	0.000000	0.000000
203.950000	0.536902	-1.138683	1.432291	0.000000	0.000000
203.960000	0.536901	-1.138683	1.432288	0.000000	0.000000
203.970000	0.536900	-1.138685	1.432285	0.000000	0.000000
203.980000	0.536900	-1.138688	1.432282	0.000000	0.000000
203.990000	0.536899	-1.138689	1.432279	0.000000	0.000000
204.000000	0.536898	-1.138690	1.432276	0.000000	0.000000
204.010000	0.536898	-1.138689	1.432273	0.000000	0.000000
204.020000	0.536896	-1.138687	1.432271	0.000000	0.000000
204.030000	0.536893	-1.138683	1.432268	0.000000	0.000000
204.040000	0.536891	-1.138678	1.432265	0.000000	0.000000
204.050000	0.536890	-1.138672	1.432263	0.000000	0.000000
204.060000	0.536890	-1.138666	1.432260	0.000000	0.000000
204.070000	0.536890	-1.138661	1.432257	0.000000	0.000000
204.080000	0.536890	-1.138657	1.432254	0.000000	0.000000
204.090000	0.536890	-1.138654	1.432251	0.000000	0.000000
204.100000	0.536890	-1.138653	1.432248	0.000000	0.000000
204.110000	0.536888	-1.138651	1.432245	0.000000	0.000000
204.120000	0.536885	-1.138649	1.432242	0.000000	0.000000
204.130000	0.536884	-1.138648	1.432239	0.000000	0.000000
204.140000	0.536883	-1.138646	1.432235	0.000000	0.000000
204.150000	0.536882	-1.138646	1.432231	0.000000	0.000000
204.160000	0.536879	-1.138647	1.432227	0.000000	0.000000
204.170000	0.536876	-1.138650	1.432223	0.000000	0.000000
204.180000	0.536875	-1.138655	1.432219	0.000000	0.000000
204.190000	0.536872	-1.138660	1.432215	0.000000	0.000000
204.200000	0.536870	-1.138666	1.432210	0.000000	0.000000
204.210000	0.536870	-1.138673	1.432206	0.000000	0.000000
204.220000	0.536869	-1.138682	1.432202	0.000000	0.000000
204.230000	0.536869	-1.138694	1.432197	0.000000	0.000000
204.240000	0.536873	-1.138712	1.432193	0.000000	0.000000
204.250000	0.536879	-1.138734	1.432188	0.000000	0.000000
204.260000	0.536885	-1.138760	1.432184	0.000000	0.000000
204.270000	0.536893	-1.138787	1.432179	0.000000	0.000000
204.280000	0.536899	-1.138814	1.432175	0.000000	0.000000
204.290000	0.536903	-1.138837	1.432170	0.000000	0.000000
204.300000	0.536902	-1.138855	1.432166	0.000000	0.000000
204.310000	0.536898	-1.138867	1.432161	0.000000	0.000000
204.320000	0.536893	-1.138875	1.432157	0.000000	0.000000
204.330000	0.536887	-1.138879	1.432153	0.000000	0.000000
204.340000	0.536881	-1.138883	1.432149	0.000000	0.000000
204.350000	0.536874	-1.138885	1.432146	0.000000	0.000000
204.360000	0.536867	-1.138886	1.432142	0.000000	0.000000
204.370000	0.536859	-1.138887	1.432139	0.000000	0.000000
204.380000	0.536852	-1.138888	1.432136	0.000000	0.000000
204.390000	0.536846	-1.138890	1.432133	0.000000	0.000000
204.400000	0.536841	-1.138893	1.432130	0.000000	0.000000
204.410000	0.536839	-1.138898	1.432127	0.000000	0.000000
204.420000	0.536835	-1.138904	1.432124	0.000000	0.000000
204.430000	0.536833	-1.138909	1.432121	0.000000	0.000000
204.440000	0.536830	-1.138913	1.432118	0.000000	0.000000
204.450000	0.536827	-1.138916	1.432116	0.000000	0.000000
204.460000	0.536823	-1.138917	1.432112	0.000000	0.000000
204.470000	0.536818	-1.138917	1.432109	0.000000	0.000000
204.480000	0.536815	-1.138917	1.432106	0.000000	0.000000
204.490000	0.536813	-1.138917	1.432103	0.000000	0.000000
