t	Ecin	Epot	Rg	buf4	buf5
10053.000000	0.497846	0.508984	0.795805	0.654574	-0.001888
10054.000000	0.497841	0.508975	0.795799	0.654563	-0.001888
10055.000000	0.497844	0.508969	0.795786	0.654541	-0.001910
10056.000000	0.497855	0.508963	0.795778	0.654527	-0.001898
10057.000000	0.497854	0.508952	0.795790	0.654547	-0.001851
10058.000000	0.497835	0.508923	0.795811	0.654582	-0.001820
10059.000000	0.497866	0.508922	0.795812	0.654583	-0.001841
10060.000000	0.497857	0.508908	0.795819	0.654592	-0.001901
10061.000000	0.497829	0.508887	0.795812	0.654579	-0.001946
10062.000000	0.497829	0.508870	0.795830	0.654611	-0.002016
10063.000000	0.497842	0.508853	0.795816	0.654592	-0.002043
10064.000000	0.497847	0.508876	0.795808	0.654577	-0.002049
10065.000000	0.497840	0.508858	0.795798	0.654561	-0.002022
10066.000000	0.497854	0.508844	0.795780	0.654534	-0.001996
10067.000000	0.497849	0.508832	0.795769	0.654515	-0.002007
10068.000000	0.497832	0.508807	0.795769	0.654514	-0.002030
10069.000000	0.497826	0.508783	0.795761	0.654500	-0.002012
10070.000000	0.497820	0.508754	0.795783	0.654539	-0.001945
10071.000000	0.497799	0.508739	0.795797	0.654561	-0.001883
10072.000000	0.497783	0.508731	0.795775	0.654529	-0.001870
10073.000000	0.497786	0.508704	0.795756	0.654500	-0.001871
10074.000000	0.497791	0.508708	0.795755	0.654498	-0.001827
10075.000000	0.497779	0.508706	0.795766	0.654515	-0.001766
10076.000000	0.497759	0.508688	0.795788	0.654551	-0.001684
10077.000000	0.497742	0.508678	0.795816	0.654603	-0.001613
10078.000000	0.497754	0.508716	0.795848	0.654663	-0.001541
10079.000000	0.497746	0.508719	0.795865	0.654690	-0.001514
10080.000000	0.497727	0.508720	0.795886	0.654727	-0.001470
10081.000000	0.497727	0.508689	0.795890	0.654731	-0.001419
10082.000000	0.497724	0.508673	0.795893	0.654733	-0.001399
10083.000000	0.497720	0.508650	0.795899	0.654741	-0.001433
10084.000000	0.497718	0.508634	0.795918	0.654774	-0.001507
10085.000000	0.497727	0.508646	0.795931	0.654795	-0.001566
10086.000000	0.497749	0.508660	0.795951	0.654830	-0.001619
10087.000000	0.497778	0.508647	0.795945	0.654819	-0.001613
10088.000000	0.497790	0.508634	0.795967	0.654857	-0.001579
10089.000000	0.497794	0.508620	0.795968	0.654857	-0.001578
10090.000000	0.497811	0.508641	0.795958	0.654841	-0.001584
10091.000000	0.497805	0.508656	0.795938	0.654811	-0.001595
10092.000000	0.497795	0.508657	0.795936	0.654805	-0.001586
10093.000000	0.497790	0.508658	0.795929	0.654793	-0.001613
10094.000000	0.497804	0.508701	0.795917	0.654774	-0.001647
10095.000000	0.497814	0.508700	0.795923	0.654781	-0.001630
10096.000000	0.497844	0.508724	0.795917	0.654771	-0.001618
10097.000000	0.497834	0.508736	0.795905	0.654750	-0.001621
10098.000000	0.497833	0.508772	0.795909	0.654755	-0.001617
10099.000000	0.497846	0.508802	0.795909	0.654754	-0.001625
10100.000000	0.497841	0.508783	0.795914	0.654761	-0.001636
10101.000000	0.497843	0.508755	0.795903	0.654742	-0.001666
10102.000000	0.497820	0.508739	0.795893	0.654726	-0.001675
10103.000000	0.497802	0.508717	0.795889	0.654717	-0.001651
10104.000000	0.497811	0.508724	0.795889	0.654715	-0.001655
10105.000000	0.497829	0.508729	0.795872	0.654690	-0.001680
10106.000000	0.497811	0.508699	0.795857	0.654666	-0.001674
10107.000000	0.497798	0.508680	0.795838	0.654638	-0.001691
10108.000000	0.497797	0.508664	0.795810	0.654598	-0.001709
10109.000000	0.497810	0.508685	0.795785	0.654563	-0.001731
10110.000000	0.497813	0.508707	0.795768	0.654538	-0.001737
10111.000000	0.497814	0.508683	0.795756	0.654518	-0.001720
10112.000000	0.497835	0.508664	0.795758	0.654520	-0.001723
10113.000000	0.497841	0.508676	0.795756	0.654515	-0.001767
10114.000000	0.497843	0.508719	0.795756	0.654513	-0.001811
10115.000000	0.497838	0.508733	0.795771	0.654538	-0.001835
10116.000000	0.497829	0.508724	0.795784	0.654559	-0.001861
10117.000000	0.497814	0.508725	0.795775	0.654543	-0.001884
10118.000000	0.497808	0.508724	0.795764	0.654525	-0.001877
10119.000000	0.497826	0.508725	0.795764	0.654525	-0.001829
10120.000000	0.497828	0.508714	0.795774	0.654540	-0.001786
10121.000000	0.497841	0.508725	0.795779	0.654545	-0.001823
10122.000000	0.497851	0.508776	0.795791	0.654565	-0.001868
10123.000000	0.497853	0.508792	0.795787	0.654557	-0.001903
10124.000000	0.497851	0.508798	0.795776	0.654539	-0.001938
10125.000000	0.497855	0.508785	0.795777	0.654539	-0.001922
10126.000000	0.497875	0.508782	0.795795	0.654568	-0.001865
10127.000000	0.497895	0.508780	0.795793	0.654565	-0.001822
10128.000000	0.497890	0.508771	0.795786	0.654552	-0.001806
10129.000000	0.497871	0.508750	0.795777	0.654537	-0.001789
10130.000000	0.497862	0.508748	0.795776	0.654532	-0.001785
10131.000000	0.497863	0.508750	0.795769	0.654521	-0.001818
10132.000000	0.497869	0.508737	0.795786	0.654548	-0.001859
10133.000000	0.497859	0.508727	0.795798	0.654568	-0.001880
10134.000000	0.497860	0.508709	0.795797	0.654564	-0.001870
10135.000000	0.497846	0.508693	0.795794	0.654557	-0.001847
10136.000000	0.497830	0.508660	0.795808	0.654581	-0.001821
10137.000000	0.497829	0.508666	0.795809	0.654581	-0.001837
10138.000000	0.497821	0.508671	0.795795	0.654558	-0.001855
10139.000000	0.497815	0.508672	0.795789	0.654547	-0.001879
10140.000000	0.497807	0.508689	0.795801	0.654567	-0.001933
10141.000000	0.497813	0.508729	0.795826	0.654610	-0.002005
10142.000000	0.497811	0.508738	0.795827	0.654610	-0.002037
10143.000000	0.497814	0.508730	0.795844	0.654640	-0.002058
10144.000000	0.497810	0.508728	0.795859	0.654664	-0.002067
10145.000000	0.497807	0.508736	0.795880	0.654700	-0.002102
10146.000000	0.497810	0.508723	0.795899	0.654733	-0.002122
10147.000000	0.497802	0.508707	0.795888	0.654716	-0.002128
10148.000000	0.497831	0.508689	0.795874	0.654693	-0.002138
10149.000000	0.497851	0.508713	0.795878	0.654699	-0.002168
10150.000000	0.497880	0.508751	0.795892	0.654722	-0.002205
10151.000000	0.497920	0.508761	0.795893	0.654723	-0.002178
10152.000000	0.497944	0.508806	0.795917	0.654765	-0.002134
10153.000000	0.497924	0.508796	0.795924	0.654775	-0.002092
10154.000000	0.497921	0.508815	0.795935	0.654791	-0.002032
10155.000000	0.497941	0.508806	0.795926	0.654778	-0.002054
10156.000000	0.497929	0.508789	0.795935	0.654792	-0.002113
10157.000000	0.497931	0.508790	0.795929	0.654780	-0.002131
10158.000000	0.497919	0.508784	0.795935	0.654787	-0.002140
10159.000000	0.497909	0.508753	0.795947	0.654806	-0.002140
10160.000000	0.497899	0.508767	0.795949	0.654808	-0.002135
10161.000000	0.497902	0.508767	0.795949	0.654806	-0.002141
10162.000000	0.497902	0.508754	0.795939	0.654791	-0.002157
10163.000000	0.497886	0.508721	0.795933	0.654780	-0.002192
10164.000000	0.497867	0.508692	0.795937	0.654785	-0.002229
10165.000000	0.497870	0.508673	0.795919	0.654757	-0.002241
10166.000000	0.497896	0.508694	0.795932	0.654779	-0.002227
10167.000000	0.497929	0.508680	0.795926	0.654769	-0.002230
10168.000000	0.497946	0.508679	0.795935	0.654782	-0.002235
10169.000000	0.497953	0.508654	0.795927	0.654768	-0.002216
10170.000000	0.497946	0.508626	0.795936	0.654783	-0.002167
10171.000000	0.497933	0.508611	0.795949	0.654802	-0.002158
10172.000000	0.497942	0.508659	0.795935	0.654781	-0.002135
10173.000000	0.497943	0.508700	0.795929	0.654771	-0.002103
10174.000000	0.497946	0.508758	0.795920	0.654755	-0.002091
10175.000000	0.497956	0.508783	0.795931	0.654772	-0.002048
10176.000000	0.497960	0.508782	0.795946	0.654798	-0.001988
10177.000000	0.497963	0.508805	0.795940	0.654787	-0.001971
10178.000000	0.497977	0.508813	0.795937	0.654780	-0.001959
10179.000000	0.497985	0.508823	0.795930	0.654768	-0.001948
10180.000000	0.498005	0.508812	0.795940	0.654785	-0.001893
10181.000000	0.498026	0.508810	0.795942	0.654788	-0.001851
10182.000000	0.498026	0.508792	0.795947	0.654795	-0.001877
10183.000000	0.498009	0.508760	0.795951	0.654799	-0.001903
10184.000000	0.497988	0.508723	0.795958	0.654810	-0.001938
10185.000000	0.497976	0.508719	0.795960	0.654811	-0.001956
10186.000000	0.497965	0.508729	0.795956	0.654803	-0.001994
10187.000000	0.497960	0.508764	0.795961	0.654809	-0.002034
10188.000000	0.497960	0.508819	0.795972	0.654826	-0.002049
10189.000000	0.497958	0.508847	0.796003	0.654884	-0.002057
10190.000000	0.497964	0.508841	0.795994	0.654871	-0.002056
10191.000000	0.497969	0.508853	0.795982	0.654852	-0.002042
10192.000000	0.497968	0.508831	0.795973	0.654836	-0.002033
10193.000000	0.497950	0.508827	0.795952	0.654806	-0.002023
10194.000000	0.497930	0.508805	0.795944	0.654792	-0.002003
10195.000000	0.497916	0.508779	0.795940	0.654784	-0.001964
10196.000000	0.497911	0.508786	0.795925	0.654760	-0.001929
10197.000000	0.497925	0.508845	0.795925	0.654759	-0.001903
10198.000000	0.497915	0.508868	0.795924	0.654757	-0.001909
10199.000000	0.497904	0.508850	0.795917	0.654745	-0.001941
10200.000000	0.497890	0.508841	0.795903	0.654723	-0.001952
10201.000000	0.497872	0.508819	0.795888	0.654699	-0.001939
10202.000000	0.497862	0.508799	0.795883	0.654690	-0.001942
10203.000000	0.497848	0.508796	0.795885	0.654691	-0.001926
10204.000000	0.497852	0.508789	0.795911	0.654736	-0.001927
10205.000000	0.497869	0.508773	0.795924	0.654761	-0.001967
10206.000000	0.497902	0.508773	0.795923	0.654760	-0.001936
10207.000000	0.497917	0.508778	0.795916	0.654748	-0.001908
10208.000000	0.497922	0.508776	0.795903	0.654728	-0.001920
10209.000000	0.497909	0.508755	0.795919	0.654754	-0.001990
10210.000000	0.497898	0.508768	0.795928	0.654766	-0.002053
10211.000000	0.497917	0.508833	0.795923	0.654757	-0.002087
10212.000000	0.497899	0.508831	0.795924	0.654758	-0.002131
10213.000000	0.497889	0.508817	0.795940	0.654784	-0.002169
10214.000000	0.497881	0.508818	0.795957	0.654812	-0.002187
10215.000000	0.497907	0.508850	0.795945	0.654793	-0.002172
10216.000000	0.497913	0.508866	0.795926	0.654765	-0.002184
10217.000000	0.497911	0.508838	0.795928	0.654766	-0.002238
10218.000000	0.497901	0.508812	0.795912	0.654742	-0.002242
10219.000000	0.497899	0.508812	0.795910	0.654737	-0.002233
10220.000000	0.497889	0.508783	0.795928	0.654767	-0.002275
10221.000000	0.497879	0.508749	0.795939	0.654785	-0.002325
10222.000000	0.497875	0.508722	0.795937	0.654780	-0.002312
10223.000000	0.497874	0.508727	0.795958	0.654817	-0.002269
10224.000000	0.497863	0.508726	0.795976	0.654846	-0.002269
10225.000000	0.497853	0.508724	0.795995	0.654878	-0.002319
10226.000000	0.497852	0.508723	0.795982	0.654859	-0.002322
10227.000000	0.497843	0.508722	0.795983	0.654859	-0.002295
10228.000000	0.497869	0.508758	0.795972	0.654840	-0.002287
10229.000000	0.497914	0.508836	0.795970	0.654835	-0.002309
10230.000000	0.497918	0.508844	0.795962	0.654823	-0.002335
10231.000000	0.497903	0.508815	0.795950	0.654803	-0.002339
10232.000000	0.497889	0.508794	0.795928	0.654772	-0.002325
10233.000000	0.497875	0.508805	0.795926	0.654768	-0.002293
10234.000000	0.497861	0.508803	0.795940	0.654790	-0.002246
10235.000000	0.497867	0.508825	0.795961	0.654825	-0.002183
10236.000000	0.497876	0.508844	0.795951	0.654809	-0.002176
10237.000000	0.497880	0.508882	0.795935	0.654785	-0.002201
10238.000000	0.497892	0.508907	0.795926	0.654769	-0.002223
10239.000000	0.497889	0.508927	0.795923	0.654764	-0.002240
10240.000000	0.497901	0.508928	0.795914	0.654749	-0.002234
10241.000000	0.497898	0.508931	0.795905	0.654734	-0.002216
10242.000000	0.497919	0.508937	0.795892	0.654713	-0.002191
10243.000000	0.497929	0.508944	0.795895	0.654716	-0.002201
10244.000000	0.497932	0.508947	0.795910	0.654740	-0.002196
10245.000000	0.497940	0.508935	0.795895	0.654718	-0.002183
10246.000000	0.497960	0.508939	0.795896	0.654718	-0.002209
10247.000000	0.497977	0.508956	0.795882	0.654697	-0.002222
10248.000000	0.497980	0.508977	0.795877	0.654686	-0.002195
10249.000000	0.498010	0.509031	0.795873	0.654679	-0.002191
10250.000000	0.498063	0.509065	0.795881	0.654691	-0.002213
10251.000000	0.498080	0.509093	0.795870	0.654673	-0.002199
10252.000000	0.498072	0.509080	0.795872	0.654673	-0.002197
10253.000000	0.498081	0.509079	0.795881	0.654688	-0.002240
10254.000000	0.498066	0.509076	0.795888	0.654697	-0.002292
10255.000000	0.498049	0.509059	0.795889	0.654696	-0.002351
10256.000000	0.498046	0.509039	0.795882	0.654684	-0.002362
10257.000000	0.498046	0.509040	0.795883	0.654684	-0.002331
10258.000000	0.498057	0.509037	0.795878	0.654674	-0.002331
10259.000000	0.498106	0.509095	0.795863	0.654650	-0.002346
10260.000000	0.498114	0.509135	0.795853	0.654635	-0.002313
10261.000000	0.498104	0.509137	0.795831	0.654603	-0.002305
10262.000000	0.498114	0.509140	0.795843	0.654622	-0.002359
10263.000000	0.498108	0.509152	0.795854	0.654639	-0.002397
10264.000000	0.498115	0.509133	0.795871	0.654668	-0.002434
10265.000000	0.498102	0.509093	0.795868	0.654662	-0.002431
10266.000000	0.498071	0.509068	0.795876	0.654673	-0.002388
10267.000000	0.498077	0.509062	0.795867	0.654657	-0.002374
10268.000000	0.498084	0.509033	0.795853	0.654636	-0.002391
10269.000000	0.498086	0.509023	0.795850	0.654630	-0.002420
10270.000000	0.498073	0.509020	0.795825	0.654595	-0.002414
10271.000000	0.498076	0.509039	0.795812	0.654574	-0.002403
10272.000000	0.498054	0.509030	0.795818	0.654583	-0.002380
10273.000000	0.498044	0.509054	0.795837	0.654616	-0.002316
10274.000000	0.498028	0.509053	0.795853	0.654642	-0.002246
10275.000000	0.498027	0.509036	0.795861	0.654654	-0.002188
10276.000000	0.498013	0.508997	0.795888	0.654703	-0.002133
10277.000000	0.497999	0.508962	0.795889	0.654704	-0.002102
10278.000000	0.498022	0.508941	0.795876	0.654683	-0.002096
10279.000000	0.498045	0.508963	0.795871	0.654674	-0.002122
10280.000000	0.498074	0.508961	0.795868	0.654668	-0.002140
10281.000000	0.498069	0.508929	0.795851	0.654642	-0.002129
10282.000000	0.498070	0.508917	0.795847	0.654635	-0.002125
10283.000000	0.498099	0.508916	0.795848	0.654635	-0.002147
10284.000000	0.498108	0.508903	0.795831	0.654610	-0.002160
10285.000000	0.498132	0.508936	0.795823	0.654597	-0.002146
10286.000000	0.498140	0.508948	0.795825	0.654599	-0.002105
10287.000000	0.498163	0.508956	0.795830	0.654605	-0.002087
10288.000000	0.498173	0.508982	0.795806	0.654572	-0.002097
10289.000000	0.498177	0.509023	0.795789	0.654546	-0.002108
10290.000000	0.498169	0.509015	0.795782	0.654535	-0.002070
10291.000000	0.498149	0.508991	0.795795	0.654554	-0.002016
10292.000000	0.498162	0.508998	0.795795	0.654554	-0.001975
10293.000000	0.498160	0.509019	0.795790	0.654544	-0.001980
10294.000000	0.498143	0.509021	0.795787	0.654538	-0.002015
10295.000000	0.498132	0.509013	0.795792	0.654545	-0.002058
10296.000000	0.498140	0.508998	0.795794	0.654547	-0.002062
10297.000000	0.498158	0.509000	0.795793	0.654542	-0.002044
10298.000000	0.498178	0.508998	0.795788	0.654534	-0.002063
10299.000000	0.498171	0.509008	0.795793	0.654539	-0.002090
10300.000000	0.498178	0.509023	0.795818	0.654585	-0.002090
10301.000000	0.498191	0.509010	0.795812	0.654574	-0.002064
10302.000000	0.498190	0.508987	0.795790	0.654542	-0.002052
10303.000000	0.498201	0.509004	0.795778	0.654524	-0.002072
10304.000000	0.498207	0.508995	0.795773	0.654514	-0.002116
10305.000000	0.498215	0.508971	0.795760	0.654495	-0.002100
10306.000000	0.498233	0.508991	0.795769	0.654507	-0.002048
10307.000000	0.498246	0.509033	0.795764	0.654499	-0.002027
10308.000000	0.498241	0.509097	0.795771	0.654508	-0.001983
10309.000000	0.498249	0.509142	0.795779	0.654520	-0.001958
10310.000000	0.498225	0.509122	0.795774	0.654511	-0.001954
10311.000000	0.498199	0.509101	0.795757	0.654484	-0.001964
10312.000000	0.498198	0.509078	0.795753	0.654478	-0.002000
10313.000000	0.498192	0.509053	0.795768	0.654504	-0.002030
10314.000000	0.498192	0.509046	0.795769	0.654502	-0.002062
10315.000000	0.498233	0.509124	0.795798	0.654557	-0.002123
10316.000000	0.498239	0.509173	0.795821	0.654597	-0.002194
10317.000000	0.498246	0.509202	0.795844	0.654638	-0.002263
10318.000000	0.498250	0.509248	0.795849	0.654645	-0.002265
10319.000000	0.498259	0.509256	0.795849	0.654642	-0.002220
10320.000000	0.498281	0.509253	0.795838	0.654625	-0.002200
10321.000000	0.498270	0.509231	0.795843	0.654630	-0.002221
10322.000000	0.498280	0.509227	0.795866	0.654671	-0.002235
10323.000000	0.498271	0.509214	0.795890	0.654714	-0.002254
10324.000000	0.498274	0.509211	0.795885	0.654705	-0.002258
10325.000000	0.498282	0.509258	0.795864	0.654674	-0.002277
10326.000000	0.498287	0.509292	0.795864	0.654673	-0.002325
10327.000000	0.498293	0.509339	0.795879	0.654698	-0.002393
10328.000000	0.498313	0.509354	0.795890	0.654716	-0.002449
10329.000000	0.498366	0.509360	0.795890	0.654715	-0.002436
10330.000000	0.498367	0.509371	0.795883	0.654702	-0.002404
10331.000000	0.498363	0.509360	0.795886	0.654705	-0.002394
10332.000000	0.498368	0.509354	0.795882	0.654698	-0.002413
10333.000000	0.498383	0.509336	0.795906	0.654738	-0.002423
10334.000000	0.498394	0.509317	0.795913	0.654749	-0.002409
10335.000000	0.498380	0.509297	0.795927	0.654770	-0.002382
10336.000000	0.498368	0.509270	0.795940	0.654791	-0.002375
10337.000000	0.498374	0.509245	0.795965	0.654838	-0.002370
10338.000000	0.498375	0.509217	0.795977	0.654856	-0.002414
10339.000000	0.498388	0.509216	0.795967	0.654839	-0.002446
10340.000000	0.498390	0.509192	0.795981	0.654861	-0.002450
10341.000000	0.498387	0.509184	0.795980	0.654859	-0.002415
10342.000000	0.498378	0.509181	0.795988	0.654871	-0.002374
10343.000000	0.498369	0.509195	0.796013	0.654916	-0.002317
10344.000000	0.498351	0.509176	0.796032	0.654949	-0.002267
10345.000000	0.498345	0.509175	0.796018	0.654926	-0.002249
10346.000000	0.498319	0.509145	0.795996	0.654895	-0.002237
10347.000000	0.498322	0.509124	0.795984	0.654875	-0.002231
10348.000000	0.498321	0.509127	0.795961	0.654842	-0.002231
10349.000000	0.498328	0.509207	0.795950	0.654824	-0.002209
10350.000000	0.498320	0.509223	0.795942	0.654810	-0.002184
10351.000000	0.498318	0.509200	0.795928	0.654788	-0.002170
10352.000000	0.498311	0.509179	0.795926	0.654783	-0.002155
10353.000000	0.498317	0.509182	0.795947	0.654819	-0.002101
10354.000000	0.498323	0.509175	0.795941	0.654811	-0.002061
10355.000000	0.498316	0.509185	0.795920	0.654779	-0.002053
10356.000000	0.498304	0.509172	0.795922	0.654781	-0.002032
10357.000000	0.498298	0.509184	0.795941	0.654814	-0.002027
10358.000000	0.498291	0.509171	0.795931	0.654797	-0.002010
10359.000000	0.498277	0.509148	0.795944	0.654819	-0.001943
10360.000000	0.498274	0.509150	0.795967	0.654861	-0.001866
10361.000000	0.498307	0.509171	0.795981	0.654883	-0.001827
10362.000000	0.498314	0.509166	0.795987	0.654892	-0.001804
10363.000000	0.498310	0.509173	0.796003	0.654919	-0.001748
10364.000000	0.498301	0.509212	0.795994	0.654903	-0.001723
10365.000000	0.498295	0.509223	0.795974	0.654874	-0.001719
10366.000000	0.498285	0.509220	0.795956	0.654847	-0.001722
10367.000000	0.498285	0.509205	0.795939	0.654821	-0.001687
10368.000000	0.498294	0.509205	0.795918	0.654791	-0.001694
10369.000000	0.498318	0.509259	0.795926	0.654805	-0.001742
10370.000000	0.498328	0.509298	0.795943	0.654832	-0.001755
10371.000000	0.498338	0.509324	0.795931	0.654813	-0.001740
10372.000000	0.498334	0.509329	0.795907	0.654779	-0.001732
10373.000000	0.498324	0.509313	0.795898	0.654765	-0.001768
10374.000000	0.498310	0.509285	0.795888	0.654747	-0.001788
10375.000000	0.498309	0.509291	0.795904	0.654777	-0.001801
10376.000000	0.498308	0.509304	0.795928	0.654819	-0.001781
10377.000000	0.498312	0.509296	0.795946	0.654848	-0.001732
10378.000000	0.498336	0.509298	0.795948	0.654851	-0.001699
10379.000000	0.498334	0.509292	0.795945	0.654845	-0.001717
10380.000000	0.498319	0.509289	0.795953	0.654856	-0.001773
10381.000000	0.498298	0.509261	0.795975	0.654894	-0.001833
10382.000000	0.498308	0.509260	0.795983	0.654907	-0.001839
10383.000000	0.498324	0.509253	0.795986	0.654910	-0.001874
10384.000000	0.498343	0.509282	0.795977	0.654896	-0.001917
10385.000000	0.498343	0.509291	0.795957	0.654867	-0.001936
10386.000000	0.498327	0.509264	0.795965	0.654878	-0.001969
10387.000000	0.498315	0.509233	0.795968	0.654881	-0.001991
10388.000000	0.498291	0.509211	0.795977	0.654894	-0.001970
10389.000000	0.498292	0.509204	0.795980	0.654897	-0.001927
10390.000000	0.498285	0.509190	0.795997	0.654925	-0.001892
10391.000000	0.498266	0.509159	0.796007	0.654940	-0.001918
10392.000000	0.498241	0.509141	0.796021	0.654963	-0.001953
10393.000000	0.498226	0.509136	0.796036	0.654986	-0.001974
10394.000000	0.498229	0.509149	0.796049	0.655008	-0.001970
10395.000000	0.498240	0.509161	0.796062	0.655028	-0.001945
10396.000000	0.498257	0.509191	0.796047	0.655006	-0.001936
10397.000000	0.498261	0.509210	0.796043	0.654998	-0.001952
10398.000000	0.498258	0.509219	0.796033	0.654982	-0.001952
10399.000000	0.498266	0.509192	0.796030	0.654976	-0.001942
10400.000000	0.498266	0.509184	0.796036	0.654985	-0.001945
10401.000000	0.498268	0.509201	0.796035	0.654981	-0.001972
10402.000000	0.498257	0.509188	0.796025	0.654964	-0.001988
10403.000000	0.498249	0.509220	0.796006	0.654935	-0.001989
10404.000000	0.498279	0.509222	0.795990	0.654911	-0.002021
10405.000000	0.498288	0.509217	0.796014	0.654953	-0.002089
10406.000000	0.498290	0.509190	0.796022	0.654966	-0.002149
10407.000000	0.498283	0.509170	0.796003	0.654938	-0.002138
10408.000000	0.498267	0.509163	0.795983	0.654908	-0.002111
10409.000000	0.498251	0.509159	0.795967	0.654884	-0.002079
10410.000000	0.498240	0.509175	0.795988	0.654919	-0.002018
10411.000000	0.498261	0.509206	0.795979	0.654906	-0.001985
10412.000000	0.498264	0.509213	0.795983	0.654913	-0.002027
10413.000000	0.498255	0.509211	0.796003	0.654949	-0.002096
10414.000000	0.498256	0.509214	0.795990	0.654928	-0.002111
10415.000000	0.498308	0.509236	0.795994	0.654932	-0.002091
10416.000000	0.498329	0.509237	0.795980	0.654912	-0.002073
10417.000000	0.498312	0.509207	0.795974	0.654902	-0.002073
10418.000000	0.498299	0.509213	0.795977	0.654905	-0.002062
10419.000000	0.498295	0.509205	0.795999	0.654944	-0.002085
10420.000000	0.498287	0.509184	0.796018	0.654975	-0.002122
10421.000000	0.498293	0.509196	0.796027	0.654988	-0.002125
10422.000000	0.498302	0.509227	0.796013	0.654966	-0.002118
10423.000000	0.498320	0.509328	0.796026	0.654988	-0.002091
10424.000000	0.498332	0.509339	0.796042	0.655015	-0.002077
10425.000000	0.498337	0.509333	0.796064	0.655053	-0.002045
10426.000000	0.498337	0.509327	0.796084	0.655088	-0.001969
10427.000000	0.498334	0.509330	0.796099	0.655113	-0.001915
10428.000000	0.498335	0.509332	0.796103	0.655118	-0.001870
10429.000000	0.498315	0.509340	0.796091	0.655098	-0.001841
10430.000000	0.498313	0.509344	0.796095	0.655103	-0.001798
10431.000000	0.498299	0.509343	0.796082	0.655083	-0.001756
10432.000000	0.498306	0.509413	0.796065	0.655057	-0.001734
10433.000000	0.498301	0.509448	0.796055	0.655041	-0.001743
10434.000000	0.498291	0.509473	0.796070	0.655064	-0.001759
10435.000000	0.498266	0.509446	0.796085	0.655090	-0.001767
