t	Ecin	Epot	Rg	buf4	buf5
200.670000	0.562362	-3.266489	7.495514	0.000000	0.000000
200.680000	0.562356	-3.266596	7.495249	0.000000	0.000000
200.690000	0.562351	-3.266705	7.494985	0.000000	0.000000
200.700000	0.562348	-3.266818	7.494720	0.000000	0.000000
200.710000	0.562344	-3.266933	7.494456	0.000000	0.000000
200.720000	0.562342	-3.267050	7.494192	0.000000	0.000000
200.730000	0.562339	-3.267166	7.493927	0.000000	0.000000
200.740000	0.562336	-3.267282	7.493663	0.000000	0.000000
200.750000	0.562332	-3.267397	7.493399	0.000000	0.000000
200.760000	0.562327	-3.267512	7.493134	0.000000	0.000000
200.770000	0.562322	-3.267627	7.492870	0.000000	0.000000
200.780000	0.562318	-3.267742	7.492605	0.000000	0.000000
200.790000	0.562313	-3.267857	7.492341	0.000000	0.000000
200.800000	0.562309	-3.267971	7.492077	0.000000	0.000000
200.810000	0.562305	-3.268083	7.491812	0.000000	0.000000
200.820000	0.562299	-3.268191	7.491548	0.000000	0.000000
200.830000	0.562293	-3.268297	7.491284	0.000000	0.000000
200.840000	0.562288	-3.268403	7.491019	0.000000	0.000000
200.850000	0.562282	-3.268508	7.490755	0.000000	0.000000
200.860000	0.562276	-3.268615	7.490490	0.000000	0.000000
200.870000	0.562271	-3.268724	7.490226	0.000000	0.000000
200.880000	0.562267	-3.268836	7.489962	0.000000	0.000000
200.890000	0.562264	-3.268951	7.489697	0.000000	0.000000
200.900000	0.562261	-3.269066	7.489433	0.000000	0.000000
200.910000	0.562258	-3.269179	7.489169	0.000000	0.000000
200.920000	0.562255	-3.269288	7.488905	0.000000	0.000000
200.930000	0.562250	-3.269393	7.488641	0.000000	0.000000
200.940000	0.562246	-3.269496	7.488377	0.000000	0.000000
200.950000	0.562241	-3.269601	7.488113	0.000000	0.000000
200.960000	0.562236	-3.269708	7.487849	0.000000	0.000000
200.970000	0.562231	-3.269822	7.487585	0.000000	0.000000
200.980000	0.562228	-3.269940	7.487321	0.000000	0.000000
200.990000	0.562224	-3.270061	7.487058	0.000000	0.000000
201.000000	0.562220	-3.270183	7.486794	0.000000	0.000000
201.010000	0.562215	-3.270304	7.486530	0.000000	0.000000
201.020000	0.562210	-3.270421	7.486267	0.000000	0.000000
201.030000	0.562202	-3.270530	7.486003	0.000000	0.000000
201.040000	0.562193	-3.270632	7.485740	0.000000	0.000000
201.050000	0.562183	-3.270727	7.485476	0.000000	0.000000
201.060000	0.562174	-3.270819	7.485213	0.000000	0.000000
201.070000	0.562164	-3.270912	7.484949	0.000000	0.000000
201.080000	0.562155	-3.271009	7.484686	0.000000	0.000000
201.090000	0.562148	-3.271111	7.484422	0.000000	0.000000
201.100000	0.562142	-3.271217	7.484159	0.000000	0.000000
201.110000	0.562137	-3.271326	7.483895	0.000000	0.000000
201.120000	0.562133	-3.271438	7.483632	0.000000	0.000000
201.130000	0.562128	-3.271550	7.483368	0.000000	0.000000
201.140000	0.562124	-3.271661	7.483105	0.000000	0.000000
201.150000	0.562119	-3.271770	7.482841	0.000000	0.000000
201.160000	0.562114	-3.271878	7.482578	0.000000	0.000000
201.170000	0.562109	-3.271986	7.482314	0.000000	0.000000
201.180000	0.562104	-3.272094	7.482051	0.000000	0.000000
201.190000	0.562099	-3.272202	7.481787	0.000000	0.000000
201.200000	0.562094	-3.272309	7.481524	0.000000	0.000000
201.210000	0.562088	-3.272413	7.481260	0.000000	0.000000
201.220000	0.562082	-3.272515	7.480996	0.000000	0.000000
201.230000	0.562076	-3.272616	7.480733	0.000000	0.000000
201.240000	0.562069	-3.272720	7.480469	0.000000	0.000000
201.250000	0.562063	-3.272827	7.480205	0.000000	0.000000
201.260000	0.562058	-3.272938	7.479941	0.000000	0.000000
201.270000	0.562053	-3.273051	7.479677	0.000000	0.000000
201.280000	0.562048	-3.273163	7.479413	0.000000	0.000000
201.290000	0.562044	-3.273275	7.479149	0.000000	0.000000
201.300000	0.562039	-3.273384	7.478885	0.000000	0.000000
201.310000	0.562034	-3.273491	7.478621	0.000000	0.000000
201.320000	0.562029	-3.273597	7.478357	0.000000	0.000000
201.330000	0.562024	-3.273704	7.478092	0.000000	0.000000
201.340000	0.562019	-3.273812	7.477828	0.000000	0.000000
201.350000	0.562013	-3.273921	7.477564	0.000000	0.000000
201.360000	0.562007	-3.274029	7.477299	0.000000	0.000000
201.370000	0.562001	-3.274140	7.477035	0.000000	0.000000
201.380000	0.561997	-3.274254	7.476770	0.000000	0.000000
201.390000	0.561991	-3.274371	7.476506	0.000000	0.000000
201.400000	0.561986	-3.274487	7.476241	0.000000	0.000000
201.410000	0.561981	-3.274599	7.475976	0.000000	0.000000
201.420000	0.561976	-3.274708	7.475712	0.000000	0.000000
201.430000	0.561970	-3.274820	7.475447	0.000000	0.000000
201.440000	0.561965	-3.274935	7.475182	0.000000	0.000000
201.450000	0.561961	-3.275054	7.474917	0.000000	0.000000
201.460000	0.561956	-3.275173	7.474652	0.000000	0.000000
201.470000	0.561951	-3.275291	7.474387	0.000000	0.000000
201.480000	0.561946	-3.275406	7.474122	0.000000	0.000000
201.490000	0.561941	-3.275520	7.473857	0.000000	0.000000
201.500000	0.561936	-3.275632	7.473591	0.000000	0.000000
201.510000	0.561931	-3.275744	7.473326	0.000000	0.000000
201.520000	0.561926	-3.275858	7.473061	0.000000	0.000000
201.530000	0.561922	-3.275974	7.472795	0.000000	0.000000
201.540000	0.561918	-3.276092	7.472530	0.000000	0.000000
201.550000	0.561914	-3.276210	7.472264	0.000000	0.000000
201.560000	0.561910	-3.276326	7.471998	0.000000	0.000000
201.570000	0.561905	-3.276439	7.471733	0.000000	0.000000
201.580000	0.561900	-3.276550	7.471467	0.000000	0.000000
201.590000	0.561895	-3.276662	7.471201	0.000000	0.000000
201.600000	0.561890	-3.276777	7.470935	0.000000	0.000000
201.610000	0.561886	-3.276896	7.470669	0.000000	0.000000
201.620000	0.561883	-3.277019	7.470403	0.000000	0.000000
201.630000	0.561878	-3.277143	7.470137	0.000000	0.000000
201.640000	0.561875	-3.277266	7.469871	0.000000	0.000000
201.650000	0.561871	-3.277389	7.469605	0.000000	0.000000
201.660000	0.561868	-3.277512	7.469339	0.000000	0.000000
201.670000	0.561865	-3.277634	7.469072	0.000000	0.000000
201.680000	0.561863	-3.277758	7.468806	0.000000	0.000000
201.690000	0.561861	-3.277886	7.468539	0.000000	0.000000
201.700000	0.561861	-3.278016	7.468273	0.000000	0.000000
201.710000	0.561860	-3.278145	7.468006	0.000000	0.000000
201.720000	0.561859	-3.278271	7.467739	0.000000	0.000000
201.730000	0.561856	-3.278392	7.467473	0.000000	0.000000
201.740000	0.561854	-3.278511	7.467206	0.000000	0.000000
201.750000	0.561852	-3.278630	7.466939	0.000000	0.000000
201.760000	0.561849	-3.278747	7.466672	0.000000	0.000000
201.770000	0.561846	-3.278863	7.466404	0.000000	0.000000
201.780000	0.561843	-3.278977	7.466137	0.000000	0.000000
201.790000	0.561839	-3.279092	7.465870	0.000000	0.000000
201.800000	0.561835	-3.279207	7.465603	0.000000	0.000000
201.810000	0.561833	-3.279324	7.465336	0.000000	0.000000
201.820000	0.561831	-3.279444	7.465068	0.000000	0.000000
201.830000	0.561829	-3.279568	7.464801	0.000000	0.000000
201.840000	0.561830	-3.279695	7.464534	0.000000	0.000000
201.850000	0.561830	-3.279824	7.464266	0.000000	0.000000
201.860000	0.561831	-3.279952	7.463999	0.000000	0.000000
201.870000	0.561832	-3.280078	7.463732	0.000000	0.000000
201.880000	0.561833	-3.280199	7.463465	0.000000	0.000000
201.890000	0.561833	-3.280318	7.463197	0.000000	0.000000
201.900000	0.561831	-3.280435	7.462930	0.000000	0.000000
201.910000	0.561829	-3.280549	7.462663	0.000000	0.000000
201.920000	0.561826	-3.280662	7.462396	0.000000	0.000000
201.930000	0.561823	-3.280777	7.462129	0.000000	0.000000
201.940000	0.561822	-3.280896	7.461861	0.000000	0.000000
201.950000	0.561821	-3.281019	7.461594	0.000000	0.000000
201.960000	0.561818	-3.281140	7.461327	0.000000	0.000000
201.970000	0.561816	-3.281258	7.461061	0.000000	0.000000
201.980000	0.561812	-3.281374	7.460794	0.000000	0.000000
201.990000	0.561809	-3.281494	7.460527	0.000000	0.000000
202.000000	0.561806	-3.281617	7.460260	0.000000	0.000000
202.010000	0.561803	-3.281742	7.459994	0.000000	0.000000
202.020000	0.561800	-3.281869	7.459727	0.000000	0.000000
202.030000	0.561797	-3.281997	7.459461	0.000000	0.000000
202.040000	0.561794	-3.282125	7.459194	0.000000	0.000000
202.050000	0.561791	-3.282252	7.458928	0.000000	0.000000
202.060000	0.561788	-3.282380	7.458661	0.000000	0.000000
202.070000	0.561785	-3.282509	7.458395	0.000000	0.000000
202.080000	0.561783	-3.282638	7.458129	0.000000	0.000000
202.090000	0.561782	-3.282768	7.457863	0.000000	0.000000
202.100000	0.561780	-3.282898	7.457596	0.000000	0.000000
202.110000	0.561778	-3.283027	7.457330	0.000000	0.000000
202.120000	0.561777	-3.283153	7.457064	0.000000	0.000000
202.130000	0.561775	-3.283278	7.456798	0.000000	0.000000
202.140000	0.561771	-3.283401	7.456532	0.000000	0.000000
202.150000	0.561767	-3.283523	7.456266	0.000000	0.000000
202.160000	0.561763	-3.283644	7.456000	0.000000	0.000000
202.170000	0.561760	-3.283766	7.455734	0.000000	0.000000
202.180000	0.561756	-3.283889	7.455468	0.000000	0.000000
202.190000	0.561752	-3.284012	7.455202	0.000000	0.000000
202.200000	0.561749	-3.284134	7.454936	0.000000	0.000000
202.210000	0.561745	-3.284254	7.454671	0.000000	0.000000
202.220000	0.561740	-3.284372	7.454405	0.000000	0.000000
202.230000	0.561735	-3.284489	7.454139	0.000000	0.000000
202.240000	0.561730	-3.284608	7.453873	0.000000	0.000000
202.250000	0.561728	-3.284732	7.453608	0.000000	0.000000
202.260000	0.561725	-3.284860	7.453342	0.000000	0.000000
202.270000	0.561723	-3.284992	7.453077	0.000000	0.000000
202.280000	0.561721	-3.285125	7.452811	0.000000	0.000000
202.290000	0.561719	-3.285258	7.452545	0.000000	0.000000
202.300000	0.561715	-3.285389	7.452280	0.000000	0.000000
202.310000	0.561710	-3.285516	7.452014	0.000000	0.000000
202.320000	0.561704	-3.285639	7.451749	0.000000	0.000000
202.330000	0.561697	-3.285758	7.451484	0.000000	0.000000
202.340000	0.561690	-3.285875	7.451218	0.000000	0.000000
202.350000	0.561684	-3.285989	7.450953	0.000000	0.000000
202.360000	0.561679	-3.286102	7.450688	0.000000	0.000000
202.370000	0.561673	-3.286215	7.450423	0.000000	0.000000
202.380000	0.561668	-3.286328	7.450158	0.000000	0.000000
202.390000	0.561663	-3.286442	7.449893	0.000000	0.000000
202.400000	0.561659	-3.286557	7.449628	0.000000	0.000000
202.410000	0.561656	-3.286675	7.449363	0.000000	0.000000
202.420000	0.561653	-3.286798	7.449098	0.000000	0.000000
202.430000	0.561651	-3.286924	7.448833	0.000000	0.000000
202.440000	0.561648	-3.287054	7.448569	0.000000	0.000000
202.450000	0.561647	-3.287184	7.448304	0.000000	0.000000
202.460000	0.561644	-3.287315	7.448040	0.000000	0.000000
202.470000	0.561643	-3.287445	7.447776	0.000000	0.000000
202.480000	0.561640	-3.287574	7.447511	0.000000	0.000000
202.490000	0.561638	-3.287701	7.447247	0.000000	0.000000
202.500000	0.561634	-3.287824	7.446983	0.000000	0.000000
202.510000	0.561628	-3.287941	7.446719	0.000000	0.000000
202.520000	0.561622	-3.288051	7.446455	0.000000	0.000000
202.530000	0.561613	-3.288157	7.446191	0.000000	0.000000
202.540000	0.561605	-3.288262	7.445927	0.000000	0.000000
202.550000	0.561596	-3.288368	7.445663	0.000000	0.000000
202.560000	0.561588	-3.288475	7.445399	0.000000	0.000000
202.570000	0.561580	-3.288582	7.445134	0.000000	0.000000
202.580000	0.561571	-3.288687	7.444870	0.000000	0.000000
202.590000	0.561562	-3.288791	7.444606	0.000000	0.000000
202.600000	0.561552	-3.288893	7.444342	0.000000	0.000000
202.610000	0.561541	-3.288998	7.444078	0.000000	0.000000
202.620000	0.561532	-3.289105	7.443814	0.000000	0.000000
202.630000	0.561523	-3.289215	7.443550	0.000000	0.000000
202.640000	0.561516	-3.289331	7.443285	0.000000	0.000000
202.650000	0.561510	-3.289451	7.443021	0.000000	0.000000
202.660000	0.561505	-3.289577	7.442756	0.000000	0.000000
202.670000	0.561501	-3.289705	7.442492	0.000000	0.000000
202.680000	0.561497	-3.289832	7.442227	0.000000	0.000000
202.690000	0.561492	-3.289956	7.441963	0.000000	0.000000
202.700000	0.561487	-3.290077	7.441698	0.000000	0.000000
202.710000	0.561482	-3.290196	7.441434	0.000000	0.000000
202.720000	0.561477	-3.290314	7.441169	0.000000	0.000000
202.730000	0.561473	-3.290435	7.440904	0.000000	0.000000
202.740000	0.561469	-3.290562	7.440640	0.000000	0.000000
202.750000	0.561465	-3.290692	7.440375	0.000000	0.000000
202.760000	0.561460	-3.290822	7.440110	0.000000	0.000000
202.770000	0.561455	-3.290948	7.439846	0.000000	0.000000
202.780000	0.561448	-3.291071	7.439581	0.000000	0.000000
202.790000	0.561441	-3.291194	7.439316	0.000000	0.000000
202.800000	0.561435	-3.291320	7.439052	0.000000	0.000000
202.810000	0.561429	-3.291448	7.438787	0.000000	0.000000
202.820000	0.561422	-3.291577	7.438523	0.000000	0.000000
202.830000	0.561415	-3.291706	7.438258	0.000000	0.000000
202.840000	0.561407	-3.291834	7.437994	0.000000	0.000000
202.850000	0.561400	-3.291959	7.437729	0.000000	0.000000
202.860000	0.561391	-3.292080	7.437465	0.000000	0.000000
202.870000	0.561382	-3.292197	7.437200	0.000000	0.000000
202.880000	0.561373	-3.292312	7.436936	0.000000	0.000000
202.890000	0.561364	-3.292426	7.436671	0.000000	0.000000
202.900000	0.561357	-3.292541	7.436407	0.000000	0.000000
202.910000	0.561351	-3.292660	7.436142	0.000000	0.000000
202.920000	0.561348	-3.292782	7.435877	0.000000	0.000000
202.930000	0.561345	-3.292908	7.435613	0.000000	0.000000
202.940000	0.561341	-3.293037	7.435348	0.000000	0.000000
202.950000	0.561339	-3.293167	7.435083	0.000000	0.000000
202.960000	0.561335	-3.293296	7.434818	0.000000	0.000000
202.970000	0.561332	-3.293422	7.434553	0.000000	0.000000
202.980000	0.561328	-3.293547	7.434288	0.000000	0.000000
202.990000	0.561326	-3.293671	7.434023	0.000000	0.000000
203.000000	0.561323	-3.293797	7.433758	0.000000	0.000000
203.010000	0.561321	-3.293928	7.433493	0.000000	0.000000
203.020000	0.561319	-3.294061	7.433228	0.000000	0.000000
203.030000	0.561318	-3.294193	7.432962	0.000000	0.000000
203.040000	0.561315	-3.294322	7.432697	0.000000	0.000000
203.050000	0.561311	-3.294447	7.432432	0.000000	0.000000
203.060000	0.561306	-3.294570	7.432166	0.000000	0.000000
203.070000	0.561302	-3.294689	7.431900	0.000000	0.000000
203.080000	0.561296	-3.294805	7.431635	0.000000	0.000000
203.090000	0.561290	-3.294919	7.431369	0.000000	0.000000
203.100000	0.561284	-3.295033	7.431103	0.000000	0.000000
203.110000	0.561278	-3.295148	7.430837	0.000000	0.000000
203.120000	0.561273	-3.295263	7.430570	0.000000	0.000000
203.130000	0.561267	-3.295378	7.430304	0.000000	0.000000
203.140000	0.561261	-3.295491	7.430038	0.000000	0.000000
203.150000	0.561255	-3.295604	7.429772	0.000000	0.000000
203.160000	0.561250	-3.295717	7.429505	0.000000	0.000000
203.170000	0.561246	-3.295838	7.429239	0.000000	0.000000
203.180000	0.561243	-3.295965	7.428972	0.000000	0.000000
203.190000	0.561241	-3.296094	7.428706	0.000000	0.000000
203.200000	0.561238	-3.296220	7.428439	0.000000	0.000000
203.210000	0.561235	-3.296342	7.428173	0.000000	0.000000
203.220000	0.561231	-3.296463	7.427907	0.000000	0.000000
203.230000	0.561228	-3.296588	7.427640	0.000000	0.000000
203.240000	0.561225	-3.296718	7.427374	0.000000	0.000000
203.250000	0.561223	-3.296852	7.427108	0.000000	0.000000
203.260000	0.561222	-3.296987	7.426841	0.000000	0.000000
203.270000	0.561220	-3.297118	7.426575	0.000000	0.000000
203.280000	0.561216	-3.297242	7.426309	0.000000	0.000000
203.290000	0.561211	-3.297359	7.426042	0.000000	0.000000
203.300000	0.561205	-3.297474	7.425776	0.000000	0.000000
203.310000	0.561201	-3.297595	7.425510	0.000000	0.000000
203.320000	0.561198	-3.297723	7.425244	0.000000	0.000000
203.330000	0.561196	-3.297855	7.424978	0.000000	0.000000
203.340000	0.561193	-3.297988	7.424712	0.000000	0.000000
203.350000	0.561189	-3.298115	7.424446	0.000000	0.000000
203.360000	0.561185	-3.298234	7.424180	0.000000	0.000000
203.370000	0.561180	-3.298348	7.423914	0.000000	0.000000
203.380000	0.561174	-3.298460	7.423648	0.000000	0.000000
203.390000	0.561170	-3.298577	7.423382	0.000000	0.000000
203.400000	0.561167	-3.298702	7.423116	0.000000	0.000000
203.410000	0.561164	-3.298833	7.422851	0.000000	0.000000
203.420000	0.561162	-3.298966	7.422585	0.000000	0.000000
203.430000	0.561160	-3.299099	7.422320	0.000000	0.000000
203.440000	0.561158	-3.299230	7.422054	0.000000	0.000000
203.450000	0.561156	-3.299357	7.421789	0.000000	0.000000
203.460000	0.561153	-3.299485	7.421524	0.000000	0.000000
203.470000	0.561152	-3.299614	7.421258	0.000000	0.000000
203.480000	0.561151	-3.299746	7.420993	0.000000	0.000000
203.490000	0.561152	-3.299881	7.420728	0.000000	0.000000
203.500000	0.561152	-3.300015	7.420463	0.000000	0.000000
203.510000	0.561151	-3.300147	7.420198	0.000000	0.000000
203.520000	0.561149	-3.300276	7.419933	0.000000	0.000000
203.530000	0.561147	-3.300398	7.419668	0.000000	0.000000
203.540000	0.561144	-3.300516	7.419403	0.000000	0.000000
203.550000	0.561141	-3.300630	7.419138	0.000000	0.000000
203.560000	0.561139	-3.300744	7.418874	0.000000	0.000000
203.570000	0.561137	-3.300859	7.418609	0.000000	0.000000
203.580000	0.561135	-3.300976	7.418344	0.000000	0.000000
203.590000	0.561135	-3.301097	7.418079	0.000000	0.000000
203.600000	0.561135	-3.301219	7.417815	0.000000	0.000000
203.610000	0.561135	-3.301344	7.417550	0.000000	0.000000
203.620000	0.561136	-3.301470	7.417286	0.000000	0.000000
203.630000	0.561136	-3.301598	7.417021	0.000000	0.000000
203.640000	0.561136	-3.301728	7.416757	0.000000	0.000000
203.650000	0.561135	-3.301858	7.416492	0.000000	0.000000
203.660000	0.561134	-3.301988	7.416228	0.000000	0.000000
203.670000	0.561132	-3.302116	7.415964	0.000000	0.000000
203.680000	0.561129	-3.302241	7.415700	0.000000	0.000000
203.690000	0.561126	-3.302363	7.415435	0.000000	0.000000
203.700000	0.561122	-3.302482	7.415171	0.000000	0.000000
203.710000	0.561118	-3.302599	7.414907	0.000000	0.000000
203.720000	0.561114	-3.302716	7.414643	0.000000	0.000000
203.730000	0.561110	-3.302832	7.414378	0.000000	0.000000
203.740000	0.561104	-3.302948	7.414114	0.000000	0.000000
203.750000	0.561098	-3.303062	7.413850	0.000000	0.000000
203.760000	0.561092	-3.303176	7.413586	0.000000	0.000000
203.770000	0.561085	-3.303289	7.413321	0.000000	0.000000
203.780000	0.561078	-3.303399	7.413057	0.000000	0.000000
203.790000	0.561070	-3.303507	7.412793	0.000000	0.000000
203.800000	0.561063	-3.303616	7.412528	0.000000	0.000000
203.810000	0.561056	-3.303727	7.412264	0.000000	0.000000
203.820000	0.561049	-3.303841	7.411999	0.000000	0.000000
203.830000	0.561042	-3.303959	7.411735	0.000000	0.000000
203.840000	0.561036	-3.304078	7.411470	0.000000	0.000000
203.850000	0.561030	-3.304196	7.411206	0.000000	0.000000
203.860000	0.561024	-3.304312	7.410941	0.000000	0.000000
203.870000	0.561016	-3.304426	7.410677	0.000000	0.000000
203.880000	0.561009	-3.304539	7.410412	0.000000	0.000000
203.890000	0.561002	-3.304655	7.410148	0.000000	0.000000
203.900000	0.560996	-3.304777	7.409883	0.000000	0.000000
203.910000	0.560992	-3.304903	7.409618	0.000000	0.000000
203.920000	0.560989	-3.305034	7.409353	0.000000	0.000000
203.930000	0.560987	-3.305169	7.409089	0.000000	0.000000
203.940000	0.560984	-3.305306	7.408824	0.000000	0.000000
203.950000	0.560981	-3.305441	7.408558	0.000000	0.000000
203.960000	0.560978	-3.305574	7.408293	0.000000	0.000000
203.970000	0.560975	-3.305703	7.408028	0.000000	0.000000
203.980000	0.560971	-3.305829	7.407763	0.000000	0.000000
203.990000	0.560967	-3.305955	7.407497	0.000000	0.000000
204.000000	0.560964	-3.306081	7.407231	0.000000	0.000000
204.010000	0.560961	-3.306207	7.406966	0.000000	0.000000
204.020000	0.560957	-3.306333	7.406700	0.000000	0.000000
204.030000	0.560954	-3.306460	7.406434	0.000000	0.000000
204.040000	0.560949	-3.306588	7.406168	0.000000	0.000000
204.050000	0.560944	-3.306717	7.405902	0.000000	0.000000
204.060000	0.560939	-3.306847	7.405636	0.000000	0.000000
204.070000	0.560934	-3.306977	7.405370	0.000000	0.000000
204.080000	0.560928	-3.307109	7.405103	0.000000	0.000000
204.090000	0.560923	-3.307244	7.404837	0.000000	0.000000
204.100000	0.560919	-3.307385	7.404570	0.000000	0.000000
204.110000	0.560917	-3.307532	7.404304	0.000000	0.000000
204.120000	0.560915	-3.307684	7.404037	0.000000	0.000000
204.130000	0.560913	-3.307838	7.403771	0.000000	0.000000
204.140000	0.560911	-3.307994	7.403504	0.000000	0.000000
204.150000	0.560909	-3.308149	7.403237	0.000000	0.000000
204.160000	0.560907	-3.308301	7.402970	0.000000	0.000000
204.170000	0.560904	-3.308449	7.402704	0.000000	0.000000
204.180000	0.560901	-3.308593	7.402437	0.000000	0.000000
204.190000	0.560896	-3.308739	7.402170	0.000000	0.000000
204.200000	0.560893	-3.308889	7.401903	0.000000	0.000000
204.210000	0.560891	-3.309043	7.401636	0.000000	0.000000
204.220000	0.560889	-3.309198	7.401369	0.000000	0.000000
204.230000	0.560887	-3.309353	7.401102	0.000000	0.000000
204.240000	0.560884	-3.309505	7.400835	0.000000	0.000000
204.250000	0.560881	-3.309654	7.400568	0.000000	0.000000
204.260000	0.560876	-3.309800	7.400301	0.000000	0.000000
204.270000	0.560872	-3.309943	7.400034	0.000000	0.000000
204.280000	0.560868	-3.310087	7.399767	0.000000	0.000000
204.290000	0.560864	-3.310232	7.399500	0.000000	0.000000
204.300000	0.560862	-3.310379	7.399234	0.000000	0.000000
204.310000	0.560860	-3.310526	7.398967	0.000000	0.000000
204.320000	0.560857	-3.310671	7.398700	0.000000	0.000000
204.330000	0.560854	-3.310813	7.398434	0.000000	0.000000
204.340000	0.560850	-3.310952	7.398167	0.000000	0.000000
204.350000	0.560846	-3.311087	7.397901	0.000000	0.000000
204.360000	0.560840	-3.311222	7.397635	0.000000	0.000000
204.370000	0.560835	-3.311358	7.397369	0.000000	0.000000
204.380000	0.560831	-3.311496	7.397102	0.000000	0.000000
204.390000	0.560827	-3.311637	7.396837	0.000000	0.000000
204.400000	0.560822	-3.311778	7.396571	0.000000	0.000000
204.410000	0.560818	-3.311917	7.396305	0.000000	0.000000
204.420000	0.560813	-3.312052	7.396039	0.000000	0.000000
204.430000	0.560808	-3.312184	7.395774	0.000000	0.000000
204.440000	0.560803	-3.312313	7.395508	0.000000	0.000000
204.450000	0.560797	-3.312441	7.395243	0.000000	0.000000
204.460000	0.560791	-3.312568	7.394978	0.000000	0.000000
204.470000	0.560786	-3.312695	7.394713	0.000000	0.000000
204.480000	0.560780	-3.312822	7.394448	0.000000	0.000000
204.490000	0.560774	-3.312949	7.394183	0.000000	0.000000
