t	Ecin	Epot	Rg	buf4	buf5
272.000000	0.323074	-6.021625	3.095568	10.759451	-0.022317
273.000000	0.323091	-6.020478	3.094553	10.749140	-0.022433
274.000000	0.323120	-6.019207	3.094249	10.743044	-0.022423
275.000000	0.323455	-6.016854	3.094891	10.742894	-0.022413
276.000000	0.323676	-6.014038	3.096403	10.748684	-0.022435
277.000000	0.324141	-6.010551	3.098385	10.757855	-0.022517
278.000000	0.324816	-6.006687	3.100352	10.766956	-0.022676
279.000000	0.325644	-6.002578	3.102450	10.777058	-0.022911
280.000000	0.326354	-5.998960	3.104995	10.790552	-0.023292
281.000000	0.326856	-5.995958	3.107167	10.801290	-0.023790
282.000000	0.327259	-5.994391	3.108205	10.804042	-0.024359
283.000000	0.327781	-5.994757	3.107200	10.794148	-0.024793
284.000000	0.328175	-5.996031	3.104933	10.777512	-0.025064
285.000000	0.328953	-5.997704	3.102173	10.758568	-0.025215
286.000000	0.329336	-5.999641	3.099157	10.738488	-0.025395
287.000000	0.329727	-6.003264	3.095909	10.717437	-0.025528
288.000000	0.330540	-6.007937	3.092586	10.696110	-0.025609
289.000000	0.330992	-6.012995	3.089203	10.674575	-0.025658
290.000000	0.331259	-6.017435	3.085941	10.653606	-0.025651
291.000000	0.331429	-6.021547	3.082711	10.632823	-0.025602
292.000000	0.331655	-6.025367	3.079575	10.612493	-0.025554
293.000000	0.332059	-6.027957	3.076772	10.593680	-0.025492
294.000000	0.332323	-6.029610	3.074265	10.576268	-0.025406
295.000000	0.332278	-6.031166	3.071794	10.559064	-0.025215
296.000000	0.332148	-6.033086	3.069040	10.540606	-0.024965
297.000000	0.332104	-6.036630	3.066051	10.521135	-0.024719
298.000000	0.332049	-6.039140	3.063230	10.502449	-0.024535
299.000000	0.332207	-6.041268	3.060602	10.484673	-0.024426
