t	Ecin	Epot	Rg	buf4	buf5
400.640000	0.527052	-4.428439	4.804240	0.000000	0.000000
400.650000	0.527051	-4.428466	4.804172	0.000000	0.000000
400.660000	0.527050	-4.428493	4.804103	0.000000	0.000000
400.670000	0.527050	-4.428520	4.804035	0.000000	0.000000
400.680000	0.527049	-4.428548	4.803966	0.000000	0.000000
400.690000	0.527049	-4.428574	4.803898	0.000000	0.000000
400.700000	0.527049	-4.428601	4.803829	0.000000	0.000000
400.710000	0.527049	-4.428630	4.803761	0.000000	0.000000
400.720000	0.527049	-4.428662	4.803692	0.000000	0.000000
400.730000	0.527049	-4.428694	4.803624	0.000000	0.000000
400.740000	0.527048	-4.428725	4.803555	0.000000	0.000000
400.750000	0.527047	-4.428754	4.803486	0.000000	0.000000
400.760000	0.527046	-4.428782	4.803418	0.000000	0.000000
400.770000	0.527045	-4.428809	4.803349	0.000000	0.000000
400.780000	0.527043	-4.428836	4.803280	0.000000	0.000000
400.790000	0.527042	-4.428865	4.803212	0.000000	0.000000
400.800000	0.527041	-4.428895	4.803143	0.000000	0.000000
400.810000	0.527040	-4.428926	4.803074	0.000000	0.000000
400.820000	0.527039	-4.428958	4.803005	0.000000	0.000000
400.830000	0.527038	-4.428988	4.802937	0.000000	0.000000
400.840000	0.527038	-4.429017	4.802868	0.000000	0.000000
400.850000	0.527037	-4.429045	4.802799	0.000000	0.000000
400.860000	0.527036	-4.429071	4.802730	0.000000	0.000000
400.870000	0.527036	-4.429098	4.802661	0.000000	0.000000
400.880000	0.527035	-4.429126	4.802592	0.000000	0.000000
400.890000	0.527036	-4.429156	4.802523	0.000000	0.000000
400.900000	0.527036	-4.429188	4.802454	0.000000	0.000000
400.910000	0.527036	-4.429220	4.802385	0.000000	0.000000
400.920000	0.527036	-4.429250	4.802316	0.000000	0.000000
400.930000	0.527035	-4.429278	4.802247	0.000000	0.000000
400.940000	0.527034	-4.429304	4.802178	0.000000	0.000000
400.950000	0.527034	-4.429331	4.802109	0.000000	0.000000
400.960000	0.527033	-4.429358	4.802040	0.000000	0.000000
400.970000	0.527034	-4.429388	4.801971	0.000000	0.000000
400.980000	0.527034	-4.429420	4.801902	0.000000	0.000000
400.990000	0.527035	-4.429454	4.801833	0.000000	0.000000
401.000000	0.527036	-4.429488	4.801764	0.000000	0.000000
401.010000	0.527036	-4.429522	4.801695	0.000000	0.000000
401.020000	0.527037	-4.429555	4.801626	0.000000	0.000000
401.030000	0.527037	-4.429588	4.801557	0.000000	0.000000
401.040000	0.527036	-4.429619	4.801488	0.000000	0.000000
401.050000	0.527036	-4.429649	4.801419	0.000000	0.000000
401.060000	0.527035	-4.429680	4.801350	0.000000	0.000000
401.070000	0.527034	-4.429710	4.801280	0.000000	0.000000
401.080000	0.527033	-4.429740	4.801211	0.000000	0.000000
401.090000	0.527032	-4.429769	4.801142	0.000000	0.000000
401.100000	0.527031	-4.429798	4.801073	0.000000	0.000000
401.110000	0.527030	-4.429828	4.801004	0.000000	0.000000
401.120000	0.527029	-4.429857	4.800935	0.000000	0.000000
401.130000	0.527028	-4.429885	4.800865	0.000000	0.000000
401.140000	0.527027	-4.429912	4.800796	0.000000	0.000000
401.150000	0.527026	-4.429938	4.800727	0.000000	0.000000
401.160000	0.527025	-4.429965	4.800657	0.000000	0.000000
401.170000	0.527024	-4.429993	4.800588	0.000000	0.000000
401.180000	0.527023	-4.430021	4.800519	0.000000	0.000000
401.190000	0.527023	-4.430047	4.800449	0.000000	0.000000
401.200000	0.527022	-4.430072	4.800380	0.000000	0.000000
401.210000	0.527022	-4.430097	4.800310	0.000000	0.000000
401.220000	0.527021	-4.430123	4.800241	0.000000	0.000000
401.230000	0.527021	-4.430151	4.800171	0.000000	0.000000
401.240000	0.527021	-4.430180	4.800102	0.000000	0.000000
401.250000	0.527020	-4.430211	4.800032	0.000000	0.000000
401.260000	0.527020	-4.430241	4.799962	0.000000	0.000000
401.270000	0.527019	-4.430271	4.799893	0.000000	0.000000
401.280000	0.527017	-4.430300	4.799823	0.000000	0.000000
401.290000	0.527016	-4.430330	4.799753	0.000000	0.000000
401.300000	0.527015	-4.430361	4.799684	0.000000	0.000000
401.310000	0.527016	-4.430394	4.799614	0.000000	0.000000
401.320000	0.527016	-4.430429	4.799544	0.000000	0.000000
401.330000	0.527017	-4.430465	4.799474	0.000000	0.000000
401.340000	0.527018	-4.430502	4.799404	0.000000	0.000000
401.350000	0.527019	-4.430541	4.799335	0.000000	0.000000
401.360000	0.527020	-4.430581	4.799265	0.000000	0.000000
401.370000	0.527022	-4.430622	4.799195	0.000000	0.000000
401.380000	0.527024	-4.430664	4.799125	0.000000	0.000000
401.390000	0.527025	-4.430705	4.799055	0.000000	0.000000
401.400000	0.527027	-4.430745	4.798985	0.000000	0.000000
401.410000	0.527028	-4.430781	4.798915	0.000000	0.000000
401.420000	0.527029	-4.430814	4.798845	0.000000	0.000000
401.430000	0.527028	-4.430844	4.798775	0.000000	0.000000
401.440000	0.527027	-4.430873	4.798705	0.000000	0.000000
401.450000	0.527027	-4.430902	4.798635	0.000000	0.000000
401.460000	0.527027	-4.430931	4.798565	0.000000	0.000000
401.470000	0.527026	-4.430961	4.798494	0.000000	0.000000
401.480000	0.527027	-4.430994	4.798424	0.000000	0.000000
401.490000	0.527027	-4.431029	4.798354	0.000000	0.000000
401.500000	0.527027	-4.431066	4.798284	0.000000	0.000000
401.510000	0.527028	-4.431104	4.798214	0.000000	0.000000
401.520000	0.527028	-4.431141	4.798143	0.000000	0.000000
401.530000	0.527027	-4.431177	4.798073	0.000000	0.000000
401.540000	0.527026	-4.431212	4.798003	0.000000	0.000000
401.550000	0.527026	-4.431247	4.797933	0.000000	0.000000
401.560000	0.527026	-4.431282	4.797863	0.000000	0.000000
401.570000	0.527025	-4.431316	4.797792	0.000000	0.000000
401.580000	0.527024	-4.431350	4.797722	0.000000	0.000000
401.590000	0.527023	-4.431385	4.797652	0.000000	0.000000
401.600000	0.527023	-4.431422	4.797582	0.000000	0.000000
401.610000	0.527023	-4.431460	4.797512	0.000000	0.000000
401.620000	0.527023	-4.431499	4.797441	0.000000	0.000000
401.630000	0.527023	-4.431538	4.797371	0.000000	0.000000
401.640000	0.527024	-4.431577	4.797301	0.000000	0.000000
401.650000	0.527025	-4.431615	4.797231	0.000000	0.000000
401.660000	0.527025	-4.431651	4.797160	0.000000	0.000000
401.670000	0.527024	-4.431686	4.797090	0.000000	0.000000
401.680000	0.527024	-4.431722	4.797020	0.000000	0.000000
401.690000	0.527024	-4.431759	4.796949	0.000000	0.000000
401.700000	0.527025	-4.431797	4.796879	0.000000	0.000000
401.710000	0.527026	-4.431836	4.796808	0.000000	0.000000
401.720000	0.527027	-4.431876	4.796738	0.000000	0.000000
401.730000	0.527027	-4.431917	4.796667	0.000000	0.000000
401.740000	0.527028	-4.431957	4.796597	0.000000	0.000000
401.750000	0.527029	-4.431997	4.796526	0.000000	0.000000
401.760000	0.527029	-4.432034	4.796455	0.000000	0.000000
401.770000	0.527030	-4.432069	4.796384	0.000000	0.000000
401.780000	0.527030	-4.432102	4.796313	0.000000	0.000000
401.790000	0.527030	-4.432135	4.796242	0.000000	0.000000
401.800000	0.527030	-4.432168	4.796171	0.000000	0.000000
401.810000	0.527030	-4.432201	4.796100	0.000000	0.000000
401.820000	0.527030	-4.432235	4.796029	0.000000	0.000000
401.830000	0.527031	-4.432272	4.795958	0.000000	0.000000
401.840000	0.527031	-4.432310	4.795887	0.000000	0.000000
401.850000	0.527031	-4.432349	4.795816	0.000000	0.000000
401.860000	0.527032	-4.432389	4.795745	0.000000	0.000000
401.870000	0.527033	-4.432429	4.795674	0.000000	0.000000
401.880000	0.527033	-4.432470	4.795603	0.000000	0.000000
401.890000	0.527033	-4.432509	4.795532	0.000000	0.000000
401.900000	0.527032	-4.432546	4.795461	0.000000	0.000000
401.910000	0.527031	-4.432581	4.795390	0.000000	0.000000
401.920000	0.527030	-4.432615	4.795319	0.000000	0.000000
401.930000	0.527028	-4.432647	4.795248	0.000000	0.000000
401.940000	0.527026	-4.432679	4.795176	0.000000	0.000000
401.950000	0.527024	-4.432712	4.795105	0.000000	0.000000
401.960000	0.527022	-4.432748	4.795034	0.000000	0.000000
401.970000	0.527022	-4.432785	4.794963	0.000000	0.000000
401.980000	0.527021	-4.432825	4.794892	0.000000	0.000000
401.990000	0.527021	-4.432864	4.794821	0.000000	0.000000
402.000000	0.527020	-4.432903	4.794750	0.000000	0.000000
402.010000	0.527020	-4.432940	4.794679	0.000000	0.000000
402.020000	0.527019	-4.432975	4.794608	0.000000	0.000000
402.030000	0.527018	-4.433007	4.794537	0.000000	0.000000
402.040000	0.527016	-4.433037	4.794466	0.000000	0.000000
402.050000	0.527014	-4.433069	4.794395	0.000000	0.000000
402.060000	0.527013	-4.433102	4.794324	0.000000	0.000000
402.070000	0.527012	-4.433138	4.794253	0.000000	0.000000
402.080000	0.527011	-4.433175	4.794181	0.000000	0.000000
402.090000	0.527011	-4.433213	4.794110	0.000000	0.000000
402.100000	0.527011	-4.433251	4.794039	0.000000	0.000000
402.110000	0.527009	-4.433289	4.793968	0.000000	0.000000
402.120000	0.527008	-4.433327	4.793897	0.000000	0.000000
402.130000	0.527007	-4.433365	4.793826	0.000000	0.000000
402.140000	0.527006	-4.433403	4.793755	0.000000	0.000000
402.150000	0.527006	-4.433441	4.793685	0.000000	0.000000
402.160000	0.527005	-4.433478	4.793614	0.000000	0.000000
402.170000	0.527004	-4.433515	4.793543	0.000000	0.000000
402.180000	0.527003	-4.433551	4.793472	0.000000	0.000000
402.190000	0.527002	-4.433588	4.793401	0.000000	0.000000
402.200000	0.527001	-4.433624	4.793331	0.000000	0.000000
402.210000	0.527000	-4.433659	4.793260	0.000000	0.000000
402.220000	0.526999	-4.433692	4.793189	0.000000	0.000000
402.230000	0.526997	-4.433726	4.793119	0.000000	0.000000
402.240000	0.526996	-4.433762	4.793048	0.000000	0.000000
402.250000	0.526994	-4.433800	4.792977	0.000000	0.000000
402.260000	0.526993	-4.433839	4.792907	0.000000	0.000000
402.270000	0.526992	-4.433878	4.792836	0.000000	0.000000
402.280000	0.526991	-4.433915	4.792765	0.000000	0.000000
402.290000	0.526989	-4.433951	4.792695	0.000000	0.000000
402.300000	0.526987	-4.433985	4.792624	0.000000	0.000000
402.310000	0.526985	-4.434018	4.792553	0.000000	0.000000
402.320000	0.526984	-4.434054	4.792483	0.000000	0.000000
402.330000	0.526983	-4.434093	4.792412	0.000000	0.000000
402.340000	0.526982	-4.434134	4.792341	0.000000	0.000000
402.350000	0.526981	-4.434175	4.792270	0.000000	0.000000
402.360000	0.526981	-4.434216	4.792200	0.000000	0.000000
402.370000	0.526980	-4.434255	4.792129	0.000000	0.000000
402.380000	0.526978	-4.434291	4.792058	0.000000	0.000000
402.390000	0.526976	-4.434324	4.791987	0.000000	0.000000
402.400000	0.526974	-4.434355	4.791916	0.000000	0.000000
402.410000	0.526972	-4.434387	4.791845	0.000000	0.000000
402.420000	0.526970	-4.434419	4.791774	0.000000	0.000000
402.430000	0.526968	-4.434452	4.791703	0.000000	0.000000
402.440000	0.526967	-4.434487	4.791632	0.000000	0.000000
402.450000	0.526965	-4.434522	4.791561	0.000000	0.000000
402.460000	0.526964	-4.434558	4.791490	0.000000	0.000000
402.470000	0.526963	-4.434597	4.791419	0.000000	0.000000
402.480000	0.526963	-4.434640	4.791348	0.000000	0.000000
402.490000	0.526963	-4.434686	4.791277	0.000000	0.000000
402.500000	0.526965	-4.434735	4.791206	0.000000	0.000000
402.510000	0.526967	-4.434784	4.791135	0.000000	0.000000
402.520000	0.526969	-4.434828	4.791063	0.000000	0.000000
402.530000	0.526969	-4.434868	4.790992	0.000000	0.000000
402.540000	0.526968	-4.434903	4.790921	0.000000	0.000000
402.550000	0.526967	-4.434937	4.790850	0.000000	0.000000
402.560000	0.526967	-4.434972	4.790780	0.000000	0.000000
402.570000	0.526966	-4.435007	4.790709	0.000000	0.000000
402.580000	0.526965	-4.435042	4.790638	0.000000	0.000000
402.590000	0.526965	-4.435078	4.790567	0.000000	0.000000
402.600000	0.526965	-4.435116	4.790496	0.000000	0.000000
402.610000	0.526965	-4.435155	4.790426	0.000000	0.000000
402.620000	0.526965	-4.435196	4.790355	0.000000	0.000000
402.630000	0.526966	-4.435237	4.790284	0.000000	0.000000
402.640000	0.526966	-4.435277	4.790214	0.000000	0.000000
402.650000	0.526966	-4.435316	4.790143	0.000000	0.000000
402.660000	0.526965	-4.435352	4.790073	0.000000	0.000000
402.670000	0.526965	-4.435387	4.790002	0.000000	0.000000
402.680000	0.526964	-4.435421	4.789932	0.000000	0.000000
402.690000	0.526964	-4.435454	4.789862	0.000000	0.000000
402.700000	0.526963	-4.435486	4.789792	0.000000	0.000000
402.710000	0.526962	-4.435517	4.789722	0.000000	0.000000
402.720000	0.526961	-4.435546	4.789652	0.000000	0.000000
402.730000	0.526959	-4.435574	4.789582	0.000000	0.000000
402.740000	0.526957	-4.435604	4.789512	0.000000	0.000000
402.750000	0.526957	-4.435639	4.789442	0.000000	0.000000
402.760000	0.526957	-4.435678	4.789372	0.000000	0.000000
402.770000	0.526957	-4.435719	4.789302	0.000000	0.000000
402.780000	0.526958	-4.435761	4.789233	0.000000	0.000000
402.790000	0.526960	-4.435803	4.789163	0.000000	0.000000
402.800000	0.526960	-4.435844	4.789093	0.000000	0.000000
402.810000	0.526961	-4.435882	4.789024	0.000000	0.000000
402.820000	0.526960	-4.435917	4.788954	0.000000	0.000000
402.830000	0.526959	-4.435948	4.788885	0.000000	0.000000
402.840000	0.526958	-4.435977	4.788816	0.000000	0.000000
402.850000	0.526955	-4.436004	4.788746	0.000000	0.000000
402.860000	0.526953	-4.436031	4.788677	0.000000	0.000000
402.870000	0.526951	-4.436058	4.788608	0.000000	0.000000
402.880000	0.526949	-4.436087	4.788538	0.000000	0.000000
402.890000	0.526948	-4.436117	4.788469	0.000000	0.000000
402.900000	0.526947	-4.436149	4.788400	0.000000	0.000000
402.910000	0.526945	-4.436182	4.788330	0.000000	0.000000
402.920000	0.526944	-4.436215	4.788261	0.000000	0.000000
402.930000	0.526942	-4.436246	4.788192	0.000000	0.000000
402.940000	0.526940	-4.436275	4.788123	0.000000	0.000000
402.950000	0.526937	-4.436302	4.788053	0.000000	0.000000
402.960000	0.526935	-4.436329	4.787984	0.000000	0.000000
402.970000	0.526933	-4.436358	4.787915	0.000000	0.000000
402.980000	0.526932	-4.436388	4.787846	0.000000	0.000000
402.990000	0.526931	-4.436419	4.787777	0.000000	0.000000
403.000000	0.526931	-4.436450	4.787708	0.000000	0.000000
403.010000	0.526930	-4.436481	4.787639	0.000000	0.000000
403.020000	0.526930	-4.436512	4.787569	0.000000	0.000000
403.030000	0.526929	-4.436542	4.787500	0.000000	0.000000
403.040000	0.526929	-4.436573	4.787431	0.000000	0.000000
403.050000	0.526928	-4.436605	4.787362	0.000000	0.000000
403.060000	0.526927	-4.436638	4.787294	0.000000	0.000000
403.070000	0.526927	-4.436672	4.787225	0.000000	0.000000
403.080000	0.526926	-4.436708	4.787156	0.000000	0.000000
403.090000	0.526926	-4.436745	4.787087	0.000000	0.000000
403.100000	0.526925	-4.436783	4.787018	0.000000	0.000000
403.110000	0.526925	-4.436820	4.786949	0.000000	0.000000
403.120000	0.526924	-4.436857	4.786880	0.000000	0.000000
403.130000	0.526923	-4.436893	4.786811	0.000000	0.000000
403.140000	0.526922	-4.436927	4.786743	0.000000	0.000000
403.150000	0.526921	-4.436960	4.786674	0.000000	0.000000
403.160000	0.526919	-4.436991	4.786605	0.000000	0.000000
403.170000	0.526918	-4.437022	4.786536	0.000000	0.000000
403.180000	0.526917	-4.437053	4.786467	0.000000	0.000000
403.190000	0.526916	-4.437085	4.786399	0.000000	0.000000
403.200000	0.526916	-4.437119	4.786330	0.000000	0.000000
403.210000	0.526915	-4.437152	4.786261	0.000000	0.000000
403.220000	0.526914	-4.437185	4.786192	0.000000	0.000000
403.230000	0.526913	-4.437218	4.786124	0.000000	0.000000
403.240000	0.526912	-4.437249	4.786055	0.000000	0.000000
403.250000	0.526910	-4.437280	4.785986	0.000000	0.000000
403.260000	0.526909	-4.437308	4.785918	0.000000	0.000000
403.270000	0.526907	-4.437335	4.785849	0.000000	0.000000
403.280000	0.526905	-4.437361	4.785780	0.000000	0.000000
403.290000	0.526904	-4.437387	4.785712	0.000000	0.000000
403.300000	0.526903	-4.437414	4.785643	0.000000	0.000000
403.310000	0.526903	-4.437446	4.785575	0.000000	0.000000
403.320000	0.526904	-4.437481	4.785506	0.000000	0.000000
403.330000	0.526905	-4.437520	4.785438	0.000000	0.000000
403.340000	0.526906	-4.437560	4.785370	0.000000	0.000000
403.350000	0.526907	-4.437597	4.785301	0.000000	0.000000
403.360000	0.526907	-4.437631	4.785233	0.000000	0.000000
403.370000	0.526907	-4.437660	4.785165	0.000000	0.000000
403.380000	0.526906	-4.437685	4.785096	0.000000	0.000000
403.390000	0.526904	-4.437709	4.785028	0.000000	0.000000
403.400000	0.526903	-4.437731	4.784960	0.000000	0.000000
403.410000	0.526902	-4.437753	4.784892	0.000000	0.000000
403.420000	0.526899	-4.437774	4.784823	0.000000	0.000000
403.430000	0.526897	-4.437795	4.784755	0.000000	0.000000
403.440000	0.526896	-4.437819	4.784687	0.000000	0.000000
403.450000	0.526894	-4.437845	4.784619	0.000000	0.000000
403.460000	0.526894	-4.437875	4.784552	0.000000	0.000000
403.470000	0.526893	-4.437905	4.784484	0.000000	0.000000
403.480000	0.526892	-4.437936	4.784416	0.000000	0.000000
403.490000	0.526892	-4.437965	4.784349	0.000000	0.000000
403.500000	0.526891	-4.437993	4.784281	0.000000	0.000000
403.510000	0.526889	-4.438020	4.784214	0.000000	0.000000
403.520000	0.526887	-4.438045	4.784146	0.000000	0.000000
403.530000	0.526885	-4.438067	4.784079	0.000000	0.000000
403.540000	0.526882	-4.438086	4.784012	0.000000	0.000000
403.550000	0.526879	-4.438102	4.783945	0.000000	0.000000
403.560000	0.526875	-4.438118	4.783878	0.000000	0.000000
403.570000	0.526871	-4.438133	4.783811	0.000000	0.000000
403.580000	0.526868	-4.438150	4.783744	0.000000	0.000000
403.590000	0.526865	-4.438170	4.783677	0.000000	0.000000
403.600000	0.526864	-4.438193	4.783610	0.000000	0.000000
403.610000	0.526863	-4.438218	4.783543	0.000000	0.000000
403.620000	0.526863	-4.438244	4.783476	0.000000	0.000000
403.630000	0.526863	-4.438271	4.783409	0.000000	0.000000
403.640000	0.526863	-4.438298	4.783342	0.000000	0.000000
403.650000	0.526863	-4.438323	4.783275	0.000000	0.000000
403.660000	0.526863	-4.438346	4.783208	0.000000	0.000000
403.670000	0.526862	-4.438366	4.783141	0.000000	0.000000
403.680000	0.526861	-4.438383	4.783074	0.000000	0.000000
403.690000	0.526860	-4.438399	4.783007	0.000000	0.000000
403.700000	0.526859	-4.438417	4.782940	0.000000	0.000000
403.710000	0.526858	-4.438437	4.782873	0.000000	0.000000
403.720000	0.526859	-4.438460	4.782806	0.000000	0.000000
403.730000	0.526859	-4.438483	4.782739	0.000000	0.000000
403.740000	0.526859	-4.438505	4.782671	0.000000	0.000000
403.750000	0.526859	-4.438527	4.782604	0.000000	0.000000
403.760000	0.526859	-4.438548	4.782537	0.000000	0.000000
403.770000	0.526859	-4.438567	4.782470	0.000000	0.000000
403.780000	0.526857	-4.438585	4.782402	0.000000	0.000000
403.790000	0.526856	-4.438601	4.782335	0.000000	0.000000
403.800000	0.526855	-4.438617	4.782268	0.000000	0.000000
403.810000	0.526853	-4.438634	4.782200	0.000000	0.000000
403.820000	0.526851	-4.438652	4.782133	0.000000	0.000000
403.830000	0.526850	-4.438671	4.782066	0.000000	0.000000
403.840000	0.526848	-4.438689	4.781998	0.000000	0.000000
403.850000	0.526846	-4.438707	4.781931	0.000000	0.000000
403.860000	0.526844	-4.438726	4.781863	0.000000	0.000000
403.870000	0.526844	-4.438747	4.781795	0.000000	0.000000
403.880000	0.526843	-4.438770	4.781728	0.000000	0.000000
403.890000	0.526844	-4.438797	4.781660	0.000000	0.000000
403.900000	0.526844	-4.438826	4.781592	0.000000	0.000000
403.910000	0.526845	-4.438856	4.781524	0.000000	0.000000
403.920000	0.526846	-4.438886	4.781456	0.000000	0.000000
403.930000	0.526847	-4.438917	4.781388	0.000000	0.000000
403.940000	0.526848	-4.438947	4.781319	0.000000	0.000000
403.950000	0.526848	-4.438976	4.781251	0.000000	0.000000
403.960000	0.526849	-4.439005	4.781182	0.000000	0.000000
403.970000	0.526849	-4.439033	4.781113	0.000000	0.000000
403.980000	0.526849	-4.439059	4.781045	0.000000	0.000000
403.990000	0.526849	-4.439085	4.780976	0.000000	0.000000
404.000000	0.526849	-4.439114	4.780907	0.000000	0.000000
404.010000	0.526850	-4.439146	4.780838	0.000000	0.000000
404.020000	0.526852	-4.439182	4.780769	0.000000	0.000000
404.030000	0.526853	-4.439219	4.780700	0.000000	0.000000
404.040000	0.526855	-4.439256	4.780631	0.000000	0.000000
404.050000	0.526856	-4.439293	4.780561	0.000000	0.000000
404.060000	0.526857	-4.439329	4.780492	0.000000	0.000000
404.070000	0.526858	-4.439363	4.780423	0.000000	0.000000
404.080000	0.526858	-4.439396	4.780353	0.000000	0.000000
404.090000	0.526858	-4.439428	4.780284	0.000000	0.000000
404.100000	0.526857	-4.439460	4.780214	0.000000	0.000000
404.110000	0.526856	-4.439493	4.780145	0.000000	0.000000
404.120000	0.526855	-4.439527	4.780075	0.000000	0.000000
404.130000	0.526855	-4.439563	4.780006	0.000000	0.000000
404.140000	0.526855	-4.439602	4.779936	0.000000	0.000000
404.150000	0.526856	-4.439645	4.779866	0.000000	0.000000
404.160000	0.526857	-4.439690	4.779797	0.000000	0.000000
404.170000	0.526858	-4.439736	4.779727	0.000000	0.000000
404.180000	0.526860	-4.439782	4.779657	0.000000	0.000000
404.190000	0.526861	-4.439828	4.779587	0.000000	0.000000
404.200000	0.526862	-4.439873	4.779517	0.000000	0.000000
404.210000	0.526863	-4.439919	4.779447	0.000000	0.000000
404.220000	0.526863	-4.439964	4.779377	0.000000	0.000000
404.230000	0.526864	-4.440011	4.779307	0.000000	0.000000
404.240000	0.526865	-4.440058	4.779236	0.000000	0.000000
404.250000	0.526865	-4.440104	4.779166	0.000000	0.000000
404.260000	0.526865	-4.440147	4.779096	0.000000	0.000000
404.270000	0.526864	-4.440187	4.779025	0.000000	0.000000
404.280000	0.526863	-4.440224	4.778955	0.000000	0.000000
404.290000	0.526861	-4.440259	4.778885	0.000000	0.000000
404.300000	0.526859	-4.440295	4.778814	0.000000	0.000000
404.310000	0.526858	-4.440332	4.778744	0.000000	0.000000
404.320000	0.526857	-4.440373	4.778673	0.000000	0.000000
404.330000	0.526856	-4.440417	4.778603	0.000000	0.000000
404.340000	0.526856	-4.440464	4.778532	0.000000	0.000000
404.350000	0.526856	-4.440512	4.778462	0.000000	0.000000
404.360000	0.526857	-4.440560	4.778391	0.000000	0.000000
404.370000	0.526857	-4.440609	4.778321	0.000000	0.000000
404.380000	0.526858	-4.440659	4.778250	0.000000	0.000000
404.390000	0.526859	-4.440709	4.778180	0.000000	0.000000
404.400000	0.526859	-4.440756	4.778109	0.000000	0.000000
404.410000	0.526859	-4.440800	4.778039	0.000000	0.000000
404.420000	0.526858	-4.440841	4.777968	0.000000	0.000000
404.430000	0.526858	-4.440882	4.777898	0.000000	0.000000
404.440000	0.526857	-4.440922	4.777827	0.000000	0.000000
404.450000	0.526855	-4.440963	4.777757	0.000000	0.000000
404.460000	0.526854	-4.441005	4.777687	0.000000	0.000000
404.470000	0.526853	-4.441048	4.777616	0.000000	0.000000
404.480000	0.526853	-4.441090	4.777546	0.000000	0.000000
404.490000	0.526852	-4.441133	4.777476	0.000000	0.000000
