t	Ecin	Epot	Rg	buf4	buf5
401.880000	0.279046	1.114514	1.866899	0.000000	0.000000
401.890000	0.279044	1.114515	1.866889	0.000000	0.000000
401.900000	0.279042	1.114517	1.866879	0.000000	0.000000
401.910000	0.279040	1.114518	1.866870	0.000000	0.000000
401.920000	0.279039	1.114519	1.866860	0.000000	0.000000
401.930000	0.279037	1.114521	1.866851	0.000000	0.000000
401.940000	0.279036	1.114521	1.866841	0.000000	0.000000
401.950000	0.279034	1.114522	1.866832	0.000000	0.000000
401.960000	0.279033	1.114522	1.866822	0.000000	0.000000
401.970000	0.279032	1.114521	1.866813	0.000000	0.000000
401.980000	0.279031	1.114520	1.866803	0.000000	0.000000
401.990000	0.279030	1.114518	1.866794	0.000000	0.000000
402.000000	0.279029	1.114517	1.866785	0.000000	0.000000
402.010000	0.279028	1.114515	1.866776	0.000000	0.000000
402.020000	0.279028	1.114512	1.866767	0.000000	0.000000
402.030000	0.279027	1.114510	1.866757	0.000000	0.000000
402.040000	0.279027	1.114507	1.866748	0.000000	0.000000
402.050000	0.279027	1.114505	1.866739	0.000000	0.000000
402.060000	0.279027	1.114502	1.866730	0.000000	0.000000
402.070000	0.279026	1.114500	1.866722	0.000000	0.000000
402.080000	0.279025	1.114498	1.866713	0.000000	0.000000
402.090000	0.279024	1.114496	1.866704	0.000000	0.000000
402.100000	0.279022	1.114494	1.866695	0.000000	0.000000
402.110000	0.279021	1.114492	1.866686	0.000000	0.000000
402.120000	0.279020	1.114490	1.866677	0.000000	0.000000
402.130000	0.279019	1.114489	1.866669	0.000000	0.000000
402.140000	0.279017	1.114487	1.866660	0.000000	0.000000
402.150000	0.279016	1.114485	1.866651	0.000000	0.000000
402.160000	0.279015	1.114484	1.866643	0.000000	0.000000
402.170000	0.279015	1.114483	1.866634	0.000000	0.000000
402.180000	0.279014	1.114481	1.866625	0.000000	0.000000
402.190000	0.279013	1.114480	1.866617	0.000000	0.000000
402.200000	0.279012	1.114479	1.866608	0.000000	0.000000
402.210000	0.279012	1.114478	1.866600	0.000000	0.000000
402.220000	0.279011	1.114476	1.866591	0.000000	0.000000
402.230000	0.279009	1.114474	1.866583	0.000000	0.000000
402.240000	0.279008	1.114472	1.866575	0.000000	0.000000
402.250000	0.279007	1.114470	1.866566	0.000000	0.000000
402.260000	0.279006	1.114468	1.866558	0.000000	0.000000
402.270000	0.279006	1.114466	1.866550	0.000000	0.000000
402.280000	0.279006	1.114463	1.866542	0.000000	0.000000
402.290000	0.279006	1.114461	1.866534	0.000000	0.000000
402.300000	0.279005	1.114458	1.866526	0.000000	0.000000
402.310000	0.279006	1.114456	1.866518	0.000000	0.000000
402.320000	0.279006	1.114453	1.866510	0.000000	0.000000
402.330000	0.279006	1.114451	1.866502	0.000000	0.000000
402.340000	0.279006	1.114449	1.866494	0.000000	0.000000
402.350000	0.279006	1.114446	1.866486	0.000000	0.000000
402.360000	0.279005	1.114444	1.866479	0.000000	0.000000
402.370000	0.279005	1.114442	1.866471	0.000000	0.000000
402.380000	0.279004	1.114439	1.866464	0.000000	0.000000
402.390000	0.279003	1.114437	1.866456	0.000000	0.000000
402.400000	0.279002	1.114434	1.866449	0.000000	0.000000
402.410000	0.279001	1.114432	1.866441	0.000000	0.000000
402.420000	0.279000	1.114429	1.866434	0.000000	0.000000
402.430000	0.278999	1.114427	1.866427	0.000000	0.000000
402.440000	0.278998	1.114425	1.866420	0.000000	0.000000
402.450000	0.278996	1.114423	1.866413	0.000000	0.000000
402.460000	0.278995	1.114422	1.866406	0.000000	0.000000
402.470000	0.278993	1.114422	1.866399	0.000000	0.000000
402.480000	0.278990	1.114422	1.866392	0.000000	0.000000
402.490000	0.278988	1.114422	1.866386	0.000000	0.000000
402.500000	0.278984	1.114423	1.866379	0.000000	0.000000
402.510000	0.278981	1.114424	1.866372	0.000000	0.000000
402.520000	0.278978	1.114425	1.866366	0.000000	0.000000
402.530000	0.278975	1.114425	1.866360	0.000000	0.000000
402.540000	0.278972	1.114425	1.866353	0.000000	0.000000
402.550000	0.278970	1.114423	1.866347	0.000000	0.000000
402.560000	0.278967	1.114422	1.866341	0.000000	0.000000
402.570000	0.278965	1.114420	1.866335	0.000000	0.000000
402.580000	0.278963	1.114417	1.866329	0.000000	0.000000
402.590000	0.278960	1.114414	1.866323	0.000000	0.000000
402.600000	0.278958	1.114410	1.866317	0.000000	0.000000
402.610000	0.278956	1.114407	1.866311	0.000000	0.000000
402.620000	0.278955	1.114403	1.866305	0.000000	0.000000
402.630000	0.278953	1.114400	1.866300	0.000000	0.000000
402.640000	0.278951	1.114397	1.866294	0.000000	0.000000
402.650000	0.278949	1.114395	1.866289	0.000000	0.000000
402.660000	0.278946	1.114392	1.866283	0.000000	0.000000
402.670000	0.278944	1.114389	1.866278	0.000000	0.000000
402.680000	0.278941	1.114387	1.866272	0.000000	0.000000
402.690000	0.278939	1.114384	1.866267	0.000000	0.000000
402.700000	0.278936	1.114380	1.866261	0.000000	0.000000
402.710000	0.278934	1.114376	1.866256	0.000000	0.000000
402.720000	0.278933	1.114371	1.866251	0.000000	0.000000
402.730000	0.278932	1.114365	1.866246	0.000000	0.000000
402.740000	0.278931	1.114359	1.866241	0.000000	0.000000
402.750000	0.278930	1.114353	1.866235	0.000000	0.000000
402.760000	0.278929	1.114347	1.866230	0.000000	0.000000
402.770000	0.278928	1.114341	1.866225	0.000000	0.000000
402.780000	0.278927	1.114335	1.866220	0.000000	0.000000
402.790000	0.278926	1.114330	1.866215	0.000000	0.000000
402.800000	0.278925	1.114326	1.866210	0.000000	0.000000
402.810000	0.278924	1.114321	1.866205	0.000000	0.000000
402.820000	0.278922	1.114317	1.866201	0.000000	0.000000
402.830000	0.278921	1.114313	1.866196	0.000000	0.000000
402.840000	0.278920	1.114309	1.866191	0.000000	0.000000
402.850000	0.278918	1.114304	1.866187	0.000000	0.000000
402.860000	0.278917	1.114300	1.866182	0.000000	0.000000
402.870000	0.278915	1.114295	1.866178	0.000000	0.000000
402.880000	0.278914	1.114290	1.866174	0.000000	0.000000
402.890000	0.278913	1.114285	1.866169	0.000000	0.000000
402.900000	0.278912	1.114280	1.866165	0.000000	0.000000
402.910000	0.278911	1.114274	1.866161	0.000000	0.000000
402.920000	0.278910	1.114269	1.866158	0.000000	0.000000
402.930000	0.278910	1.114264	1.866154	0.000000	0.000000
402.940000	0.278910	1.114258	1.866150	0.000000	0.000000
402.950000	0.278910	1.114253	1.866147	0.000000	0.000000
402.960000	0.278910	1.114248	1.866143	0.000000	0.000000
402.970000	0.278910	1.114243	1.866140	0.000000	0.000000
402.980000	0.278910	1.114238	1.866137	0.000000	0.000000
402.990000	0.278910	1.114234	1.866134	0.000000	0.000000
403.000000	0.278910	1.114230	1.866131	0.000000	0.000000
403.010000	0.278911	1.114227	1.866128	0.000000	0.000000
403.020000	0.278911	1.114224	1.866125	0.000000	0.000000
403.030000	0.278911	1.114222	1.866122	0.000000	0.000000
403.040000	0.278912	1.114221	1.866120	0.000000	0.000000
403.050000	0.278912	1.114220	1.866117	0.000000	0.000000
403.060000	0.278912	1.114221	1.866115	0.000000	0.000000
403.070000	0.278912	1.114222	1.866113	0.000000	0.000000
403.080000	0.278912	1.114224	1.866110	0.000000	0.000000
403.090000	0.278912	1.114227	1.866108	0.000000	0.000000
403.100000	0.278912	1.114230	1.866106	0.000000	0.000000
403.110000	0.278911	1.114232	1.866104	0.000000	0.000000
403.120000	0.278911	1.114235	1.866102	0.000000	0.000000
403.130000	0.278910	1.114237	1.866100	0.000000	0.000000
403.140000	0.278910	1.114238	1.866098	0.000000	0.000000
403.150000	0.278910	1.114239	1.866096	0.000000	0.000000
403.160000	0.278911	1.114238	1.866094	0.000000	0.000000
403.170000	0.278912	1.114236	1.866092	0.000000	0.000000
403.180000	0.278914	1.114234	1.866091	0.000000	0.000000
403.190000	0.278915	1.114230	1.866089	0.000000	0.000000
403.200000	0.278917	1.114226	1.866087	0.000000	0.000000
403.210000	0.278918	1.114221	1.866085	0.000000	0.000000
403.220000	0.278920	1.114217	1.866084	0.000000	0.000000
403.230000	0.278921	1.114212	1.866082	0.000000	0.000000
403.240000	0.278923	1.114207	1.866080	0.000000	0.000000
403.250000	0.278924	1.114203	1.866079	0.000000	0.000000
403.260000	0.278926	1.114200	1.866077	0.000000	0.000000
403.270000	0.278927	1.114197	1.866076	0.000000	0.000000
403.280000	0.278928	1.114194	1.866074	0.000000	0.000000
403.290000	0.278929	1.114192	1.866073	0.000000	0.000000
403.300000	0.278931	1.114191	1.866072	0.000000	0.000000
403.310000	0.278931	1.114190	1.866070	0.000000	0.000000
403.320000	0.278932	1.114189	1.866069	0.000000	0.000000
403.330000	0.278932	1.114188	1.866068	0.000000	0.000000
403.340000	0.278932	1.114188	1.866067	0.000000	0.000000
403.350000	0.278933	1.114188	1.866066	0.000000	0.000000
403.360000	0.278933	1.114187	1.866065	0.000000	0.000000
403.370000	0.278934	1.114186	1.866064	0.000000	0.000000
403.380000	0.278936	1.114185	1.866063	0.000000	0.000000
403.390000	0.278937	1.114183	1.866062	0.000000	0.000000
403.400000	0.278939	1.114182	1.866062	0.000000	0.000000
403.410000	0.278940	1.114180	1.866061	0.000000	0.000000
403.420000	0.278942	1.114178	1.866060	0.000000	0.000000
403.430000	0.278944	1.114175	1.866060	0.000000	0.000000
403.440000	0.278946	1.114173	1.866059	0.000000	0.000000
403.450000	0.278948	1.114171	1.866059	0.000000	0.000000
403.460000	0.278950	1.114169	1.866059	0.000000	0.000000
403.470000	0.278952	1.114168	1.866059	0.000000	0.000000
403.480000	0.278953	1.114166	1.866059	0.000000	0.000000
403.490000	0.278955	1.114165	1.866059	0.000000	0.000000
403.500000	0.278956	1.114163	1.866059	0.000000	0.000000
403.510000	0.278957	1.114162	1.866059	0.000000	0.000000
403.520000	0.278958	1.114161	1.866059	0.000000	0.000000
403.530000	0.278959	1.114161	1.866060	0.000000	0.000000
403.540000	0.278961	1.114161	1.866060	0.000000	0.000000
403.550000	0.278963	1.114161	1.866061	0.000000	0.000000
403.560000	0.278964	1.114162	1.866061	0.000000	0.000000
403.570000	0.278966	1.114164	1.866062	0.000000	0.000000
403.580000	0.278966	1.114167	1.866063	0.000000	0.000000
403.590000	0.278967	1.114170	1.866064	0.000000	0.000000
403.600000	0.278968	1.114174	1.866065	0.000000	0.000000
403.610000	0.278969	1.114179	1.866066	0.000000	0.000000
403.620000	0.278971	1.114184	1.866067	0.000000	0.000000
403.630000	0.278972	1.114190	1.866068	0.000000	0.000000
403.640000	0.278973	1.114196	1.866069	0.000000	0.000000
403.650000	0.278975	1.114201	1.866071	0.000000	0.000000
403.660000	0.278976	1.114206	1.866072	0.000000	0.000000
403.670000	0.278977	1.114211	1.866074	0.000000	0.000000
403.680000	0.278978	1.114216	1.866075	0.000000	0.000000
403.690000	0.278980	1.114219	1.866077	0.000000	0.000000
403.700000	0.278982	1.114222	1.866079	0.000000	0.000000
403.710000	0.278986	1.114224	1.866080	0.000000	0.000000
403.720000	0.278989	1.114224	1.866082	0.000000	0.000000
403.730000	0.278993	1.114224	1.866084	0.000000	0.000000
403.740000	0.278996	1.114223	1.866086	0.000000	0.000000
403.750000	0.278999	1.114220	1.866088	0.000000	0.000000
403.760000	0.279002	1.114217	1.866090	0.000000	0.000000
403.770000	0.279005	1.114214	1.866092	0.000000	0.000000
403.780000	0.279008	1.114210	1.866094	0.000000	0.000000
403.790000	0.279010	1.114205	1.866096	0.000000	0.000000
403.800000	0.279013	1.114201	1.866098	0.000000	0.000000
403.810000	0.279015	1.114197	1.866100	0.000000	0.000000
403.820000	0.279016	1.114193	1.866102	0.000000	0.000000
403.830000	0.279019	1.114190	1.866104	0.000000	0.000000
403.840000	0.279021	1.114187	1.866106	0.000000	0.000000
403.850000	0.279022	1.114185	1.866109	0.000000	0.000000
403.860000	0.279023	1.114183	1.866111	0.000000	0.000000
403.870000	0.279024	1.114183	1.866113	0.000000	0.000000
403.880000	0.279024	1.114182	1.866116	0.000000	0.000000
403.890000	0.279024	1.114182	1.866118	0.000000	0.000000
403.900000	0.279024	1.114182	1.866120	0.000000	0.000000
403.910000	0.279024	1.114181	1.866123	0.000000	0.000000
403.920000	0.279024	1.114180	1.866125	0.000000	0.000000
403.930000	0.279024	1.114178	1.866128	0.000000	0.000000
403.940000	0.279025	1.114175	1.866130	0.000000	0.000000
403.950000	0.279025	1.114171	1.866133	0.000000	0.000000
403.960000	0.279026	1.114167	1.866135	0.000000	0.000000
403.970000	0.279027	1.114161	1.866138	0.000000	0.000000
403.980000	0.279028	1.114154	1.866141	0.000000	0.000000
403.990000	0.279029	1.114148	1.866143	0.000000	0.000000
404.000000	0.279030	1.114141	1.866146	0.000000	0.000000
404.010000	0.279030	1.114135	1.866148	0.000000	0.000000
404.020000	0.279030	1.114129	1.866151	0.000000	0.000000
404.030000	0.279029	1.114124	1.866154	0.000000	0.000000
404.040000	0.279028	1.114120	1.866156	0.000000	0.000000
404.050000	0.279027	1.114118	1.866159	0.000000	0.000000
404.060000	0.279026	1.114117	1.866162	0.000000	0.000000
404.070000	0.279024	1.114116	1.866164	0.000000	0.000000
404.080000	0.279022	1.114117	1.866167	0.000000	0.000000
404.090000	0.279020	1.114118	1.866170	0.000000	0.000000
404.100000	0.279019	1.114119	1.866173	0.000000	0.000000
404.110000	0.279017	1.114121	1.866175	0.000000	0.000000
404.120000	0.279016	1.114122	1.866178	0.000000	0.000000
404.130000	0.279014	1.114122	1.866181	0.000000	0.000000
404.140000	0.279013	1.114123	1.866183	0.000000	0.000000
404.150000	0.279013	1.114122	1.866186	0.000000	0.000000
404.160000	0.279011	1.114121	1.866189	0.000000	0.000000
404.170000	0.279010	1.114120	1.866191	0.000000	0.000000
404.180000	0.279009	1.114118	1.866194	0.000000	0.000000
404.190000	0.279008	1.114116	1.866196	0.000000	0.000000
404.200000	0.279006	1.114113	1.866199	0.000000	0.000000
404.210000	0.279005	1.114111	1.866202	0.000000	0.000000
404.220000	0.279005	1.114109	1.866204	0.000000	0.000000
404.230000	0.279004	1.114107	1.866206	0.000000	0.000000
404.240000	0.279003	1.114106	1.866209	0.000000	0.000000
404.250000	0.279001	1.114104	1.866211	0.000000	0.000000
404.260000	0.279000	1.114103	1.866214	0.000000	0.000000
404.270000	0.278998	1.114102	1.866216	0.000000	0.000000
404.280000	0.278997	1.114100	1.866218	0.000000	0.000000
404.290000	0.278996	1.114098	1.866220	0.000000	0.000000
404.300000	0.278995	1.114095	1.866222	0.000000	0.000000
404.310000	0.278995	1.114092	1.866224	0.000000	0.000000
404.320000	0.278995	1.114088	1.866227	0.000000	0.000000
404.330000	0.278995	1.114084	1.866228	0.000000	0.000000
404.340000	0.278995	1.114079	1.866230	0.000000	0.000000
404.350000	0.278995	1.114075	1.866232	0.000000	0.000000
404.360000	0.278996	1.114070	1.866234	0.000000	0.000000
404.370000	0.278996	1.114066	1.866236	0.000000	0.000000
404.380000	0.278996	1.114063	1.866237	0.000000	0.000000
404.390000	0.278996	1.114060	1.866239	0.000000	0.000000
404.400000	0.278997	1.114057	1.866241	0.000000	0.000000
404.410000	0.278997	1.114055	1.866242	0.000000	0.000000
404.420000	0.278997	1.114053	1.866244	0.000000	0.000000
404.430000	0.278997	1.114052	1.866245	0.000000	0.000000
404.440000	0.278997	1.114052	1.866247	0.000000	0.000000
404.450000	0.278996	1.114051	1.866248	0.000000	0.000000
404.460000	0.278995	1.114051	1.866249	0.000000	0.000000
404.470000	0.278995	1.114051	1.866251	0.000000	0.000000
404.480000	0.278994	1.114051	1.866252	0.000000	0.000000
404.490000	0.278994	1.114050	1.866253	0.000000	0.000000
404.500000	0.278994	1.114049	1.866255	0.000000	0.000000
404.510000	0.278993	1.114048	1.866256	0.000000	0.000000
404.520000	0.278993	1.114047	1.866257	0.000000	0.000000
404.530000	0.278992	1.114045	1.866259	0.000000	0.000000
404.540000	0.278991	1.114043	1.866260	0.000000	0.000000
404.550000	0.278990	1.114041	1.866261	0.000000	0.000000
404.560000	0.278989	1.114039	1.866263	0.000000	0.000000
404.570000	0.278988	1.114037	1.866264	0.000000	0.000000
404.580000	0.278986	1.114034	1.866265	0.000000	0.000000
404.590000	0.278985	1.114032	1.866267	0.000000	0.000000
404.600000	0.278984	1.114029	1.866268	0.000000	0.000000
404.610000	0.278983	1.114027	1.866270	0.000000	0.000000
404.620000	0.278981	1.114025	1.866271	0.000000	0.000000
404.630000	0.278980	1.114022	1.866273	0.000000	0.000000
404.640000	0.278980	1.114020	1.866274	0.000000	0.000000
