t	Ecin	Epot	Rg	buf4	buf5
2000.740000	48.263445	16.265002	2.443840	0.000000	0.000000
2000.750000	48.263395	16.264987	2.443841	0.000000	0.000000
2000.760000	48.263347	16.264970	2.443842	0.000000	0.000000
2000.770000	48.263304	16.264949	2.443843	0.000000	0.000000
2000.780000	48.263260	16.264924	2.443844	0.000000	0.000000
2000.790000	48.263216	16.264896	2.443845	0.000000	0.000000
2000.800000	48.263179	16.264865	2.443846	0.000000	0.000000
2000.810000	48.263142	16.264831	2.443847	0.000000	0.000000
2000.820000	48.263108	16.264794	2.443848	0.000000	0.000000
2000.830000	48.263075	16.264757	2.443849	0.000000	0.000000
2000.840000	48.263049	16.264718	2.443850	0.000000	0.000000
2000.850000	48.263027	16.264679	2.443851	0.000000	0.000000
2000.860000	48.263007	16.264640	2.443852	0.000000	0.000000
2000.870000	48.262984	16.264603	2.443853	0.000000	0.000000
2000.880000	48.262964	16.264567	2.443854	0.000000	0.000000
2000.890000	48.262949	16.264533	2.443855	0.000000	0.000000
2000.900000	48.262936	16.264499	2.443855	0.000000	0.000000
2000.910000	48.262920	16.264464	2.443856	0.000000	0.000000
2000.920000	48.262894	16.264430	2.443857	0.000000	0.000000
2000.930000	48.262882	16.264396	2.443858	0.000000	0.000000
2000.940000	48.262869	16.264362	2.443859	0.000000	0.000000
2000.950000	48.262867	16.264328	2.443860	0.000000	0.000000
2000.960000	48.262864	16.264296	2.443860	0.000000	0.000000
2000.970000	48.262873	16.264265	2.443861	0.000000	0.000000
2000.980000	48.262879	16.264238	2.443862	0.000000	0.000000
2000.990000	48.262879	16.264214	2.443863	0.000000	0.000000
2001.000000	48.262878	16.264194	2.443864	0.000000	0.000000
2001.010000	48.262871	16.264178	2.443864	0.000000	0.000000
2001.020000	48.262861	16.264167	2.443865	0.000000	0.000000
2001.030000	48.262844	16.264160	2.443866	0.000000	0.000000
2001.040000	48.262816	16.264155	2.443867	0.000000	0.000000
2001.050000	48.262793	16.264151	2.443868	0.000000	0.000000
2001.060000	48.262772	16.264148	2.443868	0.000000	0.000000
2001.070000	48.262753	16.264145	2.443869	0.000000	0.000000
2001.080000	48.262732	16.264142	2.443870	0.000000	0.000000
2001.090000	48.262706	16.264138	2.443871	0.000000	0.000000
2001.100000	48.262680	16.264133	2.443871	0.000000	0.000000
2001.110000	48.262658	16.264125	2.443872	0.000000	0.000000
2001.120000	48.262642	16.264116	2.443873	0.000000	0.000000
2001.130000	48.262629	16.264106	2.443873	0.000000	0.000000
2001.140000	48.262614	16.264095	2.443874	0.000000	0.000000
2001.150000	48.262600	16.264085	2.443875	0.000000	0.000000
2001.160000	48.262596	16.264074	2.443875	0.000000	0.000000
2001.170000	48.262584	16.264063	2.443876	0.000000	0.000000
2001.180000	48.262585	16.264050	2.443876	0.000000	0.000000
2001.190000	48.262573	16.264035	2.443877	0.000000	0.000000
2001.200000	48.262556	16.264018	2.443877	0.000000	0.000000
2001.210000	48.262530	16.263998	2.443878	0.000000	0.000000
2001.220000	48.262506	16.263974	2.443878	0.000000	0.000000
2001.230000	48.262493	16.263946	2.443879	0.000000	0.000000
2001.240000	48.262474	16.263913	2.443879	0.000000	0.000000
2001.250000	48.262461	16.263876	2.443879	0.000000	0.000000
2001.260000	48.262447	16.263838	2.443880	0.000000	0.000000
2001.270000	48.262444	16.263798	2.443880	0.000000	0.000000
2001.280000	48.262437	16.263759	2.443880	0.000000	0.000000
2001.290000	48.262409	16.263723	2.443881	0.000000	0.000000
2001.300000	48.262360	16.263691	2.443881	0.000000	0.000000
2001.310000	48.262316	16.263663	2.443881	0.000000	0.000000
2001.320000	48.262272	16.263639	2.443882	0.000000	0.000000
2001.330000	48.262213	16.263620	2.443882	0.000000	0.000000
2001.340000	48.262154	16.263603	2.443882	0.000000	0.000000
2001.350000	48.262091	16.263587	2.443882	0.000000	0.000000
2001.360000	48.262034	16.263572	2.443883	0.000000	0.000000
2001.370000	48.261980	16.263556	2.443883	0.000000	0.000000
2001.380000	48.261927	16.263539	2.443883	0.000000	0.000000
2001.390000	48.261877	16.263520	2.443883	0.000000	0.000000
2001.400000	48.261828	16.263500	2.443883	0.000000	0.000000
2001.410000	48.261791	16.263478	2.443883	0.000000	0.000000
2001.420000	48.261756	16.263454	2.443884	0.000000	0.000000
2001.430000	48.261723	16.263429	2.443884	0.000000	0.000000
2001.440000	48.261686	16.263404	2.443884	0.000000	0.000000
2001.450000	48.261651	16.263379	2.443884	0.000000	0.000000
2001.460000	48.261608	16.263357	2.443884	0.000000	0.000000
2001.470000	48.261563	16.263336	2.443884	0.000000	0.000000
2001.480000	48.261519	16.263317	2.443884	0.000000	0.000000
2001.490000	48.261468	16.263301	2.443884	0.000000	0.000000
2001.500000	48.261427	16.263286	2.443884	0.000000	0.000000
2001.510000	48.261385	16.263272	2.443884	0.000000	0.000000
2001.520000	48.261346	16.263259	2.443884	0.000000	0.000000
2001.530000	48.261308	16.263247	2.443884	0.000000	0.000000
2001.540000	48.261273	16.263236	2.443884	0.000000	0.000000
2001.550000	48.261243	16.263224	2.443884	0.000000	0.000000
2001.560000	48.261214	16.263213	2.443884	0.000000	0.000000
2001.570000	48.261187	16.263201	2.443884	0.000000	0.000000
2001.580000	48.261164	16.263189	2.443884	0.000000	0.000000
2001.590000	48.261142	16.263175	2.443884	0.000000	0.000000
2001.600000	48.261125	16.263161	2.443884	0.000000	0.000000
2001.610000	48.261110	16.263147	2.443884	0.000000	0.000000
2001.620000	48.261084	16.263133	2.443884	0.000000	0.000000
2001.630000	48.261078	16.263122	2.443884	0.000000	0.000000
2001.640000	48.261061	16.263112	2.443884	0.000000	0.000000
2001.650000	48.261046	16.263105	2.443884	0.000000	0.000000
2001.660000	48.261029	16.263102	2.443884	0.000000	0.000000
2001.670000	48.261009	16.263103	2.443884	0.000000	0.000000
2001.680000	48.260988	16.263108	2.443884	0.000000	0.000000
2001.690000	48.260961	16.263116	2.443884	0.000000	0.000000
2001.700000	48.260922	16.263128	2.443884	0.000000	0.000000
2001.710000	48.260876	16.263141	2.443884	0.000000	0.000000
2001.720000	48.260834	16.263155	2.443883	0.000000	0.000000
2001.730000	48.260784	16.263168	2.443883	0.000000	0.000000
2001.740000	48.260731	16.263179	2.443883	0.000000	0.000000
2001.750000	48.260690	16.263186	2.443883	0.000000	0.000000
2001.760000	48.260648	16.263187	2.443883	0.000000	0.000000
2001.770000	48.260611	16.263182	2.443882	0.000000	0.000000
2001.780000	48.260587	16.263171	2.443882	0.000000	0.000000
2001.790000	48.260569	16.263154	2.443882	0.000000	0.000000
2001.800000	48.260547	16.263132	2.443882	0.000000	0.000000
2001.810000	48.260533	16.263107	2.443881	0.000000	0.000000
2001.820000	48.260516	16.263080	2.443881	0.000000	0.000000
2001.830000	48.260508	16.263052	2.443880	0.000000	0.000000
2001.840000	48.260496	16.263024	2.443880	0.000000	0.000000
2001.850000	48.260476	16.262996	2.443880	0.000000	0.000000
2001.860000	48.260450	16.262971	2.443879	0.000000	0.000000
2001.870000	48.260423	16.262948	2.443879	0.000000	0.000000
2001.880000	48.260394	16.262928	2.443878	0.000000	0.000000
2001.890000	48.260375	16.262911	2.443878	0.000000	0.000000
2001.900000	48.260346	16.262898	2.443877	0.000000	0.000000
2001.910000	48.260323	16.262889	2.443877	0.000000	0.000000
2001.920000	48.260304	16.262882	2.443876	0.000000	0.000000
2001.930000	48.260288	16.262877	2.443876	0.000000	0.000000
2001.940000	48.260272	16.262874	2.443875	0.000000	0.000000
2001.950000	48.260251	16.262872	2.443875	0.000000	0.000000
2001.960000	48.260221	16.262872	2.443874	0.000000	0.000000
2001.970000	48.260192	16.262873	2.443874	0.000000	0.000000
2001.980000	48.260171	16.262874	2.443873	0.000000	0.000000
2001.990000	48.260150	16.262876	2.443872	0.000000	0.000000
2002.000000	48.260140	16.262877	2.443872	0.000000	0.000000
2002.010000	48.260130	16.262877	2.443871	0.000000	0.000000
2002.020000	48.260125	16.262875	2.443870	0.000000	0.000000
2002.030000	48.260120	16.262870	2.443870	0.000000	0.000000
2002.040000	48.260116	16.262860	2.443869	0.000000	0.000000
2002.050000	48.260116	16.262845	2.443868	0.000000	0.000000
2002.060000	48.260120	16.262826	2.443867	0.000000	0.000000
2002.070000	48.260114	16.262803	2.443867	0.000000	0.000000
2002.080000	48.260102	16.262777	2.443866	0.000000	0.000000
2002.090000	48.260085	16.262748	2.443865	0.000000	0.000000
2002.100000	48.260074	16.262719	2.443864	0.000000	0.000000
2002.110000	48.260057	16.262689	2.443863	0.000000	0.000000
2002.120000	48.260034	16.262661	2.443863	0.000000	0.000000
2002.130000	48.260014	16.262635	2.443862	0.000000	0.000000
2002.140000	48.259996	16.262613	2.443861	0.000000	0.000000
2002.150000	48.259964	16.262594	2.443860	0.000000	0.000000
2002.160000	48.259922	16.262579	2.443859	0.000000	0.000000
2002.170000	48.259874	16.262568	2.443859	0.000000	0.000000
2002.180000	48.259816	16.262561	2.443858	0.000000	0.000000
2002.190000	48.259745	16.262558	2.443857	0.000000	0.000000
2002.200000	48.259670	16.262558	2.443856	0.000000	0.000000
2002.210000	48.259593	16.262560	2.443855	0.000000	0.000000
2002.220000	48.259513	16.262561	2.443855	0.000000	0.000000
2002.230000	48.259440	16.262562	2.443854	0.000000	0.000000
2002.240000	48.259369	16.262560	2.443853	0.000000	0.000000
2002.250000	48.259298	16.262555	2.443852	0.000000	0.000000
2002.260000	48.259229	16.262547	2.443851	0.000000	0.000000
2002.270000	48.259164	16.262536	2.443851	0.000000	0.000000
2002.280000	48.259106	16.262520	2.443850	0.000000	0.000000
2002.290000	48.259045	16.262500	2.443849	0.000000	0.000000
2002.300000	48.258985	16.262477	2.443848	0.000000	0.000000
2002.310000	48.258930	16.262452	2.443847	0.000000	0.000000
2002.320000	48.258883	16.262427	2.443847	0.000000	0.000000
2002.330000	48.258831	16.262403	2.443846	0.000000	0.000000
2002.340000	48.258770	16.262382	2.443845	0.000000	0.000000
2002.350000	48.258707	16.262365	2.443844	0.000000	0.000000
2002.360000	48.258636	16.262352	2.443844	0.000000	0.000000
2002.370000	48.258556	16.262345	2.443843	0.000000	0.000000
2002.380000	48.258474	16.262342	2.443842	0.000000	0.000000
2002.390000	48.258385	16.262344	2.443841	0.000000	0.000000
2002.400000	48.258299	16.262348	2.443841	0.000000	0.000000
2002.410000	48.258205	16.262355	2.443840	0.000000	0.000000
2002.420000	48.258108	16.262361	2.443839	0.000000	0.000000
2002.430000	48.258014	16.262366	2.443838	0.000000	0.000000
2002.440000	48.257936	16.262367	2.443838	0.000000	0.000000
2002.450000	48.257856	16.262364	2.443837	0.000000	0.000000
2002.460000	48.257784	16.262356	2.443836	0.000000	0.000000
2002.470000	48.257726	16.262341	2.443835	0.000000	0.000000
2002.480000	48.257669	16.262321	2.443835	0.000000	0.000000
2002.490000	48.257626	16.262295	2.443834	0.000000	0.000000
2002.500000	48.257593	16.262264	2.443833	0.000000	0.000000
2002.510000	48.257567	16.262230	2.443832	0.000000	0.000000
2002.520000	48.257554	16.262193	2.443831	0.000000	0.000000
2002.530000	48.257533	16.262155	2.443831	0.000000	0.000000
2002.540000	48.257524	16.262119	2.443830	0.000000	0.000000
2002.550000	48.257523	16.262087	2.443829	0.000000	0.000000
2002.560000	48.257516	16.262059	2.443828	0.000000	0.000000
2002.570000	48.257495	16.262036	2.443827	0.000000	0.000000
2002.580000	48.257465	16.262020	2.443826	0.000000	0.000000
2002.590000	48.257438	16.262011	2.443826	0.000000	0.000000
2002.600000	48.257403	16.262007	2.443825	0.000000	0.000000
2002.610000	48.257370	16.262008	2.443824	0.000000	0.000000
2002.620000	48.257333	16.262011	2.443823	0.000000	0.000000
2002.630000	48.257304	16.262015	2.443822	0.000000	0.000000
2002.640000	48.257269	16.262018	2.443821	0.000000	0.000000
2002.650000	48.257236	16.262019	2.443820	0.000000	0.000000
2002.660000	48.257217	16.262017	2.443819	0.000000	0.000000
2002.670000	48.257193	16.262011	2.443819	0.000000	0.000000
2002.680000	48.257169	16.262000	2.443818	0.000000	0.000000
2002.690000	48.257151	16.261985	2.443817	0.000000	0.000000
2002.700000	48.257135	16.261965	2.443816	0.000000	0.000000
2002.710000	48.257121	16.261943	2.443815	0.000000	0.000000
2002.720000	48.257111	16.261920	2.443814	0.000000	0.000000
2002.730000	48.257114	16.261897	2.443813	0.000000	0.000000
2002.740000	48.257124	16.261876	2.443812	0.000000	0.000000
2002.750000	48.257147	16.261856	2.443811	0.000000	0.000000
2002.760000	48.257168	16.261840	2.443811	0.000000	0.000000
2002.770000	48.257172	16.261828	2.443810	0.000000	0.000000
2002.780000	48.257174	16.261819	2.443809	0.000000	0.000000
2002.790000	48.257166	16.261815	2.443808	0.000000	0.000000
2002.800000	48.257150	16.261814	2.443807	0.000000	0.000000
2002.810000	48.257138	16.261815	2.443806	0.000000	0.000000
2002.820000	48.257111	16.261816	2.443805	0.000000	0.000000
2002.830000	48.257087	16.261817	2.443805	0.000000	0.000000
2002.840000	48.257067	16.261815	2.443804	0.000000	0.000000
2002.850000	48.257041	16.261811	2.443803	0.000000	0.000000
2002.860000	48.257024	16.261803	2.443802	0.000000	0.000000
2002.870000	48.257015	16.261792	2.443801	0.000000	0.000000
2002.880000	48.257010	16.261777	2.443800	0.000000	0.000000
2002.890000	48.257002	16.261759	2.443800	0.000000	0.000000
2002.900000	48.256998	16.261739	2.443799	0.000000	0.000000
2002.910000	48.256994	16.261716	2.443798	0.000000	0.000000
2002.920000	48.256986	16.261692	2.443797	0.000000	0.000000
2002.930000	48.256978	16.261668	2.443796	0.000000	0.000000
2002.940000	48.256975	16.261644	2.443796	0.000000	0.000000
2002.950000	48.256985	16.261623	2.443795	0.000000	0.000000
2002.960000	48.256993	16.261606	2.443794	0.000000	0.000000
2002.970000	48.257004	16.261595	2.443794	0.000000	0.000000
2002.980000	48.256998	16.261589	2.443793	0.000000	0.000000
2002.990000	48.256990	16.261591	2.443792	0.000000	0.000000
2003.000000	48.256982	16.261599	2.443791	0.000000	0.000000
2003.010000	48.256964	16.261615	2.443791	0.000000	0.000000
2003.020000	48.256940	16.261637	2.443790	0.000000	0.000000
2003.030000	48.256905	16.261664	2.443789	0.000000	0.000000
2003.040000	48.256859	16.261696	2.443789	0.000000	0.000000
2003.050000	48.256817	16.261729	2.443788	0.000000	0.000000
2003.060000	48.256776	16.261760	2.443787	0.000000	0.000000
2003.070000	48.256740	16.261789	2.443787	0.000000	0.000000
2003.080000	48.256718	16.261813	2.443786	0.000000	0.000000
2003.090000	48.256704	16.261830	2.443785	0.000000	0.000000
2003.100000	48.256698	16.261840	2.443785	0.000000	0.000000
2003.110000	48.256704	16.261842	2.443784	0.000000	0.000000
2003.120000	48.256714	16.261836	2.443784	0.000000	0.000000
2003.130000	48.256739	16.261823	2.443783	0.000000	0.000000
2003.140000	48.256761	16.261804	2.443782	0.000000	0.000000
2003.150000	48.256800	16.261783	2.443782	0.000000	0.000000
2003.160000	48.256841	16.261762	2.443781	0.000000	0.000000
2003.170000	48.256873	16.261744	2.443780	0.000000	0.000000
2003.180000	48.256900	16.261731	2.443780	0.000000	0.000000
2003.190000	48.256921	16.261723	2.443779	0.000000	0.000000
2003.200000	48.256933	16.261723	2.443779	0.000000	0.000000
2003.210000	48.256933	16.261731	2.443778	0.000000	0.000000
2003.220000	48.256930	16.261748	2.443777	0.000000	0.000000
2003.230000	48.256911	16.261770	2.443777	0.000000	0.000000
2003.240000	48.256893	16.261794	2.443776	0.000000	0.000000
2003.250000	48.256868	16.261819	2.443776	0.000000	0.000000
2003.260000	48.256850	16.261841	2.443775	0.000000	0.000000
2003.270000	48.256848	16.261859	2.443775	0.000000	0.000000
2003.280000	48.256839	16.261871	2.443774	0.000000	0.000000
2003.290000	48.256839	16.261876	2.443774	0.000000	0.000000
2003.300000	48.256840	16.261874	2.443773	0.000000	0.000000
2003.310000	48.256851	16.261868	2.443772	0.000000	0.000000
2003.320000	48.256869	16.261859	2.443772	0.000000	0.000000
2003.330000	48.256884	16.261850	2.443771	0.000000	0.000000
2003.340000	48.256886	16.261844	2.443771	0.000000	0.000000
2003.350000	48.256874	16.261843	2.443770	0.000000	0.000000
2003.360000	48.256859	16.261849	2.443770	0.000000	0.000000
2003.370000	48.256832	16.261861	2.443769	0.000000	0.000000
2003.380000	48.256803	16.261879	2.443769	0.000000	0.000000
2003.390000	48.256775	16.261902	2.443768	0.000000	0.000000
2003.400000	48.256745	16.261927	2.443768	0.000000	0.000000
2003.410000	48.256720	16.261952	2.443768	0.000000	0.000000
2003.420000	48.256689	16.261976	2.443767	0.000000	0.000000
2003.430000	48.256673	16.261995	2.443767	0.000000	0.000000
2003.440000	48.256659	16.262009	2.443766	0.000000	0.000000
2003.450000	48.256649	16.262015	2.443766	0.000000	0.000000
2003.460000	48.256638	16.262015	2.443766	0.000000	0.000000
2003.470000	48.256633	16.262009	2.443765	0.000000	0.000000
2003.480000	48.256643	16.261996	2.443765	0.000000	0.000000
2003.490000	48.256662	16.261979	2.443765	0.000000	0.000000
2003.500000	48.256686	16.261957	2.443764	0.000000	0.000000
2003.510000	48.256713	16.261933	2.443764	0.000000	0.000000
2003.520000	48.256741	16.261907	2.443764	0.000000	0.000000
2003.530000	48.256768	16.261880	2.443764	0.000000	0.000000
2003.540000	48.256815	16.261855	2.443763	0.000000	0.000000
2003.550000	48.256842	16.261832	2.443763	0.000000	0.000000
2003.560000	48.256852	16.261814	2.443763	0.000000	0.000000
2003.570000	48.256856	16.261799	2.443763	0.000000	0.000000
2003.580000	48.256855	16.261790	2.443763	0.000000	0.000000
2003.590000	48.256864	16.261783	2.443763	0.000000	0.000000
2003.600000	48.256871	16.261779	2.443763	0.000000	0.000000
2003.610000	48.256885	16.261776	2.443763	0.000000	0.000000
2003.620000	48.256899	16.261776	2.443763	0.000000	0.000000
2003.630000	48.256916	16.261776	2.443763	0.000000	0.000000
2003.640000	48.256935	16.261779	2.443763	0.000000	0.000000
2003.650000	48.256953	16.261785	2.443763	0.000000	0.000000
2003.660000	48.256965	16.261795	2.443763	0.000000	0.000000
2003.670000	48.256967	16.261808	2.443763	0.000000	0.000000
2003.680000	48.256952	16.261823	2.443763	0.000000	0.000000
2003.690000	48.256931	16.261839	2.443764	0.000000	0.000000
2003.700000	48.256904	16.261855	2.443764	0.000000	0.000000
2003.710000	48.256875	16.261869	2.443764	0.000000	0.000000
2003.720000	48.256856	16.261881	2.443764	0.000000	0.000000
2003.730000	48.256841	16.261888	2.443764	0.000000	0.000000
2003.740000	48.256838	16.261891	2.443765	0.000000	0.000000
2003.750000	48.256835	16.261888	2.443765	0.000000	0.000000
2003.760000	48.256835	16.261881	2.443765	0.000000	0.000000
2003.770000	48.256844	16.261870	2.443766	0.000000	0.000000
2003.780000	48.256849	16.261855	2.443766	0.000000	0.000000
2003.790000	48.256863	16.261838	2.443766	0.000000	0.000000
2003.800000	48.256875	16.261820	2.443767	0.000000	0.000000
2003.810000	48.256882	16.261803	2.443767	0.000000	0.000000
2003.820000	48.256882	16.261788	2.443767	0.000000	0.000000
2003.830000	48.256876	16.261775	2.443768	0.000000	0.000000
2003.840000	48.256855	16.261765	2.443768	0.000000	0.000000
2003.850000	48.256835	16.261757	2.443769	0.000000	0.000000
2003.860000	48.256807	16.261751	2.443769	0.000000	0.000000
2003.870000	48.256785	16.261744	2.443770	0.000000	0.000000
2003.880000	48.256763	16.261736	2.443770	0.000000	0.000000
2003.890000	48.256747	16.261726	2.443770	0.000000	0.000000
2003.900000	48.256730	16.261712	2.443771	0.000000	0.000000
2003.910000	48.256727	16.261693	2.443771	0.000000	0.000000
2003.920000	48.256719	16.261667	2.443772	0.000000	0.000000
2003.930000	48.256707	16.261636	2.443772	0.000000	0.000000
2003.940000	48.256692	16.261600	2.443773	0.000000	0.000000
2003.950000	48.256678	16.261560	2.443774	0.000000	0.000000
2003.960000	48.256666	16.261516	2.443774	0.000000	0.000000
2003.970000	48.256648	16.261471	2.443775	0.000000	0.000000
2003.980000	48.256626	16.261427	2.443775	0.000000	0.000000
2003.990000	48.256611	16.261385	2.443776	0.000000	0.000000
2004.000000	48.256584	16.261346	2.443777	0.000000	0.000000
2004.010000	48.256546	16.261310	2.443777	0.000000	0.000000
2004.020000	48.256509	16.261279	2.443778	0.000000	0.000000
2004.030000	48.256466	16.261251	2.443778	0.000000	0.000000
2004.040000	48.256416	16.261226	2.443779	0.000000	0.000000
2004.050000	48.256370	16.261202	2.443780	0.000000	0.000000
2004.060000	48.256323	16.261178	2.443781	0.000000	0.000000
2004.070000	48.256288	16.261153	2.443781	0.000000	0.000000
2004.080000	48.256264	16.261125	2.443782	0.000000	0.000000
2004.090000	48.256254	16.261093	2.443783	0.000000	0.000000
2004.100000	48.256249	16.261058	2.443784	0.000000	0.000000
2004.110000	48.256240	16.261018	2.443784	0.000000	0.000000
2004.120000	48.256248	16.260974	2.443785	0.000000	0.000000
2004.130000	48.256254	16.260928	2.443786	0.000000	0.000000
2004.140000	48.256257	16.260881	2.443787	0.000000	0.000000
2004.150000	48.256261	16.260834	2.443788	0.000000	0.000000
2004.160000	48.256264	16.260788	2.443789	0.000000	0.000000
2004.170000	48.256263	16.260745	2.443790	0.000000	0.000000
2004.180000	48.256266	16.260705	2.443791	0.000000	0.000000
2004.190000	48.256266	16.260669	2.443792	0.000000	0.000000
2004.200000	48.256261	16.260639	2.443793	0.000000	0.000000
2004.210000	48.256249	16.260615	2.443794	0.000000	0.000000
2004.220000	48.256244	16.260595	2.443795	0.000000	0.000000
2004.230000	48.256238	16.260578	2.443796	0.000000	0.000000
2004.240000	48.256224	16.260562	2.443797	0.000000	0.000000
2004.250000	48.256189	16.260546	2.443798	0.000000	0.000000
2004.260000	48.256158	16.260528	2.443799	0.000000	0.000000
2004.270000	48.256135	16.260508	2.443800	0.000000	0.000000
2004.280000	48.256099	16.260486	2.443801	0.000000	0.000000
2004.290000	48.256061	16.260461	2.443803	0.000000	0.000000
2004.300000	48.256023	16.260434	2.443804	0.000000	0.000000
2004.310000	48.255979	16.260406	2.443805	0.000000	0.000000
2004.320000	48.255942	16.260376	2.443806	0.000000	0.000000
2004.330000	48.255897	16.260345	2.443808	0.000000	0.000000
2004.340000	48.255845	16.260314	2.443809	0.000000	0.000000
2004.350000	48.255788	16.260285	2.443810	0.000000	0.000000
2004.360000	48.255728	16.260260	2.443811	0.000000	0.000000
2004.370000	48.255674	16.260240	2.443813	0.000000	0.000000
2004.380000	48.255620	16.260224	2.443814	0.000000	0.000000
2004.390000	48.255557	16.260213	2.443816	0.000000	0.000000
2004.400000	48.255497	16.260207	2.443817	0.000000	0.000000
2004.410000	48.255434	16.260204	2.443818	0.000000	0.000000
2004.420000	48.255372	16.260205	2.443820	0.000000	0.000000
2004.430000	48.255313	16.260207	2.443821	0.000000	0.000000
2004.440000	48.255257	16.260209	2.443823	0.000000	0.000000
2004.450000	48.255202	16.260209	2.443824	0.000000	0.000000
2004.460000	48.255158	16.260208	2.443826	0.000000	0.000000
2004.470000	48.255100	16.260205	2.443827	0.000000	0.000000
2004.480000	48.255056	16.260201	2.443829	0.000000	0.000000
2004.490000	48.255020	16.260195	2.443831	0.000000	0.000000
