t	Ecin	Epot	Rg	buf4	buf5
20244.000000	0.498492	0.508157	0.797576	0.657425	0.000525
20245.000000	0.498487	0.508146	0.797566	0.657410	0.000532
20246.000000	0.498493	0.508175	0.797562	0.657404	0.000518
20247.000000	0.498497	0.508190	0.797559	0.657399	0.000498
20248.000000	0.498506	0.508218	0.797550	0.657385	0.000490
20249.000000	0.498509	0.508223	0.797556	0.657395	0.000469
20250.000000	0.498523	0.508225	0.797552	0.657388	0.000461
20251.000000	0.498528	0.508242	0.797539	0.657371	0.000449
20252.000000	0.498534	0.508263	0.797528	0.657355	0.000447
20253.000000	0.498533	0.508278	0.797535	0.657366	0.000429
20254.000000	0.498545	0.508275	0.797533	0.657363	0.000412
20255.000000	0.498548	0.508288	0.797529	0.657356	0.000416
20256.000000	0.498543	0.508286	0.797530	0.657357	0.000410
20257.000000	0.498546	0.508270	0.797528	0.657352	0.000412
20258.000000	0.498555	0.508260	0.797523	0.657344	0.000418
20259.000000	0.498582	0.508287	0.797520	0.657339	0.000424
20260.000000	0.498582	0.508288	0.797515	0.657330	0.000413
20261.000000	0.498596	0.508296	0.797509	0.657321	0.000413
20262.000000	0.498608	0.508291	0.797499	0.657307	0.000414
20263.000000	0.498613	0.508290	0.797505	0.657317	0.000395
20264.000000	0.498614	0.508280	0.797507	0.657320	0.000385
20265.000000	0.498617	0.508272	0.797502	0.657312	0.000398
20266.000000	0.498624	0.508289	0.797503	0.657312	0.000403
20267.000000	0.498619	0.508305	0.797503	0.657311	0.000402
20268.000000	0.498616	0.508320	0.797501	0.657308	0.000406
20269.000000	0.498610	0.508327	0.797500	0.657305	0.000412
20270.000000	0.498617	0.508327	0.797496	0.657298	0.000422
20271.000000	0.498605	0.508320	0.797483	0.657280	0.000435
20272.000000	0.498596	0.508306	0.797470	0.657262	0.000445
20273.000000	0.498594	0.508317	0.797462	0.657250	0.000427
20274.000000	0.498591	0.508323	0.797463	0.657250	0.000401
20275.000000	0.498592	0.508325	0.797463	0.657249	0.000402
20276.000000	0.498589	0.508336	0.797471	0.657263	0.000397
20277.000000	0.498591	0.508346	0.797471	0.657260	0.000396
20278.000000	0.498585	0.508352	0.797466	0.657252	0.000397
20279.000000	0.498575	0.508339	0.797460	0.657243	0.000406
20280.000000	0.498577	0.508327	0.797465	0.657251	0.000401
20281.000000	0.498573	0.508315	0.797460	0.657242	0.000386
20282.000000	0.498575	0.508323	0.797467	0.657254	0.000365
20283.000000	0.498584	0.508325	0.797475	0.657267	0.000342
20284.000000	0.498582	0.508339	0.797482	0.657278	0.000331
20285.000000	0.498574	0.508333	0.797487	0.657286	0.000335
20286.000000	0.498562	0.508330	0.797492	0.657293	0.000340
20287.000000	0.498562	0.508320	0.797485	0.657282	0.000348
20288.000000	0.498563	0.508327	0.797478	0.657271	0.000356
20289.000000	0.498561	0.508337	0.797474	0.657264	0.000364
20290.000000	0.498566	0.508374	0.797471	0.657259	0.000366
20291.000000	0.498562	0.508385	0.797464	0.657247	0.000380
20292.000000	0.498561	0.508404	0.797472	0.657262	0.000417
20293.000000	0.498563	0.508413	0.797479	0.657274	0.000443
20294.000000	0.498564	0.508419	0.797473	0.657264	0.000449
20295.000000	0.498565	0.508413	0.797465	0.657253	0.000444
20296.000000	0.498560	0.508399	0.797469	0.657257	0.000450
20297.000000	0.498552	0.508385	0.797467	0.657253	0.000451
20298.000000	0.498547	0.508382	0.797468	0.657254	0.000449
20299.000000	0.498540	0.508371	0.797474	0.657265	0.000451
20300.000000	0.498532	0.508359	0.797470	0.657258	0.000460
20301.000000	0.498524	0.508362	0.797467	0.657252	0.000469
20302.000000	0.498516	0.508364	0.797470	0.657256	0.000484
20303.000000	0.498525	0.508365	0.797478	0.657269	0.000514
20304.000000	0.498535	0.508373	0.797489	0.657288	0.000527
20305.000000	0.498540	0.508381	0.797496	0.657300	0.000518
20306.000000	0.498535	0.508387	0.797493	0.657294	0.000509
20307.000000	0.498539	0.508395	0.797489	0.657288	0.000496
20308.000000	0.498536	0.508389	0.797485	0.657280	0.000490
20309.000000	0.498536	0.508389	0.797487	0.657282	0.000488
20310.000000	0.498538	0.508393	0.797480	0.657272	0.000475
20311.000000	0.498543	0.508391	0.797484	0.657278	0.000445
20312.000000	0.498536	0.508374	0.797488	0.657284	0.000429
20313.000000	0.498526	0.508372	0.797488	0.657282	0.000428
20314.000000	0.498525	0.508383	0.797490	0.657285	0.000438
20315.000000	0.498519	0.508393	0.797500	0.657303	0.000447
20316.000000	0.498513	0.508394	0.797499	0.657300	0.000453
20317.000000	0.498512	0.508394	0.797501	0.657302	0.000430
20318.000000	0.498519	0.508395	0.797506	0.657312	0.000399
20319.000000	0.498524	0.508399	0.797500	0.657303	0.000408
20320.000000	0.498522	0.508389	0.797504	0.657309	0.000430
20321.000000	0.498522	0.508380	0.797511	0.657320	0.000444
20322.000000	0.498517	0.508366	0.797510	0.657318	0.000447
20323.000000	0.498517	0.508375	0.797503	0.657307	0.000432
20324.000000	0.498519	0.508384	0.797514	0.657328	0.000392
20325.000000	0.498520	0.508391	0.797506	0.657315	0.000383
20326.000000	0.498507	0.508390	0.797497	0.657301	0.000391
20327.000000	0.498502	0.508389	0.797496	0.657299	0.000410
20328.000000	0.498495	0.508396	0.797493	0.657294	0.000424
20329.000000	0.498500	0.508389	0.797485	0.657282	0.000421
20330.000000	0.498509	0.508390	0.797482	0.657276	0.000405
20331.000000	0.498511	0.508383	0.797477	0.657267	0.000411
20332.000000	0.498514	0.508374	0.797477	0.657267	0.000408
20333.000000	0.498503	0.508358	0.797473	0.657260	0.000403
20334.000000	0.498495	0.508345	0.797470	0.657254	0.000408
20335.000000	0.498490	0.508328	0.797468	0.657249	0.000418
20336.000000	0.498490	0.508313	0.797475	0.657262	0.000447
20337.000000	0.498490	0.508305	0.797475	0.657261	0.000452
20338.000000	0.498490	0.508312	0.797466	0.657247	0.000450
20339.000000	0.498489	0.508309	0.797455	0.657231	0.000452
20340.000000	0.498489	0.508309	0.797454	0.657228	0.000462
20341.000000	0.498478	0.508299	0.797455	0.657228	0.000487
20342.000000	0.498475	0.508290	0.797465	0.657247	0.000514
20343.000000	0.498471	0.508289	0.797476	0.657267	0.000539
20344.000000	0.498473	0.508306	0.797484	0.657279	0.000571
20345.000000	0.498468	0.508305	0.797477	0.657269	0.000582
20346.000000	0.498472	0.508296	0.797481	0.657275	0.000559
20347.000000	0.498476	0.508289	0.797497	0.657303	0.000521
20348.000000	0.498485	0.508282	0.797500	0.657307	0.000526
20349.000000	0.498478	0.508273	0.797506	0.657316	0.000541
20350.000000	0.498468	0.508264	0.797503	0.657312	0.000550
20351.000000	0.498455	0.508254	0.797502	0.657309	0.000553
20352.000000	0.498450	0.508248	0.797494	0.657297	0.000557
20353.000000	0.498460	0.508249	0.797491	0.657292	0.000543
20354.000000	0.498454	0.508249	0.797497	0.657301	0.000512
20355.000000	0.498453	0.508250	0.797498	0.657302	0.000484
20356.000000	0.498451	0.508271	0.797492	0.657292	0.000474
20357.000000	0.498452	0.508274	0.797481	0.657276	0.000468
20358.000000	0.498459	0.508276	0.797477	0.657268	0.000474
20359.000000	0.498454	0.508277	0.797474	0.657263	0.000488
20360.000000	0.498468	0.508298	0.797474	0.657262	0.000477
20361.000000	0.498472	0.508301	0.797472	0.657259	0.000454
20362.000000	0.498461	0.508288	0.797474	0.657260	0.000447
20363.000000	0.498461	0.508278	0.797471	0.657256	0.000458
20364.000000	0.498450	0.508268	0.797462	0.657241	0.000473
20365.000000	0.498439	0.508253	0.797455	0.657230	0.000481
20366.000000	0.498431	0.508236	0.797456	0.657232	0.000475
20367.000000	0.498440	0.508229	0.797467	0.657251	0.000438
20368.000000	0.498448	0.508218	0.797469	0.657252	0.000420
20369.000000	0.498443	0.508204	0.797478	0.657268	0.000426
20370.000000	0.498441	0.508191	0.797469	0.657255	0.000421
20371.000000	0.498434	0.508184	0.797476	0.657268	0.000409
20372.000000	0.498429	0.508180	0.797483	0.657279	0.000391
20373.000000	0.498431	0.508188	0.797480	0.657274	0.000390
20374.000000	0.498437	0.508181	0.797482	0.657277	0.000408
20375.000000	0.498440	0.508184	0.797478	0.657269	0.000418
20376.000000	0.498434	0.508185	0.797480	0.657271	0.000438
20377.000000	0.498432	0.508195	0.797484	0.657276	0.000472
20378.000000	0.498421	0.508193	0.797495	0.657296	0.000515
20379.000000	0.498415	0.508187	0.797499	0.657302	0.000543
20380.000000	0.498410	0.508184	0.797494	0.657294	0.000535
20381.000000	0.498403	0.508180	0.797490	0.657287	0.000529
20382.000000	0.498399	0.508176	0.797492	0.657290	0.000519
20383.000000	0.498401	0.508195	0.797491	0.657288	0.000503
20384.000000	0.498411	0.508210	0.797490	0.657284	0.000481
20385.000000	0.498418	0.508222	0.797484	0.657276	0.000467
20386.000000	0.498425	0.508230	0.797477	0.657264	0.000461
20387.000000	0.498423	0.508237	0.797474	0.657259	0.000445
20388.000000	0.498426	0.508246	0.797466	0.657246	0.000449
20389.000000	0.498422	0.508258	0.797469	0.657252	0.000467
20390.000000	0.498416	0.508243	0.797472	0.657256	0.000476
20391.000000	0.498406	0.508228	0.797462	0.657241	0.000485
20392.000000	0.498404	0.508224	0.797455	0.657230	0.000484
20393.000000	0.498417	0.508226	0.797447	0.657218	0.000486
20394.000000	0.498423	0.508222	0.797443	0.657211	0.000492
20395.000000	0.498417	0.508211	0.797432	0.657195	0.000484
20396.000000	0.498419	0.508211	0.797434	0.657199	0.000502
20397.000000	0.498420	0.508211	0.797430	0.657192	0.000524
20398.000000	0.498419	0.508216	0.797426	0.657185	0.000521
20399.000000	0.498410	0.508208	0.797427	0.657187	0.000513
20400.000000	0.498406	0.508202	0.797432	0.657194	0.000501
20401.000000	0.498405	0.508203	0.797442	0.657211	0.000491
20402.000000	0.498401	0.508206	0.797454	0.657231	0.000492
20403.000000	0.498398	0.508199	0.797446	0.657220	0.000488
20404.000000	0.498391	0.508183	0.797446	0.657219	0.000484
20405.000000	0.498391	0.508170	0.797459	0.657243	0.000495
20406.000000	0.498393	0.508164	0.797457	0.657239	0.000511
20407.000000	0.498399	0.508156	0.797458	0.657239	0.000495
20408.000000	0.498397	0.508155	0.797465	0.657251	0.000461
20409.000000	0.498394	0.508147	0.797462	0.657246	0.000446
20410.000000	0.498394	0.508165	0.797461	0.657243	0.000430
20411.000000	0.498393	0.508171	0.797464	0.657247	0.000429
20412.000000	0.498401	0.508183	0.797475	0.657267	0.000429
20413.000000	0.498418	0.508195	0.797467	0.657254	0.000424
20414.000000	0.498429	0.508222	0.797462	0.657246	0.000421
20415.000000	0.498436	0.508239	0.797462	0.657245	0.000419
20416.000000	0.498436	0.508250	0.797457	0.657236	0.000415
20417.000000	0.498442	0.508264	0.797456	0.657234	0.000424
20418.000000	0.498452	0.508276	0.797456	0.657234	0.000412
20419.000000	0.498454	0.508280	0.797468	0.657256	0.000374
20420.000000	0.498456	0.508269	0.797462	0.657247	0.000360
20421.000000	0.498449	0.508260	0.797454	0.657233	0.000354
20422.000000	0.498452	0.508253	0.797451	0.657228	0.000351
20423.000000	0.498445	0.508238	0.797453	0.657230	0.000331
20424.000000	0.498430	0.508220	0.797461	0.657245	0.000300
20425.000000	0.498427	0.508210	0.797473	0.657265	0.000267
20426.000000	0.498425	0.508210	0.797477	0.657271	0.000250
20427.000000	0.498434	0.508233	0.797484	0.657283	0.000227
20428.000000	0.498436	0.508231	0.797493	0.657299	0.000217
20429.000000	0.498426	0.508222	0.797498	0.657307	0.000237
20430.000000	0.498423	0.508212	0.797507	0.657322	0.000274
20431.000000	0.498414	0.508202	0.797513	0.657330	0.000297
20432.000000	0.498402	0.508184	0.797511	0.657327	0.000304
20433.000000	0.498400	0.508178	0.797504	0.657316	0.000305
20434.000000	0.498394	0.508181	0.797509	0.657323	0.000282
20435.000000	0.498386	0.508199	0.797522	0.657348	0.000249
20436.000000	0.498381	0.508193	0.797524	0.657351	0.000225
20437.000000	0.498379	0.508185	0.797520	0.657343	0.000214
20438.000000	0.498379	0.508180	0.797526	0.657354	0.000192
20439.000000	0.498375	0.508168	0.797525	0.657352	0.000177
20440.000000	0.498370	0.508159	0.797525	0.657351	0.000158
20441.000000	0.498367	0.508162	0.797529	0.657358	0.000136
20442.000000	0.498364	0.508164	0.797520	0.657344	0.000131
20443.000000	0.498357	0.508164	0.797515	0.657335	0.000145
20444.000000	0.498359	0.508158	0.797514	0.657333	0.000155
20445.000000	0.498358	0.508156	0.797513	0.657331	0.000148
20446.000000	0.498355	0.508160	0.797524	0.657350	0.000120
20447.000000	0.498352	0.508149	0.797517	0.657340	0.000115
20448.000000	0.498343	0.508131	0.797504	0.657322	0.000129
20449.000000	0.498345	0.508138	0.797497	0.657310	0.000142
