t	Ecin	Epot	Rg	buf4	buf5
400.470000	2.381144	-169.426680	1.198549	0.000000	0.000000
400.480000	2.381119	-169.426667	1.198551	0.000000	0.000000
400.490000	2.381093	-169.426654	1.198553	0.000000	0.000000
400.500000	2.381069	-169.426641	1.198555	0.000000	0.000000
400.510000	2.381043	-169.426630	1.198557	0.000000	0.000000
400.520000	2.381017	-169.426619	1.198558	0.000000	0.000000
400.530000	2.380987	-169.426610	1.198560	0.000000	0.000000
400.540000	2.380963	-169.426603	1.198562	0.000000	0.000000
400.550000	2.380948	-169.426597	1.198564	0.000000	0.000000
400.560000	2.380938	-169.426594	1.198566	0.000000	0.000000
400.570000	2.380937	-169.426592	1.198567	0.000000	0.000000
400.580000	2.380934	-169.426592	1.198569	0.000000	0.000000
400.590000	2.380929	-169.426594	1.198571	0.000000	0.000000
400.600000	2.380936	-169.426598	1.198572	0.000000	0.000000
400.610000	2.380948	-169.426603	1.198573	0.000000	0.000000
400.620000	2.380954	-169.426610	1.198575	0.000000	0.000000
400.630000	2.380964	-169.426618	1.198576	0.000000	0.000000
400.640000	2.380970	-169.426627	1.198577	0.000000	0.000000
400.650000	2.380977	-169.426636	1.198578	0.000000	0.000000
400.660000	2.380983	-169.426646	1.198579	0.000000	0.000000
400.670000	2.380987	-169.426657	1.198580	0.000000	0.000000
400.680000	2.380984	-169.426668	1.198581	0.000000	0.000000
400.690000	2.380982	-169.426679	1.198582	0.000000	0.000000
400.700000	2.380980	-169.426690	1.198583	0.000000	0.000000
400.710000	2.380976	-169.426701	1.198583	0.000000	0.000000
400.720000	2.380963	-169.426712	1.198584	0.000000	0.000000
400.730000	2.380946	-169.426723	1.198585	0.000000	0.000000
400.740000	2.380930	-169.426734	1.198585	0.000000	0.000000
400.750000	2.380909	-169.426745	1.198586	0.000000	0.000000
400.760000	2.380886	-169.426757	1.198586	0.000000	0.000000
400.770000	2.380866	-169.426769	1.198587	0.000000	0.000000
400.780000	2.380842	-169.426781	1.198587	0.000000	0.000000
400.790000	2.380818	-169.426794	1.198587	0.000000	0.000000
400.800000	2.380793	-169.426807	1.198588	0.000000	0.000000
400.810000	2.380761	-169.426821	1.198588	0.000000	0.000000
400.820000	2.380734	-169.426835	1.198588	0.000000	0.000000
400.830000	2.380700	-169.426850	1.198588	0.000000	0.000000
400.840000	2.380665	-169.426865	1.198588	0.000000	0.000000
400.850000	2.380633	-169.426881	1.198588	0.000000	0.000000
400.860000	2.380599	-169.426896	1.198588	0.000000	0.000000
400.870000	2.380567	-169.426912	1.198588	0.000000	0.000000
400.880000	2.380537	-169.426928	1.198588	0.000000	0.000000
400.890000	2.380508	-169.426944	1.198588	0.000000	0.000000
400.900000	2.380479	-169.426959	1.198588	0.000000	0.000000
400.910000	2.380443	-169.426976	1.198588	0.000000	0.000000
400.920000	2.380403	-169.426992	1.198587	0.000000	0.000000
400.930000	2.380363	-169.427008	1.198587	0.000000	0.000000
400.940000	2.380322	-169.427025	1.198587	0.000000	0.000000
400.950000	2.380280	-169.427042	1.198586	0.000000	0.000000
400.960000	2.380250	-169.427060	1.198586	0.000000	0.000000
400.970000	2.380221	-169.427078	1.198586	0.000000	0.000000
400.980000	2.380191	-169.427096	1.198585	0.000000	0.000000
400.990000	2.380156	-169.427114	1.198585	0.000000	0.000000
401.000000	2.380119	-169.427133	1.198584	0.000000	0.000000
401.010000	2.380083	-169.427151	1.198584	0.000000	0.000000
401.020000	2.380047	-169.427169	1.198583	0.000000	0.000000
401.030000	2.380013	-169.427188	1.198583	0.000000	0.000000
401.040000	2.379977	-169.427206	1.198583	0.000000	0.000000
401.050000	2.379944	-169.427224	1.198582	0.000000	0.000000
401.060000	2.379915	-169.427241	1.198582	0.000000	0.000000
401.070000	2.379886	-169.427259	1.198581	0.000000	0.000000
401.080000	2.379855	-169.427276	1.198581	0.000000	0.000000
401.090000	2.379833	-169.427294	1.198581	0.000000	0.000000
401.100000	2.379814	-169.427312	1.198580	0.000000	0.000000
401.110000	2.379791	-169.427330	1.198580	0.000000	0.000000
401.120000	2.379769	-169.427348	1.198580	0.000000	0.000000
401.130000	2.379756	-169.427367	1.198579	0.000000	0.000000
401.140000	2.379748	-169.427386	1.198579	0.000000	0.000000
401.150000	2.379743	-169.427405	1.198579	0.000000	0.000000
401.160000	2.379737	-169.427425	1.198578	0.000000	0.000000
401.170000	2.379727	-169.427444	1.198578	0.000000	0.000000
401.180000	2.379722	-169.427464	1.198578	0.000000	0.000000
401.190000	2.379715	-169.427483	1.198577	0.000000	0.000000
401.200000	2.379705	-169.427502	1.198577	0.000000	0.000000
401.210000	2.379690	-169.427519	1.198577	0.000000	0.000000
401.220000	2.379675	-169.427537	1.198577	0.000000	0.000000
401.230000	2.379665	-169.427553	1.198576	0.000000	0.000000
401.240000	2.379656	-169.427569	1.198576	0.000000	0.000000
401.250000	2.379645	-169.427584	1.198576	0.000000	0.000000
401.260000	2.379638	-169.427598	1.198576	0.000000	0.000000
401.270000	2.379630	-169.427610	1.198576	0.000000	0.000000
401.280000	2.379607	-169.427621	1.198575	0.000000	0.000000
401.290000	2.379576	-169.427630	1.198575	0.000000	0.000000
401.300000	2.379543	-169.427639	1.198575	0.000000	0.000000
401.310000	2.379505	-169.427645	1.198575	0.000000	0.000000
401.320000	2.379465	-169.427651	1.198575	0.000000	0.000000
401.330000	2.379429	-169.427656	1.198576	0.000000	0.000000
401.340000	2.379387	-169.427659	1.198576	0.000000	0.000000
401.350000	2.379347	-169.427662	1.198576	0.000000	0.000000
401.360000	2.379305	-169.427663	1.198576	0.000000	0.000000
401.370000	2.379264	-169.427665	1.198577	0.000000	0.000000
401.380000	2.379229	-169.427666	1.198577	0.000000	0.000000
401.390000	2.379193	-169.427667	1.198577	0.000000	0.000000
401.400000	2.379157	-169.427668	1.198578	0.000000	0.000000
401.410000	2.379123	-169.427669	1.198579	0.000000	0.000000
401.420000	2.379086	-169.427671	1.198579	0.000000	0.000000
401.430000	2.379048	-169.427673	1.198580	0.000000	0.000000
401.440000	2.379007	-169.427676	1.198581	0.000000	0.000000
401.450000	2.378968	-169.427680	1.198581	0.000000	0.000000
401.460000	2.378930	-169.427684	1.198582	0.000000	0.000000
401.470000	2.378899	-169.427689	1.198583	0.000000	0.000000
401.480000	2.378865	-169.427695	1.198584	0.000000	0.000000
401.490000	2.378840	-169.427701	1.198585	0.000000	0.000000
401.500000	2.378814	-169.427708	1.198586	0.000000	0.000000
401.510000	2.378797	-169.427715	1.198587	0.000000	0.000000
401.520000	2.378782	-169.427723	1.198589	0.000000	0.000000
401.530000	2.378766	-169.427731	1.198590	0.000000	0.000000
401.540000	2.378754	-169.427739	1.198591	0.000000	0.000000
401.550000	2.378733	-169.427748	1.198593	0.000000	0.000000
401.560000	2.378705	-169.427756	1.198594	0.000000	0.000000
401.570000	2.378673	-169.427766	1.198595	0.000000	0.000000
401.580000	2.378644	-169.427775	1.198596	0.000000	0.000000
401.590000	2.378613	-169.427785	1.198598	0.000000	0.000000
401.600000	2.378588	-169.427795	1.198599	0.000000	0.000000
401.610000	2.378557	-169.427805	1.198600	0.000000	0.000000
401.620000	2.378522	-169.427815	1.198602	0.000000	0.000000
401.630000	2.378492	-169.427826	1.198603	0.000000	0.000000
401.640000	2.378459	-169.427836	1.198604	0.000000	0.000000
401.650000	2.378425	-169.427846	1.198605	0.000000	0.000000
401.660000	2.378388	-169.427855	1.198607	0.000000	0.000000
401.670000	2.378351	-169.427865	1.198608	0.000000	0.000000
401.680000	2.378310	-169.427875	1.198609	0.000000	0.000000
401.690000	2.378269	-169.427884	1.198610	0.000000	0.000000
401.700000	2.378230	-169.427894	1.198612	0.000000	0.000000
401.710000	2.378192	-169.427904	1.198613	0.000000	0.000000
401.720000	2.378150	-169.427914	1.198614	0.000000	0.000000
401.730000	2.378111	-169.427924	1.198615	0.000000	0.000000
401.740000	2.378074	-169.427935	1.198616	0.000000	0.000000
401.750000	2.378036	-169.427945	1.198617	0.000000	0.000000
401.760000	2.378001	-169.427956	1.198618	0.000000	0.000000
401.770000	2.377968	-169.427967	1.198618	0.000000	0.000000
401.780000	2.377933	-169.427978	1.198619	0.000000	0.000000
401.790000	2.377897	-169.427988	1.198620	0.000000	0.000000
401.800000	2.377860	-169.427999	1.198620	0.000000	0.000000
401.810000	2.377822	-169.428009	1.198621	0.000000	0.000000
401.820000	2.377783	-169.428018	1.198621	0.000000	0.000000
401.830000	2.377744	-169.428028	1.198622	0.000000	0.000000
401.840000	2.377704	-169.428038	1.198622	0.000000	0.000000
401.850000	2.377664	-169.428047	1.198623	0.000000	0.000000
401.860000	2.377624	-169.428057	1.198623	0.000000	0.000000
401.870000	2.377588	-169.428066	1.198623	0.000000	0.000000
401.880000	2.377545	-169.428076	1.198624	0.000000	0.000000
401.890000	2.377500	-169.428086	1.198624	0.000000	0.000000
401.900000	2.377460	-169.428095	1.198624	0.000000	0.000000
401.910000	2.377425	-169.428105	1.198624	0.000000	0.000000
401.920000	2.377399	-169.428115	1.198624	0.000000	0.000000
401.930000	2.377372	-169.428125	1.198625	0.000000	0.000000
401.940000	2.377343	-169.428136	1.198625	0.000000	0.000000
401.950000	2.377321	-169.428147	1.198625	0.000000	0.000000
401.960000	2.377303	-169.428158	1.198625	0.000000	0.000000
401.970000	2.377288	-169.428170	1.198625	0.000000	0.000000
401.980000	2.377273	-169.428182	1.198624	0.000000	0.000000
401.990000	2.377263	-169.428194	1.198624	0.000000	0.000000
402.000000	2.377255	-169.428207	1.198624	0.000000	0.000000
402.010000	2.377245	-169.428220	1.198624	0.000000	0.000000
402.020000	2.377234	-169.428234	1.198624	0.000000	0.000000
402.030000	2.377214	-169.428248	1.198623	0.000000	0.000000
402.040000	2.377194	-169.428262	1.198623	0.000000	0.000000
402.050000	2.377172	-169.428278	1.198622	0.000000	0.000000
402.060000	2.377147	-169.428294	1.198622	0.000000	0.000000
402.070000	2.377120	-169.428311	1.198622	0.000000	0.000000
402.080000	2.377096	-169.428329	1.198621	0.000000	0.000000
402.090000	2.377076	-169.428347	1.198620	0.000000	0.000000
402.100000	2.377056	-169.428365	1.198620	0.000000	0.000000
402.110000	2.377034	-169.428384	1.198619	0.000000	0.000000
402.120000	2.377013	-169.428401	1.198619	0.000000	0.000000
402.130000	2.376993	-169.428419	1.198618	0.000000	0.000000
402.140000	2.376966	-169.428435	1.198617	0.000000	0.000000
402.150000	2.376934	-169.428450	1.198616	0.000000	0.000000
402.160000	2.376896	-169.428464	1.198615	0.000000	0.000000
402.170000	2.376855	-169.428477	1.198614	0.000000	0.000000
402.180000	2.376812	-169.428488	1.198613	0.000000	0.000000
402.190000	2.376768	-169.428499	1.198612	0.000000	0.000000
402.200000	2.376722	-169.428508	1.198611	0.000000	0.000000
402.210000	2.376673	-169.428518	1.198610	0.000000	0.000000
402.220000	2.376625	-169.428528	1.198608	0.000000	0.000000
402.230000	2.376583	-169.428539	1.198607	0.000000	0.000000
402.240000	2.376539	-169.428551	1.198606	0.000000	0.000000
402.250000	2.376496	-169.428565	1.198604	0.000000	0.000000
402.260000	2.376461	-169.428580	1.198603	0.000000	0.000000
402.270000	2.376432	-169.428597	1.198601	0.000000	0.000000
402.280000	2.376408	-169.428616	1.198600	0.000000	0.000000
402.290000	2.376387	-169.428634	1.198598	0.000000	0.000000
402.300000	2.376367	-169.428652	1.198597	0.000000	0.000000
402.310000	2.376347	-169.428669	1.198595	0.000000	0.000000
402.320000	2.376329	-169.428684	1.198593	0.000000	0.000000
402.330000	2.376307	-169.428696	1.198592	0.000000	0.000000
402.340000	2.376277	-169.428705	1.198590	0.000000	0.000000
402.350000	2.376243	-169.428711	1.198588	0.000000	0.000000
402.360000	2.376207	-169.428714	1.198586	0.000000	0.000000
402.370000	2.376175	-169.428715	1.198584	0.000000	0.000000
402.380000	2.376141	-169.428716	1.198583	0.000000	0.000000
402.390000	2.376108	-169.428716	1.198581	0.000000	0.000000
402.400000	2.376078	-169.428717	1.198579	0.000000	0.000000
402.410000	2.376054	-169.428720	1.198577	0.000000	0.000000
402.420000	2.376033	-169.428725	1.198575	0.000000	0.000000
402.430000	2.376022	-169.428733	1.198574	0.000000	0.000000
402.440000	2.376010	-169.428744	1.198572	0.000000	0.000000
402.450000	2.375999	-169.428757	1.198571	0.000000	0.000000
402.460000	2.375997	-169.428772	1.198569	0.000000	0.000000
402.470000	2.376005	-169.428788	1.198568	0.000000	0.000000
402.480000	2.376014	-169.428803	1.198566	0.000000	0.000000
402.490000	2.376016	-169.428817	1.198565	0.000000	0.000000
402.500000	2.376023	-169.428829	1.198564	0.000000	0.000000
402.510000	2.376028	-169.428838	1.198562	0.000000	0.000000
402.520000	2.376019	-169.428842	1.198561	0.000000	0.000000
402.530000	2.375999	-169.428842	1.198560	0.000000	0.000000
402.540000	2.375972	-169.428837	1.198559	0.000000	0.000000
402.550000	2.375936	-169.428830	1.198558	0.000000	0.000000
402.560000	2.375895	-169.428819	1.198557	0.000000	0.000000
402.570000	2.375850	-169.428808	1.198556	0.000000	0.000000
402.580000	2.375806	-169.428797	1.198555	0.000000	0.000000
402.590000	2.375762	-169.428787	1.198554	0.000000	0.000000
402.600000	2.375719	-169.428779	1.198553	0.000000	0.000000
402.610000	2.375681	-169.428773	1.198552	0.000000	0.000000
402.620000	2.375644	-169.428770	1.198551	0.000000	0.000000
402.630000	2.375612	-169.428770	1.198549	0.000000	0.000000
402.640000	2.375587	-169.428774	1.198548	0.000000	0.000000
402.650000	2.375568	-169.428780	1.198547	0.000000	0.000000
402.660000	2.375564	-169.428788	1.198545	0.000000	0.000000
402.670000	2.375575	-169.428799	1.198543	0.000000	0.000000
402.680000	2.375588	-169.428811	1.198542	0.000000	0.000000
402.690000	2.375592	-169.428822	1.198540	0.000000	0.000000
402.700000	2.375586	-169.428831	1.198538	0.000000	0.000000
402.710000	2.375582	-169.428838	1.198535	0.000000	0.000000
402.720000	2.375572	-169.428843	1.198533	0.000000	0.000000
402.730000	2.375555	-169.428844	1.198531	0.000000	0.000000
402.740000	2.375532	-169.428843	1.198528	0.000000	0.000000
402.750000	2.375508	-169.428841	1.198526	0.000000	0.000000
402.760000	2.375476	-169.428837	1.198524	0.000000	0.000000
402.770000	2.375451	-169.428834	1.198521	0.000000	0.000000
402.780000	2.375431	-169.428831	1.198519	0.000000	0.000000
402.790000	2.375416	-169.428830	1.198516	0.000000	0.000000
402.800000	2.375406	-169.428831	1.198514	0.000000	0.000000
402.810000	2.375405	-169.428835	1.198511	0.000000	0.000000
402.820000	2.375410	-169.428841	1.198509	0.000000	0.000000
402.830000	2.375426	-169.428851	1.198507	0.000000	0.000000
402.840000	2.375446	-169.428862	1.198504	0.000000	0.000000
402.850000	2.375447	-169.428875	1.198502	0.000000	0.000000
402.860000	2.375454	-169.428889	1.198500	0.000000	0.000000
402.870000	2.375461	-169.428903	1.198498	0.000000	0.000000
402.880000	2.375470	-169.428918	1.198496	0.000000	0.000000
402.890000	2.375471	-169.428932	1.198494	0.000000	0.000000
402.900000	2.375472	-169.428945	1.198492	0.000000	0.000000
402.910000	2.375469	-169.428958	1.198490	0.000000	0.000000
402.920000	2.375458	-169.428971	1.198488	0.000000	0.000000
402.930000	2.375443	-169.428983	1.198487	0.000000	0.000000
402.940000	2.375423	-169.428995	1.198485	0.000000	0.000000
402.950000	2.375403	-169.429007	1.198484	0.000000	0.000000
402.960000	2.375387	-169.429019	1.198482	0.000000	0.000000
402.970000	2.375368	-169.429032	1.198481	0.000000	0.000000
402.980000	2.375352	-169.429046	1.198480	0.000000	0.000000
402.990000	2.375335	-169.429059	1.198478	0.000000	0.000000
403.000000	2.375327	-169.429073	1.198477	0.000000	0.000000
403.010000	2.375320	-169.429087	1.198476	0.000000	0.000000
403.020000	2.375313	-169.429100	1.198475	0.000000	0.000000
403.030000	2.375312	-169.429111	1.198474	0.000000	0.000000
403.040000	2.375303	-169.429120	1.198474	0.000000	0.000000
403.050000	2.375290	-169.429128	1.198473	0.000000	0.000000
403.060000	2.375275	-169.429134	1.198472	0.000000	0.000000
403.070000	2.375258	-169.429137	1.198472	0.000000	0.000000
403.080000	2.375239	-169.429140	1.198471	0.000000	0.000000
403.090000	2.375217	-169.429142	1.198471	0.000000	0.000000
403.100000	2.375201	-169.429144	1.198471	0.000000	0.000000
403.110000	2.375186	-169.429148	1.198470	0.000000	0.000000
403.120000	2.375173	-169.429152	1.198470	0.000000	0.000000
403.130000	2.375150	-169.429157	1.198470	0.000000	0.000000
403.140000	2.375131	-169.429163	1.198470	0.000000	0.000000
403.150000	2.375122	-169.429170	1.198470	0.000000	0.000000
403.160000	2.375112	-169.429178	1.198470	0.000000	0.000000
403.170000	2.375107	-169.429186	1.198470	0.000000	0.000000
403.180000	2.375096	-169.429194	1.198470	0.000000	0.000000
403.190000	2.375086	-169.429202	1.198470	0.000000	0.000000
403.200000	2.375079	-169.429209	1.198470	0.000000	0.000000
403.210000	2.375066	-169.429214	1.198470	0.000000	0.000000
403.220000	2.375049	-169.429218	1.198471	0.000000	0.000000
403.230000	2.375028	-169.429222	1.198471	0.000000	0.000000
403.240000	2.375003	-169.429224	1.198472	0.000000	0.000000
403.250000	2.374983	-169.429226	1.198472	0.000000	0.000000
403.260000	2.374969	-169.429228	1.198473	0.000000	0.000000
403.270000	2.374969	-169.429229	1.198474	0.000000	0.000000
403.280000	2.374978	-169.429232	1.198475	0.000000	0.000000
403.290000	2.374994	-169.429234	1.198476	0.000000	0.000000
403.300000	2.375004	-169.429237	1.198477	0.000000	0.000000
403.310000	2.375023	-169.429239	1.198479	0.000000	0.000000
403.320000	2.375049	-169.429240	1.198480	0.000000	0.000000
403.330000	2.375061	-169.429240	1.198482	0.000000	0.000000
403.340000	2.375065	-169.429238	1.198483	0.000000	0.000000
403.350000	2.375061	-169.429234	1.198485	0.000000	0.000000
403.360000	2.375053	-169.429229	1.198487	0.000000	0.000000
403.370000	2.375044	-169.429222	1.198489	0.000000	0.000000
403.380000	2.375037	-169.429214	1.198491	0.000000	0.000000
403.390000	2.375030	-169.429206	1.198492	0.000000	0.000000
403.400000	2.375026	-169.429198	1.198494	0.000000	0.000000
403.410000	2.375030	-169.429190	1.198496	0.000000	0.000000
403.420000	2.375033	-169.429184	1.198498	0.000000	0.000000
403.430000	2.375040	-169.429179	1.198500	0.000000	0.000000
403.440000	2.375055	-169.429177	1.198502	0.000000	0.000000
403.450000	2.375068	-169.429176	1.198503	0.000000	0.000000
403.460000	2.375083	-169.429178	1.198505	0.000000	0.000000
403.470000	2.375102	-169.429181	1.198507	0.000000	0.000000
403.480000	2.375120	-169.429185	1.198509	0.000000	0.000000
403.490000	2.375148	-169.429190	1.198510	0.000000	0.000000
403.500000	2.375182	-169.429196	1.198512	0.000000	0.000000
403.510000	2.375213	-169.429202	1.198514	0.000000	0.000000
403.520000	2.375237	-169.429207	1.198515	0.000000	0.000000
403.530000	2.375259	-169.429211	1.198517	0.000000	0.000000
403.540000	2.375276	-169.429214	1.198518	0.000000	0.000000
403.550000	2.375288	-169.429214	1.198520	0.000000	0.000000
403.560000	2.375300	-169.429213	1.198521	0.000000	0.000000
403.570000	2.375306	-169.429208	1.198522	0.000000	0.000000
403.580000	2.375303	-169.429200	1.198524	0.000000	0.000000
403.590000	2.375303	-169.429189	1.198525	0.000000	0.000000
403.600000	2.375295	-169.429175	1.198526	0.000000	0.000000
403.610000	2.375283	-169.429157	1.198527	0.000000	0.000000
403.620000	2.375266	-169.429138	1.198528	0.000000	0.000000
403.630000	2.375246	-169.429118	1.198529	0.000000	0.000000
403.640000	2.375226	-169.429096	1.198530	0.000000	0.000000
403.650000	2.375206	-169.429074	1.198531	0.000000	0.000000
403.660000	2.375192	-169.429052	1.198532	0.000000	0.000000
403.670000	2.375175	-169.429031	1.198533	0.000000	0.000000
403.680000	2.375156	-169.429011	1.198534	0.000000	0.000000
403.690000	2.375144	-169.428993	1.198536	0.000000	0.000000
403.700000	2.375134	-169.428977	1.198537	0.000000	0.000000
403.710000	2.375124	-169.428961	1.198538	0.000000	0.000000
403.720000	2.375114	-169.428947	1.198539	0.000000	0.000000
403.730000	2.375098	-169.428934	1.198540	0.000000	0.000000
403.740000	2.375090	-169.428923	1.198542	0.000000	0.000000
403.750000	2.375086	-169.428913	1.198543	0.000000	0.000000
403.760000	2.375078	-169.428903	1.198545	0.000000	0.000000
403.770000	2.375065	-169.428893	1.198546	0.000000	0.000000
403.780000	2.375052	-169.428883	1.198548	0.000000	0.000000
403.790000	2.375050	-169.428874	1.198550	0.000000	0.000000
403.800000	2.375041	-169.428864	1.198552	0.000000	0.000000
403.810000	2.375030	-169.428854	1.198554	0.000000	0.000000
403.820000	2.375016	-169.428844	1.198556	0.000000	0.000000
403.830000	2.374997	-169.428833	1.198558	0.000000	0.000000
403.840000	2.374976	-169.428821	1.198560	0.000000	0.000000
403.850000	2.374964	-169.428809	1.198563	0.000000	0.000000
403.860000	2.374951	-169.428796	1.198565	0.000000	0.000000
403.870000	2.374927	-169.428783	1.198568	0.000000	0.000000
403.880000	2.374897	-169.428769	1.198570	0.000000	0.000000
403.890000	2.374862	-169.428754	1.198573	0.000000	0.000000
403.900000	2.374826	-169.428740	1.198575	0.000000	0.000000
403.910000	2.374794	-169.428726	1.198578	0.000000	0.000000
403.920000	2.374763	-169.428713	1.198580	0.000000	0.000000
403.930000	2.374730	-169.428699	1.198583	0.000000	0.000000
403.940000	2.374696	-169.428686	1.198585	0.000000	0.000000
403.950000	2.374663	-169.428673	1.198588	0.000000	0.000000
403.960000	2.374638	-169.428661	1.198590	0.000000	0.000000
403.970000	2.374620	-169.428650	1.198592	0.000000	0.000000
403.980000	2.374600	-169.428640	1.198594	0.000000	0.000000
403.990000	2.374578	-169.428632	1.198596	0.000000	0.000000
404.000000	2.374555	-169.428625	1.198598	0.000000	0.000000
404.010000	2.374536	-169.428620	1.198600	0.000000	0.000000
404.020000	2.374524	-169.428617	1.198602	0.000000	0.000000
404.030000	2.374518	-169.428617	1.198603	0.000000	0.000000
404.040000	2.374520	-169.428618	1.198605	0.000000	0.000000
404.050000	2.374530	-169.428621	1.198606	0.000000	0.000000
404.060000	2.374545	-169.428626	1.198607	0.000000	0.000000
404.070000	2.374562	-169.428631	1.198608	0.000000	0.000000
404.080000	2.374571	-169.428635	1.198609	0.000000	0.000000
404.090000	2.374572	-169.428639	1.198610	0.000000	0.000000
404.100000	2.374563	-169.428642	1.198611	0.000000	0.000000
404.110000	2.374544	-169.428642	1.198611	0.000000	0.000000
404.120000	2.374526	-169.428642	1.198612	0.000000	0.000000
404.130000	2.374512	-169.428640	1.198612	0.000000	0.000000
404.140000	2.374493	-169.428637	1.198612	0.000000	0.000000
404.150000	2.374472	-169.428632	1.198612	0.000000	0.000000
404.160000	2.374448	-169.428627	1.198612	0.000000	0.000000
404.170000	2.374422	-169.428621	1.198612	0.000000	0.000000
404.180000	2.374396	-169.428616	1.198612	0.000000	0.000000
404.190000	2.374372	-169.428612	1.198612	0.000000	0.000000
404.200000	2.374351	-169.428611	1.198612	0.000000	0.000000
404.210000	2.374333	-169.428613	1.198611	0.000000	0.000000
404.220000	2.374316	-169.428618	1.198611	0.000000	0.000000
404.230000	2.374308	-169.428625	1.198611	0.000000	0.000000
404.240000	2.374301	-169.428636	1.198611	0.000000	0.000000
404.250000	2.374295	-169.428649	1.198610	0.000000	0.000000
404.260000	2.374300	-169.428664	1.198610	0.000000	0.000000
404.270000	2.374305	-169.428680	1.198610	0.000000	0.000000
404.280000	2.374299	-169.428698	1.198609	0.000000	0.000000
404.290000	2.374292	-169.428715	1.198609	0.000000	0.000000
404.300000	2.374287	-169.428733	1.198609	0.000000	0.000000
404.310000	2.374276	-169.428751	1.198609	0.000000	0.000000
404.320000	2.374263	-169.428767	1.198609	0.000000	0.000000
404.330000	2.374251	-169.428783	1.198608	0.000000	0.000000
404.340000	2.374242	-169.428798	1.198608	0.000000	0.000000
404.350000	2.374234	-169.428813	1.198608	0.000000	0.000000
404.360000	2.374224	-169.428826	1.198608	0.000000	0.000000
404.370000	2.374220	-169.428840	1.198608	0.000000	0.000000
404.380000	2.374220	-169.428852	1.198607	0.000000	0.000000
404.390000	2.374216	-169.428864	1.198607	0.000000	0.000000
404.400000	2.374202	-169.428874	1.198607	0.000000	0.000000
404.410000	2.374181	-169.428885	1.198606	0.000000	0.000000
404.420000	2.374162	-169.428894	1.198606	0.000000	0.000000
404.430000	2.374141	-169.428903	1.198605	0.000000	0.000000
404.440000	2.374117	-169.428912	1.198605	0.000000	0.000000
404.450000	2.374099	-169.428921	1.198604	0.000000	0.000000
404.460000	2.374076	-169.428929	1.198603	0.000000	0.000000
404.470000	2.374052	-169.428938	1.198602	0.000000	0.000000
404.480000	2.374035	-169.428946	1.198602	0.000000	0.000000
404.490000	2.374022	-169.428955	1.198601	0.000000	0.000000
