t	Ecin	Epot	Rg	buf4	buf5
400.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
401.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
402.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
403.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
