t	Ecin	Epot	Rg	buf4	buf5
2000.900000	1174274983834.475342	898491670758.596069	2583.257216	0.000000	0.000000
2000.910000	1174269115159.283691	898487180365.968750	2583.244382	0.000000	0.000000
2000.920000	1174263246542.768799	898482690018.204102	2583.231549	0.000000	0.000000
2000.930000	1174257377984.928955	898478199715.302490	2583.218718	0.000000	0.000000
2000.940000	1174251509485.758789	898473709457.266479	2583.205889	0.000000	0.000000
2000.950000	1174245641045.250000	898469219244.103149	2583.193062	0.000000	0.000000
2000.960000	1174239772663.392090	898464729075.821533	2583.180237	0.000000	0.000000
2000.970000	1174233904340.174805	898460238952.430542	2583.167414	0.000000	0.000000
2000.980000	1174228036075.589111	898455748873.937988	2583.154593	0.000000	0.000000
2000.990000	1174222167869.628906	898451258840.349243	2583.141774	0.000000	0.000000
2001.000000	1174216299722.291260	898446768851.666382	2583.128957	0.000000	0.000000
2001.010000	1174210431633.576416	898442278907.887817	2583.116142	0.000000	0.000000
2001.020000	1174204563603.488525	898437789009.008301	2583.103328	0.000000	0.000000
2001.030000	1174198695632.034912	898433299155.019775	2583.090516	0.000000	0.000000
2001.040000	1174192827719.223633	898428809345.912354	2583.077704	0.000000	0.000000
2001.050000	1174186959865.063232	898424319581.676270	2583.064893	0.000000	0.000000
2001.060000	1174181092069.561035	898419829862.302368	2583.052083	0.000000	0.000000
2001.070000	1174175224332.723633	898415340187.781982	2583.039272	0.000000	0.000000
2001.080000	1174169356654.554932	898410850558.109253	2583.026461	0.000000	0.000000
2001.090000	1174163489035.055664	898406360973.281738	2583.013650	0.000000	0.000000
2001.100000	1174157621474.222412	898401871433.300415	2583.000838	0.000000	0.000000
2001.110000	1174151753972.049805	898397381938.168823	2582.988026	0.000000	0.000000
2001.120000	1174145886528.530518	898392892487.892578	2582.975213	0.000000	0.000000
2001.130000	1174140019143.655029	898388403082.479736	2582.962400	0.000000	0.000000
2001.140000	1174134151817.413574	898383913721.938477	2582.949586	0.000000	0.000000
2001.150000	1174128284549.797363	898379424406.276123	2582.936772	0.000000	0.000000
2001.160000	1174122417340.800293	898374935135.497803	2582.923958	0.000000	0.000000
2001.170000	1174116550190.418945	898370445909.605591	2582.911143	0.000000	0.000000
2001.180000	1174110683098.653320	898365956728.597900	2582.898328	0.000000	0.000000
2001.190000	1174104816065.506592	898361467592.470703	2582.885512	0.000000	0.000000
2001.200000	1174098949090.983154	898356978501.218628	2582.872695	0.000000	0.000000
2001.210000	1174093082175.088379	898352489454.834839	2582.859878	0.000000	0.000000
2001.220000	1174087215317.828369	898348000453.311401	2582.847059	0.000000	0.000000
2001.230000	1174081348519.209473	898343511496.640503	2582.834238	0.000000	0.000000
2001.240000	1174075481779.237061	898339022584.815186	2582.821416	0.000000	0.000000
2001.250000	1174069615097.914307	898334533717.829956	2582.808592	0.000000	0.000000
2001.260000	1174063748475.242188	898330044895.681763	2582.795766	0.000000	0.000000
2001.270000	1174057881911.219238	898325556118.370361	2582.782937	0.000000	0.000000
2001.280000	1174052015405.841064	898321067385.898071	2582.770106	0.000000	0.000000
2001.290000	1174046148959.102051	898316578698.268677	2582.757273	0.000000	0.000000
2001.300000	1174040282570.995850	898312090055.487183	2582.744438	0.000000	0.000000
2001.310000	1174034416241.514160	898307601457.560181	2582.731601	0.000000	0.000000
2001.320000	1174028549970.650635	898303112904.492676	2582.718761	0.000000	0.000000
2001.330000	1174022683758.398926	898298624396.289429	2582.705920	0.000000	0.000000
2001.340000	1174016817604.754150	898294135932.953979	2582.693078	0.000000	0.000000
2001.350000	1174010951509.714111	898289647514.487671	2582.680234	0.000000	0.000000
2001.360000	1174005085473.279785	898285159140.888306	2582.667388	0.000000	0.000000
2001.370000	1173999219495.452881	898280670812.152344	2582.654540	0.000000	0.000000
2001.380000	1173993353576.237305	898276182528.275024	2582.641690	0.000000	0.000000
2001.390000	1173987487715.637451	898271694289.250366	2582.628838	0.000000	0.000000
2001.400000	1173981621913.657715	898267206095.072144	2582.615984	0.000000	0.000000
2001.410000	1173975756170.302734	898262717945.734131	2582.603127	0.000000	0.000000
2001.420000	1173969890485.575684	898258229841.231323	2582.590268	0.000000	0.000000
2001.430000	1173964024859.478271	898253741781.560181	2582.577405	0.000000	0.000000
2001.440000	1173958159292.010254	898249253766.719360	2582.564539	0.000000	0.000000
2001.450000	1173952293783.169189	898244765796.709473	2582.551669	0.000000	0.000000
2001.460000	1173946428332.950928	898240277871.532715	2582.538796	0.000000	0.000000
2001.470000	1173940562941.351318	898235789991.191772	2582.525920	0.000000	0.000000
2001.480000	1173934697608.364990	898231302155.689819	2582.513041	0.000000	0.000000
2001.490000	1173928832333.987061	898226814365.030396	2582.500159	0.000000	0.000000
2001.500000	1173922967118.213379	898222326619.216431	2582.487275	0.000000	0.000000
2001.510000	1173917101961.038086	898217838918.252197	2582.474389	0.000000	0.000000
2001.520000	1173911236862.457031	898213351262.140869	2582.461503	0.000000	0.000000
2001.530000	1173905371822.467773	898208863650.882935	2582.448616	0.000000	0.000000
2001.540000	1173899506841.070068	898204376084.477783	2582.435731	0.000000	0.000000
2001.550000	1173893641918.264648	898199888562.923462	2582.422846	0.000000	0.000000
2001.560000	1173887777054.053467	898195401086.216553	2582.409963	0.000000	0.000000
2001.570000	1173881912248.439453	898190913654.352783	2582.397080	0.000000	0.000000
2001.580000	1173876047501.425781	898186426267.327393	2582.384198	0.000000	0.000000
2001.590000	1173870182813.015381	898181938925.135742	2582.371317	0.000000	0.000000
2001.600000	1173864318183.210449	898177451627.773926	2582.358438	0.000000	0.000000
2001.610000	1173858453612.012207	898172964375.239258	2582.345558	0.000000	0.000000
2001.620000	1173852589099.420166	898168477167.530640	2582.332680	0.000000	0.000000
2001.630000	1173846724645.432129	898163990004.648193	2582.319804	0.000000	0.000000
2001.640000	1173840860250.044922	898159502886.593506	2582.306928	0.000000	0.000000
2001.650000	1173834995913.255615	898155015813.367798	2582.294055	0.000000	0.000000
2001.660000	1173829131635.061279	898150528784.973511	2582.281184	0.000000	0.000000
2001.670000	1173823267415.458008	898146041801.411865	2582.268315	0.000000	0.000000
2001.680000	1173817403254.441406	898141554862.686035	2582.255448	0.000000	0.000000
2001.690000	1173811539152.007813	898137067968.798096	2582.242584	0.000000	0.000000
2001.700000	1173805675108.154053	898132581119.750244	2582.229723	0.000000	0.000000
2001.710000	1173799811122.877441	898128094315.543701	2582.216864	0.000000	0.000000
2001.720000	1173793947196.177002	898123607556.178101	2582.204008	0.000000	0.000000
2001.730000	1173788083328.053223	898119120841.651733	2582.191154	0.000000	0.000000
2001.740000	1173782219518.507568	898114634171.961548	2582.178302	0.000000	0.000000
2001.750000	1173776355767.542725	898110147547.103882	2582.165452	0.000000	0.000000
2001.760000	1173770492075.161377	898105660967.074341	2582.152604	0.000000	0.000000
2001.770000	1173764628441.365967	898101174431.868774	2582.139757	0.000000	0.000000
2001.780000	1173758764866.158691	898096687941.483521	2582.126911	0.000000	0.000000
2001.790000	1173752901349.540771	898092201495.915771	2582.114066	0.000000	0.000000
2001.800000	1173747037891.511963	898087715095.163940	2582.101223	0.000000	0.000000
2001.810000	1173741174492.070801	898083228739.227783	2582.088380	0.000000	0.000000
2001.820000	1173735311151.214844	898078742428.108032	2582.075538	0.000000	0.000000
2001.830000	1173729447868.942139	898074256161.805176	2582.062697	0.000000	0.000000
2001.840000	1173723584645.250244	898069769940.320313	2582.049857	0.000000	0.000000
2001.850000	1173717721480.135986	898065283763.655029	2582.037018	0.000000	0.000000
2001.860000	1173711858373.594971	898060797631.812012	2582.024180	0.000000	0.000000
2001.870000	1173705995325.623047	898056311544.793823	2582.011342	0.000000	0.000000
2001.880000	1173700132336.217285	898051825502.602295	2581.998506	0.000000	0.000000
2001.890000	1173694269405.375244	898047339505.238159	2581.985670	0.000000	0.000000
2001.900000	1173688406533.096436	898042853552.700928	2581.972835	0.000000	0.000000
2001.910000	1173682543719.381104	898038367644.988525	2581.960001	0.000000	0.000000
2001.920000	1173676680964.231201	898033881782.098022	2581.947168	0.000000	0.000000
2001.930000	1173670818267.649658	898029395964.025146	2581.934334	0.000000	0.000000
2001.940000	1173664955629.638916	898024910190.765747	2581.921501	0.000000	0.000000
2001.950000	1173659093050.200928	898020424462.316040	2581.908668	0.000000	0.000000
2001.960000	1173653230529.337402	898015938778.672729	2581.895834	0.000000	0.000000
2001.970000	1173647368067.049072	898011453139.833374	2581.883000	0.000000	0.000000
2001.980000	1173641505663.335693	898006967545.796631	2581.870166	0.000000	0.000000
2001.990000	1173635643318.195557	898002481996.562256	2581.857331	0.000000	0.000000
2002.000000	1173629781031.626465	897997996492.130981	2581.844495	0.000000	0.000000
2002.010000	1173623918803.626465	897993511032.503052	2581.831659	0.000000	0.000000
2002.020000	1173618056634.192139	897989025617.680054	2581.818823	0.000000	0.000000
2002.030000	1173612194523.320068	897984540247.664063	2581.805986	0.000000	0.000000
2002.040000	1173606332471.007324	897980054922.456787	2581.793148	0.000000	0.000000
2002.050000	1173600470477.250244	897975569642.059937	2581.780310	0.000000	0.000000
2002.060000	1173594608542.046387	897971084406.474609	2581.767471	0.000000	0.000000
2002.070000	1173588746665.394043	897966599215.701172	2581.754632	0.000000	0.000000
2002.080000	1173582884847.292480	897962114069.739014	2581.741793	0.000000	0.000000
2002.090000	1173577023087.741699	897957628968.586548	2581.728953	0.000000	0.000000
2002.100000	1173571161386.743164	897953143912.241089	2581.716112	0.000000	0.000000
2002.110000	1173565299744.298584	897948658900.699463	2581.703270	0.000000	0.000000
2002.120000	1173559438160.409180	897944173933.958618	2581.690428	0.000000	0.000000
2002.130000	1173553576635.076416	897939689012.015503	2581.677584	0.000000	0.000000
2002.140000	1173547715168.301025	897935204134.867798	2581.664740	0.000000	0.000000
2002.150000	1173541853760.083496	897930719302.513550	2581.651894	0.000000	0.000000
2002.160000	1173535992410.422852	897926234514.951660	2581.639047	0.000000	0.000000
2002.170000	1173530131119.317871	897921749772.181885	2581.626198	0.000000	0.000000
2002.180000	1173524269886.766846	897917265074.204590	2581.613348	0.000000	0.000000
2002.190000	1173518408712.767578	897912780421.020020	2581.600497	0.000000	0.000000
2002.200000	1173512547597.316895	897908295812.629639	2581.587644	0.000000	0.000000
2002.210000	1173506686540.411865	897903811249.035156	2581.574791	0.000000	0.000000
2002.220000	1173500825542.049316	897899326730.238159	2581.561936	0.000000	0.000000
2002.230000	1173494964602.226563	897894842256.239746	2581.549080	0.000000	0.000000
2002.240000	1173489103720.941895	897890357827.040039	2581.536223	0.000000	0.000000
2002.250000	1173483242898.195068	897885873442.637939	2581.523365	0.000000	0.000000
2002.260000	1173477382133.985352	897881389103.032471	2581.510507	0.000000	0.000000
2002.270000	1173471521428.312988	897876904808.222412	2581.497647	0.000000	0.000000
2002.280000	1173465660781.177979	897872420558.205933	2581.484786	0.000000	0.000000
2002.290000	1173459800192.581055	897867936352.980957	2581.471925	0.000000	0.000000
2002.300000	1173453939662.522705	897863452192.545410	2581.459062	0.000000	0.000000
2002.310000	1173448079191.003418	897858968076.897339	2581.446198	0.000000	0.000000
2002.320000	1173442218778.023682	897854484006.034790	2581.433332	0.000000	0.000000
2002.330000	1173436358423.583252	897849999979.956177	2581.420465	0.000000	0.000000
2002.340000	1173430498127.681396	897845515998.660522	2581.407596	0.000000	0.000000
2002.350000	1173424637890.317383	897841032062.147095	2581.394725	0.000000	0.000000
2002.360000	1173418777711.490234	897836548170.415283	2581.381853	0.000000	0.000000
2002.370000	1173412917591.198242	897832064323.464966	2581.368979	0.000000	0.000000
2002.380000	1173407057529.439209	897827580521.296509	2581.356103	0.000000	0.000000
2002.390000	1173401197526.211426	897823096763.910645	2581.343226	0.000000	0.000000
2002.400000	1173395337581.512695	897818613051.307739	2581.330347	0.000000	0.000000
2002.410000	1173389477695.340576	897814129383.488525	2581.317468	0.000000	0.000000
2002.420000	1173383617867.693604	897809645760.453247	2581.304588	0.000000	0.000000
2002.430000	1173377758098.570313	897805162182.201782	2581.291708	0.000000	0.000000
2002.440000	1173371898387.969727	897800678648.733765	2581.278829	0.000000	0.000000
2002.450000	1173366038735.891113	897796195160.048218	2581.265950	0.000000	0.000000
2002.460000	1173360179142.334229	897791711716.143921	2581.253072	0.000000	0.000000
2002.470000	1173354319607.298584	897787228317.020020	2581.240195	0.000000	0.000000
2002.480000	1173348460130.783691	897782744962.675293	2581.227319	0.000000	0.000000
2002.490000	1173342600712.789551	897778261653.108521	2581.214444	0.000000	0.000000
2002.500000	1173336741353.315674	897773778388.318359	2581.201570	0.000000	0.000000
2002.510000	1173330882052.361572	897769295168.303711	2581.188697	0.000000	0.000000
2002.520000	1173325022809.927002	897764811993.063354	2581.175825	0.000000	0.000000
2002.530000	1173319163626.011475	897760328862.596436	2581.162954	0.000000	0.000000
2002.540000	1173313304500.614014	897755845776.902100	2581.150084	0.000000	0.000000
2002.550000	1173307445433.733643	897751362735.979858	2581.137215	0.000000	0.000000
2002.560000	1173301586425.369629	897746879739.829102	2581.124347	0.000000	0.000000
2002.570000	1173295727475.520996	897742396788.448853	2581.111481	0.000000	0.000000
2002.580000	1173289868584.186279	897737913881.838989	2581.098616	0.000000	0.000000
2002.590000	1173284009751.363770	897733431019.999756	2581.085752	0.000000	0.000000
2002.600000	1173278150977.051758	897728948202.931396	2581.072890	0.000000	0.000000
2002.610000	1173272292261.248779	897724465430.634155	2581.060029	0.000000	0.000000
2002.620000	1173266433603.953857	897719982703.107422	2581.047169	0.000000	0.000000
2002.630000	1173260575005.165527	897715500020.350586	2581.034311	0.000000	0.000000
2002.640000	1173254716464.882813	897711017382.363525	2581.021454	0.000000	0.000000
2002.650000	1173248857983.104736	897706534789.145874	2581.008599	0.000000	0.000000
2002.660000	1173242999559.830322	897702052240.697021	2580.995745	0.000000	0.000000
2002.670000	1173237141195.058838	897697569737.015869	2580.982892	0.000000	0.000000
2002.680000	1173231282888.790039	897693087278.101440	2580.970041	0.000000	0.000000
2002.690000	1173225424641.023926	897688604863.952637	2580.957190	0.000000	0.000000
2002.700000	1173219566451.759766	897684122494.568237	2580.944340	0.000000	0.000000
2002.710000	1173213708320.997314	897679640169.946899	2580.931492	0.000000	0.000000
2002.720000	1173207850248.736328	897675157890.087646	2580.918644	0.000000	0.000000
2002.730000	1173201992234.976074	897670675654.989258	2580.905796	0.000000	0.000000
2002.740000	1173196134279.716553	897666193464.650635	2580.892950	0.000000	0.000000
2002.750000	1173190276382.956787	897661711319.070801	2580.880104	0.000000	0.000000
2002.760000	1173184418544.696045	897657229218.249023	2580.867258	0.000000	0.000000
2002.770000	1173178560764.933350	897652747162.184692	2580.854413	0.000000	0.000000
2002.780000	1173172703043.667725	897648265150.877197	2580.841568	0.000000	0.000000
2002.790000	1173166845380.898193	897643783184.326050	2580.828723	0.000000	0.000000
2002.800000	1173160987776.623535	897639301262.530762	2580.815879	0.000000	0.000000
2002.810000	1173155130230.842529	897634819385.491089	2580.803035	0.000000	0.000000
2002.820000	1173149272743.553955	897630337553.206787	2580.790191	0.000000	0.000000
2002.830000	1173143415314.756348	897625855765.677856	2580.777348	0.000000	0.000000
2002.840000	1173137557944.448242	897621374022.904053	2580.764504	0.000000	0.000000
2002.850000	1173131700632.628418	897616892324.885132	2580.751661	0.000000	0.000000
2002.860000	1173125843379.295898	897612410671.620605	2580.738818	0.000000	0.000000
2002.870000	1173119986184.449951	897607929063.109619	2580.725975	0.000000	0.000000
2002.880000	1173114129048.090088	897603447499.351196	2580.713133	0.000000	0.000000
2002.890000	1173108271970.215820	897598965980.344116	2580.700290	0.000000	0.000000
2002.900000	1173102414950.826904	897594484506.087402	2580.687447	0.000000	0.000000
2002.910000	1173096557989.923096	897590003076.579712	2580.674603	0.000000	0.000000
2002.920000	1173090701087.503906	897585521691.819824	2580.661760	0.000000	0.000000
2002.930000	1173084844243.569336	897581040351.806396	2580.648916	0.000000	0.000000
2002.940000	1173078987458.118652	897576559056.538330	2580.636072	0.000000	0.000000
2002.950000	1173073130731.151367	897572077806.014526	2580.623227	0.000000	0.000000
2002.960000	1173067274062.666748	897567596600.234253	2580.610382	0.000000	0.000000
2002.970000	1173061417452.663818	897563115439.196777	2580.597536	0.000000	0.000000
2002.980000	1173055560901.141357	897558634322.901855	2580.584689	0.000000	0.000000
2002.990000	1173049704408.097900	897554153251.349365	2580.571842	0.000000	0.000000
2003.000000	1173043847973.531738	897549672224.539307	2580.558995	0.000000	0.000000
2003.010000	1173037991597.441406	897545191242.471802	2580.546147	0.000000	0.000000
2003.020000	1173032135279.825195	897540710305.146851	2580.533298	0.000000	0.000000
2003.030000	1173026279020.681641	897536229412.564575	2580.520449	0.000000	0.000000
2003.040000	1173020422820.009277	897531748564.724609	2580.507600	0.000000	0.000000
2003.050000	1173014566677.807617	897527267761.626343	2580.494750	0.000000	0.000000
2003.060000	1173008710594.076172	897522787003.268433	2580.481899	0.000000	0.000000
2003.070000	1173002854568.814453	897518306289.650146	2580.469048	0.000000	0.000000
2003.080000	1172996998602.021973	897513825620.770386	2580.456196	0.000000	0.000000
2003.090000	1172991142693.698242	897509344996.627930	2580.443344	0.000000	0.000000
2003.100000	1172985286843.843018	897504864417.221558	2580.430491	0.000000	0.000000
2003.110000	1172979431052.455811	897500383882.550171	2580.417637	0.000000	0.000000
2003.120000	1172973575319.536377	897495903392.612671	2580.404782	0.000000	0.000000
2003.130000	1172967719645.083740	897491422947.408081	2580.391926	0.000000	0.000000
2003.140000	1172961864029.097412	897486942546.935547	2580.379070	0.000000	0.000000
2003.150000	1172956008471.576172	897482462191.194458	2580.366212	0.000000	0.000000
2003.160000	1172950152972.519043	897477981880.184570	2580.353353	0.000000	0.000000
2003.170000	1172944297531.924805	897473501613.905396	2580.340493	0.000000	0.000000
2003.180000	1172938442149.791992	897469021392.356812	2580.327632	0.000000	0.000000
2003.190000	1172932586826.119385	897464541215.538574	2580.314771	0.000000	0.000000
2003.200000	1172926731560.906006	897460061083.450195	2580.301908	0.000000	0.000000
2003.210000	1172920876354.150879	897455580996.091064	2580.289044	0.000000	0.000000
2003.220000	1172915021205.853271	897451100953.460327	2580.276179	0.000000	0.000000
2003.230000	1172909166116.011963	897446620955.557495	2580.263314	0.000000	0.000000
2003.240000	1172903311084.626221	897442141002.382080	2580.250448	0.000000	0.000000
2003.250000	1172897456111.695068	897437661093.933228	2580.237580	0.000000	0.000000
2003.260000	1172891601197.217529	897433181230.210449	2580.224713	0.000000	0.000000
2003.270000	1172885746341.192627	897428701411.213135	2580.211844	0.000000	0.000000
2003.280000	1172879891543.619629	897424221636.940674	2580.198975	0.000000	0.000000
2003.290000	1172874036804.497559	897419741907.392456	2580.186106	0.000000	0.000000
2003.300000	1172868182123.825684	897415262222.567627	2580.173236	0.000000	0.000000
2003.310000	1172862327501.603271	897410782582.465454	2580.160366	0.000000	0.000000
2003.320000	1172856472937.829590	897406302987.085205	2580.147495	0.000000	0.000000
2003.330000	1172850618432.503906	897401823436.426025	2580.134624	0.000000	0.000000
2003.340000	1172844763985.625488	897397343930.486816	2580.121753	0.000000	0.000000
2003.350000	1172838909597.193848	897392864469.266846	2580.108882	0.000000	0.000000
2003.360000	1172833055267.208008	897388385052.765503	2580.096010	0.000000	0.000000
2003.370000	1172827200995.666748	897383905680.982300	2580.083139	0.000000	0.000000
2003.380000	1172821346782.569336	897379426353.916626	2580.070269	0.000000	0.000000
2003.390000	1172815492627.914551	897374947071.567871	2580.057398	0.000000	0.000000
2003.400000	1172809638531.701416	897370467833.935669	2580.044529	0.000000	0.000000
2003.410000	1172803784493.928711	897365988641.019531	2580.031660	0.000000	0.000000
2003.420000	1172797930514.595703	897361509492.818848	2580.018792	0.000000	0.000000
2003.430000	1172792076593.701660	897357030389.333008	2580.005925	0.000000	0.000000
2003.440000	1172786222731.245361	897352551330.561401	2579.993059	0.000000	0.000000
2003.450000	1172780368927.225830	897348072316.503540	2579.980193	0.000000	0.000000
2003.460000	1172774515181.642334	897343593347.158569	2579.967329	0.000000	0.000000
2003.470000	1172768661494.494141	897339114422.525757	2579.954466	0.000000	0.000000
2003.480000	1172762807865.780762	897334635542.604126	2579.941603	0.000000	0.000000
2003.490000	1172756954295.501221	897330156707.392944	2579.928742	0.000000	0.000000
2003.500000	1172751100783.654541	897325677916.891602	2579.915882	0.000000	0.000000
2003.510000	1172745247330.239746	897321199171.099487	2579.903022	0.000000	0.000000
2003.520000	1172739393935.255859	897316720470.016235	2579.890163	0.000000	0.000000
2003.530000	1172733540598.701904	897312241813.641235	2579.877306	0.000000	0.000000
2003.540000	1172727687320.576904	897307763201.973999	2579.864449	0.000000	0.000000
2003.550000	1172721834100.880127	897303284635.013672	2579.851593	0.000000	0.000000
2003.560000	1172715980939.610840	897298806112.759521	2579.838737	0.000000	0.000000
