t	Ecin	Epot	Rg	buf4	buf5
400.340000	0.502036	-1.416141	1.428299	0.000000	0.000000
400.350000	0.502037	-1.416145	1.428297	0.000000	0.000000
400.360000	0.502038	-1.416147	1.428295	0.000000	0.000000
400.370000	0.502038	-1.416149	1.428293	0.000000	0.000000
400.380000	0.502039	-1.416150	1.428291	0.000000	0.000000
400.390000	0.502039	-1.416152	1.428289	0.000000	0.000000
400.400000	0.502040	-1.416156	1.428287	0.000000	0.000000
400.410000	0.502043	-1.416162	1.428285	0.000000	0.000000
400.420000	0.502046	-1.416171	1.428282	0.000000	0.000000
400.430000	0.502050	-1.416181	1.428280	0.000000	0.000000
400.440000	0.502053	-1.416192	1.428278	0.000000	0.000000
400.450000	0.502057	-1.416203	1.428276	0.000000	0.000000
400.460000	0.502061	-1.416215	1.428274	0.000000	0.000000
400.470000	0.502065	-1.416224	1.428272	0.000000	0.000000
400.480000	0.502067	-1.416230	1.428270	0.000000	0.000000
400.490000	0.502068	-1.416233	1.428268	0.000000	0.000000
400.500000	0.502067	-1.416234	1.428266	0.000000	0.000000
400.510000	0.502067	-1.416234	1.428264	0.000000	0.000000
400.520000	0.502065	-1.416234	1.428262	0.000000	0.000000
400.530000	0.502065	-1.416233	1.428260	0.000000	0.000000
400.540000	0.502063	-1.416233	1.428258	0.000000	0.000000
400.550000	0.502060	-1.416233	1.428256	0.000000	0.000000
400.560000	0.502058	-1.416233	1.428255	0.000000	0.000000
400.570000	0.502055	-1.416234	1.428253	0.000000	0.000000
400.580000	0.502053	-1.416236	1.428252	0.000000	0.000000
400.590000	0.502051	-1.416239	1.428250	0.000000	0.000000
400.600000	0.502049	-1.416242	1.428249	0.000000	0.000000
400.610000	0.502048	-1.416245	1.428247	0.000000	0.000000
400.620000	0.502047	-1.416248	1.428246	0.000000	0.000000
400.630000	0.502046	-1.416251	1.428245	0.000000	0.000000
400.640000	0.502045	-1.416252	1.428243	0.000000	0.000000
400.650000	0.502044	-1.416253	1.428242	0.000000	0.000000
400.660000	0.502044	-1.416252	1.428241	0.000000	0.000000
400.670000	0.502043	-1.416251	1.428239	0.000000	0.000000
400.680000	0.502042	-1.416249	1.428238	0.000000	0.000000
400.690000	0.502042	-1.416246	1.428237	0.000000	0.000000
400.700000	0.502042	-1.416242	1.428236	0.000000	0.000000
400.710000	0.502042	-1.416239	1.428234	0.000000	0.000000
400.720000	0.502042	-1.416235	1.428233	0.000000	0.000000
400.730000	0.502041	-1.416231	1.428232	0.000000	0.000000
400.740000	0.502040	-1.416226	1.428230	0.000000	0.000000
400.750000	0.502039	-1.416220	1.428229	0.000000	0.000000
400.760000	0.502039	-1.416214	1.428227	0.000000	0.000000
400.770000	0.502040	-1.416209	1.428226	0.000000	0.000000
400.780000	0.502040	-1.416203	1.428225	0.000000	0.000000
400.790000	0.502039	-1.416197	1.428223	0.000000	0.000000
400.800000	0.502038	-1.416190	1.428222	0.000000	0.000000
400.810000	0.502039	-1.416182	1.428220	0.000000	0.000000
400.820000	0.502039	-1.416177	1.428219	0.000000	0.000000
400.830000	0.502040	-1.416175	1.428217	0.000000	0.000000
400.840000	0.502042	-1.416176	1.428216	0.000000	0.000000
400.850000	0.502044	-1.416179	1.428215	0.000000	0.000000
400.860000	0.502047	-1.416183	1.428213	0.000000	0.000000
400.870000	0.502050	-1.416188	1.428212	0.000000	0.000000
400.880000	0.502053	-1.416194	1.428210	0.000000	0.000000
400.890000	0.502055	-1.416198	1.428209	0.000000	0.000000
400.900000	0.502057	-1.416202	1.428208	0.000000	0.000000
400.910000	0.502057	-1.416202	1.428207	0.000000	0.000000
400.920000	0.502057	-1.416200	1.428205	0.000000	0.000000
400.930000	0.502056	-1.416195	1.428204	0.000000	0.000000
400.940000	0.502055	-1.416189	1.428203	0.000000	0.000000
400.950000	0.502054	-1.416182	1.428201	0.000000	0.000000
400.960000	0.502053	-1.416176	1.428200	0.000000	0.000000
400.970000	0.502053	-1.416171	1.428199	0.000000	0.000000
400.980000	0.502054	-1.416167	1.428198	0.000000	0.000000
400.990000	0.502055	-1.416164	1.428197	0.000000	0.000000
401.000000	0.502057	-1.416161	1.428196	0.000000	0.000000
401.010000	0.502059	-1.416157	1.428195	0.000000	0.000000
401.020000	0.502061	-1.416152	1.428195	0.000000	0.000000
401.030000	0.502063	-1.416145	1.428194	0.000000	0.000000
401.040000	0.502063	-1.416136	1.428194	0.000000	0.000000
401.050000	0.502064	-1.416125	1.428193	0.000000	0.000000
401.060000	0.502064	-1.416112	1.428193	0.000000	0.000000
401.070000	0.502064	-1.416097	1.428192	0.000000	0.000000
401.080000	0.502065	-1.416082	1.428192	0.000000	0.000000
401.090000	0.502064	-1.416066	1.428192	0.000000	0.000000
401.100000	0.502064	-1.416050	1.428192	0.000000	0.000000
401.110000	0.502065	-1.416034	1.428192	0.000000	0.000000
401.120000	0.502064	-1.416019	1.428192	0.000000	0.000000
401.130000	0.502063	-1.416005	1.428192	0.000000	0.000000
401.140000	0.502062	-1.415992	1.428192	0.000000	0.000000
401.150000	0.502061	-1.415979	1.428192	0.000000	0.000000
401.160000	0.502060	-1.415967	1.428192	0.000000	0.000000
401.170000	0.502059	-1.415956	1.428192	0.000000	0.000000
401.180000	0.502059	-1.415946	1.428192	0.000000	0.000000
401.190000	0.502058	-1.415936	1.428192	0.000000	0.000000
401.200000	0.502057	-1.415926	1.428192	0.000000	0.000000
401.210000	0.502057	-1.415916	1.428192	0.000000	0.000000
401.220000	0.502056	-1.415906	1.428192	0.000000	0.000000
401.230000	0.502057	-1.415898	1.428191	0.000000	0.000000
401.240000	0.502059	-1.415893	1.428191	0.000000	0.000000
401.250000	0.502062	-1.415892	1.428190	0.000000	0.000000
401.260000	0.502065	-1.415892	1.428190	0.000000	0.000000
401.270000	0.502069	-1.415891	1.428189	0.000000	0.000000
401.280000	0.502071	-1.415889	1.428188	0.000000	0.000000
401.290000	0.502073	-1.415885	1.428187	0.000000	0.000000
401.300000	0.502075	-1.415879	1.428186	0.000000	0.000000
401.310000	0.502075	-1.415871	1.428185	0.000000	0.000000
401.320000	0.502076	-1.415861	1.428184	0.000000	0.000000
401.330000	0.502077	-1.415848	1.428183	0.000000	0.000000
401.340000	0.502077	-1.415834	1.428181	0.000000	0.000000
401.350000	0.502077	-1.415820	1.428180	0.000000	0.000000
401.360000	0.502078	-1.415808	1.428179	0.000000	0.000000
401.370000	0.502079	-1.415797	1.428178	0.000000	0.000000
401.380000	0.502081	-1.415788	1.428177	0.000000	0.000000
401.390000	0.502084	-1.415779	1.428176	0.000000	0.000000
401.400000	0.502085	-1.415771	1.428174	0.000000	0.000000
401.410000	0.502086	-1.415764	1.428173	0.000000	0.000000
401.420000	0.502088	-1.415757	1.428172	0.000000	0.000000
401.430000	0.502090	-1.415750	1.428171	0.000000	0.000000
401.440000	0.502092	-1.415744	1.428170	0.000000	0.000000
401.450000	0.502093	-1.415738	1.428169	0.000000	0.000000
401.460000	0.502094	-1.415731	1.428167	0.000000	0.000000
401.470000	0.502094	-1.415722	1.428166	0.000000	0.000000
401.480000	0.502093	-1.415710	1.428165	0.000000	0.000000
401.490000	0.502091	-1.415694	1.428163	0.000000	0.000000
401.500000	0.502088	-1.415675	1.428162	0.000000	0.000000
401.510000	0.502084	-1.415655	1.428160	0.000000	0.000000
401.520000	0.502081	-1.415636	1.428159	0.000000	0.000000
401.530000	0.502079	-1.415620	1.428157	0.000000	0.000000
401.540000	0.502077	-1.415607	1.428155	0.000000	0.000000
401.550000	0.502075	-1.415596	1.428153	0.000000	0.000000
401.560000	0.502074	-1.415588	1.428151	0.000000	0.000000
401.570000	0.502074	-1.415584	1.428149	0.000000	0.000000
401.580000	0.502074	-1.415581	1.428146	0.000000	0.000000
401.590000	0.502075	-1.415581	1.428144	0.000000	0.000000
401.600000	0.502077	-1.415583	1.428141	0.000000	0.000000
401.610000	0.502080	-1.415585	1.428139	0.000000	0.000000
401.620000	0.502083	-1.415586	1.428136	0.000000	0.000000
401.630000	0.502086	-1.415586	1.428133	0.000000	0.000000
401.640000	0.502088	-1.415584	1.428129	0.000000	0.000000
401.650000	0.502088	-1.415581	1.428126	0.000000	0.000000
401.660000	0.502089	-1.415579	1.428122	0.000000	0.000000
401.670000	0.502091	-1.415579	1.428119	0.000000	0.000000
401.680000	0.502092	-1.415581	1.428115	0.000000	0.000000
401.690000	0.502093	-1.415585	1.428111	0.000000	0.000000
401.700000	0.502094	-1.415588	1.428106	0.000000	0.000000
401.710000	0.502095	-1.415591	1.428102	0.000000	0.000000
401.720000	0.502096	-1.415593	1.428097	0.000000	0.000000
401.730000	0.502097	-1.415594	1.428093	0.000000	0.000000
401.740000	0.502098	-1.415596	1.428088	0.000000	0.000000
401.750000	0.502100	-1.415599	1.428083	0.000000	0.000000
401.760000	0.502101	-1.415604	1.428077	0.000000	0.000000
401.770000	0.502102	-1.415611	1.428072	0.000000	0.000000
401.780000	0.502103	-1.415617	1.428067	0.000000	0.000000
401.790000	0.502104	-1.415621	1.428061	0.000000	0.000000
401.800000	0.502104	-1.415625	1.428056	0.000000	0.000000
401.810000	0.502105	-1.415627	1.428050	0.000000	0.000000
401.820000	0.502106	-1.415628	1.428045	0.000000	0.000000
401.830000	0.502107	-1.415628	1.428039	0.000000	0.000000
401.840000	0.502108	-1.415629	1.428033	0.000000	0.000000
401.850000	0.502110	-1.415633	1.428028	0.000000	0.000000
401.860000	0.502113	-1.415638	1.428023	0.000000	0.000000
401.870000	0.502117	-1.415643	1.428017	0.000000	0.000000
401.880000	0.502120	-1.415648	1.428012	0.000000	0.000000
401.890000	0.502125	-1.415654	1.428007	0.000000	0.000000
401.900000	0.502130	-1.415660	1.428001	0.000000	0.000000
401.910000	0.502135	-1.415666	1.427996	0.000000	0.000000
401.920000	0.502140	-1.415671	1.427991	0.000000	0.000000
401.930000	0.502144	-1.415674	1.427986	0.000000	0.000000
401.940000	0.502147	-1.415676	1.427981	0.000000	0.000000
401.950000	0.502150	-1.415676	1.427976	0.000000	0.000000
401.960000	0.502151	-1.415673	1.427971	0.000000	0.000000
401.970000	0.502152	-1.415670	1.427966	0.000000	0.000000
401.980000	0.502154	-1.415666	1.427961	0.000000	0.000000
401.990000	0.502156	-1.415663	1.427955	0.000000	0.000000
402.000000	0.502157	-1.415661	1.427950	0.000000	0.000000
402.010000	0.502158	-1.415660	1.427945	0.000000	0.000000
402.020000	0.502159	-1.415661	1.427940	0.000000	0.000000
402.030000	0.502160	-1.415663	1.427935	0.000000	0.000000
402.040000	0.502161	-1.415666	1.427929	0.000000	0.000000
402.050000	0.502163	-1.415670	1.427924	0.000000	0.000000
402.060000	0.502164	-1.415674	1.427918	0.000000	0.000000
402.070000	0.502165	-1.415679	1.427913	0.000000	0.000000
402.080000	0.502166	-1.415683	1.427907	0.000000	0.000000
402.090000	0.502167	-1.415688	1.427901	0.000000	0.000000
402.100000	0.502167	-1.415692	1.427895	0.000000	0.000000
402.110000	0.502166	-1.415694	1.427890	0.000000	0.000000
402.120000	0.502164	-1.415694	1.427884	0.000000	0.000000
402.130000	0.502162	-1.415696	1.427878	0.000000	0.000000
402.140000	0.502161	-1.415702	1.427872	0.000000	0.000000
402.150000	0.502160	-1.415713	1.427867	0.000000	0.000000
402.160000	0.502160	-1.415726	1.427861	0.000000	0.000000
402.170000	0.502161	-1.415740	1.427855	0.000000	0.000000
402.180000	0.502162	-1.415755	1.427850	0.000000	0.000000
402.190000	0.502162	-1.415769	1.427844	0.000000	0.000000
402.200000	0.502162	-1.415783	1.427839	0.000000	0.000000
402.210000	0.502161	-1.415794	1.427834	0.000000	0.000000
402.220000	0.502160	-1.415804	1.427828	0.000000	0.000000
402.230000	0.502159	-1.415813	1.427823	0.000000	0.000000
402.240000	0.502156	-1.415820	1.427818	0.000000	0.000000
402.250000	0.502153	-1.415825	1.427812	0.000000	0.000000
402.260000	0.502150	-1.415829	1.427807	0.000000	0.000000
402.270000	0.502147	-1.415833	1.427801	0.000000	0.000000
402.280000	0.502145	-1.415838	1.427796	0.000000	0.000000
402.290000	0.502144	-1.415843	1.427790	0.000000	0.000000
402.300000	0.502142	-1.415848	1.427784	0.000000	0.000000
402.310000	0.502140	-1.415853	1.427778	0.000000	0.000000
402.320000	0.502139	-1.415858	1.427772	0.000000	0.000000
402.330000	0.502139	-1.415865	1.427766	0.000000	0.000000
402.340000	0.502141	-1.415876	1.427759	0.000000	0.000000
402.350000	0.502143	-1.415890	1.427753	0.000000	0.000000
402.360000	0.502145	-1.415906	1.427746	0.000000	0.000000
402.370000	0.502145	-1.415920	1.427739	0.000000	0.000000
402.380000	0.502144	-1.415932	1.427732	0.000000	0.000000
402.390000	0.502142	-1.415938	1.427725	0.000000	0.000000
402.400000	0.502138	-1.415942	1.427718	0.000000	0.000000
402.410000	0.502135	-1.415947	1.427711	0.000000	0.000000
402.420000	0.502134	-1.415958	1.427704	0.000000	0.000000
402.430000	0.502134	-1.415976	1.427697	0.000000	0.000000
402.440000	0.502137	-1.415998	1.427690	0.000000	0.000000
402.450000	0.502140	-1.416022	1.427683	0.000000	0.000000
402.460000	0.502142	-1.416045	1.427676	0.000000	0.000000
402.470000	0.502145	-1.416068	1.427669	0.000000	0.000000
402.480000	0.502146	-1.416089	1.427663	0.000000	0.000000
402.490000	0.502148	-1.416108	1.427656	0.000000	0.000000
402.500000	0.502149	-1.416124	1.427649	0.000000	0.000000
402.510000	0.502148	-1.416137	1.427643	0.000000	0.000000
402.520000	0.502147	-1.416148	1.427637	0.000000	0.000000
402.530000	0.502144	-1.416157	1.427630	0.000000	0.000000
402.540000	0.502141	-1.416165	1.427624	0.000000	0.000000
402.550000	0.502138	-1.416174	1.427618	0.000000	0.000000
402.560000	0.502134	-1.416183	1.427613	0.000000	0.000000
402.570000	0.502131	-1.416193	1.427607	0.000000	0.000000
402.580000	0.502127	-1.416204	1.427601	0.000000	0.000000
402.590000	0.502124	-1.416215	1.427596	0.000000	0.000000
402.600000	0.502121	-1.416226	1.427591	0.000000	0.000000
402.610000	0.502119	-1.416238	1.427586	0.000000	0.000000
402.620000	0.502116	-1.416249	1.427581	0.000000	0.000000
402.630000	0.502113	-1.416260	1.427576	0.000000	0.000000
402.640000	0.502110	-1.416270	1.427571	0.000000	0.000000
402.650000	0.502106	-1.416279	1.427566	0.000000	0.000000
402.660000	0.502102	-1.416288	1.427561	0.000000	0.000000
402.670000	0.502098	-1.416295	1.427557	0.000000	0.000000
402.680000	0.502093	-1.416299	1.427552	0.000000	0.000000
402.690000	0.502087	-1.416302	1.427547	0.000000	0.000000
402.700000	0.502081	-1.416304	1.427543	0.000000	0.000000
402.710000	0.502076	-1.416310	1.427538	0.000000	0.000000
402.720000	0.502071	-1.416319	1.427533	0.000000	0.000000
402.730000	0.502068	-1.416331	1.427528	0.000000	0.000000
402.740000	0.502065	-1.416346	1.427523	0.000000	0.000000
402.750000	0.502063	-1.416362	1.427518	0.000000	0.000000
402.760000	0.502061	-1.416380	1.427513	0.000000	0.000000
402.770000	0.502059	-1.416399	1.427508	0.000000	0.000000
402.780000	0.502058	-1.416418	1.427503	0.000000	0.000000
402.790000	0.502057	-1.416437	1.427497	0.000000	0.000000
402.800000	0.502056	-1.416456	1.427492	0.000000	0.000000
402.810000	0.502055	-1.416475	1.427486	0.000000	0.000000
402.820000	0.502055	-1.416493	1.427481	0.000000	0.000000
402.830000	0.502055	-1.416511	1.427475	0.000000	0.000000
402.840000	0.502056	-1.416529	1.427469	0.000000	0.000000
402.850000	0.502056	-1.416545	1.427463	0.000000	0.000000
402.860000	0.502057	-1.416562	1.427457	0.000000	0.000000
402.870000	0.502058	-1.416577	1.427451	0.000000	0.000000
402.880000	0.502057	-1.416591	1.427445	0.000000	0.000000
402.890000	0.502056	-1.416603	1.427439	0.000000	0.000000
402.900000	0.502055	-1.416612	1.427433	0.000000	0.000000
402.910000	0.502054	-1.416620	1.427427	0.000000	0.000000
402.920000	0.502052	-1.416629	1.427421	0.000000	0.000000
402.930000	0.502053	-1.416642	1.427415	0.000000	0.000000
402.940000	0.502054	-1.416658	1.427409	0.000000	0.000000
402.950000	0.502057	-1.416676	1.427403	0.000000	0.000000
402.960000	0.502060	-1.416695	1.427398	0.000000	0.000000
402.970000	0.502064	-1.416713	1.427392	0.000000	0.000000
402.980000	0.502067	-1.416730	1.427387	0.000000	0.000000
402.990000	0.502069	-1.416744	1.427382	0.000000	0.000000
403.000000	0.502070	-1.416756	1.427377	0.000000	0.000000
403.010000	0.502072	-1.416769	1.427372	0.000000	0.000000
403.020000	0.502074	-1.416783	1.427367	0.000000	0.000000
403.030000	0.502076	-1.416797	1.427362	0.000000	0.000000
403.040000	0.502078	-1.416812	1.427357	0.000000	0.000000
403.050000	0.502079	-1.416826	1.427353	0.000000	0.000000
403.060000	0.502080	-1.416840	1.427348	0.000000	0.000000
403.070000	0.502080	-1.416853	1.427343	0.000000	0.000000
403.080000	0.502081	-1.416866	1.427339	0.000000	0.000000
403.090000	0.502082	-1.416879	1.427334	0.000000	0.000000
403.100000	0.502083	-1.416891	1.427330	0.000000	0.000000
403.110000	0.502085	-1.416904	1.427325	0.000000	0.000000
403.120000	0.502087	-1.416916	1.427320	0.000000	0.000000
403.130000	0.502088	-1.416928	1.427316	0.000000	0.000000
403.140000	0.502089	-1.416940	1.427311	0.000000	0.000000
403.150000	0.502089	-1.416953	1.427307	0.000000	0.000000
403.160000	0.502089	-1.416966	1.427302	0.000000	0.000000
403.170000	0.502090	-1.416979	1.427298	0.000000	0.000000
403.180000	0.502090	-1.416990	1.427293	0.000000	0.000000
403.190000	0.502090	-1.416999	1.427289	0.000000	0.000000
403.200000	0.502090	-1.417007	1.427284	0.000000	0.000000
403.210000	0.502091	-1.417014	1.427280	0.000000	0.000000
403.220000	0.502093	-1.417022	1.427275	0.000000	0.000000
403.230000	0.502096	-1.417031	1.427271	0.000000	0.000000
403.240000	0.502100	-1.417042	1.427266	0.000000	0.000000
403.250000	0.502105	-1.417056	1.427262	0.000000	0.000000
403.260000	0.502110	-1.417072	1.427258	0.000000	0.000000
403.270000	0.502115	-1.417087	1.427254	0.000000	0.000000
403.280000	0.502119	-1.417101	1.427249	0.000000	0.000000
403.290000	0.502123	-1.417110	1.427245	0.000000	0.000000
403.300000	0.502126	-1.417116	1.427241	0.000000	0.000000
403.310000	0.502128	-1.417120	1.427237	0.000000	0.000000
403.320000	0.502130	-1.417125	1.427233	0.000000	0.000000
403.330000	0.502132	-1.417131	1.427229	0.000000	0.000000
403.340000	0.502134	-1.417137	1.427225	0.000000	0.000000
403.350000	0.502136	-1.417143	1.427221	0.000000	0.000000
403.360000	0.502137	-1.417149	1.427218	0.000000	0.000000
403.370000	0.502137	-1.417154	1.427214	0.000000	0.000000
403.380000	0.502137	-1.417159	1.427210	0.000000	0.000000
403.390000	0.502137	-1.417165	1.427207	0.000000	0.000000
403.400000	0.502138	-1.417172	1.427203	0.000000	0.000000
403.410000	0.502139	-1.417180	1.427199	0.000000	0.000000
403.420000	0.502139	-1.417190	1.427196	0.000000	0.000000
403.430000	0.502141	-1.417200	1.427192	0.000000	0.000000
403.440000	0.502142	-1.417210	1.427189	0.000000	0.000000
403.450000	0.502144	-1.417220	1.427185	0.000000	0.000000
403.460000	0.502146	-1.417229	1.427182	0.000000	0.000000
403.470000	0.502148	-1.417238	1.427178	0.000000	0.000000
403.480000	0.502151	-1.417246	1.427174	0.000000	0.000000
403.490000	0.502154	-1.417254	1.427171	0.000000	0.000000
403.500000	0.502157	-1.417261	1.427167	0.000000	0.000000
403.510000	0.502161	-1.417268	1.427163	0.000000	0.000000
403.520000	0.502166	-1.417276	1.427160	0.000000	0.000000
403.530000	0.502171	-1.417284	1.427156	0.000000	0.000000
403.540000	0.502175	-1.417292	1.427152	0.000000	0.000000
403.550000	0.502178	-1.417299	1.427148	0.000000	0.000000
403.560000	0.502182	-1.417305	1.427144	0.000000	0.000000
403.570000	0.502184	-1.417309	1.427141	0.000000	0.000000
403.580000	0.502188	-1.417313	1.427137	0.000000	0.000000
403.590000	0.502191	-1.417316	1.427133	0.000000	0.000000
403.600000	0.502194	-1.417320	1.427129	0.000000	0.000000
403.610000	0.502197	-1.417323	1.427126	0.000000	0.000000
403.620000	0.502198	-1.417327	1.427122	0.000000	0.000000
403.630000	0.502200	-1.417330	1.427118	0.000000	0.000000
403.640000	0.502202	-1.417333	1.427114	0.000000	0.000000
403.650000	0.502202	-1.417335	1.427111	0.000000	0.000000
403.660000	0.502202	-1.417338	1.427107	0.000000	0.000000
403.670000	0.502202	-1.417341	1.427103	0.000000	0.000000
403.680000	0.502202	-1.417344	1.427100	0.000000	0.000000
403.690000	0.502202	-1.417347	1.427096	0.000000	0.000000
403.700000	0.502203	-1.417351	1.427092	0.000000	0.000000
403.710000	0.502204	-1.417355	1.427089	0.000000	0.000000
403.720000	0.502205	-1.417360	1.427085	0.000000	0.000000
403.730000	0.502206	-1.417365	1.427082	0.000000	0.000000
403.740000	0.502208	-1.417372	1.427078	0.000000	0.000000
403.750000	0.502209	-1.417379	1.427074	0.000000	0.000000
403.760000	0.502210	-1.417387	1.427071	0.000000	0.000000
403.770000	0.502212	-1.417397	1.427067	0.000000	0.000000
403.780000	0.502214	-1.417408	1.427064	0.000000	0.000000
403.790000	0.502215	-1.417419	1.427060	0.000000	0.000000
403.800000	0.502216	-1.417430	1.427056	0.000000	0.000000
403.810000	0.502216	-1.417441	1.427053	0.000000	0.000000
403.820000	0.502217	-1.417450	1.427049	0.000000	0.000000
403.830000	0.502217	-1.417459	1.427046	0.000000	0.000000
403.840000	0.502216	-1.417470	1.427042	0.000000	0.000000
403.850000	0.502216	-1.417481	1.427038	0.000000	0.000000
403.860000	0.502217	-1.417494	1.427035	0.000000	0.000000
403.870000	0.502218	-1.417507	1.427031	0.000000	0.000000
403.880000	0.502220	-1.417520	1.427027	0.000000	0.000000
403.890000	0.502221	-1.417534	1.427023	0.000000	0.000000
403.900000	0.502223	-1.417546	1.427020	0.000000	0.000000
403.910000	0.502223	-1.417557	1.427016	0.000000	0.000000
403.920000	0.502224	-1.417566	1.427012	0.000000	0.000000
403.930000	0.502224	-1.417574	1.427008	0.000000	0.000000
403.940000	0.502224	-1.417581	1.427004	0.000000	0.000000
403.950000	0.502225	-1.417587	1.427000	0.000000	0.000000
403.960000	0.502225	-1.417592	1.426996	0.000000	0.000000
403.970000	0.502226	-1.417596	1.426992	0.000000	0.000000
403.980000	0.502225	-1.417596	1.426988	0.000000	0.000000
403.990000	0.502224	-1.417596	1.426984	0.000000	0.000000
404.000000	0.502224	-1.417598	1.426980	0.000000	0.000000
404.010000	0.502223	-1.417604	1.426975	0.000000	0.000000
404.020000	0.502224	-1.417614	1.426971	0.000000	0.000000
404.030000	0.502227	-1.417628	1.426966	0.000000	0.000000
404.040000	0.502229	-1.417645	1.426962	0.000000	0.000000
404.050000	0.502232	-1.417663	1.426957	0.000000	0.000000
404.060000	0.502235	-1.417680	1.426953	0.000000	0.000000
404.070000	0.502238	-1.417697	1.426948	0.000000	0.000000
404.080000	0.502239	-1.417711	1.426943	0.000000	0.000000
404.090000	0.502241	-1.417724	1.426938	0.000000	0.000000
404.100000	0.502243	-1.417735	1.426934	0.000000	0.000000
404.110000	0.502243	-1.417746	1.426929	0.000000	0.000000
404.120000	0.502244	-1.417757	1.426924	0.000000	0.000000
404.130000	0.502244	-1.417768	1.426919	0.000000	0.000000
404.140000	0.502246	-1.417780	1.426914	0.000000	0.000000
404.150000	0.502248	-1.417791	1.426909	0.000000	0.000000
404.160000	0.502249	-1.417802	1.426904	0.000000	0.000000
404.170000	0.502250	-1.417811	1.426899	0.000000	0.000000
404.180000	0.502250	-1.417819	1.426894	0.000000	0.000000
404.190000	0.502249	-1.417824	1.426889	0.000000	0.000000
404.200000	0.502247	-1.417829	1.426884	0.000000	0.000000
404.210000	0.502247	-1.417835	1.426879	0.000000	0.000000
404.220000	0.502248	-1.417843	1.426874	0.000000	0.000000
404.230000	0.502249	-1.417855	1.426869	0.000000	0.000000
404.240000	0.502252	-1.417869	1.426864	0.000000	0.000000
404.250000	0.502256	-1.417886	1.426858	0.000000	0.000000
404.260000	0.502258	-1.417903	1.426853	0.000000	0.000000
404.270000	0.502259	-1.417920	1.426848	0.000000	0.000000
404.280000	0.502260	-1.417934	1.426843	0.000000	0.000000
404.290000	0.502260	-1.417945	1.426838	0.000000	0.000000
404.300000	0.502258	-1.417953	1.426833	0.000000	0.000000
404.310000	0.502256	-1.417959	1.426828	0.000000	0.000000
404.320000	0.502253	-1.417963	1.426823	0.000000	0.000000
404.330000	0.502252	-1.417969	1.426817	0.000000	0.000000
404.340000	0.502250	-1.417976	1.426812	0.000000	0.000000
404.350000	0.502249	-1.417984	1.426807	0.000000	0.000000
404.360000	0.502249	-1.417993	1.426802	0.000000	0.000000
404.370000	0.502250	-1.418002	1.426797	0.000000	0.000000
404.380000	0.502250	-1.418012	1.426792	0.000000	0.000000
404.390000	0.502250	-1.418022	1.426786	0.000000	0.000000
404.400000	0.502250	-1.418032	1.426781	0.000000	0.000000
404.410000	0.502251	-1.418043	1.426776	0.000000	0.000000
404.420000	0.502252	-1.418054	1.426771	0.000000	0.000000
404.430000	0.502252	-1.418066	1.426766	0.000000	0.000000
404.440000	0.502252	-1.418080	1.426761	0.000000	0.000000
404.450000	0.502253	-1.418096	1.426755	0.000000	0.000000
404.460000	0.502255	-1.418112	1.426750	0.000000	0.000000
404.470000	0.502256	-1.418127	1.426745	0.000000	0.000000
404.480000	0.502257	-1.418140	1.426740	0.000000	0.000000
404.490000	0.502257	-1.418151	1.426735	0.000000	0.000000
