t	Ecin	Epot	Rg	buf4	buf5
600.610000	2.342425	-169.441331	1.198108	0.000000	0.000000
600.620000	2.342408	-169.441342	1.198108	0.000000	0.000000
600.630000	2.342393	-169.441353	1.198108	0.000000	0.000000
600.640000	2.342379	-169.441364	1.198108	0.000000	0.000000
600.650000	2.342362	-169.441374	1.198108	0.000000	0.000000
600.660000	2.342344	-169.441382	1.198108	0.000000	0.000000
600.670000	2.342327	-169.441391	1.198108	0.000000	0.000000
600.680000	2.342307	-169.441398	1.198108	0.000000	0.000000
600.690000	2.342284	-169.441404	1.198108	0.000000	0.000000
600.700000	2.342263	-169.441410	1.198108	0.000000	0.000000
600.710000	2.342243	-169.441415	1.198108	0.000000	0.000000
600.720000	2.342220	-169.441419	1.198108	0.000000	0.000000
600.730000	2.342198	-169.441422	1.198108	0.000000	0.000000
600.740000	2.342176	-169.441425	1.198108	0.000000	0.000000
600.750000	2.342153	-169.441427	1.198108	0.000000	0.000000
600.760000	2.342132	-169.441429	1.198108	0.000000	0.000000
600.770000	2.342113	-169.441431	1.198108	0.000000	0.000000
600.780000	2.342096	-169.441434	1.198108	0.000000	0.000000
600.790000	2.342076	-169.441436	1.198108	0.000000	0.000000
600.800000	2.342062	-169.441439	1.198109	0.000000	0.000000
600.810000	2.342048	-169.441442	1.198109	0.000000	0.000000
600.820000	2.342033	-169.441446	1.198110	0.000000	0.000000
600.830000	2.342019	-169.441449	1.198110	0.000000	0.000000
600.840000	2.342006	-169.441452	1.198111	0.000000	0.000000
600.850000	2.341995	-169.441454	1.198111	0.000000	0.000000
600.860000	2.341981	-169.441457	1.198112	0.000000	0.000000
600.870000	2.341968	-169.441458	1.198113	0.000000	0.000000
600.880000	2.341956	-169.441459	1.198114	0.000000	0.000000
600.890000	2.341947	-169.441459	1.198115	0.000000	0.000000
600.900000	2.341941	-169.441459	1.198116	0.000000	0.000000
600.910000	2.341939	-169.441459	1.198117	0.000000	0.000000
600.920000	2.341939	-169.441458	1.198118	0.000000	0.000000
600.930000	2.341942	-169.441456	1.198119	0.000000	0.000000
600.940000	2.341941	-169.441454	1.198120	0.000000	0.000000
600.950000	2.341939	-169.441451	1.198121	0.000000	0.000000
600.960000	2.341929	-169.441448	1.198122	0.000000	0.000000
600.970000	2.341918	-169.441446	1.198123	0.000000	0.000000
600.980000	2.341913	-169.441444	1.198124	0.000000	0.000000
600.990000	2.341912	-169.441442	1.198125	0.000000	0.000000
601.000000	2.341916	-169.441441	1.198126	0.000000	0.000000
601.010000	2.341928	-169.441440	1.198127	0.000000	0.000000
601.020000	2.341941	-169.441440	1.198128	0.000000	0.000000
601.030000	2.341960	-169.441440	1.198129	0.000000	0.000000
601.040000	2.341981	-169.441440	1.198130	0.000000	0.000000
601.050000	2.341991	-169.441441	1.198131	0.000000	0.000000
601.060000	2.342007	-169.441441	1.198132	0.000000	0.000000
601.070000	2.342026	-169.441441	1.198133	0.000000	0.000000
601.080000	2.342048	-169.441441	1.198134	0.000000	0.000000
601.090000	2.342069	-169.441441	1.198135	0.000000	0.000000
601.100000	2.342093	-169.441441	1.198136	0.000000	0.000000
601.110000	2.342120	-169.441441	1.198136	0.000000	0.000000
601.120000	2.342148	-169.441440	1.198137	0.000000	0.000000
601.130000	2.342174	-169.441440	1.198138	0.000000	0.000000
601.140000	2.342200	-169.441439	1.198139	0.000000	0.000000
601.150000	2.342225	-169.441438	1.198140	0.000000	0.000000
601.160000	2.342244	-169.441437	1.198140	0.000000	0.000000
601.170000	2.342261	-169.441437	1.198141	0.000000	0.000000
601.180000	2.342275	-169.441436	1.198142	0.000000	0.000000
601.190000	2.342281	-169.441436	1.198142	0.000000	0.000000
601.200000	2.342291	-169.441436	1.198143	0.000000	0.000000
601.210000	2.342298	-169.441437	1.198144	0.000000	0.000000
601.220000	2.342306	-169.441437	1.198144	0.000000	0.000000
601.230000	2.342317	-169.441438	1.198145	0.000000	0.000000
601.240000	2.342331	-169.441440	1.198145	0.000000	0.000000
601.250000	2.342350	-169.441442	1.198146	0.000000	0.000000
601.260000	2.342364	-169.441444	1.198147	0.000000	0.000000
601.270000	2.342382	-169.441447	1.198147	0.000000	0.000000
601.280000	2.342408	-169.441449	1.198148	0.000000	0.000000
601.290000	2.342430	-169.441452	1.198149	0.000000	0.000000
601.300000	2.342464	-169.441455	1.198150	0.000000	0.000000
601.310000	2.342498	-169.441458	1.198150	0.000000	0.000000
601.320000	2.342536	-169.441460	1.198151	0.000000	0.000000
601.330000	2.342572	-169.441462	1.198152	0.000000	0.000000
601.340000	2.342603	-169.441464	1.198153	0.000000	0.000000
601.350000	2.342628	-169.441466	1.198154	0.000000	0.000000
601.360000	2.342657	-169.441468	1.198154	0.000000	0.000000
601.370000	2.342686	-169.441470	1.198155	0.000000	0.000000
601.380000	2.342706	-169.441472	1.198156	0.000000	0.000000
601.390000	2.342730	-169.441474	1.198156	0.000000	0.000000
601.400000	2.342753	-169.441477	1.198157	0.000000	0.000000
601.410000	2.342773	-169.441481	1.198158	0.000000	0.000000
601.420000	2.342785	-169.441484	1.198158	0.000000	0.000000
601.430000	2.342799	-169.441487	1.198159	0.000000	0.000000
601.440000	2.342817	-169.441491	1.198159	0.000000	0.000000
601.450000	2.342832	-169.441495	1.198160	0.000000	0.000000
601.460000	2.342847	-169.441499	1.198160	0.000000	0.000000
601.470000	2.342866	-169.441504	1.198160	0.000000	0.000000
601.480000	2.342892	-169.441510	1.198161	0.000000	0.000000
601.490000	2.342922	-169.441516	1.198161	0.000000	0.000000
601.500000	2.342949	-169.441522	1.198161	0.000000	0.000000
601.510000	2.342974	-169.441527	1.198161	0.000000	0.000000
601.520000	2.342998	-169.441532	1.198162	0.000000	0.000000
601.530000	2.343017	-169.441536	1.198162	0.000000	0.000000
601.540000	2.343032	-169.441538	1.198162	0.000000	0.000000
601.550000	2.343049	-169.441539	1.198162	0.000000	0.000000
601.560000	2.343058	-169.441539	1.198161	0.000000	0.000000
601.570000	2.343072	-169.441537	1.198161	0.000000	0.000000
601.580000	2.343084	-169.441534	1.198161	0.000000	0.000000
601.590000	2.343094	-169.441529	1.198161	0.000000	0.000000
601.600000	2.343099	-169.441524	1.198161	0.000000	0.000000
601.610000	2.343096	-169.441518	1.198161	0.000000	0.000000
601.620000	2.343094	-169.441512	1.198160	0.000000	0.000000
601.630000	2.343091	-169.441507	1.198160	0.000000	0.000000
601.640000	2.343085	-169.441503	1.198160	0.000000	0.000000
601.650000	2.343075	-169.441500	1.198160	0.000000	0.000000
601.660000	2.343065	-169.441498	1.198160	0.000000	0.000000
601.670000	2.343061	-169.441498	1.198160	0.000000	0.000000
601.680000	2.343059	-169.441499	1.198160	0.000000	0.000000
601.690000	2.343061	-169.441501	1.198160	0.000000	0.000000
601.700000	2.343062	-169.441505	1.198160	0.000000	0.000000
601.710000	2.343073	-169.441510	1.198160	0.000000	0.000000
601.720000	2.343082	-169.441517	1.198160	0.000000	0.000000
601.730000	2.343088	-169.441524	1.198160	0.000000	0.000000
601.740000	2.343096	-169.441531	1.198160	0.000000	0.000000
601.750000	2.343102	-169.441539	1.198160	0.000000	0.000000
601.760000	2.343102	-169.441546	1.198160	0.000000	0.000000
601.770000	2.343102	-169.441553	1.198161	0.000000	0.000000
601.780000	2.343097	-169.441559	1.198161	0.000000	0.000000
601.790000	2.343087	-169.441563	1.198161	0.000000	0.000000
601.800000	2.343077	-169.441567	1.198162	0.000000	0.000000
601.810000	2.343067	-169.441570	1.198162	0.000000	0.000000
601.820000	2.343054	-169.441572	1.198162	0.000000	0.000000
601.830000	2.343040	-169.441573	1.198163	0.000000	0.000000
601.840000	2.343025	-169.441574	1.198163	0.000000	0.000000
601.850000	2.343005	-169.441575	1.198164	0.000000	0.000000
601.860000	2.342985	-169.441575	1.198164	0.000000	0.000000
601.870000	2.342963	-169.441576	1.198164	0.000000	0.000000
601.880000	2.342941	-169.441577	1.198164	0.000000	0.000000
601.890000	2.342922	-169.441578	1.198165	0.000000	0.000000
601.900000	2.342899	-169.441580	1.198165	0.000000	0.000000
601.910000	2.342876	-169.441583	1.198165	0.000000	0.000000
601.920000	2.342857	-169.441587	1.198165	0.000000	0.000000
601.930000	2.342843	-169.441592	1.198165	0.000000	0.000000
601.940000	2.342831	-169.441598	1.198165	0.000000	0.000000
601.950000	2.342825	-169.441606	1.198165	0.000000	0.000000
601.960000	2.342820	-169.441614	1.198165	0.000000	0.000000
601.970000	2.342817	-169.441624	1.198164	0.000000	0.000000
601.980000	2.342820	-169.441633	1.198164	0.000000	0.000000
601.990000	2.342827	-169.441643	1.198163	0.000000	0.000000
602.000000	2.342835	-169.441653	1.198163	0.000000	0.000000
602.010000	2.342847	-169.441662	1.198162	0.000000	0.000000
602.020000	2.342863	-169.441670	1.198161	0.000000	0.000000
602.030000	2.342872	-169.441676	1.198161	0.000000	0.000000
602.040000	2.342878	-169.441682	1.198160	0.000000	0.000000
602.050000	2.342888	-169.441686	1.198159	0.000000	0.000000
602.060000	2.342893	-169.441688	1.198158	0.000000	0.000000
602.070000	2.342891	-169.441690	1.198157	0.000000	0.000000
602.080000	2.342886	-169.441691	1.198156	0.000000	0.000000
602.090000	2.342882	-169.441691	1.198155	0.000000	0.000000
602.100000	2.342880	-169.441691	1.198154	0.000000	0.000000
602.110000	2.342882	-169.441691	1.198153	0.000000	0.000000
602.120000	2.342886	-169.441691	1.198152	0.000000	0.000000
602.130000	2.342896	-169.441692	1.198151	0.000000	0.000000
602.140000	2.342907	-169.441694	1.198150	0.000000	0.000000
602.150000	2.342918	-169.441697	1.198149	0.000000	0.000000
602.160000	2.342932	-169.441700	1.198148	0.000000	0.000000
602.170000	2.342951	-169.441704	1.198147	0.000000	0.000000
602.180000	2.342963	-169.441708	1.198146	0.000000	0.000000
602.190000	2.342973	-169.441712	1.198146	0.000000	0.000000
602.200000	2.342986	-169.441716	1.198145	0.000000	0.000000
602.210000	2.343000	-169.441720	1.198144	0.000000	0.000000
602.220000	2.343013	-169.441724	1.198144	0.000000	0.000000
602.230000	2.343028	-169.441728	1.198143	0.000000	0.000000
602.240000	2.343033	-169.441732	1.198143	0.000000	0.000000
602.250000	2.343036	-169.441734	1.198143	0.000000	0.000000
602.260000	2.343037	-169.441737	1.198142	0.000000	0.000000
602.270000	2.343033	-169.441738	1.198142	0.000000	0.000000
602.280000	2.343035	-169.441737	1.198142	0.000000	0.000000
602.290000	2.343037	-169.441735	1.198142	0.000000	0.000000
602.300000	2.343032	-169.441732	1.198142	0.000000	0.000000
602.310000	2.343029	-169.441726	1.198142	0.000000	0.000000
602.320000	2.343013	-169.441718	1.198142	0.000000	0.000000
602.330000	2.342997	-169.441708	1.198142	0.000000	0.000000
602.340000	2.342976	-169.441698	1.198142	0.000000	0.000000
602.350000	2.342953	-169.441686	1.198142	0.000000	0.000000
602.360000	2.342925	-169.441675	1.198142	0.000000	0.000000
602.370000	2.342900	-169.441664	1.198142	0.000000	0.000000
602.380000	2.342878	-169.441655	1.198142	0.000000	0.000000
602.390000	2.342860	-169.441647	1.198142	0.000000	0.000000
602.400000	2.342845	-169.441641	1.198142	0.000000	0.000000
602.410000	2.342831	-169.441636	1.198142	0.000000	0.000000
602.420000	2.342816	-169.441634	1.198142	0.000000	0.000000
602.430000	2.342802	-169.441633	1.198142	0.000000	0.000000
602.440000	2.342792	-169.441633	1.198142	0.000000	0.000000
602.450000	2.342780	-169.441636	1.198142	0.000000	0.000000
602.460000	2.342771	-169.441639	1.198142	0.000000	0.000000
602.470000	2.342764	-169.441644	1.198142	0.000000	0.000000
602.480000	2.342755	-169.441649	1.198141	0.000000	0.000000
602.490000	2.342746	-169.441655	1.198141	0.000000	0.000000
602.500000	2.342738	-169.441661	1.198141	0.000000	0.000000
602.510000	2.342733	-169.441668	1.198141	0.000000	0.000000
602.520000	2.342727	-169.441674	1.198140	0.000000	0.000000
602.530000	2.342722	-169.441681	1.198140	0.000000	0.000000
602.540000	2.342716	-169.441687	1.198140	0.000000	0.000000
602.550000	2.342712	-169.441692	1.198140	0.000000	0.000000
602.560000	2.342709	-169.441697	1.198139	0.000000	0.000000
602.570000	2.342705	-169.441702	1.198139	0.000000	0.000000
602.580000	2.342704	-169.441706	1.198139	0.000000	0.000000
602.590000	2.342702	-169.441709	1.198138	0.000000	0.000000
602.600000	2.342698	-169.441712	1.198138	0.000000	0.000000
602.610000	2.342694	-169.441715	1.198138	0.000000	0.000000
602.620000	2.342694	-169.441718	1.198138	0.000000	0.000000
602.630000	2.342697	-169.441720	1.198138	0.000000	0.000000
602.640000	2.342704	-169.441723	1.198137	0.000000	0.000000
602.650000	2.342714	-169.441726	1.198137	0.000000	0.000000
602.660000	2.342719	-169.441731	1.198137	0.000000	0.000000
602.670000	2.342723	-169.441735	1.198137	0.000000	0.000000
602.680000	2.342725	-169.441741	1.198137	0.000000	0.000000
602.690000	2.342729	-169.441747	1.198137	0.000000	0.000000
602.700000	2.342731	-169.441753	1.198137	0.000000	0.000000
602.710000	2.342733	-169.441760	1.198138	0.000000	0.000000
602.720000	2.342738	-169.441767	1.198138	0.000000	0.000000
602.730000	2.342740	-169.441774	1.198138	0.000000	0.000000
602.740000	2.342739	-169.441780	1.198139	0.000000	0.000000
602.750000	2.342733	-169.441785	1.198139	0.000000	0.000000
602.760000	2.342720	-169.441789	1.198140	0.000000	0.000000
602.770000	2.342707	-169.441792	1.198140	0.000000	0.000000
602.780000	2.342692	-169.441795	1.198141	0.000000	0.000000
602.790000	2.342678	-169.441796	1.198141	0.000000	0.000000
602.800000	2.342660	-169.441796	1.198142	0.000000	0.000000
602.810000	2.342638	-169.441795	1.198143	0.000000	0.000000
602.820000	2.342615	-169.441794	1.198144	0.000000	0.000000
602.830000	2.342591	-169.441792	1.198145	0.000000	0.000000
602.840000	2.342568	-169.441790	1.198145	0.000000	0.000000
602.850000	2.342544	-169.441789	1.198146	0.000000	0.000000
602.860000	2.342524	-169.441789	1.198147	0.000000	0.000000
602.870000	2.342508	-169.441789	1.198148	0.000000	0.000000
602.880000	2.342492	-169.441791	1.198149	0.000000	0.000000
602.890000	2.342482	-169.441793	1.198149	0.000000	0.000000
602.900000	2.342478	-169.441797	1.198150	0.000000	0.000000
602.910000	2.342475	-169.441803	1.198151	0.000000	0.000000
602.920000	2.342472	-169.441809	1.198151	0.000000	0.000000
602.930000	2.342467	-169.441816	1.198152	0.000000	0.000000
602.940000	2.342460	-169.441823	1.198152	0.000000	0.000000
602.950000	2.342453	-169.441830	1.198153	0.000000	0.000000
602.960000	2.342447	-169.441837	1.198153	0.000000	0.000000
602.970000	2.342438	-169.441844	1.198153	0.000000	0.000000
602.980000	2.342425	-169.441850	1.198153	0.000000	0.000000
602.990000	2.342409	-169.441855	1.198153	0.000000	0.000000
603.000000	2.342388	-169.441860	1.198153	0.000000	0.000000
603.010000	2.342369	-169.441863	1.198153	0.000000	0.000000
603.020000	2.342347	-169.441866	1.198153	0.000000	0.000000
603.030000	2.342323	-169.441868	1.198153	0.000000	0.000000
603.040000	2.342296	-169.441869	1.198153	0.000000	0.000000
603.050000	2.342269	-169.441870	1.198153	0.000000	0.000000
603.060000	2.342246	-169.441871	1.198153	0.000000	0.000000
603.070000	2.342223	-169.441872	1.198153	0.000000	0.000000
603.080000	2.342201	-169.441874	1.198153	0.000000	0.000000
603.090000	2.342183	-169.441876	1.198153	0.000000	0.000000
603.100000	2.342161	-169.441878	1.198153	0.000000	0.000000
603.110000	2.342139	-169.441881	1.198152	0.000000	0.000000
603.120000	2.342120	-169.441885	1.198152	0.000000	0.000000
603.130000	2.342104	-169.441890	1.198152	0.000000	0.000000
603.140000	2.342090	-169.441895	1.198152	0.000000	0.000000
603.150000	2.342077	-169.441901	1.198152	0.000000	0.000000
603.160000	2.342069	-169.441907	1.198152	0.000000	0.000000
603.170000	2.342063	-169.441914	1.198152	0.000000	0.000000
603.180000	2.342061	-169.441921	1.198153	0.000000	0.000000
603.190000	2.342054	-169.441928	1.198153	0.000000	0.000000
603.200000	2.342046	-169.441935	1.198153	0.000000	0.000000
603.210000	2.342034	-169.441942	1.198154	0.000000	0.000000
603.220000	2.342022	-169.441948	1.198154	0.000000	0.000000
603.230000	2.342011	-169.441955	1.198155	0.000000	0.000000
603.240000	2.342002	-169.441961	1.198155	0.000000	0.000000
603.250000	2.341995	-169.441967	1.198156	0.000000	0.000000
603.260000	2.341986	-169.441973	1.198157	0.000000	0.000000
603.270000	2.341979	-169.441978	1.198157	0.000000	0.000000
603.280000	2.341974	-169.441982	1.198158	0.000000	0.000000
603.290000	2.341962	-169.441985	1.198159	0.000000	0.000000
603.300000	2.341944	-169.441986	1.198160	0.000000	0.000000
603.310000	2.341926	-169.441987	1.198161	0.000000	0.000000
603.320000	2.341907	-169.441986	1.198162	0.000000	0.000000
603.330000	2.341883	-169.441983	1.198163	0.000000	0.000000
603.340000	2.341858	-169.441980	1.198164	0.000000	0.000000
603.350000	2.341831	-169.441976	1.198165	0.000000	0.000000
603.360000	2.341804	-169.441972	1.198166	0.000000	0.000000
603.370000	2.341776	-169.441968	1.198166	0.000000	0.000000
603.380000	2.341757	-169.441966	1.198167	0.000000	0.000000
603.390000	2.341745	-169.441965	1.198168	0.000000	0.000000
603.400000	2.341739	-169.441966	1.198169	0.000000	0.000000
603.410000	2.341734	-169.441969	1.198169	0.000000	0.000000
603.420000	2.341728	-169.441973	1.198170	0.000000	0.000000
603.430000	2.341730	-169.441979	1.198170	0.000000	0.000000
603.440000	2.341734	-169.441985	1.198171	0.000000	0.000000
603.450000	2.341738	-169.441992	1.198171	0.000000	0.000000
603.460000	2.341741	-169.441997	1.198171	0.000000	0.000000
603.470000	2.341739	-169.442002	1.198172	0.000000	0.000000
603.480000	2.341744	-169.442004	1.198172	0.000000	0.000000
603.490000	2.341745	-169.442003	1.198172	0.000000	0.000000
603.500000	2.341734	-169.441999	1.198172	0.000000	0.000000
603.510000	2.341717	-169.441992	1.198172	0.000000	0.000000
603.520000	2.341696	-169.441982	1.198172	0.000000	0.000000
603.530000	2.341667	-169.441969	1.198171	0.000000	0.000000
603.540000	2.341636	-169.441955	1.198171	0.000000	0.000000
603.550000	2.341606	-169.441939	1.198171	0.000000	0.000000
603.560000	2.341577	-169.441923	1.198171	0.000000	0.000000
603.570000	2.341549	-169.441908	1.198171	0.000000	0.000000
603.580000	2.341524	-169.441895	1.198171	0.000000	0.000000
603.590000	2.341506	-169.441884	1.198170	0.000000	0.000000
603.600000	2.341495	-169.441876	1.198170	0.000000	0.000000
603.610000	2.341490	-169.441872	1.198170	0.000000	0.000000
603.620000	2.341491	-169.441870	1.198170	0.000000	0.000000
603.630000	2.341507	-169.441871	1.198171	0.000000	0.000000
603.640000	2.341524	-169.441874	1.198171	0.000000	0.000000
603.650000	2.341551	-169.441879	1.198171	0.000000	0.000000
603.660000	2.341576	-169.441886	1.198171	0.000000	0.000000
603.670000	2.341604	-169.441893	1.198172	0.000000	0.000000
603.680000	2.341632	-169.441900	1.198172	0.000000	0.000000
603.690000	2.341653	-169.441906	1.198173	0.000000	0.000000
603.700000	2.341672	-169.441911	1.198173	0.000000	0.000000
603.710000	2.341691	-169.441915	1.198174	0.000000	0.000000
603.720000	2.341710	-169.441917	1.198175	0.000000	0.000000
603.730000	2.341723	-169.441918	1.198175	0.000000	0.000000
603.740000	2.341724	-169.441917	1.198176	0.000000	0.000000
603.750000	2.341722	-169.441915	1.198177	0.000000	0.000000
603.760000	2.341716	-169.441911	1.198178	0.000000	0.000000
603.770000	2.341709	-169.441907	1.198179	0.000000	0.000000
603.780000	2.341697	-169.441903	1.198180	0.000000	0.000000
603.790000	2.341684	-169.441900	1.198181	0.000000	0.000000
603.800000	2.341673	-169.441897	1.198181	0.000000	0.000000
603.810000	2.341662	-169.441896	1.198182	0.000000	0.000000
603.820000	2.341653	-169.441895	1.198183	0.000000	0.000000
603.830000	2.341650	-169.441895	1.198184	0.000000	0.000000
603.840000	2.341643	-169.441895	1.198184	0.000000	0.000000
603.850000	2.341640	-169.441896	1.198185	0.000000	0.000000
603.860000	2.341638	-169.441897	1.198186	0.000000	0.000000
603.870000	2.341637	-169.441898	1.198186	0.000000	0.000000
603.880000	2.341635	-169.441900	1.198187	0.000000	0.000000
603.890000	2.341633	-169.441901	1.198187	0.000000	0.000000
603.900000	2.341631	-169.441903	1.198187	0.000000	0.000000
603.910000	2.341632	-169.441905	1.198187	0.000000	0.000000
603.920000	2.341634	-169.441907	1.198188	0.000000	0.000000
603.930000	2.341636	-169.441910	1.198188	0.000000	0.000000
603.940000	2.341636	-169.441912	1.198188	0.000000	0.000000
603.950000	2.341635	-169.441914	1.198188	0.000000	0.000000
603.960000	2.341634	-169.441916	1.198188	0.000000	0.000000
603.970000	2.341627	-169.441917	1.198188	0.000000	0.000000
603.980000	2.341621	-169.441918	1.198187	0.000000	0.000000
603.990000	2.341612	-169.441918	1.198187	0.000000	0.000000
604.000000	2.341607	-169.441917	1.198187	0.000000	0.000000
604.010000	2.341599	-169.441916	1.198187	0.000000	0.000000
604.020000	2.341586	-169.441913	1.198186	0.000000	0.000000
604.030000	2.341572	-169.441910	1.198186	0.000000	0.000000
604.040000	2.341560	-169.441907	1.198186	0.000000	0.000000
604.050000	2.341547	-169.441904	1.198186	0.000000	0.000000
604.060000	2.341537	-169.441902	1.198185	0.000000	0.000000
604.070000	2.341532	-169.441901	1.198185	0.000000	0.000000
604.080000	2.341530	-169.441901	1.198185	0.000000	0.000000
604.090000	2.341530	-169.441904	1.198185	0.000000	0.000000
604.100000	2.341528	-169.441909	1.198185	0.000000	0.000000
604.110000	2.341533	-169.441916	1.198185	0.000000	0.000000
604.120000	2.341547	-169.441924	1.198184	0.000000	0.000000
604.130000	2.341557	-169.441934	1.198184	0.000000	0.000000
604.140000	2.341568	-169.441944	1.198184	0.000000	0.000000
604.150000	2.341582	-169.441954	1.198185	0.000000	0.000000
604.160000	2.341590	-169.441963	1.198185	0.000000	0.000000
604.170000	2.341592	-169.441970	1.198185	0.000000	0.000000
604.180000	2.341591	-169.441976	1.198185	0.000000	0.000000
604.190000	2.341587	-169.441981	1.198185	0.000000	0.000000
604.200000	2.341575	-169.441984	1.198185	0.000000	0.000000
604.210000	2.341562	-169.441986	1.198185	0.000000	0.000000
604.220000	2.341541	-169.441987	1.198186	0.000000	0.000000
604.230000	2.341520	-169.441989	1.198186	0.000000	0.000000
604.240000	2.341498	-169.441992	1.198186	0.000000	0.000000
604.250000	2.341480	-169.441996	1.198186	0.000000	0.000000
604.260000	2.341463	-169.442002	1.198186	0.000000	0.000000
604.270000	2.341449	-169.442008	1.198186	0.000000	0.000000
604.280000	2.341442	-169.442017	1.198187	0.000000	0.000000
604.290000	2.341434	-169.442027	1.198187	0.000000	0.000000
604.300000	2.341428	-169.442038	1.198187	0.000000	0.000000
604.310000	2.341428	-169.442050	1.198187	0.000000	0.000000
604.320000	2.341431	-169.442062	1.198187	0.000000	0.000000
604.330000	2.341433	-169.442074	1.198187	0.000000	0.000000
604.340000	2.341439	-169.442086	1.198187	0.000000	0.000000
604.350000	2.341443	-169.442097	1.198187	0.000000	0.000000
604.360000	2.341453	-169.442106	1.198187	0.000000	0.000000
604.370000	2.341463	-169.442113	1.198187	0.000000	0.000000
604.380000	2.341477	-169.442118	1.198187	0.000000	0.000000
604.390000	2.341492	-169.442122	1.198187	0.000000	0.000000
604.400000	2.341511	-169.442125	1.198187	0.000000	0.000000
604.410000	2.341526	-169.442126	1.198187	0.000000	0.000000
604.420000	2.341546	-169.442126	1.198187	0.000000	0.000000
604.430000	2.341578	-169.442125	1.198187	0.000000	0.000000
604.440000	2.341617	-169.442124	1.198187	0.000000	0.000000
604.450000	2.341664	-169.442122	1.198188	0.000000	0.000000
604.460000	2.341705	-169.442119	1.198188	0.000000	0.000000
604.470000	2.341753	-169.442115	1.198188	0.000000	0.000000
604.480000	2.341798	-169.442110	1.198189	0.000000	0.000000
604.490000	2.341829	-169.442103	1.198189	0.000000	0.000000
