t	Ecin	Epot	Rg	buf4	buf5
601.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
602.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
603.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
