t	Ecin	Epot	Rg	buf4	buf5
3000.540000	48.100612	16.151984	2.404075	0.000000	0.000000
3000.550000	48.100605	16.151960	2.404076	0.000000	0.000000
3000.560000	48.100590	16.151933	2.404078	0.000000	0.000000
3000.570000	48.100579	16.151907	2.404079	0.000000	0.000000
3000.580000	48.100567	16.151882	2.404081	0.000000	0.000000
3000.590000	48.100552	16.151860	2.404083	0.000000	0.000000
3000.600000	48.100533	16.151840	2.404084	0.000000	0.000000
3000.610000	48.100507	16.151824	2.404086	0.000000	0.000000
3000.620000	48.100480	16.151813	2.404087	0.000000	0.000000
3000.630000	48.100445	16.151806	2.404089	0.000000	0.000000
3000.640000	48.100401	16.151803	2.404090	0.000000	0.000000
3000.650000	48.100357	16.151804	2.404092	0.000000	0.000000
3000.660000	48.100311	16.151806	2.404093	0.000000	0.000000
3000.670000	48.100264	16.151810	2.404095	0.000000	0.000000
3000.680000	48.100216	16.151812	2.404097	0.000000	0.000000
3000.690000	48.100174	16.151814	2.404098	0.000000	0.000000
3000.700000	48.100138	16.151813	2.404100	0.000000	0.000000
3000.710000	48.100099	16.151809	2.404101	0.000000	0.000000
3000.720000	48.100063	16.151804	2.404103	0.000000	0.000000
3000.730000	48.100034	16.151796	2.404104	0.000000	0.000000
3000.740000	48.100008	16.151786	2.404106	0.000000	0.000000
3000.750000	48.099979	16.151777	2.404108	0.000000	0.000000
3000.760000	48.099952	16.151768	2.404109	0.000000	0.000000
3000.770000	48.099929	16.151760	2.404111	0.000000	0.000000
3000.780000	48.099903	16.151756	2.404112	0.000000	0.000000
3000.790000	48.099874	16.151754	2.404114	0.000000	0.000000
3000.800000	48.099847	16.151755	2.404116	0.000000	0.000000
3000.810000	48.099820	16.151759	2.404117	0.000000	0.000000
3000.820000	48.099792	16.151763	2.404119	0.000000	0.000000
3000.830000	48.099759	16.151768	2.404121	0.000000	0.000000
3000.840000	48.099734	16.151772	2.404122	0.000000	0.000000
3000.850000	48.099710	16.151774	2.404124	0.000000	0.000000
3000.860000	48.099690	16.151775	2.404125	0.000000	0.000000
3000.870000	48.099676	16.151774	2.404127	0.000000	0.000000
3000.880000	48.099662	16.151772	2.404129	0.000000	0.000000
3000.890000	48.099648	16.151770	2.404131	0.000000	0.000000
3000.900000	48.099632	16.151767	2.404132	0.000000	0.000000
3000.910000	48.099615	16.151764	2.404134	0.000000	0.000000
3000.920000	48.099603	16.151762	2.404136	0.000000	0.000000
3000.930000	48.099599	16.151760	2.404138	0.000000	0.000000
3000.940000	48.099586	16.151760	2.404139	0.000000	0.000000
3000.950000	48.099574	16.151761	2.404141	0.000000	0.000000
3000.960000	48.099561	16.151764	2.404143	0.000000	0.000000
3000.970000	48.099538	16.151767	2.404145	0.000000	0.000000
3000.980000	48.099509	16.151771	2.404147	0.000000	0.000000
3000.990000	48.099485	16.151776	2.404148	0.000000	0.000000
3001.000000	48.099465	16.151779	2.404150	0.000000	0.000000
3001.010000	48.099439	16.151782	2.404152	0.000000	0.000000
3001.020000	48.099414	16.151782	2.404154	0.000000	0.000000
3001.030000	48.099395	16.151781	2.404156	0.000000	0.000000
3001.040000	48.099377	16.151777	2.404158	0.000000	0.000000
3001.050000	48.099371	16.151771	2.404160	0.000000	0.000000
3001.060000	48.099364	16.151764	2.404161	0.000000	0.000000
3001.070000	48.099358	16.151755	2.404163	0.000000	0.000000
3001.080000	48.099352	16.151746	2.404165	0.000000	0.000000
3001.090000	48.099344	16.151736	2.404167	0.000000	0.000000
3001.100000	48.099338	16.151727	2.404169	0.000000	0.000000
3001.110000	48.099335	16.151717	2.404171	0.000000	0.000000
3001.120000	48.099332	16.151708	2.404173	0.000000	0.000000
3001.130000	48.099332	16.151698	2.404175	0.000000	0.000000
3001.140000	48.099328	16.151687	2.404176	0.000000	0.000000
3001.150000	48.099326	16.151674	2.404178	0.000000	0.000000
3001.160000	48.099334	16.151661	2.404180	0.000000	0.000000
3001.170000	48.099344	16.151647	2.404182	0.000000	0.000000
3001.180000	48.099350	16.151632	2.404184	0.000000	0.000000
3001.190000	48.099354	16.151618	2.404186	0.000000	0.000000
3001.200000	48.099361	16.151605	2.404188	0.000000	0.000000
3001.210000	48.099363	16.151594	2.404190	0.000000	0.000000
3001.220000	48.099370	16.151585	2.404192	0.000000	0.000000
3001.230000	48.099374	16.151578	2.404194	0.000000	0.000000
3001.240000	48.099375	16.151573	2.404196	0.000000	0.000000
3001.250000	48.099371	16.151570	2.404198	0.000000	0.000000
3001.260000	48.099367	16.151570	2.404200	0.000000	0.000000
3001.270000	48.099355	16.151572	2.404202	0.000000	0.000000
3001.280000	48.099342	16.151574	2.404204	0.000000	0.000000
3001.290000	48.099326	16.151576	2.404206	0.000000	0.000000
3001.300000	48.099311	16.151577	2.404208	0.000000	0.000000
3001.310000	48.099301	16.151578	2.404210	0.000000	0.000000
3001.320000	48.099285	16.151578	2.404212	0.000000	0.000000
3001.330000	48.099264	16.151578	2.404214	0.000000	0.000000
3001.340000	48.099238	16.151579	2.404216	0.000000	0.000000
3001.350000	48.099213	16.151580	2.404218	0.000000	0.000000
3001.360000	48.099185	16.151582	2.404220	0.000000	0.000000
3001.370000	48.099153	16.151586	2.404222	0.000000	0.000000
3001.380000	48.099125	16.151590	2.404224	0.000000	0.000000
3001.390000	48.099094	16.151595	2.404226	0.000000	0.000000
3001.400000	48.099063	16.151601	2.404228	0.000000	0.000000
3001.410000	48.099035	16.151607	2.404230	0.000000	0.000000
3001.420000	48.099016	16.151614	2.404232	0.000000	0.000000
3001.430000	48.098992	16.151622	2.404234	0.000000	0.000000
3001.440000	48.098970	16.151631	2.404236	0.000000	0.000000
3001.450000	48.098949	16.151642	2.404238	0.000000	0.000000
3001.460000	48.098925	16.151653	2.404241	0.000000	0.000000
3001.470000	48.098896	16.151666	2.404243	0.000000	0.000000
3001.480000	48.098867	16.151678	2.404245	0.000000	0.000000
3001.490000	48.098840	16.151690	2.404247	0.000000	0.000000
3001.500000	48.098812	16.151700	2.404249	0.000000	0.000000
3001.510000	48.098782	16.151708	2.404251	0.000000	0.000000
3001.520000	48.098753	16.151712	2.404253	0.000000	0.000000
3001.530000	48.098721	16.151713	2.404255	0.000000	0.000000
3001.540000	48.098696	16.151711	2.404257	0.000000	0.000000
3001.550000	48.098672	16.151705	2.404259	0.000000	0.000000
3001.560000	48.098649	16.151697	2.404262	0.000000	0.000000
3001.570000	48.098624	16.151687	2.404264	0.000000	0.000000
3001.580000	48.098597	16.151675	2.404266	0.000000	0.000000
3001.590000	48.098572	16.151661	2.404268	0.000000	0.000000
3001.600000	48.098557	16.151647	2.404270	0.000000	0.000000
3001.610000	48.098544	16.151633	2.404272	0.000000	0.000000
3001.620000	48.098531	16.151620	2.404274	0.000000	0.000000
3001.630000	48.098517	16.151609	2.404277	0.000000	0.000000
3001.640000	48.098498	16.151603	2.404279	0.000000	0.000000
3001.650000	48.098475	16.151600	2.404281	0.000000	0.000000
3001.660000	48.098445	16.151602	2.404283	0.000000	0.000000
3001.670000	48.098407	16.151608	2.404285	0.000000	0.000000
3001.680000	48.098368	16.151618	2.404288	0.000000	0.000000
3001.690000	48.098327	16.151630	2.404290	0.000000	0.000000
3001.700000	48.098280	16.151644	2.404292	0.000000	0.000000
3001.710000	48.098237	16.151657	2.404294	0.000000	0.000000
3001.720000	48.098195	16.151668	2.404297	0.000000	0.000000
3001.730000	48.098156	16.151678	2.404299	0.000000	0.000000
3001.740000	48.098119	16.151685	2.404301	0.000000	0.000000
3001.750000	48.098082	16.151691	2.404304	0.000000	0.000000
3001.760000	48.098043	16.151695	2.404306	0.000000	0.000000
3001.770000	48.098005	16.151698	2.404308	0.000000	0.000000
3001.780000	48.097969	16.151701	2.404310	0.000000	0.000000
3001.790000	48.097939	16.151703	2.404313	0.000000	0.000000
3001.800000	48.097913	16.151706	2.404315	0.000000	0.000000
3001.810000	48.097879	16.151709	2.404317	0.000000	0.000000
3001.820000	48.097841	16.151714	2.404320	0.000000	0.000000
3001.830000	48.097804	16.151721	2.404322	0.000000	0.000000
3001.840000	48.097769	16.151729	2.404324	0.000000	0.000000
3001.850000	48.097741	16.151737	2.404327	0.000000	0.000000
3001.860000	48.097708	16.151746	2.404329	0.000000	0.000000
3001.870000	48.097674	16.151756	2.404332	0.000000	0.000000
3001.880000	48.097638	16.151766	2.404334	0.000000	0.000000
3001.890000	48.097593	16.151775	2.404336	0.000000	0.000000
3001.900000	48.097561	16.151782	2.404339	0.000000	0.000000
3001.910000	48.097537	16.151787	2.404341	0.000000	0.000000
3001.920000	48.097509	16.151789	2.404343	0.000000	0.000000
3001.930000	48.097491	16.151789	2.404346	0.000000	0.000000
3001.940000	48.097472	16.151788	2.404348	0.000000	0.000000
3001.950000	48.097452	16.151785	2.404350	0.000000	0.000000
3001.960000	48.097435	16.151783	2.404353	0.000000	0.000000
3001.970000	48.097409	16.151780	2.404355	0.000000	0.000000
3001.980000	48.097390	16.151778	2.404358	0.000000	0.000000
3001.990000	48.097372	16.151776	2.404360	0.000000	0.000000
3002.000000	48.097355	16.151775	2.404362	0.000000	0.000000
3002.010000	48.097334	16.151775	2.404365	0.000000	0.000000
3002.020000	48.097319	16.151775	2.404367	0.000000	0.000000
3002.030000	48.097309	16.151773	2.404369	0.000000	0.000000
3002.040000	48.097296	16.151771	2.404372	0.000000	0.000000
3002.050000	48.097285	16.151767	2.404374	0.000000	0.000000
3002.060000	48.097280	16.151762	2.404376	0.000000	0.000000
3002.070000	48.097268	16.151756	2.404379	0.000000	0.000000
3002.080000	48.097262	16.151749	2.404381	0.000000	0.000000
3002.090000	48.097257	16.151742	2.404384	0.000000	0.000000
3002.100000	48.097241	16.151735	2.404386	0.000000	0.000000
3002.110000	48.097227	16.151728	2.404388	0.000000	0.000000
3002.120000	48.097211	16.151720	2.404391	0.000000	0.000000
3002.130000	48.097195	16.151713	2.404393	0.000000	0.000000
3002.140000	48.097172	16.151705	2.404395	0.000000	0.000000
3002.150000	48.097157	16.151698	2.404398	0.000000	0.000000
3002.160000	48.097136	16.151691	2.404400	0.000000	0.000000
3002.170000	48.097116	16.151684	2.404402	0.000000	0.000000
3002.180000	48.097093	16.151677	2.404405	0.000000	0.000000
3002.190000	48.097079	16.151670	2.404407	0.000000	0.000000
3002.200000	48.097067	16.151662	2.404410	0.000000	0.000000
3002.210000	48.097061	16.151653	2.404412	0.000000	0.000000
3002.220000	48.097051	16.151643	2.404414	0.000000	0.000000
3002.230000	48.097046	16.151630	2.404417	0.000000	0.000000
3002.240000	48.097032	16.151614	2.404419	0.000000	0.000000
3002.250000	48.097022	16.151597	2.404421	0.000000	0.000000
3002.260000	48.097018	16.151576	2.404424	0.000000	0.000000
3002.270000	48.097015	16.151553	2.404426	0.000000	0.000000
3002.280000	48.097017	16.151528	2.404429	0.000000	0.000000
3002.290000	48.097018	16.151501	2.404431	0.000000	0.000000
3002.300000	48.097016	16.151472	2.404433	0.000000	0.000000
3002.310000	48.097018	16.151442	2.404436	0.000000	0.000000
3002.320000	48.097025	16.151411	2.404438	0.000000	0.000000
3002.330000	48.097028	16.151381	2.404441	0.000000	0.000000
3002.340000	48.097029	16.151351	2.404443	0.000000	0.000000
3002.350000	48.097030	16.151322	2.404445	0.000000	0.000000
3002.360000	48.097030	16.151294	2.404448	0.000000	0.000000
3002.370000	48.097036	16.151268	2.404450	0.000000	0.000000
3002.380000	48.097034	16.151243	2.404453	0.000000	0.000000
3002.390000	48.097024	16.151221	2.404455	0.000000	0.000000
3002.400000	48.097009	16.151200	2.404458	0.000000	0.000000
3002.410000	48.096994	16.151183	2.404460	0.000000	0.000000
3002.420000	48.096977	16.151167	2.404463	0.000000	0.000000
3002.430000	48.096957	16.151153	2.404465	0.000000	0.000000
3002.440000	48.096936	16.151141	2.404467	0.000000	0.000000
3002.450000	48.096914	16.151131	2.404470	0.000000	0.000000
3002.460000	48.096887	16.151121	2.404472	0.000000	0.000000
3002.470000	48.096864	16.151113	2.404475	0.000000	0.000000
3002.480000	48.096842	16.151106	2.404477	0.000000	0.000000
3002.490000	48.096816	16.151099	2.404480	0.000000	0.000000
3002.500000	48.096795	16.151092	2.404483	0.000000	0.000000
3002.510000	48.096765	16.151085	2.404485	0.000000	0.000000
3002.520000	48.096736	16.151078	2.404488	0.000000	0.000000
3002.530000	48.096713	16.151069	2.404490	0.000000	0.000000
3002.540000	48.096695	16.151058	2.404493	0.000000	0.000000
3002.550000	48.096678	16.151044	2.404495	0.000000	0.000000
3002.560000	48.096668	16.151027	2.404498	0.000000	0.000000
3002.570000	48.096665	16.151008	2.404500	0.000000	0.000000
3002.580000	48.096656	16.150986	2.404503	0.000000	0.000000
3002.590000	48.096648	16.150961	2.404505	0.000000	0.000000
3002.600000	48.096638	16.150935	2.404508	0.000000	0.000000
3002.610000	48.096625	16.150908	2.404511	0.000000	0.000000
3002.620000	48.096609	16.150880	2.404513	0.000000	0.000000
3002.630000	48.096595	16.150853	2.404516	0.000000	0.000000
3002.640000	48.096579	16.150828	2.404518	0.000000	0.000000
3002.650000	48.096559	16.150804	2.404521	0.000000	0.000000
3002.660000	48.096534	16.150782	2.404523	0.000000	0.000000
3002.670000	48.096504	16.150764	2.404526	0.000000	0.000000
3002.680000	48.096473	16.150747	2.404529	0.000000	0.000000
3002.690000	48.096438	16.150731	2.404531	0.000000	0.000000
3002.700000	48.096402	16.150716	2.404534	0.000000	0.000000
3002.710000	48.096370	16.150700	2.404536	0.000000	0.000000
3002.720000	48.096341	16.150684	2.404539	0.000000	0.000000
3002.730000	48.096312	16.150665	2.404542	0.000000	0.000000
3002.740000	48.096291	16.150645	2.404544	0.000000	0.000000
3002.750000	48.096277	16.150622	2.404547	0.000000	0.000000
3002.760000	48.096270	16.150597	2.404549	0.000000	0.000000
3002.770000	48.096266	16.150571	2.404552	0.000000	0.000000
3002.780000	48.096266	16.150545	2.404555	0.000000	0.000000
3002.790000	48.096271	16.150521	2.404557	0.000000	0.000000
3002.800000	48.096266	16.150500	2.404560	0.000000	0.000000
3002.810000	48.096256	16.150485	2.404562	0.000000	0.000000
3002.820000	48.096236	16.150475	2.404565	0.000000	0.000000
3002.830000	48.096219	16.150471	2.404568	0.000000	0.000000
3002.840000	48.096197	16.150474	2.404570	0.000000	0.000000
3002.850000	48.096173	16.150481	2.404573	0.000000	0.000000
3002.860000	48.096149	16.150491	2.404575	0.000000	0.000000
3002.870000	48.096123	16.150502	2.404578	0.000000	0.000000
3002.880000	48.096101	16.150513	2.404580	0.000000	0.000000
3002.890000	48.096077	16.150522	2.404583	0.000000	0.000000
3002.900000	48.096056	16.150527	2.404586	0.000000	0.000000
3002.910000	48.096035	16.150529	2.404588	0.000000	0.000000
3002.920000	48.096012	16.150529	2.404591	0.000000	0.000000
3002.930000	48.095989	16.150525	2.404593	0.000000	0.000000
3002.940000	48.095959	16.150521	2.404596	0.000000	0.000000
3002.950000	48.095931	16.150517	2.404598	0.000000	0.000000
3002.960000	48.095901	16.150514	2.404601	0.000000	0.000000
3002.970000	48.095878	16.150514	2.404604	0.000000	0.000000
3002.980000	48.095848	16.150518	2.404606	0.000000	0.000000
3002.990000	48.095822	16.150525	2.404609	0.000000	0.000000
3003.000000	48.095791	16.150537	2.404611	0.000000	0.000000
3003.010000	48.095758	16.150552	2.404614	0.000000	0.000000
3003.020000	48.095725	16.150570	2.404616	0.000000	0.000000
3003.030000	48.095692	16.150589	2.404619	0.000000	0.000000
3003.040000	48.095651	16.150608	2.404621	0.000000	0.000000
3003.050000	48.095607	16.150625	2.404624	0.000000	0.000000
3003.060000	48.095564	16.150639	2.404626	0.000000	0.000000
3003.070000	48.095520	16.150648	2.404629	0.000000	0.000000
3003.080000	48.095482	16.150652	2.404631	0.000000	0.000000
3003.090000	48.095448	16.150650	2.404633	0.000000	0.000000
3003.100000	48.095425	16.150644	2.404636	0.000000	0.000000
3003.110000	48.095405	16.150634	2.404638	0.000000	0.000000
3003.120000	48.095381	16.150621	2.404641	0.000000	0.000000
3003.130000	48.095362	16.150607	2.404643	0.000000	0.000000
3003.140000	48.095346	16.150593	2.404646	0.000000	0.000000
3003.150000	48.095332	16.150580	2.404648	0.000000	0.000000
3003.160000	48.095314	16.150569	2.404650	0.000000	0.000000
3003.170000	48.095295	16.150562	2.404653	0.000000	0.000000
3003.180000	48.095272	16.150560	2.404655	0.000000	0.000000
3003.190000	48.095242	16.150563	2.404658	0.000000	0.000000
3003.200000	48.095202	16.150571	2.404660	0.000000	0.000000
3003.210000	48.095163	16.150583	2.404662	0.000000	0.000000
3003.220000	48.095118	16.150598	2.404665	0.000000	0.000000
3003.230000	48.095074	16.150615	2.404667	0.000000	0.000000
3003.240000	48.095035	16.150632	2.404669	0.000000	0.000000
3003.250000	48.095002	16.150647	2.404672	0.000000	0.000000
3003.260000	48.094975	16.150659	2.404674	0.000000	0.000000
3003.270000	48.094954	16.150667	2.404676	0.000000	0.000000
3003.280000	48.094936	16.150669	2.404678	0.000000	0.000000
3003.290000	48.094920	16.150668	2.404681	0.000000	0.000000
3003.300000	48.094920	16.150663	2.404683	0.000000	0.000000
3003.310000	48.094919	16.150655	2.404685	0.000000	0.000000
3003.320000	48.094916	16.150645	2.404688	0.000000	0.000000
3003.330000	48.094917	16.150634	2.404690	0.000000	0.000000
3003.340000	48.094918	16.150624	2.404692	0.000000	0.000000
3003.350000	48.094920	16.150613	2.404694	0.000000	0.000000
3003.360000	48.094919	16.150604	2.404697	0.000000	0.000000
3003.370000	48.094920	16.150597	2.404699	0.000000	0.000000
3003.380000	48.094924	16.150591	2.404701	0.000000	0.000000
3003.390000	48.094927	16.150587	2.404703	0.000000	0.000000
3003.400000	48.094929	16.150585	2.404706	0.000000	0.000000
3003.410000	48.094930	16.150585	2.404708	0.000000	0.000000
3003.420000	48.094932	16.150588	2.404710	0.000000	0.000000
3003.430000	48.094920	16.150593	2.404712	0.000000	0.000000
3003.440000	48.094905	16.150598	2.404714	0.000000	0.000000
3003.450000	48.094897	16.150604	2.404717	0.000000	0.000000
3003.460000	48.094888	16.150610	2.404719	0.000000	0.000000
3003.470000	48.094875	16.150615	2.404721	0.000000	0.000000
3003.480000	48.094865	16.150619	2.404723	0.000000	0.000000
3003.490000	48.094855	16.150620	2.404725	0.000000	0.000000
3003.500000	48.094840	16.150618	2.404728	0.000000	0.000000
3003.510000	48.094827	16.150612	2.404730	0.000000	0.000000
3003.520000	48.094823	16.150604	2.404732	0.000000	0.000000
3003.530000	48.094815	16.150595	2.404734	0.000000	0.000000
3003.540000	48.094805	16.150586	2.404736	0.000000	0.000000
3003.550000	48.094799	16.150579	2.404738	0.000000	0.000000
3003.560000	48.094786	16.150576	2.404741	0.000000	0.000000
3003.570000	48.094769	16.150577	2.404743	0.000000	0.000000
3003.580000	48.094752	16.150583	2.404745	0.000000	0.000000
3003.590000	48.094733	16.150594	2.404747	0.000000	0.000000
3003.600000	48.094712	16.150609	2.404749	0.000000	0.000000
3003.610000	48.094697	16.150626	2.404751	0.000000	0.000000
3003.620000	48.094677	16.150645	2.404753	0.000000	0.000000
3003.630000	48.094660	16.150663	2.404756	0.000000	0.000000
3003.640000	48.094641	16.150680	2.404758	0.000000	0.000000
3003.650000	48.094625	16.150697	2.404760	0.000000	0.000000
3003.660000	48.094617	16.150711	2.404762	0.000000	0.000000
3003.670000	48.094617	16.150725	2.404764	0.000000	0.000000
3003.680000	48.094624	16.150737	2.404766	0.000000	0.000000
3003.690000	48.094635	16.150749	2.404768	0.000000	0.000000
3003.700000	48.094640	16.150761	2.404770	0.000000	0.000000
3003.710000	48.094650	16.150772	2.404772	0.000000	0.000000
3003.720000	48.094661	16.150782	2.404774	0.000000	0.000000
3003.730000	48.094669	16.150791	2.404777	0.000000	0.000000
3003.740000	48.094674	16.150799	2.404779	0.000000	0.000000
3003.750000	48.094682	16.150804	2.404781	0.000000	0.000000
3003.760000	48.094693	16.150807	2.404783	0.000000	0.000000
3003.770000	48.094708	16.150805	2.404785	0.000000	0.000000
3003.780000	48.094727	16.150801	2.404787	0.000000	0.000000
3003.790000	48.094747	16.150793	2.404789	0.000000	0.000000
3003.800000	48.094771	16.150782	2.404791	0.000000	0.000000
3003.810000	48.094793	16.150770	2.404793	0.000000	0.000000
3003.820000	48.094814	16.150757	2.404795	0.000000	0.000000
3003.830000	48.094834	16.150743	2.404797	0.000000	0.000000
3003.840000	48.094854	16.150729	2.404799	0.000000	0.000000
3003.850000	48.094875	16.150715	2.404801	0.000000	0.000000
3003.860000	48.094892	16.150702	2.404803	0.000000	0.000000
3003.870000	48.094907	16.150690	2.404805	0.000000	0.000000
3003.880000	48.094921	16.150679	2.404808	0.000000	0.000000
3003.890000	48.094940	16.150670	2.404810	0.000000	0.000000
3003.900000	48.094957	16.150662	2.404812	0.000000	0.000000
3003.910000	48.094971	16.150655	2.404814	0.000000	0.000000
3003.920000	48.094987	16.150649	2.404816	0.000000	0.000000
3003.930000	48.094999	16.150643	2.404818	0.000000	0.000000
3003.940000	48.095015	16.150636	2.404820	0.000000	0.000000
3003.950000	48.095034	16.150629	2.404822	0.000000	0.000000
3003.960000	48.095049	16.150621	2.404824	0.000000	0.000000
3003.970000	48.095070	16.150613	2.404826	0.000000	0.000000
3003.980000	48.095093	16.150604	2.404828	0.000000	0.000000
3003.990000	48.095117	16.150596	2.404830	0.000000	0.000000
3004.000000	48.095152	16.150587	2.404832	0.000000	0.000000
3004.010000	48.095184	16.150578	2.404834	0.000000	0.000000
3004.020000	48.095211	16.150570	2.404836	0.000000	0.000000
3004.030000	48.095236	16.150562	2.404838	0.000000	0.000000
3004.040000	48.095256	16.150556	2.404840	0.000000	0.000000
3004.050000	48.095273	16.150551	2.404842	0.000000	0.000000
3004.060000	48.095281	16.150549	2.404844	0.000000	0.000000
3004.070000	48.095285	16.150549	2.404846	0.000000	0.000000
3004.080000	48.095297	16.150551	2.404848	0.000000	0.000000
3004.090000	48.095306	16.150553	2.404850	0.000000	0.000000
3004.100000	48.095316	16.150555	2.404852	0.000000	0.000000
3004.110000	48.095321	16.150555	2.404854	0.000000	0.000000
3004.120000	48.095328	16.150554	2.404856	0.000000	0.000000
3004.130000	48.095338	16.150551	2.404858	0.000000	0.000000
3004.140000	48.095356	16.150547	2.404860	0.000000	0.000000
3004.150000	48.095374	16.150541	2.404862	0.000000	0.000000
3004.160000	48.095398	16.150535	2.404864	0.000000	0.000000
3004.170000	48.095423	16.150529	2.404866	0.000000	0.000000
3004.180000	48.095440	16.150523	2.404868	0.000000	0.000000
3004.190000	48.095450	16.150520	2.404870	0.000000	0.000000
3004.200000	48.095457	16.150519	2.404872	0.000000	0.000000
3004.210000	48.095454	16.150520	2.404874	0.000000	0.000000
3004.220000	48.095441	16.150524	2.404876	0.000000	0.000000
3004.230000	48.095418	16.150530	2.404878	0.000000	0.000000
3004.240000	48.095397	16.150537	2.404880	0.000000	0.000000
3004.250000	48.095373	16.150543	2.404882	0.000000	0.000000
3004.260000	48.095351	16.150549	2.404884	0.000000	0.000000
3004.270000	48.095336	16.150553	2.404886	0.000000	0.000000
3004.280000	48.095326	16.150554	2.404888	0.000000	0.000000
3004.290000	48.095310	16.150554	2.404890	0.000000	0.000000
3004.300000	48.095298	16.150551	2.404892	0.000000	0.000000
3004.310000	48.095287	16.150545	2.404894	0.000000	0.000000
3004.320000	48.095284	16.150536	2.404896	0.000000	0.000000
3004.330000	48.095282	16.150525	2.404898	0.000000	0.000000
3004.340000	48.095278	16.150512	2.404900	0.000000	0.000000
3004.350000	48.095270	16.150500	2.404902	0.000000	0.000000
3004.360000	48.095259	16.150489	2.404904	0.000000	0.000000
3004.370000	48.095253	16.150479	2.404906	0.000000	0.000000
3004.380000	48.095242	16.150473	2.404908	0.000000	0.000000
3004.390000	48.095234	16.150469	2.404910	0.000000	0.000000
3004.400000	48.095221	16.150469	2.404911	0.000000	0.000000
3004.410000	48.095205	16.150472	2.404913	0.000000	0.000000
3004.420000	48.095187	16.150477	2.404915	0.000000	0.000000
3004.430000	48.095173	16.150483	2.404917	0.000000	0.000000
3004.440000	48.095161	16.150489	2.404919	0.000000	0.000000
3004.450000	48.095156	16.150494	2.404921	0.000000	0.000000
3004.460000	48.095148	16.150498	2.404923	0.000000	0.000000
3004.470000	48.095142	16.150498	2.404925	0.000000	0.000000
3004.480000	48.095137	16.150494	2.404927	0.000000	0.000000
3004.490000	48.095142	16.150486	2.404929	0.000000	0.000000
