t	Ecin	Epot	Rg	buf4	buf5
601.930000	0.281296	1.144698	1.749026	0.000000	0.000000
601.940000	0.281299	1.144693	1.749021	0.000000	0.000000
601.950000	0.281301	1.144687	1.749016	0.000000	0.000000
601.960000	0.281304	1.144681	1.749011	0.000000	0.000000
601.970000	0.281307	1.144675	1.749006	0.000000	0.000000
601.980000	0.281310	1.144669	1.749001	0.000000	0.000000
601.990000	0.281313	1.144663	1.748996	0.000000	0.000000
602.000000	0.281316	1.144657	1.748990	0.000000	0.000000
602.010000	0.281318	1.144652	1.748985	0.000000	0.000000
602.020000	0.281321	1.144648	1.748980	0.000000	0.000000
602.030000	0.281324	1.144644	1.748975	0.000000	0.000000
602.040000	0.281326	1.144641	1.748970	0.000000	0.000000
602.050000	0.281328	1.144638	1.748964	0.000000	0.000000
602.060000	0.281330	1.144636	1.748959	0.000000	0.000000
602.070000	0.281332	1.144635	1.748954	0.000000	0.000000
602.080000	0.281333	1.144633	1.748949	0.000000	0.000000
602.090000	0.281334	1.144632	1.748943	0.000000	0.000000
602.100000	0.281335	1.144632	1.748938	0.000000	0.000000
602.110000	0.281336	1.144631	1.748933	0.000000	0.000000
602.120000	0.281337	1.144629	1.748928	0.000000	0.000000
602.130000	0.281337	1.144628	1.748922	0.000000	0.000000
602.140000	0.281338	1.144626	1.748917	0.000000	0.000000
602.150000	0.281339	1.144624	1.748912	0.000000	0.000000
602.160000	0.281339	1.144622	1.748906	0.000000	0.000000
602.170000	0.281340	1.144619	1.748901	0.000000	0.000000
602.180000	0.281341	1.144616	1.748896	0.000000	0.000000
602.190000	0.281342	1.144613	1.748890	0.000000	0.000000
602.200000	0.281343	1.144609	1.748885	0.000000	0.000000
602.210000	0.281344	1.144606	1.748880	0.000000	0.000000
602.220000	0.281345	1.144602	1.748874	0.000000	0.000000
602.230000	0.281346	1.144598	1.748869	0.000000	0.000000
602.240000	0.281347	1.144594	1.748863	0.000000	0.000000
602.250000	0.281348	1.144591	1.748858	0.000000	0.000000
602.260000	0.281349	1.144587	1.748852	0.000000	0.000000
602.270000	0.281350	1.144583	1.748847	0.000000	0.000000
602.280000	0.281351	1.144580	1.748841	0.000000	0.000000
602.290000	0.281353	1.144576	1.748836	0.000000	0.000000
602.300000	0.281353	1.144573	1.748830	0.000000	0.000000
602.310000	0.281354	1.144569	1.748824	0.000000	0.000000
602.320000	0.281355	1.144565	1.748819	0.000000	0.000000
602.330000	0.281356	1.144561	1.748813	0.000000	0.000000
602.340000	0.281357	1.144557	1.748808	0.000000	0.000000
602.350000	0.281358	1.144552	1.748802	0.000000	0.000000
602.360000	0.281359	1.144547	1.748796	0.000000	0.000000
602.370000	0.281360	1.144542	1.748791	0.000000	0.000000
602.380000	0.281361	1.144536	1.748785	0.000000	0.000000
602.390000	0.281362	1.144530	1.748779	0.000000	0.000000
602.400000	0.281363	1.144524	1.748774	0.000000	0.000000
602.410000	0.281363	1.144518	1.748768	0.000000	0.000000
602.420000	0.281364	1.144513	1.748762	0.000000	0.000000
602.430000	0.281365	1.144507	1.748757	0.000000	0.000000
602.440000	0.281365	1.144502	1.748751	0.000000	0.000000
602.450000	0.281365	1.144498	1.748745	0.000000	0.000000
602.460000	0.281366	1.144494	1.748740	0.000000	0.000000
602.470000	0.281366	1.144490	1.748734	0.000000	0.000000
602.480000	0.281365	1.144487	1.748728	0.000000	0.000000
602.490000	0.281365	1.144484	1.748723	0.000000	0.000000
602.500000	0.281364	1.144481	1.748717	0.000000	0.000000
602.510000	0.281364	1.144478	1.748711	0.000000	0.000000
602.520000	0.281363	1.144475	1.748706	0.000000	0.000000
602.530000	0.281362	1.144471	1.748700	0.000000	0.000000
602.540000	0.281361	1.144467	1.748694	0.000000	0.000000
602.550000	0.281360	1.144463	1.748689	0.000000	0.000000
602.560000	0.281360	1.144459	1.748683	0.000000	0.000000
602.570000	0.281359	1.144455	1.748677	0.000000	0.000000
602.580000	0.281358	1.144450	1.748671	0.000000	0.000000
602.590000	0.281357	1.144446	1.748666	0.000000	0.000000
602.600000	0.281356	1.144441	1.748660	0.000000	0.000000
602.610000	0.281355	1.144436	1.748654	0.000000	0.000000
602.620000	0.281354	1.144431	1.748649	0.000000	0.000000
602.630000	0.281353	1.144427	1.748643	0.000000	0.000000
602.640000	0.281352	1.144422	1.748637	0.000000	0.000000
602.650000	0.281351	1.144417	1.748631	0.000000	0.000000
602.660000	0.281350	1.144413	1.748625	0.000000	0.000000
602.670000	0.281349	1.144409	1.748620	0.000000	0.000000
602.680000	0.281348	1.144405	1.748614	0.000000	0.000000
602.690000	0.281346	1.144401	1.748608	0.000000	0.000000
602.700000	0.281345	1.144397	1.748602	0.000000	0.000000
602.710000	0.281344	1.144394	1.748596	0.000000	0.000000
602.720000	0.281342	1.144390	1.748591	0.000000	0.000000
602.730000	0.281341	1.144387	1.748585	0.000000	0.000000
602.740000	0.281341	1.144382	1.748579	0.000000	0.000000
602.750000	0.281340	1.144378	1.748573	0.000000	0.000000
602.760000	0.281339	1.144373	1.748567	0.000000	0.000000
602.770000	0.281339	1.144368	1.748562	0.000000	0.000000
602.780000	0.281339	1.144362	1.748556	0.000000	0.000000
602.790000	0.281339	1.144356	1.748550	0.000000	0.000000
602.800000	0.281339	1.144350	1.748544	0.000000	0.000000
602.810000	0.281339	1.144344	1.748538	0.000000	0.000000
602.820000	0.281338	1.144338	1.748532	0.000000	0.000000
602.830000	0.281338	1.144331	1.748527	0.000000	0.000000
602.840000	0.281338	1.144326	1.748521	0.000000	0.000000
602.850000	0.281338	1.144320	1.748515	0.000000	0.000000
602.860000	0.281338	1.144315	1.748509	0.000000	0.000000
602.870000	0.281338	1.144310	1.748503	0.000000	0.000000
602.880000	0.281339	1.144306	1.748498	0.000000	0.000000
602.890000	0.281339	1.144303	1.748492	0.000000	0.000000
602.900000	0.281339	1.144300	1.748486	0.000000	0.000000
602.910000	0.281338	1.144299	1.748480	0.000000	0.000000
602.920000	0.281337	1.144297	1.748474	0.000000	0.000000
602.930000	0.281336	1.144296	1.748469	0.000000	0.000000
602.940000	0.281335	1.144296	1.748463	0.000000	0.000000
602.950000	0.281334	1.144296	1.748457	0.000000	0.000000
602.960000	0.281333	1.144295	1.748452	0.000000	0.000000
602.970000	0.281332	1.144294	1.748446	0.000000	0.000000
602.980000	0.281332	1.144293	1.748440	0.000000	0.000000
602.990000	0.281331	1.144292	1.748435	0.000000	0.000000
603.000000	0.281331	1.144290	1.748429	0.000000	0.000000
603.010000	0.281330	1.144287	1.748423	0.000000	0.000000
603.020000	0.281330	1.144285	1.748417	0.000000	0.000000
603.030000	0.281330	1.144282	1.748412	0.000000	0.000000
603.040000	0.281329	1.144279	1.748406	0.000000	0.000000
603.050000	0.281329	1.144276	1.748400	0.000000	0.000000
603.060000	0.281329	1.144274	1.748394	0.000000	0.000000
603.070000	0.281329	1.144272	1.748388	0.000000	0.000000
603.080000	0.281328	1.144270	1.748382	0.000000	0.000000
603.090000	0.281327	1.144268	1.748376	0.000000	0.000000
603.100000	0.281327	1.144266	1.748370	0.000000	0.000000
603.110000	0.281326	1.144264	1.748364	0.000000	0.000000
603.120000	0.281325	1.144263	1.748358	0.000000	0.000000
603.130000	0.281324	1.144261	1.748352	0.000000	0.000000
603.140000	0.281323	1.144259	1.748346	0.000000	0.000000
603.150000	0.281322	1.144257	1.748339	0.000000	0.000000
603.160000	0.281321	1.144255	1.748333	0.000000	0.000000
603.170000	0.281320	1.144253	1.748327	0.000000	0.000000
603.180000	0.281320	1.144251	1.748321	0.000000	0.000000
603.190000	0.281319	1.144248	1.748314	0.000000	0.000000
603.200000	0.281318	1.144245	1.748308	0.000000	0.000000
603.210000	0.281318	1.144242	1.748302	0.000000	0.000000
603.220000	0.281317	1.144239	1.748295	0.000000	0.000000
603.230000	0.281317	1.144236	1.748289	0.000000	0.000000
603.240000	0.281317	1.144233	1.748282	0.000000	0.000000
603.250000	0.281316	1.144230	1.748276	0.000000	0.000000
603.260000	0.281315	1.144227	1.748269	0.000000	0.000000
603.270000	0.281315	1.144225	1.748263	0.000000	0.000000
603.280000	0.281314	1.144223	1.748256	0.000000	0.000000
603.290000	0.281313	1.144222	1.748250	0.000000	0.000000
603.300000	0.281312	1.144221	1.748243	0.000000	0.000000
603.310000	0.281311	1.144220	1.748236	0.000000	0.000000
603.320000	0.281310	1.144219	1.748229	0.000000	0.000000
603.330000	0.281309	1.144219	1.748223	0.000000	0.000000
603.340000	0.281309	1.144218	1.748216	0.000000	0.000000
603.350000	0.281308	1.144217	1.748209	0.000000	0.000000
603.360000	0.281307	1.144216	1.748202	0.000000	0.000000
603.370000	0.281306	1.144214	1.748195	0.000000	0.000000
603.380000	0.281305	1.144212	1.748188	0.000000	0.000000
603.390000	0.281305	1.144210	1.748181	0.000000	0.000000
603.400000	0.281304	1.144207	1.748174	0.000000	0.000000
603.410000	0.281303	1.144203	1.748167	0.000000	0.000000
603.420000	0.281302	1.144200	1.748160	0.000000	0.000000
603.430000	0.281302	1.144195	1.748153	0.000000	0.000000
603.440000	0.281301	1.144191	1.748146	0.000000	0.000000
603.450000	0.281300	1.144187	1.748139	0.000000	0.000000
603.460000	0.281299	1.144183	1.748132	0.000000	0.000000
603.470000	0.281298	1.144179	1.748125	0.000000	0.000000
603.480000	0.281297	1.144175	1.748118	0.000000	0.000000
603.490000	0.281297	1.144172	1.748111	0.000000	0.000000
603.500000	0.281295	1.144170	1.748104	0.000000	0.000000
603.510000	0.281294	1.144167	1.748097	0.000000	0.000000
603.520000	0.281293	1.144165	1.748090	0.000000	0.000000
603.530000	0.281291	1.144164	1.748083	0.000000	0.000000
603.540000	0.281290	1.144162	1.748076	0.000000	0.000000
603.550000	0.281288	1.144160	1.748070	0.000000	0.000000
603.560000	0.281287	1.144158	1.748063	0.000000	0.000000
603.570000	0.281285	1.144156	1.748056	0.000000	0.000000
603.580000	0.281284	1.144153	1.748049	0.000000	0.000000
603.590000	0.281283	1.144149	1.748043	0.000000	0.000000
603.600000	0.281282	1.144146	1.748036	0.000000	0.000000
603.610000	0.281282	1.144142	1.748029	0.000000	0.000000
603.620000	0.281282	1.144138	1.748022	0.000000	0.000000
603.630000	0.281281	1.144134	1.748016	0.000000	0.000000
603.640000	0.281281	1.144130	1.748009	0.000000	0.000000
603.650000	0.281280	1.144126	1.748002	0.000000	0.000000
603.660000	0.281279	1.144123	1.747996	0.000000	0.000000
603.670000	0.281278	1.144121	1.747989	0.000000	0.000000
603.680000	0.281277	1.144119	1.747983	0.000000	0.000000
603.690000	0.281276	1.144118	1.747976	0.000000	0.000000
603.700000	0.281274	1.144117	1.747970	0.000000	0.000000
603.710000	0.281272	1.144116	1.747963	0.000000	0.000000
603.720000	0.281270	1.144116	1.747957	0.000000	0.000000
603.730000	0.281268	1.144116	1.747950	0.000000	0.000000
603.740000	0.281265	1.144117	1.747944	0.000000	0.000000
603.750000	0.281263	1.144116	1.747938	0.000000	0.000000
603.760000	0.281261	1.144116	1.747931	0.000000	0.000000
603.770000	0.281259	1.144115	1.747925	0.000000	0.000000
603.780000	0.281257	1.144114	1.747918	0.000000	0.000000
603.790000	0.281255	1.144112	1.747912	0.000000	0.000000
603.800000	0.281253	1.144110	1.747905	0.000000	0.000000
603.810000	0.281251	1.144107	1.747899	0.000000	0.000000
603.820000	0.281250	1.144105	1.747892	0.000000	0.000000
603.830000	0.281248	1.144102	1.747885	0.000000	0.000000
603.840000	0.281247	1.144099	1.747879	0.000000	0.000000
603.850000	0.281245	1.144096	1.747872	0.000000	0.000000
603.860000	0.281243	1.144094	1.747865	0.000000	0.000000
603.870000	0.281241	1.144092	1.747859	0.000000	0.000000
603.880000	0.281239	1.144089	1.747852	0.000000	0.000000
603.890000	0.281237	1.144087	1.747846	0.000000	0.000000
603.900000	0.281235	1.144085	1.747839	0.000000	0.000000
603.910000	0.281233	1.144083	1.747832	0.000000	0.000000
603.920000	0.281232	1.144081	1.747826	0.000000	0.000000
603.930000	0.281230	1.144079	1.747819	0.000000	0.000000
603.940000	0.281227	1.144077	1.747812	0.000000	0.000000
603.950000	0.281225	1.144075	1.747806	0.000000	0.000000
603.960000	0.281224	1.144072	1.747799	0.000000	0.000000
603.970000	0.281222	1.144069	1.747792	0.000000	0.000000
603.980000	0.281220	1.144066	1.747786	0.000000	0.000000
603.990000	0.281219	1.144063	1.747779	0.000000	0.000000
604.000000	0.281217	1.144059	1.747773	0.000000	0.000000
604.010000	0.281216	1.144056	1.747766	0.000000	0.000000
604.020000	0.281215	1.144052	1.747760	0.000000	0.000000
604.030000	0.281214	1.144049	1.747753	0.000000	0.000000
604.040000	0.281213	1.144046	1.747747	0.000000	0.000000
604.050000	0.281212	1.144043	1.747740	0.000000	0.000000
604.060000	0.281210	1.144040	1.747734	0.000000	0.000000
604.070000	0.281209	1.144037	1.747727	0.000000	0.000000
604.080000	0.281208	1.144034	1.747721	0.000000	0.000000
604.090000	0.281207	1.144031	1.747715	0.000000	0.000000
604.100000	0.281206	1.144028	1.747708	0.000000	0.000000
604.110000	0.281204	1.144025	1.747702	0.000000	0.000000
604.120000	0.281203	1.144022	1.747695	0.000000	0.000000
604.130000	0.281202	1.144019	1.747689	0.000000	0.000000
604.140000	0.281201	1.144016	1.747683	0.000000	0.000000
604.150000	0.281200	1.144013	1.747676	0.000000	0.000000
604.160000	0.281198	1.144010	1.747670	0.000000	0.000000
604.170000	0.281197	1.144006	1.747663	0.000000	0.000000
604.180000	0.281196	1.144003	1.747657	0.000000	0.000000
604.190000	0.281195	1.144000	1.747650	0.000000	0.000000
604.200000	0.281194	1.143997	1.747644	0.000000	0.000000
604.210000	0.281193	1.143994	1.747637	0.000000	0.000000
604.220000	0.281191	1.143992	1.747631	0.000000	0.000000
604.230000	0.281190	1.143990	1.747624	0.000000	0.000000
604.240000	0.281188	1.143988	1.747617	0.000000	0.000000
604.250000	0.281186	1.143986	1.747611	0.000000	0.000000
604.260000	0.281185	1.143985	1.747604	0.000000	0.000000
604.270000	0.281183	1.143983	1.747597	0.000000	0.000000
604.280000	0.281181	1.143981	1.747591	0.000000	0.000000
604.290000	0.281180	1.143979	1.747584	0.000000	0.000000
604.300000	0.281179	1.143977	1.747577	0.000000	0.000000
604.310000	0.281178	1.143974	1.747570	0.000000	0.000000
604.320000	0.281177	1.143971	1.747564	0.000000	0.000000
604.330000	0.281176	1.143967	1.747557	0.000000	0.000000
604.340000	0.281175	1.143963	1.747550	0.000000	0.000000
604.350000	0.281175	1.143959	1.747543	0.000000	0.000000
604.360000	0.281175	1.143954	1.747537	0.000000	0.000000
604.370000	0.281174	1.143950	1.747530	0.000000	0.000000
604.380000	0.281174	1.143945	1.747523	0.000000	0.000000
604.390000	0.281174	1.143941	1.747516	0.000000	0.000000
604.400000	0.281174	1.143937	1.747509	0.000000	0.000000
604.410000	0.281173	1.143933	1.747503	0.000000	0.000000
604.420000	0.281173	1.143930	1.747496	0.000000	0.000000
604.430000	0.281172	1.143927	1.747489	0.000000	0.000000
604.440000	0.281172	1.143924	1.747482	0.000000	0.000000
604.450000	0.281171	1.143922	1.747475	0.000000	0.000000
604.460000	0.281170	1.143920	1.747468	0.000000	0.000000
604.470000	0.281170	1.143918	1.747461	0.000000	0.000000
604.480000	0.281169	1.143917	1.747454	0.000000	0.000000
604.490000	0.281169	1.143915	1.747447	0.000000	0.000000
604.500000	0.281168	1.143914	1.747440	0.000000	0.000000
604.510000	0.281168	1.143912	1.747433	0.000000	0.000000
604.520000	0.281167	1.143911	1.747426	0.000000	0.000000
604.530000	0.281167	1.143909	1.747419	0.000000	0.000000
604.540000	0.281166	1.143907	1.747412	0.000000	0.000000
604.550000	0.281166	1.143905	1.747405	0.000000	0.000000
604.560000	0.281166	1.143903	1.747398	0.000000	0.000000
604.570000	0.281166	1.143901	1.747391	0.000000	0.000000
604.580000	0.281165	1.143899	1.747383	0.000000	0.000000
604.590000	0.281165	1.143897	1.747376	0.000000	0.000000
604.600000	0.281164	1.143895	1.747369	0.000000	0.000000
604.610000	0.281164	1.143894	1.747362	0.000000	0.000000
604.620000	0.281163	1.143893	1.747354	0.000000	0.000000
604.630000	0.281162	1.143891	1.747347	0.000000	0.000000
604.640000	0.281162	1.143890	1.747339	0.000000	0.000000
