t	Ecin	Epot	Rg	buf4	buf5
600.740000	0.539134	-1.148867	1.380018	0.000000	0.000000
600.750000	0.539132	-1.148876	1.380017	0.000000	0.000000
600.760000	0.539131	-1.148885	1.380017	0.000000	0.000000
600.770000	0.539129	-1.148893	1.380016	0.000000	0.000000
600.780000	0.539127	-1.148900	1.380015	0.000000	0.000000
600.790000	0.539125	-1.148907	1.380014	0.000000	0.000000
600.800000	0.539124	-1.148913	1.380013	0.000000	0.000000
600.810000	0.539122	-1.148920	1.380012	0.000000	0.000000
600.820000	0.539120	-1.148926	1.380012	0.000000	0.000000
600.830000	0.539118	-1.148931	1.380011	0.000000	0.000000
600.840000	0.539116	-1.148938	1.380010	0.000000	0.000000
600.850000	0.539114	-1.148946	1.380009	0.000000	0.000000
600.860000	0.539113	-1.148956	1.380009	0.000000	0.000000
600.870000	0.539113	-1.148969	1.380008	0.000000	0.000000
600.880000	0.539112	-1.148983	1.380007	0.000000	0.000000
600.890000	0.539112	-1.148998	1.380006	0.000000	0.000000
600.900000	0.539111	-1.149012	1.380006	0.000000	0.000000
600.910000	0.539111	-1.149025	1.380005	0.000000	0.000000
600.920000	0.539109	-1.149037	1.380004	0.000000	0.000000
600.930000	0.539107	-1.149047	1.380004	0.000000	0.000000
600.940000	0.539105	-1.149057	1.380003	0.000000	0.000000
600.950000	0.539103	-1.149068	1.380003	0.000000	0.000000
600.960000	0.539102	-1.149080	1.380003	0.000000	0.000000
600.970000	0.539100	-1.149093	1.380002	0.000000	0.000000
600.980000	0.539099	-1.149107	1.380002	0.000000	0.000000
600.990000	0.539098	-1.149120	1.380002	0.000000	0.000000
601.000000	0.539096	-1.149133	1.380002	0.000000	0.000000
601.010000	0.539095	-1.149145	1.380002	0.000000	0.000000
601.020000	0.539094	-1.149156	1.380002	0.000000	0.000000
601.030000	0.539093	-1.149167	1.380003	0.000000	0.000000
601.040000	0.539091	-1.149176	1.380003	0.000000	0.000000
601.050000	0.539089	-1.149185	1.380003	0.000000	0.000000
601.060000	0.539087	-1.149193	1.380004	0.000000	0.000000
601.070000	0.539085	-1.149199	1.380004	0.000000	0.000000
601.080000	0.539082	-1.149205	1.380005	0.000000	0.000000
601.090000	0.539080	-1.149210	1.380006	0.000000	0.000000
601.100000	0.539077	-1.149215	1.380006	0.000000	0.000000
601.110000	0.539074	-1.149220	1.380007	0.000000	0.000000
601.120000	0.539072	-1.149224	1.380008	0.000000	0.000000
601.130000	0.539069	-1.149227	1.380009	0.000000	0.000000
601.140000	0.539066	-1.149231	1.380010	0.000000	0.000000
601.150000	0.539063	-1.149235	1.380010	0.000000	0.000000
601.160000	0.539061	-1.149240	1.380011	0.000000	0.000000
601.170000	0.539060	-1.149247	1.380012	0.000000	0.000000
601.180000	0.539059	-1.149255	1.380013	0.000000	0.000000
601.190000	0.539059	-1.149264	1.380014	0.000000	0.000000
601.200000	0.539060	-1.149274	1.380014	0.000000	0.000000
601.210000	0.539061	-1.149285	1.380015	0.000000	0.000000
601.220000	0.539061	-1.149294	1.380016	0.000000	0.000000
601.230000	0.539061	-1.149302	1.380017	0.000000	0.000000
601.240000	0.539059	-1.149308	1.380017	0.000000	0.000000
601.250000	0.539057	-1.149313	1.380018	0.000000	0.000000
601.260000	0.539055	-1.149316	1.380018	0.000000	0.000000
601.270000	0.539054	-1.149321	1.380019	0.000000	0.000000
601.280000	0.539054	-1.149327	1.380020	0.000000	0.000000
601.290000	0.539054	-1.149334	1.380020	0.000000	0.000000
601.300000	0.539054	-1.149341	1.380021	0.000000	0.000000
601.310000	0.539054	-1.149347	1.380021	0.000000	0.000000
601.320000	0.539055	-1.149352	1.380022	0.000000	0.000000
601.330000	0.539056	-1.149356	1.380023	0.000000	0.000000
601.340000	0.539056	-1.149360	1.380023	0.000000	0.000000
601.350000	0.539056	-1.149364	1.380024	0.000000	0.000000
601.360000	0.539057	-1.149367	1.380025	0.000000	0.000000
601.370000	0.539058	-1.149369	1.380025	0.000000	0.000000
601.380000	0.539059	-1.149372	1.380026	0.000000	0.000000
601.390000	0.539061	-1.149374	1.380027	0.000000	0.000000
601.400000	0.539063	-1.149377	1.380027	0.000000	0.000000
601.410000	0.539065	-1.149380	1.380028	0.000000	0.000000
601.420000	0.539067	-1.149383	1.380029	0.000000	0.000000
601.430000	0.539069	-1.149385	1.380029	0.000000	0.000000
601.440000	0.539072	-1.149386	1.380030	0.000000	0.000000
601.450000	0.539074	-1.149387	1.380031	0.000000	0.000000
601.460000	0.539075	-1.149387	1.380031	0.000000	0.000000
601.470000	0.539076	-1.149387	1.380032	0.000000	0.000000
601.480000	0.539076	-1.149387	1.380033	0.000000	0.000000
601.490000	0.539076	-1.149386	1.380033	0.000000	0.000000
601.500000	0.539076	-1.149384	1.380034	0.000000	0.000000
601.510000	0.539076	-1.149382	1.380035	0.000000	0.000000
601.520000	0.539076	-1.149379	1.380035	0.000000	0.000000
601.530000	0.539075	-1.149376	1.380036	0.000000	0.000000
601.540000	0.539075	-1.149372	1.380036	0.000000	0.000000
601.550000	0.539075	-1.149369	1.380037	0.000000	0.000000
601.560000	0.539074	-1.149366	1.380037	0.000000	0.000000
601.570000	0.539074	-1.149364	1.380038	0.000000	0.000000
601.580000	0.539073	-1.149362	1.380038	0.000000	0.000000
601.590000	0.539073	-1.149361	1.380039	0.000000	0.000000
601.600000	0.539072	-1.149361	1.380039	0.000000	0.000000
601.610000	0.539072	-1.149360	1.380039	0.000000	0.000000
601.620000	0.539071	-1.149359	1.380040	0.000000	0.000000
601.630000	0.539069	-1.149358	1.380040	0.000000	0.000000
601.640000	0.539067	-1.149357	1.380040	0.000000	0.000000
601.650000	0.539065	-1.149358	1.380040	0.000000	0.000000
601.660000	0.539064	-1.149360	1.380040	0.000000	0.000000
601.670000	0.539063	-1.149363	1.380040	0.000000	0.000000
601.680000	0.539062	-1.149368	1.380040	0.000000	0.000000
601.690000	0.539061	-1.149373	1.380041	0.000000	0.000000
601.700000	0.539060	-1.149378	1.380041	0.000000	0.000000
601.710000	0.539060	-1.149382	1.380041	0.000000	0.000000
601.720000	0.539058	-1.149386	1.380040	0.000000	0.000000
601.730000	0.539057	-1.149389	1.380040	0.000000	0.000000
601.740000	0.539056	-1.149392	1.380040	0.000000	0.000000
601.750000	0.539055	-1.149395	1.380040	0.000000	0.000000
601.760000	0.539054	-1.149398	1.380040	0.000000	0.000000
601.770000	0.539052	-1.149402	1.380039	0.000000	0.000000
601.780000	0.539051	-1.149406	1.380039	0.000000	0.000000
601.790000	0.539050	-1.149409	1.380038	0.000000	0.000000
601.800000	0.539048	-1.149413	1.380038	0.000000	0.000000
601.810000	0.539047	-1.149416	1.380038	0.000000	0.000000
601.820000	0.539046	-1.149419	1.380037	0.000000	0.000000
601.830000	0.539044	-1.149422	1.380037	0.000000	0.000000
601.840000	0.539043	-1.149425	1.380036	0.000000	0.000000
601.850000	0.539040	-1.149428	1.380036	0.000000	0.000000
601.860000	0.539038	-1.149430	1.380036	0.000000	0.000000
601.870000	0.539036	-1.149432	1.380035	0.000000	0.000000
601.880000	0.539033	-1.149434	1.380035	0.000000	0.000000
601.890000	0.539030	-1.149434	1.380035	0.000000	0.000000
601.900000	0.539027	-1.149434	1.380034	0.000000	0.000000
601.910000	0.539023	-1.149433	1.380034	0.000000	0.000000
601.920000	0.539018	-1.149432	1.380034	0.000000	0.000000
601.930000	0.539014	-1.149431	1.380034	0.000000	0.000000
601.940000	0.539011	-1.149430	1.380033	0.000000	0.000000
601.950000	0.539007	-1.149429	1.380033	0.000000	0.000000
601.960000	0.539004	-1.149430	1.380032	0.000000	0.000000
601.970000	0.539001	-1.149431	1.380032	0.000000	0.000000
601.980000	0.538998	-1.149433	1.380031	0.000000	0.000000
601.990000	0.538996	-1.149435	1.380031	0.000000	0.000000
602.000000	0.538994	-1.149439	1.380030	0.000000	0.000000
602.010000	0.538992	-1.149442	1.380029	0.000000	0.000000
602.020000	0.538990	-1.149446	1.380028	0.000000	0.000000
602.030000	0.538988	-1.149450	1.380028	0.000000	0.000000
602.040000	0.538986	-1.149454	1.380027	0.000000	0.000000
602.050000	0.538984	-1.149458	1.380026	0.000000	0.000000
602.060000	0.538982	-1.149460	1.380024	0.000000	0.000000
602.070000	0.538981	-1.149463	1.380023	0.000000	0.000000
602.080000	0.538980	-1.149467	1.380022	0.000000	0.000000
602.090000	0.538980	-1.149473	1.380021	0.000000	0.000000
602.100000	0.538981	-1.149479	1.380019	0.000000	0.000000
602.110000	0.538982	-1.149486	1.380018	0.000000	0.000000
602.120000	0.538982	-1.149493	1.380016	0.000000	0.000000
602.130000	0.538983	-1.149501	1.380015	0.000000	0.000000
602.140000	0.538984	-1.149508	1.380013	0.000000	0.000000
602.150000	0.538985	-1.149515	1.380012	0.000000	0.000000
602.160000	0.538986	-1.149523	1.380010	0.000000	0.000000
602.170000	0.538988	-1.149529	1.380009	0.000000	0.000000
602.180000	0.538989	-1.149534	1.380007	0.000000	0.000000
602.190000	0.538989	-1.149535	1.380005	0.000000	0.000000
602.200000	0.538989	-1.149534	1.380004	0.000000	0.000000
602.210000	0.538988	-1.149532	1.380002	0.000000	0.000000
602.220000	0.538988	-1.149529	1.380000	0.000000	0.000000
602.230000	0.538987	-1.149527	1.379998	0.000000	0.000000
602.240000	0.538988	-1.149526	1.379997	0.000000	0.000000
602.250000	0.538990	-1.149527	1.379995	0.000000	0.000000
602.260000	0.538991	-1.149528	1.379993	0.000000	0.000000
602.270000	0.538993	-1.149528	1.379991	0.000000	0.000000
602.280000	0.538993	-1.149528	1.379990	0.000000	0.000000
602.290000	0.538994	-1.149528	1.379988	0.000000	0.000000
602.300000	0.538995	-1.149530	1.379986	0.000000	0.000000
602.310000	0.538995	-1.149532	1.379984	0.000000	0.000000
602.320000	0.538994	-1.149533	1.379983	0.000000	0.000000
602.330000	0.538993	-1.149535	1.379981	0.000000	0.000000
602.340000	0.538993	-1.149539	1.379979	0.000000	0.000000
602.350000	0.538994	-1.149545	1.379978	0.000000	0.000000
602.360000	0.538995	-1.149553	1.379976	0.000000	0.000000
602.370000	0.538995	-1.149561	1.379975	0.000000	0.000000
602.380000	0.538996	-1.149568	1.379973	0.000000	0.000000
602.390000	0.538996	-1.149575	1.379972	0.000000	0.000000
602.400000	0.538996	-1.149580	1.379970	0.000000	0.000000
602.410000	0.538996	-1.149584	1.379969	0.000000	0.000000
602.420000	0.538995	-1.149585	1.379967	0.000000	0.000000
602.430000	0.538994	-1.149585	1.379966	0.000000	0.000000
602.440000	0.538993	-1.149584	1.379965	0.000000	0.000000
602.450000	0.538991	-1.149581	1.379963	0.000000	0.000000
602.460000	0.538989	-1.149577	1.379962	0.000000	0.000000
602.470000	0.538986	-1.149573	1.379960	0.000000	0.000000
602.480000	0.538984	-1.149569	1.379959	0.000000	0.000000
602.490000	0.538981	-1.149566	1.379958	0.000000	0.000000
602.500000	0.538980	-1.149564	1.379956	0.000000	0.000000
602.510000	0.538980	-1.149562	1.379955	0.000000	0.000000
602.520000	0.538980	-1.149562	1.379953	0.000000	0.000000
602.530000	0.538980	-1.149563	1.379951	0.000000	0.000000
602.540000	0.538980	-1.149564	1.379950	0.000000	0.000000
602.550000	0.538980	-1.149567	1.379948	0.000000	0.000000
602.560000	0.538982	-1.149573	1.379946	0.000000	0.000000
602.570000	0.538983	-1.149579	1.379944	0.000000	0.000000
602.580000	0.538984	-1.149587	1.379942	0.000000	0.000000
602.590000	0.538986	-1.149596	1.379940	0.000000	0.000000
602.600000	0.538987	-1.149604	1.379938	0.000000	0.000000
602.610000	0.538988	-1.149610	1.379936	0.000000	0.000000
602.620000	0.538988	-1.149612	1.379934	0.000000	0.000000
602.630000	0.538986	-1.149611	1.379931	0.000000	0.000000
602.640000	0.538985	-1.149610	1.379929	0.000000	0.000000
602.650000	0.538984	-1.149612	1.379927	0.000000	0.000000
602.660000	0.538986	-1.149619	1.379925	0.000000	0.000000
602.670000	0.538988	-1.149629	1.379923	0.000000	0.000000
602.680000	0.538991	-1.149639	1.379922	0.000000	0.000000
602.690000	0.538992	-1.149649	1.379920	0.000000	0.000000
602.700000	0.538994	-1.149656	1.379918	0.000000	0.000000
602.710000	0.538995	-1.149661	1.379917	0.000000	0.000000
602.720000	0.538995	-1.149664	1.379915	0.000000	0.000000
602.730000	0.538995	-1.149666	1.379914	0.000000	0.000000
602.740000	0.538995	-1.149666	1.379913	0.000000	0.000000
602.750000	0.538994	-1.149666	1.379912	0.000000	0.000000
602.760000	0.538994	-1.149667	1.379910	0.000000	0.000000
602.770000	0.538992	-1.149667	1.379909	0.000000	0.000000
602.780000	0.538991	-1.149667	1.379908	0.000000	0.000000
602.790000	0.538990	-1.149666	1.379907	0.000000	0.000000
602.800000	0.538989	-1.149666	1.379906	0.000000	0.000000
602.810000	0.538987	-1.149665	1.379905	0.000000	0.000000
602.820000	0.538985	-1.149665	1.379904	0.000000	0.000000
602.830000	0.538984	-1.149666	1.379903	0.000000	0.000000
602.840000	0.538982	-1.149669	1.379903	0.000000	0.000000
602.850000	0.538981	-1.149672	1.379902	0.000000	0.000000
602.860000	0.538980	-1.149677	1.379901	0.000000	0.000000
602.870000	0.538979	-1.149682	1.379900	0.000000	0.000000
602.880000	0.538978	-1.149687	1.379899	0.000000	0.000000
602.890000	0.538977	-1.149693	1.379899	0.000000	0.000000
602.900000	0.538977	-1.149698	1.379898	0.000000	0.000000
602.910000	0.538976	-1.149703	1.379897	0.000000	0.000000
602.920000	0.538976	-1.149708	1.379896	0.000000	0.000000
602.930000	0.538974	-1.149711	1.379895	0.000000	0.000000
602.940000	0.538972	-1.149714	1.379895	0.000000	0.000000
602.950000	0.538970	-1.149716	1.379894	0.000000	0.000000
602.960000	0.538969	-1.149720	1.379893	0.000000	0.000000
602.970000	0.538966	-1.149724	1.379892	0.000000	0.000000
602.980000	0.538964	-1.149729	1.379892	0.000000	0.000000
602.990000	0.538962	-1.149732	1.379891	0.000000	0.000000
603.000000	0.538959	-1.149734	1.379890	0.000000	0.000000
603.010000	0.538956	-1.149737	1.379890	0.000000	0.000000
603.020000	0.538954	-1.149739	1.379889	0.000000	0.000000
603.030000	0.538953	-1.149743	1.379889	0.000000	0.000000
603.040000	0.538952	-1.149749	1.379888	0.000000	0.000000
603.050000	0.538952	-1.149755	1.379888	0.000000	0.000000
603.060000	0.538951	-1.149762	1.379887	0.000000	0.000000
603.070000	0.538951	-1.149768	1.379887	0.000000	0.000000
603.080000	0.538949	-1.149774	1.379886	0.000000	0.000000
603.090000	0.538948	-1.149778	1.379886	0.000000	0.000000
603.100000	0.538946	-1.149781	1.379886	0.000000	0.000000
603.110000	0.538942	-1.149782	1.379885	0.000000	0.000000
603.120000	0.538939	-1.149782	1.379885	0.000000	0.000000
603.130000	0.538934	-1.149782	1.379885	0.000000	0.000000
603.140000	0.538930	-1.149782	1.379885	0.000000	0.000000
603.150000	0.538926	-1.149782	1.379884	0.000000	0.000000
603.160000	0.538922	-1.149783	1.379884	0.000000	0.000000
603.170000	0.538919	-1.149784	1.379884	0.000000	0.000000
603.180000	0.538916	-1.149786	1.379884	0.000000	0.000000
603.190000	0.538913	-1.149787	1.379884	0.000000	0.000000
603.200000	0.538910	-1.149789	1.379884	0.000000	0.000000
603.210000	0.538908	-1.149791	1.379884	0.000000	0.000000
603.220000	0.538905	-1.149793	1.379883	0.000000	0.000000
603.230000	0.538902	-1.149796	1.379883	0.000000	0.000000
603.240000	0.538900	-1.149798	1.379883	0.000000	0.000000
603.250000	0.538898	-1.149800	1.379883	0.000000	0.000000
603.260000	0.538895	-1.149802	1.379883	0.000000	0.000000
603.270000	0.538893	-1.149804	1.379883	0.000000	0.000000
603.280000	0.538891	-1.149805	1.379883	0.000000	0.000000
603.290000	0.538889	-1.149806	1.379883	0.000000	0.000000
603.300000	0.538887	-1.149808	1.379882	0.000000	0.000000
603.310000	0.538886	-1.149810	1.379882	0.000000	0.000000
603.320000	0.538885	-1.149812	1.379882	0.000000	0.000000
603.330000	0.538884	-1.149813	1.379882	0.000000	0.000000
603.340000	0.538883	-1.149813	1.379882	0.000000	0.000000
603.350000	0.538881	-1.149813	1.379882	0.000000	0.000000
603.360000	0.538880	-1.149812	1.379882	0.000000	0.000000
603.370000	0.538878	-1.149811	1.379882	0.000000	0.000000
603.380000	0.538877	-1.149812	1.379882	0.000000	0.000000
603.390000	0.538876	-1.149814	1.379882	0.000000	0.000000
603.400000	0.538875	-1.149819	1.379883	0.000000	0.000000
603.410000	0.538876	-1.149824	1.379883	0.000000	0.000000
603.420000	0.538876	-1.149831	1.379883	0.000000	0.000000
603.430000	0.538876	-1.149838	1.379884	0.000000	0.000000
603.440000	0.538877	-1.149843	1.379885	0.000000	0.000000
603.450000	0.538877	-1.149847	1.379885	0.000000	0.000000
603.460000	0.538876	-1.149849	1.379886	0.000000	0.000000
603.470000	0.538874	-1.149848	1.379887	0.000000	0.000000
603.480000	0.538871	-1.149846	1.379887	0.000000	0.000000
603.490000	0.538869	-1.149842	1.379888	0.000000	0.000000
603.500000	0.538866	-1.149837	1.379889	0.000000	0.000000
603.510000	0.538863	-1.149833	1.379890	0.000000	0.000000
603.520000	0.538861	-1.149830	1.379891	0.000000	0.000000
603.530000	0.538858	-1.149828	1.379892	0.000000	0.000000
603.540000	0.538856	-1.149827	1.379893	0.000000	0.000000
603.550000	0.538854	-1.149826	1.379894	0.000000	0.000000
603.560000	0.538852	-1.149827	1.379895	0.000000	0.000000
603.570000	0.538851	-1.149828	1.379896	0.000000	0.000000
603.580000	0.538850	-1.149830	1.379897	0.000000	0.000000
603.590000	0.538850	-1.149835	1.379897	0.000000	0.000000
603.600000	0.538850	-1.149840	1.379898	0.000000	0.000000
603.610000	0.538851	-1.149845	1.379899	0.000000	0.000000
603.620000	0.538851	-1.149850	1.379900	0.000000	0.000000
603.630000	0.538851	-1.149853	1.379900	0.000000	0.000000
603.640000	0.538851	-1.149855	1.379901	0.000000	0.000000
603.650000	0.538850	-1.149855	1.379902	0.000000	0.000000
603.660000	0.538850	-1.149857	1.379902	0.000000	0.000000
603.670000	0.538852	-1.149861	1.379903	0.000000	0.000000
603.680000	0.538854	-1.149867	1.379903	0.000000	0.000000
603.690000	0.538856	-1.149873	1.379904	0.000000	0.000000
603.700000	0.538858	-1.149878	1.379904	0.000000	0.000000
603.710000	0.538858	-1.149880	1.379905	0.000000	0.000000
603.720000	0.538858	-1.149877	1.379905	0.000000	0.000000
603.730000	0.538856	-1.149870	1.379906	0.000000	0.000000
603.740000	0.538854	-1.149863	1.379906	0.000000	0.000000
603.750000	0.538852	-1.149858	1.379906	0.000000	0.000000
603.760000	0.538852	-1.149857	1.379907	0.000000	0.000000
603.770000	0.538853	-1.149859	1.379907	0.000000	0.000000
603.780000	0.538854	-1.149860	1.379908	0.000000	0.000000
603.790000	0.538855	-1.149860	1.379908	0.000000	0.000000
603.800000	0.538856	-1.149858	1.379909	0.000000	0.000000
603.810000	0.538856	-1.149853	1.379909	0.000000	0.000000
603.820000	0.538856	-1.149848	1.379910	0.000000	0.000000
603.830000	0.538856	-1.149843	1.379910	0.000000	0.000000
603.840000	0.538856	-1.149839	1.379911	0.000000	0.000000
603.850000	0.538856	-1.149836	1.379912	0.000000	0.000000
603.860000	0.538856	-1.149835	1.379912	0.000000	0.000000
603.870000	0.538857	-1.149837	1.379913	0.000000	0.000000
603.880000	0.538857	-1.149839	1.379914	0.000000	0.000000
603.890000	0.538858	-1.149843	1.379915	0.000000	0.000000
603.900000	0.538859	-1.149846	1.379916	0.000000	0.000000
603.910000	0.538860	-1.149847	1.379917	0.000000	0.000000
603.920000	0.538860	-1.149848	1.379918	0.000000	0.000000
603.930000	0.538858	-1.149846	1.379919	0.000000	0.000000
603.940000	0.538856	-1.149842	1.379920	0.000000	0.000000
603.950000	0.538853	-1.149837	1.379921	0.000000	0.000000
603.960000	0.538850	-1.149833	1.379922	0.000000	0.000000
603.970000	0.538848	-1.149828	1.379924	0.000000	0.000000
603.980000	0.538845	-1.149824	1.379925	0.000000	0.000000
603.990000	0.538843	-1.149819	1.379926	0.000000	0.000000
604.000000	0.538840	-1.149815	1.379927	0.000000	0.000000
604.010000	0.538838	-1.149812	1.379928	0.000000	0.000000
604.020000	0.538836	-1.149810	1.379930	0.000000	0.000000
604.030000	0.538834	-1.149809	1.379931	0.000000	0.000000
604.040000	0.538833	-1.149810	1.379932	0.000000	0.000000
604.050000	0.538832	-1.149812	1.379934	0.000000	0.000000
604.060000	0.538830	-1.149813	1.379935	0.000000	0.000000
604.070000	0.538827	-1.149814	1.379937	0.000000	0.000000
604.080000	0.538825	-1.149815	1.379938	0.000000	0.000000
604.090000	0.538822	-1.149817	1.379939	0.000000	0.000000
604.100000	0.538820	-1.149821	1.379941	0.000000	0.000000
604.110000	0.538819	-1.149826	1.379942	0.000000	0.000000
604.120000	0.538818	-1.149832	1.379944	0.000000	0.000000
604.130000	0.538818	-1.149839	1.379945	0.000000	0.000000
604.140000	0.538818	-1.149846	1.379947	0.000000	0.000000
604.150000	0.538817	-1.149853	1.379949	0.000000	0.000000
604.160000	0.538817	-1.149859	1.379950	0.000000	0.000000
604.170000	0.538816	-1.149864	1.379952	0.000000	0.000000
604.180000	0.538815	-1.149866	1.379953	0.000000	0.000000
604.190000	0.538813	-1.149868	1.379955	0.000000	0.000000
604.200000	0.538811	-1.149869	1.379956	0.000000	0.000000
604.210000	0.538809	-1.149870	1.379958	0.000000	0.000000
604.220000	0.538806	-1.149872	1.379959	0.000000	0.000000
604.230000	0.538804	-1.149874	1.379961	0.000000	0.000000
604.240000	0.538802	-1.149876	1.379962	0.000000	0.000000
604.250000	0.538801	-1.149878	1.379964	0.000000	0.000000
604.260000	0.538799	-1.149879	1.379965	0.000000	0.000000
604.270000	0.538797	-1.149880	1.379967	0.000000	0.000000
604.280000	0.538796	-1.149881	1.379968	0.000000	0.000000
604.290000	0.538794	-1.149881	1.379970	0.000000	0.000000
604.300000	0.538791	-1.149882	1.379971	0.000000	0.000000
604.310000	0.538788	-1.149882	1.379972	0.000000	0.000000
604.320000	0.538785	-1.149882	1.379974	0.000000	0.000000
604.330000	0.538782	-1.149882	1.379975	0.000000	0.000000
604.340000	0.538780	-1.149882	1.379976	0.000000	0.000000
604.350000	0.538778	-1.149884	1.379977	0.000000	0.000000
604.360000	0.538776	-1.149886	1.379978	0.000000	0.000000
604.370000	0.538774	-1.149889	1.379979	0.000000	0.000000
604.380000	0.538773	-1.149893	1.379980	0.000000	0.000000
604.390000	0.538773	-1.149897	1.379981	0.000000	0.000000
604.400000	0.538771	-1.149901	1.379982	0.000000	0.000000
604.410000	0.538771	-1.149904	1.379982	0.000000	0.000000
604.420000	0.538769	-1.149906	1.379983	0.000000	0.000000
604.430000	0.538768	-1.149907	1.379983	0.000000	0.000000
604.440000	0.538766	-1.149907	1.379984	0.000000	0.000000
604.450000	0.538765	-1.149907	1.379985	0.000000	0.000000
604.460000	0.538764	-1.149908	1.379985	0.000000	0.000000
604.470000	0.538764	-1.149909	1.379986	0.000000	0.000000
604.480000	0.538762	-1.149910	1.379986	0.000000	0.000000
604.490000	0.538761	-1.149910	1.379987	0.000000	0.000000
