t	Ecin	Epot	Rg	buf4	buf5
649.000000	0.336372	-6.204991	2.947934	9.954980	-0.010825
650.000000	0.336395	-6.205656	2.946959	9.947903	-0.010880
651.000000	0.336489	-6.206376	2.945916	9.940526	-0.010946
652.000000	0.336586	-6.207155	2.944855	9.933075	-0.011004
653.000000	0.336639	-6.208229	2.943744	9.925405	-0.011062
654.000000	0.336604	-6.209076	2.942664	9.917884	-0.011092
655.000000	0.336579	-6.209726	2.941675	9.910781	-0.011078
656.000000	0.336647	-6.210341	2.940748	9.903977	-0.010990
657.000000	0.336754	-6.210850	2.939731	9.896765	-0.010863
658.000000	0.336764	-6.211565	2.938670	9.889363	-0.010727
659.000000	0.336703	-6.212564	2.937509	9.881527	-0.010581
660.000000	0.336651	-6.213643	2.936324	9.873594	-0.010434
661.000000	0.336600	-6.215056	2.935184	9.865862	-0.010317
662.000000	0.336577	-6.216385	2.934080	9.858302	-0.010229
663.000000	0.336551	-6.217790	2.933058	9.851111	-0.010154
664.000000	0.336509	-6.219280	2.932078	9.844123	-0.010072
665.000000	0.336466	-6.220998	2.931091	9.837105	-0.009976
666.000000	0.336446	-6.222605	2.930035	9.829791	-0.009866
667.000000	0.336419	-6.224444	2.928880	9.822045	-0.009762
668.000000	0.336336	-6.226084	2.927794	9.814612	-0.009678
669.000000	0.336246	-6.227426	2.926876	9.807944	-0.009632
670.000000	0.336059	-6.228325	2.926068	9.801796	-0.009618
671.000000	0.336094	-6.229406	2.925302	9.795859	-0.009622
672.000000	0.336175	-6.230323	2.924655	9.790513	-0.009641
673.000000	0.336226	-6.231015	2.924100	9.785640	-0.009663
674.000000	0.336242	-6.231206	2.923670	9.781419	-0.009704
675.000000	0.336287	-6.231150	2.923495	9.778596	-0.009761
676.000000	0.336365	-6.230938	2.923635	9.777605	-0.009847
677.000000	0.336477	-6.230323	2.923988	9.777938	-0.009955
678.000000	0.336587	-6.229632	2.924410	9.778719	-0.010052
679.000000	0.336622	-6.228446	2.924994	9.780568	-0.010118
680.000000	0.336523	-6.227760	2.925772	9.783725	-0.010187
681.000000	0.336367	-6.226872	2.926511	9.786631	-0.010243
682.000000	0.336255	-6.225992	2.926988	9.787789	-0.010324
683.000000	0.336310	-6.225212	2.926871	9.785363	-0.010432
684.000000	0.336405	-6.224856	2.926303	9.780486	-0.010536
685.000000	0.336484	-6.224996	2.925455	9.774238	-0.010617
686.000000	0.336549	-6.225395	2.924516	9.767581	-0.010654
687.000000	0.336601	-6.225755	2.923591	9.760987	-0.010660
688.000000	0.336580	-6.226199	2.922689	9.754512	-0.010641
689.000000	0.336488	-6.226721	2.921830	9.748236	-0.010601
690.000000	0.336350	-6.227359	2.921005	9.742131	-0.010549
691.000000	0.336255	-6.228062	2.920146	9.735872	-0.010485
692.000000	0.336241	-6.228677	2.919361	9.729971	-0.010410
693.000000	0.336197	-6.228967	2.918689	9.724616	-0.010322
694.000000	0.336098	-6.229325	2.917970	9.719044	-0.010254
695.000000	0.336016	-6.230026	2.917246	9.713447	-0.010220
696.000000	0.335885	-6.230506	2.916573	9.708111	-0.010195
697.000000	0.335862	-6.230766	2.916020	9.703372	-0.010151
698.000000	0.335795	-6.230973	2.915357	9.698098	-0.010067
699.000000	0.335624	-6.231614	2.914558	9.692167	-0.009963
