t	Ecin	Epot	Rg	buf4	buf5
601.970000	0.503907	-1.435703	1.406253	0.000000	0.000000
601.980000	0.503907	-1.435712	1.406249	0.000000	0.000000
601.990000	0.503907	-1.435719	1.406245	0.000000	0.000000
602.000000	0.503906	-1.435725	1.406240	0.000000	0.000000
602.010000	0.503905	-1.435729	1.406237	0.000000	0.000000
602.020000	0.503903	-1.435732	1.406233	0.000000	0.000000
602.030000	0.503901	-1.435733	1.406229	0.000000	0.000000
602.040000	0.503898	-1.435733	1.406225	0.000000	0.000000
602.050000	0.503895	-1.435733	1.406221	0.000000	0.000000
602.060000	0.503892	-1.435733	1.406217	0.000000	0.000000
602.070000	0.503889	-1.435734	1.406213	0.000000	0.000000
602.080000	0.503887	-1.435736	1.406209	0.000000	0.000000
602.090000	0.503885	-1.435740	1.406204	0.000000	0.000000
602.100000	0.503884	-1.435746	1.406200	0.000000	0.000000
602.110000	0.503883	-1.435754	1.406196	0.000000	0.000000
602.120000	0.503882	-1.435763	1.406192	0.000000	0.000000
602.130000	0.503882	-1.435773	1.406187	0.000000	0.000000
602.140000	0.503882	-1.435783	1.406183	0.000000	0.000000
602.150000	0.503882	-1.435794	1.406178	0.000000	0.000000
602.160000	0.503883	-1.435806	1.406174	0.000000	0.000000
602.170000	0.503884	-1.435818	1.406169	0.000000	0.000000
602.180000	0.503886	-1.435831	1.406164	0.000000	0.000000
602.190000	0.503887	-1.435842	1.406160	0.000000	0.000000
602.200000	0.503889	-1.435852	1.406155	0.000000	0.000000
602.210000	0.503890	-1.435859	1.406151	0.000000	0.000000
602.220000	0.503889	-1.435863	1.406146	0.000000	0.000000
602.230000	0.503888	-1.435867	1.406142	0.000000	0.000000
602.240000	0.503888	-1.435872	1.406137	0.000000	0.000000
602.250000	0.503888	-1.435878	1.406133	0.000000	0.000000
602.260000	0.503890	-1.435885	1.406129	0.000000	0.000000
602.270000	0.503890	-1.435891	1.406125	0.000000	0.000000
602.280000	0.503890	-1.435896	1.406121	0.000000	0.000000
602.290000	0.503889	-1.435899	1.406117	0.000000	0.000000
602.300000	0.503889	-1.435903	1.406113	0.000000	0.000000
602.310000	0.503888	-1.435906	1.406109	0.000000	0.000000
602.320000	0.503887	-1.435909	1.406105	0.000000	0.000000
602.330000	0.503886	-1.435914	1.406101	0.000000	0.000000
602.340000	0.503885	-1.435920	1.406097	0.000000	0.000000
602.350000	0.503885	-1.435927	1.406093	0.000000	0.000000
602.360000	0.503884	-1.435935	1.406089	0.000000	0.000000
602.370000	0.503885	-1.435943	1.406085	0.000000	0.000000
602.380000	0.503885	-1.435952	1.406081	0.000000	0.000000
602.390000	0.503885	-1.435961	1.406077	0.000000	0.000000
602.400000	0.503886	-1.435969	1.406073	0.000000	0.000000
602.410000	0.503886	-1.435978	1.406069	0.000000	0.000000
602.420000	0.503887	-1.435985	1.406066	0.000000	0.000000
602.430000	0.503886	-1.435990	1.406062	0.000000	0.000000
602.440000	0.503886	-1.435994	1.406058	0.000000	0.000000
602.450000	0.503885	-1.435997	1.406054	0.000000	0.000000
602.460000	0.503883	-1.436000	1.406050	0.000000	0.000000
602.470000	0.503882	-1.436002	1.406047	0.000000	0.000000
602.480000	0.503881	-1.436005	1.406043	0.000000	0.000000
602.490000	0.503880	-1.436009	1.406039	0.000000	0.000000
602.500000	0.503881	-1.436014	1.406036	0.000000	0.000000
602.510000	0.503881	-1.436019	1.406033	0.000000	0.000000
602.520000	0.503881	-1.436024	1.406029	0.000000	0.000000
602.530000	0.503880	-1.436029	1.406026	0.000000	0.000000
602.540000	0.503880	-1.436033	1.406022	0.000000	0.000000
602.550000	0.503878	-1.436035	1.406019	0.000000	0.000000
602.560000	0.503877	-1.436037	1.406016	0.000000	0.000000
602.570000	0.503875	-1.436037	1.406013	0.000000	0.000000
602.580000	0.503873	-1.436038	1.406009	0.000000	0.000000
602.590000	0.503872	-1.436038	1.406006	0.000000	0.000000
602.600000	0.503870	-1.436040	1.406003	0.000000	0.000000
602.610000	0.503869	-1.436044	1.406000	0.000000	0.000000
602.620000	0.503868	-1.436049	1.405996	0.000000	0.000000
602.630000	0.503868	-1.436055	1.405993	0.000000	0.000000
602.640000	0.503869	-1.436062	1.405990	0.000000	0.000000
602.650000	0.503870	-1.436069	1.405987	0.000000	0.000000
602.660000	0.503870	-1.436074	1.405984	0.000000	0.000000
602.670000	0.503872	-1.436079	1.405981	0.000000	0.000000
602.680000	0.503873	-1.436084	1.405977	0.000000	0.000000
602.690000	0.503874	-1.436088	1.405974	0.000000	0.000000
602.700000	0.503875	-1.436093	1.405971	0.000000	0.000000
602.710000	0.503875	-1.436098	1.405968	0.000000	0.000000
602.720000	0.503876	-1.436104	1.405964	0.000000	0.000000
602.730000	0.503876	-1.436109	1.405961	0.000000	0.000000
602.740000	0.503877	-1.436115	1.405957	0.000000	0.000000
602.750000	0.503879	-1.436119	1.405954	0.000000	0.000000
602.760000	0.503879	-1.436123	1.405951	0.000000	0.000000
602.770000	0.503879	-1.436124	1.405947	0.000000	0.000000
602.780000	0.503878	-1.436124	1.405944	0.000000	0.000000
602.790000	0.503878	-1.436124	1.405940	0.000000	0.000000
602.800000	0.503877	-1.436125	1.405937	0.000000	0.000000
602.810000	0.503878	-1.436128	1.405933	0.000000	0.000000
602.820000	0.503879	-1.436132	1.405929	0.000000	0.000000
602.830000	0.503880	-1.436138	1.405926	0.000000	0.000000
602.840000	0.503882	-1.436144	1.405922	0.000000	0.000000
602.850000	0.503884	-1.436151	1.405919	0.000000	0.000000
602.860000	0.503886	-1.436157	1.405915	0.000000	0.000000
602.870000	0.503888	-1.436162	1.405912	0.000000	0.000000
602.880000	0.503890	-1.436167	1.405908	0.000000	0.000000
602.890000	0.503892	-1.436171	1.405904	0.000000	0.000000
602.900000	0.503894	-1.436174	1.405901	0.000000	0.000000
602.910000	0.503895	-1.436177	1.405897	0.000000	0.000000
602.920000	0.503896	-1.436180	1.405893	0.000000	0.000000
602.930000	0.503896	-1.436181	1.405890	0.000000	0.000000
602.940000	0.503896	-1.436180	1.405886	0.000000	0.000000
602.950000	0.503895	-1.436179	1.405883	0.000000	0.000000
602.960000	0.503896	-1.436178	1.405879	0.000000	0.000000
602.970000	0.503897	-1.436180	1.405876	0.000000	0.000000
602.980000	0.503898	-1.436182	1.405873	0.000000	0.000000
602.990000	0.503899	-1.436183	1.405869	0.000000	0.000000
603.000000	0.503899	-1.436183	1.405866	0.000000	0.000000
603.010000	0.503899	-1.436182	1.405863	0.000000	0.000000
603.020000	0.503900	-1.436182	1.405860	0.000000	0.000000
603.030000	0.503901	-1.436181	1.405856	0.000000	0.000000
603.040000	0.503901	-1.436180	1.405853	0.000000	0.000000
603.050000	0.503901	-1.436179	1.405850	0.000000	0.000000
603.060000	0.503901	-1.436177	1.405847	0.000000	0.000000
603.070000	0.503901	-1.436177	1.405844	0.000000	0.000000
603.080000	0.503901	-1.436178	1.405840	0.000000	0.000000
603.090000	0.503902	-1.436182	1.405837	0.000000	0.000000
603.100000	0.503904	-1.436187	1.405834	0.000000	0.000000
603.110000	0.503907	-1.436193	1.405831	0.000000	0.000000
603.120000	0.503909	-1.436199	1.405828	0.000000	0.000000
603.130000	0.503911	-1.436204	1.405825	0.000000	0.000000
603.140000	0.503912	-1.436205	1.405821	0.000000	0.000000
603.150000	0.503912	-1.436203	1.405818	0.000000	0.000000
603.160000	0.503912	-1.436203	1.405815	0.000000	0.000000
603.170000	0.503914	-1.436208	1.405812	0.000000	0.000000
603.180000	0.503917	-1.436216	1.405810	0.000000	0.000000
603.190000	0.503919	-1.436224	1.405807	0.000000	0.000000
603.200000	0.503921	-1.436231	1.405804	0.000000	0.000000
603.210000	0.503922	-1.436237	1.405802	0.000000	0.000000
603.220000	0.503923	-1.436241	1.405799	0.000000	0.000000
603.230000	0.503923	-1.436243	1.405797	0.000000	0.000000
603.240000	0.503922	-1.436240	1.405795	0.000000	0.000000
603.250000	0.503920	-1.436234	1.405793	0.000000	0.000000
603.260000	0.503918	-1.436226	1.405791	0.000000	0.000000
603.270000	0.503915	-1.436218	1.405789	0.000000	0.000000
603.280000	0.503913	-1.436211	1.405787	0.000000	0.000000
603.290000	0.503912	-1.436205	1.405785	0.000000	0.000000
603.300000	0.503911	-1.436201	1.405783	0.000000	0.000000
603.310000	0.503911	-1.436198	1.405781	0.000000	0.000000
603.320000	0.503912	-1.436197	1.405779	0.000000	0.000000
603.330000	0.503913	-1.436197	1.405777	0.000000	0.000000
603.340000	0.503915	-1.436200	1.405775	0.000000	0.000000
603.350000	0.503918	-1.436204	1.405774	0.000000	0.000000
603.360000	0.503922	-1.436209	1.405772	0.000000	0.000000
603.370000	0.503927	-1.436215	1.405770	0.000000	0.000000
603.380000	0.503931	-1.436221	1.405768	0.000000	0.000000
603.390000	0.503935	-1.436226	1.405767	0.000000	0.000000
603.400000	0.503938	-1.436229	1.405765	0.000000	0.000000
603.410000	0.503939	-1.436229	1.405763	0.000000	0.000000
603.420000	0.503941	-1.436229	1.405762	0.000000	0.000000
603.430000	0.503943	-1.436228	1.405760	0.000000	0.000000
603.440000	0.503945	-1.436230	1.405759	0.000000	0.000000
603.450000	0.503948	-1.436232	1.405758	0.000000	0.000000
603.460000	0.503950	-1.436236	1.405757	0.000000	0.000000
603.470000	0.503952	-1.436239	1.405756	0.000000	0.000000
603.480000	0.503954	-1.436241	1.405755	0.000000	0.000000
603.490000	0.503955	-1.436241	1.405754	0.000000	0.000000
603.500000	0.503955	-1.436240	1.405753	0.000000	0.000000
603.510000	0.503954	-1.436238	1.405752	0.000000	0.000000
603.520000	0.503953	-1.436235	1.405752	0.000000	0.000000
603.530000	0.503953	-1.436232	1.405751	0.000000	0.000000
603.540000	0.503952	-1.436230	1.405750	0.000000	0.000000
603.550000	0.503952	-1.436228	1.405750	0.000000	0.000000
603.560000	0.503952	-1.436227	1.405749	0.000000	0.000000
603.570000	0.503953	-1.436228	1.405749	0.000000	0.000000
603.580000	0.503955	-1.436230	1.405748	0.000000	0.000000
603.590000	0.503958	-1.436234	1.405748	0.000000	0.000000
603.600000	0.503961	-1.436240	1.405747	0.000000	0.000000
603.610000	0.503964	-1.436245	1.405747	0.000000	0.000000
603.620000	0.503967	-1.436251	1.405747	0.000000	0.000000
603.630000	0.503968	-1.436255	1.405746	0.000000	0.000000
603.640000	0.503970	-1.436256	1.405746	0.000000	0.000000
603.650000	0.503970	-1.436256	1.405746	0.000000	0.000000
603.660000	0.503970	-1.436254	1.405746	0.000000	0.000000
603.670000	0.503970	-1.436254	1.405745	0.000000	0.000000
603.680000	0.503972	-1.436255	1.405745	0.000000	0.000000
603.690000	0.503974	-1.436259	1.405745	0.000000	0.000000
603.700000	0.503976	-1.436264	1.405745	0.000000	0.000000
603.710000	0.503979	-1.436270	1.405745	0.000000	0.000000
603.720000	0.503982	-1.436276	1.405745	0.000000	0.000000
603.730000	0.503985	-1.436282	1.405745	0.000000	0.000000
603.740000	0.503988	-1.436287	1.405745	0.000000	0.000000
603.750000	0.503991	-1.436291	1.405745	0.000000	0.000000
603.760000	0.503993	-1.436294	1.405746	0.000000	0.000000
603.770000	0.503995	-1.436294	1.405746	0.000000	0.000000
603.780000	0.503995	-1.436292	1.405746	0.000000	0.000000
603.790000	0.503995	-1.436289	1.405746	0.000000	0.000000
603.800000	0.503995	-1.436285	1.405746	0.000000	0.000000
603.810000	0.503994	-1.436281	1.405746	0.000000	0.000000
603.820000	0.503994	-1.436279	1.405746	0.000000	0.000000
603.830000	0.503993	-1.436277	1.405746	0.000000	0.000000
603.840000	0.503994	-1.436277	1.405746	0.000000	0.000000
603.850000	0.503994	-1.436277	1.405746	0.000000	0.000000
603.860000	0.503995	-1.436279	1.405745	0.000000	0.000000
603.870000	0.503996	-1.436281	1.405745	0.000000	0.000000
603.880000	0.503998	-1.436285	1.405745	0.000000	0.000000
603.890000	0.504000	-1.436290	1.405745	0.000000	0.000000
603.900000	0.504003	-1.436297	1.405745	0.000000	0.000000
603.910000	0.504006	-1.436304	1.405744	0.000000	0.000000
603.920000	0.504010	-1.436311	1.405744	0.000000	0.000000
603.930000	0.504013	-1.436316	1.405744	0.000000	0.000000
603.940000	0.504016	-1.436321	1.405744	0.000000	0.000000
603.950000	0.504019	-1.436326	1.405743	0.000000	0.000000
603.960000	0.504023	-1.436332	1.405743	0.000000	0.000000
603.970000	0.504027	-1.436338	1.405743	0.000000	0.000000
603.980000	0.504031	-1.436343	1.405742	0.000000	0.000000
603.990000	0.504035	-1.436347	1.405742	0.000000	0.000000
604.000000	0.504038	-1.436350	1.405742	0.000000	0.000000
604.010000	0.504041	-1.436351	1.405741	0.000000	0.000000
604.020000	0.504043	-1.436352	1.405741	0.000000	0.000000
604.030000	0.504046	-1.436352	1.405741	0.000000	0.000000
604.040000	0.504048	-1.436352	1.405740	0.000000	0.000000
604.050000	0.504052	-1.436353	1.405740	0.000000	0.000000
604.060000	0.504054	-1.436353	1.405740	0.000000	0.000000
604.070000	0.504058	-1.436353	1.405739	0.000000	0.000000
604.080000	0.504061	-1.436352	1.405739	0.000000	0.000000
604.090000	0.504063	-1.436350	1.405739	0.000000	0.000000
604.100000	0.504065	-1.436347	1.405738	0.000000	0.000000
604.110000	0.504067	-1.436345	1.405738	0.000000	0.000000
604.120000	0.504069	-1.436342	1.405738	0.000000	0.000000
604.130000	0.504072	-1.436340	1.405738	0.000000	0.000000
604.140000	0.504074	-1.436338	1.405738	0.000000	0.000000
604.150000	0.504077	-1.436336	1.405738	0.000000	0.000000
604.160000	0.504078	-1.436334	1.405738	0.000000	0.000000
604.170000	0.504079	-1.436330	1.405738	0.000000	0.000000
604.180000	0.504079	-1.436325	1.405737	0.000000	0.000000
604.190000	0.504079	-1.436318	1.405737	0.000000	0.000000
604.200000	0.504079	-1.436308	1.405737	0.000000	0.000000
604.210000	0.504078	-1.436299	1.405737	0.000000	0.000000
604.220000	0.504079	-1.436292	1.405737	0.000000	0.000000
604.230000	0.504080	-1.436289	1.405737	0.000000	0.000000
604.240000	0.504082	-1.436287	1.405737	0.000000	0.000000
604.250000	0.504084	-1.436286	1.405737	0.000000	0.000000
604.260000	0.504086	-1.436285	1.405737	0.000000	0.000000
604.270000	0.504087	-1.436283	1.405737	0.000000	0.000000
604.280000	0.504089	-1.436280	1.405737	0.000000	0.000000
604.290000	0.504090	-1.436275	1.405737	0.000000	0.000000
604.300000	0.504090	-1.436268	1.405737	0.000000	0.000000
604.310000	0.504091	-1.436260	1.405737	0.000000	0.000000
604.320000	0.504092	-1.436250	1.405736	0.000000	0.000000
604.330000	0.504094	-1.436240	1.405736	0.000000	0.000000
604.340000	0.504095	-1.436231	1.405736	0.000000	0.000000
604.350000	0.504097	-1.436224	1.405735	0.000000	0.000000
604.360000	0.504100	-1.436219	1.405735	0.000000	0.000000
604.370000	0.504103	-1.436215	1.405735	0.000000	0.000000
604.380000	0.504106	-1.436211	1.405734	0.000000	0.000000
604.390000	0.504109	-1.436205	1.405734	0.000000	0.000000
604.400000	0.504112	-1.436199	1.405733	0.000000	0.000000
604.410000	0.504116	-1.436193	1.405733	0.000000	0.000000
604.420000	0.504120	-1.436189	1.405732	0.000000	0.000000
604.430000	0.504124	-1.436187	1.405731	0.000000	0.000000
604.440000	0.504129	-1.436187	1.405731	0.000000	0.000000
604.450000	0.504135	-1.436187	1.405730	0.000000	0.000000
604.460000	0.504140	-1.436187	1.405730	0.000000	0.000000
604.470000	0.504146	-1.436186	1.405729	0.000000	0.000000
604.480000	0.504151	-1.436185	1.405729	0.000000	0.000000
604.490000	0.504157	-1.436183	1.405728	0.000000	0.000000
