t	Ecin	Epot	Rg	buf4	buf5
1501.010000	1564996097769.220215	1197447826443.871094	3384.159545	0.000000	0.000000
1501.020000	1564985671623.463867	1197439848942.168945	3384.137200	0.000000	0.000000
1501.030000	1564975245617.264648	1197431871546.067139	3384.114847	0.000000	0.000000
1501.040000	1564964819750.785156	1197423894255.382813	3384.092483	0.000000	0.000000
1501.050000	1564954394024.079346	1197415917070.039551	3384.070107	0.000000	0.000000
1501.060000	1564943968437.087646	1197407939990.076660	3384.047720	0.000000	0.000000
1501.070000	1564933542989.650635	1197399963015.634033	3384.025324	0.000000	0.000000
1501.080000	1564923117681.508057	1197391986146.958984	3384.002924	0.000000	0.000000
1501.090000	1564912692512.338867	1197384009384.359619	3383.980525	0.000000	0.000000
1501.100000	1564902267481.812012	1197376032728.167969	3383.958133	0.000000	0.000000
1501.110000	1564891842589.610107	1197368056178.707275	3383.935753	0.000000	0.000000
1501.120000	1564881417835.473633	1197360079736.243652	3383.913389	0.000000	0.000000
1501.130000	1564870993219.244629	1197352103400.953857	3383.891040	0.000000	0.000000
1501.140000	1564860568740.874268	1197344127172.900635	3383.868707	0.000000	0.000000
1501.150000	1564850144400.424072	1197336151052.039551	3383.846386	0.000000	0.000000
1501.160000	1564839720198.062500	1197328175038.212891	3383.824076	0.000000	0.000000
1501.170000	1564829296134.049072	1197320199131.168213	3383.801771	0.000000	0.000000
1501.180000	1564818872208.701416	1197312223330.589844	3383.779467	0.000000	0.000000
1501.190000	1564808448422.353271	1197304247636.138672	3383.757161	0.000000	0.000000
1501.200000	1564798024775.315918	1197296272047.491211	3383.734848	0.000000	0.000000
1501.210000	1564787601267.842529	1197288296564.377441	3383.712523	0.000000	0.000000
1501.220000	1564777177900.096924	1197280321186.610840	3383.690184	0.000000	0.000000
1501.230000	1564766754672.139893	1197272345914.108154	3383.667826	0.000000	0.000000
1501.240000	1564756331583.922119	1197264370746.895020	3383.645449	0.000000	0.000000
1501.250000	1564745908635.300293	1197256395685.098877	3383.623051	0.000000	0.000000
1501.260000	1564735485826.056885	1197248420728.914307	3383.600634	0.000000	0.000000
1501.270000	1564725063155.921631	1197240445878.598145	3383.578201	0.000000	0.000000
1501.280000	1564714640624.614258	1197232471134.430664	3383.555758	0.000000	0.000000
1501.290000	1564704218231.854980	1197224496496.689453	3383.533315	0.000000	0.000000
1501.300000	1564693795977.411621	1197216521965.613770	3383.510879	0.000000	0.000000
1501.310000	1564683373861.131348	1197208547541.360352	3383.488456	0.000000	0.000000
1501.320000	1564672951882.935303	1197200573224.018066	3383.466046	0.000000	0.000000
1501.330000	1564662530042.835205	1197192599013.584717	3383.443650	0.000000	0.000000
1501.340000	1564652108340.927246	1197184624909.973633	3383.421266	0.000000	0.000000
1501.350000	1564641686777.373047	1197176650913.028809	3383.398892	0.000000	0.000000
1501.360000	1564631265352.376221	1197168677022.549072	3383.376523	0.000000	0.000000
1501.370000	1564620844066.152832	1197160703238.315186	3383.354158	0.000000	0.000000
1501.380000	1564610422918.904053	1197152729560.119141	3383.331793	0.000000	0.000000
1501.390000	1564600001910.790771	1197144755987.789307	3383.309424	0.000000	0.000000
1501.400000	1564589581041.920166	1197136782521.203125	3383.287051	0.000000	0.000000
1501.410000	1564579160312.333740	1197128809160.308594	3383.264671	0.000000	0.000000
1501.420000	1564568739722.002441	1197120835905.120605	3383.242283	0.000000	0.000000
1501.430000	1564558319270.843262	1197112862755.708252	3383.219889	0.000000	0.000000
1501.440000	1564547898958.722656	1197104889712.194336	3383.197489	0.000000	0.000000
1501.450000	1564537478785.489258	1197096916774.725342	3383.175087	0.000000	0.000000
1501.460000	1564527058750.982178	1197088943943.455322	3383.152685	0.000000	0.000000
1501.470000	1564516638855.057861	1197080971218.527588	3383.130285	0.000000	0.000000
1501.480000	1564506219097.609375	1197072998600.051025	3383.107890	0.000000	0.000000
1501.490000	1564495799478.583984	1197065026088.078369	3383.085502	0.000000	0.000000
1501.500000	1564485379997.978516	1197057053682.618896	3383.063120	0.000000	0.000000
1501.510000	1564474960655.836426	1197049081383.627197	3383.040744	0.000000	0.000000
1501.520000	1564464541452.233643	1197041109191.027832	3383.018372	0.000000	0.000000
1501.530000	1564454122387.270996	1197033137104.719971	3382.996005	0.000000	0.000000
1501.540000	1564443703461.054688	1197025165124.593994	3382.973640	0.000000	0.000000
1501.550000	1564433284673.685059	1197017193250.542725	3382.951275	0.000000	0.000000
1501.560000	1564422866025.238281	1197009221482.481201	3382.928910	0.000000	0.000000
1501.570000	1564412447515.757568	1197001249820.359863	3382.906544	0.000000	0.000000
1501.580000	1564402029145.238525	1196993278264.174561	3382.884176	0.000000	0.000000
1501.590000	1564391610913.637207	1196985306813.960449	3382.861805	0.000000	0.000000
1501.600000	1564381192820.879395	1196977335469.785156	3382.839433	0.000000	0.000000
1501.610000	1564370774866.872070	1196969364231.735840	3382.817059	0.000000	0.000000
1501.620000	1564360357051.504639	1196961393099.903076	3382.794685	0.000000	0.000000
1501.630000	1564349939374.739502	1196953422074.358398	3382.772311	0.000000	0.000000
1501.640000	1564339521836.499512	1196945451155.159912	3382.749937	0.000000	0.000000
1501.650000	1564329104436.761963	1196937480342.330078	3382.727563	0.000000	0.000000
1501.660000	1564318687175.553467	1196929509635.838135	3382.705187	0.000000	0.000000
1501.670000	1564308270052.931885	1196921539035.628418	3382.682810	0.000000	0.000000
1501.680000	1564297853068.984863	1196913568541.610352	3382.660428	0.000000	0.000000
1501.690000	1564287436223.810547	1196905598153.679932	3382.638041	0.000000	0.000000
1501.700000	1564277019517.511719	1196897627871.727295	3382.615646	0.000000	0.000000
1501.710000	1564266602950.178223	1196889657695.652588	3382.593242	0.000000	0.000000
1501.720000	1564256186521.875977	1196881687625.380615	3382.570826	0.000000	0.000000
1501.730000	1564245770232.632324	1196873717660.872314	3382.548398	0.000000	0.000000
1501.740000	1564235354082.430664	1196865747802.132324	3382.525958	0.000000	0.000000
1501.750000	1564224938071.210938	1196857778049.210693	3382.503506	0.000000	0.000000
1501.760000	1564214522198.875977	1196849808402.197266	3382.481047	0.000000	0.000000
1501.770000	1564204106465.309814	1196841838861.200928	3382.458586	0.000000	0.000000
1501.780000	1564193690870.386230	1196833869426.340332	3382.436130	0.000000	0.000000
1501.790000	1564183275413.970459	1196825900097.751953	3382.413685	0.000000	0.000000
1501.800000	1564172860095.939453	1196817930875.559326	3382.391253	0.000000	0.000000
1501.810000	1564162444916.198975	1196809961759.858398	3382.368836	0.000000	0.000000
1501.820000	1564152029874.705811	1196801992750.695801	3382.346432	0.000000	0.000000
1501.830000	1564141614971.461670	1196794023848.075928	3382.324040	0.000000	0.000000
1501.840000	1564131200206.514404	1196786055051.954346	3382.301659	0.000000	0.000000
1501.850000	1564120785579.956299	1196778086362.240723	3382.279285	0.000000	0.000000
1501.860000	1564110371091.910645	1196770117778.810547	3382.256916	0.000000	0.000000
1501.870000	1564099956742.521240	1196762149301.516357	3382.234549	0.000000	0.000000
1501.880000	1564089542531.927246	1196754180930.213135	3382.212180	0.000000	0.000000
1501.890000	1564079128460.249756	1196746212664.769531	3382.189808	0.000000	0.000000
1501.900000	1564068714527.581055	1196738244505.083496	3382.167429	0.000000	0.000000
1501.910000	1564058300733.969971	1196730276451.093262	3382.145043	0.000000	0.000000
1501.920000	1564047887079.418701	1196722308502.782715	3382.122648	0.000000	0.000000
1501.930000	1564037473563.890869	1196714340660.176514	3382.100244	0.000000	0.000000
1501.940000	1564027060187.301025	1196706372923.350098	3382.077833	0.000000	0.000000
1501.950000	1564016646949.530029	1196698405292.412354	3382.055415	0.000000	0.000000
1501.960000	1564006233850.449951	1196690437767.489502	3382.032996	0.000000	0.000000
1501.970000	1563995820889.930664	1196682470348.704346	3382.010578	0.000000	0.000000
1501.980000	1563985408067.857422	1196674503036.169922	3381.988165	0.000000	0.000000
1501.990000	1563974995384.139404	1196666535829.978027	3381.965759	0.000000	0.000000
1502.000000	1563964582838.716064	1196658568730.193115	3381.943361	0.000000	0.000000
1502.010000	1563954170431.563477	1196650601736.840820	3381.920971	0.000000	0.000000
1502.020000	1563943758162.700439	1196642634849.904785	3381.898590	0.000000	0.000000
1502.030000	1563933346032.183594	1196634668069.329346	3381.876214	0.000000	0.000000
1502.040000	1563922934040.100586	1196626701395.027344	3381.853841	0.000000	0.000000
1502.050000	1563912522186.555420	1196618734826.891602	3381.831471	0.000000	0.000000
1502.060000	1563902110471.658447	1196610768364.807373	3381.809099	0.000000	0.000000
1502.070000	1563891698895.511719	1196602802008.666016	3381.786724	0.000000	0.000000
1502.080000	1563881287458.197754	1196594835758.376709	3381.764344	0.000000	0.000000
1502.090000	1563870876159.770508	1196586869613.875732	3381.741956	0.000000	0.000000
1502.100000	1563860465000.250244	1196578903575.131592	3381.719558	0.000000	0.000000
1502.110000	1563850053979.625244	1196570937642.146484	3381.697150	0.000000	0.000000
1502.120000	1563839643097.851318	1196562971814.953857	3381.674730	0.000000	0.000000
1502.130000	1563829232354.867188	1196555006093.604248	3381.652300	0.000000	0.000000
1502.140000	1563818821750.593506	1196547040478.171875	3381.629860	0.000000	0.000000
1502.150000	1563808411284.946777	1196539074968.735596	3381.607412	0.000000	0.000000
1502.160000	1563798000957.854248	1196531109565.366699	3381.584960	0.000000	0.000000
1502.170000	1563787590769.252686	1196523144268.122559	3381.562508	0.000000	0.000000
1502.180000	1563777180719.094727	1196515179077.046631	3381.540060	0.000000	0.000000
1502.190000	1563766770807.350830	1196507213992.168213	3381.517618	0.000000	0.000000
1502.200000	1563756361034.012451	1196499249013.494141	3381.495183	0.000000	0.000000
1502.210000	1563745951399.092285	1196491284141.010986	3381.472754	0.000000	0.000000
1502.220000	1563735541902.618652	1196483319374.688232	3381.450333	0.000000	0.000000
1502.230000	1563725132544.637207	1196475354714.478516	3381.427917	0.000000	0.000000
1502.240000	1563714723325.190918	1196467390160.334961	3381.405505	0.000000	0.000000
1502.250000	1563704314244.317139	1196459425712.215576	3381.383097	0.000000	0.000000
1502.260000	1563693905302.043457	1196451461370.087646	3381.360692	0.000000	0.000000
1502.270000	1563683496498.388428	1196443497133.928467	3381.338288	0.000000	0.000000
1502.280000	1563673087833.354492	1196435533003.727295	3381.315886	0.000000	0.000000
1502.290000	1563662679306.930176	1196427568979.489990	3381.293485	0.000000	0.000000
1502.300000	1563652270919.095459	1196419605061.231201	3381.271085	0.000000	0.000000
1502.310000	1563641862669.827637	1196411641248.968750	3381.248685	0.000000	0.000000
1502.320000	1563631454559.098145	1196403677542.727051	3381.226286	0.000000	0.000000
1502.330000	1563621046586.882324	1196395713942.526611	3381.203887	0.000000	0.000000
1502.340000	1563610638753.165039	1196387750448.377930	3381.181490	0.000000	0.000000
1502.350000	1563600231057.947266	1196379787060.278320	3381.159092	0.000000	0.000000
1502.360000	1563589823501.243164	1196371823778.208740	3381.136694	0.000000	0.000000
1502.370000	1563579416083.066650	1196363860602.151123	3381.114296	0.000000	0.000000
1502.380000	1563569008803.436768	1196355897532.082031	3381.091896	0.000000	0.000000
1502.390000	1563558601662.372803	1196347934567.975830	3381.069495	0.000000	0.000000
1502.400000	1563548194659.893066	1196339971709.807861	3381.047092	0.000000	0.000000
1502.410000	1563537787796.011230	1196332008957.559082	3381.024686	0.000000	0.000000
1502.420000	1563527381070.732178	1196324046311.219727	3381.002277	0.000000	0.000000
1502.430000	1563516974484.046387	1196316083770.791016	3380.979866	0.000000	0.000000
1502.440000	1563506568035.941162	1196308121336.280273	3380.957453	0.000000	0.000000
1502.450000	1563496161726.396729	1196300159007.701416	3380.935040	0.000000	0.000000
1502.460000	1563485755555.374512	1196292196785.088135	3380.912625	0.000000	0.000000
1502.470000	1563475349522.833252	1196284234668.478760	3380.890212	0.000000	0.000000
1502.480000	1563464943628.729736	1196276272657.911377	3380.867801	0.000000	0.000000
1502.490000	1563454537873.035156	1196268310753.414551	3380.845391	0.000000	0.000000
1502.500000	1563444132255.733154	1196260348954.999512	3380.822985	0.000000	0.000000
1502.510000	1563433726776.814209	1196252387262.673828	3380.800580	0.000000	0.000000
1502.520000	1563423321436.282959	1196244425676.429443	3380.778177	0.000000	0.000000
1502.530000	1563412916234.160400	1196236464196.243164	3380.755775	0.000000	0.000000
1502.540000	1563402511170.480469	1196228502822.077881	3380.733373	0.000000	0.000000
1502.550000	1563392106245.284668	1196220541553.887207	3380.710969	0.000000	0.000000
1502.560000	1563381701458.618896	1196212580391.620117	3380.688562	0.000000	0.000000
1502.570000	1563371296810.525635	1196204619335.227295	3380.666149	0.000000	0.000000
1502.580000	1563360892301.041504	1196196658384.665771	3380.643731	0.000000	0.000000
1502.590000	1563350487930.188721	1196188697539.906006	3380.621305	0.000000	0.000000
1502.600000	1563340083697.971924	1196180736800.936768	3380.598871	0.000000	0.000000
1502.610000	1563329679604.375244	1196172776167.764648	3380.576429	0.000000	0.000000
1502.620000	1563319275649.367432	1196164815640.413330	3380.553979	0.000000	0.000000
1502.630000	1563308871832.907227	1196156855218.916016	3380.531523	0.000000	0.000000
1502.640000	1563298468154.951172	1196148894903.311035	3380.509064	0.000000	0.000000
1502.650000	1563288064615.440430	1196140934693.654053	3380.486609	0.000000	0.000000
1502.660000	1563277661214.315186	1196132974590.000000	3380.464160	0.000000	0.000000
1502.670000	1563267257951.526367	1196125014592.395752	3380.441720	0.000000	0.000000
1502.680000	1563256854827.044678	1196117054700.870605	3380.419289	0.000000	0.000000
1502.690000	1563246451840.853760	1196109094915.437744	3380.396867	0.000000	0.000000
1502.700000	1563236048992.950195	1196101135236.099365	3380.374454	0.000000	0.000000
1502.710000	1563225646283.348145	1196093175662.840332	3380.352048	0.000000	0.000000
1502.720000	1563215243712.075195	1196085216195.629883	3380.329647	0.000000	0.000000
1502.730000	1563204841279.171143	1196077256834.425781	3380.307251	0.000000	0.000000
1502.740000	1563194438984.681641	1196069297579.178711	3380.284858	0.000000	0.000000
1502.750000	1563184036828.651611	1196061338429.838135	3380.262465	0.000000	0.000000
1502.760000	1563173634811.121094	1196053379386.358154	3380.240072	0.000000	0.000000
1502.770000	1563163232932.120117	1196045420448.702393	3380.217677	0.000000	0.000000
1502.780000	1563152831191.664795	1196037461616.846924	3380.195279	0.000000	0.000000
1502.790000	1563142429589.758301	1196029502890.782959	3380.172877	0.000000	0.000000
1502.800000	1563132028126.387207	1196021544270.516113	3380.150472	0.000000	0.000000
1502.810000	1563121626801.525879	1196013585756.064941	3380.128062	0.000000	0.000000
1502.820000	1563111225615.144775	1196005627347.451904	3380.105648	0.000000	0.000000
1502.830000	1563100824567.209473	1195997669044.705566	3380.083232	0.000000	0.000000
1502.840000	1563090423657.682617	1195989710847.859863	3380.060814	0.000000	0.000000
1502.850000	1563080022886.527588	1195981752756.946777	3380.038396	0.000000	0.000000
1502.860000	1563069622253.715332	1195973794771.991943	3380.015978	0.000000	0.000000
1502.870000	1563059221759.232178	1195965836893.005371	3379.993561	0.000000	0.000000
1502.880000	1563048821403.072998	1195957879119.989258	3379.971146	0.000000	0.000000
1502.890000	1563038421185.241943	1195949921452.936035	3379.948732	0.000000	0.000000
1502.900000	1563028021105.749756	1195941963891.830811	3379.926320	0.000000	0.000000
1502.910000	1563017621164.614746	1195934006436.652100	3379.903908	0.000000	0.000000
1502.920000	1563007221361.858154	1195926049087.374512	3379.881497	0.000000	0.000000
1502.930000	1562996821697.501465	1195918091843.971436	3379.859085	0.000000	0.000000
1502.940000	1562986422171.564697	1195910134706.417480	3379.836671	0.000000	0.000000
1502.950000	1562976022784.057861	1195902177674.696777	3379.814256	0.000000	0.000000
1502.960000	1562965623534.983398	1195894220748.801270	3379.791839	0.000000	0.000000
1502.970000	1562955224424.335693	1195886263928.730957	3379.769419	0.000000	0.000000
1502.980000	1562944825452.106689	1195878307214.488037	3379.746997	0.000000	0.000000
1502.990000	1562934426618.279541	1195870350606.083740	3379.724574	0.000000	0.000000
1503.000000	1562924027922.830566	1195862394103.536377	3379.702149	0.000000	0.000000
1503.010000	1562913629365.735840	1195854437706.865479	3379.679723	0.000000	0.000000
1503.020000	1562903230946.977783	1195846481416.085449	3379.657297	0.000000	0.000000
1503.030000	1562892832666.545410	1195838525231.200195	3379.634872	0.000000	0.000000
1503.040000	1562882434524.431152	1195830569152.215576	3379.612448	0.000000	0.000000
1503.050000	1562872036520.631348	1195822613179.130615	3379.590024	0.000000	0.000000
1503.060000	1562861638655.150391	1195814657311.937012	3379.567602	0.000000	0.000000
1503.070000	1562851240927.998535	1195806701550.620361	3379.545179	0.000000	0.000000
1503.080000	1562840843339.191650	1195798745895.160156	3379.522757	0.000000	0.000000
1503.090000	1562830445888.746582	1195790790345.534180	3379.500334	0.000000	0.000000
1503.100000	1562820048576.675537	1195782834901.725098	3379.477911	0.000000	0.000000
1503.110000	1562809651402.987061	1195774879563.719482	3379.455486	0.000000	0.000000
1503.120000	1562799254367.681641	1195766924331.510498	3379.433061	0.000000	0.000000
1503.130000	1562788857470.752930	1195758969205.099121	3379.410636	0.000000	0.000000
1503.140000	1562778460712.190430	1195751014184.490234	3379.388210	0.000000	0.000000
1503.150000	1562768064091.977783	1195743059269.694580	3379.365786	0.000000	0.000000
1503.160000	1562757667610.089844	1195735104460.732422	3379.343364	0.000000	0.000000
1503.170000	1562747271266.499756	1195727149757.626465	3379.320945	0.000000	0.000000
1503.180000	1562736875061.187744	1195719195160.392090	3379.298529	0.000000	0.000000
1503.190000	1562726478994.130127	1195711240669.049072	3379.276117	0.000000	0.000000
1503.200000	1562716083065.309814	1195703286283.611084	3379.253710	0.000000	0.000000
1503.210000	1562705687274.719971	1195695332004.083252	3379.231306	0.000000	0.000000
1503.220000	1562695291622.362793	1195687377830.458984	3379.208904	0.000000	0.000000
1503.230000	1562684896108.250000	1195679423762.723633	3379.186506	0.000000	0.000000
1503.240000	1562674500732.400879	1195671469800.853760	3379.164108	0.000000	0.000000
1503.250000	1562664105494.840820	1195663515944.819336	3379.141710	0.000000	0.000000
1503.260000	1562653710395.598389	1195655562194.586914	3379.119310	0.000000	0.000000
1503.270000	1562643315434.700928	1195647608550.123291	3379.096908	0.000000	0.000000
1503.280000	1562632920612.170654	1195639655011.400635	3379.074502	0.000000	0.000000
1503.290000	1562622525928.021973	1195631701578.398682	3379.052091	0.000000	0.000000
1503.300000	1562612131382.257813	1195623748251.106934	3379.029675	0.000000	0.000000
1503.310000	1562601736974.871582	1195615795029.525879	3379.007252	0.000000	0.000000
1503.320000	1562591342705.848145	1195607841913.662598	3378.984823	0.000000	0.000000
1503.330000	1562580948575.161377	1195599888903.537598	3378.962389	0.000000	0.000000
1503.340000	1562570554582.778076	1195591935999.178711	3378.939951	0.000000	0.000000
1503.350000	1562560160728.664063	1195583983200.615723	3378.917511	0.000000	0.000000
1503.360000	1562549767012.790039	1195576030507.872314	3378.895073	0.000000	0.000000
1503.370000	1562539373435.125732	1195568077920.976318	3378.872638	0.000000	0.000000
1503.380000	1562528979995.646729	1195560125439.947021	3378.850208	0.000000	0.000000
1503.390000	1562518586694.339844	1195552173064.795898	3378.827783	0.000000	0.000000
1503.400000	1562508193531.200928	1195544220795.523926	3378.805363	0.000000	0.000000
1503.410000	1562497800506.235352	1195536268632.122803	3378.782948	0.000000	0.000000
1503.420000	1562487407619.458008	1195528316574.574219	3378.760536	0.000000	0.000000
1503.430000	1562477014870.891602	1195520364622.852051	3378.738126	0.000000	0.000000
1503.440000	1562466622260.562500	1195512412776.925537	3378.715718	0.000000	0.000000
1503.450000	1562456229788.497803	1195504461036.762451	3378.693308	0.000000	0.000000
1503.460000	1562445837454.721680	1195496509402.332764	3378.670897	0.000000	0.000000
1503.470000	1562435445259.252197	1195488557873.612305	3378.648484	0.000000	0.000000
