t	Ecin	Epot	Rg	buf4	buf5
15264.000000	0.498248	0.508522	0.797539	0.657351	-0.002695
15265.000000	0.498257	0.508522	0.797549	0.657368	-0.002723
15266.000000	0.498259	0.508517	0.797557	0.657381	-0.002752
15267.000000	0.498261	0.508506	0.797557	0.657379	-0.002752
15268.000000	0.498263	0.508507	0.797561	0.657384	-0.002745
15269.000000	0.498250	0.508489	0.797557	0.657376	-0.002763
15270.000000	0.498243	0.508475	0.797551	0.657367	-0.002786
15271.000000	0.498238	0.508471	0.797548	0.657361	-0.002783
15272.000000	0.498232	0.508471	0.797551	0.657364	-0.002769
15273.000000	0.498225	0.508467	0.797565	0.657388	-0.002752
15274.000000	0.498216	0.508458	0.797573	0.657401	-0.002747
15275.000000	0.498204	0.508434	0.797571	0.657396	-0.002735
15276.000000	0.498210	0.508431	0.797567	0.657389	-0.002710
15277.000000	0.498210	0.508437	0.797567	0.657389	-0.002702
15278.000000	0.498201	0.508440	0.797559	0.657375	-0.002687
15279.000000	0.498193	0.508447	0.797555	0.657368	-0.002657
15280.000000	0.498200	0.508459	0.797560	0.657376	-0.002641
15281.000000	0.498200	0.508456	0.797567	0.657386	-0.002627
15282.000000	0.498193	0.508449	0.797561	0.657377	-0.002631
15283.000000	0.498181	0.508441	0.797547	0.657356	-0.002635
15284.000000	0.498175	0.508434	0.797531	0.657333	-0.002636
15285.000000	0.498168	0.508427	0.797525	0.657323	-0.002634
15286.000000	0.498158	0.508417	0.797530	0.657331	-0.002629
15287.000000	0.498154	0.508408	0.797536	0.657341	-0.002640
15288.000000	0.498163	0.508413	0.797528	0.657328	-0.002635
15289.000000	0.498161	0.508415	0.797537	0.657343	-0.002588
15290.000000	0.498153	0.508399	0.797534	0.657338	-0.002572
15291.000000	0.498153	0.508385	0.797535	0.657338	-0.002581
15292.000000	0.498141	0.508371	0.797537	0.657339	-0.002606
15293.000000	0.498134	0.508358	0.797542	0.657348	-0.002624
15294.000000	0.498123	0.508333	0.797543	0.657347	-0.002626
15295.000000	0.498122	0.508323	0.797550	0.657358	-0.002619
15296.000000	0.498121	0.508313	0.797556	0.657366	-0.002615
15297.000000	0.498114	0.508307	0.797562	0.657375	-0.002618
15298.000000	0.498119	0.508291	0.797563	0.657375	-0.002621
15299.000000	0.498114	0.508283	0.797564	0.657375	-0.002637
15300.000000	0.498111	0.508276	0.797569	0.657383	-0.002674
15301.000000	0.498111	0.508308	0.797577	0.657396	-0.002709
15302.000000	0.498130	0.508354	0.797592	0.657422	-0.002748
15303.000000	0.498159	0.508397	0.797585	0.657412	-0.002740
15304.000000	0.498165	0.508429	0.797602	0.657443	-0.002696
15305.000000	0.498165	0.508423	0.797601	0.657440	-0.002659
15306.000000	0.498153	0.508403	0.797609	0.657454	-0.002644
15307.000000	0.498164	0.508397	0.797615	0.657463	-0.002657
15308.000000	0.498173	0.508384	0.797608	0.657452	-0.002666
15309.000000	0.498171	0.508384	0.797620	0.657471	-0.002663
15310.000000	0.498163	0.508390	0.797608	0.657453	-0.002654
15311.000000	0.498157	0.508376	0.797605	0.657449	-0.002633
15312.000000	0.498152	0.508366	0.797600	0.657441	-0.002610
15313.000000	0.498142	0.508363	0.797592	0.657428	-0.002612
15314.000000	0.498142	0.508351	0.797604	0.657448	-0.002615
15315.000000	0.498139	0.508339	0.797610	0.657457	-0.002630
15316.000000	0.498143	0.508348	0.797616	0.657466	-0.002648
15317.000000	0.498159	0.508362	0.797626	0.657483	-0.002649
15318.000000	0.498177	0.508376	0.797631	0.657492	-0.002631
15319.000000	0.498182	0.508381	0.797630	0.657488	-0.002642
15320.000000	0.498189	0.508396	0.797643	0.657512	-0.002675
15321.000000	0.498178	0.508390	0.797661	0.657546	-0.002723
15322.000000	0.498159	0.508375	0.797670	0.657559	-0.002761
15323.000000	0.498151	0.508361	0.797682	0.657579	-0.002793
15324.000000	0.498139	0.508344	0.797684	0.657583	-0.002805
15325.000000	0.498126	0.508330	0.797674	0.657567	-0.002794
15326.000000	0.498122	0.508307	0.797668	0.657557	-0.002821
15327.000000	0.498124	0.508300	0.797669	0.657558	-0.002850
15328.000000	0.498120	0.508292	0.797659	0.657542	-0.002848
15329.000000	0.498122	0.508313	0.797656	0.657536	-0.002834
15330.000000	0.498116	0.508315	0.797658	0.657537	-0.002817
15331.000000	0.498107	0.508315	0.797668	0.657554	-0.002805
15332.000000	0.498110	0.508305	0.797667	0.657552	-0.002793
15333.000000	0.498108	0.508317	0.797663	0.657544	-0.002774
15334.000000	0.498094	0.508309	0.797661	0.657539	-0.002771
15335.000000	0.498089	0.508302	0.797669	0.657553	-0.002772
15336.000000	0.498081	0.508303	0.797682	0.657576	-0.002777
15337.000000	0.498075	0.508292	0.797689	0.657587	-0.002792
15338.000000	0.498086	0.508269	0.797685	0.657580	-0.002802
15339.000000	0.498102	0.508264	0.797690	0.657587	-0.002832
15340.000000	0.498115	0.508263	0.797686	0.657581	-0.002843
15341.000000	0.498126	0.508261	0.797686	0.657579	-0.002835
15342.000000	0.498122	0.508250	0.797681	0.657571	-0.002829
15343.000000	0.498110	0.508239	0.797674	0.657559	-0.002830
15344.000000	0.498102	0.508232	0.797668	0.657549	-0.002829
15345.000000	0.498097	0.508222	0.797671	0.657553	-0.002803
15346.000000	0.498109	0.508227	0.797677	0.657563	-0.002766
15347.000000	0.498120	0.508214	0.797683	0.657571	-0.002757
15348.000000	0.498116	0.508191	0.797685	0.657574	-0.002776
15349.000000	0.498107	0.508193	0.797679	0.657563	-0.002786
15350.000000	0.498115	0.508218	0.797678	0.657561	-0.002767
15351.000000	0.498112	0.508232	0.797681	0.657563	-0.002733
15352.000000	0.498109	0.508235	0.797676	0.657556	-0.002707
15353.000000	0.498102	0.508222	0.797668	0.657542	-0.002682
15354.000000	0.498106	0.508208	0.797672	0.657548	-0.002675
15355.000000	0.498102	0.508200	0.797665	0.657537	-0.002680
15356.000000	0.498110	0.508191	0.797669	0.657542	-0.002690
15357.000000	0.498112	0.508172	0.797678	0.657556	-0.002718
15358.000000	0.498115	0.508164	0.797696	0.657588	-0.002761
15359.000000	0.498122	0.508164	0.797696	0.657588	-0.002772
15360.000000	0.498124	0.508181	0.797692	0.657582	-0.002745
15361.000000	0.498120	0.508203	0.797686	0.657571	-0.002721
15362.000000	0.498123	0.508195	0.797676	0.657555	-0.002715
15363.000000	0.498112	0.508192	0.797676	0.657555	-0.002691
15364.000000	0.498100	0.508178	0.797676	0.657553	-0.002657
15365.000000	0.498095	0.508167	0.797671	0.657545	-0.002631
15366.000000	0.498096	0.508166	0.797667	0.657537	-0.002625
15367.000000	0.498090	0.508151	0.797669	0.657538	-0.002629
15368.000000	0.498079	0.508126	0.797671	0.657541	-0.002620
15369.000000	0.498081	0.508105	0.797663	0.657529	-0.002613
15370.000000	0.498092	0.508085	0.797668	0.657536	-0.002644
15371.000000	0.498091	0.508075	0.797674	0.657544	-0.002690
15372.000000	0.498087	0.508062	0.797691	0.657575	-0.002743
15373.000000	0.498093	0.508072	0.797701	0.657591	-0.002735
15374.000000	0.498094	0.508071	0.797709	0.657604	-0.002695
15375.000000	0.498092	0.508059	0.797694	0.657583	-0.002676
15376.000000	0.498082	0.508073	0.797682	0.657565	-0.002663
15377.000000	0.498085	0.508086	0.797682	0.657563	-0.002634
15378.000000	0.498086	0.508084	0.797693	0.657583	-0.002618
15379.000000	0.498083	0.508064	0.797701	0.657595	-0.002645
15380.000000	0.498086	0.508066	0.797705	0.657601	-0.002676
15381.000000	0.498092	0.508064	0.797694	0.657584	-0.002683
15382.000000	0.498096	0.508061	0.797696	0.657586	-0.002651
15383.000000	0.498093	0.508056	0.797705	0.657600	-0.002602
15384.000000	0.498084	0.508041	0.797701	0.657594	-0.002567
15385.000000	0.498072	0.508042	0.797686	0.657572	-0.002553
15386.000000	0.498060	0.508039	0.797675	0.657555	-0.002558
15387.000000	0.498053	0.508035	0.797666	0.657541	-0.002557
15388.000000	0.498056	0.508034	0.797676	0.657557	-0.002537
15389.000000	0.498052	0.508021	0.797674	0.657553	-0.002534
15390.000000	0.498042	0.508006	0.797671	0.657548	-0.002558
15391.000000	0.498038	0.507991	0.797662	0.657533	-0.002579
15392.000000	0.498032	0.508003	0.797649	0.657513	-0.002578
15393.000000	0.498022	0.508019	0.797635	0.657493	-0.002566
15394.000000	0.498024	0.508008	0.797620	0.657472	-0.002577
15395.000000	0.498017	0.507992	0.797619	0.657469	-0.002611
15396.000000	0.498008	0.507976	0.797612	0.657457	-0.002624
15397.000000	0.497999	0.507957	0.797616	0.657462	-0.002620
15398.000000	0.497994	0.507933	0.797624	0.657476	-0.002620
15399.000000	0.497989	0.507917	0.797628	0.657480	-0.002614
15400.000000	0.497988	0.507905	0.797624	0.657475	-0.002593
15401.000000	0.497995	0.507902	0.797641	0.657504	-0.002587
15402.000000	0.498017	0.507910	0.797648	0.657516	-0.002619
15403.000000	0.498016	0.507911	0.797656	0.657529	-0.002643
15404.000000	0.498013	0.507910	0.797670	0.657552	-0.002646
15405.000000	0.498020	0.507990	0.797678	0.657565	-0.002639
15406.000000	0.498044	0.508021	0.797677	0.657564	-0.002638
15407.000000	0.498041	0.508031	0.797671	0.657554	-0.002614
15408.000000	0.498034	0.508024	0.797659	0.657535	-0.002612
15409.000000	0.498026	0.508005	0.797644	0.657514	-0.002601
15410.000000	0.498014	0.507996	0.797628	0.657491	-0.002588
15411.000000	0.498005	0.507995	0.797625	0.657485	-0.002572
15412.000000	0.497990	0.507982	0.797628	0.657489	-0.002558
15413.000000	0.497986	0.507979	0.797619	0.657475	-0.002564
15414.000000	0.497974	0.507970	0.797607	0.657456	-0.002586
15415.000000	0.497956	0.507952	0.797605	0.657453	-0.002597
15416.000000	0.497942	0.507936	0.797621	0.657481	-0.002638
15417.000000	0.497930	0.507930	0.797631	0.657498	-0.002668
15418.000000	0.497923	0.507909	0.797639	0.657510	-0.002683
15419.000000	0.497918	0.507889	0.797635	0.657502	-0.002704
15420.000000	0.497918	0.507872	0.797643	0.657515	-0.002723
15421.000000	0.497927	0.507861	0.797647	0.657521	-0.002697
15422.000000	0.497919	0.507852	0.797653	0.657530	-0.002655
15423.000000	0.497921	0.507838	0.797659	0.657538	-0.002648
15424.000000	0.497911	0.507839	0.797669	0.657554	-0.002665
15425.000000	0.497902	0.507821	0.797665	0.657547	-0.002673
15426.000000	0.497898	0.507809	0.797658	0.657536	-0.002684
15427.000000	0.497889	0.507819	0.797651	0.657523	-0.002680
15428.000000	0.497897	0.507863	0.797645	0.657514	-0.002675
15429.000000	0.497904	0.507909	0.797647	0.657516	-0.002674
15430.000000	0.497909	0.507953	0.797648	0.657516	-0.002679
15431.000000	0.497908	0.507954	0.797642	0.657508	-0.002685
15432.000000	0.497899	0.507952	0.797653	0.657525	-0.002682
15433.000000	0.497901	0.507948	0.797654	0.657526	-0.002670
15434.000000	0.497897	0.507935	0.797644	0.657511	-0.002669
15435.000000	0.497885	0.507913	0.797641	0.657505	-0.002682
