t	Ecin	Epot	Rg	buf4	buf5
1501.570000	48.516098	16.453768	2.406810	0.000000	0.000000
1501.580000	48.516040	16.453807	2.406813	0.000000	0.000000
1501.590000	48.515976	16.453853	2.406817	0.000000	0.000000
1501.600000	48.515907	16.453901	2.406820	0.000000	0.000000
1501.610000	48.515842	16.453948	2.406823	0.000000	0.000000
1501.620000	48.515797	16.453989	2.406826	0.000000	0.000000
1501.630000	48.515755	16.454018	2.406829	0.000000	0.000000
1501.640000	48.515721	16.454033	2.406832	0.000000	0.000000
1501.650000	48.515719	16.454034	2.406835	0.000000	0.000000
1501.660000	48.515737	16.454018	2.406838	0.000000	0.000000
1501.670000	48.515768	16.453987	2.406841	0.000000	0.000000
1501.680000	48.515825	16.453943	2.406844	0.000000	0.000000
1501.690000	48.515876	16.453890	2.406847	0.000000	0.000000
1501.700000	48.515919	16.453833	2.406851	0.000000	0.000000
1501.710000	48.515962	16.453775	2.406854	0.000000	0.000000
1501.720000	48.515996	16.453721	2.406857	0.000000	0.000000
1501.730000	48.516035	16.453675	2.406860	0.000000	0.000000
1501.740000	48.516068	16.453640	2.406863	0.000000	0.000000
1501.750000	48.516071	16.453617	2.406866	0.000000	0.000000
1501.760000	48.516052	16.453606	2.406869	0.000000	0.000000
1501.770000	48.516008	16.453605	2.406872	0.000000	0.000000
1501.780000	48.515952	16.453612	2.406875	0.000000	0.000000
1501.790000	48.515897	16.453625	2.406878	0.000000	0.000000
1501.800000	48.515841	16.453641	2.406881	0.000000	0.000000
1501.810000	48.515795	16.453658	2.406884	0.000000	0.000000
1501.820000	48.515750	16.453674	2.406887	0.000000	0.000000
1501.830000	48.515702	16.453687	2.406890	0.000000	0.000000
1501.840000	48.515680	16.453698	2.406893	0.000000	0.000000
1501.850000	48.515670	16.453707	2.406896	0.000000	0.000000
1501.860000	48.515662	16.453713	2.406899	0.000000	0.000000
1501.870000	48.515657	16.453719	2.406902	0.000000	0.000000
1501.880000	48.515638	16.453724	2.406905	0.000000	0.000000
1501.890000	48.515624	16.453730	2.406908	0.000000	0.000000
1501.900000	48.515596	16.453737	2.406911	0.000000	0.000000
1501.910000	48.515548	16.453745	2.406915	0.000000	0.000000
1501.920000	48.515487	16.453753	2.406918	0.000000	0.000000
1501.930000	48.515428	16.453759	2.406921	0.000000	0.000000
1501.940000	48.515378	16.453759	2.406924	0.000000	0.000000
1501.950000	48.515345	16.453751	2.406927	0.000000	0.000000
1501.960000	48.515309	16.453733	2.406930	0.000000	0.000000
1501.970000	48.515268	16.453706	2.406933	0.000000	0.000000
1501.980000	48.515239	16.453668	2.406936	0.000000	0.000000
1501.990000	48.515231	16.453622	2.406940	0.000000	0.000000
1502.000000	48.515229	16.453568	2.406943	0.000000	0.000000
1502.010000	48.515249	16.453509	2.406946	0.000000	0.000000
1502.020000	48.515278	16.453447	2.406949	0.000000	0.000000
1502.030000	48.515290	16.453386	2.406952	0.000000	0.000000
1502.040000	48.515289	16.453332	2.406955	0.000000	0.000000
1502.050000	48.515285	16.453287	2.406959	0.000000	0.000000
1502.060000	48.515263	16.453256	2.406962	0.000000	0.000000
1502.070000	48.515224	16.453241	2.406965	0.000000	0.000000
1502.080000	48.515153	16.453242	2.406968	0.000000	0.000000
1502.090000	48.515061	16.453259	2.406972	0.000000	0.000000
1502.100000	48.514942	16.453289	2.406975	0.000000	0.000000
1502.110000	48.514799	16.453328	2.406978	0.000000	0.000000
1502.120000	48.514648	16.453371	2.406981	0.000000	0.000000
1502.130000	48.514503	16.453413	2.406985	0.000000	0.000000
1502.140000	48.514364	16.453449	2.406988	0.000000	0.000000
1502.150000	48.514236	16.453474	2.406991	0.000000	0.000000
1502.160000	48.514122	16.453486	2.406994	0.000000	0.000000
1502.170000	48.514017	16.453483	2.406998	0.000000	0.000000
1502.180000	48.513929	16.453466	2.407001	0.000000	0.000000
1502.190000	48.513847	16.453438	2.407004	0.000000	0.000000
1502.200000	48.513765	16.453401	2.407008	0.000000	0.000000
1502.210000	48.513701	16.453362	2.407011	0.000000	0.000000
1502.220000	48.513628	16.453324	2.407014	0.000000	0.000000
1502.230000	48.513547	16.453293	2.407017	0.000000	0.000000
1502.240000	48.513451	16.453271	2.407021	0.000000	0.000000
1502.250000	48.513351	16.453260	2.407024	0.000000	0.000000
1502.260000	48.513230	16.453262	2.407027	0.000000	0.000000
1502.270000	48.513096	16.453273	2.407030	0.000000	0.000000
1502.280000	48.512949	16.453294	2.407034	0.000000	0.000000
1502.290000	48.512787	16.453323	2.407037	0.000000	0.000000
1502.300000	48.512629	16.453355	2.407040	0.000000	0.000000
1502.310000	48.512470	16.453389	2.407043	0.000000	0.000000
1502.320000	48.512307	16.453422	2.407047	0.000000	0.000000
1502.330000	48.512148	16.453452	2.407050	0.000000	0.000000
1502.340000	48.511988	16.453476	2.407053	0.000000	0.000000
1502.350000	48.511845	16.453493	2.407056	0.000000	0.000000
1502.360000	48.511706	16.453502	2.407059	0.000000	0.000000
1502.370000	48.511571	16.453503	2.407063	0.000000	0.000000
1502.380000	48.511451	16.453495	2.407066	0.000000	0.000000
1502.390000	48.511356	16.453479	2.407069	0.000000	0.000000
1502.400000	48.511273	16.453456	2.407072	0.000000	0.000000
1502.410000	48.511186	16.453426	2.407075	0.000000	0.000000
1502.420000	48.511102	16.453393	2.407079	0.000000	0.000000
1502.430000	48.511022	16.453357	2.407082	0.000000	0.000000
1502.440000	48.510928	16.453320	2.407085	0.000000	0.000000
1502.450000	48.510834	16.453285	2.407088	0.000000	0.000000
1502.460000	48.510741	16.453253	2.407091	0.000000	0.000000
1502.470000	48.510639	16.453223	2.407094	0.000000	0.000000
1502.480000	48.510538	16.453198	2.407098	0.000000	0.000000
1502.490000	48.510438	16.453178	2.407101	0.000000	0.000000
1502.500000	48.510344	16.453164	2.407104	0.000000	0.000000
1502.510000	48.510246	16.453157	2.407107	0.000000	0.000000
1502.520000	48.510140	16.453158	2.407110	0.000000	0.000000
1502.530000	48.510043	16.453167	2.407113	0.000000	0.000000
1502.540000	48.509948	16.453182	2.407117	0.000000	0.000000
1502.550000	48.509843	16.453201	2.407120	0.000000	0.000000
1502.560000	48.509742	16.453224	2.407123	0.000000	0.000000
1502.570000	48.509642	16.453249	2.407126	0.000000	0.000000
1502.580000	48.509549	16.453274	2.407129	0.000000	0.000000
1502.590000	48.509464	16.453298	2.407132	0.000000	0.000000
1502.600000	48.509380	16.453320	2.407135	0.000000	0.000000
1502.610000	48.509307	16.453337	2.407138	0.000000	0.000000
1502.620000	48.509230	16.453350	2.407141	0.000000	0.000000
1502.630000	48.509161	16.453357	2.407145	0.000000	0.000000
1502.640000	48.509111	16.453359	2.407148	0.000000	0.000000
1502.650000	48.509078	16.453357	2.407151	0.000000	0.000000
1502.660000	48.509046	16.453352	2.407154	0.000000	0.000000
1502.670000	48.509021	16.453345	2.407157	0.000000	0.000000
1502.680000	48.508990	16.453338	2.407160	0.000000	0.000000
1502.690000	48.508956	16.453333	2.407163	0.000000	0.000000
1502.700000	48.508914	16.453331	2.407166	0.000000	0.000000
1502.710000	48.508867	16.453334	2.407169	0.000000	0.000000
1502.720000	48.508826	16.453341	2.407172	0.000000	0.000000
1502.730000	48.508784	16.453351	2.407175	0.000000	0.000000
1502.740000	48.508744	16.453365	2.407178	0.000000	0.000000
1502.750000	48.508704	16.453379	2.407181	0.000000	0.000000
1502.760000	48.508664	16.453393	2.407184	0.000000	0.000000
1502.770000	48.508627	16.453404	2.407187	0.000000	0.000000
1502.780000	48.508600	16.453413	2.407190	0.000000	0.000000
1502.790000	48.508574	16.453418	2.407193	0.000000	0.000000
1502.800000	48.508551	16.453418	2.407196	0.000000	0.000000
1502.810000	48.508532	16.453414	2.407199	0.000000	0.000000
1502.820000	48.508536	16.453406	2.407202	0.000000	0.000000
1502.830000	48.508539	16.453395	2.407205	0.000000	0.000000
1502.840000	48.508532	16.453385	2.407208	0.000000	0.000000
1502.850000	48.508527	16.453376	2.407211	0.000000	0.000000
1502.860000	48.508519	16.453371	2.407214	0.000000	0.000000
1502.870000	48.508515	16.453372	2.407217	0.000000	0.000000
1502.880000	48.508506	16.453378	2.407220	0.000000	0.000000
1502.890000	48.508493	16.453391	2.407223	0.000000	0.000000
1502.900000	48.508472	16.453410	2.407225	0.000000	0.000000
1502.910000	48.508438	16.453433	2.407228	0.000000	0.000000
1502.920000	48.508405	16.453459	2.407231	0.000000	0.000000
1502.930000	48.508374	16.453488	2.407234	0.000000	0.000000
1502.940000	48.508340	16.453516	2.407236	0.000000	0.000000
1502.950000	48.508302	16.453541	2.407239	0.000000	0.000000
1502.960000	48.508260	16.453562	2.407242	0.000000	0.000000
1502.970000	48.508213	16.453576	2.407245	0.000000	0.000000
1502.980000	48.508166	16.453582	2.407247	0.000000	0.000000
1502.990000	48.508129	16.453578	2.407250	0.000000	0.000000
1503.000000	48.508102	16.453564	2.407252	0.000000	0.000000
1503.010000	48.508086	16.453541	2.407255	0.000000	0.000000
1503.020000	48.508066	16.453510	2.407258	0.000000	0.000000
1503.030000	48.508043	16.453474	2.407260	0.000000	0.000000
1503.040000	48.508025	16.453435	2.407263	0.000000	0.000000
1503.050000	48.507995	16.453395	2.407265	0.000000	0.000000
1503.060000	48.507954	16.453358	2.407268	0.000000	0.000000
1503.070000	48.507902	16.453324	2.407270	0.000000	0.000000
1503.080000	48.507846	16.453295	2.407273	0.000000	0.000000
1503.090000	48.507801	16.453271	2.407275	0.000000	0.000000
1503.100000	48.507762	16.453254	2.407277	0.000000	0.000000
1503.110000	48.507703	16.453242	2.407280	0.000000	0.000000
1503.120000	48.507624	16.453235	2.407282	0.000000	0.000000
1503.130000	48.507548	16.453231	2.407284	0.000000	0.000000
1503.140000	48.507468	16.453229	2.407287	0.000000	0.000000
1503.150000	48.507388	16.453227	2.407289	0.000000	0.000000
1503.160000	48.507311	16.453223	2.407291	0.000000	0.000000
1503.170000	48.507247	16.453216	2.407293	0.000000	0.000000
1503.180000	48.507196	16.453204	2.407295	0.000000	0.000000
1503.190000	48.507145	16.453188	2.407298	0.000000	0.000000
1503.200000	48.507107	16.453167	2.407300	0.000000	0.000000
1503.210000	48.507082	16.453142	2.407302	0.000000	0.000000
1503.220000	48.507071	16.453115	2.407304	0.000000	0.000000
1503.230000	48.507071	16.453089	2.407306	0.000000	0.000000
1503.240000	48.507074	16.453064	2.407308	0.000000	0.000000
1503.250000	48.507089	16.453044	2.407310	0.000000	0.000000
1503.260000	48.507081	16.453030	2.407312	0.000000	0.000000
1503.270000	48.507052	16.453024	2.407314	0.000000	0.000000
1503.280000	48.507000	16.453025	2.407316	0.000000	0.000000
1503.290000	48.506945	16.453035	2.407318	0.000000	0.000000
1503.300000	48.506881	16.453052	2.407320	0.000000	0.000000
1503.310000	48.506809	16.453076	2.407322	0.000000	0.000000
1503.320000	48.506741	16.453106	2.407324	0.000000	0.000000
1503.330000	48.506671	16.453139	2.407326	0.000000	0.000000
1503.340000	48.506597	16.453172	2.407328	0.000000	0.000000
1503.350000	48.506525	16.453203	2.407330	0.000000	0.000000
1503.360000	48.506459	16.453227	2.407332	0.000000	0.000000
1503.370000	48.506390	16.453242	2.407333	0.000000	0.000000
1503.380000	48.506341	16.453246	2.407335	0.000000	0.000000
1503.390000	48.506288	16.453239	2.407337	0.000000	0.000000
1503.400000	48.506249	16.453223	2.407339	0.000000	0.000000
1503.410000	48.506224	16.453199	2.407340	0.000000	0.000000
1503.420000	48.506207	16.453167	2.407342	0.000000	0.000000
1503.430000	48.506190	16.453132	2.407344	0.000000	0.000000
1503.440000	48.506167	16.453093	2.407345	0.000000	0.000000
1503.450000	48.506143	16.453053	2.407347	0.000000	0.000000
1503.460000	48.506097	16.453014	2.407349	0.000000	0.000000
1503.470000	48.506045	16.452976	2.407350	0.000000	0.000000
1503.480000	48.505989	16.452939	2.407352	0.000000	0.000000
1503.490000	48.505922	16.452904	2.407354	0.000000	0.000000
1503.500000	48.505863	16.452870	2.407355	0.000000	0.000000
1503.510000	48.505791	16.452837	2.407357	0.000000	0.000000
1503.520000	48.505730	16.452806	2.407358	0.000000	0.000000
1503.530000	48.505657	16.452776	2.407360	0.000000	0.000000
1503.540000	48.505580	16.452747	2.407361	0.000000	0.000000
1503.550000	48.505504	16.452720	2.407363	0.000000	0.000000
1503.560000	48.505423	16.452694	2.407364	0.000000	0.000000
1503.570000	48.505338	16.452669	2.407366	0.000000	0.000000
1503.580000	48.505250	16.452644	2.407367	0.000000	0.000000
1503.590000	48.505166	16.452619	2.407369	0.000000	0.000000
1503.600000	48.505077	16.452594	2.407370	0.000000	0.000000
1503.610000	48.504987	16.452570	2.407372	0.000000	0.000000
1503.620000	48.504906	16.452545	2.407373	0.000000	0.000000
1503.630000	48.504834	16.452522	2.407375	0.000000	0.000000
1503.640000	48.504773	16.452500	2.407376	0.000000	0.000000
1503.650000	48.504705	16.452479	2.407378	0.000000	0.000000
1503.660000	48.504631	16.452460	2.407379	0.000000	0.000000
1503.670000	48.504571	16.452441	2.407381	0.000000	0.000000
1503.680000	48.504499	16.452422	2.407382	0.000000	0.000000
1503.690000	48.504436	16.452403	2.407384	0.000000	0.000000
1503.700000	48.504358	16.452383	2.407385	0.000000	0.000000
1503.710000	48.504297	16.452361	2.407387	0.000000	0.000000
1503.720000	48.504243	16.452336	2.407388	0.000000	0.000000
1503.730000	48.504178	16.452308	2.407390	0.000000	0.000000
1503.740000	48.504112	16.452277	2.407391	0.000000	0.000000
1503.750000	48.504058	16.452243	2.407393	0.000000	0.000000
1503.760000	48.504009	16.452207	2.407394	0.000000	0.000000
1503.770000	48.503975	16.452171	2.407395	0.000000	0.000000
1503.780000	48.503935	16.452136	2.407397	0.000000	0.000000
1503.790000	48.503905	16.452105	2.407398	0.000000	0.000000
1503.800000	48.503874	16.452080	2.407400	0.000000	0.000000
1503.810000	48.503842	16.452061	2.407401	0.000000	0.000000
1503.820000	48.503785	16.452048	2.407403	0.000000	0.000000
1503.830000	48.503723	16.452041	2.407404	0.000000	0.000000
1503.840000	48.503652	16.452037	2.407405	0.000000	0.000000
1503.850000	48.503606	16.452036	2.407407	0.000000	0.000000
1503.860000	48.503558	16.452036	2.407408	0.000000	0.000000
1503.870000	48.503512	16.452033	2.407409	0.000000	0.000000
1503.880000	48.503473	16.452028	2.407411	0.000000	0.000000
1503.890000	48.503438	16.452019	2.407412	0.000000	0.000000
1503.900000	48.503397	16.452008	2.407413	0.000000	0.000000
1503.910000	48.503362	16.451994	2.407414	0.000000	0.000000
1503.920000	48.503307	16.451978	2.407416	0.000000	0.000000
1503.930000	48.503256	16.451961	2.407417	0.000000	0.000000
1503.940000	48.503193	16.451944	2.407418	0.000000	0.000000
1503.950000	48.503130	16.451927	2.407419	0.000000	0.000000
1503.960000	48.503065	16.451910	2.407420	0.000000	0.000000
1503.970000	48.502993	16.451893	2.407421	0.000000	0.000000
1503.980000	48.502923	16.451876	2.407422	0.000000	0.000000
1503.990000	48.502865	16.451860	2.407424	0.000000	0.000000
1504.000000	48.502790	16.451843	2.407425	0.000000	0.000000
1504.010000	48.502711	16.451824	2.407426	0.000000	0.000000
1504.020000	48.502651	16.451803	2.407426	0.000000	0.000000
1504.030000	48.502591	16.451780	2.407427	0.000000	0.000000
1504.040000	48.502533	16.451753	2.407428	0.000000	0.000000
1504.050000	48.502466	16.451724	2.407429	0.000000	0.000000
1504.060000	48.502413	16.451694	2.407430	0.000000	0.000000
1504.070000	48.502367	16.451664	2.407431	0.000000	0.000000
1504.080000	48.502329	16.451635	2.407432	0.000000	0.000000
1504.090000	48.502287	16.451609	2.407432	0.000000	0.000000
1504.100000	48.502250	16.451587	2.407433	0.000000	0.000000
1504.110000	48.502210	16.451569	2.407434	0.000000	0.000000
1504.120000	48.502170	16.451556	2.407434	0.000000	0.000000
1504.130000	48.502135	16.451546	2.407435	0.000000	0.000000
1504.140000	48.502092	16.451537	2.407436	0.000000	0.000000
1504.150000	48.502030	16.451528	2.407436	0.000000	0.000000
1504.160000	48.501962	16.451518	2.407437	0.000000	0.000000
1504.170000	48.501896	16.451504	2.407437	0.000000	0.000000
1504.180000	48.501832	16.451485	2.407438	0.000000	0.000000
1504.190000	48.501780	16.451459	2.407438	0.000000	0.000000
1504.200000	48.501734	16.451426	2.407439	0.000000	0.000000
1504.210000	48.501687	16.451385	2.407439	0.000000	0.000000
1504.220000	48.501661	16.451340	2.407440	0.000000	0.000000
1504.230000	48.501636	16.451292	2.407440	0.000000	0.000000
1504.240000	48.501606	16.451243	2.407441	0.000000	0.000000
1504.250000	48.501574	16.451197	2.407441	0.000000	0.000000
1504.260000	48.501547	16.451156	2.407441	0.000000	0.000000
1504.270000	48.501510	16.451122	2.407442	0.000000	0.000000
1504.280000	48.501465	16.451097	2.407442	0.000000	0.000000
1504.290000	48.501409	16.451080	2.407442	0.000000	0.000000
1504.300000	48.501346	16.451071	2.407443	0.000000	0.000000
1504.310000	48.501271	16.451068	2.407443	0.000000	0.000000
1504.320000	48.501207	16.451067	2.407443	0.000000	0.000000
1504.330000	48.501151	16.451064	2.407443	0.000000	0.000000
1504.340000	48.501111	16.451058	2.407444	0.000000	0.000000
1504.350000	48.501085	16.451048	2.407444	0.000000	0.000000
1504.360000	48.501062	16.451036	2.407444	0.000000	0.000000
1504.370000	48.501043	16.451021	2.407444	0.000000	0.000000
1504.380000	48.501037	16.451006	2.407444	0.000000	0.000000
1504.390000	48.501036	16.450991	2.407445	0.000000	0.000000
1504.400000	48.501027	16.450978	2.407445	0.000000	0.000000
1504.410000	48.501025	16.450967	2.407445	0.000000	0.000000
1504.420000	48.501032	16.450959	2.407445	0.000000	0.000000
1504.430000	48.501041	16.450952	2.407445	0.000000	0.000000
1504.440000	48.501063	16.450945	2.407445	0.000000	0.000000
1504.450000	48.501102	16.450941	2.407445	0.000000	0.000000
1504.460000	48.501153	16.450939	2.407445	0.000000	0.000000
1504.470000	48.501206	16.450940	2.407445	0.000000	0.000000
1504.480000	48.501237	16.450943	2.407445	0.000000	0.000000
1504.490000	48.501281	16.450949	2.407445	0.000000	0.000000
