t	Ecin	Epot	Rg	buf4	buf5
300.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
301.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
302.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
303.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
