t	Ecin	Epot	Rg	buf4	buf5
302.700000	0.279137	1.109779	1.851058	0.000000	0.000000
302.710000	0.279144	1.109793	1.851032	0.000000	0.000000
302.720000	0.279151	1.109809	1.851006	0.000000	0.000000
302.730000	0.279156	1.109828	1.850980	0.000000	0.000000
302.740000	0.279160	1.109848	1.850954	0.000000	0.000000
302.750000	0.279164	1.109870	1.850928	0.000000	0.000000
302.760000	0.279168	1.109893	1.850902	0.000000	0.000000
302.770000	0.279172	1.109915	1.850876	0.000000	0.000000
302.780000	0.279176	1.109937	1.850850	0.000000	0.000000
302.790000	0.279180	1.109958	1.850824	0.000000	0.000000
302.800000	0.279184	1.109977	1.850799	0.000000	0.000000
302.810000	0.279189	1.109993	1.850773	0.000000	0.000000
302.820000	0.279194	1.110009	1.850748	0.000000	0.000000
302.830000	0.279200	1.110023	1.850722	0.000000	0.000000
302.840000	0.279206	1.110037	1.850697	0.000000	0.000000
302.850000	0.279212	1.110050	1.850672	0.000000	0.000000
302.860000	0.279218	1.110064	1.850647	0.000000	0.000000
302.870000	0.279223	1.110079	1.850622	0.000000	0.000000
302.880000	0.279228	1.110097	1.850598	0.000000	0.000000
302.890000	0.279232	1.110117	1.850573	0.000000	0.000000
302.900000	0.279236	1.110140	1.850549	0.000000	0.000000
302.910000	0.279238	1.110165	1.850525	0.000000	0.000000
302.920000	0.279240	1.110193	1.850501	0.000000	0.000000
302.930000	0.279241	1.110223	1.850477	0.000000	0.000000
302.940000	0.279242	1.110254	1.850453	0.000000	0.000000
302.950000	0.279243	1.110285	1.850430	0.000000	0.000000
302.960000	0.279245	1.110316	1.850406	0.000000	0.000000
302.970000	0.279247	1.110345	1.850383	0.000000	0.000000
302.980000	0.279249	1.110372	1.850359	0.000000	0.000000
302.990000	0.279253	1.110396	1.850336	0.000000	0.000000
303.000000	0.279257	1.110418	1.850313	0.000000	0.000000
303.010000	0.279262	1.110437	1.850289	0.000000	0.000000
303.020000	0.279268	1.110453	1.850266	0.000000	0.000000
303.030000	0.279276	1.110467	1.850243	0.000000	0.000000
303.040000	0.279284	1.110479	1.850220	0.000000	0.000000
303.050000	0.279293	1.110489	1.850197	0.000000	0.000000
303.060000	0.279301	1.110499	1.850174	0.000000	0.000000
303.070000	0.279308	1.110509	1.850151	0.000000	0.000000
303.080000	0.279316	1.110519	1.850128	0.000000	0.000000
303.090000	0.279323	1.110531	1.850105	0.000000	0.000000
303.100000	0.279330	1.110543	1.850083	0.000000	0.000000
303.110000	0.279335	1.110556	1.850060	0.000000	0.000000
303.120000	0.279341	1.110571	1.850037	0.000000	0.000000
303.130000	0.279346	1.110588	1.850015	0.000000	0.000000
303.140000	0.279350	1.110605	1.849992	0.000000	0.000000
303.150000	0.279354	1.110623	1.849970	0.000000	0.000000
303.160000	0.279357	1.110642	1.849947	0.000000	0.000000
303.170000	0.279360	1.110661	1.849925	0.000000	0.000000
303.180000	0.279363	1.110681	1.849903	0.000000	0.000000
303.190000	0.279366	1.110701	1.849881	0.000000	0.000000
303.200000	0.279369	1.110721	1.849859	0.000000	0.000000
303.210000	0.279373	1.110740	1.849838	0.000000	0.000000
303.220000	0.279377	1.110759	1.849816	0.000000	0.000000
303.230000	0.279381	1.110777	1.849795	0.000000	0.000000
303.240000	0.279385	1.110796	1.849774	0.000000	0.000000
303.250000	0.279389	1.110814	1.849752	0.000000	0.000000
303.260000	0.279393	1.110833	1.849731	0.000000	0.000000
303.270000	0.279397	1.110852	1.849711	0.000000	0.000000
303.280000	0.279400	1.110870	1.849690	0.000000	0.000000
303.290000	0.279403	1.110890	1.849669	0.000000	0.000000
303.300000	0.279407	1.110909	1.849648	0.000000	0.000000
303.310000	0.279410	1.110930	1.849628	0.000000	0.000000
303.320000	0.279413	1.110951	1.849607	0.000000	0.000000
303.330000	0.279415	1.110973	1.849587	0.000000	0.000000
303.340000	0.279416	1.110996	1.849567	0.000000	0.000000
303.350000	0.279417	1.111019	1.849546	0.000000	0.000000
303.360000	0.279418	1.111042	1.849526	0.000000	0.000000
303.370000	0.279419	1.111065	1.849506	0.000000	0.000000
303.380000	0.279420	1.111087	1.849486	0.000000	0.000000
303.390000	0.279422	1.111108	1.849465	0.000000	0.000000
303.400000	0.279423	1.111127	1.849445	0.000000	0.000000
303.410000	0.279425	1.111145	1.849425	0.000000	0.000000
303.420000	0.279427	1.111162	1.849404	0.000000	0.000000
303.430000	0.279428	1.111179	1.849384	0.000000	0.000000
303.440000	0.279429	1.111194	1.849364	0.000000	0.000000
303.450000	0.279431	1.111208	1.849344	0.000000	0.000000
303.460000	0.279434	1.111222	1.849323	0.000000	0.000000
303.470000	0.279436	1.111235	1.849303	0.000000	0.000000
303.480000	0.279439	1.111248	1.849283	0.000000	0.000000
303.490000	0.279442	1.111261	1.849262	0.000000	0.000000
303.500000	0.279444	1.111273	1.849242	0.000000	0.000000
303.510000	0.279447	1.111286	1.849222	0.000000	0.000000
303.520000	0.279451	1.111299	1.849202	0.000000	0.000000
303.530000	0.279453	1.111312	1.849182	0.000000	0.000000
303.540000	0.279456	1.111326	1.849162	0.000000	0.000000
303.550000	0.279458	1.111340	1.849142	0.000000	0.000000
303.560000	0.279460	1.111355	1.849122	0.000000	0.000000
303.570000	0.279463	1.111369	1.849103	0.000000	0.000000
303.580000	0.279465	1.111384	1.849083	0.000000	0.000000
303.590000	0.279467	1.111398	1.849064	0.000000	0.000000
303.600000	0.279469	1.111413	1.849045	0.000000	0.000000
303.610000	0.279471	1.111427	1.849025	0.000000	0.000000
303.620000	0.279473	1.111442	1.849006	0.000000	0.000000
303.630000	0.279474	1.111457	1.848988	0.000000	0.000000
303.640000	0.279475	1.111473	1.848969	0.000000	0.000000
303.650000	0.279475	1.111490	1.848950	0.000000	0.000000
303.660000	0.279475	1.111507	1.848932	0.000000	0.000000
303.670000	0.279475	1.111525	1.848913	0.000000	0.000000
303.680000	0.279474	1.111544	1.848895	0.000000	0.000000
303.690000	0.279474	1.111563	1.848877	0.000000	0.000000
303.700000	0.279473	1.111583	1.848859	0.000000	0.000000
303.710000	0.279472	1.111603	1.848840	0.000000	0.000000
303.720000	0.279471	1.111623	1.848822	0.000000	0.000000
303.730000	0.279470	1.111643	1.848804	0.000000	0.000000
303.740000	0.279470	1.111662	1.848786	0.000000	0.000000
303.750000	0.279469	1.111680	1.848768	0.000000	0.000000
303.760000	0.279469	1.111697	1.848750	0.000000	0.000000
303.770000	0.279470	1.111715	1.848732	0.000000	0.000000
303.780000	0.279470	1.111732	1.848714	0.000000	0.000000
303.790000	0.279471	1.111749	1.848696	0.000000	0.000000
303.800000	0.279472	1.111765	1.848678	0.000000	0.000000
303.810000	0.279473	1.111782	1.848660	0.000000	0.000000
303.820000	0.279475	1.111799	1.848642	0.000000	0.000000
303.830000	0.279476	1.111817	1.848625	0.000000	0.000000
303.840000	0.279478	1.111834	1.848607	0.000000	0.000000
303.850000	0.279479	1.111851	1.848589	0.000000	0.000000
303.860000	0.279481	1.111868	1.848571	0.000000	0.000000
303.870000	0.279482	1.111886	1.848554	0.000000	0.000000
303.880000	0.279483	1.111903	1.848536	0.000000	0.000000
303.890000	0.279485	1.111919	1.848519	0.000000	0.000000
303.900000	0.279487	1.111935	1.848501	0.000000	0.000000
303.910000	0.279490	1.111951	1.848484	0.000000	0.000000
303.920000	0.279493	1.111966	1.848466	0.000000	0.000000
303.930000	0.279496	1.111980	1.848449	0.000000	0.000000
303.940000	0.279499	1.111995	1.848432	0.000000	0.000000
303.950000	0.279502	1.112010	1.848415	0.000000	0.000000
303.960000	0.279503	1.112025	1.848398	0.000000	0.000000
303.970000	0.279505	1.112042	1.848381	0.000000	0.000000
303.980000	0.279506	1.112060	1.848364	0.000000	0.000000
303.990000	0.279507	1.112080	1.848347	0.000000	0.000000
304.000000	0.279508	1.112100	1.848331	0.000000	0.000000
304.010000	0.279509	1.112121	1.848314	0.000000	0.000000
304.020000	0.279510	1.112142	1.848297	0.000000	0.000000
304.030000	0.279511	1.112164	1.848281	0.000000	0.000000
304.040000	0.279512	1.112186	1.848264	0.000000	0.000000
304.050000	0.279513	1.112207	1.848248	0.000000	0.000000
304.060000	0.279515	1.112228	1.848232	0.000000	0.000000
304.070000	0.279517	1.112247	1.848215	0.000000	0.000000
304.080000	0.279519	1.112265	1.848199	0.000000	0.000000
304.090000	0.279521	1.112282	1.848183	0.000000	0.000000
304.100000	0.279522	1.112298	1.848166	0.000000	0.000000
304.110000	0.279524	1.112314	1.848150	0.000000	0.000000
304.120000	0.279526	1.112329	1.848134	0.000000	0.000000
304.130000	0.279528	1.112344	1.848118	0.000000	0.000000
304.140000	0.279530	1.112359	1.848102	0.000000	0.000000
304.150000	0.279531	1.112374	1.848085	0.000000	0.000000
304.160000	0.279533	1.112390	1.848069	0.000000	0.000000
304.170000	0.279534	1.112407	1.848053	0.000000	0.000000
304.180000	0.279535	1.112424	1.848037	0.000000	0.000000
304.190000	0.279535	1.112443	1.848021	0.000000	0.000000
304.200000	0.279536	1.112461	1.848005	0.000000	0.000000
304.210000	0.279536	1.112481	1.847989	0.000000	0.000000
304.220000	0.279537	1.112500	1.847972	0.000000	0.000000
304.230000	0.279537	1.112519	1.847956	0.000000	0.000000
304.240000	0.279538	1.112538	1.847941	0.000000	0.000000
304.250000	0.279538	1.112556	1.847925	0.000000	0.000000
304.260000	0.279539	1.112574	1.847909	0.000000	0.000000
304.270000	0.279541	1.112591	1.847893	0.000000	0.000000
304.280000	0.279542	1.112607	1.847877	0.000000	0.000000
304.290000	0.279544	1.112622	1.847862	0.000000	0.000000
304.300000	0.279547	1.112637	1.847846	0.000000	0.000000
304.310000	0.279549	1.112650	1.847831	0.000000	0.000000
304.320000	0.279550	1.112662	1.847816	0.000000	0.000000
304.330000	0.279553	1.112674	1.847800	0.000000	0.000000
304.340000	0.279554	1.112686	1.847785	0.000000	0.000000
304.350000	0.279557	1.112698	1.847770	0.000000	0.000000
304.360000	0.279559	1.112710	1.847755	0.000000	0.000000
304.370000	0.279561	1.112722	1.847740	0.000000	0.000000
304.380000	0.279562	1.112736	1.847726	0.000000	0.000000
304.390000	0.279564	1.112749	1.847711	0.000000	0.000000
304.400000	0.279565	1.112764	1.847696	0.000000	0.000000
304.410000	0.279567	1.112780	1.847682	0.000000	0.000000
304.420000	0.279568	1.112796	1.847667	0.000000	0.000000
304.430000	0.279568	1.112814	1.847652	0.000000	0.000000
304.440000	0.279569	1.112831	1.847638	0.000000	0.000000
304.450000	0.279569	1.112849	1.847623	0.000000	0.000000
304.460000	0.279571	1.112868	1.847608	0.000000	0.000000
304.470000	0.279572	1.112886	1.847594	0.000000	0.000000
304.480000	0.279572	1.112904	1.847579	0.000000	0.000000
304.490000	0.279574	1.112922	1.847564	0.000000	0.000000
304.500000	0.279574	1.112940	1.847549	0.000000	0.000000
304.510000	0.279575	1.112957	1.847534	0.000000	0.000000
304.520000	0.279575	1.112975	1.847519	0.000000	0.000000
304.530000	0.279576	1.112992	1.847504	0.000000	0.000000
304.540000	0.279578	1.113008	1.847489	0.000000	0.000000
304.550000	0.279580	1.113024	1.847474	0.000000	0.000000
304.560000	0.279582	1.113039	1.847459	0.000000	0.000000
304.570000	0.279585	1.113053	1.847444	0.000000	0.000000
304.580000	0.279588	1.113067	1.847429	0.000000	0.000000
304.590000	0.279592	1.113079	1.847414	0.000000	0.000000
304.600000	0.279595	1.113090	1.847398	0.000000	0.000000
304.610000	0.279599	1.113100	1.847383	0.000000	0.000000
304.620000	0.279602	1.113110	1.847368	0.000000	0.000000
304.630000	0.279605	1.113120	1.847353	0.000000	0.000000
304.640000	0.279607	1.113130	1.847337	0.000000	0.000000
