t	Ecin	Epot	Rg	buf4	buf5
300.860000	0.504097	-1.411977	1.433568	0.000000	0.000000
300.870000	0.504095	-1.411977	1.433564	0.000000	0.000000
300.880000	0.504093	-1.411974	1.433559	0.000000	0.000000
300.890000	0.504090	-1.411969	1.433554	0.000000	0.000000
300.900000	0.504087	-1.411964	1.433549	0.000000	0.000000
300.910000	0.504086	-1.411961	1.433545	0.000000	0.000000
300.920000	0.504085	-1.411958	1.433540	0.000000	0.000000
300.930000	0.504083	-1.411958	1.433535	0.000000	0.000000
300.940000	0.504082	-1.411959	1.433530	0.000000	0.000000
300.950000	0.504082	-1.411962	1.433525	0.000000	0.000000
300.960000	0.504081	-1.411967	1.433520	0.000000	0.000000
300.970000	0.504080	-1.411973	1.433516	0.000000	0.000000
300.980000	0.504081	-1.411979	1.433511	0.000000	0.000000
300.990000	0.504081	-1.411985	1.433506	0.000000	0.000000
301.000000	0.504081	-1.411989	1.433501	0.000000	0.000000
301.010000	0.504081	-1.411992	1.433497	0.000000	0.000000
301.020000	0.504082	-1.411994	1.433492	0.000000	0.000000
301.030000	0.504083	-1.411996	1.433487	0.000000	0.000000
301.040000	0.504084	-1.411996	1.433483	0.000000	0.000000
301.050000	0.504086	-1.411995	1.433478	0.000000	0.000000
301.060000	0.504087	-1.411994	1.433473	0.000000	0.000000
301.070000	0.504090	-1.411998	1.433468	0.000000	0.000000
301.080000	0.504095	-1.412009	1.433463	0.000000	0.000000
301.090000	0.504101	-1.412020	1.433459	0.000000	0.000000
301.100000	0.504105	-1.412029	1.433454	0.000000	0.000000
301.110000	0.504108	-1.412032	1.433449	0.000000	0.000000
301.120000	0.504108	-1.412031	1.433445	0.000000	0.000000
301.130000	0.504108	-1.412029	1.433440	0.000000	0.000000
301.140000	0.504108	-1.412028	1.433436	0.000000	0.000000
301.150000	0.504108	-1.412029	1.433431	0.000000	0.000000
301.160000	0.504111	-1.412033	1.433427	0.000000	0.000000
301.170000	0.504114	-1.412037	1.433423	0.000000	0.000000
301.180000	0.504118	-1.412040	1.433420	0.000000	0.000000
301.190000	0.504120	-1.412039	1.433416	0.000000	0.000000
301.200000	0.504122	-1.412034	1.433412	0.000000	0.000000
301.210000	0.504122	-1.412025	1.433409	0.000000	0.000000
301.220000	0.504119	-1.412010	1.433406	0.000000	0.000000
301.230000	0.504115	-1.411993	1.433403	0.000000	0.000000
301.240000	0.504110	-1.411973	1.433400	0.000000	0.000000
301.250000	0.504106	-1.411955	1.433397	0.000000	0.000000
301.260000	0.504102	-1.411940	1.433394	0.000000	0.000000
301.270000	0.504099	-1.411927	1.433392	0.000000	0.000000
301.280000	0.504097	-1.411917	1.433389	0.000000	0.000000
301.290000	0.504096	-1.411909	1.433386	0.000000	0.000000
301.300000	0.504096	-1.411901	1.433383	0.000000	0.000000
301.310000	0.504094	-1.411892	1.433380	0.000000	0.000000
301.320000	0.504092	-1.411883	1.433377	0.000000	0.000000
301.330000	0.504090	-1.411874	1.433374	0.000000	0.000000
301.340000	0.504089	-1.411867	1.433371	0.000000	0.000000
301.350000	0.504087	-1.411861	1.433367	0.000000	0.000000
301.360000	0.504087	-1.411858	1.433364	0.000000	0.000000
301.370000	0.504088	-1.411858	1.433360	0.000000	0.000000
301.380000	0.504090	-1.411859	1.433357	0.000000	0.000000
301.390000	0.504092	-1.411860	1.433353	0.000000	0.000000
301.400000	0.504095	-1.411855	1.433349	0.000000	0.000000
301.410000	0.504095	-1.411843	1.433345	0.000000	0.000000
301.420000	0.504094	-1.411826	1.433341	0.000000	0.000000
301.430000	0.504093	-1.411812	1.433337	0.000000	0.000000
301.440000	0.504095	-1.411804	1.433334	0.000000	0.000000
301.450000	0.504098	-1.411803	1.433330	0.000000	0.000000
301.460000	0.504102	-1.411805	1.433326	0.000000	0.000000
301.470000	0.504107	-1.411808	1.433322	0.000000	0.000000
301.480000	0.504112	-1.411810	1.433318	0.000000	0.000000
301.490000	0.504115	-1.411807	1.433314	0.000000	0.000000
301.500000	0.504116	-1.411801	1.433311	0.000000	0.000000
301.510000	0.504116	-1.411789	1.433307	0.000000	0.000000
301.520000	0.504114	-1.411773	1.433303	0.000000	0.000000
301.530000	0.504112	-1.411756	1.433299	0.000000	0.000000
301.540000	0.504109	-1.411738	1.433295	0.000000	0.000000
301.550000	0.504107	-1.411723	1.433290	0.000000	0.000000
301.560000	0.504106	-1.411710	1.433286	0.000000	0.000000
301.570000	0.504106	-1.411701	1.433282	0.000000	0.000000
301.580000	0.504107	-1.411696	1.433277	0.000000	0.000000
301.590000	0.504110	-1.411693	1.433273	0.000000	0.000000
301.600000	0.504115	-1.411693	1.433269	0.000000	0.000000
301.610000	0.504119	-1.411696	1.433264	0.000000	0.000000
301.620000	0.504125	-1.411701	1.433259	0.000000	0.000000
301.630000	0.504131	-1.411708	1.433255	0.000000	0.000000
301.640000	0.504138	-1.411714	1.433250	0.000000	0.000000
301.650000	0.504142	-1.411719	1.433245	0.000000	0.000000
301.660000	0.504144	-1.411722	1.433241	0.000000	0.000000
301.670000	0.504146	-1.411722	1.433236	0.000000	0.000000
301.680000	0.504148	-1.411721	1.433231	0.000000	0.000000
301.690000	0.504150	-1.411721	1.433226	0.000000	0.000000
301.700000	0.504154	-1.411724	1.433222	0.000000	0.000000
301.710000	0.504158	-1.411730	1.433217	0.000000	0.000000
301.720000	0.504162	-1.411738	1.433213	0.000000	0.000000
301.730000	0.504166	-1.411747	1.433208	0.000000	0.000000
301.740000	0.504170	-1.411754	1.433204	0.000000	0.000000
301.750000	0.504172	-1.411760	1.433200	0.000000	0.000000
301.760000	0.504173	-1.411764	1.433195	0.000000	0.000000
301.770000	0.504175	-1.411766	1.433191	0.000000	0.000000
301.780000	0.504175	-1.411767	1.433187	0.000000	0.000000
301.790000	0.504176	-1.411767	1.433183	0.000000	0.000000
301.800000	0.504177	-1.411767	1.433178	0.000000	0.000000
301.810000	0.504179	-1.411768	1.433174	0.000000	0.000000
301.820000	0.504181	-1.411770	1.433170	0.000000	0.000000
301.830000	0.504183	-1.411774	1.433165	0.000000	0.000000
301.840000	0.504186	-1.411779	1.433161	0.000000	0.000000
301.850000	0.504187	-1.411785	1.433157	0.000000	0.000000
301.860000	0.504189	-1.411788	1.433152	0.000000	0.000000
301.870000	0.504189	-1.411790	1.433147	0.000000	0.000000
301.880000	0.504188	-1.411789	1.433143	0.000000	0.000000
301.890000	0.504188	-1.411787	1.433138	0.000000	0.000000
301.900000	0.504188	-1.411783	1.433133	0.000000	0.000000
301.910000	0.504187	-1.411779	1.433129	0.000000	0.000000
301.920000	0.504186	-1.411778	1.433124	0.000000	0.000000
301.930000	0.504188	-1.411783	1.433119	0.000000	0.000000
301.940000	0.504191	-1.411794	1.433115	0.000000	0.000000
301.950000	0.504194	-1.411809	1.433110	0.000000	0.000000
301.960000	0.504195	-1.411824	1.433105	0.000000	0.000000
301.970000	0.504195	-1.411838	1.433100	0.000000	0.000000
301.980000	0.504194	-1.411848	1.433095	0.000000	0.000000
301.990000	0.504192	-1.411855	1.433091	0.000000	0.000000
302.000000	0.504189	-1.411860	1.433086	0.000000	0.000000
302.010000	0.504186	-1.411865	1.433081	0.000000	0.000000
302.020000	0.504182	-1.411871	1.433075	0.000000	0.000000
302.030000	0.504179	-1.411880	1.433070	0.000000	0.000000
302.040000	0.504177	-1.411890	1.433065	0.000000	0.000000
302.050000	0.504175	-1.411902	1.433060	0.000000	0.000000
302.060000	0.504174	-1.411915	1.433054	0.000000	0.000000
302.070000	0.504172	-1.411927	1.433049	0.000000	0.000000
302.080000	0.504169	-1.411939	1.433044	0.000000	0.000000
302.090000	0.504167	-1.411952	1.433038	0.000000	0.000000
302.100000	0.504165	-1.411967	1.433033	0.000000	0.000000
302.110000	0.504164	-1.411984	1.433027	0.000000	0.000000
302.120000	0.504161	-1.412002	1.433022	0.000000	0.000000
302.130000	0.504160	-1.412021	1.433016	0.000000	0.000000
302.140000	0.504158	-1.412039	1.433011	0.000000	0.000000
302.150000	0.504155	-1.412057	1.433006	0.000000	0.000000
302.160000	0.504152	-1.412073	1.433001	0.000000	0.000000
302.170000	0.504148	-1.412087	1.432995	0.000000	0.000000
302.180000	0.504143	-1.412097	1.432990	0.000000	0.000000
302.190000	0.504137	-1.412105	1.432986	0.000000	0.000000
302.200000	0.504131	-1.412114	1.432981	0.000000	0.000000
302.210000	0.504126	-1.412124	1.432976	0.000000	0.000000
302.220000	0.504123	-1.412138	1.432972	0.000000	0.000000
302.230000	0.504119	-1.412154	1.432967	0.000000	0.000000
302.240000	0.504115	-1.412172	1.432963	0.000000	0.000000
302.250000	0.504111	-1.412192	1.432959	0.000000	0.000000
302.260000	0.504108	-1.412211	1.432954	0.000000	0.000000
302.270000	0.504104	-1.412230	1.432950	0.000000	0.000000
302.280000	0.504099	-1.412247	1.432946	0.000000	0.000000
302.290000	0.504094	-1.412262	1.432942	0.000000	0.000000
302.300000	0.504088	-1.412274	1.432937	0.000000	0.000000
302.310000	0.504081	-1.412284	1.432933	0.000000	0.000000
302.320000	0.504074	-1.412291	1.432929	0.000000	0.000000
302.330000	0.504067	-1.412297	1.432924	0.000000	0.000000
302.340000	0.504061	-1.412303	1.432920	0.000000	0.000000
302.350000	0.504055	-1.412310	1.432915	0.000000	0.000000
302.360000	0.504051	-1.412319	1.432910	0.000000	0.000000
302.370000	0.504047	-1.412330	1.432906	0.000000	0.000000
302.380000	0.504043	-1.412344	1.432901	0.000000	0.000000
302.390000	0.504040	-1.412358	1.432897	0.000000	0.000000
302.400000	0.504038	-1.412372	1.432893	0.000000	0.000000
302.410000	0.504036	-1.412385	1.432888	0.000000	0.000000
302.420000	0.504035	-1.412398	1.432884	0.000000	0.000000
302.430000	0.504035	-1.412409	1.432880	0.000000	0.000000
302.440000	0.504034	-1.412418	1.432876	0.000000	0.000000
302.450000	0.504032	-1.412426	1.432872	0.000000	0.000000
302.460000	0.504030	-1.412430	1.432869	0.000000	0.000000
302.470000	0.504027	-1.412431	1.432865	0.000000	0.000000
302.480000	0.504024	-1.412427	1.432862	0.000000	0.000000
302.490000	0.504019	-1.412419	1.432858	0.000000	0.000000
302.500000	0.504014	-1.412410	1.432855	0.000000	0.000000
302.510000	0.504008	-1.412399	1.432852	0.000000	0.000000
302.520000	0.504002	-1.412388	1.432849	0.000000	0.000000
302.530000	0.503997	-1.412377	1.432846	0.000000	0.000000
302.540000	0.503990	-1.412368	1.432843	0.000000	0.000000
302.550000	0.503984	-1.412360	1.432840	0.000000	0.000000
302.560000	0.503979	-1.412355	1.432836	0.000000	0.000000
302.570000	0.503975	-1.412354	1.432833	0.000000	0.000000
302.580000	0.503972	-1.412358	1.432830	0.000000	0.000000
302.590000	0.503970	-1.412364	1.432827	0.000000	0.000000
302.600000	0.503969	-1.412374	1.432823	0.000000	0.000000
302.610000	0.503970	-1.412386	1.432820	0.000000	0.000000
302.620000	0.503970	-1.412400	1.432816	0.000000	0.000000
302.630000	0.503972	-1.412413	1.432812	0.000000	0.000000
302.640000	0.503973	-1.412425	1.432807	0.000000	0.000000
302.650000	0.503973	-1.412432	1.432803	0.000000	0.000000
302.660000	0.503972	-1.412435	1.432798	0.000000	0.000000
302.670000	0.503969	-1.412432	1.432793	0.000000	0.000000
302.680000	0.503964	-1.412427	1.432788	0.000000	0.000000
302.690000	0.503960	-1.412423	1.432783	0.000000	0.000000
302.700000	0.503958	-1.412425	1.432777	0.000000	0.000000
302.710000	0.503958	-1.412433	1.432772	0.000000	0.000000
302.720000	0.503959	-1.412446	1.432767	0.000000	0.000000
302.730000	0.503961	-1.412461	1.432761	0.000000	0.000000
302.740000	0.503963	-1.412478	1.432755	0.000000	0.000000
302.750000	0.503965	-1.412495	1.432750	0.000000	0.000000
302.760000	0.503967	-1.412510	1.432744	0.000000	0.000000
302.770000	0.503968	-1.412521	1.432738	0.000000	0.000000
302.780000	0.503966	-1.412526	1.432733	0.000000	0.000000
302.790000	0.503965	-1.412528	1.432727	0.000000	0.000000
302.800000	0.503963	-1.412529	1.432721	0.000000	0.000000
302.810000	0.503961	-1.412531	1.432716	0.000000	0.000000
302.820000	0.503960	-1.412532	1.432710	0.000000	0.000000
302.830000	0.503960	-1.412534	1.432705	0.000000	0.000000
302.840000	0.503959	-1.412536	1.432699	0.000000	0.000000
302.850000	0.503958	-1.412538	1.432694	0.000000	0.000000
302.860000	0.503959	-1.412540	1.432688	0.000000	0.000000
302.870000	0.503960	-1.412544	1.432683	0.000000	0.000000
302.880000	0.503962	-1.412551	1.432678	0.000000	0.000000
302.890000	0.503965	-1.412562	1.432673	0.000000	0.000000
302.900000	0.503968	-1.412577	1.432667	0.000000	0.000000
302.910000	0.503973	-1.412592	1.432662	0.000000	0.000000
302.920000	0.503978	-1.412608	1.432657	0.000000	0.000000
302.930000	0.503982	-1.412624	1.432652	0.000000	0.000000
302.940000	0.503986	-1.412638	1.432648	0.000000	0.000000
302.950000	0.503988	-1.412649	1.432643	0.000000	0.000000
302.960000	0.503990	-1.412657	1.432638	0.000000	0.000000
302.970000	0.503991	-1.412661	1.432634	0.000000	0.000000
302.980000	0.503990	-1.412662	1.432630	0.000000	0.000000
302.990000	0.503992	-1.412664	1.432626	0.000000	0.000000
303.000000	0.503994	-1.412669	1.432621	0.000000	0.000000
303.010000	0.503997	-1.412676	1.432618	0.000000	0.000000
303.020000	0.504000	-1.412684	1.432614	0.000000	0.000000
303.030000	0.504003	-1.412690	1.432610	0.000000	0.000000
303.040000	0.504006	-1.412695	1.432606	0.000000	0.000000
303.050000	0.504007	-1.412698	1.432603	0.000000	0.000000
303.060000	0.504006	-1.412699	1.432600	0.000000	0.000000
303.070000	0.504004	-1.412697	1.432596	0.000000	0.000000
303.080000	0.504002	-1.412694	1.432593	0.000000	0.000000
303.090000	0.503999	-1.412689	1.432590	0.000000	0.000000
303.100000	0.503995	-1.412685	1.432587	0.000000	0.000000
303.110000	0.503992	-1.412682	1.432584	0.000000	0.000000
303.120000	0.503989	-1.412680	1.432581	0.000000	0.000000
303.130000	0.503986	-1.412679	1.432577	0.000000	0.000000
303.140000	0.503984	-1.412680	1.432574	0.000000	0.000000
303.150000	0.503984	-1.412682	1.432571	0.000000	0.000000
303.160000	0.503984	-1.412687	1.432567	0.000000	0.000000
303.170000	0.503985	-1.412693	1.432564	0.000000	0.000000
303.180000	0.503988	-1.412703	1.432560	0.000000	0.000000
303.190000	0.503992	-1.412717	1.432557	0.000000	0.000000
303.200000	0.503995	-1.412733	1.432553	0.000000	0.000000
303.210000	0.503998	-1.412751	1.432549	0.000000	0.000000
303.220000	0.504001	-1.412769	1.432545	0.000000	0.000000
303.230000	0.504004	-1.412787	1.432541	0.000000	0.000000
303.240000	0.504007	-1.412805	1.432537	0.000000	0.000000
303.250000	0.504008	-1.412820	1.432533	0.000000	0.000000
303.260000	0.504010	-1.412833	1.432529	0.000000	0.000000
303.270000	0.504010	-1.412842	1.432525	0.000000	0.000000
303.280000	0.504009	-1.412849	1.432521	0.000000	0.000000
303.290000	0.504008	-1.412856	1.432517	0.000000	0.000000
303.300000	0.504008	-1.412864	1.432513	0.000000	0.000000
303.310000	0.504006	-1.412872	1.432509	0.000000	0.000000
303.320000	0.504003	-1.412878	1.432506	0.000000	0.000000
303.330000	0.504001	-1.412884	1.432502	0.000000	0.000000
303.340000	0.503998	-1.412890	1.432498	0.000000	0.000000
303.350000	0.503996	-1.412897	1.432494	0.000000	0.000000
303.360000	0.503994	-1.412904	1.432491	0.000000	0.000000
303.370000	0.503991	-1.412911	1.432487	0.000000	0.000000
303.380000	0.503988	-1.412918	1.432484	0.000000	0.000000
303.390000	0.503983	-1.412924	1.432480	0.000000	0.000000
303.400000	0.503978	-1.412928	1.432477	0.000000	0.000000
303.410000	0.503973	-1.412931	1.432473	0.000000	0.000000
303.420000	0.503967	-1.412934	1.432469	0.000000	0.000000
303.430000	0.503962	-1.412936	1.432466	0.000000	0.000000
303.440000	0.503956	-1.412939	1.432462	0.000000	0.000000
303.450000	0.503952	-1.412941	1.432459	0.000000	0.000000
303.460000	0.503947	-1.412944	1.432455	0.000000	0.000000
303.470000	0.503944	-1.412947	1.432451	0.000000	0.000000
303.480000	0.503941	-1.412950	1.432447	0.000000	0.000000
303.490000	0.503937	-1.412954	1.432444	0.000000	0.000000
303.500000	0.503934	-1.412960	1.432440	0.000000	0.000000
303.510000	0.503932	-1.412967	1.432436	0.000000	0.000000
303.520000	0.503931	-1.412976	1.432432	0.000000	0.000000
303.530000	0.503930	-1.412987	1.432429	0.000000	0.000000
303.540000	0.503931	-1.413000	1.432425	0.000000	0.000000
303.550000	0.503933	-1.413015	1.432421	0.000000	0.000000
303.560000	0.503936	-1.413030	1.432418	0.000000	0.000000
303.570000	0.503937	-1.413045	1.432415	0.000000	0.000000
303.580000	0.503938	-1.413059	1.432411	0.000000	0.000000
303.590000	0.503939	-1.413071	1.432408	0.000000	0.000000
303.600000	0.503940	-1.413081	1.432405	0.000000	0.000000
303.610000	0.503941	-1.413092	1.432402	0.000000	0.000000
303.620000	0.503941	-1.413103	1.432400	0.000000	0.000000
303.630000	0.503942	-1.413114	1.432397	0.000000	0.000000
303.640000	0.503943	-1.413125	1.432395	0.000000	0.000000
303.650000	0.503944	-1.413135	1.432393	0.000000	0.000000
303.660000	0.503945	-1.413143	1.432391	0.000000	0.000000
303.670000	0.503945	-1.413149	1.432389	0.000000	0.000000
303.680000	0.503945	-1.413152	1.432387	0.000000	0.000000
303.690000	0.503943	-1.413154	1.432385	0.000000	0.000000
303.700000	0.503940	-1.413152	1.432384	0.000000	0.000000
303.710000	0.503937	-1.413149	1.432382	0.000000	0.000000
303.720000	0.503932	-1.413144	1.432381	0.000000	0.000000
303.730000	0.503926	-1.413138	1.432379	0.000000	0.000000
303.740000	0.503921	-1.413132	1.432378	0.000000	0.000000
303.750000	0.503915	-1.413128	1.432377	0.000000	0.000000
303.760000	0.503909	-1.413125	1.432375	0.000000	0.000000
303.770000	0.503903	-1.413123	1.432374	0.000000	0.000000
303.780000	0.503897	-1.413123	1.432373	0.000000	0.000000
303.790000	0.503891	-1.413124	1.432371	0.000000	0.000000
303.800000	0.503884	-1.413126	1.432370	0.000000	0.000000
303.810000	0.503878	-1.413128	1.432369	0.000000	0.000000
303.820000	0.503872	-1.413131	1.432368	0.000000	0.000000
303.830000	0.503867	-1.413136	1.432367	0.000000	0.000000
303.840000	0.503862	-1.413142	1.432366	0.000000	0.000000
303.850000	0.503857	-1.413150	1.432365	0.000000	0.000000
303.860000	0.503852	-1.413158	1.432364	0.000000	0.000000
303.870000	0.503847	-1.413167	1.432363	0.000000	0.000000
303.880000	0.503842	-1.413175	1.432362	0.000000	0.000000
303.890000	0.503837	-1.413182	1.432362	0.000000	0.000000
303.900000	0.503833	-1.413189	1.432361	0.000000	0.000000
303.910000	0.503829	-1.413194	1.432361	0.000000	0.000000
303.920000	0.503825	-1.413197	1.432361	0.000000	0.000000
303.930000	0.503820	-1.413198	1.432361	0.000000	0.000000
303.940000	0.503815	-1.413199	1.432360	0.000000	0.000000
303.950000	0.503811	-1.413200	1.432360	0.000000	0.000000
303.960000	0.503808	-1.413202	1.432360	0.000000	0.000000
303.970000	0.503807	-1.413206	1.432360	0.000000	0.000000
303.980000	0.503805	-1.413209	1.432360	0.000000	0.000000
303.990000	0.503804	-1.413212	1.432361	0.000000	0.000000
304.000000	0.503803	-1.413212	1.432361	0.000000	0.000000
304.010000	0.503801	-1.413209	1.432361	0.000000	0.000000
304.020000	0.503800	-1.413203	1.432361	0.000000	0.000000
304.030000	0.503798	-1.413193	1.432361	0.000000	0.000000
304.040000	0.503795	-1.413181	1.432361	0.000000	0.000000
304.050000	0.503792	-1.413168	1.432361	0.000000	0.000000
304.060000	0.503790	-1.413156	1.432361	0.000000	0.000000
304.070000	0.503789	-1.413144	1.432361	0.000000	0.000000
304.080000	0.503788	-1.413134	1.432362	0.000000	0.000000
304.090000	0.503788	-1.413126	1.432362	0.000000	0.000000
304.100000	0.503787	-1.413118	1.432361	0.000000	0.000000
304.110000	0.503785	-1.413111	1.432361	0.000000	0.000000
304.120000	0.503783	-1.413106	1.432361	0.000000	0.000000
304.130000	0.503783	-1.413102	1.432361	0.000000	0.000000
304.140000	0.503783	-1.413098	1.432360	0.000000	0.000000
304.150000	0.503784	-1.413095	1.432360	0.000000	0.000000
304.160000	0.503785	-1.413094	1.432360	0.000000	0.000000
304.170000	0.503788	-1.413096	1.432359	0.000000	0.000000
304.180000	0.503791	-1.413101	1.432359	0.000000	0.000000
304.190000	0.503795	-1.413109	1.432358	0.000000	0.000000
304.200000	0.503800	-1.413119	1.432357	0.000000	0.000000
304.210000	0.503806	-1.413129	1.432357	0.000000	0.000000
304.220000	0.503811	-1.413138	1.432356	0.000000	0.000000
304.230000	0.503816	-1.413147	1.432355	0.000000	0.000000
304.240000	0.503820	-1.413153	1.432354	0.000000	0.000000
304.250000	0.503822	-1.413156	1.432354	0.000000	0.000000
304.260000	0.503825	-1.413158	1.432353	0.000000	0.000000
304.270000	0.503826	-1.413159	1.432352	0.000000	0.000000
304.280000	0.503828	-1.413160	1.432351	0.000000	0.000000
304.290000	0.503830	-1.413163	1.432350	0.000000	0.000000
304.300000	0.503831	-1.413168	1.432349	0.000000	0.000000
304.310000	0.503834	-1.413174	1.432348	0.000000	0.000000
304.320000	0.503837	-1.413182	1.432347	0.000000	0.000000
304.330000	0.503839	-1.413189	1.432346	0.000000	0.000000
304.340000	0.503841	-1.413195	1.432345	0.000000	0.000000
304.350000	0.503842	-1.413200	1.432344	0.000000	0.000000
304.360000	0.503842	-1.413202	1.432343	0.000000	0.000000
304.370000	0.503840	-1.413202	1.432341	0.000000	0.000000
304.380000	0.503837	-1.413200	1.432340	0.000000	0.000000
304.390000	0.503834	-1.413198	1.432339	0.000000	0.000000
304.400000	0.503832	-1.413197	1.432338	0.000000	0.000000
304.410000	0.503829	-1.413195	1.432337	0.000000	0.000000
304.420000	0.503826	-1.413194	1.432336	0.000000	0.000000
304.430000	0.503824	-1.413194	1.432335	0.000000	0.000000
304.440000	0.503822	-1.413194	1.432333	0.000000	0.000000
304.450000	0.503821	-1.413195	1.432332	0.000000	0.000000
304.460000	0.503821	-1.413197	1.432331	0.000000	0.000000
304.470000	0.503821	-1.413199	1.432329	0.000000	0.000000
304.480000	0.503821	-1.413201	1.432328	0.000000	0.000000
304.490000	0.503821	-1.413203	1.432326	0.000000	0.000000
