t	Ecin	Epot	Rg	buf4	buf5
300.970000	0.540172	-4.012795	5.711153	0.000000	0.000000
300.980000	0.540166	-4.012857	5.711032	0.000000	0.000000
300.990000	0.540160	-4.012920	5.710910	0.000000	0.000000
301.000000	0.540155	-4.012984	5.710789	0.000000	0.000000
301.010000	0.540150	-4.013047	5.710667	0.000000	0.000000
301.020000	0.540145	-4.013110	5.710546	0.000000	0.000000
301.030000	0.540140	-4.013171	5.710424	0.000000	0.000000
301.040000	0.540136	-4.013232	5.710303	0.000000	0.000000
301.050000	0.540132	-4.013293	5.710181	0.000000	0.000000
301.060000	0.540128	-4.013356	5.710060	0.000000	0.000000
301.070000	0.540124	-4.013423	5.709939	0.000000	0.000000
301.080000	0.540121	-4.013493	5.709817	0.000000	0.000000
301.090000	0.540118	-4.013563	5.709696	0.000000	0.000000
301.100000	0.540114	-4.013634	5.709574	0.000000	0.000000
301.110000	0.540110	-4.013705	5.709453	0.000000	0.000000
301.120000	0.540106	-4.013775	5.709332	0.000000	0.000000
301.130000	0.540102	-4.013846	5.709210	0.000000	0.000000
301.140000	0.540098	-4.013916	5.709089	0.000000	0.000000
301.150000	0.540093	-4.013986	5.708968	0.000000	0.000000
301.160000	0.540088	-4.014056	5.708846	0.000000	0.000000
301.170000	0.540084	-4.014124	5.708725	0.000000	0.000000
301.180000	0.540079	-4.014190	5.708604	0.000000	0.000000
301.190000	0.540075	-4.014256	5.708482	0.000000	0.000000
301.200000	0.540070	-4.014321	5.708361	0.000000	0.000000
301.210000	0.540065	-4.014386	5.708240	0.000000	0.000000
301.220000	0.540060	-4.014451	5.708119	0.000000	0.000000
301.230000	0.540055	-4.014515	5.707998	0.000000	0.000000
301.240000	0.540050	-4.014581	5.707876	0.000000	0.000000
301.250000	0.540045	-4.014646	5.707755	0.000000	0.000000
301.260000	0.540040	-4.014712	5.707634	0.000000	0.000000
301.270000	0.540034	-4.014777	5.707513	0.000000	0.000000
301.280000	0.540028	-4.014842	5.707393	0.000000	0.000000
301.290000	0.540021	-4.014906	5.707272	0.000000	0.000000
301.300000	0.540015	-4.014969	5.707151	0.000000	0.000000
301.310000	0.540010	-4.015032	5.707030	0.000000	0.000000
301.320000	0.540004	-4.015096	5.706910	0.000000	0.000000
301.330000	0.539998	-4.015160	5.706789	0.000000	0.000000
301.340000	0.539993	-4.015224	5.706669	0.000000	0.000000
301.350000	0.539988	-4.015288	5.706548	0.000000	0.000000
301.360000	0.539983	-4.015353	5.706428	0.000000	0.000000
301.370000	0.539977	-4.015418	5.706308	0.000000	0.000000
301.380000	0.539972	-4.015482	5.706187	0.000000	0.000000
301.390000	0.539968	-4.015547	5.706067	0.000000	0.000000
301.400000	0.539963	-4.015610	5.705947	0.000000	0.000000
301.410000	0.539959	-4.015672	5.705827	0.000000	0.000000
301.420000	0.539954	-4.015731	5.705707	0.000000	0.000000
301.430000	0.539948	-4.015789	5.705587	0.000000	0.000000
301.440000	0.539942	-4.015843	5.705467	0.000000	0.000000
301.450000	0.539936	-4.015897	5.705348	0.000000	0.000000
301.460000	0.539930	-4.015952	5.705228	0.000000	0.000000
301.470000	0.539924	-4.016008	5.705108	0.000000	0.000000
301.480000	0.539918	-4.016065	5.704989	0.000000	0.000000
301.490000	0.539913	-4.016124	5.704869	0.000000	0.000000
301.500000	0.539908	-4.016183	5.704749	0.000000	0.000000
301.510000	0.539904	-4.016244	5.704630	0.000000	0.000000
301.520000	0.539900	-4.016305	5.704510	0.000000	0.000000
301.530000	0.539896	-4.016367	5.704390	0.000000	0.000000
301.540000	0.539892	-4.016429	5.704270	0.000000	0.000000
301.550000	0.539888	-4.016490	5.704151	0.000000	0.000000
301.560000	0.539884	-4.016549	5.704031	0.000000	0.000000
301.570000	0.539879	-4.016608	5.703911	0.000000	0.000000
301.580000	0.539875	-4.016666	5.703791	0.000000	0.000000
301.590000	0.539871	-4.016725	5.703671	0.000000	0.000000
301.600000	0.539867	-4.016784	5.703551	0.000000	0.000000
301.610000	0.539863	-4.016841	5.703431	0.000000	0.000000
301.620000	0.539859	-4.016897	5.703311	0.000000	0.000000
301.630000	0.539854	-4.016950	5.703191	0.000000	0.000000
301.640000	0.539850	-4.017001	5.703071	0.000000	0.000000
301.650000	0.539845	-4.017051	5.702951	0.000000	0.000000
301.660000	0.539840	-4.017103	5.702830	0.000000	0.000000
301.670000	0.539835	-4.017156	5.702710	0.000000	0.000000
301.680000	0.539832	-4.017212	5.702590	0.000000	0.000000
301.690000	0.539829	-4.017271	5.702469	0.000000	0.000000
301.700000	0.539826	-4.017332	5.702349	0.000000	0.000000
301.710000	0.539824	-4.017392	5.702229	0.000000	0.000000
301.720000	0.539822	-4.017450	5.702108	0.000000	0.000000
301.730000	0.539819	-4.017505	5.701988	0.000000	0.000000
301.740000	0.539815	-4.017558	5.701867	0.000000	0.000000
301.750000	0.539811	-4.017613	5.701747	0.000000	0.000000
301.760000	0.539808	-4.017672	5.701627	0.000000	0.000000
301.770000	0.539805	-4.017734	5.701506	0.000000	0.000000
301.780000	0.539803	-4.017798	5.701386	0.000000	0.000000
301.790000	0.539801	-4.017863	5.701265	0.000000	0.000000
301.800000	0.539800	-4.017927	5.701145	0.000000	0.000000
301.810000	0.539798	-4.017990	5.701024	0.000000	0.000000
301.820000	0.539796	-4.018050	5.700903	0.000000	0.000000
301.830000	0.539793	-4.018108	5.700783	0.000000	0.000000
301.840000	0.539791	-4.018167	5.700662	0.000000	0.000000
301.850000	0.539789	-4.018226	5.700542	0.000000	0.000000
301.860000	0.539787	-4.018286	5.700421	0.000000	0.000000
301.870000	0.539784	-4.018346	5.700300	0.000000	0.000000
301.880000	0.539783	-4.018405	5.700179	0.000000	0.000000
301.890000	0.539781	-4.018463	5.700059	0.000000	0.000000
301.900000	0.539778	-4.018516	5.699938	0.000000	0.000000
301.910000	0.539775	-4.018567	5.699817	0.000000	0.000000
301.920000	0.539772	-4.018619	5.699696	0.000000	0.000000
301.930000	0.539769	-4.018672	5.699575	0.000000	0.000000
301.940000	0.539766	-4.018728	5.699455	0.000000	0.000000
301.950000	0.539764	-4.018785	5.699334	0.000000	0.000000
301.960000	0.539761	-4.018844	5.699213	0.000000	0.000000
301.970000	0.539760	-4.018904	5.699092	0.000000	0.000000
301.980000	0.539758	-4.018966	5.698972	0.000000	0.000000
301.990000	0.539757	-4.019030	5.698851	0.000000	0.000000
302.000000	0.539756	-4.019093	5.698730	0.000000	0.000000
302.010000	0.539755	-4.019156	5.698610	0.000000	0.000000
302.020000	0.539754	-4.019217	5.698489	0.000000	0.000000
302.030000	0.539752	-4.019277	5.698369	0.000000	0.000000
302.040000	0.539750	-4.019335	5.698248	0.000000	0.000000
302.050000	0.539748	-4.019393	5.698128	0.000000	0.000000
302.060000	0.539747	-4.019452	5.698007	0.000000	0.000000
302.070000	0.539746	-4.019511	5.697887	0.000000	0.000000
302.080000	0.539744	-4.019569	5.697767	0.000000	0.000000
302.090000	0.539743	-4.019626	5.697647	0.000000	0.000000
302.100000	0.539741	-4.019682	5.697526	0.000000	0.000000
302.110000	0.539738	-4.019737	5.697406	0.000000	0.000000
302.120000	0.539736	-4.019791	5.697286	0.000000	0.000000
302.130000	0.539733	-4.019844	5.697166	0.000000	0.000000
302.140000	0.539731	-4.019897	5.697046	0.000000	0.000000
302.150000	0.539729	-4.019949	5.696926	0.000000	0.000000
302.160000	0.539727	-4.020002	5.696806	0.000000	0.000000
302.170000	0.539725	-4.020054	5.696686	0.000000	0.000000
302.180000	0.539722	-4.020105	5.696566	0.000000	0.000000
302.190000	0.539719	-4.020153	5.696446	0.000000	0.000000
302.200000	0.539715	-4.020200	5.696326	0.000000	0.000000
302.210000	0.539711	-4.020246	5.696206	0.000000	0.000000
302.220000	0.539707	-4.020292	5.696086	0.000000	0.000000
302.230000	0.539703	-4.020339	5.695966	0.000000	0.000000
302.240000	0.539699	-4.020388	5.695846	0.000000	0.000000
302.250000	0.539696	-4.020439	5.695726	0.000000	0.000000
302.260000	0.539692	-4.020489	5.695607	0.000000	0.000000
302.270000	0.539688	-4.020536	5.695486	0.000000	0.000000
302.280000	0.539684	-4.020583	5.695366	0.000000	0.000000
302.290000	0.539679	-4.020632	5.695246	0.000000	0.000000
302.300000	0.539675	-4.020684	5.695126	0.000000	0.000000
302.310000	0.539672	-4.020738	5.695006	0.000000	0.000000
302.320000	0.539669	-4.020795	5.694886	0.000000	0.000000
302.330000	0.539666	-4.020853	5.694766	0.000000	0.000000
302.340000	0.539663	-4.020911	5.694645	0.000000	0.000000
302.350000	0.539660	-4.020968	5.694525	0.000000	0.000000
302.360000	0.539657	-4.021026	5.694404	0.000000	0.000000
302.370000	0.539654	-4.021085	5.694284	0.000000	0.000000
302.380000	0.539652	-4.021146	5.694163	0.000000	0.000000
302.390000	0.539651	-4.021207	5.694043	0.000000	0.000000
302.400000	0.539650	-4.021268	5.693922	0.000000	0.000000
302.410000	0.539648	-4.021326	5.693801	0.000000	0.000000
302.420000	0.539646	-4.021379	5.693680	0.000000	0.000000
302.430000	0.539644	-4.021431	5.693559	0.000000	0.000000
302.440000	0.539641	-4.021483	5.693438	0.000000	0.000000
302.450000	0.539638	-4.021535	5.693317	0.000000	0.000000
302.460000	0.539635	-4.021587	5.693196	0.000000	0.000000
302.470000	0.539631	-4.021637	5.693075	0.000000	0.000000
302.480000	0.539628	-4.021685	5.692954	0.000000	0.000000
302.490000	0.539624	-4.021732	5.692833	0.000000	0.000000
302.500000	0.539621	-4.021780	5.692712	0.000000	0.000000
302.510000	0.539619	-4.021831	5.692591	0.000000	0.000000
302.520000	0.539617	-4.021885	5.692470	0.000000	0.000000
302.530000	0.539616	-4.021943	5.692350	0.000000	0.000000
302.540000	0.539614	-4.022001	5.692229	0.000000	0.000000
302.550000	0.539613	-4.022061	5.692108	0.000000	0.000000
302.560000	0.539611	-4.022120	5.691988	0.000000	0.000000
302.570000	0.539610	-4.022179	5.691867	0.000000	0.000000
302.580000	0.539608	-4.022238	5.691747	0.000000	0.000000
302.590000	0.539606	-4.022297	5.691626	0.000000	0.000000
302.600000	0.539605	-4.022357	5.691506	0.000000	0.000000
302.610000	0.539603	-4.022418	5.691385	0.000000	0.000000
302.620000	0.539602	-4.022480	5.691265	0.000000	0.000000
302.630000	0.539601	-4.022545	5.691145	0.000000	0.000000
302.640000	0.539602	-4.022610	5.691025	0.000000	0.000000
302.650000	0.539602	-4.022677	5.690905	0.000000	0.000000
302.660000	0.539602	-4.022742	5.690785	0.000000	0.000000
302.670000	0.539602	-4.022806	5.690665	0.000000	0.000000
302.680000	0.539601	-4.022867	5.690545	0.000000	0.000000
302.690000	0.539599	-4.022924	5.690424	0.000000	0.000000
302.700000	0.539595	-4.022977	5.690304	0.000000	0.000000
302.710000	0.539591	-4.023027	5.690184	0.000000	0.000000
302.720000	0.539586	-4.023074	5.690064	0.000000	0.000000
302.730000	0.539582	-4.023119	5.689944	0.000000	0.000000
302.740000	0.539576	-4.023162	5.689824	0.000000	0.000000
302.750000	0.539572	-4.023205	5.689704	0.000000	0.000000
302.760000	0.539568	-4.023247	5.689584	0.000000	0.000000
302.770000	0.539565	-4.023291	5.689464	0.000000	0.000000
302.780000	0.539562	-4.023339	5.689344	0.000000	0.000000
302.790000	0.539561	-4.023392	5.689224	0.000000	0.000000
302.800000	0.539562	-4.023449	5.689103	0.000000	0.000000
302.810000	0.539562	-4.023507	5.688983	0.000000	0.000000
302.820000	0.539562	-4.023565	5.688863	0.000000	0.000000
302.830000	0.539563	-4.023622	5.688742	0.000000	0.000000
302.840000	0.539562	-4.023678	5.688622	0.000000	0.000000
302.850000	0.539561	-4.023735	5.688502	0.000000	0.000000
302.860000	0.539562	-4.023792	5.688381	0.000000	0.000000
302.870000	0.539561	-4.023848	5.688260	0.000000	0.000000
302.880000	0.539561	-4.023904	5.688140	0.000000	0.000000
302.890000	0.539560	-4.023959	5.688019	0.000000	0.000000
302.900000	0.539560	-4.024014	5.687898	0.000000	0.000000
302.910000	0.539560	-4.024071	5.687777	0.000000	0.000000
302.920000	0.539560	-4.024129	5.687657	0.000000	0.000000
302.930000	0.539561	-4.024187	5.687536	0.000000	0.000000
302.940000	0.539561	-4.024246	5.687414	0.000000	0.000000
302.950000	0.539562	-4.024303	5.687293	0.000000	0.000000
302.960000	0.539561	-4.024359	5.687172	0.000000	0.000000
302.970000	0.539561	-4.024414	5.687051	0.000000	0.000000
302.980000	0.539560	-4.024470	5.686930	0.000000	0.000000
302.990000	0.539560	-4.024525	5.686808	0.000000	0.000000
303.000000	0.539558	-4.024576	5.686687	0.000000	0.000000
303.010000	0.539556	-4.024625	5.686566	0.000000	0.000000
303.020000	0.539553	-4.024672	5.686445	0.000000	0.000000
303.030000	0.539550	-4.024723	5.686323	0.000000	0.000000
303.040000	0.539549	-4.024779	5.686202	0.000000	0.000000
303.050000	0.539548	-4.024838	5.686081	0.000000	0.000000
303.060000	0.539548	-4.024900	5.685960	0.000000	0.000000
303.070000	0.539548	-4.024960	5.685839	0.000000	0.000000
303.080000	0.539547	-4.025020	5.685718	0.000000	0.000000
303.090000	0.539546	-4.025079	5.685597	0.000000	0.000000
303.100000	0.539545	-4.025141	5.685476	0.000000	0.000000
303.110000	0.539544	-4.025204	5.685355	0.000000	0.000000
303.120000	0.539545	-4.025270	5.685234	0.000000	0.000000
303.130000	0.539546	-4.025337	5.685114	0.000000	0.000000
303.140000	0.539547	-4.025402	5.684993	0.000000	0.000000
303.150000	0.539548	-4.025464	5.684873	0.000000	0.000000
303.160000	0.539549	-4.025525	5.684752	0.000000	0.000000
303.170000	0.539548	-4.025584	5.684632	0.000000	0.000000
303.180000	0.539548	-4.025639	5.684512	0.000000	0.000000
303.190000	0.539548	-4.025691	5.684392	0.000000	0.000000
303.200000	0.539547	-4.025739	5.684272	0.000000	0.000000
303.210000	0.539546	-4.025784	5.684152	0.000000	0.000000
303.220000	0.539544	-4.025828	5.684032	0.000000	0.000000
303.230000	0.539542	-4.025873	5.683912	0.000000	0.000000
303.240000	0.539541	-4.025921	5.683792	0.000000	0.000000
303.250000	0.539540	-4.025974	5.683672	0.000000	0.000000
303.260000	0.539540	-4.026030	5.683553	0.000000	0.000000
303.270000	0.539540	-4.026090	5.683433	0.000000	0.000000
303.280000	0.539541	-4.026150	5.683314	0.000000	0.000000
303.290000	0.539542	-4.026210	5.683194	0.000000	0.000000
303.300000	0.539542	-4.026266	5.683074	0.000000	0.000000
303.310000	0.539541	-4.026316	5.682955	0.000000	0.000000
303.320000	0.539539	-4.026360	5.682835	0.000000	0.000000
303.330000	0.539536	-4.026402	5.682715	0.000000	0.000000
303.340000	0.539535	-4.026445	5.682596	0.000000	0.000000
303.350000	0.539533	-4.026491	5.682476	0.000000	0.000000
303.360000	0.539532	-4.026538	5.682356	0.000000	0.000000
303.370000	0.539531	-4.026588	5.682237	0.000000	0.000000
303.380000	0.539530	-4.026639	5.682117	0.000000	0.000000
303.390000	0.539530	-4.026694	5.681997	0.000000	0.000000
303.400000	0.539531	-4.026751	5.681878	0.000000	0.000000
303.410000	0.539532	-4.026810	5.681758	0.000000	0.000000
303.420000	0.539533	-4.026869	5.681638	0.000000	0.000000
303.430000	0.539535	-4.026927	5.681518	0.000000	0.000000
303.440000	0.539536	-4.026982	5.681399	0.000000	0.000000
303.450000	0.539536	-4.027030	5.681279	0.000000	0.000000
303.460000	0.539535	-4.027071	5.681159	0.000000	0.000000
303.470000	0.539534	-4.027110	5.681039	0.000000	0.000000
303.480000	0.539532	-4.027151	5.680920	0.000000	0.000000
303.490000	0.539530	-4.027195	5.680800	0.000000	0.000000
303.500000	0.539529	-4.027244	5.680681	0.000000	0.000000
303.510000	0.539528	-4.027295	5.680561	0.000000	0.000000
303.520000	0.539528	-4.027349	5.680442	0.000000	0.000000
303.530000	0.539528	-4.027403	5.680322	0.000000	0.000000
303.540000	0.539529	-4.027457	5.680203	0.000000	0.000000
303.550000	0.539529	-4.027512	5.680083	0.000000	0.000000
303.560000	0.539530	-4.027567	5.679964	0.000000	0.000000
303.570000	0.539531	-4.027620	5.679845	0.000000	0.000000
303.580000	0.539531	-4.027671	5.679725	0.000000	0.000000
303.590000	0.539531	-4.027720	5.679606	0.000000	0.000000
303.600000	0.539530	-4.027768	5.679487	0.000000	0.000000
303.610000	0.539530	-4.027815	5.679368	0.000000	0.000000
303.620000	0.539529	-4.027860	5.679249	0.000000	0.000000
303.630000	0.539529	-4.027904	5.679129	0.000000	0.000000
303.640000	0.539529	-4.027949	5.679010	0.000000	0.000000
303.650000	0.539528	-4.027997	5.678891	0.000000	0.000000
303.660000	0.539529	-4.028047	5.678772	0.000000	0.000000
303.670000	0.539530	-4.028099	5.678652	0.000000	0.000000
303.680000	0.539531	-4.028153	5.678533	0.000000	0.000000
303.690000	0.539532	-4.028208	5.678414	0.000000	0.000000
303.700000	0.539533	-4.028264	5.678294	0.000000	0.000000
303.710000	0.539534	-4.028321	5.678175	0.000000	0.000000
303.720000	0.539535	-4.028377	5.678055	0.000000	0.000000
303.730000	0.539536	-4.028432	5.677936	0.000000	0.000000
303.740000	0.539536	-4.028480	5.677816	0.000000	0.000000
303.750000	0.539535	-4.028524	5.677697	0.000000	0.000000
303.760000	0.539535	-4.028568	5.677577	0.000000	0.000000
303.770000	0.539535	-4.028614	5.677457	0.000000	0.000000
303.780000	0.539536	-4.028665	5.677338	0.000000	0.000000
303.790000	0.539537	-4.028719	5.677218	0.000000	0.000000
303.800000	0.539539	-4.028775	5.677098	0.000000	0.000000
303.810000	0.539541	-4.028831	5.676978	0.000000	0.000000
303.820000	0.539542	-4.028888	5.676859	0.000000	0.000000
303.830000	0.539544	-4.028943	5.676739	0.000000	0.000000
303.840000	0.539545	-4.028997	5.676619	0.000000	0.000000
303.850000	0.539546	-4.029050	5.676500	0.000000	0.000000
303.860000	0.539547	-4.029101	5.676380	0.000000	0.000000
303.870000	0.539549	-4.029152	5.676261	0.000000	0.000000
303.880000	0.539550	-4.029201	5.676141	0.000000	0.000000
303.890000	0.539551	-4.029248	5.676022	0.000000	0.000000
303.900000	0.539552	-4.029294	5.675902	0.000000	0.000000
303.910000	0.539553	-4.029337	5.675783	0.000000	0.000000
303.920000	0.539555	-4.029381	5.675663	0.000000	0.000000
303.930000	0.539556	-4.029428	5.675544	0.000000	0.000000
303.940000	0.539559	-4.029480	5.675425	0.000000	0.000000
303.950000	0.539562	-4.029535	5.675305	0.000000	0.000000
303.960000	0.539565	-4.029589	5.675186	0.000000	0.000000
303.970000	0.539567	-4.029640	5.675067	0.000000	0.000000
303.980000	0.539568	-4.029685	5.674947	0.000000	0.000000
303.990000	0.539568	-4.029725	5.674828	0.000000	0.000000
304.000000	0.539568	-4.029763	5.674709	0.000000	0.000000
304.010000	0.539568	-4.029803	5.674590	0.000000	0.000000
304.020000	0.539568	-4.029844	5.674470	0.000000	0.000000
304.030000	0.539568	-4.029886	5.674351	0.000000	0.000000
304.040000	0.539568	-4.029928	5.674232	0.000000	0.000000
304.050000	0.539568	-4.029970	5.674113	0.000000	0.000000
304.060000	0.539569	-4.030012	5.673994	0.000000	0.000000
304.070000	0.539569	-4.030056	5.673874	0.000000	0.000000
304.080000	0.539570	-4.030103	5.673755	0.000000	0.000000
304.090000	0.539571	-4.030151	5.673636	0.000000	0.000000
304.100000	0.539571	-4.030200	5.673517	0.000000	0.000000
304.110000	0.539573	-4.030249	5.673398	0.000000	0.000000
304.120000	0.539573	-4.030298	5.673280	0.000000	0.000000
304.130000	0.539574	-4.030345	5.673161	0.000000	0.000000
304.140000	0.539575	-4.030392	5.673042	0.000000	0.000000
304.150000	0.539574	-4.030439	5.672923	0.000000	0.000000
304.160000	0.539574	-4.030484	5.672805	0.000000	0.000000
304.170000	0.539573	-4.030529	5.672686	0.000000	0.000000
304.180000	0.539572	-4.030574	5.672568	0.000000	0.000000
304.190000	0.539570	-4.030619	5.672449	0.000000	0.000000
304.200000	0.539568	-4.030663	5.672331	0.000000	0.000000
304.210000	0.539566	-4.030707	5.672212	0.000000	0.000000
304.220000	0.539564	-4.030750	5.672094	0.000000	0.000000
304.230000	0.539563	-4.030794	5.671976	0.000000	0.000000
304.240000	0.539561	-4.030839	5.671858	0.000000	0.000000
304.250000	0.539561	-4.030887	5.671739	0.000000	0.000000
304.260000	0.539561	-4.030935	5.671621	0.000000	0.000000
304.270000	0.539560	-4.030980	5.671503	0.000000	0.000000
304.280000	0.539559	-4.031022	5.671385	0.000000	0.000000
304.290000	0.539557	-4.031061	5.671267	0.000000	0.000000
304.300000	0.539555	-4.031100	5.671149	0.000000	0.000000
304.310000	0.539554	-4.031140	5.671031	0.000000	0.000000
304.320000	0.539552	-4.031181	5.670914	0.000000	0.000000
304.330000	0.539551	-4.031224	5.670796	0.000000	0.000000
304.340000	0.539549	-4.031268	5.670678	0.000000	0.000000
304.350000	0.539547	-4.031311	5.670560	0.000000	0.000000
304.360000	0.539545	-4.031354	5.670442	0.000000	0.000000
304.370000	0.539543	-4.031398	5.670325	0.000000	0.000000
304.380000	0.539542	-4.031443	5.670207	0.000000	0.000000
304.390000	0.539541	-4.031488	5.670089	0.000000	0.000000
304.400000	0.539539	-4.031532	5.669972	0.000000	0.000000
304.410000	0.539538	-4.031573	5.669854	0.000000	0.000000
304.420000	0.539536	-4.031610	5.669736	0.000000	0.000000
304.430000	0.539535	-4.031646	5.669619	0.000000	0.000000
304.440000	0.539533	-4.031681	5.669501	0.000000	0.000000
304.450000	0.539531	-4.031715	5.669383	0.000000	0.000000
304.460000	0.539529	-4.031747	5.669266	0.000000	0.000000
304.470000	0.539527	-4.031778	5.669148	0.000000	0.000000
304.480000	0.539525	-4.031807	5.669030	0.000000	0.000000
304.490000	0.539523	-4.031836	5.668913	0.000000	0.000000
