t	Ecin	Epot	Rg	buf4	buf5
330.000000	0.327831	-6.114499	2.987820	9.991131	-0.017794
331.000000	0.327688	-6.117868	2.985350	9.975175	-0.017815
332.000000	0.327639	-6.121224	2.982869	9.959203	-0.017813
333.000000	0.327686	-6.124046	2.980604	9.944213	-0.017814
334.000000	0.327713	-6.125991	2.978662	9.930723	-0.017869
335.000000	0.328053	-6.127564	2.976682	9.917082	-0.017920
336.000000	0.328256	-6.129519	2.974771	9.903789	-0.017950
337.000000	0.328540	-6.131715	2.972949	9.890941	-0.017981
338.000000	0.329093	-6.134278	2.971227	9.878592	-0.018022
339.000000	0.329808	-6.136799	2.969772	9.867566	-0.018071
340.000000	0.330334	-6.137716	2.968857	9.859351	-0.018138
341.000000	0.330642	-6.137789	2.968343	9.853324	-0.018243
342.000000	0.331379	-6.138045	2.967882	9.847610	-0.018329
343.000000	0.332050	-6.138591	2.967439	9.842018	-0.018405
344.000000	0.332778	-6.138995	2.967149	9.837313	-0.018459
345.000000	0.333630	-6.138802	2.967318	9.835348	-0.018398
346.000000	0.334202	-6.138441	2.967878	9.835804	-0.018199
347.000000	0.334373	-6.138369	2.968847	9.838928	-0.018034
348.000000	0.334139	-6.138246	2.969923	9.842770	-0.017979
349.000000	0.333890	-6.137775	2.970846	9.845622	-0.017976
350.000000	0.333723	-6.137025	2.971777	9.848546	-0.017932
351.000000	0.333503	-6.135537	2.972796	9.852069	-0.017822
352.000000	0.333426	-6.133007	2.974275	9.858766	-0.017685
353.000000	0.333283	-6.130402	2.976262	9.869110	-0.017574
354.000000	0.333217	-6.127805	2.978491	9.881288	-0.017488
355.000000	0.333301	-6.124442	2.981402	9.898823	-0.017453
356.000000	0.333431	-6.119822	2.985059	9.922553	-0.017468
357.000000	0.333605	-6.115559	2.988590	9.945259	-0.017477
358.000000	0.333932	-6.110315	2.991997	9.966948	-0.017457
359.000000	0.334232	-6.104908	2.995514	9.989612	-0.017413
360.000000	0.334636	-6.100451	2.998615	10.008834	-0.017450
361.000000	0.335153	-6.097503	3.001393	10.025465	-0.017599
362.000000	0.335698	-6.095923	3.004261	10.042855	-0.017826
363.000000	0.336231	-6.093926	3.007160	10.060522	-0.018112
364.000000	0.336749	-6.092209	3.009810	10.076218	-0.018400
365.000000	0.336919	-6.089865	3.012325	10.090881	-0.018631
366.000000	0.337164	-6.088091	3.014591	10.103641	-0.018823
367.000000	0.337477	-6.086921	3.016928	10.116976	-0.018888
368.000000	0.337730	-6.085137	3.019985	10.136117	-0.018902
369.000000	0.338072	-6.083384	3.023745	10.161312	-0.018905
370.000000	0.338262	-6.080953	3.028438	10.195109	-0.018971
371.000000	0.338565	-6.077910	3.033602	10.233534	-0.019137
372.000000	0.338946	-6.073290	3.039606	10.280633	-0.019332
373.000000	0.339226	-6.069117	3.046117	10.333228	-0.019518
374.000000	0.339654	-6.065350	3.052416	10.383628	-0.019718
375.000000	0.340180	-6.061619	3.058437	10.431139	-0.019906
376.000000	0.340415	-6.057411	3.064846	10.482938	-0.019939
377.000000	0.340646	-6.053516	3.071891	10.541956	-0.019827
378.000000	0.340752	-6.049477	3.079426	10.606793	-0.019624
379.000000	0.340849	-6.044934	3.087659	10.680257	-0.019371
380.000000	0.340921	-6.040134	3.096843	10.766035	-0.019085
381.000000	0.341200	-6.034838	3.107063	10.866068	-0.018764
382.000000	0.341635	-6.028799	3.118177	10.979182	-0.018372
383.000000	0.342211	-6.022565	3.129917	11.101912	-0.017904
384.000000	0.342831	-6.016260	3.141933	11.229189	-0.017374
385.000000	0.343631	-6.009265	3.154152	11.359917	-0.016813
386.000000	0.344584	-6.001541	3.165926	11.484067	-0.016293
387.000000	0.345499	-5.994450	3.177214	11.601079	-0.015828
388.000000	0.346380	-5.987460	3.188071	11.711923	-0.015442
389.000000	0.347185	-5.980977	3.198247	11.813142	-0.015093
390.000000	0.347683	-5.974477	3.207552	11.902375	-0.014735
391.000000	0.348145	-5.968039	3.216081	11.981441	-0.014374
392.000000	0.348726	-5.962132	3.223313	12.044335	-0.014036
393.000000	0.349566	-5.955998	3.229260	12.092435	-0.013723
394.000000	0.350452	-5.950291	3.233574	12.123489	-0.013519
395.000000	0.351156	-5.944295	3.236727	12.143607	-0.013364
396.000000	0.351720	-5.938558	3.239491	12.160311	-0.013206
397.000000	0.352235	-5.933013	3.242322	12.177643	-0.013110
398.000000	0.352480	-5.927794	3.245364	12.196867	-0.013050
399.000000	0.352793	-5.923312	3.248491	12.216897	-0.013013
