t	Ecin	Epot	Rg	buf4	buf5
300.700000	2.393232	-169.424162	1.196757	0.000000	0.000000
300.710000	2.393239	-169.424170	1.196759	0.000000	0.000000
300.720000	2.393242	-169.424177	1.196761	0.000000	0.000000
300.730000	2.393242	-169.424185	1.196762	0.000000	0.000000
300.740000	2.393248	-169.424193	1.196764	0.000000	0.000000
300.750000	2.393248	-169.424202	1.196766	0.000000	0.000000
300.760000	2.393247	-169.424212	1.196767	0.000000	0.000000
300.770000	2.393253	-169.424224	1.196768	0.000000	0.000000
300.780000	2.393260	-169.424236	1.196770	0.000000	0.000000
300.790000	2.393266	-169.424250	1.196771	0.000000	0.000000
300.800000	2.393275	-169.424265	1.196772	0.000000	0.000000
300.810000	2.393287	-169.424281	1.196773	0.000000	0.000000
300.820000	2.393295	-169.424299	1.196773	0.000000	0.000000
300.830000	2.393311	-169.424316	1.196774	0.000000	0.000000
300.840000	2.393328	-169.424334	1.196774	0.000000	0.000000
300.850000	2.393339	-169.424351	1.196774	0.000000	0.000000
300.860000	2.393351	-169.424366	1.196775	0.000000	0.000000
300.870000	2.393345	-169.424381	1.196775	0.000000	0.000000
300.880000	2.393339	-169.424393	1.196774	0.000000	0.000000
300.890000	2.393333	-169.424404	1.196774	0.000000	0.000000
300.900000	2.393322	-169.424412	1.196774	0.000000	0.000000
300.910000	2.393301	-169.424419	1.196774	0.000000	0.000000
300.920000	2.393268	-169.424423	1.196773	0.000000	0.000000
300.930000	2.393228	-169.424426	1.196773	0.000000	0.000000
300.940000	2.393188	-169.424427	1.196772	0.000000	0.000000
300.950000	2.393150	-169.424429	1.196772	0.000000	0.000000
300.960000	2.393108	-169.424430	1.196771	0.000000	0.000000
300.970000	2.393071	-169.424431	1.196771	0.000000	0.000000
300.980000	2.393037	-169.424434	1.196770	0.000000	0.000000
300.990000	2.393001	-169.424438	1.196770	0.000000	0.000000
301.000000	2.392965	-169.424443	1.196770	0.000000	0.000000
301.010000	2.392927	-169.424449	1.196769	0.000000	0.000000
301.020000	2.392884	-169.424457	1.196769	0.000000	0.000000
301.030000	2.392855	-169.424466	1.196769	0.000000	0.000000
301.040000	2.392840	-169.424477	1.196769	0.000000	0.000000
301.050000	2.392836	-169.424489	1.196769	0.000000	0.000000
301.060000	2.392832	-169.424503	1.196769	0.000000	0.000000
301.070000	2.392826	-169.424517	1.196769	0.000000	0.000000
301.080000	2.392820	-169.424532	1.196769	0.000000	0.000000
301.090000	2.392810	-169.424548	1.196769	0.000000	0.000000
301.100000	2.392803	-169.424564	1.196769	0.000000	0.000000
301.110000	2.392784	-169.424579	1.196769	0.000000	0.000000
301.120000	2.392767	-169.424594	1.196769	0.000000	0.000000
301.130000	2.392745	-169.424609	1.196769	0.000000	0.000000
301.140000	2.392728	-169.424623	1.196769	0.000000	0.000000
301.150000	2.392713	-169.424637	1.196769	0.000000	0.000000
301.160000	2.392688	-169.424651	1.196770	0.000000	0.000000
301.170000	2.392667	-169.424666	1.196770	0.000000	0.000000
301.180000	2.392642	-169.424680	1.196770	0.000000	0.000000
301.190000	2.392627	-169.424695	1.196770	0.000000	0.000000
301.200000	2.392623	-169.424710	1.196771	0.000000	0.000000
301.210000	2.392631	-169.424725	1.196771	0.000000	0.000000
301.220000	2.392636	-169.424740	1.196771	0.000000	0.000000
301.230000	2.392641	-169.424755	1.196772	0.000000	0.000000
301.240000	2.392646	-169.424771	1.196772	0.000000	0.000000
301.250000	2.392663	-169.424786	1.196772	0.000000	0.000000
301.260000	2.392674	-169.424802	1.196773	0.000000	0.000000
301.270000	2.392676	-169.424817	1.196773	0.000000	0.000000
301.280000	2.392680	-169.424833	1.196773	0.000000	0.000000
301.290000	2.392666	-169.424848	1.196773	0.000000	0.000000
301.300000	2.392651	-169.424863	1.196774	0.000000	0.000000
301.310000	2.392633	-169.424877	1.196774	0.000000	0.000000
301.320000	2.392618	-169.424891	1.196774	0.000000	0.000000
301.330000	2.392605	-169.424904	1.196775	0.000000	0.000000
301.340000	2.392591	-169.424917	1.196775	0.000000	0.000000
301.350000	2.392580	-169.424929	1.196775	0.000000	0.000000
301.360000	2.392561	-169.424939	1.196775	0.000000	0.000000
301.370000	2.392545	-169.424948	1.196775	0.000000	0.000000
301.380000	2.392526	-169.424956	1.196775	0.000000	0.000000
301.390000	2.392504	-169.424961	1.196775	0.000000	0.000000
301.400000	2.392481	-169.424965	1.196776	0.000000	0.000000
301.410000	2.392446	-169.424967	1.196776	0.000000	0.000000
301.420000	2.392405	-169.424967	1.196776	0.000000	0.000000
301.430000	2.392358	-169.424966	1.196776	0.000000	0.000000
301.440000	2.392313	-169.424963	1.196776	0.000000	0.000000
301.450000	2.392269	-169.424958	1.196777	0.000000	0.000000
301.460000	2.392222	-169.424952	1.196777	0.000000	0.000000
301.470000	2.392177	-169.424943	1.196777	0.000000	0.000000
301.480000	2.392127	-169.424932	1.196777	0.000000	0.000000
301.490000	2.392077	-169.424920	1.196778	0.000000	0.000000
301.500000	2.392025	-169.424906	1.196778	0.000000	0.000000
301.510000	2.391975	-169.424889	1.196778	0.000000	0.000000
301.520000	2.391924	-169.424871	1.196779	0.000000	0.000000
301.530000	2.391871	-169.424852	1.196779	0.000000	0.000000
301.540000	2.391813	-169.424832	1.196780	0.000000	0.000000
301.550000	2.391756	-169.424811	1.196780	0.000000	0.000000
301.560000	2.391698	-169.424789	1.196781	0.000000	0.000000
301.570000	2.391639	-169.424767	1.196781	0.000000	0.000000
301.580000	2.391587	-169.424746	1.196782	0.000000	0.000000
301.590000	2.391541	-169.424724	1.196782	0.000000	0.000000
301.600000	2.391486	-169.424703	1.196783	0.000000	0.000000
301.610000	2.391429	-169.424681	1.196783	0.000000	0.000000
301.620000	2.391375	-169.424660	1.196784	0.000000	0.000000
301.630000	2.391327	-169.424639	1.196784	0.000000	0.000000
301.640000	2.391276	-169.424619	1.196784	0.000000	0.000000
301.650000	2.391225	-169.424601	1.196785	0.000000	0.000000
301.660000	2.391179	-169.424584	1.196785	0.000000	0.000000
301.670000	2.391136	-169.424568	1.196786	0.000000	0.000000
301.680000	2.391106	-169.424555	1.196786	0.000000	0.000000
301.690000	2.391083	-169.424543	1.196787	0.000000	0.000000
301.700000	2.391073	-169.424535	1.196787	0.000000	0.000000
301.710000	2.391063	-169.424529	1.196788	0.000000	0.000000
301.720000	2.391055	-169.424526	1.196788	0.000000	0.000000
301.730000	2.391054	-169.424525	1.196789	0.000000	0.000000
301.740000	2.391060	-169.424528	1.196789	0.000000	0.000000
301.750000	2.391061	-169.424532	1.196789	0.000000	0.000000
301.760000	2.391070	-169.424538	1.196790	0.000000	0.000000
301.770000	2.391081	-169.424546	1.196790	0.000000	0.000000
301.780000	2.391096	-169.424554	1.196790	0.000000	0.000000
301.790000	2.391117	-169.424562	1.196791	0.000000	0.000000
301.800000	2.391145	-169.424569	1.196791	0.000000	0.000000
301.810000	2.391173	-169.424576	1.196791	0.000000	0.000000
301.820000	2.391206	-169.424582	1.196791	0.000000	0.000000
301.830000	2.391226	-169.424587	1.196791	0.000000	0.000000
301.840000	2.391252	-169.424593	1.196790	0.000000	0.000000
301.850000	2.391269	-169.424599	1.196790	0.000000	0.000000
301.860000	2.391300	-169.424607	1.196789	0.000000	0.000000
301.870000	2.391336	-169.424617	1.196788	0.000000	0.000000
301.880000	2.391378	-169.424630	1.196788	0.000000	0.000000
301.890000	2.391411	-169.424647	1.196787	0.000000	0.000000
301.900000	2.391455	-169.424666	1.196785	0.000000	0.000000
301.910000	2.391516	-169.424690	1.196784	0.000000	0.000000
301.920000	2.391577	-169.424716	1.196783	0.000000	0.000000
301.930000	2.391625	-169.424744	1.196781	0.000000	0.000000
301.940000	2.391671	-169.424773	1.196780	0.000000	0.000000
301.950000	2.391720	-169.424802	1.196778	0.000000	0.000000
301.960000	2.391766	-169.424831	1.196776	0.000000	0.000000
301.970000	2.391803	-169.424859	1.196774	0.000000	0.000000
301.980000	2.391820	-169.424885	1.196772	0.000000	0.000000
301.990000	2.391830	-169.424910	1.196770	0.000000	0.000000
302.000000	2.391817	-169.424934	1.196768	0.000000	0.000000
302.010000	2.391810	-169.424958	1.196766	0.000000	0.000000
302.020000	2.391793	-169.424981	1.196764	0.000000	0.000000
302.030000	2.391797	-169.425005	1.196762	0.000000	0.000000
302.040000	2.391800	-169.425029	1.196760	0.000000	0.000000
302.050000	2.391803	-169.425053	1.196758	0.000000	0.000000
302.060000	2.391810	-169.425077	1.196755	0.000000	0.000000
302.070000	2.391809	-169.425102	1.196753	0.000000	0.000000
302.080000	2.391811	-169.425128	1.196751	0.000000	0.000000
302.090000	2.391812	-169.425154	1.196749	0.000000	0.000000
302.100000	2.391813	-169.425180	1.196747	0.000000	0.000000
302.110000	2.391820	-169.425207	1.196745	0.000000	0.000000
302.120000	2.391827	-169.425233	1.196743	0.000000	0.000000
302.130000	2.391829	-169.425258	1.196741	0.000000	0.000000
302.140000	2.391824	-169.425282	1.196739	0.000000	0.000000
302.150000	2.391815	-169.425304	1.196737	0.000000	0.000000
302.160000	2.391810	-169.425325	1.196736	0.000000	0.000000
302.170000	2.391798	-169.425344	1.196734	0.000000	0.000000
302.180000	2.391785	-169.425361	1.196732	0.000000	0.000000
302.190000	2.391769	-169.425377	1.196731	0.000000	0.000000
302.200000	2.391753	-169.425391	1.196730	0.000000	0.000000
302.210000	2.391734	-169.425403	1.196728	0.000000	0.000000
302.220000	2.391719	-169.425413	1.196727	0.000000	0.000000
302.230000	2.391711	-169.425421	1.196726	0.000000	0.000000
302.240000	2.391697	-169.425427	1.196725	0.000000	0.000000
302.250000	2.391686	-169.425430	1.196724	0.000000	0.000000
302.260000	2.391674	-169.425431	1.196723	0.000000	0.000000
302.270000	2.391658	-169.425431	1.196722	0.000000	0.000000
302.280000	2.391640	-169.425429	1.196721	0.000000	0.000000
302.290000	2.391616	-169.425427	1.196720	0.000000	0.000000
302.300000	2.391596	-169.425424	1.196719	0.000000	0.000000
302.310000	2.391579	-169.425419	1.196719	0.000000	0.000000
302.320000	2.391566	-169.425414	1.196718	0.000000	0.000000
302.330000	2.391557	-169.425407	1.196718	0.000000	0.000000
302.340000	2.391556	-169.425399	1.196717	0.000000	0.000000
302.350000	2.391549	-169.425390	1.196717	0.000000	0.000000
302.360000	2.391544	-169.425380	1.196716	0.000000	0.000000
302.370000	2.391539	-169.425368	1.196716	0.000000	0.000000
302.380000	2.391531	-169.425355	1.196715	0.000000	0.000000
302.390000	2.391529	-169.425340	1.196715	0.000000	0.000000
302.400000	2.391527	-169.425325	1.196715	0.000000	0.000000
302.410000	2.391520	-169.425309	1.196714	0.000000	0.000000
302.420000	2.391505	-169.425293	1.196714	0.000000	0.000000
302.430000	2.391483	-169.425276	1.196713	0.000000	0.000000
302.440000	2.391471	-169.425258	1.196713	0.000000	0.000000
302.450000	2.391449	-169.425241	1.196712	0.000000	0.000000
302.460000	2.391423	-169.425223	1.196712	0.000000	0.000000
302.470000	2.391398	-169.425206	1.196711	0.000000	0.000000
302.480000	2.391366	-169.425188	1.196710	0.000000	0.000000
302.490000	2.391337	-169.425170	1.196710	0.000000	0.000000
302.500000	2.391307	-169.425151	1.196709	0.000000	0.000000
302.510000	2.391285	-169.425133	1.196708	0.000000	0.000000
302.520000	2.391271	-169.425114	1.196707	0.000000	0.000000
302.530000	2.391244	-169.425094	1.196707	0.000000	0.000000
302.540000	2.391223	-169.425074	1.196706	0.000000	0.000000
302.550000	2.391203	-169.425052	1.196705	0.000000	0.000000
302.560000	2.391169	-169.425030	1.196705	0.000000	0.000000
302.570000	2.391146	-169.425006	1.196704	0.000000	0.000000
302.580000	2.391123	-169.424983	1.196704	0.000000	0.000000
302.590000	2.391113	-169.424959	1.196703	0.000000	0.000000
302.600000	2.391106	-169.424936	1.196703	0.000000	0.000000
302.610000	2.391101	-169.424912	1.196703	0.000000	0.000000
302.620000	2.391096	-169.424888	1.196703	0.000000	0.000000
302.630000	2.391101	-169.424865	1.196703	0.000000	0.000000
302.640000	2.391102	-169.424843	1.196703	0.000000	0.000000
302.650000	2.391107	-169.424821	1.196703	0.000000	0.000000
302.660000	2.391124	-169.424801	1.196704	0.000000	0.000000
302.670000	2.391133	-169.424782	1.196704	0.000000	0.000000
302.680000	2.391156	-169.424763	1.196705	0.000000	0.000000
302.690000	2.391181	-169.424745	1.196706	0.000000	0.000000
302.700000	2.391204	-169.424728	1.196707	0.000000	0.000000
302.710000	2.391242	-169.424710	1.196708	0.000000	0.000000
302.720000	2.391274	-169.424691	1.196710	0.000000	0.000000
302.730000	2.391303	-169.424672	1.196711	0.000000	0.000000
302.740000	2.391321	-169.424653	1.196713	0.000000	0.000000
302.750000	2.391342	-169.424634	1.196715	0.000000	0.000000
302.760000	2.391350	-169.424614	1.196717	0.000000	0.000000
302.770000	2.391358	-169.424594	1.196718	0.000000	0.000000
302.780000	2.391372	-169.424575	1.196720	0.000000	0.000000
302.790000	2.391374	-169.424557	1.196722	0.000000	0.000000
302.800000	2.391367	-169.424539	1.196724	0.000000	0.000000
302.810000	2.391357	-169.424522	1.196726	0.000000	0.000000
302.820000	2.391359	-169.424506	1.196728	0.000000	0.000000
302.830000	2.391367	-169.424493	1.196730	0.000000	0.000000
302.840000	2.391382	-169.424482	1.196732	0.000000	0.000000
302.850000	2.391410	-169.424474	1.196733	0.000000	0.000000
302.860000	2.391441	-169.424469	1.196735	0.000000	0.000000
302.870000	2.391464	-169.424467	1.196737	0.000000	0.000000
302.880000	2.391494	-169.424468	1.196738	0.000000	0.000000
302.890000	2.391517	-169.424471	1.196740	0.000000	0.000000
302.900000	2.391555	-169.424477	1.196742	0.000000	0.000000
302.910000	2.391601	-169.424485	1.196743	0.000000	0.000000
302.920000	2.391645	-169.424497	1.196744	0.000000	0.000000
302.930000	2.391690	-169.424511	1.196746	0.000000	0.000000
302.940000	2.391729	-169.424528	1.196747	0.000000	0.000000
302.950000	2.391770	-169.424548	1.196748	0.000000	0.000000
302.960000	2.391829	-169.424570	1.196749	0.000000	0.000000
302.970000	2.391896	-169.424594	1.196750	0.000000	0.000000
302.980000	2.391954	-169.424619	1.196750	0.000000	0.000000
302.990000	2.392008	-169.424645	1.196751	0.000000	0.000000
303.000000	2.392034	-169.424671	1.196751	0.000000	0.000000
303.010000	2.392070	-169.424697	1.196752	0.000000	0.000000
303.020000	2.392108	-169.424722	1.196752	0.000000	0.000000
303.030000	2.392139	-169.424747	1.196752	0.000000	0.000000
303.040000	2.392159	-169.424770	1.196752	0.000000	0.000000
303.050000	2.392177	-169.424792	1.196752	0.000000	0.000000
303.060000	2.392195	-169.424813	1.196751	0.000000	0.000000
303.070000	2.392217	-169.424833	1.196751	0.000000	0.000000
303.080000	2.392239	-169.424852	1.196751	0.000000	0.000000
303.090000	2.392272	-169.424869	1.196750	0.000000	0.000000
303.100000	2.392298	-169.424886	1.196750	0.000000	0.000000
303.110000	2.392321	-169.424903	1.196750	0.000000	0.000000
303.120000	2.392351	-169.424919	1.196749	0.000000	0.000000
303.130000	2.392373	-169.424935	1.196749	0.000000	0.000000
303.140000	2.392391	-169.424951	1.196748	0.000000	0.000000
303.150000	2.392397	-169.424966	1.196748	0.000000	0.000000
303.160000	2.392393	-169.424981	1.196747	0.000000	0.000000
303.170000	2.392384	-169.424996	1.196747	0.000000	0.000000
303.180000	2.392383	-169.425009	1.196746	0.000000	0.000000
303.190000	2.392364	-169.425022	1.196746	0.000000	0.000000
303.200000	2.392347	-169.425034	1.196745	0.000000	0.000000
303.210000	2.392328	-169.425045	1.196745	0.000000	0.000000
303.220000	2.392298	-169.425054	1.196745	0.000000	0.000000
303.230000	2.392260	-169.425061	1.196744	0.000000	0.000000
303.240000	2.392221	-169.425067	1.196744	0.000000	0.000000
303.250000	2.392175	-169.425072	1.196743	0.000000	0.000000
303.260000	2.392127	-169.425075	1.196743	0.000000	0.000000
303.270000	2.392078	-169.425077	1.196742	0.000000	0.000000
303.280000	2.392030	-169.425077	1.196742	0.000000	0.000000
303.290000	2.391985	-169.425078	1.196741	0.000000	0.000000
303.300000	2.391938	-169.425079	1.196741	0.000000	0.000000
303.310000	2.391888	-169.425080	1.196740	0.000000	0.000000
303.320000	2.391840	-169.425083	1.196740	0.000000	0.000000
303.330000	2.391805	-169.425087	1.196739	0.000000	0.000000
303.340000	2.391774	-169.425091	1.196739	0.000000	0.000000
303.350000	2.391741	-169.425096	1.196738	0.000000	0.000000
303.360000	2.391704	-169.425100	1.196737	0.000000	0.000000
303.370000	2.391666	-169.425105	1.196737	0.000000	0.000000
303.380000	2.391630	-169.425109	1.196736	0.000000	0.000000
303.390000	2.391596	-169.425113	1.196736	0.000000	0.000000
303.400000	2.391577	-169.425118	1.196735	0.000000	0.000000
303.410000	2.391553	-169.425123	1.196735	0.000000	0.000000
303.420000	2.391530	-169.425128	1.196734	0.000000	0.000000
303.430000	2.391504	-169.425135	1.196733	0.000000	0.000000
303.440000	2.391473	-169.425141	1.196733	0.000000	0.000000
303.450000	2.391436	-169.425149	1.196732	0.000000	0.000000
303.460000	2.391408	-169.425157	1.196731	0.000000	0.000000
303.470000	2.391379	-169.425165	1.196731	0.000000	0.000000
303.480000	2.391346	-169.425175	1.196730	0.000000	0.000000
303.490000	2.391306	-169.425185	1.196729	0.000000	0.000000
303.500000	2.391261	-169.425196	1.196728	0.000000	0.000000
303.510000	2.391226	-169.425208	1.196727	0.000000	0.000000
303.520000	2.391197	-169.425222	1.196726	0.000000	0.000000
303.530000	2.391177	-169.425237	1.196725	0.000000	0.000000
303.540000	2.391175	-169.425253	1.196724	0.000000	0.000000
303.550000	2.391170	-169.425271	1.196722	0.000000	0.000000
303.560000	2.391172	-169.425290	1.196721	0.000000	0.000000
303.570000	2.391171	-169.425309	1.196720	0.000000	0.000000
303.580000	2.391171	-169.425328	1.196718	0.000000	0.000000
303.590000	2.391163	-169.425345	1.196717	0.000000	0.000000
303.600000	2.391139	-169.425361	1.196715	0.000000	0.000000
303.610000	2.391125	-169.425375	1.196713	0.000000	0.000000
303.620000	2.391108	-169.425385	1.196712	0.000000	0.000000
303.630000	2.391083	-169.425393	1.196710	0.000000	0.000000
303.640000	2.391044	-169.425397	1.196708	0.000000	0.000000
303.650000	2.390997	-169.425401	1.196706	0.000000	0.000000
303.660000	2.390946	-169.425404	1.196704	0.000000	0.000000
303.670000	2.390897	-169.425408	1.196703	0.000000	0.000000
303.680000	2.390848	-169.425413	1.196701	0.000000	0.000000
303.690000	2.390802	-169.425420	1.196699	0.000000	0.000000
303.700000	2.390771	-169.425429	1.196697	0.000000	0.000000
303.710000	2.390744	-169.425440	1.196695	0.000000	0.000000
303.720000	2.390726	-169.425455	1.196694	0.000000	0.000000
303.730000	2.390724	-169.425471	1.196692	0.000000	0.000000
303.740000	2.390728	-169.425489	1.196691	0.000000	0.000000
303.750000	2.390731	-169.425506	1.196689	0.000000	0.000000
303.760000	2.390729	-169.425521	1.196688	0.000000	0.000000
303.770000	2.390726	-169.425534	1.196686	0.000000	0.000000
303.780000	2.390723	-169.425544	1.196685	0.000000	0.000000
303.790000	2.390710	-169.425550	1.196684	0.000000	0.000000
303.800000	2.390683	-169.425552	1.196683	0.000000	0.000000
303.810000	2.390654	-169.425550	1.196682	0.000000	0.000000
303.820000	2.390628	-169.425547	1.196681	0.000000	0.000000
303.830000	2.390601	-169.425541	1.196680	0.000000	0.000000
303.840000	2.390577	-169.425536	1.196679	0.000000	0.000000
303.850000	2.390554	-169.425533	1.196678	0.000000	0.000000
303.860000	2.390527	-169.425531	1.196677	0.000000	0.000000
303.870000	2.390505	-169.425532	1.196676	0.000000	0.000000
303.880000	2.390489	-169.425536	1.196675	0.000000	0.000000
303.890000	2.390485	-169.425542	1.196674	0.000000	0.000000
303.900000	2.390491	-169.425550	1.196673	0.000000	0.000000
303.910000	2.390499	-169.425560	1.196673	0.000000	0.000000
303.920000	2.390512	-169.425570	1.196672	0.000000	0.000000
303.930000	2.390534	-169.425578	1.196671	0.000000	0.000000
303.940000	2.390555	-169.425584	1.196670	0.000000	0.000000
303.950000	2.390571	-169.425587	1.196670	0.000000	0.000000
303.960000	2.390578	-169.425588	1.196669	0.000000	0.000000
303.970000	2.390574	-169.425586	1.196669	0.000000	0.000000
303.980000	2.390572	-169.425581	1.196668	0.000000	0.000000
303.990000	2.390563	-169.425576	1.196668	0.000000	0.000000
304.000000	2.390552	-169.425569	1.196668	0.000000	0.000000
304.010000	2.390536	-169.425563	1.196668	0.000000	0.000000
304.020000	2.390521	-169.425557	1.196668	0.000000	0.000000
304.030000	2.390499	-169.425552	1.196668	0.000000	0.000000
304.040000	2.390476	-169.425549	1.196668	0.000000	0.000000
304.050000	2.390456	-169.425549	1.196668	0.000000	0.000000
304.060000	2.390441	-169.425552	1.196669	0.000000	0.000000
304.070000	2.390440	-169.425557	1.196669	0.000000	0.000000
304.080000	2.390441	-169.425565	1.196670	0.000000	0.000000
304.090000	2.390430	-169.425575	1.196671	0.000000	0.000000
304.100000	2.390424	-169.425586	1.196671	0.000000	0.000000
304.110000	2.390409	-169.425598	1.196672	0.000000	0.000000
304.120000	2.390384	-169.425609	1.196673	0.000000	0.000000
304.130000	2.390350	-169.425620	1.196675	0.000000	0.000000
304.140000	2.390315	-169.425630	1.196676	0.000000	0.000000
304.150000	2.390278	-169.425639	1.196677	0.000000	0.000000
304.160000	2.390245	-169.425647	1.196678	0.000000	0.000000
304.170000	2.390208	-169.425655	1.196679	0.000000	0.000000
304.180000	2.390167	-169.425662	1.196680	0.000000	0.000000
304.190000	2.390128	-169.425670	1.196682	0.000000	0.000000
304.200000	2.390087	-169.425678	1.196683	0.000000	0.000000
304.210000	2.390059	-169.425688	1.196684	0.000000	0.000000
304.220000	2.390037	-169.425699	1.196685	0.000000	0.000000
304.230000	2.390022	-169.425712	1.196686	0.000000	0.000000
304.240000	2.390003	-169.425726	1.196687	0.000000	0.000000
304.250000	2.389989	-169.425741	1.196688	0.000000	0.000000
304.260000	2.389964	-169.425758	1.196689	0.000000	0.000000
304.270000	2.389941	-169.425776	1.196690	0.000000	0.000000
304.280000	2.389919	-169.425794	1.196691	0.000000	0.000000
304.290000	2.389899	-169.425813	1.196692	0.000000	0.000000
304.300000	2.389875	-169.425833	1.196693	0.000000	0.000000
304.310000	2.389860	-169.425852	1.196694	0.000000	0.000000
304.320000	2.389844	-169.425873	1.196694	0.000000	0.000000
304.330000	2.389835	-169.425893	1.196695	0.000000	0.000000
304.340000	2.389815	-169.425915	1.196695	0.000000	0.000000
304.350000	2.389798	-169.425936	1.196695	0.000000	0.000000
304.360000	2.389779	-169.425958	1.196695	0.000000	0.000000
304.370000	2.389755	-169.425980	1.196695	0.000000	0.000000
304.380000	2.389727	-169.426001	1.196695	0.000000	0.000000
304.390000	2.389697	-169.426023	1.196695	0.000000	0.000000
304.400000	2.389668	-169.426044	1.196695	0.000000	0.000000
304.410000	2.389642	-169.426065	1.196695	0.000000	0.000000
304.420000	2.389609	-169.426085	1.196694	0.000000	0.000000
304.430000	2.389565	-169.426104	1.196694	0.000000	0.000000
304.440000	2.389523	-169.426123	1.196694	0.000000	0.000000
304.450000	2.389486	-169.426141	1.196693	0.000000	0.000000
304.460000	2.389451	-169.426159	1.196693	0.000000	0.000000
304.470000	2.389415	-169.426175	1.196692	0.000000	0.000000
304.480000	2.389372	-169.426190	1.196692	0.000000	0.000000
304.490000	2.389340	-169.426204	1.196691	0.000000	0.000000
