t	Ecin	Epot	Rg	buf4	buf5
5092.000000	0.498024	0.511378	0.795122	0.653410	0.002647
5093.000000	0.497999	0.511376	0.795133	0.653424	0.002647
5094.000000	0.497965	0.511338	0.795129	0.653414	0.002656
5095.000000	0.497972	0.511361	0.795155	0.653456	0.002628
5096.000000	0.497991	0.511330	0.795174	0.653485	0.002523
5097.000000	0.497980	0.511317	0.795202	0.653530	0.002479
5098.000000	0.498003	0.511404	0.795204	0.653530	0.002531
5099.000000	0.498010	0.511422	0.795208	0.653532	0.002580
5100.000000	0.498014	0.511510	0.795225	0.653557	0.002672
5101.000000	0.498041	0.511558	0.795204	0.653524	0.002754
5102.000000	0.498038	0.511576	0.795180	0.653488	0.002715
5103.000000	0.498002	0.511560	0.795179	0.653482	0.002640
5104.000000	0.497953	0.511509	0.795181	0.653480	0.002571
5105.000000	0.497933	0.511472	0.795154	0.653438	0.002505
5106.000000	0.497981	0.511542	0.795164	0.653451	0.002403
5107.000000	0.497985	0.511580	0.795165	0.653449	0.002346
5108.000000	0.497954	0.511599	0.795151	0.653424	0.002336
5109.000000	0.497929	0.511654	0.795114	0.653368	0.002318
5110.000000	0.497935	0.511706	0.795078	0.653315	0.002290
5111.000000	0.497909	0.511770	0.795048	0.653267	0.002254
5112.000000	0.497881	0.511734	0.795023	0.653226	0.002278
5113.000000	0.497892	0.511713	0.795007	0.653198	0.002315
5114.000000	0.497857	0.511679	0.794973	0.653147	0.002296
5115.000000	0.497819	0.511649	0.794932	0.653086	0.002294
5116.000000	0.497794	0.511658	0.794886	0.653020	0.002331
5117.000000	0.497802	0.511682	0.794853	0.652969	0.002378
5118.000000	0.497814	0.511644	0.794855	0.652970	0.002472
5119.000000	0.497826	0.511648	0.794898	0.653045	0.002611
5120.000000	0.497879	0.511692	0.794881	0.653016	0.002601
5121.000000	0.497900	0.511677	0.794894	0.653035	0.002492
5122.000000	0.497959	0.511663	0.794865	0.652988	0.002475
5123.000000	0.497986	0.511644	0.794885	0.653020	0.002455
5124.000000	0.497940	0.511573	0.794902	0.653045	0.002362
5125.000000	0.497931	0.511548	0.794925	0.653081	0.002248
5126.000000	0.497927	0.511538	0.794909	0.653053	0.002183
5127.000000	0.497932	0.511530	0.794873	0.652998	0.002210
5128.000000	0.497975	0.511513	0.794870	0.652991	0.002249
5129.000000	0.497937	0.511462	0.794857	0.652967	0.002315
5130.000000	0.497908	0.511428	0.794843	0.652941	0.002396
5131.000000	0.497877	0.511425	0.794835	0.652925	0.002454
5132.000000	0.497864	0.511480	0.794849	0.652946	0.002558
5133.000000	0.497872	0.511493	0.794874	0.652989	0.002688
5134.000000	0.497847	0.511470	0.794849	0.652949	0.002652
5135.000000	0.497814	0.511458	0.794843	0.652935	0.002585
5136.000000	0.497779	0.511462	0.794825	0.652904	0.002527
5137.000000	0.497816	0.511513	0.794810	0.652879	0.002451
5138.000000	0.497807	0.511482	0.794818	0.652889	0.002426
5139.000000	0.497813	0.511529	0.794825	0.652896	0.002426
5140.000000	0.497840	0.511572	0.794810	0.652870	0.002446
5141.000000	0.497828	0.511555	0.794802	0.652853	0.002515
5142.000000	0.497807	0.511607	0.794792	0.652834	0.002507
5143.000000	0.497781	0.511590	0.794826	0.652891	0.002399
5144.000000	0.497749	0.511590	0.794868	0.652964	0.002272
5145.000000	0.497724	0.511554	0.794864	0.652955	0.002206
5146.000000	0.497727	0.511532	0.794868	0.652960	0.002149
5147.000000	0.497699	0.511554	0.794904	0.653021	0.002111
5148.000000	0.497693	0.511522	0.794936	0.653072	0.002120
5149.000000	0.497675	0.511509	0.794986	0.653163	0.002047
5150.000000	0.497625	0.511452	0.794991	0.653167	0.001980
5151.000000	0.497594	0.511436	0.794974	0.653137	0.001918
5152.000000	0.497570	0.511379	0.794955	0.653106	0.001878
5153.000000	0.497578	0.511335	0.794969	0.653126	0.001851
5154.000000	0.497555	0.511306	0.794942	0.653082	0.001834
5155.000000	0.497526	0.511285	0.794974	0.653138	0.001874
5156.000000	0.497512	0.511243	0.795006	0.653193	0.001943
5157.000000	0.497546	0.511242	0.795037	0.653245	0.001896
5158.000000	0.497529	0.511257	0.795069	0.653298	0.001795
5159.000000	0.497510	0.511310	0.795078	0.653309	0.001698
5160.000000	0.497493	0.511396	0.795054	0.653271	0.001643
5161.000000	0.497461	0.511396	0.795016	0.653215	0.001616
5162.000000	0.497451	0.511408	0.795030	0.653236	0.001552
5163.000000	0.497449	0.511441	0.795061	0.653286	0.001483
5164.000000	0.497478	0.511428	0.795050	0.653270	0.001479
5165.000000	0.497491	0.511535	0.795015	0.653216	0.001510
5166.000000	0.497483	0.511518	0.794992	0.653179	0.001565
5167.000000	0.497456	0.511449	0.794990	0.653174	0.001647
5168.000000	0.497462	0.511437	0.795017	0.653217	0.001727
5169.000000	0.497447	0.511418	0.794987	0.653170	0.001748
5170.000000	0.497510	0.511471	0.794971	0.653143	0.001701
5171.000000	0.497561	0.511497	0.794944	0.653102	0.001733
5172.000000	0.497573	0.511508	0.794983	0.653168	0.001741
5173.000000	0.497556	0.511441	0.794988	0.653174	0.001780
5174.000000	0.497561	0.511419	0.795002	0.653199	0.001759
5175.000000	0.497588	0.511453	0.795008	0.653208	0.001736
5176.000000	0.497633	0.511471	0.794969	0.653149	0.001780
5177.000000	0.497620	0.511490	0.794954	0.653124	0.001835
5178.000000	0.497615	0.511520	0.794985	0.653173	0.001936
5179.000000	0.497593	0.511517	0.794982	0.653167	0.001964
5180.000000	0.497563	0.511498	0.794964	0.653136	0.001901
5181.000000	0.497537	0.511470	0.794951	0.653112	0.001805
5182.000000	0.497542	0.511489	0.794950	0.653107	0.001733
5183.000000	0.497569	0.511488	0.794961	0.653122	0.001794
5184.000000	0.497619	0.511504	0.794953	0.653105	0.001835
5185.000000	0.497638	0.511483	0.794956	0.653107	0.001832
5186.000000	0.497607	0.511445	0.794966	0.653120	0.001757
5187.000000	0.497599	0.511463	0.794979	0.653137	0.001702
5188.000000	0.497576	0.511433	0.795029	0.653229	0.001658
5189.000000	0.497570	0.511435	0.795063	0.653287	0.001653
5190.000000	0.497576	0.511481	0.795047	0.653258	0.001646
5191.000000	0.497618	0.511527	0.795022	0.653219	0.001625
5192.000000	0.497684	0.511586	0.794999	0.653182	0.001640
5193.000000	0.497707	0.511699	0.794996	0.653173	0.001725
5194.000000	0.497722	0.511738	0.794960	0.653121	0.001744
5195.000000	0.497718	0.511730	0.794920	0.653062	0.001723
5196.000000	0.497690	0.511687	0.794898	0.653025	0.001768
5197.000000	0.497680	0.511654	0.794897	0.653020	0.001791
5198.000000	0.497706	0.511658	0.794894	0.653011	0.001762
5199.000000	0.497671	0.511610	0.794920	0.653053	0.001655
5200.000000	0.497637	0.511599	0.794925	0.653059	0.001558
5201.000000	0.497613	0.511560	0.794893	0.653010	0.001531
5202.000000	0.497612	0.511559	0.794858	0.652956	0.001533
5203.000000	0.497620	0.511533	0.794849	0.652940	0.001541
5204.000000	0.497609	0.511523	0.794841	0.652923	0.001571
5205.000000	0.497607	0.511471	0.794832	0.652906	0.001575
5206.000000	0.497588	0.511473	0.794822	0.652887	0.001602
5207.000000	0.497597	0.511471	0.794852	0.652938	0.001717
5208.000000	0.497649	0.511479	0.794849	0.652935	0.001783
5209.000000	0.497628	0.511452	0.794831	0.652905	0.001748
5210.000000	0.497672	0.511487	0.794816	0.652880	0.001801
5211.000000	0.497676	0.511518	0.794831	0.652902	0.001904
5212.000000	0.497685	0.511518	0.794877	0.652984	0.001980
5213.000000	0.497683	0.511510	0.794919	0.653054	0.002012
5214.000000	0.497676	0.511476	0.794929	0.653068	0.002015
5215.000000	0.497643	0.511431	0.794915	0.653043	0.001989
5216.000000	0.497652	0.511415	0.794888	0.653000	0.001997
5217.000000	0.497702	0.511398	0.794897	0.653012	0.002013
5218.000000	0.497669	0.511352	0.794880	0.652983	0.001970
5219.000000	0.497647	0.511324	0.794866	0.652957	0.001933
5220.000000	0.497633	0.511269	0.794888	0.652993	0.001950
5221.000000	0.497620	0.511257	0.794911	0.653031	0.001948
5222.000000	0.497614	0.511210	0.794923	0.653047	0.001907
5223.000000	0.497630	0.511194	0.794939	0.653069	0.001798
5224.000000	0.497677	0.511261	0.794921	0.653039	0.001720
5225.000000	0.497734	0.511325	0.794892	0.652994	0.001727
5226.000000	0.497762	0.511396	0.794859	0.652945	0.001710
5227.000000	0.497762	0.511361	0.794896	0.653008	0.001563
5228.000000	0.497775	0.511336	0.794893	0.653001	0.001547
5229.000000	0.497786	0.511332	0.794867	0.652960	0.001599
5230.000000	0.497740	0.511282	0.794859	0.652943	0.001581
5231.000000	0.497701	0.511265	0.794836	0.652906	0.001568
5232.000000	0.497677	0.511237	0.794805	0.652857	0.001549
5233.000000	0.497686	0.511268	0.794791	0.652834	0.001478
5234.000000	0.497709	0.511272	0.794791	0.652831	0.001425
5235.000000	0.497690	0.511242	0.794793	0.652830	0.001411
5236.000000	0.497728	0.511209	0.794819	0.652875	0.001482
5237.000000	0.497735	0.511224	0.794845	0.652915	0.001480
5238.000000	0.497738	0.511194	0.794884	0.652982	0.001367
5239.000000	0.497749	0.511168	0.794886	0.652983	0.001266
5240.000000	0.497766	0.511147	0.794931	0.653064	0.001266
5241.000000	0.497780	0.511127	0.794941	0.653079	0.001298
5242.000000	0.497799	0.511109	0.794940	0.653077	0.001200
5243.000000	0.497750	0.511056	0.794952	0.653093	0.001095
5244.000000	0.497727	0.511008	0.794964	0.653110	0.001009
5245.000000	0.497724	0.510995	0.794972	0.653119	0.001036
5246.000000	0.497709	0.511002	0.794982	0.653132	0.001115
5247.000000	0.497702	0.510997	0.794971	0.653112	0.001115
5248.000000	0.497683	0.510970	0.794956	0.653085	0.001073
5249.000000	0.497694	0.510965	0.794949	0.653073	0.001066
5250.000000	0.497759	0.510932	0.794939	0.653055	0.001126
5251.000000	0.497763	0.510903	0.794946	0.653065	0.001057
5252.000000	0.497795	0.510960	0.794982	0.653126	0.000969
5253.000000	0.497785	0.510999	0.794972	0.653109	0.000941
5254.000000	0.497825	0.511102	0.794944	0.653064	0.000901
5255.000000	0.497919	0.511140	0.794961	0.653093	0.000894
5256.000000	0.497983	0.511178	0.794964	0.653096	0.000928
5257.000000	0.497990	0.511201	0.794925	0.653038	0.000942
5258.000000	0.497991	0.511232	0.794905	0.653008	0.000888
5259.000000	0.497996	0.511273	0.794929	0.653046	0.000789
5260.000000	0.497996	0.511300	0.794916	0.653022	0.000760
5261.000000	0.497967	0.511241	0.794942	0.653065	0.000700
5262.000000	0.497961	0.511182	0.794944	0.653065	0.000619
5263.000000	0.497906	0.511136	0.794924	0.653032	0.000626
5264.000000	0.497887	0.511087	0.794893	0.652983	0.000642
5265.000000	0.497887	0.511046	0.794864	0.652938	0.000603
5266.000000	0.497869	0.511023	0.794860	0.652928	0.000550
5267.000000	0.497869	0.511015	0.794883	0.652963	0.000546
5268.000000	0.497836	0.510986	0.794906	0.653001	0.000533
5269.000000	0.497803	0.510947	0.794922	0.653023	0.000490
5270.000000	0.497784	0.510901	0.794955	0.653079	0.000424
5271.000000	0.497773	0.510866	0.794967	0.653095	0.000315
5272.000000	0.497793	0.510877	0.795012	0.653174	0.000243
5273.000000	0.497787	0.510819	0.795034	0.653206	0.000293
5274.000000	0.497764	0.510803	0.795078	0.653284	0.000442
5275.000000	0.497712	0.510790	0.795134	0.653385	0.000611
5276.000000	0.497710	0.510796	0.795122	0.653369	0.000702
5277.000000	0.497689	0.510756	0.795096	0.653328	0.000690
5278.000000	0.497686	0.510738	0.795088	0.653313	0.000654
5279.000000	0.497750	0.510764	0.795135	0.653397	0.000691
5280.000000	0.497735	0.510747	0.795183	0.653482	0.000794
5281.000000	0.497722	0.510724	0.795213	0.653533	0.000843
5282.000000	0.497732	0.510788	0.795254	0.653604	0.000910
5283.000000	0.497742	0.510841	0.795278	0.653643	0.001022
5284.000000	0.497733	0.510854	0.795276	0.653636	0.001086
5285.000000	0.497689	0.510815	0.795261	0.653609	0.001126
5286.000000	0.497705	0.510853	0.795228	0.653559	0.001112
5287.000000	0.497685	0.510865	0.795214	0.653535	0.001077
5288.000000	0.497660	0.510852	0.795203	0.653513	0.001097
5289.000000	0.497661	0.510821	0.795235	0.653568	0.001213
5290.000000	0.497639	0.510786	0.795284	0.653654	0.001304
5291.000000	0.497605	0.510765	0.795291	0.653663	0.001349
5292.000000	0.497612	0.510752	0.795278	0.653640	0.001396
5293.000000	0.497619	0.510705	0.795241	0.653585	0.001457
5294.000000	0.497624	0.510675	0.795275	0.653647	0.001551
5295.000000	0.497682	0.510743	0.795278	0.653651	0.001624
5296.000000	0.497705	0.510762	0.795270	0.653634	0.001640
5297.000000	0.497749	0.510835	0.795258	0.653614	0.001626
5298.000000	0.497794	0.510841	0.795292	0.653677	0.001483
5299.000000	0.497760	0.510783	0.795298	0.653685	0.001376
5300.000000	0.497752	0.510770	0.795279	0.653655	0.001329
5301.000000	0.497768	0.510770	0.795241	0.653599	0.001321
5302.000000	0.497789	0.510823	0.795231	0.653581	0.001344
5303.000000	0.497790	0.510844	0.795214	0.653552	0.001349
5304.000000	0.497791	0.510823	0.795198	0.653524	0.001271
5305.000000	0.497789	0.510794	0.795232	0.653583	0.001162
5306.000000	0.497759	0.510728	0.795283	0.653674	0.001028
5307.000000	0.497748	0.510735	0.795304	0.653707	0.000907
5308.000000	0.497760	0.510744	0.795270	0.653656	0.000918
5309.000000	0.497718	0.510701	0.795229	0.653595	0.000901
5310.000000	0.497726	0.510678	0.795202	0.653553	0.000860
5311.000000	0.497739	0.510649	0.795166	0.653499	0.000809
5312.000000	0.497751	0.510621	0.795148	0.653467	0.000777
5313.000000	0.497771	0.510613	0.795142	0.653455	0.000757
5314.000000	0.497795	0.510641	0.795124	0.653424	0.000740
5315.000000	0.497760	0.510603	0.795144	0.653455	0.000676
5316.000000	0.497715	0.510540	0.795164	0.653486	0.000593
5317.000000	0.497692	0.510503	0.795162	0.653480	0.000575
5318.000000	0.497696	0.510507	0.795185	0.653516	0.000590
5319.000000	0.497720	0.510537	0.795209	0.653556	0.000628
5320.000000	0.497751	0.510539	0.795234	0.653597	0.000744
5321.000000	0.497736	0.510524	0.795267	0.653652	0.000816
5322.000000	0.497746	0.510532	0.795251	0.653626	0.000847
5323.000000	0.497713	0.510506	0.795237	0.653601	0.000903
5324.000000	0.497691	0.510478	0.795213	0.653563	0.000971
5325.000000	0.497729	0.510473	0.795209	0.653556	0.000970
5326.000000	0.497693	0.510422	0.795226	0.653579	0.000899
5327.000000	0.497702	0.510447	0.795227	0.653577	0.000858
5328.000000	0.497700	0.510529	0.795242	0.653599	0.000832
5329.000000	0.497694	0.510521	0.795257	0.653622	0.000772
5330.000000	0.497680	0.510479	0.795243	0.653597	0.000735
5331.000000	0.497676	0.510468	0.795254	0.653613	0.000652
5332.000000	0.497706	0.510511	0.795281	0.653655	0.000567
5333.000000	0.497710	0.510547	0.795310	0.653702	0.000604
5334.000000	0.497691	0.510505	0.795342	0.653756	0.000684
5335.000000	0.497728	0.510493	0.795321	0.653723	0.000727
5336.000000	0.497781	0.510619	0.795297	0.653685	0.000744
5337.000000	0.497824	0.510709	0.795275	0.653652	0.000706
5338.000000	0.497847	0.510820	0.795257	0.653622	0.000739
5339.000000	0.497853	0.510794	0.795249	0.653606	0.000769
5340.000000	0.497875	0.510754	0.795239	0.653588	0.000804
5341.000000	0.497848	0.510737	0.795226	0.653566	0.000779
5342.000000	0.497845	0.510767	0.795214	0.653544	0.000796
5343.000000	0.497820	0.510728	0.795251	0.653607	0.000816
5344.000000	0.497848	0.510717	0.795291	0.653677	0.000783
5345.000000	0.497830	0.510701	0.795310	0.653705	0.000789
5346.000000	0.497812	0.510667	0.795328	0.653732	0.000875
5347.000000	0.497818	0.510695	0.795366	0.653799	0.001016
5348.000000	0.497826	0.510703	0.795345	0.653765	0.001078
5349.000000	0.497841	0.510720	0.795350	0.653769	0.001073
5350.000000	0.497816	0.510734	0.795347	0.653760	0.000980
5351.000000	0.497768	0.510711	0.795350	0.653762	0.000923
5352.000000	0.497751	0.510659	0.795345	0.653751	0.000881
5353.000000	0.497781	0.510648	0.795367	0.653786	0.000921
5354.000000	0.497763	0.510618	0.795394	0.653829	0.001019
5355.000000	0.497725	0.510604	0.795399	0.653833	0.001085
5356.000000	0.497686	0.510577	0.795368	0.653785	0.001108
5357.000000	0.497664	0.510544	0.795361	0.653772	0.001126
5358.000000	0.497635	0.510475	0.795352	0.653757	0.001135
5359.000000	0.497625	0.510448	0.795338	0.653732	0.001066
5360.000000	0.497657	0.510418	0.795335	0.653724	0.001009
5361.000000	0.497635	0.510396	0.795309	0.653683	0.000981
5362.000000	0.497628	0.510354	0.795289	0.653650	0.000991
5363.000000	0.497653	0.510368	0.795309	0.653682	0.001041
5364.000000	0.497645	0.510327	0.795307	0.653675	0.001034
5365.000000	0.497632	0.510312	0.795292	0.653649	0.001008
5366.000000	0.497694	0.510317	0.795328	0.653710	0.001066
5367.000000	0.497708	0.510283	0.795369	0.653781	0.001196
5368.000000	0.497717	0.510239	0.795360	0.653769	0.001233
5369.000000	0.497677	0.510188	0.795329	0.653722	0.001203
5370.000000	0.497652	0.510163	0.795307	0.653685	0.001212
5371.000000	0.497658	0.510130	0.795319	0.653701	0.001231
5372.000000	0.497647	0.510109	0.795309	0.653683	0.001259
5373.000000	0.497650	0.510104	0.795270	0.653625	0.001266
5374.000000	0.497624	0.510084	0.795228	0.653564	0.001235
5375.000000	0.497602	0.510075	0.795186	0.653504	0.001211
5376.000000	0.497588	0.510053	0.795176	0.653485	0.001202
5377.000000	0.497575	0.510039	0.795165	0.653465	0.001195
5378.000000	0.497558	0.510019	0.795183	0.653491	0.001123
5379.000000	0.497585	0.510046	0.795214	0.653541	0.001003
5380.000000	0.497606	0.510074	0.795222	0.653552	0.000913
5381.000000	0.497589	0.510068	0.795242	0.653581	0.000826
5382.000000	0.497643	0.510121	0.795274	0.653634	0.000832
5383.000000	0.497641	0.510114	0.795272	0.653628	0.000903
5384.000000	0.497619	0.510128	0.795273	0.653626	0.000970
5385.000000	0.497589	0.510130	0.795305	0.653679	0.001064
5386.000000	0.497556	0.510087	0.795347	0.653753	0.001170
5387.000000	0.497576	0.510115	0.795330	0.653724	0.001227
5388.000000	0.497595	0.510171	0.795330	0.653721	0.001284
5389.000000	0.497635	0.510261	0.795303	0.653681	0.001344
5390.000000	0.497649	0.510300	0.795306	0.653683	0.001363
5391.000000	0.497651	0.510395	0.795319	0.653700	0.001298
5392.000000	0.497633	0.510406	0.795348	0.653747	0.001201
5393.000000	0.497575	0.510330	0.795374	0.653789	0.001078
5394.000000	0.497543	0.510293	0.795362	0.653769	0.000991
5395.000000	0.497514	0.510279	0.795320	0.653707	0.000974
5396.000000	0.497489	0.510225	0.795312	0.653693	0.000974
5397.000000	0.497485	0.510181	0.795301	0.653673	0.000988
5398.000000	0.497530	0.510273	0.795295	0.653661	0.000961
5399.000000	0.497542	0.510359	0.795282	0.653637	0.000877
5400.000000	0.497562	0.510392	0.795308	0.653681	0.000758
5401.000000	0.497560	0.510405	0.795284	0.653642	0.000709
5402.000000	0.497546	0.510475	0.795259	0.653602	0.000683
5403.000000	0.497570	0.510537	0.795246	0.653580	0.000691
5404.000000	0.497580	0.510548	0.795221	0.653542	0.000638
5405.000000	0.497568	0.510577	0.795236	0.653562	0.000554
5406.000000	0.497550	0.510539	0.795258	0.653597	0.000435
5407.000000	0.497555	0.510656	0.795238	0.653565	0.000379
5408.000000	0.497571	0.510707	0.795210	0.653522	0.000356
5409.000000	0.497599	0.510730	0.795223	0.653540	0.000420
5410.000000	0.497625	0.510801	0.795248	0.653580	0.000518
5411.000000	0.497653	0.510936	0.795277	0.653627	0.000656
5412.000000	0.497683	0.511049	0.795288	0.653643	0.000777
5413.000000	0.497706	0.511046	0.795252	0.653589	0.000766
5414.000000	0.497737	0.511036	0.795264	0.653609	0.000754
5415.000000	0.497717	0.510994	0.795293	0.653658	0.000817
5416.000000	0.497688	0.511018	0.795314	0.653690	0.000822
5417.000000	0.497684	0.511036	0.795339	0.653729	0.000821
5418.000000	0.497673	0.511036	0.795374	0.653788	0.000872
5419.000000	0.497657	0.511025	0.795399	0.653828	0.001002
5420.000000	0.497599	0.510975	0.795408	0.653838	0.001111
5421.000000	0.497577	0.510965	0.795410	0.653839	0.001190
5422.000000	0.497604	0.511064	0.795398	0.653817	0.001192
5423.000000	0.497592	0.511063	0.795428	0.653867	0.001132
5424.000000	0.497633	0.511058	0.795432	0.653871	0.001049
5425.000000	0.497634	0.511015	0.795428	0.653861	0.000988
5426.000000	0.497598	0.511007	0.795420	0.653846	0.000936
5427.000000	0.497600	0.510993	0.795448	0.653891	0.000862
5428.000000	0.497581	0.510953	0.795441	0.653877	0.000861
5429.000000	0.497612	0.510934	0.795437	0.653866	0.000893
5430.000000	0.497606	0.510926	0.795447	0.653879	0.000843
5431.000000	0.497617	0.510903	0.795474	0.653923	0.000729
5432.000000	0.497647	0.510922	0.795473	0.653922	0.000633
5433.000000	0.497685	0.510999	0.795463	0.653902	0.000626
5434.000000	0.497736	0.510977	0.795460	0.653896	0.000656
5435.000000	0.497755	0.510978	0.795472	0.653914	0.000638
5436.000000	0.497734	0.511025	0.795449	0.653876	0.000625
5437.000000	0.497734	0.511014	0.795445	0.653868	0.000639
5438.000000	0.497709	0.511009	0.795477	0.653921	0.000697
5439.000000	0.497719	0.511049	0.795505	0.653968	0.000707
5440.000000	0.497759	0.511117	0.795503	0.653961	0.000649
5441.000000	0.497774	0.511144	0.795491	0.653940	0.000608
5442.000000	0.497787	0.511145	0.795522	0.653992	0.000482
5443.000000	0.497757	0.511133	0.795561	0.654058	0.000345
5444.000000	0.497765	0.511135	0.795596	0.654118	0.000200
5445.000000	0.497752	0.511138	0.795592	0.654109	0.000127
5446.000000	0.497736	0.511255	0.795564	0.654066	0.000090
5447.000000	0.497721	0.511272	0.795538	0.654026	0.000050
5448.000000	0.497742	0.511323	0.795523	0.654001	0.000110
5449.000000	0.497728	0.511303	0.795529	0.654007	0.000203
