t	Ecin	Epot	Rg	buf4	buf5
100.500000	2.355030	-169.421509	1.194611	0.000000	0.000000
100.510000	2.354975	-169.421536	1.194605	0.000000	0.000000
100.520000	2.354917	-169.421565	1.194599	0.000000	0.000000
100.530000	2.354865	-169.421596	1.194594	0.000000	0.000000
100.540000	2.354831	-169.421633	1.194589	0.000000	0.000000
100.550000	2.354799	-169.421673	1.194584	0.000000	0.000000
100.560000	2.354813	-169.421718	1.194580	0.000000	0.000000
100.570000	2.354852	-169.421767	1.194577	0.000000	0.000000
100.580000	2.354901	-169.421820	1.194574	0.000000	0.000000
100.590000	2.354944	-169.421875	1.194572	0.000000	0.000000
100.600000	2.355004	-169.421932	1.194570	0.000000	0.000000
100.610000	2.355070	-169.421988	1.194569	0.000000	0.000000
100.620000	2.355105	-169.422040	1.194569	0.000000	0.000000
100.630000	2.355128	-169.422086	1.194569	0.000000	0.000000
100.640000	2.355152	-169.422125	1.194570	0.000000	0.000000
100.650000	2.355163	-169.422154	1.194571	0.000000	0.000000
100.660000	2.355168	-169.422174	1.194573	0.000000	0.000000
100.670000	2.355149	-169.422183	1.194576	0.000000	0.000000
100.680000	2.355078	-169.422182	1.194579	0.000000	0.000000
100.690000	2.355007	-169.422172	1.194582	0.000000	0.000000
100.700000	2.354942	-169.422154	1.194586	0.000000	0.000000
100.710000	2.354826	-169.422127	1.194590	0.000000	0.000000
100.720000	2.354710	-169.422094	1.194594	0.000000	0.000000
100.730000	2.354569	-169.422056	1.194599	0.000000	0.000000
100.740000	2.354420	-169.422016	1.194603	0.000000	0.000000
100.750000	2.354270	-169.421976	1.194608	0.000000	0.000000
100.760000	2.354126	-169.421939	1.194612	0.000000	0.000000
100.770000	2.353985	-169.421906	1.194617	0.000000	0.000000
100.780000	2.353880	-169.421881	1.194621	0.000000	0.000000
100.790000	2.353785	-169.421863	1.194626	0.000000	0.000000
100.800000	2.353712	-169.421853	1.194630	0.000000	0.000000
100.810000	2.353667	-169.421852	1.194634	0.000000	0.000000
100.820000	2.353634	-169.421860	1.194638	0.000000	0.000000
100.830000	2.353620	-169.421879	1.194641	0.000000	0.000000
100.840000	2.353640	-169.421907	1.194644	0.000000	0.000000
100.850000	2.353674	-169.421944	1.194647	0.000000	0.000000
100.860000	2.353707	-169.421988	1.194650	0.000000	0.000000
100.870000	2.353807	-169.422036	1.194652	0.000000	0.000000
100.880000	2.353898	-169.422086	1.194654	0.000000	0.000000
100.890000	2.353983	-169.422137	1.194656	0.000000	0.000000
100.900000	2.354083	-169.422186	1.194657	0.000000	0.000000
100.910000	2.354194	-169.422230	1.194658	0.000000	0.000000
100.920000	2.354294	-169.422269	1.194658	0.000000	0.000000
100.930000	2.354377	-169.422300	1.194658	0.000000	0.000000
100.940000	2.354480	-169.422321	1.194658	0.000000	0.000000
100.950000	2.354586	-169.422332	1.194658	0.000000	0.000000
100.960000	2.354651	-169.422335	1.194658	0.000000	0.000000
100.970000	2.354690	-169.422329	1.194657	0.000000	0.000000
100.980000	2.354714	-169.422318	1.194657	0.000000	0.000000
100.990000	2.354726	-169.422303	1.194657	0.000000	0.000000
101.000000	2.354735	-169.422289	1.194656	0.000000	0.000000
101.010000	2.354730	-169.422276	1.194656	0.000000	0.000000
101.020000	2.354758	-169.422267	1.194657	0.000000	0.000000
101.030000	2.354835	-169.422262	1.194657	0.000000	0.000000
101.040000	2.354908	-169.422263	1.194657	0.000000	0.000000
101.050000	2.354965	-169.422269	1.194658	0.000000	0.000000
101.060000	2.354984	-169.422281	1.194660	0.000000	0.000000
101.070000	2.355012	-169.422300	1.194661	0.000000	0.000000
101.080000	2.355056	-169.422327	1.194663	0.000000	0.000000
101.090000	2.355138	-169.422360	1.194665	0.000000	0.000000
101.100000	2.355242	-169.422398	1.194668	0.000000	0.000000
101.110000	2.355342	-169.422438	1.194671	0.000000	0.000000
101.120000	2.355417	-169.422480	1.194674	0.000000	0.000000
101.130000	2.355478	-169.422522	1.194678	0.000000	0.000000
101.140000	2.355540	-169.422561	1.194682	0.000000	0.000000
101.150000	2.355587	-169.422595	1.194686	0.000000	0.000000
101.160000	2.355569	-169.422623	1.194691	0.000000	0.000000
101.170000	2.355529	-169.422644	1.194696	0.000000	0.000000
101.180000	2.355487	-169.422658	1.194701	0.000000	0.000000
101.190000	2.355434	-169.422666	1.194707	0.000000	0.000000
101.200000	2.355373	-169.422667	1.194712	0.000000	0.000000
101.210000	2.355324	-169.422663	1.194718	0.000000	0.000000
101.220000	2.355269	-169.422652	1.194723	0.000000	0.000000
101.230000	2.355233	-169.422637	1.194729	0.000000	0.000000
101.240000	2.355216	-169.422618	1.194735	0.000000	0.000000
101.250000	2.355205	-169.422594	1.194741	0.000000	0.000000
101.260000	2.355193	-169.422569	1.194746	0.000000	0.000000
101.270000	2.355153	-169.422543	1.194752	0.000000	0.000000
101.280000	2.355119	-169.422518	1.194757	0.000000	0.000000
101.290000	2.355068	-169.422495	1.194762	0.000000	0.000000
101.300000	2.355031	-169.422474	1.194766	0.000000	0.000000
101.310000	2.355015	-169.422457	1.194771	0.000000	0.000000
101.320000	2.354997	-169.422442	1.194775	0.000000	0.000000
101.330000	2.354969	-169.422427	1.194778	0.000000	0.000000
101.340000	2.354942	-169.422413	1.194782	0.000000	0.000000
101.350000	2.354898	-169.422397	1.194785	0.000000	0.000000
101.360000	2.354890	-169.422380	1.194787	0.000000	0.000000
101.370000	2.354901	-169.422362	1.194790	0.000000	0.000000
101.380000	2.354908	-169.422342	1.194791	0.000000	0.000000
101.390000	2.354928	-169.422320	1.194793	0.000000	0.000000
101.400000	2.354946	-169.422294	1.194793	0.000000	0.000000
101.410000	2.354932	-169.422263	1.194794	0.000000	0.000000
101.420000	2.354920	-169.422225	1.194794	0.000000	0.000000
101.430000	2.354912	-169.422182	1.194793	0.000000	0.000000
101.440000	2.354896	-169.422133	1.194793	0.000000	0.000000
101.450000	2.354869	-169.422079	1.194792	0.000000	0.000000
101.460000	2.354844	-169.422019	1.194791	0.000000	0.000000
101.470000	2.354800	-169.421955	1.194790	0.000000	0.000000
101.480000	2.354748	-169.421888	1.194788	0.000000	0.000000
101.490000	2.354708	-169.421818	1.194787	0.000000	0.000000
101.500000	2.354650	-169.421747	1.194785	0.000000	0.000000
101.510000	2.354577	-169.421675	1.194784	0.000000	0.000000
101.520000	2.354518	-169.421604	1.194782	0.000000	0.000000
101.530000	2.354469	-169.421537	1.194780	0.000000	0.000000
101.540000	2.354480	-169.421476	1.194778	0.000000	0.000000
101.550000	2.354484	-169.421422	1.194776	0.000000	0.000000
101.560000	2.354513	-169.421374	1.194774	0.000000	0.000000
101.570000	2.354579	-169.421336	1.194772	0.000000	0.000000
101.580000	2.354665	-169.421307	1.194771	0.000000	0.000000
101.590000	2.354753	-169.421286	1.194769	0.000000	0.000000
101.600000	2.354863	-169.421272	1.194768	0.000000	0.000000
101.610000	2.355015	-169.421264	1.194767	0.000000	0.000000
101.620000	2.355172	-169.421260	1.194766	0.000000	0.000000
101.630000	2.355324	-169.421260	1.194765	0.000000	0.000000
101.640000	2.355482	-169.421261	1.194764	0.000000	0.000000
101.650000	2.355616	-169.421263	1.194764	0.000000	0.000000
101.660000	2.355778	-169.421263	1.194763	0.000000	0.000000
101.670000	2.355925	-169.421259	1.194763	0.000000	0.000000
101.680000	2.356035	-169.421248	1.194763	0.000000	0.000000
101.690000	2.356096	-169.421233	1.194763	0.000000	0.000000
101.700000	2.356173	-169.421213	1.194764	0.000000	0.000000
101.710000	2.356225	-169.421187	1.194764	0.000000	0.000000
101.720000	2.356260	-169.421157	1.194765	0.000000	0.000000
101.730000	2.356276	-169.421123	1.194766	0.000000	0.000000
101.740000	2.356264	-169.421086	1.194767	0.000000	0.000000
101.750000	2.356223	-169.421048	1.194768	0.000000	0.000000
101.760000	2.356188	-169.421009	1.194769	0.000000	0.000000
101.770000	2.356159	-169.420971	1.194770	0.000000	0.000000
101.780000	2.356109	-169.420936	1.194771	0.000000	0.000000
101.790000	2.356083	-169.420906	1.194772	0.000000	0.000000
101.800000	2.356029	-169.420882	1.194773	0.000000	0.000000
101.810000	2.355977	-169.420864	1.194774	0.000000	0.000000
101.820000	2.355931	-169.420854	1.194774	0.000000	0.000000
101.830000	2.355908	-169.420851	1.194775	0.000000	0.000000
101.840000	2.355864	-169.420856	1.194775	0.000000	0.000000
101.850000	2.355832	-169.420865	1.194776	0.000000	0.000000
101.860000	2.355804	-169.420879	1.194776	0.000000	0.000000
101.870000	2.355837	-169.420896	1.194775	0.000000	0.000000
101.880000	2.355854	-169.420916	1.194775	0.000000	0.000000
101.890000	2.355866	-169.420935	1.194774	0.000000	0.000000
101.900000	2.355909	-169.420954	1.194773	0.000000	0.000000
101.910000	2.355938	-169.420970	1.194771	0.000000	0.000000
101.920000	2.355967	-169.420984	1.194770	0.000000	0.000000
101.930000	2.355981	-169.420996	1.194769	0.000000	0.000000
101.940000	2.355992	-169.421007	1.194767	0.000000	0.000000
101.950000	2.355992	-169.421016	1.194766	0.000000	0.000000
101.960000	2.355985	-169.421024	1.194765	0.000000	0.000000
101.970000	2.355958	-169.421031	1.194764	0.000000	0.000000
101.980000	2.355939	-169.421039	1.194763	0.000000	0.000000
101.990000	2.355895	-169.421049	1.194762	0.000000	0.000000
102.000000	2.355869	-169.421062	1.194762	0.000000	0.000000
102.010000	2.355834	-169.421078	1.194761	0.000000	0.000000
102.020000	2.355821	-169.421098	1.194762	0.000000	0.000000
102.030000	2.355825	-169.421121	1.194762	0.000000	0.000000
102.040000	2.355831	-169.421147	1.194763	0.000000	0.000000
102.050000	2.355803	-169.421177	1.194764	0.000000	0.000000
102.060000	2.355779	-169.421208	1.194765	0.000000	0.000000
102.070000	2.355759	-169.421241	1.194767	0.000000	0.000000
102.080000	2.355730	-169.421275	1.194769	0.000000	0.000000
102.090000	2.355691	-169.421308	1.194771	0.000000	0.000000
102.100000	2.355645	-169.421340	1.194773	0.000000	0.000000
102.110000	2.355597	-169.421369	1.194775	0.000000	0.000000
102.120000	2.355554	-169.421396	1.194777	0.000000	0.000000
102.130000	2.355496	-169.421421	1.194780	0.000000	0.000000
102.140000	2.355440	-169.421444	1.194783	0.000000	0.000000
102.150000	2.355377	-169.421465	1.194785	0.000000	0.000000
102.160000	2.355325	-169.421484	1.194788	0.000000	0.000000
102.170000	2.355284	-169.421503	1.194791	0.000000	0.000000
102.180000	2.355246	-169.421522	1.194794	0.000000	0.000000
102.190000	2.355234	-169.421542	1.194797	0.000000	0.000000
102.200000	2.355189	-169.421566	1.194800	0.000000	0.000000
102.210000	2.355153	-169.421591	1.194802	0.000000	0.000000
102.220000	2.355117	-169.421618	1.194805	0.000000	0.000000
102.230000	2.355079	-169.421645	1.194807	0.000000	0.000000
102.240000	2.355021	-169.421672	1.194809	0.000000	0.000000
102.250000	2.354971	-169.421700	1.194812	0.000000	0.000000
102.260000	2.354936	-169.421728	1.194814	0.000000	0.000000
102.270000	2.354900	-169.421756	1.194816	0.000000	0.000000
102.280000	2.354821	-169.421783	1.194818	0.000000	0.000000
102.290000	2.354734	-169.421810	1.194820	0.000000	0.000000
102.300000	2.354624	-169.421834	1.194822	0.000000	0.000000
102.310000	2.354514	-169.421858	1.194824	0.000000	0.000000
102.320000	2.354394	-169.421881	1.194825	0.000000	0.000000
102.330000	2.354262	-169.421903	1.194827	0.000000	0.000000
102.340000	2.354151	-169.421923	1.194828	0.000000	0.000000
102.350000	2.354044	-169.421940	1.194830	0.000000	0.000000
102.360000	2.353943	-169.421955	1.194831	0.000000	0.000000
102.370000	2.353826	-169.421968	1.194833	0.000000	0.000000
102.380000	2.353734	-169.421979	1.194834	0.000000	0.000000
102.390000	2.353637	-169.421989	1.194835	0.000000	0.000000
102.400000	2.353553	-169.421998	1.194837	0.000000	0.000000
102.410000	2.353482	-169.422004	1.194839	0.000000	0.000000
102.420000	2.353409	-169.422009	1.194841	0.000000	0.000000
102.430000	2.353349	-169.422011	1.194843	0.000000	0.000000
102.440000	2.353296	-169.422013	1.194845	0.000000	0.000000
102.450000	2.353233	-169.422014	1.194847	0.000000	0.000000
102.460000	2.353162	-169.422014	1.194850	0.000000	0.000000
102.470000	2.353071	-169.422014	1.194854	0.000000	0.000000
102.480000	2.352989	-169.422013	1.194857	0.000000	0.000000
102.490000	2.352916	-169.422013	1.194861	0.000000	0.000000
102.500000	2.352817	-169.422012	1.194865	0.000000	0.000000
102.510000	2.352697	-169.422013	1.194870	0.000000	0.000000
102.520000	2.352575	-169.422013	1.194875	0.000000	0.000000
102.530000	2.352443	-169.422015	1.194880	0.000000	0.000000
102.540000	2.352334	-169.422017	1.194885	0.000000	0.000000
102.550000	2.352207	-169.422018	1.194890	0.000000	0.000000
102.560000	2.352092	-169.422018	1.194896	0.000000	0.000000
102.570000	2.351968	-169.422015	1.194902	0.000000	0.000000
102.580000	2.351837	-169.422011	1.194907	0.000000	0.000000
102.590000	2.351713	-169.422004	1.194913	0.000000	0.000000
102.600000	2.351586	-169.421995	1.194920	0.000000	0.000000
102.610000	2.351438	-169.421986	1.194926	0.000000	0.000000
102.620000	2.351293	-169.421976	1.194932	0.000000	0.000000
102.630000	2.351134	-169.421965	1.194938	0.000000	0.000000
102.640000	2.350987	-169.421955	1.194944	0.000000	0.000000
102.650000	2.350856	-169.421946	1.194950	0.000000	0.000000
102.660000	2.350738	-169.421939	1.194956	0.000000	0.000000
102.670000	2.350619	-169.421935	1.194961	0.000000	0.000000
102.680000	2.350521	-169.421932	1.194967	0.000000	0.000000
102.690000	2.350439	-169.421932	1.194972	0.000000	0.000000
102.700000	2.350355	-169.421934	1.194978	0.000000	0.000000
102.710000	2.350266	-169.421938	1.194983	0.000000	0.000000
102.720000	2.350194	-169.421942	1.194988	0.000000	0.000000
102.730000	2.350118	-169.421946	1.194992	0.000000	0.000000
102.740000	2.350035	-169.421949	1.194997	0.000000	0.000000
102.750000	2.349965	-169.421951	1.195002	0.000000	0.000000
102.760000	2.349899	-169.421952	1.195006	0.000000	0.000000
102.770000	2.349832	-169.421953	1.195011	0.000000	0.000000
102.780000	2.349776	-169.421954	1.195015	0.000000	0.000000
102.790000	2.349714	-169.421958	1.195019	0.000000	0.000000
102.800000	2.349660	-169.421966	1.195023	0.000000	0.000000
102.810000	2.349626	-169.421979	1.195027	0.000000	0.000000
102.820000	2.349578	-169.421998	1.195030	0.000000	0.000000
102.830000	2.349531	-169.422021	1.195034	0.000000	0.000000
102.840000	2.349500	-169.422050	1.195038	0.000000	0.000000
102.850000	2.349482	-169.422085	1.195042	0.000000	0.000000
102.860000	2.349463	-169.422125	1.195046	0.000000	0.000000
102.870000	2.349421	-169.422169	1.195049	0.000000	0.000000
102.880000	2.349420	-169.422218	1.195053	0.000000	0.000000
102.890000	2.349429	-169.422270	1.195057	0.000000	0.000000
102.900000	2.349427	-169.422325	1.195061	0.000000	0.000000
102.910000	2.349425	-169.422382	1.195065	0.000000	0.000000
102.920000	2.349413	-169.422439	1.195070	0.000000	0.000000
102.930000	2.349421	-169.422497	1.195074	0.000000	0.000000
102.940000	2.349446	-169.422555	1.195078	0.000000	0.000000
102.950000	2.349440	-169.422611	1.195082	0.000000	0.000000
102.960000	2.349421	-169.422665	1.195086	0.000000	0.000000
102.970000	2.349362	-169.422717	1.195091	0.000000	0.000000
102.980000	2.349301	-169.422769	1.195095	0.000000	0.000000
102.990000	2.349248	-169.422820	1.195099	0.000000	0.000000
103.000000	2.349187	-169.422871	1.195103	0.000000	0.000000
103.010000	2.349133	-169.422920	1.195107	0.000000	0.000000
103.020000	2.349071	-169.422969	1.195111	0.000000	0.000000
103.030000	2.349006	-169.423018	1.195115	0.000000	0.000000
103.040000	2.348939	-169.423069	1.195119	0.000000	0.000000
103.050000	2.348887	-169.423122	1.195122	0.000000	0.000000
103.060000	2.348865	-169.423177	1.195125	0.000000	0.000000
103.070000	2.348886	-169.423234	1.195128	0.000000	0.000000
103.080000	2.348934	-169.423294	1.195131	0.000000	0.000000
103.090000	2.348978	-169.423354	1.195134	0.000000	0.000000
103.100000	2.349008	-169.423416	1.195137	0.000000	0.000000
103.110000	2.349020	-169.423477	1.195139	0.000000	0.000000
103.120000	2.349034	-169.423537	1.195141	0.000000	0.000000
103.130000	2.349057	-169.423594	1.195143	0.000000	0.000000
103.140000	2.349029	-169.423646	1.195144	0.000000	0.000000
103.150000	2.348981	-169.423693	1.195146	0.000000	0.000000
103.160000	2.348952	-169.423733	1.195147	0.000000	0.000000
103.170000	2.348920	-169.423767	1.195148	0.000000	0.000000
103.180000	2.348857	-169.423794	1.195148	0.000000	0.000000
103.190000	2.348775	-169.423815	1.195149	0.000000	0.000000
103.200000	2.348683	-169.423832	1.195149	0.000000	0.000000
103.210000	2.348589	-169.423846	1.195149	0.000000	0.000000
103.220000	2.348506	-169.423859	1.195149	0.000000	0.000000
103.230000	2.348455	-169.423873	1.195149	0.000000	0.000000
103.240000	2.348422	-169.423889	1.195149	0.000000	0.000000
103.250000	2.348357	-169.423907	1.195149	0.000000	0.000000
103.260000	2.348305	-169.423928	1.195149	0.000000	0.000000
103.270000	2.348236	-169.423952	1.195150	0.000000	0.000000
103.280000	2.348156	-169.423977	1.195150	0.000000	0.000000
103.290000	2.348080	-169.424002	1.195151	0.000000	0.000000
103.300000	2.348033	-169.424027	1.195152	0.000000	0.000000
103.310000	2.348007	-169.424049	1.195153	0.000000	0.000000
103.320000	2.347998	-169.424066	1.195154	0.000000	0.000000
103.330000	2.347985	-169.424080	1.195156	0.000000	0.000000
103.340000	2.347990	-169.424090	1.195157	0.000000	0.000000
103.350000	2.347995	-169.424094	1.195159	0.000000	0.000000
103.360000	2.348009	-169.424095	1.195161	0.000000	0.000000
103.370000	2.347998	-169.424094	1.195163	0.000000	0.000000
103.380000	2.347971	-169.424092	1.195165	0.000000	0.000000
103.390000	2.347944	-169.424094	1.195168	0.000000	0.000000
103.400000	2.347916	-169.424101	1.195170	0.000000	0.000000
103.410000	2.347918	-169.424113	1.195172	0.000000	0.000000
103.420000	2.347970	-169.424131	1.195174	0.000000	0.000000
103.430000	2.348016	-169.424153	1.195176	0.000000	0.000000
103.440000	2.348059	-169.424178	1.195178	0.000000	0.000000
103.450000	2.348113	-169.424205	1.195180	0.000000	0.000000
103.460000	2.348141	-169.424231	1.195182	0.000000	0.000000
103.470000	2.348151	-169.424256	1.195184	0.000000	0.000000
103.480000	2.348162	-169.424280	1.195186	0.000000	0.000000
103.490000	2.348184	-169.424302	1.195187	0.000000	0.000000
103.500000	2.348180	-169.424325	1.195188	0.000000	0.000000
103.510000	2.348171	-169.424349	1.195189	0.000000	0.000000
103.520000	2.348165	-169.424376	1.195190	0.000000	0.000000
103.530000	2.348132	-169.424407	1.195190	0.000000	0.000000
103.540000	2.348117	-169.424442	1.195191	0.000000	0.000000
103.550000	2.348120	-169.424485	1.195191	0.000000	0.000000
103.560000	2.348121	-169.424534	1.195191	0.000000	0.000000
103.570000	2.348137	-169.424592	1.195191	0.000000	0.000000
103.580000	2.348172	-169.424657	1.195191	0.000000	0.000000
103.590000	2.348203	-169.424728	1.195191	0.000000	0.000000
103.600000	2.348258	-169.424804	1.195190	0.000000	0.000000
103.610000	2.348339	-169.424885	1.195190	0.000000	0.000000
103.620000	2.348429	-169.424967	1.195189	0.000000	0.000000
103.630000	2.348517	-169.425049	1.195189	0.000000	0.000000
103.640000	2.348578	-169.425128	1.195188	0.000000	0.000000
103.650000	2.348612	-169.425203	1.195187	0.000000	0.000000
103.660000	2.348654	-169.425274	1.195186	0.000000	0.000000
103.670000	2.348678	-169.425343	1.195185	0.000000	0.000000
103.680000	2.348692	-169.425409	1.195184	0.000000	0.000000
103.690000	2.348672	-169.425473	1.195183	0.000000	0.000000
103.700000	2.348678	-169.425537	1.195182	0.000000	0.000000
103.710000	2.348689	-169.425602	1.195180	0.000000	0.000000
103.720000	2.348731	-169.425667	1.195179	0.000000	0.000000
103.730000	2.348739	-169.425734	1.195178	0.000000	0.000000
103.740000	2.348739	-169.425802	1.195177	0.000000	0.000000
103.750000	2.348726	-169.425872	1.195176	0.000000	0.000000
103.760000	2.348727	-169.425943	1.195175	0.000000	0.000000
103.770000	2.348713	-169.426017	1.195174	0.000000	0.000000
103.780000	2.348713	-169.426094	1.195173	0.000000	0.000000
103.790000	2.348728	-169.426172	1.195173	0.000000	0.000000
103.800000	2.348787	-169.426250	1.195172	0.000000	0.000000
103.810000	2.348847	-169.426326	1.195171	0.000000	0.000000
103.820000	2.348914	-169.426400	1.195171	0.000000	0.000000
103.830000	2.348962	-169.426471	1.195171	0.000000	0.000000
103.840000	2.348995	-169.426539	1.195171	0.000000	0.000000
103.850000	2.349018	-169.426605	1.195171	0.000000	0.000000
103.860000	2.349030	-169.426668	1.195171	0.000000	0.000000
103.870000	2.349040	-169.426729	1.195171	0.000000	0.000000
103.880000	2.349053	-169.426790	1.195172	0.000000	0.000000
103.890000	2.349074	-169.426851	1.195173	0.000000	0.000000
103.900000	2.349108	-169.426911	1.195174	0.000000	0.000000
103.910000	2.349130	-169.426970	1.195175	0.000000	0.000000
103.920000	2.349151	-169.427028	1.195177	0.000000	0.000000
103.930000	2.349179	-169.427084	1.195179	0.000000	0.000000
103.940000	2.349169	-169.427137	1.195181	0.000000	0.000000
103.950000	2.349157	-169.427185	1.195184	0.000000	0.000000
103.960000	2.349143	-169.427228	1.195187	0.000000	0.000000
103.970000	2.349118	-169.427263	1.195190	0.000000	0.000000
103.980000	2.349106	-169.427291	1.195193	0.000000	0.000000
103.990000	2.349066	-169.427310	1.195196	0.000000	0.000000
104.000000	2.349031	-169.427322	1.195200	0.000000	0.000000
104.010000	2.348984	-169.427327	1.195204	0.000000	0.000000
104.020000	2.348924	-169.427325	1.195209	0.000000	0.000000
104.030000	2.348830	-169.427319	1.195213	0.000000	0.000000
104.040000	2.348716	-169.427312	1.195218	0.000000	0.000000
104.050000	2.348590	-169.427305	1.195223	0.000000	0.000000
104.060000	2.348480	-169.427300	1.195228	0.000000	0.000000
104.070000	2.348404	-169.427296	1.195234	0.000000	0.000000
104.080000	2.348302	-169.427296	1.195239	0.000000	0.000000
104.090000	2.348195	-169.427298	1.195245	0.000000	0.000000
104.100000	2.348089	-169.427302	1.195250	0.000000	0.000000
104.110000	2.347992	-169.427309	1.195255	0.000000	0.000000
104.120000	2.347889	-169.427316	1.195260	0.000000	0.000000
104.130000	2.347758	-169.427322	1.195266	0.000000	0.000000
104.140000	2.347614	-169.427327	1.195271	0.000000	0.000000
104.150000	2.347468	-169.427329	1.195276	0.000000	0.000000
104.160000	2.347330	-169.427331	1.195281	0.000000	0.000000
104.170000	2.347189	-169.427330	1.195286	0.000000	0.000000
104.180000	2.347051	-169.427329	1.195292	0.000000	0.000000
104.190000	2.346933	-169.427328	1.195297	0.000000	0.000000
104.200000	2.346807	-169.427328	1.195302	0.000000	0.000000
104.210000	2.346690	-169.427329	1.195307	0.000000	0.000000
104.220000	2.346596	-169.427331	1.195312	0.000000	0.000000
104.230000	2.346525	-169.427335	1.195317	0.000000	0.000000
104.240000	2.346473	-169.427339	1.195321	0.000000	0.000000
104.250000	2.346421	-169.427344	1.195326	0.000000	0.000000
104.260000	2.346384	-169.427348	1.195330	0.000000	0.000000
104.270000	2.346338	-169.427352	1.195335	0.000000	0.000000
104.280000	2.346272	-169.427355	1.195339	0.000000	0.000000
104.290000	2.346218	-169.427357	1.195343	0.000000	0.000000
104.300000	2.346171	-169.427359	1.195348	0.000000	0.000000
104.310000	2.346121	-169.427358	1.195352	0.000000	0.000000
104.320000	2.346050	-169.427355	1.195357	0.000000	0.000000
104.330000	2.345988	-169.427351	1.195361	0.000000	0.000000
104.340000	2.345950	-169.427345	1.195366	0.000000	0.000000
104.350000	2.345904	-169.427340	1.195370	0.000000	0.000000
104.360000	2.345867	-169.427335	1.195374	0.000000	0.000000
104.370000	2.345829	-169.427332	1.195378	0.000000	0.000000
104.380000	2.345787	-169.427331	1.195382	0.000000	0.000000
104.390000	2.345759	-169.427330	1.195386	0.000000	0.000000
104.400000	2.345759	-169.427332	1.195390	0.000000	0.000000
104.410000	2.345756	-169.427335	1.195393	0.000000	0.000000
104.420000	2.345752	-169.427340	1.195396	0.000000	0.000000
104.430000	2.345766	-169.427346	1.195399	0.000000	0.000000
104.440000	2.345771	-169.427353	1.195401	0.000000	0.000000
104.450000	2.345769	-169.427358	1.195404	0.000000	0.000000
104.460000	2.345739	-169.427361	1.195406	0.000000	0.000000
104.470000	2.345696	-169.427364	1.195408	0.000000	0.000000
104.480000	2.345670	-169.427365	1.195409	0.000000	0.000000
104.490000	2.345645	-169.427365	1.195411	0.000000	0.000000
