t	Ecin	Epot	Rg	buf4	buf5
100.400000	0.273901	1.118770	1.887787	0.000000	0.000000
100.410000	0.273890	1.118781	1.887736	0.000000	0.000000
100.420000	0.273879	1.118792	1.887685	0.000000	0.000000
100.430000	0.273866	1.118804	1.887634	0.000000	0.000000
100.440000	0.273853	1.118816	1.887584	0.000000	0.000000
100.450000	0.273838	1.118829	1.887533	0.000000	0.000000
100.460000	0.273824	1.118842	1.887482	0.000000	0.000000
100.470000	0.273809	1.118855	1.887432	0.000000	0.000000
100.480000	0.273795	1.118869	1.887381	0.000000	0.000000
100.490000	0.273782	1.118883	1.887331	0.000000	0.000000
100.500000	0.273768	1.118897	1.887281	0.000000	0.000000
100.510000	0.273755	1.118909	1.887231	0.000000	0.000000
100.520000	0.273741	1.118922	1.887180	0.000000	0.000000
100.530000	0.273727	1.118933	1.887130	0.000000	0.000000
100.540000	0.273712	1.118944	1.887080	0.000000	0.000000
100.550000	0.273697	1.118953	1.887030	0.000000	0.000000
100.560000	0.273682	1.118963	1.886980	0.000000	0.000000
100.570000	0.273666	1.118971	1.886930	0.000000	0.000000
100.580000	0.273650	1.118978	1.886880	0.000000	0.000000
100.590000	0.273634	1.118986	1.886830	0.000000	0.000000
100.600000	0.273619	1.118993	1.886780	0.000000	0.000000
100.610000	0.273605	1.118999	1.886730	0.000000	0.000000
100.620000	0.273592	1.119007	1.886680	0.000000	0.000000
100.630000	0.273578	1.119014	1.886630	0.000000	0.000000
100.640000	0.273565	1.119022	1.886581	0.000000	0.000000
100.650000	0.273551	1.119031	1.886531	0.000000	0.000000
100.660000	0.273537	1.119041	1.886481	0.000000	0.000000
100.670000	0.273522	1.119050	1.886431	0.000000	0.000000
100.680000	0.273509	1.119059	1.886382	0.000000	0.000000
100.690000	0.273497	1.119066	1.886333	0.000000	0.000000
100.700000	0.273485	1.119074	1.886284	0.000000	0.000000
100.710000	0.273473	1.119080	1.886235	0.000000	0.000000
100.720000	0.273462	1.119087	1.886186	0.000000	0.000000
100.730000	0.273452	1.119093	1.886138	0.000000	0.000000
100.740000	0.273441	1.119099	1.886090	0.000000	0.000000
100.750000	0.273432	1.119105	1.886042	0.000000	0.000000
100.760000	0.273422	1.119112	1.885994	0.000000	0.000000
100.770000	0.273411	1.119119	1.885947	0.000000	0.000000
100.780000	0.273401	1.119127	1.885900	0.000000	0.000000
100.790000	0.273389	1.119135	1.885853	0.000000	0.000000
100.800000	0.273379	1.119145	1.885806	0.000000	0.000000
100.810000	0.273367	1.119157	1.885760	0.000000	0.000000
100.820000	0.273357	1.119170	1.885714	0.000000	0.000000
100.830000	0.273347	1.119185	1.885669	0.000000	0.000000
100.840000	0.273336	1.119203	1.885624	0.000000	0.000000
100.850000	0.273325	1.119223	1.885579	0.000000	0.000000
100.860000	0.273315	1.119244	1.885535	0.000000	0.000000
100.870000	0.273305	1.119265	1.885490	0.000000	0.000000
100.880000	0.273297	1.119288	1.885447	0.000000	0.000000
100.890000	0.273291	1.119310	1.885403	0.000000	0.000000
100.900000	0.273286	1.119333	1.885360	0.000000	0.000000
100.910000	0.273279	1.119356	1.885317	0.000000	0.000000
100.920000	0.273271	1.119380	1.885275	0.000000	0.000000
100.930000	0.273266	1.119403	1.885232	0.000000	0.000000
100.940000	0.273259	1.119426	1.885190	0.000000	0.000000
100.950000	0.273254	1.119448	1.885149	0.000000	0.000000
100.960000	0.273248	1.119470	1.885107	0.000000	0.000000
100.970000	0.273243	1.119491	1.885066	0.000000	0.000000
100.980000	0.273237	1.119510	1.885025	0.000000	0.000000
100.990000	0.273233	1.119528	1.884984	0.000000	0.000000
101.000000	0.273230	1.119545	1.884944	0.000000	0.000000
101.010000	0.273227	1.119561	1.884904	0.000000	0.000000
101.020000	0.273223	1.119577	1.884864	0.000000	0.000000
101.030000	0.273219	1.119592	1.884825	0.000000	0.000000
101.040000	0.273214	1.119606	1.884785	0.000000	0.000000
101.050000	0.273209	1.119619	1.884747	0.000000	0.000000
101.060000	0.273203	1.119631	1.884708	0.000000	0.000000
101.070000	0.273199	1.119643	1.884670	0.000000	0.000000
101.080000	0.273195	1.119653	1.884632	0.000000	0.000000
101.090000	0.273192	1.119663	1.884594	0.000000	0.000000
101.100000	0.273189	1.119672	1.884556	0.000000	0.000000
101.110000	0.273186	1.119681	1.884519	0.000000	0.000000
101.120000	0.273181	1.119689	1.884482	0.000000	0.000000
101.130000	0.273177	1.119696	1.884445	0.000000	0.000000
101.140000	0.273172	1.119704	1.884409	0.000000	0.000000
101.150000	0.273165	1.119711	1.884373	0.000000	0.000000
101.160000	0.273159	1.119719	1.884337	0.000000	0.000000
101.170000	0.273155	1.119727	1.884301	0.000000	0.000000
101.180000	0.273151	1.119736	1.884266	0.000000	0.000000
101.190000	0.273145	1.119746	1.884231	0.000000	0.000000
101.200000	0.273140	1.119756	1.884197	0.000000	0.000000
101.210000	0.273136	1.119766	1.884163	0.000000	0.000000
101.220000	0.273133	1.119775	1.884129	0.000000	0.000000
101.230000	0.273131	1.119784	1.884096	0.000000	0.000000
101.240000	0.273128	1.119793	1.884063	0.000000	0.000000
101.250000	0.273123	1.119801	1.884031	0.000000	0.000000
101.260000	0.273119	1.119808	1.883999	0.000000	0.000000
101.270000	0.273114	1.119815	1.883968	0.000000	0.000000
101.280000	0.273111	1.119822	1.883937	0.000000	0.000000
101.290000	0.273109	1.119828	1.883906	0.000000	0.000000
101.300000	0.273105	1.119834	1.883876	0.000000	0.000000
101.310000	0.273102	1.119842	1.883846	0.000000	0.000000
101.320000	0.273098	1.119849	1.883817	0.000000	0.000000
101.330000	0.273094	1.119858	1.883788	0.000000	0.000000
101.340000	0.273091	1.119869	1.883759	0.000000	0.000000
101.350000	0.273088	1.119882	1.883731	0.000000	0.000000
101.360000	0.273084	1.119897	1.883703	0.000000	0.000000
101.370000	0.273080	1.119913	1.883676	0.000000	0.000000
101.380000	0.273077	1.119931	1.883649	0.000000	0.000000
101.390000	0.273074	1.119949	1.883622	0.000000	0.000000
101.400000	0.273070	1.119967	1.883596	0.000000	0.000000
101.410000	0.273066	1.119985	1.883570	0.000000	0.000000
101.420000	0.273065	1.120001	1.883545	0.000000	0.000000
101.430000	0.273065	1.120016	1.883519	0.000000	0.000000
101.440000	0.273065	1.120028	1.883494	0.000000	0.000000
101.450000	0.273066	1.120038	1.883469	0.000000	0.000000
101.460000	0.273068	1.120045	1.883445	0.000000	0.000000
101.470000	0.273070	1.120050	1.883421	0.000000	0.000000
101.480000	0.273074	1.120054	1.883397	0.000000	0.000000
101.490000	0.273079	1.120058	1.883373	0.000000	0.000000
101.500000	0.273084	1.120062	1.883350	0.000000	0.000000
101.510000	0.273088	1.120069	1.883327	0.000000	0.000000
101.520000	0.273091	1.120078	1.883304	0.000000	0.000000
101.530000	0.273091	1.120091	1.883281	0.000000	0.000000
101.540000	0.273089	1.120108	1.883259	0.000000	0.000000
101.550000	0.273086	1.120129	1.883237	0.000000	0.000000
101.560000	0.273082	1.120153	1.883216	0.000000	0.000000
101.570000	0.273078	1.120179	1.883194	0.000000	0.000000
101.580000	0.273073	1.120205	1.883173	0.000000	0.000000
101.590000	0.273067	1.120232	1.883152	0.000000	0.000000
101.600000	0.273062	1.120257	1.883132	0.000000	0.000000
101.610000	0.273058	1.120278	1.883111	0.000000	0.000000
101.620000	0.273056	1.120297	1.883091	0.000000	0.000000
101.630000	0.273054	1.120311	1.883071	0.000000	0.000000
101.640000	0.273054	1.120320	1.883051	0.000000	0.000000
101.650000	0.273055	1.120326	1.883032	0.000000	0.000000
101.660000	0.273055	1.120330	1.883013	0.000000	0.000000
101.670000	0.273056	1.120332	1.882994	0.000000	0.000000
101.680000	0.273057	1.120333	1.882975	0.000000	0.000000
101.690000	0.273057	1.120335	1.882956	0.000000	0.000000
101.700000	0.273057	1.120339	1.882938	0.000000	0.000000
101.710000	0.273055	1.120347	1.882920	0.000000	0.000000
101.720000	0.273053	1.120358	1.882902	0.000000	0.000000
101.730000	0.273051	1.120373	1.882885	0.000000	0.000000
101.740000	0.273048	1.120390	1.882868	0.000000	0.000000
101.750000	0.273044	1.120408	1.882851	0.000000	0.000000
101.760000	0.273041	1.120428	1.882834	0.000000	0.000000
101.770000	0.273039	1.120447	1.882818	0.000000	0.000000
101.780000	0.273037	1.120465	1.882802	0.000000	0.000000
101.790000	0.273033	1.120483	1.882786	0.000000	0.000000
101.800000	0.273030	1.120498	1.882770	0.000000	0.000000
101.810000	0.273028	1.120513	1.882754	0.000000	0.000000
101.820000	0.273025	1.120526	1.882739	0.000000	0.000000
101.830000	0.273024	1.120539	1.882724	0.000000	0.000000
101.840000	0.273022	1.120552	1.882709	0.000000	0.000000
101.850000	0.273020	1.120566	1.882695	0.000000	0.000000
101.860000	0.273018	1.120582	1.882680	0.000000	0.000000
101.870000	0.273016	1.120598	1.882666	0.000000	0.000000
101.880000	0.273013	1.120616	1.882652	0.000000	0.000000
101.890000	0.273010	1.120636	1.882638	0.000000	0.000000
101.900000	0.273006	1.120656	1.882625	0.000000	0.000000
101.910000	0.273002	1.120676	1.882612	0.000000	0.000000
101.920000	0.272997	1.120696	1.882599	0.000000	0.000000
101.930000	0.272992	1.120715	1.882586	0.000000	0.000000
101.940000	0.272989	1.120733	1.882573	0.000000	0.000000
101.950000	0.272987	1.120749	1.882561	0.000000	0.000000
101.960000	0.272986	1.120762	1.882548	0.000000	0.000000
101.970000	0.272985	1.120774	1.882536	0.000000	0.000000
101.980000	0.272985	1.120783	1.882524	0.000000	0.000000
101.990000	0.272987	1.120790	1.882513	0.000000	0.000000
102.000000	0.272989	1.120796	1.882501	0.000000	0.000000
102.010000	0.272991	1.120800	1.882490	0.000000	0.000000
102.020000	0.272994	1.120805	1.882479	0.000000	0.000000
102.030000	0.273000	1.120810	1.882468	0.000000	0.000000
102.040000	0.273006	1.120816	1.882458	0.000000	0.000000
102.050000	0.273012	1.120823	1.882447	0.000000	0.000000
102.060000	0.273016	1.120830	1.882437	0.000000	0.000000
102.070000	0.273021	1.120838	1.882428	0.000000	0.000000
102.080000	0.273029	1.120846	1.882418	0.000000	0.000000
102.090000	0.273036	1.120854	1.882409	0.000000	0.000000
102.100000	0.273043	1.120860	1.882401	0.000000	0.000000
102.110000	0.273049	1.120864	1.882393	0.000000	0.000000
102.120000	0.273055	1.120865	1.882385	0.000000	0.000000
102.130000	0.273062	1.120863	1.882377	0.000000	0.000000
102.140000	0.273070	1.120859	1.882370	0.000000	0.000000
102.150000	0.273077	1.120853	1.882364	0.000000	0.000000
102.160000	0.273082	1.120848	1.882358	0.000000	0.000000
102.170000	0.273087	1.120843	1.882352	0.000000	0.000000
102.180000	0.273090	1.120840	1.882346	0.000000	0.000000
102.190000	0.273092	1.120839	1.882341	0.000000	0.000000
102.200000	0.273093	1.120841	1.882336	0.000000	0.000000
102.210000	0.273094	1.120846	1.882331	0.000000	0.000000
102.220000	0.273096	1.120852	1.882327	0.000000	0.000000
102.230000	0.273097	1.120861	1.882323	0.000000	0.000000
102.240000	0.273096	1.120870	1.882320	0.000000	0.000000
102.250000	0.273096	1.120880	1.882316	0.000000	0.000000
102.260000	0.273095	1.120889	1.882313	0.000000	0.000000
102.270000	0.273096	1.120897	1.882311	0.000000	0.000000
102.280000	0.273097	1.120903	1.882308	0.000000	0.000000
102.290000	0.273099	1.120907	1.882306	0.000000	0.000000
102.300000	0.273102	1.120908	1.882304	0.000000	0.000000
102.310000	0.273105	1.120907	1.882302	0.000000	0.000000
102.320000	0.273111	1.120903	1.882301	0.000000	0.000000
102.330000	0.273118	1.120897	1.882299	0.000000	0.000000
102.340000	0.273128	1.120890	1.882299	0.000000	0.000000
102.350000	0.273139	1.120880	1.882298	0.000000	0.000000
102.360000	0.273149	1.120871	1.882297	0.000000	0.000000
102.370000	0.273157	1.120861	1.882297	0.000000	0.000000
102.380000	0.273166	1.120853	1.882297	0.000000	0.000000
102.390000	0.273174	1.120845	1.882297	0.000000	0.000000
102.400000	0.273180	1.120838	1.882298	0.000000	0.000000
102.410000	0.273184	1.120831	1.882299	0.000000	0.000000
102.420000	0.273188	1.120824	1.882300	0.000000	0.000000
102.430000	0.273193	1.120816	1.882301	0.000000	0.000000
102.440000	0.273199	1.120806	1.882302	0.000000	0.000000
102.450000	0.273206	1.120794	1.882304	0.000000	0.000000
102.460000	0.273213	1.120780	1.882306	0.000000	0.000000
102.470000	0.273221	1.120764	1.882308	0.000000	0.000000
102.480000	0.273228	1.120745	1.882310	0.000000	0.000000
102.490000	0.273234	1.120724	1.882313	0.000000	0.000000
102.500000	0.273240	1.120702	1.882316	0.000000	0.000000
102.510000	0.273246	1.120677	1.882319	0.000000	0.000000
102.520000	0.273253	1.120652	1.882322	0.000000	0.000000
102.530000	0.273260	1.120627	1.882326	0.000000	0.000000
102.540000	0.273266	1.120603	1.882330	0.000000	0.000000
102.550000	0.273272	1.120581	1.882334	0.000000	0.000000
102.560000	0.273279	1.120560	1.882339	0.000000	0.000000
102.570000	0.273285	1.120543	1.882344	0.000000	0.000000
102.580000	0.273289	1.120528	1.882350	0.000000	0.000000
102.590000	0.273290	1.120516	1.882356	0.000000	0.000000
102.600000	0.273292	1.120506	1.882362	0.000000	0.000000
102.610000	0.273294	1.120497	1.882369	0.000000	0.000000
102.620000	0.273296	1.120489	1.882376	0.000000	0.000000
102.630000	0.273297	1.120481	1.882383	0.000000	0.000000
102.640000	0.273299	1.120471	1.882390	0.000000	0.000000
102.650000	0.273301	1.120461	1.882398	0.000000	0.000000
102.660000	0.273303	1.120448	1.882406	0.000000	0.000000
102.670000	0.273305	1.120433	1.882414	0.000000	0.000000
102.680000	0.273307	1.120416	1.882423	0.000000	0.000000
102.690000	0.273310	1.120397	1.882431	0.000000	0.000000
102.700000	0.273314	1.120375	1.882440	0.000000	0.000000
102.710000	0.273317	1.120352	1.882450	0.000000	0.000000
102.720000	0.273322	1.120327	1.882459	0.000000	0.000000
102.730000	0.273324	1.120301	1.882469	0.000000	0.000000
102.740000	0.273324	1.120275	1.882479	0.000000	0.000000
102.750000	0.273325	1.120249	1.882489	0.000000	0.000000
102.760000	0.273325	1.120225	1.882500	0.000000	0.000000
102.770000	0.273322	1.120202	1.882510	0.000000	0.000000
102.780000	0.273317	1.120182	1.882521	0.000000	0.000000
102.790000	0.273311	1.120163	1.882532	0.000000	0.000000
102.800000	0.273306	1.120146	1.882543	0.000000	0.000000
102.810000	0.273301	1.120130	1.882554	0.000000	0.000000
102.820000	0.273297	1.120114	1.882566	0.000000	0.000000
102.830000	0.273292	1.120100	1.882578	0.000000	0.000000
102.840000	0.273286	1.120086	1.882589	0.000000	0.000000
102.850000	0.273277	1.120071	1.882601	0.000000	0.000000
102.860000	0.273268	1.120056	1.882613	0.000000	0.000000
102.870000	0.273261	1.120039	1.882625	0.000000	0.000000
102.880000	0.273253	1.120021	1.882638	0.000000	0.000000
102.890000	0.273245	1.120002	1.882650	0.000000	0.000000
102.900000	0.273239	1.119982	1.882663	0.000000	0.000000
102.910000	0.273233	1.119961	1.882676	0.000000	0.000000
102.920000	0.273227	1.119940	1.882689	0.000000	0.000000
102.930000	0.273221	1.119917	1.882702	0.000000	0.000000
102.940000	0.273216	1.119894	1.882715	0.000000	0.000000
102.950000	0.273209	1.119870	1.882729	0.000000	0.000000
102.960000	0.273204	1.119846	1.882742	0.000000	0.000000
102.970000	0.273198	1.119821	1.882756	0.000000	0.000000
102.980000	0.273190	1.119797	1.882770	0.000000	0.000000
102.990000	0.273182	1.119772	1.882783	0.000000	0.000000
103.000000	0.273175	1.119749	1.882797	0.000000	0.000000
103.010000	0.273166	1.119726	1.882811	0.000000	0.000000
103.020000	0.273158	1.119704	1.882825	0.000000	0.000000
103.030000	0.273150	1.119681	1.882839	0.000000	0.000000
103.040000	0.273142	1.119659	1.882853	0.000000	0.000000
103.050000	0.273135	1.119636	1.882867	0.000000	0.000000
103.060000	0.273129	1.119613	1.882881	0.000000	0.000000
103.070000	0.273123	1.119588	1.882894	0.000000	0.000000
103.080000	0.273118	1.119563	1.882908	0.000000	0.000000
103.090000	0.273115	1.119538	1.882922	0.000000	0.000000
103.100000	0.273113	1.119511	1.882936	0.000000	0.000000
103.110000	0.273112	1.119484	1.882950	0.000000	0.000000
103.120000	0.273112	1.119457	1.882964	0.000000	0.000000
103.130000	0.273110	1.119429	1.882978	0.000000	0.000000
103.140000	0.273110	1.119401	1.882992	0.000000	0.000000
103.150000	0.273107	1.119374	1.883006	0.000000	0.000000
103.160000	0.273104	1.119348	1.883021	0.000000	0.000000
103.170000	0.273102	1.119322	1.883035	0.000000	0.000000
103.180000	0.273100	1.119296	1.883049	0.000000	0.000000
103.190000	0.273098	1.119271	1.883063	0.000000	0.000000
103.200000	0.273097	1.119247	1.883078	0.000000	0.000000
103.210000	0.273095	1.119223	1.883093	0.000000	0.000000
103.220000	0.273093	1.119200	1.883108	0.000000	0.000000
103.230000	0.273091	1.119176	1.883123	0.000000	0.000000
103.240000	0.273088	1.119153	1.883138	0.000000	0.000000
103.250000	0.273084	1.119129	1.883153	0.000000	0.000000
103.260000	0.273081	1.119105	1.883168	0.000000	0.000000
103.270000	0.273078	1.119082	1.883184	0.000000	0.000000
103.280000	0.273075	1.119058	1.883199	0.000000	0.000000
103.290000	0.273072	1.119035	1.883215	0.000000	0.000000
103.300000	0.273070	1.119012	1.883231	0.000000	0.000000
103.310000	0.273066	1.118990	1.883248	0.000000	0.000000
103.320000	0.273062	1.118969	1.883264	0.000000	0.000000
103.330000	0.273061	1.118948	1.883281	0.000000	0.000000
103.340000	0.273060	1.118928	1.883298	0.000000	0.000000
103.350000	0.273060	1.118909	1.883315	0.000000	0.000000
103.360000	0.273057	1.118891	1.883332	0.000000	0.000000
103.370000	0.273053	1.118874	1.883350	0.000000	0.000000
103.380000	0.273047	1.118859	1.883368	0.000000	0.000000
103.390000	0.273042	1.118845	1.883386	0.000000	0.000000
103.400000	0.273036	1.118833	1.883405	0.000000	0.000000
103.410000	0.273030	1.118822	1.883424	0.000000	0.000000
103.420000	0.273023	1.118812	1.883443	0.000000	0.000000
103.430000	0.273015	1.118804	1.883462	0.000000	0.000000
103.440000	0.273008	1.118797	1.883482	0.000000	0.000000
103.450000	0.273000	1.118791	1.883502	0.000000	0.000000
103.460000	0.272992	1.118787	1.883522	0.000000	0.000000
103.470000	0.272983	1.118784	1.883543	0.000000	0.000000
103.480000	0.272974	1.118782	1.883564	0.000000	0.000000
103.490000	0.272963	1.118781	1.883585	0.000000	0.000000
103.500000	0.272954	1.118780	1.883606	0.000000	0.000000
103.510000	0.272948	1.118778	1.883628	0.000000	0.000000
103.520000	0.272943	1.118775	1.883650	0.000000	0.000000
103.530000	0.272939	1.118769	1.883672	0.000000	0.000000
103.540000	0.272936	1.118760	1.883695	0.000000	0.000000
103.550000	0.272933	1.118748	1.883717	0.000000	0.000000
103.560000	0.272928	1.118733	1.883740	0.000000	0.000000
103.570000	0.272924	1.118715	1.883762	0.000000	0.000000
103.580000	0.272919	1.118696	1.883785	0.000000	0.000000
103.590000	0.272917	1.118676	1.883807	0.000000	0.000000
103.600000	0.272913	1.118655	1.883830	0.000000	0.000000
103.610000	0.272910	1.118634	1.883852	0.000000	0.000000
103.620000	0.272907	1.118615	1.883875	0.000000	0.000000
103.630000	0.272902	1.118598	1.883897	0.000000	0.000000
103.640000	0.272898	1.118582	1.883920	0.000000	0.000000
103.650000	0.272894	1.118569	1.883943	0.000000	0.000000
103.660000	0.272891	1.118557	1.883965	0.000000	0.000000
103.670000	0.272887	1.118548	1.883988	0.000000	0.000000
103.680000	0.272881	1.118539	1.884011	0.000000	0.000000
103.690000	0.272875	1.118531	1.884033	0.000000	0.000000
103.700000	0.272868	1.118523	1.884056	0.000000	0.000000
103.710000	0.272863	1.118513	1.884079	0.000000	0.000000
103.720000	0.272860	1.118503	1.884101	0.000000	0.000000
103.730000	0.272858	1.118491	1.884124	0.000000	0.000000
103.740000	0.272856	1.118476	1.884146	0.000000	0.000000
103.750000	0.272857	1.118459	1.884169	0.000000	0.000000
103.760000	0.272859	1.118440	1.884192	0.000000	0.000000
103.770000	0.272859	1.118419	1.884214	0.000000	0.000000
103.780000	0.272862	1.118397	1.884237	0.000000	0.000000
103.790000	0.272864	1.118375	1.884260	0.000000	0.000000
103.800000	0.272863	1.118354	1.884283	0.000000	0.000000
103.810000	0.272863	1.118333	1.884306	0.000000	0.000000
103.820000	0.272861	1.118314	1.884329	0.000000	0.000000
103.830000	0.272859	1.118296	1.884352	0.000000	0.000000
103.840000	0.272858	1.118279	1.884375	0.000000	0.000000
103.850000	0.272854	1.118263	1.884398	0.000000	0.000000
103.860000	0.272851	1.118248	1.884421	0.000000	0.000000
103.870000	0.272848	1.118234	1.884445	0.000000	0.000000
103.880000	0.272846	1.118220	1.884468	0.000000	0.000000
103.890000	0.272844	1.118207	1.884492	0.000000	0.000000
103.900000	0.272841	1.118194	1.884515	0.000000	0.000000
103.910000	0.272837	1.118182	1.884539	0.000000	0.000000
103.920000	0.272833	1.118171	1.884562	0.000000	0.000000
103.930000	0.272828	1.118161	1.884586	0.000000	0.000000
103.940000	0.272824	1.118153	1.884610	0.000000	0.000000
103.950000	0.272823	1.118146	1.884633	0.000000	0.000000
103.960000	0.272822	1.118140	1.884657	0.000000	0.000000
103.970000	0.272821	1.118135	1.884681	0.000000	0.000000
103.980000	0.272820	1.118131	1.884705	0.000000	0.000000
103.990000	0.272820	1.118126	1.884728	0.000000	0.000000
104.000000	0.272821	1.118121	1.884752	0.000000	0.000000
104.010000	0.272822	1.118115	1.884776	0.000000	0.000000
104.020000	0.272823	1.118108	1.884800	0.000000	0.000000
104.030000	0.272824	1.118099	1.884824	0.000000	0.000000
104.040000	0.272825	1.118089	1.884848	0.000000	0.000000
104.050000	0.272827	1.118079	1.884872	0.000000	0.000000
104.060000	0.272829	1.118066	1.884896	0.000000	0.000000
104.070000	0.272833	1.118054	1.884921	0.000000	0.000000
104.080000	0.272836	1.118041	1.884945	0.000000	0.000000
104.090000	0.272838	1.118028	1.884969	0.000000	0.000000
104.100000	0.272839	1.118017	1.884994	0.000000	0.000000
104.110000	0.272840	1.118008	1.885018	0.000000	0.000000
104.120000	0.272838	1.118001	1.885043	0.000000	0.000000
104.130000	0.272835	1.117995	1.885067	0.000000	0.000000
104.140000	0.272831	1.117990	1.885092	0.000000	0.000000
104.150000	0.272827	1.117986	1.885117	0.000000	0.000000
104.160000	0.272824	1.117983	1.885141	0.000000	0.000000
104.170000	0.272822	1.117979	1.885166	0.000000	0.000000
104.180000	0.272822	1.117974	1.885191	0.000000	0.000000
104.190000	0.272822	1.117967	1.885215	0.000000	0.000000
104.200000	0.272821	1.117959	1.885240	0.000000	0.000000
104.210000	0.272823	1.117949	1.885265	0.000000	0.000000
104.220000	0.272824	1.117938	1.885290	0.000000	0.000000
104.230000	0.272823	1.117926	1.885314	0.000000	0.000000
104.240000	0.272821	1.117913	1.885339	0.000000	0.000000
104.250000	0.272820	1.117899	1.885364	0.000000	0.000000
104.260000	0.272821	1.117884	1.885389	0.000000	0.000000
104.270000	0.272822	1.117867	1.885415	0.000000	0.000000
104.280000	0.272822	1.117851	1.885440	0.000000	0.000000
104.290000	0.272822	1.117834	1.885465	0.000000	0.000000
104.300000	0.272823	1.117819	1.885491	0.000000	0.000000
104.310000	0.272823	1.117804	1.885516	0.000000	0.000000
104.320000	0.272823	1.117790	1.885541	0.000000	0.000000
104.330000	0.272823	1.117778	1.885567	0.000000	0.000000
104.340000	0.272823	1.117767	1.885592	0.000000	0.000000
104.350000	0.272823	1.117757	1.885618	0.000000	0.000000
104.360000	0.272823	1.117748	1.885644	0.000000	0.000000
104.370000	0.272823	1.117740	1.885669	0.000000	0.000000
104.380000	0.272823	1.117733	1.885695	0.000000	0.000000
104.390000	0.272822	1.117728	1.885721	0.000000	0.000000
104.400000	0.272819	1.117725	1.885747	0.000000	0.000000
104.410000	0.272815	1.117722	1.885773	0.000000	0.000000
104.420000	0.272811	1.117721	1.885800	0.000000	0.000000
104.430000	0.272809	1.117722	1.885827	0.000000	0.000000
104.440000	0.272806	1.117724	1.885853	0.000000	0.000000
104.450000	0.272801	1.117729	1.885880	0.000000	0.000000
104.460000	0.272797	1.117736	1.885907	0.000000	0.000000
104.470000	0.272792	1.117743	1.885934	0.000000	0.000000
104.480000	0.272786	1.117751	1.885962	0.000000	0.000000
104.490000	0.272779	1.117760	1.885989	0.000000	0.000000
104.500000	0.272772	1.117768	1.886017	0.000000	0.000000
104.510000	0.272765	1.117774	1.886045	0.000000	0.000000
104.520000	0.272758	1.117779	1.886073	0.000000	0.000000
104.530000	0.272753	1.117782	1.886101	0.000000	0.000000
104.540000	0.272749	1.117781	1.886130	0.000000	0.000000
104.550000	0.272748	1.117777	1.886158	0.000000	0.000000
104.560000	0.272748	1.117769	1.886187	0.000000	0.000000
104.570000	0.272750	1.117758	1.886216	0.000000	0.000000
104.580000	0.272751	1.117743	1.886245	0.000000	0.000000
104.590000	0.272752	1.117725	1.886274	0.000000	0.000000
104.600000	0.272755	1.117705	1.886304	0.000000	0.000000
104.610000	0.272756	1.117684	1.886333	0.000000	0.000000
104.620000	0.272759	1.117662	1.886363	0.000000	0.000000
104.630000	0.272761	1.117640	1.886393	0.000000	0.000000
104.640000	0.272763	1.117620	1.886424	0.000000	0.000000
