t	Ecin	Epot	Rg	buf4	buf5
501.320000	139.289684	86.232149	1.168343	0.000000	0.000000
501.330000	139.287107	86.230491	1.168354	0.000000	0.000000
501.340000	139.284498	86.228834	1.168366	0.000000	0.000000
501.350000	139.281899	86.227176	1.168377	0.000000	0.000000
501.360000	139.279283	86.225516	1.168389	0.000000	0.000000
501.370000	139.276674	86.223853	1.168400	0.000000	0.000000
501.380000	139.274056	86.222187	1.168412	0.000000	0.000000
501.390000	139.271437	86.220516	1.168423	0.000000	0.000000
501.400000	139.268822	86.218842	1.168434	0.000000	0.000000
501.410000	139.266222	86.217165	1.168445	0.000000	0.000000
501.420000	139.263644	86.215485	1.168456	0.000000	0.000000
501.430000	139.261065	86.213805	1.168467	0.000000	0.000000
501.440000	139.258477	86.212127	1.168478	0.000000	0.000000
501.450000	139.255883	86.210454	1.168489	0.000000	0.000000
501.460000	139.253290	86.208788	1.168500	0.000000	0.000000
501.470000	139.250685	86.207128	1.168511	0.000000	0.000000
501.480000	139.248079	86.205476	1.168522	0.000000	0.000000
501.490000	139.245458	86.203831	1.168532	0.000000	0.000000
501.500000	139.242840	86.202191	1.168543	0.000000	0.000000
501.510000	139.240199	86.200553	1.168554	0.000000	0.000000
501.520000	139.237559	86.198915	1.168564	0.000000	0.000000
501.530000	139.234921	86.197274	1.168575	0.000000	0.000000
501.540000	139.232278	86.195628	1.168585	0.000000	0.000000
501.550000	139.229666	86.193975	1.168596	0.000000	0.000000
501.560000	139.227064	86.192314	1.168606	0.000000	0.000000
501.570000	139.224488	86.190644	1.168616	0.000000	0.000000
501.580000	139.221920	86.188963	1.168627	0.000000	0.000000
501.590000	139.219344	86.187272	1.168637	0.000000	0.000000
501.600000	139.216779	86.185573	1.168647	0.000000	0.000000
501.610000	139.214227	86.183868	1.168657	0.000000	0.000000
501.620000	139.211682	86.182159	1.168667	0.000000	0.000000
501.630000	139.209140	86.180450	1.168677	0.000000	0.000000
501.640000	139.206609	86.178744	1.168687	0.000000	0.000000
501.650000	139.204085	86.177042	1.168697	0.000000	0.000000
501.660000	139.201538	86.175348	1.168707	0.000000	0.000000
501.670000	139.198992	86.173662	1.168716	0.000000	0.000000
501.680000	139.196437	86.171986	1.168726	0.000000	0.000000
501.690000	139.193877	86.170321	1.168736	0.000000	0.000000
501.700000	139.191310	86.168667	1.168745	0.000000	0.000000
501.710000	139.188740	86.167025	1.168755	0.000000	0.000000
501.720000	139.186158	86.165395	1.168764	0.000000	0.000000
501.730000	139.183542	86.163776	1.168774	0.000000	0.000000
501.740000	139.180938	86.162164	1.168783	0.000000	0.000000
501.750000	139.178325	86.160556	1.168792	0.000000	0.000000
501.760000	139.175719	86.158952	1.168801	0.000000	0.000000
501.770000	139.173121	86.157346	1.168810	0.000000	0.000000
501.780000	139.170528	86.155737	1.168820	0.000000	0.000000
501.790000	139.167931	86.154122	1.168828	0.000000	0.000000
501.800000	139.165357	86.152501	1.168837	0.000000	0.000000
501.810000	139.162783	86.150874	1.168846	0.000000	0.000000
501.820000	139.160196	86.149242	1.168855	0.000000	0.000000
501.830000	139.157597	86.147609	1.168864	0.000000	0.000000
501.840000	139.154976	86.145975	1.168872	0.000000	0.000000
501.850000	139.152361	86.144341	1.168881	0.000000	0.000000
501.860000	139.149729	86.142708	1.168889	0.000000	0.000000
501.870000	139.147087	86.141078	1.168898	0.000000	0.000000
501.880000	139.144439	86.139449	1.168906	0.000000	0.000000
501.890000	139.141796	86.137823	1.168915	0.000000	0.000000
501.900000	139.139160	86.136199	1.168923	0.000000	0.000000
501.910000	139.136521	86.134577	1.168931	0.000000	0.000000
501.920000	139.133877	86.132959	1.168939	0.000000	0.000000
501.930000	139.131228	86.131341	1.168947	0.000000	0.000000
501.940000	139.128575	86.129722	1.168955	0.000000	0.000000
501.950000	139.125925	86.128098	1.168963	0.000000	0.000000
501.960000	139.123305	86.126468	1.168970	0.000000	0.000000
501.970000	139.120689	86.124830	1.168978	0.000000	0.000000
501.980000	139.118093	86.123183	1.168985	0.000000	0.000000
501.990000	139.115502	86.121529	1.168993	0.000000	0.000000
502.000000	139.112932	86.119869	1.169000	0.000000	0.000000
502.010000	139.110352	86.118207	1.169007	0.000000	0.000000
502.020000	139.107774	86.116542	1.169014	0.000000	0.000000
502.030000	139.105195	86.114878	1.169021	0.000000	0.000000
502.040000	139.102634	86.113215	1.169028	0.000000	0.000000
502.050000	139.100068	86.111553	1.169034	0.000000	0.000000
502.060000	139.097484	86.109897	1.169041	0.000000	0.000000
502.070000	139.094879	86.108247	1.169047	0.000000	0.000000
502.080000	139.092275	86.106604	1.169054	0.000000	0.000000
502.090000	139.089668	86.104969	1.169060	0.000000	0.000000
502.100000	139.087059	86.103342	1.169066	0.000000	0.000000
502.110000	139.084448	86.101720	1.169072	0.000000	0.000000
502.120000	139.081850	86.100101	1.169078	0.000000	0.000000
502.130000	139.079242	86.098483	1.169084	0.000000	0.000000
502.140000	139.076646	86.096865	1.169089	0.000000	0.000000
502.150000	139.074040	86.095244	1.169095	0.000000	0.000000
502.160000	139.071438	86.093617	1.169100	0.000000	0.000000
502.170000	139.068866	86.091983	1.169106	0.000000	0.000000
502.180000	139.066304	86.090342	1.169111	0.000000	0.000000
502.190000	139.063757	86.088694	1.169117	0.000000	0.000000
502.200000	139.061223	86.087041	1.169122	0.000000	0.000000
502.210000	139.058695	86.085385	1.169127	0.000000	0.000000
502.220000	139.056173	86.083730	1.169132	0.000000	0.000000
502.230000	139.053614	86.082077	1.169137	0.000000	0.000000
502.240000	139.051061	86.080426	1.169142	0.000000	0.000000
502.250000	139.048521	86.078777	1.169147	0.000000	0.000000
502.260000	139.045988	86.077133	1.169152	0.000000	0.000000
502.270000	139.043434	86.075494	1.169157	0.000000	0.000000
502.280000	139.040894	86.073860	1.169162	0.000000	0.000000
502.290000	139.038347	86.072232	1.169166	0.000000	0.000000
502.300000	139.035804	86.070608	1.169171	0.000000	0.000000
502.310000	139.033258	86.068985	1.169175	0.000000	0.000000
502.320000	139.030729	86.067364	1.169180	0.000000	0.000000
502.330000	139.028191	86.065742	1.169184	0.000000	0.000000
502.340000	139.025643	86.064118	1.169189	0.000000	0.000000
502.350000	139.023069	86.062492	1.169193	0.000000	0.000000
502.360000	139.020491	86.060864	1.169197	0.000000	0.000000
502.370000	139.017907	86.059233	1.169201	0.000000	0.000000
502.380000	139.015319	86.057600	1.169205	0.000000	0.000000
502.390000	139.012727	86.055965	1.169209	0.000000	0.000000
502.400000	139.010125	86.054328	1.169213	0.000000	0.000000
502.410000	139.007513	86.052691	1.169217	0.000000	0.000000
502.420000	139.004900	86.051054	1.169220	0.000000	0.000000
502.430000	139.002281	86.049417	1.169224	0.000000	0.000000
502.440000	138.999667	86.047782	1.169227	0.000000	0.000000
502.450000	138.997072	86.046147	1.169230	0.000000	0.000000
502.460000	138.994475	86.044514	1.169233	0.000000	0.000000
502.470000	138.991876	86.042881	1.169236	0.000000	0.000000
502.480000	138.989300	86.041246	1.169239	0.000000	0.000000
502.490000	138.986732	86.039610	1.169242	0.000000	0.000000
502.500000	138.984166	86.037971	1.169244	0.000000	0.000000
502.510000	138.981603	86.036328	1.169247	0.000000	0.000000
502.520000	138.979060	86.034679	1.169249	0.000000	0.000000
502.530000	138.976504	86.033022	1.169251	0.000000	0.000000
502.540000	138.973957	86.031358	1.169253	0.000000	0.000000
502.550000	138.971447	86.029684	1.169255	0.000000	0.000000
502.560000	138.968956	86.028001	1.169256	0.000000	0.000000
502.570000	138.966477	86.026312	1.169258	0.000000	0.000000
502.580000	138.964003	86.024617	1.169259	0.000000	0.000000
502.590000	138.961534	86.022921	1.169260	0.000000	0.000000
502.600000	138.959067	86.021228	1.169261	0.000000	0.000000
502.610000	138.956587	86.019541	1.169262	0.000000	0.000000
502.620000	138.954084	86.017861	1.169263	0.000000	0.000000
502.630000	138.951587	86.016192	1.169264	0.000000	0.000000
502.640000	138.949084	86.014534	1.169264	0.000000	0.000000
502.650000	138.946556	86.012888	1.169265	0.000000	0.000000
502.660000	138.944026	86.011253	1.169265	0.000000	0.000000
502.670000	138.941491	86.009628	1.169265	0.000000	0.000000
502.680000	138.938954	86.008008	1.169265	0.000000	0.000000
502.690000	138.936434	86.006393	1.169265	0.000000	0.000000
502.700000	138.933907	86.004776	1.169265	0.000000	0.000000
502.710000	138.931404	86.003158	1.169264	0.000000	0.000000
502.720000	138.928926	86.001534	1.169264	0.000000	0.000000
502.730000	138.926441	85.999903	1.169263	0.000000	0.000000
502.740000	138.923967	85.998266	1.169262	0.000000	0.000000
502.750000	138.921481	85.996622	1.169261	0.000000	0.000000
502.760000	138.918999	85.994972	1.169260	0.000000	0.000000
502.770000	138.916519	85.993319	1.169258	0.000000	0.000000
502.780000	138.914017	85.991663	1.169257	0.000000	0.000000
502.790000	138.911525	85.990006	1.169255	0.000000	0.000000
502.800000	138.909049	85.988349	1.169253	0.000000	0.000000
502.810000	138.906584	85.986690	1.169251	0.000000	0.000000
502.820000	138.904145	85.985028	1.169249	0.000000	0.000000
502.830000	138.901719	85.983363	1.169248	0.000000	0.000000
502.840000	138.899302	85.981696	1.169245	0.000000	0.000000
502.850000	138.896935	85.980028	1.169243	0.000000	0.000000
502.860000	138.894550	85.978360	1.169241	0.000000	0.000000
502.870000	138.892167	85.976694	1.169239	0.000000	0.000000
502.880000	138.889778	85.975031	1.169237	0.000000	0.000000
502.890000	138.887372	85.973375	1.169235	0.000000	0.000000
502.900000	138.884967	85.971727	1.169233	0.000000	0.000000
502.910000	138.882564	85.970090	1.169230	0.000000	0.000000
502.920000	138.880159	85.968463	1.169228	0.000000	0.000000
502.930000	138.877739	85.966850	1.169226	0.000000	0.000000
502.940000	138.875308	85.965252	1.169224	0.000000	0.000000
502.950000	138.872858	85.963670	1.169222	0.000000	0.000000
502.960000	138.870410	85.962102	1.169219	0.000000	0.000000
502.970000	138.867940	85.960544	1.169217	0.000000	0.000000
502.980000	138.865480	85.958997	1.169215	0.000000	0.000000
502.990000	138.863008	85.957456	1.169212	0.000000	0.000000
503.000000	138.860536	85.955921	1.169210	0.000000	0.000000
503.010000	138.858045	85.954387	1.169207	0.000000	0.000000
503.020000	138.855548	85.952848	1.169205	0.000000	0.000000
503.030000	138.853081	85.951300	1.169202	0.000000	0.000000
503.040000	138.850615	85.949739	1.169199	0.000000	0.000000
503.050000	138.848128	85.948162	1.169196	0.000000	0.000000
503.060000	138.845666	85.946566	1.169193	0.000000	0.000000
503.070000	138.843271	85.944948	1.169190	0.000000	0.000000
503.080000	138.840917	85.943312	1.169187	0.000000	0.000000
503.090000	138.838592	85.941661	1.169183	0.000000	0.000000
503.100000	138.836267	85.940002	1.169179	0.000000	0.000000
503.110000	138.833956	85.938343	1.169175	0.000000	0.000000
503.120000	138.831673	85.936696	1.169171	0.000000	0.000000
503.130000	138.829395	85.935066	1.169167	0.000000	0.000000
503.140000	138.827114	85.933460	1.169162	0.000000	0.000000
503.150000	138.824763	85.931879	1.169157	0.000000	0.000000
503.160000	138.822404	85.930324	1.169152	0.000000	0.000000
503.170000	138.819994	85.928791	1.169147	0.000000	0.000000
503.180000	138.817576	85.927272	1.169142	0.000000	0.000000
503.190000	138.815209	85.925755	1.169136	0.000000	0.000000
503.200000	138.812841	85.924233	1.169130	0.000000	0.000000
503.210000	138.810490	85.922698	1.169124	0.000000	0.000000
503.220000	138.808148	85.921148	1.169118	0.000000	0.000000
503.230000	138.805831	85.919582	1.169112	0.000000	0.000000
503.240000	138.803539	85.918001	1.169106	0.000000	0.000000
503.250000	138.801243	85.916408	1.169099	0.000000	0.000000
503.260000	138.798912	85.914810	1.169093	0.000000	0.000000
503.270000	138.796571	85.913209	1.169086	0.000000	0.000000
503.280000	138.794193	85.911609	1.169080	0.000000	0.000000
503.290000	138.791807	85.910015	1.169073	0.000000	0.000000
503.300000	138.789406	85.908428	1.169067	0.000000	0.000000
503.310000	138.787003	85.906848	1.169060	0.000000	0.000000
503.320000	138.784584	85.905278	1.169054	0.000000	0.000000
503.330000	138.782182	85.903714	1.169047	0.000000	0.000000
503.340000	138.779777	85.902153	1.169041	0.000000	0.000000
503.350000	138.777387	85.900592	1.169034	0.000000	0.000000
503.360000	138.775013	85.899028	1.169028	0.000000	0.000000
503.370000	138.772650	85.897457	1.169021	0.000000	0.000000
503.380000	138.770327	85.895878	1.169015	0.000000	0.000000
503.390000	138.768034	85.894290	1.169008	0.000000	0.000000
503.400000	138.765736	85.892696	1.169002	0.000000	0.000000
503.410000	138.763440	85.891099	1.168996	0.000000	0.000000
503.420000	138.761161	85.889506	1.168990	0.000000	0.000000
503.430000	138.758862	85.887922	1.168984	0.000000	0.000000
503.440000	138.756548	85.886351	1.168978	0.000000	0.000000
503.450000	138.754242	85.884797	1.168971	0.000000	0.000000
503.460000	138.751927	85.883262	1.168965	0.000000	0.000000
503.470000	138.749591	85.881747	1.168959	0.000000	0.000000
503.480000	138.747240	85.880250	1.168954	0.000000	0.000000
503.490000	138.744871	85.878765	1.168948	0.000000	0.000000
503.500000	138.742512	85.877284	1.168942	0.000000	0.000000
503.510000	138.740140	85.875801	1.168936	0.000000	0.000000
503.520000	138.737775	85.874305	1.168930	0.000000	0.000000
503.530000	138.735430	85.872794	1.168924	0.000000	0.000000
503.540000	138.733085	85.871264	1.168918	0.000000	0.000000
503.550000	138.730767	85.869712	1.168912	0.000000	0.000000
503.560000	138.728469	85.868138	1.168906	0.000000	0.000000
503.570000	138.726165	85.866546	1.168900	0.000000	0.000000
503.580000	138.723872	85.864939	1.168894	0.000000	0.000000
503.590000	138.721584	85.863323	1.168889	0.000000	0.000000
503.600000	138.719297	85.861704	1.168883	0.000000	0.000000
503.610000	138.717008	85.860090	1.168877	0.000000	0.000000
503.620000	138.714663	85.858485	1.168872	0.000000	0.000000
503.630000	138.712279	85.856892	1.168866	0.000000	0.000000
503.640000	138.709867	85.855311	1.168861	0.000000	0.000000
503.650000	138.707427	85.853741	1.168855	0.000000	0.000000
503.660000	138.704959	85.852177	1.168850	0.000000	0.000000
503.670000	138.702478	85.850619	1.168844	0.000000	0.000000
503.680000	138.699990	85.849062	1.168839	0.000000	0.000000
503.690000	138.697506	85.847503	1.168834	0.000000	0.000000
503.700000	138.695033	85.845938	1.168828	0.000000	0.000000
503.710000	138.692578	85.844367	1.168823	0.000000	0.000000
503.720000	138.690116	85.842789	1.168818	0.000000	0.000000
503.730000	138.687653	85.841207	1.168812	0.000000	0.000000
503.740000	138.685199	85.839621	1.168807	0.000000	0.000000
503.750000	138.682757	85.838030	1.168802	0.000000	0.000000
503.760000	138.680325	85.836437	1.168797	0.000000	0.000000
503.770000	138.677879	85.834845	1.168792	0.000000	0.000000
503.780000	138.675455	85.833256	1.168787	0.000000	0.000000
503.790000	138.673035	85.831668	1.168781	0.000000	0.000000
503.800000	138.670606	85.830083	1.168776	0.000000	0.000000
503.810000	138.668171	85.828501	1.168772	0.000000	0.000000
503.820000	138.665718	85.826920	1.168767	0.000000	0.000000
503.830000	138.663272	85.825342	1.168762	0.000000	0.000000
503.840000	138.660799	85.823766	1.168757	0.000000	0.000000
503.850000	138.658301	85.822193	1.168752	0.000000	0.000000
503.860000	138.655794	85.820618	1.168748	0.000000	0.000000
503.870000	138.653294	85.819041	1.168743	0.000000	0.000000
503.880000	138.650824	85.817461	1.168738	0.000000	0.000000
503.890000	138.648342	85.815879	1.168733	0.000000	0.000000
503.900000	138.645843	85.814293	1.168729	0.000000	0.000000
503.910000	138.643350	85.812699	1.168724	0.000000	0.000000
503.920000	138.640855	85.811094	1.168720	0.000000	0.000000
503.930000	138.638372	85.809476	1.168715	0.000000	0.000000
503.940000	138.635878	85.807847	1.168710	0.000000	0.000000
503.950000	138.633376	85.806208	1.168706	0.000000	0.000000
503.960000	138.630897	85.804560	1.168701	0.000000	0.000000
503.970000	138.628420	85.802907	1.168697	0.000000	0.000000
503.980000	138.625948	85.801252	1.168693	0.000000	0.000000
503.990000	138.623468	85.799599	1.168688	0.000000	0.000000
504.000000	138.620992	85.797952	1.168684	0.000000	0.000000
504.010000	138.618522	85.796314	1.168680	0.000000	0.000000
504.020000	138.616050	85.794685	1.168675	0.000000	0.000000
504.030000	138.613560	85.793066	1.168671	0.000000	0.000000
504.040000	138.611053	85.791458	1.168667	0.000000	0.000000
504.050000	138.608549	85.789861	1.168663	0.000000	0.000000
504.060000	138.606046	85.788271	1.168659	0.000000	0.000000
504.070000	138.603525	85.786687	1.168655	0.000000	0.000000
504.080000	138.601002	85.785106	1.168651	0.000000	0.000000
504.090000	138.598458	85.783526	1.168648	0.000000	0.000000
504.100000	138.595911	85.781943	1.168644	0.000000	0.000000
504.110000	138.593394	85.780355	1.168640	0.000000	0.000000
504.120000	138.590900	85.778760	1.168636	0.000000	0.000000
504.130000	138.588395	85.777156	1.168632	0.000000	0.000000
504.140000	138.585904	85.775542	1.168628	0.000000	0.000000
504.150000	138.583416	85.773915	1.168624	0.000000	0.000000
504.160000	138.580947	85.772276	1.168621	0.000000	0.000000
504.170000	138.578496	85.770624	1.168617	0.000000	0.000000
504.180000	138.576047	85.768963	1.168613	0.000000	0.000000
504.190000	138.573612	85.767296	1.168609	0.000000	0.000000
504.200000	138.571164	85.765625	1.168605	0.000000	0.000000
504.210000	138.568734	85.763953	1.168601	0.000000	0.000000
504.220000	138.566296	85.762280	1.168597	0.000000	0.000000
504.230000	138.563835	85.760609	1.168593	0.000000	0.000000
504.240000	138.561386	85.758941	1.168589	0.000000	0.000000
504.250000	138.558929	85.757277	1.168585	0.000000	0.000000
504.260000	138.556483	85.755617	1.168581	0.000000	0.000000
504.270000	138.554033	85.753961	1.168577	0.000000	0.000000
504.280000	138.551550	85.752311	1.168573	0.000000	0.000000
504.290000	138.549097	85.750663	1.168569	0.000000	0.000000
504.300000	138.546650	85.749017	1.168565	0.000000	0.000000
504.310000	138.544208	85.747373	1.168561	0.000000	0.000000
504.320000	138.541756	85.745729	1.168557	0.000000	0.000000
504.330000	138.539315	85.744086	1.168553	0.000000	0.000000
504.340000	138.536858	85.742442	1.168549	0.000000	0.000000
504.350000	138.534384	85.740798	1.168545	0.000000	0.000000
504.360000	138.531917	85.739154	1.168541	0.000000	0.000000
504.370000	138.529458	85.737508	1.168537	0.000000	0.000000
504.380000	138.527014	85.735858	1.168533	0.000000	0.000000
504.390000	138.524568	85.734205	1.168529	0.000000	0.000000
504.400000	138.522154	85.732547	1.168524	0.000000	0.000000
504.410000	138.519727	85.730884	1.168520	0.000000	0.000000
504.420000	138.517296	85.729217	1.168516	0.000000	0.000000
504.430000	138.514878	85.727546	1.168512	0.000000	0.000000
504.440000	138.512471	85.725872	1.168508	0.000000	0.000000
504.450000	138.510079	85.724196	1.168504	0.000000	0.000000
504.460000	138.507694	85.722522	1.168500	0.000000	0.000000
504.470000	138.505302	85.720851	1.168496	0.000000	0.000000
504.480000	138.502880	85.719185	1.168492	0.000000	0.000000
504.490000	138.500447	85.717523	1.168488	0.000000	0.000000
504.500000	138.498030	85.715868	1.168484	0.000000	0.000000
504.510000	138.495599	85.714219	1.168480	0.000000	0.000000
504.520000	138.493152	85.712576	1.168477	0.000000	0.000000
504.530000	138.490700	85.710942	1.168473	0.000000	0.000000
504.540000	138.488223	85.709316	1.168469	0.000000	0.000000
504.550000	138.485738	85.707698	1.168465	0.000000	0.000000
504.560000	138.483223	85.706086	1.168461	0.000000	0.000000
504.570000	138.480697	85.704478	1.168458	0.000000	0.000000
504.580000	138.478191	85.702870	1.168454	0.000000	0.000000
504.590000	138.475676	85.701257	1.168451	0.000000	0.000000
504.600000	138.473173	85.699639	1.168447	0.000000	0.000000
504.610000	138.470691	85.698013	1.168444	0.000000	0.000000
504.620000	138.468236	85.696380	1.168440	0.000000	0.000000
504.630000	138.465804	85.694739	1.168437	0.000000	0.000000
504.640000	138.463358	85.693092	1.168433	0.000000	0.000000
