t	Ecin	Epot	Rg	buf4	buf5
100.350000	0.535526	-1.070563	1.531778	0.000000	0.000000
100.360000	0.535522	-1.070557	1.531779	0.000000	0.000000
100.370000	0.535518	-1.070548	1.531780	0.000000	0.000000
100.380000	0.535513	-1.070535	1.531781	0.000000	0.000000
100.390000	0.535504	-1.070517	1.531783	0.000000	0.000000
100.400000	0.535496	-1.070494	1.531785	0.000000	0.000000
100.410000	0.535485	-1.070464	1.531788	0.000000	0.000000
100.420000	0.535472	-1.070428	1.531791	0.000000	0.000000
100.430000	0.535459	-1.070386	1.531793	0.000000	0.000000
100.440000	0.535444	-1.070339	1.531796	0.000000	0.000000
100.450000	0.535429	-1.070285	1.531799	0.000000	0.000000
100.460000	0.535412	-1.070225	1.531802	0.000000	0.000000
100.470000	0.535393	-1.070162	1.531806	0.000000	0.000000
100.480000	0.535372	-1.070098	1.531809	0.000000	0.000000
100.490000	0.535352	-1.070038	1.531812	0.000000	0.000000
100.500000	0.535335	-1.069985	1.531816	0.000000	0.000000
100.510000	0.535321	-1.069941	1.531819	0.000000	0.000000
100.520000	0.535307	-1.069905	1.531823	0.000000	0.000000
100.530000	0.535294	-1.069876	1.531826	0.000000	0.000000
100.540000	0.535282	-1.069851	1.531830	0.000000	0.000000
100.550000	0.535271	-1.069831	1.531833	0.000000	0.000000
100.560000	0.535262	-1.069817	1.531836	0.000000	0.000000
100.570000	0.535254	-1.069814	1.531840	0.000000	0.000000
100.580000	0.535248	-1.069823	1.531844	0.000000	0.000000
100.590000	0.535239	-1.069840	1.531848	0.000000	0.000000
100.600000	0.535231	-1.069859	1.531852	0.000000	0.000000
100.610000	0.535219	-1.069873	1.531856	0.000000	0.000000
100.620000	0.535202	-1.069876	1.531860	0.000000	0.000000
100.630000	0.535184	-1.069868	1.531865	0.000000	0.000000
100.640000	0.535164	-1.069858	1.531871	0.000000	0.000000
100.650000	0.535147	-1.069854	1.531876	0.000000	0.000000
100.660000	0.535133	-1.069857	1.531882	0.000000	0.000000
100.670000	0.535120	-1.069864	1.531888	0.000000	0.000000
100.680000	0.535108	-1.069871	1.531895	0.000000	0.000000
100.690000	0.535093	-1.069873	1.531901	0.000000	0.000000
100.700000	0.535075	-1.069865	1.531908	0.000000	0.000000
100.710000	0.535053	-1.069845	1.531915	0.000000	0.000000
100.720000	0.535027	-1.069815	1.531923	0.000000	0.000000
100.730000	0.534999	-1.069782	1.531930	0.000000	0.000000
100.740000	0.534971	-1.069751	1.531938	0.000000	0.000000
100.750000	0.534945	-1.069727	1.531946	0.000000	0.000000
100.760000	0.534922	-1.069711	1.531954	0.000000	0.000000
100.770000	0.534901	-1.069705	1.531963	0.000000	0.000000
100.780000	0.534883	-1.069709	1.531972	0.000000	0.000000
100.790000	0.534864	-1.069721	1.531981	0.000000	0.000000
100.800000	0.534847	-1.069738	1.531990	0.000000	0.000000
100.810000	0.534829	-1.069755	1.532000	0.000000	0.000000
100.820000	0.534811	-1.069771	1.532009	0.000000	0.000000
100.830000	0.534793	-1.069781	1.532019	0.000000	0.000000
100.840000	0.534774	-1.069783	1.532029	0.000000	0.000000
100.850000	0.534751	-1.069773	1.532038	0.000000	0.000000
100.860000	0.534727	-1.069752	1.532048	0.000000	0.000000
100.870000	0.534700	-1.069722	1.532057	0.000000	0.000000
100.880000	0.534672	-1.069689	1.532067	0.000000	0.000000
100.890000	0.534644	-1.069661	1.532076	0.000000	0.000000
100.900000	0.534616	-1.069640	1.532086	0.000000	0.000000
100.910000	0.534590	-1.069629	1.532095	0.000000	0.000000
100.920000	0.534568	-1.069627	1.532104	0.000000	0.000000
100.930000	0.534549	-1.069631	1.532113	0.000000	0.000000
100.940000	0.534532	-1.069637	1.532122	0.000000	0.000000
100.950000	0.534514	-1.069643	1.532131	0.000000	0.000000
100.960000	0.534495	-1.069646	1.532140	0.000000	0.000000
100.970000	0.534474	-1.069645	1.532149	0.000000	0.000000
100.980000	0.534451	-1.069642	1.532157	0.000000	0.000000
100.990000	0.534429	-1.069642	1.532166	0.000000	0.000000
101.000000	0.534411	-1.069649	1.532174	0.000000	0.000000
101.010000	0.534396	-1.069665	1.532182	0.000000	0.000000
101.020000	0.534381	-1.069686	1.532190	0.000000	0.000000
101.030000	0.534363	-1.069710	1.532198	0.000000	0.000000
101.040000	0.534347	-1.069733	1.532206	0.000000	0.000000
101.050000	0.534329	-1.069751	1.532214	0.000000	0.000000
101.060000	0.534308	-1.069762	1.532221	0.000000	0.000000
101.070000	0.534286	-1.069766	1.532229	0.000000	0.000000
101.080000	0.534260	-1.069766	1.532236	0.000000	0.000000
101.090000	0.534235	-1.069766	1.532244	0.000000	0.000000
101.100000	0.534213	-1.069769	1.532252	0.000000	0.000000
101.110000	0.534193	-1.069777	1.532259	0.000000	0.000000
101.120000	0.534176	-1.069788	1.532267	0.000000	0.000000
101.130000	0.534161	-1.069800	1.532275	0.000000	0.000000
101.140000	0.534144	-1.069810	1.532283	0.000000	0.000000
101.150000	0.534126	-1.069816	1.532291	0.000000	0.000000
101.160000	0.534106	-1.069819	1.532299	0.000000	0.000000
101.170000	0.534086	-1.069819	1.532307	0.000000	0.000000
101.180000	0.534069	-1.069817	1.532316	0.000000	0.000000
101.190000	0.534049	-1.069815	1.532324	0.000000	0.000000
101.200000	0.534031	-1.069812	1.532333	0.000000	0.000000
101.210000	0.534014	-1.069812	1.532342	0.000000	0.000000
101.220000	0.533998	-1.069817	1.532350	0.000000	0.000000
101.230000	0.533988	-1.069830	1.532359	0.000000	0.000000
101.240000	0.533981	-1.069851	1.532368	0.000000	0.000000
101.250000	0.533976	-1.069875	1.532378	0.000000	0.000000
101.260000	0.533969	-1.069898	1.532387	0.000000	0.000000
101.270000	0.533962	-1.069921	1.532397	0.000000	0.000000
101.280000	0.533952	-1.069942	1.532407	0.000000	0.000000
101.290000	0.533943	-1.069962	1.532417	0.000000	0.000000
101.300000	0.533931	-1.069976	1.532427	0.000000	0.000000
101.310000	0.533916	-1.069983	1.532438	0.000000	0.000000
101.320000	0.533901	-1.069986	1.532449	0.000000	0.000000
101.330000	0.533884	-1.069987	1.532460	0.000000	0.000000
101.340000	0.533869	-1.069987	1.532472	0.000000	0.000000
101.350000	0.533852	-1.069980	1.532484	0.000000	0.000000
101.360000	0.533834	-1.069963	1.532496	0.000000	0.000000
101.370000	0.533813	-1.069933	1.532509	0.000000	0.000000
101.380000	0.533791	-1.069897	1.532522	0.000000	0.000000
101.390000	0.533766	-1.069860	1.532535	0.000000	0.000000
101.400000	0.533747	-1.069832	1.532549	0.000000	0.000000
101.410000	0.533729	-1.069815	1.532563	0.000000	0.000000
101.420000	0.533719	-1.069811	1.532578	0.000000	0.000000
101.430000	0.533714	-1.069815	1.532593	0.000000	0.000000
101.440000	0.533708	-1.069824	1.532609	0.000000	0.000000
101.450000	0.533703	-1.069832	1.532625	0.000000	0.000000
101.460000	0.533697	-1.069838	1.532642	0.000000	0.000000
101.470000	0.533688	-1.069836	1.532658	0.000000	0.000000
101.480000	0.533678	-1.069825	1.532675	0.000000	0.000000
101.490000	0.533668	-1.069803	1.532692	0.000000	0.000000
101.500000	0.533655	-1.069770	1.532710	0.000000	0.000000
101.510000	0.533641	-1.069730	1.532727	0.000000	0.000000
101.520000	0.533626	-1.069686	1.532745	0.000000	0.000000
101.530000	0.533609	-1.069643	1.532763	0.000000	0.000000
101.540000	0.533596	-1.069605	1.532781	0.000000	0.000000
101.550000	0.533585	-1.069574	1.532799	0.000000	0.000000
101.560000	0.533577	-1.069551	1.532817	0.000000	0.000000
101.570000	0.533572	-1.069536	1.532835	0.000000	0.000000
101.580000	0.533567	-1.069526	1.532853	0.000000	0.000000
101.590000	0.533561	-1.069520	1.532871	0.000000	0.000000
101.600000	0.533553	-1.069512	1.532889	0.000000	0.000000
101.610000	0.533547	-1.069501	1.532907	0.000000	0.000000
101.620000	0.533539	-1.069487	1.532924	0.000000	0.000000
101.630000	0.533532	-1.069477	1.532942	0.000000	0.000000
101.640000	0.533527	-1.069472	1.532959	0.000000	0.000000
101.650000	0.533523	-1.069467	1.532976	0.000000	0.000000
101.660000	0.533515	-1.069456	1.532993	0.000000	0.000000
101.670000	0.533500	-1.069436	1.533009	0.000000	0.000000
101.680000	0.533482	-1.069411	1.533026	0.000000	0.000000
101.690000	0.533464	-1.069384	1.533043	0.000000	0.000000
101.700000	0.533448	-1.069360	1.533060	0.000000	0.000000
101.710000	0.533436	-1.069339	1.533076	0.000000	0.000000
101.720000	0.533425	-1.069322	1.533093	0.000000	0.000000
101.730000	0.533413	-1.069307	1.533110	0.000000	0.000000
101.740000	0.533402	-1.069295	1.533127	0.000000	0.000000
101.750000	0.533393	-1.069286	1.533144	0.000000	0.000000
101.760000	0.533385	-1.069282	1.533162	0.000000	0.000000
101.770000	0.533378	-1.069283	1.533180	0.000000	0.000000
101.780000	0.533374	-1.069287	1.533198	0.000000	0.000000
101.790000	0.533367	-1.069291	1.533216	0.000000	0.000000
101.800000	0.533361	-1.069290	1.533235	0.000000	0.000000
101.810000	0.533352	-1.069284	1.533254	0.000000	0.000000
101.820000	0.533341	-1.069271	1.533273	0.000000	0.000000
101.830000	0.533328	-1.069254	1.533292	0.000000	0.000000
101.840000	0.533316	-1.069235	1.533311	0.000000	0.000000
101.850000	0.533300	-1.069216	1.533331	0.000000	0.000000
101.860000	0.533284	-1.069196	1.533351	0.000000	0.000000
101.870000	0.533268	-1.069177	1.533371	0.000000	0.000000
101.880000	0.533252	-1.069155	1.533391	0.000000	0.000000
101.890000	0.533231	-1.069133	1.533411	0.000000	0.000000
101.900000	0.533211	-1.069111	1.533431	0.000000	0.000000
101.910000	0.533194	-1.069092	1.533452	0.000000	0.000000
101.920000	0.533180	-1.069077	1.533472	0.000000	0.000000
101.930000	0.533166	-1.069064	1.533492	0.000000	0.000000
101.940000	0.533153	-1.069055	1.533512	0.000000	0.000000
101.950000	0.533139	-1.069048	1.533532	0.000000	0.000000
101.960000	0.533128	-1.069044	1.533551	0.000000	0.000000
101.970000	0.533120	-1.069041	1.533571	0.000000	0.000000
101.980000	0.533113	-1.069039	1.533590	0.000000	0.000000
101.990000	0.533105	-1.069037	1.533608	0.000000	0.000000
102.000000	0.533097	-1.069032	1.533626	0.000000	0.000000
102.010000	0.533083	-1.069020	1.533643	0.000000	0.000000
102.020000	0.533069	-1.069004	1.533660	0.000000	0.000000
102.030000	0.533057	-1.068988	1.533677	0.000000	0.000000
102.040000	0.533050	-1.068980	1.533693	0.000000	0.000000
102.050000	0.533048	-1.068983	1.533709	0.000000	0.000000
102.060000	0.533048	-1.068993	1.533724	0.000000	0.000000
102.070000	0.533053	-1.069008	1.533738	0.000000	0.000000
102.080000	0.533061	-1.069026	1.533753	0.000000	0.000000
102.090000	0.533070	-1.069046	1.533767	0.000000	0.000000
102.100000	0.533083	-1.069067	1.533781	0.000000	0.000000
102.110000	0.533094	-1.069087	1.533794	0.000000	0.000000
102.120000	0.533106	-1.069105	1.533807	0.000000	0.000000
102.130000	0.533119	-1.069120	1.533819	0.000000	0.000000
102.140000	0.533130	-1.069129	1.533832	0.000000	0.000000
102.150000	0.533136	-1.069132	1.533843	0.000000	0.000000
102.160000	0.533136	-1.069126	1.533855	0.000000	0.000000
102.170000	0.533133	-1.069110	1.533866	0.000000	0.000000
102.180000	0.533124	-1.069082	1.533877	0.000000	0.000000
102.190000	0.533110	-1.069046	1.533887	0.000000	0.000000
102.200000	0.533097	-1.069006	1.533897	0.000000	0.000000
102.210000	0.533084	-1.068969	1.533907	0.000000	0.000000
102.220000	0.533073	-1.068939	1.533916	0.000000	0.000000
102.230000	0.533064	-1.068920	1.533925	0.000000	0.000000
102.240000	0.533057	-1.068910	1.533934	0.000000	0.000000
102.250000	0.533054	-1.068909	1.533943	0.000000	0.000000
102.260000	0.533055	-1.068913	1.533951	0.000000	0.000000
102.270000	0.533055	-1.068920	1.533959	0.000000	0.000000
102.280000	0.533060	-1.068928	1.533967	0.000000	0.000000
102.290000	0.533064	-1.068937	1.533974	0.000000	0.000000
102.300000	0.533067	-1.068944	1.533982	0.000000	0.000000
102.310000	0.533069	-1.068946	1.533989	0.000000	0.000000
102.320000	0.533070	-1.068941	1.533995	0.000000	0.000000
102.330000	0.533066	-1.068924	1.534002	0.000000	0.000000
102.340000	0.533059	-1.068897	1.534008	0.000000	0.000000
102.350000	0.533049	-1.068865	1.534014	0.000000	0.000000
102.360000	0.533037	-1.068833	1.534020	0.000000	0.000000
102.370000	0.533028	-1.068811	1.534025	0.000000	0.000000
102.380000	0.533019	-1.068802	1.534031	0.000000	0.000000
102.390000	0.533012	-1.068804	1.534037	0.000000	0.000000
102.400000	0.533011	-1.068819	1.534043	0.000000	0.000000
102.410000	0.533014	-1.068842	1.534049	0.000000	0.000000
102.420000	0.533017	-1.068867	1.534054	0.000000	0.000000
102.430000	0.533022	-1.068890	1.534060	0.000000	0.000000
102.440000	0.533024	-1.068905	1.534065	0.000000	0.000000
102.450000	0.533018	-1.068912	1.534071	0.000000	0.000000
102.460000	0.533010	-1.068910	1.534076	0.000000	0.000000
102.470000	0.533002	-1.068899	1.534081	0.000000	0.000000
102.480000	0.532989	-1.068882	1.534085	0.000000	0.000000
102.490000	0.532973	-1.068857	1.534090	0.000000	0.000000
102.500000	0.532952	-1.068826	1.534094	0.000000	0.000000
102.510000	0.532929	-1.068791	1.534097	0.000000	0.000000
102.520000	0.532906	-1.068755	1.534101	0.000000	0.000000
102.530000	0.532881	-1.068722	1.534104	0.000000	0.000000
102.540000	0.532857	-1.068698	1.534106	0.000000	0.000000
102.550000	0.532835	-1.068683	1.534109	0.000000	0.000000
102.560000	0.532821	-1.068679	1.534110	0.000000	0.000000
102.570000	0.532811	-1.068684	1.534111	0.000000	0.000000
102.580000	0.532804	-1.068697	1.534111	0.000000	0.000000
102.590000	0.532798	-1.068718	1.534111	0.000000	0.000000
102.600000	0.532792	-1.068745	1.534110	0.000000	0.000000
102.610000	0.532784	-1.068776	1.534108	0.000000	0.000000
102.620000	0.532776	-1.068804	1.534105	0.000000	0.000000
102.630000	0.532767	-1.068824	1.534102	0.000000	0.000000
102.640000	0.532749	-1.068833	1.534099	0.000000	0.000000
102.650000	0.532728	-1.068833	1.534094	0.000000	0.000000
102.660000	0.532706	-1.068830	1.534090	0.000000	0.000000
102.670000	0.532686	-1.068830	1.534085	0.000000	0.000000
102.680000	0.532670	-1.068833	1.534079	0.000000	0.000000
102.690000	0.532655	-1.068841	1.534074	0.000000	0.000000
102.700000	0.532644	-1.068855	1.534068	0.000000	0.000000
102.710000	0.532638	-1.068880	1.534061	0.000000	0.000000
102.720000	0.532637	-1.068916	1.534054	0.000000	0.000000
102.730000	0.532637	-1.068958	1.534047	0.000000	0.000000
102.740000	0.532637	-1.069002	1.534040	0.000000	0.000000
102.750000	0.532637	-1.069046	1.534032	0.000000	0.000000
102.760000	0.532639	-1.069086	1.534024	0.000000	0.000000
102.770000	0.532637	-1.069122	1.534016	0.000000	0.000000
102.780000	0.532632	-1.069152	1.534007	0.000000	0.000000
102.790000	0.532626	-1.069177	1.533998	0.000000	0.000000
102.800000	0.532617	-1.069194	1.533989	0.000000	0.000000
102.810000	0.532608	-1.069204	1.533979	0.000000	0.000000
102.820000	0.532595	-1.069207	1.533969	0.000000	0.000000
102.830000	0.532582	-1.069201	1.533959	0.000000	0.000000
102.840000	0.532566	-1.069185	1.533948	0.000000	0.000000
102.850000	0.532548	-1.069161	1.533937	0.000000	0.000000
102.860000	0.532530	-1.069132	1.533925	0.000000	0.000000
102.870000	0.532515	-1.069101	1.533912	0.000000	0.000000
102.880000	0.532504	-1.069075	1.533899	0.000000	0.000000
102.890000	0.532494	-1.069060	1.533886	0.000000	0.000000
102.900000	0.532490	-1.069056	1.533872	0.000000	0.000000
102.910000	0.532491	-1.069065	1.533858	0.000000	0.000000
102.920000	0.532496	-1.069086	1.533844	0.000000	0.000000
102.930000	0.532502	-1.069119	1.533829	0.000000	0.000000
102.940000	0.532507	-1.069158	1.533815	0.000000	0.000000
102.950000	0.532509	-1.069193	1.533801	0.000000	0.000000
102.960000	0.532509	-1.069221	1.533787	0.000000	0.000000
102.970000	0.532510	-1.069244	1.533773	0.000000	0.000000
102.980000	0.532508	-1.069272	1.533759	0.000000	0.000000
102.990000	0.532511	-1.069306	1.533746	0.000000	0.000000
103.000000	0.532512	-1.069339	1.533733	0.000000	0.000000
103.010000	0.532513	-1.069361	1.533721	0.000000	0.000000
103.020000	0.532507	-1.069368	1.533709	0.000000	0.000000
103.030000	0.532493	-1.069359	1.533698	0.000000	0.000000
103.040000	0.532477	-1.069337	1.533687	0.000000	0.000000
103.050000	0.532457	-1.069304	1.533676	0.000000	0.000000
103.060000	0.532434	-1.069267	1.533666	0.000000	0.000000
103.070000	0.532412	-1.069234	1.533656	0.000000	0.000000
103.080000	0.532393	-1.069211	1.533646	0.000000	0.000000
103.090000	0.532376	-1.069199	1.533637	0.000000	0.000000
103.100000	0.532360	-1.069200	1.533627	0.000000	0.000000
103.110000	0.532348	-1.069213	1.533618	0.000000	0.000000
103.120000	0.532340	-1.069238	1.533608	0.000000	0.000000
103.130000	0.532331	-1.069274	1.533598	0.000000	0.000000
103.140000	0.532326	-1.069319	1.533588	0.000000	0.000000
103.150000	0.532321	-1.069367	1.533578	0.000000	0.000000
103.160000	0.532317	-1.069412	1.533568	0.000000	0.000000
103.170000	0.532314	-1.069446	1.533557	0.000000	0.000000
103.180000	0.532306	-1.069469	1.533546	0.000000	0.000000
103.190000	0.532296	-1.069486	1.533535	0.000000	0.000000
103.200000	0.532285	-1.069498	1.533523	0.000000	0.000000
103.210000	0.532272	-1.069504	1.533512	0.000000	0.000000
103.220000	0.532260	-1.069508	1.533501	0.000000	0.000000
103.230000	0.532248	-1.069517	1.533489	0.000000	0.000000
103.240000	0.532242	-1.069535	1.533478	0.000000	0.000000
103.250000	0.532237	-1.069559	1.533467	0.000000	0.000000
103.260000	0.532232	-1.069584	1.533457	0.000000	0.000000
103.270000	0.532228	-1.069609	1.533447	0.000000	0.000000
103.280000	0.532226	-1.069633	1.533437	0.000000	0.000000
103.290000	0.532228	-1.069654	1.533427	0.000000	0.000000
103.300000	0.532228	-1.069669	1.533418	0.000000	0.000000
103.310000	0.532230	-1.069677	1.533409	0.000000	0.000000
103.320000	0.532231	-1.069677	1.533400	0.000000	0.000000
103.330000	0.532227	-1.069671	1.533391	0.000000	0.000000
103.340000	0.532221	-1.069657	1.533383	0.000000	0.000000
103.350000	0.532216	-1.069639	1.533374	0.000000	0.000000
103.360000	0.532207	-1.069615	1.533365	0.000000	0.000000
103.370000	0.532194	-1.069585	1.533355	0.000000	0.000000
103.380000	0.532180	-1.069555	1.533346	0.000000	0.000000
103.390000	0.532167	-1.069529	1.533336	0.000000	0.000000
103.400000	0.532157	-1.069509	1.533326	0.000000	0.000000
103.410000	0.532150	-1.069499	1.533315	0.000000	0.000000
103.420000	0.532148	-1.069501	1.533304	0.000000	0.000000
103.430000	0.532150	-1.069516	1.533293	0.000000	0.000000
103.440000	0.532156	-1.069541	1.533281	0.000000	0.000000
103.450000	0.532162	-1.069568	1.533269	0.000000	0.000000
103.460000	0.532167	-1.069592	1.533256	0.000000	0.000000
103.470000	0.532171	-1.069604	1.533243	0.000000	0.000000
103.480000	0.532169	-1.069604	1.533229	0.000000	0.000000
103.490000	0.532164	-1.069592	1.533215	0.000000	0.000000
103.500000	0.532158	-1.069577	1.533200	0.000000	0.000000
103.510000	0.532152	-1.069563	1.533185	0.000000	0.000000
103.520000	0.532150	-1.069558	1.533170	0.000000	0.000000
103.530000	0.532150	-1.069560	1.533154	0.000000	0.000000
103.540000	0.532155	-1.069569	1.533139	0.000000	0.000000
103.550000	0.532159	-1.069579	1.533123	0.000000	0.000000
103.560000	0.532162	-1.069589	1.533107	0.000000	0.000000
103.570000	0.532169	-1.069599	1.533091	0.000000	0.000000
103.580000	0.532176	-1.069609	1.533075	0.000000	0.000000
103.590000	0.532180	-1.069621	1.533059	0.000000	0.000000
103.600000	0.532187	-1.069636	1.533042	0.000000	0.000000
103.610000	0.532194	-1.069651	1.533026	0.000000	0.000000
103.620000	0.532200	-1.069664	1.533009	0.000000	0.000000
103.630000	0.532205	-1.069673	1.532992	0.000000	0.000000
103.640000	0.532211	-1.069678	1.532975	0.000000	0.000000
103.650000	0.532213	-1.069676	1.532958	0.000000	0.000000
103.660000	0.532216	-1.069665	1.532940	0.000000	0.000000
103.670000	0.532212	-1.069644	1.532922	0.000000	0.000000
103.680000	0.532205	-1.069619	1.532905	0.000000	0.000000
103.690000	0.532200	-1.069594	1.532887	0.000000	0.000000
103.700000	0.532200	-1.069572	1.532868	0.000000	0.000000
103.710000	0.532200	-1.069559	1.532850	0.000000	0.000000
103.720000	0.532206	-1.069553	1.532832	0.000000	0.000000
103.730000	0.532215	-1.069551	1.532814	0.000000	0.000000
103.740000	0.532229	-1.069554	1.532795	0.000000	0.000000
103.750000	0.532241	-1.069564	1.532777	0.000000	0.000000
103.760000	0.532256	-1.069583	1.532758	0.000000	0.000000
103.770000	0.532274	-1.069607	1.532740	0.000000	0.000000
103.780000	0.532293	-1.069636	1.532721	0.000000	0.000000
103.790000	0.532311	-1.069667	1.532703	0.000000	0.000000
103.800000	0.532329	-1.069696	1.532684	0.000000	0.000000
103.810000	0.532342	-1.069722	1.532665	0.000000	0.000000
103.820000	0.532355	-1.069741	1.532646	0.000000	0.000000
103.830000	0.532367	-1.069754	1.532627	0.000000	0.000000
103.840000	0.532379	-1.069757	1.532608	0.000000	0.000000
103.850000	0.532392	-1.069748	1.532589	0.000000	0.000000
103.860000	0.532400	-1.069725	1.532569	0.000000	0.000000
103.870000	0.532404	-1.069689	1.532550	0.000000	0.000000
103.880000	0.532407	-1.069648	1.532530	0.000000	0.000000
103.890000	0.532412	-1.069609	1.532510	0.000000	0.000000
103.900000	0.532418	-1.069578	1.532490	0.000000	0.000000
103.910000	0.532429	-1.069555	1.532470	0.000000	0.000000
103.920000	0.532438	-1.069538	1.532450	0.000000	0.000000
103.930000	0.532450	-1.069529	1.532430	0.000000	0.000000
103.940000	0.532464	-1.069526	1.532409	0.000000	0.000000
103.950000	0.532479	-1.069530	1.532389	0.000000	0.000000
103.960000	0.532496	-1.069534	1.532368	0.000000	0.000000
103.970000	0.532511	-1.069531	1.532347	0.000000	0.000000
103.980000	0.532525	-1.069515	1.532327	0.000000	0.000000
103.990000	0.532541	-1.069483	1.532306	0.000000	0.000000
104.000000	0.532548	-1.069435	1.532286	0.000000	0.000000
104.010000	0.532554	-1.069381	1.532266	0.000000	0.000000
104.020000	0.532559	-1.069336	1.532245	0.000000	0.000000
104.030000	0.532575	-1.069305	1.532226	0.000000	0.000000
104.040000	0.532592	-1.069289	1.532206	0.000000	0.000000
104.050000	0.532613	-1.069280	1.532186	0.000000	0.000000
104.060000	0.532635	-1.069269	1.532167	0.000000	0.000000
104.070000	0.532657	-1.069250	1.532148	0.000000	0.000000
104.080000	0.532676	-1.069224	1.532129	0.000000	0.000000
104.090000	0.532694	-1.069190	1.532110	0.000000	0.000000
104.100000	0.532714	-1.069149	1.532091	0.000000	0.000000
104.110000	0.532727	-1.069103	1.532073	0.000000	0.000000
104.120000	0.532736	-1.069055	1.532054	0.000000	0.000000
104.130000	0.532749	-1.069005	1.532035	0.000000	0.000000
104.140000	0.532758	-1.068952	1.532015	0.000000	0.000000
104.150000	0.532761	-1.068893	1.531996	0.000000	0.000000
104.160000	0.532763	-1.068831	1.531976	0.000000	0.000000
104.170000	0.532768	-1.068769	1.531955	0.000000	0.000000
104.180000	0.532776	-1.068711	1.531934	0.000000	0.000000
104.190000	0.532786	-1.068662	1.531913	0.000000	0.000000
104.200000	0.532800	-1.068630	1.531891	0.000000	0.000000
104.210000	0.532821	-1.068619	1.531868	0.000000	0.000000
104.220000	0.532852	-1.068628	1.531845	0.000000	0.000000
104.230000	0.532889	-1.068652	1.531822	0.000000	0.000000
104.240000	0.532932	-1.068679	1.531798	0.000000	0.000000
104.250000	0.532968	-1.068697	1.531773	0.000000	0.000000
104.260000	0.532996	-1.068701	1.531748	0.000000	0.000000
104.270000	0.533023	-1.068688	1.531723	0.000000	0.000000
104.280000	0.533047	-1.068662	1.531698	0.000000	0.000000
104.290000	0.533070	-1.068639	1.531673	0.000000	0.000000
104.300000	0.533094	-1.068628	1.531647	0.000000	0.000000
104.310000	0.533122	-1.068625	1.531622	0.000000	0.000000
104.320000	0.533151	-1.068623	1.531597	0.000000	0.000000
104.330000	0.533179	-1.068617	1.531571	0.000000	0.000000
104.340000	0.533205	-1.068607	1.531546	0.000000	0.000000
104.350000	0.533233	-1.068593	1.531521	0.000000	0.000000
104.360000	0.533262	-1.068576	1.531496	0.000000	0.000000
104.370000	0.533290	-1.068555	1.531471	0.000000	0.000000
104.380000	0.533315	-1.068525	1.531446	0.000000	0.000000
104.390000	0.533338	-1.068481	1.531421	0.000000	0.000000
104.400000	0.533354	-1.068419	1.531395	0.000000	0.000000
104.410000	0.533362	-1.068339	1.531370	0.000000	0.000000
104.420000	0.533366	-1.068245	1.531345	0.000000	0.000000
104.430000	0.533369	-1.068147	1.531319	0.000000	0.000000
104.440000	0.533376	-1.068057	1.531294	0.000000	0.000000
104.450000	0.533389	-1.067987	1.531268	0.000000	0.000000
104.460000	0.533406	-1.067943	1.531242	0.000000	0.000000
104.470000	0.533430	-1.067921	1.531217	0.000000	0.000000
104.480000	0.533458	-1.067918	1.531191	0.000000	0.000000
104.490000	0.533493	-1.067926	1.531165	0.000000	0.000000
