t	Ecin	Epot	Rg	buf4	buf5
500.550000	48.990130	17.623394	2.519399	0.000000	0.000000
500.560000	48.990087	17.623360	2.519379	0.000000	0.000000
500.570000	48.990053	17.623311	2.519359	0.000000	0.000000
500.580000	48.989990	17.623240	2.519340	0.000000	0.000000
500.590000	48.989974	17.623146	2.519320	0.000000	0.000000
500.600000	48.989944	17.623024	2.519300	0.000000	0.000000
500.610000	48.989956	17.622871	2.519281	0.000000	0.000000
500.620000	48.990014	17.622691	2.519261	0.000000	0.000000
500.630000	48.990093	17.622486	2.519241	0.000000	0.000000
500.640000	48.990184	17.622263	2.519221	0.000000	0.000000
500.650000	48.990245	17.622031	2.519201	0.000000	0.000000
500.660000	48.990334	17.621795	2.519182	0.000000	0.000000
500.670000	48.990485	17.621566	2.519162	0.000000	0.000000
500.680000	48.990670	17.621351	2.519142	0.000000	0.000000
500.690000	48.990850	17.621158	2.519122	0.000000	0.000000
500.700000	48.991005	17.620995	2.519102	0.000000	0.000000
500.710000	48.991109	17.620868	2.519083	0.000000	0.000000
500.720000	48.991181	17.620780	2.519063	0.000000	0.000000
500.730000	48.991197	17.620729	2.519044	0.000000	0.000000
500.740000	48.991166	17.620705	2.519024	0.000000	0.000000
500.750000	48.991112	17.620701	2.519005	0.000000	0.000000
500.760000	48.991043	17.620707	2.518985	0.000000	0.000000
500.770000	48.990977	17.620714	2.518966	0.000000	0.000000
500.780000	48.990885	17.620711	2.518946	0.000000	0.000000
500.790000	48.990786	17.620689	2.518927	0.000000	0.000000
500.800000	48.990674	17.620644	2.518908	0.000000	0.000000
500.810000	48.990552	17.620571	2.518889	0.000000	0.000000
500.820000	48.990424	17.620467	2.518870	0.000000	0.000000
500.830000	48.990366	17.620334	2.518851	0.000000	0.000000
500.840000	48.990342	17.620178	2.518832	0.000000	0.000000
500.850000	48.990316	17.620009	2.518813	0.000000	0.000000
500.860000	48.990272	17.619837	2.518794	0.000000	0.000000
500.870000	48.990243	17.619673	2.518775	0.000000	0.000000
500.880000	48.990214	17.619528	2.518756	0.000000	0.000000
500.890000	48.990136	17.619407	2.518738	0.000000	0.000000
500.900000	48.990064	17.619318	2.518719	0.000000	0.000000
500.910000	48.989936	17.619260	2.518700	0.000000	0.000000
500.920000	48.989776	17.619233	2.518681	0.000000	0.000000
500.930000	48.989578	17.619233	2.518663	0.000000	0.000000
500.940000	48.989399	17.619250	2.518644	0.000000	0.000000
500.950000	48.989185	17.619276	2.518626	0.000000	0.000000
500.960000	48.988989	17.619298	2.518607	0.000000	0.000000
500.970000	48.988814	17.619306	2.518589	0.000000	0.000000
500.980000	48.988692	17.619292	2.518570	0.000000	0.000000
500.990000	48.988622	17.619253	2.518552	0.000000	0.000000
501.000000	48.988548	17.619187	2.518534	0.000000	0.000000
501.010000	48.988498	17.619099	2.518515	0.000000	0.000000
501.020000	48.988510	17.618991	2.518497	0.000000	0.000000
501.030000	48.988521	17.618868	2.518479	0.000000	0.000000
501.040000	48.988550	17.618739	2.518461	0.000000	0.000000
501.050000	48.988530	17.618611	2.518442	0.000000	0.000000
501.060000	48.988505	17.618490	2.518424	0.000000	0.000000
501.070000	48.988443	17.618386	2.518406	0.000000	0.000000
501.080000	48.988286	17.618307	2.518388	0.000000	0.000000
501.090000	48.988126	17.618258	2.518370	0.000000	0.000000
501.100000	48.987938	17.618238	2.518352	0.000000	0.000000
501.110000	48.987725	17.618244	2.518334	0.000000	0.000000
501.120000	48.987460	17.618269	2.518315	0.000000	0.000000
501.130000	48.987177	17.618303	2.518297	0.000000	0.000000
501.140000	48.986915	17.618339	2.518280	0.000000	0.000000
501.150000	48.986669	17.618366	2.518262	0.000000	0.000000
501.160000	48.986429	17.618373	2.518244	0.000000	0.000000
501.170000	48.986214	17.618349	2.518226	0.000000	0.000000
501.180000	48.986007	17.618287	2.518208	0.000000	0.000000
501.190000	48.985857	17.618183	2.518190	0.000000	0.000000
501.200000	48.985752	17.618035	2.518172	0.000000	0.000000
501.210000	48.985706	17.617848	2.518154	0.000000	0.000000
501.220000	48.985639	17.617630	2.518137	0.000000	0.000000
501.230000	48.985568	17.617396	2.518119	0.000000	0.000000
501.240000	48.985478	17.617161	2.518101	0.000000	0.000000
501.250000	48.985381	17.616937	2.518084	0.000000	0.000000
501.260000	48.985247	17.616737	2.518066	0.000000	0.000000
501.270000	48.985105	17.616571	2.518048	0.000000	0.000000
501.280000	48.984914	17.616445	2.518031	0.000000	0.000000
501.290000	48.984663	17.616359	2.518013	0.000000	0.000000
501.300000	48.984403	17.616311	2.517996	0.000000	0.000000
501.310000	48.984110	17.616298	2.517978	0.000000	0.000000
501.320000	48.983799	17.616312	2.517960	0.000000	0.000000
501.330000	48.983445	17.616342	2.517943	0.000000	0.000000
501.340000	48.983082	17.616373	2.517925	0.000000	0.000000
501.350000	48.982707	17.616393	2.517908	0.000000	0.000000
501.360000	48.982365	17.616389	2.517890	0.000000	0.000000
501.370000	48.982043	17.616353	2.517873	0.000000	0.000000
501.380000	48.981777	17.616281	2.517855	0.000000	0.000000
501.390000	48.981557	17.616173	2.517838	0.000000	0.000000
501.400000	48.981357	17.616036	2.517821	0.000000	0.000000
501.410000	48.981187	17.615876	2.517803	0.000000	0.000000
501.420000	48.980990	17.615703	2.517786	0.000000	0.000000
501.430000	48.980857	17.615528	2.517769	0.000000	0.000000
501.440000	48.980721	17.615361	2.517751	0.000000	0.000000
501.450000	48.980547	17.615210	2.517734	0.000000	0.000000
501.460000	48.980346	17.615079	2.517717	0.000000	0.000000
501.470000	48.980077	17.614970	2.517700	0.000000	0.000000
501.480000	48.979775	17.614881	2.517683	0.000000	0.000000
501.490000	48.979453	17.614807	2.517666	0.000000	0.000000
501.500000	48.979095	17.614740	2.517649	0.000000	0.000000
501.510000	48.978751	17.614672	2.517632	0.000000	0.000000
501.520000	48.978435	17.614595	2.517616	0.000000	0.000000
501.530000	48.978134	17.614506	2.517599	0.000000	0.000000
501.540000	48.977846	17.614401	2.517582	0.000000	0.000000
501.550000	48.977593	17.614279	2.517566	0.000000	0.000000
501.560000	48.977374	17.614139	2.517549	0.000000	0.000000
501.570000	48.977161	17.613985	2.517533	0.000000	0.000000
501.580000	48.976947	17.613820	2.517517	0.000000	0.000000
501.590000	48.976742	17.613648	2.517501	0.000000	0.000000
501.600000	48.976533	17.613475	2.517484	0.000000	0.000000
501.610000	48.976321	17.613310	2.517468	0.000000	0.000000
501.620000	48.976140	17.613156	2.517452	0.000000	0.000000
501.630000	48.975948	17.613016	2.517436	0.000000	0.000000
501.640000	48.975747	17.612889	2.517420	0.000000	0.000000
501.650000	48.975518	17.612773	2.517404	0.000000	0.000000
501.660000	48.975272	17.612667	2.517389	0.000000	0.000000
501.670000	48.975048	17.612565	2.517373	0.000000	0.000000
501.680000	48.974830	17.612464	2.517357	0.000000	0.000000
501.690000	48.974574	17.612361	2.517341	0.000000	0.000000
501.700000	48.974381	17.612250	2.517325	0.000000	0.000000
501.710000	48.974180	17.612128	2.517310	0.000000	0.000000
501.720000	48.973983	17.611995	2.517294	0.000000	0.000000
501.730000	48.973795	17.611852	2.517278	0.000000	0.000000
501.740000	48.973644	17.611702	2.517262	0.000000	0.000000
501.750000	48.973456	17.611548	2.517247	0.000000	0.000000
501.760000	48.973308	17.611392	2.517231	0.000000	0.000000
501.770000	48.973181	17.611238	2.517215	0.000000	0.000000
501.780000	48.973084	17.611089	2.517199	0.000000	0.000000
501.790000	48.973000	17.610946	2.517184	0.000000	0.000000
501.800000	48.972923	17.610814	2.517168	0.000000	0.000000
501.810000	48.972850	17.610694	2.517152	0.000000	0.000000
501.820000	48.972780	17.610589	2.517136	0.000000	0.000000
501.830000	48.972719	17.610498	2.517121	0.000000	0.000000
501.840000	48.972649	17.610417	2.517105	0.000000	0.000000
501.850000	48.972556	17.610342	2.517089	0.000000	0.000000
501.860000	48.972484	17.610266	2.517073	0.000000	0.000000
501.870000	48.972419	17.610188	2.517058	0.000000	0.000000
501.880000	48.972352	17.610106	2.517042	0.000000	0.000000
501.890000	48.972318	17.610017	2.517026	0.000000	0.000000
501.900000	48.972301	17.609919	2.517010	0.000000	0.000000
501.910000	48.972238	17.609811	2.516995	0.000000	0.000000
501.920000	48.972223	17.609693	2.516979	0.000000	0.000000
501.930000	48.972232	17.609567	2.516963	0.000000	0.000000
501.940000	48.972202	17.609439	2.516947	0.000000	0.000000
501.950000	48.972180	17.609309	2.516932	0.000000	0.000000
501.960000	48.972203	17.609181	2.516916	0.000000	0.000000
501.970000	48.972209	17.609052	2.516900	0.000000	0.000000
501.980000	48.972206	17.608919	2.516885	0.000000	0.000000
501.990000	48.972191	17.608783	2.516869	0.000000	0.000000
502.000000	48.972169	17.608641	2.516854	0.000000	0.000000
502.010000	48.972149	17.608491	2.516838	0.000000	0.000000
502.020000	48.972082	17.608335	2.516823	0.000000	0.000000
502.030000	48.972020	17.608175	2.516807	0.000000	0.000000
502.040000	48.971942	17.608015	2.516791	0.000000	0.000000
502.050000	48.971861	17.607858	2.516776	0.000000	0.000000
502.060000	48.971751	17.607708	2.516761	0.000000	0.000000
502.070000	48.971667	17.607571	2.516745	0.000000	0.000000
502.080000	48.971567	17.607453	2.516730	0.000000	0.000000
502.090000	48.971463	17.607361	2.516714	0.000000	0.000000
502.100000	48.971328	17.607297	2.516699	0.000000	0.000000
502.110000	48.971189	17.607261	2.516683	0.000000	0.000000
502.120000	48.971084	17.607251	2.516668	0.000000	0.000000
502.130000	48.970945	17.607262	2.516652	0.000000	0.000000
502.140000	48.970793	17.607286	2.516637	0.000000	0.000000
502.150000	48.970692	17.607314	2.516621	0.000000	0.000000
502.160000	48.970604	17.607338	2.516606	0.000000	0.000000
502.170000	48.970510	17.607352	2.516590	0.000000	0.000000
502.180000	48.970399	17.607353	2.516575	0.000000	0.000000
502.190000	48.970324	17.607338	2.516559	0.000000	0.000000
502.200000	48.970245	17.607305	2.516544	0.000000	0.000000
502.210000	48.970163	17.607253	2.516528	0.000000	0.000000
502.220000	48.970099	17.607183	2.516512	0.000000	0.000000
502.230000	48.970037	17.607095	2.516497	0.000000	0.000000
502.240000	48.969997	17.606992	2.516481	0.000000	0.000000
502.250000	48.969986	17.606876	2.516465	0.000000	0.000000
502.260000	48.969996	17.606749	2.516449	0.000000	0.000000
502.270000	48.970046	17.606618	2.516433	0.000000	0.000000
502.280000	48.970015	17.606488	2.516418	0.000000	0.000000
502.290000	48.970004	17.606368	2.516402	0.000000	0.000000
502.300000	48.970021	17.606260	2.516386	0.000000	0.000000
502.310000	48.970057	17.606167	2.516370	0.000000	0.000000
502.320000	48.970076	17.606089	2.516354	0.000000	0.000000
502.330000	48.970067	17.606024	2.516338	0.000000	0.000000
502.340000	48.970038	17.605971	2.516321	0.000000	0.000000
502.350000	48.969997	17.605925	2.516305	0.000000	0.000000
502.360000	48.969919	17.605884	2.516289	0.000000	0.000000
502.370000	48.969869	17.605845	2.516273	0.000000	0.000000
502.380000	48.969816	17.605804	2.516256	0.000000	0.000000
502.390000	48.969738	17.605758	2.516240	0.000000	0.000000
502.400000	48.969656	17.605708	2.516223	0.000000	0.000000
502.410000	48.969581	17.605652	2.516207	0.000000	0.000000
502.420000	48.969505	17.605595	2.516190	0.000000	0.000000
502.430000	48.969441	17.605541	2.516173	0.000000	0.000000
502.440000	48.969387	17.605491	2.516157	0.000000	0.000000
502.450000	48.969346	17.605445	2.516140	0.000000	0.000000
502.460000	48.969310	17.605403	2.516123	0.000000	0.000000
502.470000	48.969252	17.605365	2.516106	0.000000	0.000000
502.480000	48.969194	17.605331	2.516089	0.000000	0.000000
502.490000	48.969131	17.605297	2.516072	0.000000	0.000000
502.500000	48.969077	17.605260	2.516055	0.000000	0.000000
502.510000	48.969045	17.605217	2.516037	0.000000	0.000000
502.520000	48.969027	17.605164	2.516020	0.000000	0.000000
502.530000	48.969031	17.605098	2.516003	0.000000	0.000000
502.540000	48.969045	17.605017	2.515985	0.000000	0.000000
502.550000	48.969062	17.604924	2.515968	0.000000	0.000000
502.560000	48.969111	17.604822	2.515950	0.000000	0.000000
502.570000	48.969156	17.604716	2.515933	0.000000	0.000000
502.580000	48.969229	17.604609	2.515915	0.000000	0.000000
502.590000	48.969381	17.604503	2.515898	0.000000	0.000000
502.600000	48.969570	17.604402	2.515880	0.000000	0.000000
502.610000	48.969764	17.604311	2.515862	0.000000	0.000000
502.620000	48.969928	17.604232	2.515844	0.000000	0.000000
502.630000	48.970091	17.604167	2.515826	0.000000	0.000000
502.640000	48.970250	17.604117	2.515809	0.000000	0.000000
502.650000	48.970354	17.604083	2.515791	0.000000	0.000000
502.660000	48.970483	17.604061	2.515773	0.000000	0.000000
502.670000	48.970590	17.604049	2.515755	0.000000	0.000000
502.680000	48.970729	17.604042	2.515737	0.000000	0.000000
502.690000	48.970859	17.604038	2.515718	0.000000	0.000000
502.700000	48.971027	17.604035	2.515700	0.000000	0.000000
502.710000	48.971164	17.604029	2.515682	0.000000	0.000000
502.720000	48.971353	17.604019	2.515664	0.000000	0.000000
502.730000	48.971491	17.604005	2.515645	0.000000	0.000000
502.740000	48.971617	17.603986	2.515627	0.000000	0.000000
502.750000	48.971786	17.603961	2.515608	0.000000	0.000000
502.760000	48.971935	17.603930	2.515589	0.000000	0.000000
502.770000	48.972077	17.603889	2.515570	0.000000	0.000000
502.780000	48.972280	17.603836	2.515552	0.000000	0.000000
502.790000	48.972557	17.603772	2.515533	0.000000	0.000000
502.800000	48.972823	17.603700	2.515514	0.000000	0.000000
502.810000	48.973064	17.603622	2.515495	0.000000	0.000000
502.820000	48.973250	17.603541	2.515476	0.000000	0.000000
502.830000	48.973420	17.603459	2.515456	0.000000	0.000000
502.840000	48.973569	17.603378	2.515437	0.000000	0.000000
502.850000	48.973742	17.603298	2.515418	0.000000	0.000000
502.860000	48.973881	17.603219	2.515399	0.000000	0.000000
502.870000	48.973992	17.603139	2.515379	0.000000	0.000000
502.880000	48.974191	17.603060	2.515360	0.000000	0.000000
502.890000	48.974411	17.602984	2.515340	0.000000	0.000000
502.900000	48.974589	17.602910	2.515321	0.000000	0.000000
502.910000	48.974720	17.602838	2.515301	0.000000	0.000000
502.920000	48.974860	17.602768	2.515282	0.000000	0.000000
502.930000	48.975026	17.602702	2.515262	0.000000	0.000000
502.940000	48.975182	17.602638	2.515243	0.000000	0.000000
502.950000	48.975327	17.602574	2.515223	0.000000	0.000000
502.960000	48.975487	17.602511	2.515203	0.000000	0.000000
502.970000	48.975635	17.602453	2.515183	0.000000	0.000000
502.980000	48.975802	17.602401	2.515164	0.000000	0.000000
502.990000	48.975959	17.602361	2.515144	0.000000	0.000000
503.000000	48.976129	17.602339	2.515124	0.000000	0.000000
503.010000	48.976225	17.602337	2.515104	0.000000	0.000000
503.020000	48.976284	17.602358	2.515084	0.000000	0.000000
503.030000	48.976355	17.602404	2.515064	0.000000	0.000000
503.040000	48.976428	17.602476	2.515044	0.000000	0.000000
503.050000	48.976444	17.602574	2.515024	0.000000	0.000000
503.060000	48.976472	17.602693	2.515004	0.000000	0.000000
503.070000	48.976451	17.602824	2.514984	0.000000	0.000000
503.080000	48.976439	17.602959	2.514964	0.000000	0.000000
503.090000	48.976456	17.603087	2.514944	0.000000	0.000000
503.100000	48.976484	17.603201	2.514924	0.000000	0.000000
503.110000	48.976453	17.603297	2.514904	0.000000	0.000000
503.120000	48.976456	17.603368	2.514884	0.000000	0.000000
503.130000	48.976485	17.603408	2.514864	0.000000	0.000000
503.140000	48.976517	17.603413	2.514843	0.000000	0.000000
503.150000	48.976607	17.603382	2.514823	0.000000	0.000000
503.160000	48.976746	17.603314	2.514803	0.000000	0.000000
503.170000	48.976935	17.603214	2.514782	0.000000	0.000000
503.180000	48.977174	17.603086	2.514762	0.000000	0.000000
503.190000	48.977438	17.602939	2.514741	0.000000	0.000000
503.200000	48.977674	17.602781	2.514720	0.000000	0.000000
503.210000	48.977929	17.602621	2.514700	0.000000	0.000000
503.220000	48.978156	17.602467	2.514679	0.000000	0.000000
503.230000	48.978366	17.602327	2.514658	0.000000	0.000000
503.240000	48.978558	17.602206	2.514637	0.000000	0.000000
503.250000	48.978678	17.602106	2.514616	0.000000	0.000000
503.260000	48.978783	17.602028	2.514595	0.000000	0.000000
503.270000	48.978881	17.601972	2.514574	0.000000	0.000000
503.280000	48.978966	17.601937	2.514553	0.000000	0.000000
503.290000	48.979040	17.601921	2.514532	0.000000	0.000000
503.300000	48.979126	17.601923	2.514511	0.000000	0.000000
503.310000	48.979185	17.601942	2.514490	0.000000	0.000000
503.320000	48.979230	17.601974	2.514469	0.000000	0.000000
503.330000	48.979258	17.602017	2.514448	0.000000	0.000000
503.340000	48.979303	17.602066	2.514427	0.000000	0.000000
503.350000	48.979278	17.602119	2.514406	0.000000	0.000000
503.360000	48.979317	17.602177	2.514384	0.000000	0.000000
503.370000	48.979361	17.602239	2.514363	0.000000	0.000000
503.380000	48.979406	17.602306	2.514342	0.000000	0.000000
503.390000	48.979480	17.602380	2.514321	0.000000	0.000000
503.400000	48.979521	17.602464	2.514300	0.000000	0.000000
503.410000	48.979571	17.602553	2.514278	0.000000	0.000000
503.420000	48.979562	17.602643	2.514257	0.000000	0.000000
503.430000	48.979558	17.602731	2.514236	0.000000	0.000000
503.440000	48.979586	17.602815	2.514215	0.000000	0.000000
503.450000	48.979626	17.602894	2.514193	0.000000	0.000000
503.460000	48.979654	17.602968	2.514172	0.000000	0.000000
503.470000	48.979693	17.603033	2.514151	0.000000	0.000000
503.480000	48.979766	17.603092	2.514129	0.000000	0.000000
503.490000	48.979867	17.603149	2.514108	0.000000	0.000000
503.500000	48.979986	17.603206	2.514086	0.000000	0.000000
503.510000	48.980110	17.603268	2.514064	0.000000	0.000000
503.520000	48.980184	17.603336	2.514043	0.000000	0.000000
503.530000	48.980211	17.603416	2.514021	0.000000	0.000000
503.540000	48.980173	17.603511	2.513999	0.000000	0.000000
503.550000	48.980169	17.603620	2.513977	0.000000	0.000000
503.560000	48.980133	17.603733	2.513955	0.000000	0.000000
503.570000	48.980106	17.603843	2.513933	0.000000	0.000000
503.580000	48.980080	17.603943	2.513911	0.000000	0.000000
503.590000	48.980089	17.604023	2.513889	0.000000	0.000000
503.600000	48.980152	17.604075	2.513867	0.000000	0.000000
503.610000	48.980236	17.604093	2.513844	0.000000	0.000000
503.620000	48.980334	17.604076	2.513822	0.000000	0.000000
503.630000	48.980457	17.604025	2.513800	0.000000	0.000000
503.640000	48.980642	17.603946	2.513777	0.000000	0.000000
503.650000	48.980799	17.603843	2.513755	0.000000	0.000000
503.660000	48.980969	17.603723	2.513732	0.000000	0.000000
503.670000	48.981125	17.603594	2.513709	0.000000	0.000000
503.680000	48.981220	17.603465	2.513687	0.000000	0.000000
503.690000	48.981317	17.603346	2.513664	0.000000	0.000000
503.700000	48.981354	17.603246	2.513641	0.000000	0.000000
503.710000	48.981343	17.603168	2.513619	0.000000	0.000000
503.720000	48.981294	17.603109	2.513596	0.000000	0.000000
503.730000	48.981234	17.603069	2.513573	0.000000	0.000000
503.740000	48.981153	17.603040	2.513550	0.000000	0.000000
503.750000	48.981088	17.603015	2.513528	0.000000	0.000000
503.760000	48.981014	17.602986	2.513505	0.000000	0.000000
503.770000	48.980931	17.602947	2.513482	0.000000	0.000000
503.780000	48.980896	17.602893	2.513459	0.000000	0.000000
503.790000	48.980864	17.602821	2.513436	0.000000	0.000000
503.800000	48.980835	17.602730	2.513413	0.000000	0.000000
503.810000	48.980840	17.602620	2.513390	0.000000	0.000000
503.820000	48.980844	17.602498	2.513368	0.000000	0.000000
503.830000	48.980818	17.602371	2.513345	0.000000	0.000000
503.840000	48.980773	17.602250	2.513322	0.000000	0.000000
503.850000	48.980723	17.602143	2.513299	0.000000	0.000000
503.860000	48.980610	17.602058	2.513276	0.000000	0.000000
503.870000	48.980478	17.601999	2.513252	0.000000	0.000000
503.880000	48.980286	17.601967	2.513229	0.000000	0.000000
503.890000	48.980039	17.601961	2.513206	0.000000	0.000000
503.900000	48.979791	17.601973	2.513183	0.000000	0.000000
503.910000	48.979570	17.601991	2.513159	0.000000	0.000000
503.920000	48.979350	17.602004	2.513136	0.000000	0.000000
503.930000	48.979175	17.602005	2.513113	0.000000	0.000000
503.940000	48.979056	17.601988	2.513089	0.000000	0.000000
503.950000	48.978966	17.601950	2.513066	0.000000	0.000000
503.960000	48.978866	17.601884	2.513042	0.000000	0.000000
503.970000	48.978797	17.601786	2.513018	0.000000	0.000000
503.980000	48.978717	17.601657	2.512994	0.000000	0.000000
503.990000	48.978679	17.601499	2.512970	0.000000	0.000000
504.000000	48.978600	17.601317	2.512947	0.000000	0.000000
504.010000	48.978480	17.601116	2.512923	0.000000	0.000000
504.020000	48.978380	17.600901	2.512898	0.000000	0.000000
504.030000	48.978287	17.600678	2.512874	0.000000	0.000000
504.040000	48.978193	17.600453	2.512850	0.000000	0.000000
504.050000	48.978047	17.600232	2.512826	0.000000	0.000000
504.060000	48.977913	17.600017	2.512802	0.000000	0.000000
504.070000	48.977778	17.599815	2.512777	0.000000	0.000000
504.080000	48.977642	17.599626	2.512753	0.000000	0.000000
504.090000	48.977459	17.599453	2.512729	0.000000	0.000000
504.100000	48.977298	17.599295	2.512704	0.000000	0.000000
504.110000	48.977140	17.599154	2.512680	0.000000	0.000000
504.120000	48.976949	17.599024	2.512655	0.000000	0.000000
504.130000	48.976815	17.598899	2.512631	0.000000	0.000000
504.140000	48.976659	17.598776	2.512606	0.000000	0.000000
504.150000	48.976511	17.598649	2.512581	0.000000	0.000000
504.160000	48.976381	17.598510	2.512557	0.000000	0.000000
504.170000	48.976254	17.598355	2.512532	0.000000	0.000000
504.180000	48.976154	17.598179	2.512507	0.000000	0.000000
504.190000	48.976016	17.597982	2.512483	0.000000	0.000000
504.200000	48.975884	17.597768	2.512458	0.000000	0.000000
504.210000	48.975802	17.597539	2.512433	0.000000	0.000000
504.220000	48.975722	17.597302	2.512408	0.000000	0.000000
504.230000	48.975642	17.597064	2.512383	0.000000	0.000000
504.240000	48.975572	17.596832	2.512358	0.000000	0.000000
504.250000	48.975450	17.596613	2.512333	0.000000	0.000000
504.260000	48.975283	17.596412	2.512308	0.000000	0.000000
504.270000	48.975101	17.596233	2.512283	0.000000	0.000000
504.280000	48.974852	17.596074	2.512258	0.000000	0.000000
504.290000	48.974597	17.595936	2.512233	0.000000	0.000000
504.300000	48.974296	17.595816	2.512208	0.000000	0.000000
504.310000	48.974009	17.595710	2.512183	0.000000	0.000000
504.320000	48.973704	17.595614	2.512158	0.000000	0.000000
504.330000	48.973364	17.595527	2.512133	0.000000	0.000000
504.340000	48.973005	17.595445	2.512107	0.000000	0.000000
504.350000	48.972668	17.595366	2.512082	0.000000	0.000000
504.360000	48.972337	17.595285	2.512057	0.000000	0.000000
504.370000	48.972036	17.595196	2.512031	0.000000	0.000000
504.380000	48.971730	17.595094	2.512006	0.000000	0.000000
504.390000	48.971470	17.594974	2.511980	0.000000	0.000000
504.400000	48.971286	17.594835	2.511955	0.000000	0.000000
504.410000	48.971136	17.594681	2.511929	0.000000	0.000000
504.420000	48.970991	17.594516	2.511903	0.000000	0.000000
504.430000	48.970858	17.594339	2.511877	0.000000	0.000000
504.440000	48.970705	17.594154	2.511851	0.000000	0.000000
504.450000	48.970552	17.593964	2.511825	0.000000	0.000000
504.460000	48.970411	17.593773	2.511799	0.000000	0.000000
504.470000	48.970244	17.593584	2.511773	0.000000	0.000000
504.480000	48.970085	17.593398	2.511747	0.000000	0.000000
504.490000	48.969940	17.593217	2.511721	0.000000	0.000000
504.500000	48.969786	17.593042	2.511695	0.000000	0.000000
504.510000	48.969625	17.592872	2.511668	0.000000	0.000000
504.520000	48.969442	17.592708	2.511642	0.000000	0.000000
504.530000	48.969253	17.592548	2.511615	0.000000	0.000000
504.540000	48.969077	17.592388	2.511589	0.000000	0.000000
504.550000	48.968916	17.592229	2.511562	0.000000	0.000000
504.560000	48.968746	17.592070	2.511536	0.000000	0.000000
504.570000	48.968631	17.591911	2.511509	0.000000	0.000000
504.580000	48.968505	17.591754	2.511482	0.000000	0.000000
504.590000	48.968361	17.591597	2.511455	0.000000	0.000000
504.600000	48.968197	17.591440	2.511429	0.000000	0.000000
504.610000	48.968008	17.591283	2.511402	0.000000	0.000000
504.620000	48.967795	17.591127	2.511375	0.000000	0.000000
504.630000	48.967611	17.590975	2.511348	0.000000	0.000000
504.640000	48.967424	17.590825	2.511321	0.000000	0.000000
