t	Ecin	Epot	Rg	buf4	buf5
100.470000	0.623995	-2.225827	11.101188	0.000000	0.000000
100.480000	0.623980	-2.225986	11.100639	0.000000	0.000000
100.490000	0.623962	-2.226141	11.100091	0.000000	0.000000
100.500000	0.623944	-2.226287	11.099543	0.000000	0.000000
100.510000	0.623924	-2.226419	11.098994	0.000000	0.000000
100.520000	0.623902	-2.226536	11.098446	0.000000	0.000000
100.530000	0.623879	-2.226641	11.097898	0.000000	0.000000
100.540000	0.623853	-2.226743	11.097350	0.000000	0.000000
100.550000	0.623826	-2.226849	11.096802	0.000000	0.000000
100.560000	0.623800	-2.226962	11.096255	0.000000	0.000000
100.570000	0.623774	-2.227078	11.095707	0.000000	0.000000
100.580000	0.623748	-2.227197	11.095160	0.000000	0.000000
100.590000	0.623723	-2.227315	11.094612	0.000000	0.000000
100.600000	0.623698	-2.227432	11.094065	0.000000	0.000000
100.610000	0.623672	-2.227547	11.093517	0.000000	0.000000
100.620000	0.623647	-2.227659	11.092970	0.000000	0.000000
100.630000	0.623622	-2.227769	11.092422	0.000000	0.000000
100.640000	0.623599	-2.227880	11.091875	0.000000	0.000000
100.650000	0.623578	-2.227993	11.091328	0.000000	0.000000
100.660000	0.623559	-2.228108	11.090781	0.000000	0.000000
100.670000	0.623539	-2.228225	11.090234	0.000000	0.000000
100.680000	0.623520	-2.228344	11.089687	0.000000	0.000000
100.690000	0.623501	-2.228466	11.089140	0.000000	0.000000
100.700000	0.623481	-2.228589	11.088593	0.000000	0.000000
100.710000	0.623462	-2.228712	11.088046	0.000000	0.000000
100.720000	0.623441	-2.228834	11.087499	0.000000	0.000000
100.730000	0.623418	-2.228953	11.086952	0.000000	0.000000
100.740000	0.623393	-2.229066	11.086405	0.000000	0.000000
100.750000	0.623369	-2.229173	11.085859	0.000000	0.000000
100.760000	0.623344	-2.229275	11.085312	0.000000	0.000000
100.770000	0.623319	-2.229376	11.084765	0.000000	0.000000
100.780000	0.623294	-2.229479	11.084218	0.000000	0.000000
100.790000	0.623271	-2.229590	11.083672	0.000000	0.000000
100.800000	0.623250	-2.229711	11.083125	0.000000	0.000000
100.810000	0.623232	-2.229840	11.082578	0.000000	0.000000
100.820000	0.623214	-2.229975	11.082032	0.000000	0.000000
100.830000	0.623197	-2.230113	11.081485	0.000000	0.000000
100.840000	0.623179	-2.230249	11.080939	0.000000	0.000000
100.850000	0.623162	-2.230380	11.080392	0.000000	0.000000
100.860000	0.623144	-2.230504	11.079846	0.000000	0.000000
100.870000	0.623125	-2.230619	11.079300	0.000000	0.000000
100.880000	0.623103	-2.230723	11.078753	0.000000	0.000000
100.890000	0.623080	-2.230818	11.078207	0.000000	0.000000
100.900000	0.623057	-2.230907	11.077661	0.000000	0.000000
100.910000	0.623033	-2.230997	11.077115	0.000000	0.000000
100.920000	0.623010	-2.231090	11.076569	0.000000	0.000000
100.930000	0.622989	-2.231189	11.076022	0.000000	0.000000
100.940000	0.622969	-2.231291	11.075476	0.000000	0.000000
100.950000	0.622951	-2.231398	11.074930	0.000000	0.000000
100.960000	0.622936	-2.231510	11.074384	0.000000	0.000000
100.970000	0.622923	-2.231628	11.073838	0.000000	0.000000
100.980000	0.622912	-2.231749	11.073292	0.000000	0.000000
100.990000	0.622901	-2.231868	11.072746	0.000000	0.000000
101.000000	0.622891	-2.231982	11.072200	0.000000	0.000000
101.010000	0.622880	-2.232091	11.071654	0.000000	0.000000
101.020000	0.622868	-2.232200	11.071108	0.000000	0.000000
101.030000	0.622856	-2.232310	11.070562	0.000000	0.000000
101.040000	0.622845	-2.232423	11.070016	0.000000	0.000000
101.050000	0.622834	-2.232538	11.069470	0.000000	0.000000
101.060000	0.622824	-2.232654	11.068924	0.000000	0.000000
101.070000	0.622811	-2.232768	11.068379	0.000000	0.000000
101.080000	0.622798	-2.232878	11.067833	0.000000	0.000000
101.090000	0.622784	-2.232984	11.067288	0.000000	0.000000
101.100000	0.622771	-2.233087	11.066742	0.000000	0.000000
101.110000	0.622756	-2.233190	11.066197	0.000000	0.000000
101.120000	0.622741	-2.233294	11.065652	0.000000	0.000000
101.130000	0.622726	-2.233403	11.065106	0.000000	0.000000
101.140000	0.622711	-2.233517	11.064561	0.000000	0.000000
101.150000	0.622694	-2.233630	11.064016	0.000000	0.000000
101.160000	0.622677	-2.233742	11.063472	0.000000	0.000000
101.170000	0.622660	-2.233853	11.062927	0.000000	0.000000
101.180000	0.622643	-2.233965	11.062382	0.000000	0.000000
101.190000	0.622625	-2.234076	11.061837	0.000000	0.000000
101.200000	0.622609	-2.234188	11.061293	0.000000	0.000000
101.210000	0.622593	-2.234301	11.060748	0.000000	0.000000
101.220000	0.622576	-2.234418	11.060204	0.000000	0.000000
101.230000	0.622561	-2.234537	11.059659	0.000000	0.000000
101.240000	0.622546	-2.234656	11.059115	0.000000	0.000000
101.250000	0.622530	-2.234774	11.058570	0.000000	0.000000
101.260000	0.622514	-2.234890	11.058026	0.000000	0.000000
101.270000	0.622498	-2.235004	11.057482	0.000000	0.000000
101.280000	0.622481	-2.235115	11.056938	0.000000	0.000000
101.290000	0.622461	-2.235224	11.056394	0.000000	0.000000
101.300000	0.622441	-2.235330	11.055850	0.000000	0.000000
101.310000	0.622422	-2.235437	11.055306	0.000000	0.000000
101.320000	0.622404	-2.235545	11.054762	0.000000	0.000000
101.330000	0.622388	-2.235655	11.054218	0.000000	0.000000
101.340000	0.622370	-2.235766	11.053674	0.000000	0.000000
101.350000	0.622353	-2.235876	11.053131	0.000000	0.000000
101.360000	0.622336	-2.235986	11.052587	0.000000	0.000000
101.370000	0.622320	-2.236099	11.052043	0.000000	0.000000
101.380000	0.622306	-2.236216	11.051500	0.000000	0.000000
101.390000	0.622291	-2.236337	11.050956	0.000000	0.000000
101.400000	0.622278	-2.236460	11.050412	0.000000	0.000000
101.410000	0.622267	-2.236585	11.049869	0.000000	0.000000
101.420000	0.622258	-2.236710	11.049325	0.000000	0.000000
101.430000	0.622248	-2.236832	11.048782	0.000000	0.000000
101.440000	0.622237	-2.236951	11.048238	0.000000	0.000000
101.450000	0.622227	-2.237066	11.047695	0.000000	0.000000
101.460000	0.622217	-2.237177	11.047152	0.000000	0.000000
101.470000	0.622207	-2.237286	11.046608	0.000000	0.000000
101.480000	0.622195	-2.237390	11.046065	0.000000	0.000000
101.490000	0.622184	-2.237492	11.045521	0.000000	0.000000
101.500000	0.622169	-2.237590	11.044978	0.000000	0.000000
101.510000	0.622156	-2.237690	11.044435	0.000000	0.000000
101.520000	0.622141	-2.237797	11.043891	0.000000	0.000000
101.530000	0.622129	-2.237911	11.043348	0.000000	0.000000
101.540000	0.622117	-2.238032	11.042805	0.000000	0.000000
101.550000	0.622105	-2.238156	11.042262	0.000000	0.000000
101.560000	0.622094	-2.238282	11.041719	0.000000	0.000000
101.570000	0.622083	-2.238410	11.041176	0.000000	0.000000
101.580000	0.622073	-2.238537	11.040633	0.000000	0.000000
101.590000	0.622062	-2.238662	11.040090	0.000000	0.000000
101.600000	0.622049	-2.238784	11.039547	0.000000	0.000000
101.610000	0.622034	-2.238901	11.039004	0.000000	0.000000
101.620000	0.622020	-2.239015	11.038462	0.000000	0.000000
101.630000	0.622006	-2.239127	11.037919	0.000000	0.000000
101.640000	0.621991	-2.239240	11.037377	0.000000	0.000000
101.650000	0.621977	-2.239354	11.036834	0.000000	0.000000
101.660000	0.621965	-2.239470	11.036292	0.000000	0.000000
101.670000	0.621952	-2.239588	11.035749	0.000000	0.000000
101.680000	0.621941	-2.239706	11.035207	0.000000	0.000000
101.690000	0.621932	-2.239825	11.034665	0.000000	0.000000
101.700000	0.621921	-2.239942	11.034122	0.000000	0.000000
101.710000	0.621907	-2.240056	11.033580	0.000000	0.000000
101.720000	0.621893	-2.240165	11.033038	0.000000	0.000000
101.730000	0.621878	-2.240266	11.032496	0.000000	0.000000
101.740000	0.621863	-2.240360	11.031954	0.000000	0.000000
101.750000	0.621846	-2.240449	11.031412	0.000000	0.000000
101.760000	0.621828	-2.240536	11.030870	0.000000	0.000000
101.770000	0.621810	-2.240625	11.030328	0.000000	0.000000
101.780000	0.621793	-2.240718	11.029786	0.000000	0.000000
101.790000	0.621777	-2.240815	11.029245	0.000000	0.000000
101.800000	0.621763	-2.240916	11.028703	0.000000	0.000000
101.810000	0.621749	-2.241022	11.028161	0.000000	0.000000
101.820000	0.621734	-2.241133	11.027620	0.000000	0.000000
101.830000	0.621721	-2.241247	11.027078	0.000000	0.000000
101.840000	0.621709	-2.241365	11.026537	0.000000	0.000000
101.850000	0.621697	-2.241485	11.025995	0.000000	0.000000
101.860000	0.621687	-2.241607	11.025454	0.000000	0.000000
101.870000	0.621675	-2.241727	11.024912	0.000000	0.000000
101.880000	0.621665	-2.241845	11.024371	0.000000	0.000000
101.890000	0.621651	-2.241957	11.023830	0.000000	0.000000
101.900000	0.621636	-2.242062	11.023289	0.000000	0.000000
101.910000	0.621620	-2.242159	11.022747	0.000000	0.000000
101.920000	0.621602	-2.242253	11.022206	0.000000	0.000000
101.930000	0.621583	-2.242348	11.021665	0.000000	0.000000
101.940000	0.621564	-2.242447	11.021124	0.000000	0.000000
101.950000	0.621545	-2.242548	11.020582	0.000000	0.000000
101.960000	0.621525	-2.242651	11.020041	0.000000	0.000000
101.970000	0.621504	-2.242755	11.019500	0.000000	0.000000
101.980000	0.621483	-2.242859	11.018958	0.000000	0.000000
101.990000	0.621462	-2.242962	11.018417	0.000000	0.000000
102.000000	0.621441	-2.243064	11.017875	0.000000	0.000000
102.010000	0.621421	-2.243168	11.017334	0.000000	0.000000
102.020000	0.621401	-2.243277	11.016792	0.000000	0.000000
102.030000	0.621382	-2.243393	11.016250	0.000000	0.000000
102.040000	0.621363	-2.243513	11.015709	0.000000	0.000000
102.050000	0.621344	-2.243636	11.015167	0.000000	0.000000
102.060000	0.621325	-2.243761	11.014625	0.000000	0.000000
102.070000	0.621306	-2.243888	11.014083	0.000000	0.000000
102.080000	0.621288	-2.244018	11.013542	0.000000	0.000000
102.090000	0.621273	-2.244152	11.013000	0.000000	0.000000
102.100000	0.621258	-2.244288	11.012458	0.000000	0.000000
102.110000	0.621243	-2.244424	11.011916	0.000000	0.000000
102.120000	0.621227	-2.244557	11.011374	0.000000	0.000000
102.130000	0.621210	-2.244684	11.010832	0.000000	0.000000
102.140000	0.621194	-2.244804	11.010291	0.000000	0.000000
102.150000	0.621177	-2.244918	11.009749	0.000000	0.000000
102.160000	0.621159	-2.245028	11.009207	0.000000	0.000000
102.170000	0.621139	-2.245133	11.008666	0.000000	0.000000
102.180000	0.621119	-2.245234	11.008124	0.000000	0.000000
102.190000	0.621099	-2.245332	11.007583	0.000000	0.000000
102.200000	0.621080	-2.245428	11.007042	0.000000	0.000000
102.210000	0.621060	-2.245522	11.006500	0.000000	0.000000
102.220000	0.621038	-2.245618	11.005959	0.000000	0.000000
102.230000	0.621018	-2.245717	11.005418	0.000000	0.000000
102.240000	0.620999	-2.245824	11.004877	0.000000	0.000000
102.250000	0.620981	-2.245939	11.004337	0.000000	0.000000
102.260000	0.620966	-2.246061	11.003796	0.000000	0.000000
102.270000	0.620952	-2.246189	11.003255	0.000000	0.000000
102.280000	0.620938	-2.246320	11.002715	0.000000	0.000000
102.290000	0.620923	-2.246449	11.002175	0.000000	0.000000
102.300000	0.620907	-2.246577	11.001635	0.000000	0.000000
102.310000	0.620891	-2.246704	11.001095	0.000000	0.000000
102.320000	0.620875	-2.246829	11.000555	0.000000	0.000000
102.330000	0.620860	-2.246952	11.000015	0.000000	0.000000
102.340000	0.620843	-2.247075	10.999476	0.000000	0.000000
102.350000	0.620825	-2.247195	10.998937	0.000000	0.000000
102.360000	0.620806	-2.247313	10.998398	0.000000	0.000000
102.370000	0.620788	-2.247429	10.997859	0.000000	0.000000
102.380000	0.620768	-2.247546	10.997320	0.000000	0.000000
102.390000	0.620749	-2.247661	10.996782	0.000000	0.000000
102.400000	0.620729	-2.247778	10.996243	0.000000	0.000000
102.410000	0.620710	-2.247896	10.995705	0.000000	0.000000
102.420000	0.620693	-2.248017	10.995167	0.000000	0.000000
102.430000	0.620677	-2.248141	10.994629	0.000000	0.000000
102.440000	0.620662	-2.248265	10.994092	0.000000	0.000000
102.450000	0.620646	-2.248389	10.993554	0.000000	0.000000
102.460000	0.620629	-2.248509	10.993017	0.000000	0.000000
102.470000	0.620613	-2.248623	10.992480	0.000000	0.000000
102.480000	0.620594	-2.248733	10.991944	0.000000	0.000000
102.490000	0.620577	-2.248839	10.991407	0.000000	0.000000
102.500000	0.620557	-2.248943	10.990871	0.000000	0.000000
102.510000	0.620539	-2.249049	10.990335	0.000000	0.000000
102.520000	0.620521	-2.249158	10.989800	0.000000	0.000000
102.530000	0.620505	-2.249269	10.989264	0.000000	0.000000
102.540000	0.620491	-2.249381	10.988729	0.000000	0.000000
102.550000	0.620474	-2.249490	10.988194	0.000000	0.000000
102.560000	0.620458	-2.249594	10.987659	0.000000	0.000000
102.570000	0.620440	-2.249693	10.987124	0.000000	0.000000
102.580000	0.620421	-2.249787	10.986590	0.000000	0.000000
102.590000	0.620400	-2.249876	10.986055	0.000000	0.000000
102.600000	0.620379	-2.249964	10.985521	0.000000	0.000000
102.610000	0.620358	-2.250050	10.984987	0.000000	0.000000
102.620000	0.620337	-2.250138	10.984453	0.000000	0.000000
102.630000	0.620314	-2.250227	10.983919	0.000000	0.000000
102.640000	0.620291	-2.250319	10.983386	0.000000	0.000000
102.650000	0.620270	-2.250415	10.982852	0.000000	0.000000
102.660000	0.620250	-2.250514	10.982319	0.000000	0.000000
102.670000	0.620230	-2.250619	10.981786	0.000000	0.000000
102.680000	0.620212	-2.250732	10.981253	0.000000	0.000000
102.690000	0.620198	-2.250853	10.980720	0.000000	0.000000
102.700000	0.620184	-2.250979	10.980187	0.000000	0.000000
102.710000	0.620169	-2.251110	10.979655	0.000000	0.000000
102.720000	0.620155	-2.251242	10.979123	0.000000	0.000000
102.730000	0.620140	-2.251373	10.978591	0.000000	0.000000
102.740000	0.620124	-2.251503	10.978059	0.000000	0.000000
102.750000	0.620109	-2.251631	10.977527	0.000000	0.000000
102.760000	0.620095	-2.251757	10.976995	0.000000	0.000000
102.770000	0.620084	-2.251880	10.976464	0.000000	0.000000
102.780000	0.620070	-2.252004	10.975932	0.000000	0.000000
102.790000	0.620057	-2.252127	10.975401	0.000000	0.000000
102.800000	0.620044	-2.252251	10.974870	0.000000	0.000000
102.810000	0.620031	-2.252378	10.974339	0.000000	0.000000
102.820000	0.620021	-2.252507	10.973808	0.000000	0.000000
102.830000	0.620010	-2.252637	10.973278	0.000000	0.000000
102.840000	0.620000	-2.252762	10.972747	0.000000	0.000000
102.850000	0.619988	-2.252885	10.972217	0.000000	0.000000
102.860000	0.619977	-2.253016	10.971687	0.000000	0.000000
102.870000	0.619967	-2.253155	10.971157	0.000000	0.000000
102.880000	0.619957	-2.253296	10.970627	0.000000	0.000000
102.890000	0.619945	-2.253432	10.970097	0.000000	0.000000
102.900000	0.619930	-2.253562	10.969568	0.000000	0.000000
102.910000	0.619914	-2.253688	10.969039	0.000000	0.000000
102.920000	0.619896	-2.253813	10.968510	0.000000	0.000000
102.930000	0.619878	-2.253937	10.967982	0.000000	0.000000
102.940000	0.619859	-2.254059	10.967453	0.000000	0.000000
102.950000	0.619839	-2.254180	10.966925	0.000000	0.000000
102.960000	0.619818	-2.254303	10.966398	0.000000	0.000000
102.970000	0.619799	-2.254429	10.965870	0.000000	0.000000
102.980000	0.619780	-2.254557	10.965342	0.000000	0.000000
102.990000	0.619763	-2.254687	10.964815	0.000000	0.000000
103.000000	0.619746	-2.254813	10.964288	0.000000	0.000000
103.010000	0.619727	-2.254932	10.963762	0.000000	0.000000
103.020000	0.619706	-2.255042	10.963235	0.000000	0.000000
103.030000	0.619683	-2.255149	10.962709	0.000000	0.000000
103.040000	0.619661	-2.255255	10.962182	0.000000	0.000000
103.050000	0.619637	-2.255364	10.961656	0.000000	0.000000
103.060000	0.619615	-2.255477	10.961131	0.000000	0.000000
103.070000	0.619594	-2.255593	10.960605	0.000000	0.000000
103.080000	0.619573	-2.255709	10.960079	0.000000	0.000000
103.090000	0.619553	-2.255826	10.959554	0.000000	0.000000
103.100000	0.619534	-2.255946	10.959029	0.000000	0.000000
103.110000	0.619517	-2.256069	10.958504	0.000000	0.000000
103.120000	0.619502	-2.256196	10.957979	0.000000	0.000000
103.130000	0.619485	-2.256321	10.957454	0.000000	0.000000
103.140000	0.619468	-2.256443	10.956930	0.000000	0.000000
103.150000	0.619450	-2.256564	10.956406	0.000000	0.000000
103.160000	0.619434	-2.256688	10.955881	0.000000	0.000000
103.170000	0.619417	-2.256815	10.955357	0.000000	0.000000
103.180000	0.619399	-2.256942	10.954833	0.000000	0.000000
103.190000	0.619381	-2.257069	10.954310	0.000000	0.000000
103.200000	0.619363	-2.257194	10.953786	0.000000	0.000000
103.210000	0.619344	-2.257319	10.953263	0.000000	0.000000
103.220000	0.619327	-2.257449	10.952739	0.000000	0.000000
103.230000	0.619313	-2.257584	10.952216	0.000000	0.000000
103.240000	0.619300	-2.257724	10.951693	0.000000	0.000000
103.250000	0.619286	-2.257862	10.951170	0.000000	0.000000
103.260000	0.619271	-2.257993	10.950647	0.000000	0.000000
103.270000	0.619254	-2.258114	10.950125	0.000000	0.000000
103.280000	0.619237	-2.258229	10.949602	0.000000	0.000000
103.290000	0.619220	-2.258342	10.949080	0.000000	0.000000
103.300000	0.619202	-2.258459	10.948557	0.000000	0.000000
103.310000	0.619185	-2.258581	10.948035	0.000000	0.000000
103.320000	0.619169	-2.258707	10.947513	0.000000	0.000000
103.330000	0.619153	-2.258833	10.946991	0.000000	0.000000
103.340000	0.619137	-2.258960	10.946469	0.000000	0.000000
103.350000	0.619123	-2.259089	10.945947	0.000000	0.000000
103.360000	0.619110	-2.259219	10.945426	0.000000	0.000000
103.370000	0.619100	-2.259354	10.944904	0.000000	0.000000
103.380000	0.619090	-2.259491	10.944383	0.000000	0.000000
103.390000	0.619079	-2.259626	10.943862	0.000000	0.000000
103.400000	0.619068	-2.259758	10.943341	0.000000	0.000000
103.410000	0.619059	-2.259890	10.942820	0.000000	0.000000
103.420000	0.619050	-2.260020	10.942299	0.000000	0.000000
103.430000	0.619041	-2.260146	10.941779	0.000000	0.000000
103.440000	0.619029	-2.260264	10.941258	0.000000	0.000000
103.450000	0.619015	-2.260378	10.940738	0.000000	0.000000
103.460000	0.619001	-2.260494	10.940218	0.000000	0.000000
103.470000	0.618987	-2.260617	10.939699	0.000000	0.000000
103.480000	0.618975	-2.260747	10.939179	0.000000	0.000000
103.490000	0.618962	-2.260883	10.938660	0.000000	0.000000
103.500000	0.618951	-2.261024	10.938141	0.000000	0.000000
103.510000	0.618941	-2.261166	10.937623	0.000000	0.000000
103.520000	0.618932	-2.261307	10.937104	0.000000	0.000000
103.530000	0.618921	-2.261444	10.936586	0.000000	0.000000
103.540000	0.618908	-2.261575	10.936069	0.000000	0.000000
103.550000	0.618893	-2.261699	10.935551	0.000000	0.000000
103.560000	0.618879	-2.261817	10.935034	0.000000	0.000000
103.570000	0.618863	-2.261928	10.934517	0.000000	0.000000
103.580000	0.618848	-2.262040	10.934000	0.000000	0.000000
103.590000	0.618832	-2.262153	10.933483	0.000000	0.000000
103.600000	0.618816	-2.262267	10.932967	0.000000	0.000000
103.610000	0.618801	-2.262382	10.932451	0.000000	0.000000
103.620000	0.618786	-2.262495	10.931935	0.000000	0.000000
103.630000	0.618773	-2.262609	10.931420	0.000000	0.000000
103.640000	0.618761	-2.262730	10.930905	0.000000	0.000000
103.650000	0.618751	-2.262858	10.930390	0.000000	0.000000
103.660000	0.618740	-2.262992	10.929875	0.000000	0.000000
103.670000	0.618731	-2.263128	10.929360	0.000000	0.000000
103.680000	0.618722	-2.263259	10.928846	0.000000	0.000000
103.690000	0.618711	-2.263378	10.928332	0.000000	0.000000
103.700000	0.618698	-2.263485	10.927818	0.000000	0.000000
103.710000	0.618684	-2.263587	10.927305	0.000000	0.000000
103.720000	0.618671	-2.263695	10.926791	0.000000	0.000000
103.730000	0.618660	-2.263811	10.926278	0.000000	0.000000
103.740000	0.618649	-2.263932	10.925765	0.000000	0.000000
103.750000	0.618638	-2.264054	10.925253	0.000000	0.000000
103.760000	0.618628	-2.264174	10.924740	0.000000	0.000000
103.770000	0.618616	-2.264288	10.924228	0.000000	0.000000
103.780000	0.618605	-2.264397	10.923716	0.000000	0.000000
103.790000	0.618592	-2.264506	10.923204	0.000000	0.000000
103.800000	0.618580	-2.264619	10.922692	0.000000	0.000000
103.810000	0.618568	-2.264736	10.922181	0.000000	0.000000
103.820000	0.618556	-2.264852	10.921670	0.000000	0.000000
103.830000	0.618542	-2.264965	10.921159	0.000000	0.000000
103.840000	0.618527	-2.265076	10.920648	0.000000	0.000000
103.850000	0.618513	-2.265187	10.920138	0.000000	0.000000
103.860000	0.618500	-2.265302	10.919627	0.000000	0.000000
103.870000	0.618485	-2.265418	10.919117	0.000000	0.000000
103.880000	0.618469	-2.265532	10.918607	0.000000	0.000000
103.890000	0.618453	-2.265642	10.918097	0.000000	0.000000
103.900000	0.618438	-2.265747	10.917587	0.000000	0.000000
103.910000	0.618423	-2.265852	10.917077	0.000000	0.000000
103.920000	0.618408	-2.265959	10.916568	0.000000	0.000000
103.930000	0.618394	-2.266070	10.916058	0.000000	0.000000
103.940000	0.618381	-2.266183	10.915549	0.000000	0.000000
103.950000	0.618369	-2.266298	10.915040	0.000000	0.000000
103.960000	0.618358	-2.266415	10.914530	0.000000	0.000000
103.970000	0.618349	-2.266536	10.914021	0.000000	0.000000
103.980000	0.618341	-2.266661	10.913512	0.000000	0.000000
103.990000	0.618333	-2.266791	10.913004	0.000000	0.000000
104.000000	0.618328	-2.266926	10.912495	0.000000	0.000000
104.010000	0.618326	-2.267060	10.911987	0.000000	0.000000
104.020000	0.618325	-2.267189	10.911478	0.000000	0.000000
104.030000	0.618322	-2.267312	10.910970	0.000000	0.000000
104.040000	0.618319	-2.267432	10.910462	0.000000	0.000000
104.050000	0.618316	-2.267556	10.909954	0.000000	0.000000
104.060000	0.618314	-2.267684	10.909446	0.000000	0.000000
104.070000	0.618311	-2.267813	10.908938	0.000000	0.000000
104.080000	0.618306	-2.267935	10.908431	0.000000	0.000000
104.090000	0.618298	-2.268044	10.907923	0.000000	0.000000
104.100000	0.618289	-2.268141	10.907416	0.000000	0.000000
104.110000	0.618278	-2.268236	10.906909	0.000000	0.000000
104.120000	0.618268	-2.268337	10.906402	0.000000	0.000000
104.130000	0.618259	-2.268447	10.905895	0.000000	0.000000
104.140000	0.618250	-2.268563	10.905388	0.000000	0.000000
104.150000	0.618242	-2.268683	10.904882	0.000000	0.000000
104.160000	0.618233	-2.268803	10.904375	0.000000	0.000000
104.170000	0.618226	-2.268926	10.903868	0.000000	0.000000
104.180000	0.618218	-2.269050	10.903362	0.000000	0.000000
104.190000	0.618210	-2.269173	10.902856	0.000000	0.000000
104.200000	0.618202	-2.269295	10.902350	0.000000	0.000000
104.210000	0.618194	-2.269414	10.901844	0.000000	0.000000
104.220000	0.618186	-2.269532	10.901338	0.000000	0.000000
104.230000	0.618180	-2.269648	10.900832	0.000000	0.000000
104.240000	0.618173	-2.269762	10.900326	0.000000	0.000000
104.250000	0.618167	-2.269868	10.899820	0.000000	0.000000
104.260000	0.618157	-2.269968	10.899314	0.000000	0.000000
104.270000	0.618149	-2.270067	10.898809	0.000000	0.000000
104.280000	0.618142	-2.270171	10.898303	0.000000	0.000000
104.290000	0.618135	-2.270284	10.897798	0.000000	0.000000
104.300000	0.618129	-2.270403	10.897293	0.000000	0.000000
104.310000	0.618124	-2.270523	10.896788	0.000000	0.000000
104.320000	0.618120	-2.270641	10.896283	0.000000	0.000000
104.330000	0.618113	-2.270755	10.895778	0.000000	0.000000
104.340000	0.618104	-2.270861	10.895274	0.000000	0.000000
104.350000	0.618094	-2.270958	10.894769	0.000000	0.000000
104.360000	0.618083	-2.271050	10.894265	0.000000	0.000000
104.370000	0.618073	-2.271143	10.893761	0.000000	0.000000
104.380000	0.618063	-2.271238	10.893257	0.000000	0.000000
104.390000	0.618055	-2.271336	10.892753	0.000000	0.000000
104.400000	0.618046	-2.271435	10.892249	0.000000	0.000000
104.410000	0.618038	-2.271534	10.891746	0.000000	0.000000
104.420000	0.618029	-2.271633	10.891242	0.000000	0.000000
104.430000	0.618021	-2.271731	10.890738	0.000000	0.000000
104.440000	0.618010	-2.271827	10.890235	0.000000	0.000000
104.450000	0.617999	-2.271921	10.889732	0.000000	0.000000
104.460000	0.617988	-2.272018	10.889228	0.000000	0.000000
104.470000	0.617978	-2.272118	10.888725	0.000000	0.000000
104.480000	0.617970	-2.272222	10.888222	0.000000	0.000000
104.490000	0.617961	-2.272329	10.887719	0.000000	0.000000
