t	Ecin	Epot	Rg	buf4	buf5
100.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
101.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
102.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
103.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
