t	Ecin	Epot	Rg	buf4	buf5
101.080000	0.506142	-1.304017	1.603457	0.000000	0.000000
101.090000	0.506147	-1.304063	1.603424	0.000000	0.000000
101.100000	0.506145	-1.304091	1.603392	0.000000	0.000000
101.110000	0.506140	-1.304101	1.603361	0.000000	0.000000
101.120000	0.506134	-1.304113	1.603330	0.000000	0.000000
101.130000	0.506128	-1.304141	1.603299	0.000000	0.000000
101.140000	0.506125	-1.304183	1.603268	0.000000	0.000000
101.150000	0.506125	-1.304233	1.603239	0.000000	0.000000
101.160000	0.506126	-1.304285	1.603210	0.000000	0.000000
101.170000	0.506125	-1.304334	1.603181	0.000000	0.000000
101.180000	0.506122	-1.304378	1.603153	0.000000	0.000000
101.190000	0.506118	-1.304417	1.603126	0.000000	0.000000
101.200000	0.506115	-1.304451	1.603099	0.000000	0.000000
101.210000	0.506112	-1.304483	1.603072	0.000000	0.000000
101.220000	0.506106	-1.304514	1.603046	0.000000	0.000000
101.230000	0.506105	-1.304544	1.603021	0.000000	0.000000
101.240000	0.506106	-1.304573	1.602995	0.000000	0.000000
101.250000	0.506104	-1.304602	1.602970	0.000000	0.000000
101.260000	0.506101	-1.304628	1.602945	0.000000	0.000000
101.270000	0.506096	-1.304651	1.602920	0.000000	0.000000
101.280000	0.506091	-1.304670	1.602895	0.000000	0.000000
101.290000	0.506084	-1.304684	1.602871	0.000000	0.000000
101.300000	0.506077	-1.304692	1.602846	0.000000	0.000000
101.310000	0.506068	-1.304695	1.602820	0.000000	0.000000
101.320000	0.506054	-1.304694	1.602795	0.000000	0.000000
101.330000	0.506037	-1.304694	1.602769	0.000000	0.000000
101.340000	0.506020	-1.304696	1.602743	0.000000	0.000000
101.350000	0.506007	-1.304705	1.602717	0.000000	0.000000
101.360000	0.505997	-1.304721	1.602690	0.000000	0.000000
101.370000	0.505989	-1.304745	1.602663	0.000000	0.000000
101.380000	0.505986	-1.304776	1.602635	0.000000	0.000000
101.390000	0.505984	-1.304810	1.602608	0.000000	0.000000
101.400000	0.505985	-1.304840	1.602579	0.000000	0.000000
101.410000	0.505984	-1.304862	1.602550	0.000000	0.000000
101.420000	0.505977	-1.304872	1.602522	0.000000	0.000000
101.430000	0.505969	-1.304877	1.602492	0.000000	0.000000
101.440000	0.505960	-1.304884	1.602463	0.000000	0.000000
101.450000	0.505955	-1.304902	1.602434	0.000000	0.000000
101.460000	0.505955	-1.304933	1.602404	0.000000	0.000000
101.470000	0.505958	-1.304976	1.602375	0.000000	0.000000
101.480000	0.505964	-1.305029	1.602345	0.000000	0.000000
101.490000	0.505970	-1.305085	1.602316	0.000000	0.000000
101.500000	0.505975	-1.305140	1.602286	0.000000	0.000000
101.510000	0.505983	-1.305191	1.602257	0.000000	0.000000
101.520000	0.505989	-1.305235	1.602227	0.000000	0.000000
101.530000	0.505992	-1.305272	1.602197	0.000000	0.000000
101.540000	0.505992	-1.305301	1.602168	0.000000	0.000000
101.550000	0.505985	-1.305324	1.602138	0.000000	0.000000
101.560000	0.505978	-1.305340	1.602108	0.000000	0.000000
101.570000	0.505969	-1.305352	1.602078	0.000000	0.000000
101.580000	0.505956	-1.305360	1.602048	0.000000	0.000000
101.590000	0.505946	-1.305364	1.602017	0.000000	0.000000
101.600000	0.505937	-1.305367	1.601987	0.000000	0.000000
101.610000	0.505930	-1.305378	1.601956	0.000000	0.000000
101.620000	0.505928	-1.305401	1.601926	0.000000	0.000000
101.630000	0.505930	-1.305436	1.601895	0.000000	0.000000
101.640000	0.505936	-1.305483	1.601865	0.000000	0.000000
101.650000	0.505943	-1.305536	1.601835	0.000000	0.000000
101.660000	0.505949	-1.305587	1.601805	0.000000	0.000000
101.670000	0.505953	-1.305630	1.601775	0.000000	0.000000
101.680000	0.505954	-1.305660	1.601745	0.000000	0.000000
101.690000	0.505952	-1.305676	1.601715	0.000000	0.000000
101.700000	0.505945	-1.305685	1.601685	0.000000	0.000000
101.710000	0.505939	-1.305697	1.601655	0.000000	0.000000
101.720000	0.505937	-1.305720	1.601625	0.000000	0.000000
101.730000	0.505940	-1.305754	1.601595	0.000000	0.000000
101.740000	0.505947	-1.305799	1.601565	0.000000	0.000000
101.750000	0.505962	-1.305850	1.601535	0.000000	0.000000
101.760000	0.505973	-1.305903	1.601505	0.000000	0.000000
101.770000	0.505987	-1.305950	1.601475	0.000000	0.000000
101.780000	0.505996	-1.305986	1.601445	0.000000	0.000000
101.790000	0.505999	-1.306008	1.601415	0.000000	0.000000
101.800000	0.505997	-1.306013	1.601385	0.000000	0.000000
101.810000	0.505992	-1.306004	1.601355	0.000000	0.000000
101.820000	0.505984	-1.305987	1.601325	0.000000	0.000000
101.830000	0.505975	-1.305969	1.601295	0.000000	0.000000
101.840000	0.505967	-1.305957	1.601265	0.000000	0.000000
101.850000	0.505963	-1.305954	1.601236	0.000000	0.000000
101.860000	0.505959	-1.305963	1.601207	0.000000	0.000000
101.870000	0.505959	-1.305982	1.601178	0.000000	0.000000
101.880000	0.505962	-1.306009	1.601150	0.000000	0.000000
101.890000	0.505966	-1.306042	1.601122	0.000000	0.000000
101.900000	0.505969	-1.306077	1.601094	0.000000	0.000000
101.910000	0.505970	-1.306112	1.601067	0.000000	0.000000
101.920000	0.505969	-1.306141	1.601039	0.000000	0.000000
101.930000	0.505963	-1.306157	1.601012	0.000000	0.000000
101.940000	0.505948	-1.306155	1.600985	0.000000	0.000000
101.950000	0.505929	-1.306139	1.600958	0.000000	0.000000
101.960000	0.505912	-1.306125	1.600932	0.000000	0.000000
101.970000	0.505901	-1.306125	1.600905	0.000000	0.000000
101.980000	0.505895	-1.306137	1.600878	0.000000	0.000000
101.990000	0.505889	-1.306153	1.600852	0.000000	0.000000
102.000000	0.505882	-1.306170	1.600825	0.000000	0.000000
102.010000	0.505876	-1.306185	1.600798	0.000000	0.000000
102.020000	0.505869	-1.306202	1.600771	0.000000	0.000000
102.030000	0.505862	-1.306226	1.600744	0.000000	0.000000
102.040000	0.505858	-1.306258	1.600717	0.000000	0.000000
102.050000	0.505854	-1.306295	1.600690	0.000000	0.000000
102.060000	0.505850	-1.306336	1.600663	0.000000	0.000000
102.070000	0.505847	-1.306377	1.600636	0.000000	0.000000
102.080000	0.505842	-1.306413	1.600609	0.000000	0.000000
102.090000	0.505836	-1.306440	1.600583	0.000000	0.000000
102.100000	0.505829	-1.306455	1.600556	0.000000	0.000000
102.110000	0.505817	-1.306460	1.600530	0.000000	0.000000
102.120000	0.505805	-1.306461	1.600504	0.000000	0.000000
102.130000	0.505796	-1.306463	1.600479	0.000000	0.000000
102.140000	0.505787	-1.306469	1.600454	0.000000	0.000000
102.150000	0.505779	-1.306478	1.600429	0.000000	0.000000
102.160000	0.505771	-1.306489	1.600404	0.000000	0.000000
102.170000	0.505763	-1.306505	1.600380	0.000000	0.000000
102.180000	0.505755	-1.306525	1.600357	0.000000	0.000000
102.190000	0.505747	-1.306546	1.600333	0.000000	0.000000
102.200000	0.505736	-1.306565	1.600310	0.000000	0.000000
102.210000	0.505725	-1.306579	1.600287	0.000000	0.000000
102.220000	0.505713	-1.306588	1.600264	0.000000	0.000000
102.230000	0.505699	-1.306592	1.600241	0.000000	0.000000
102.240000	0.505685	-1.306589	1.600219	0.000000	0.000000
102.250000	0.505668	-1.306582	1.600196	0.000000	0.000000
102.260000	0.505651	-1.306572	1.600173	0.000000	0.000000
102.270000	0.505636	-1.306564	1.600150	0.000000	0.000000
102.280000	0.505621	-1.306562	1.600127	0.000000	0.000000
102.290000	0.505606	-1.306568	1.600104	0.000000	0.000000
102.300000	0.505595	-1.306583	1.600081	0.000000	0.000000
102.310000	0.505584	-1.306605	1.600058	0.000000	0.000000
102.320000	0.505574	-1.306630	1.600035	0.000000	0.000000
102.330000	0.505564	-1.306655	1.600011	0.000000	0.000000
102.340000	0.505551	-1.306677	1.599988	0.000000	0.000000
102.350000	0.505537	-1.306693	1.599964	0.000000	0.000000
102.360000	0.505520	-1.306702	1.599940	0.000000	0.000000
102.370000	0.505500	-1.306704	1.599916	0.000000	0.000000
102.380000	0.505479	-1.306703	1.599892	0.000000	0.000000
102.390000	0.505461	-1.306702	1.599868	0.000000	0.000000
102.400000	0.505441	-1.306701	1.599844	0.000000	0.000000
102.410000	0.505420	-1.306700	1.599820	0.000000	0.000000
102.420000	0.505397	-1.306697	1.599796	0.000000	0.000000
102.430000	0.505371	-1.306695	1.599772	0.000000	0.000000
102.440000	0.505346	-1.306697	1.599748	0.000000	0.000000
102.450000	0.505323	-1.306705	1.599724	0.000000	0.000000
102.460000	0.505300	-1.306722	1.599701	0.000000	0.000000
102.470000	0.505281	-1.306750	1.599678	0.000000	0.000000
102.480000	0.505266	-1.306786	1.599654	0.000000	0.000000
102.490000	0.505254	-1.306828	1.599631	0.000000	0.000000
102.500000	0.505244	-1.306871	1.599608	0.000000	0.000000
102.510000	0.505231	-1.306911	1.599585	0.000000	0.000000
102.520000	0.505214	-1.306947	1.599562	0.000000	0.000000
102.530000	0.505198	-1.306976	1.599538	0.000000	0.000000
102.540000	0.505181	-1.306998	1.599515	0.000000	0.000000
102.550000	0.505162	-1.307014	1.599492	0.000000	0.000000
102.560000	0.505142	-1.307025	1.599469	0.000000	0.000000
102.570000	0.505123	-1.307033	1.599445	0.000000	0.000000
102.580000	0.505106	-1.307044	1.599422	0.000000	0.000000
102.590000	0.505090	-1.307059	1.599398	0.000000	0.000000
102.600000	0.505078	-1.307082	1.599375	0.000000	0.000000
102.610000	0.505069	-1.307112	1.599352	0.000000	0.000000
102.620000	0.505060	-1.307144	1.599329	0.000000	0.000000
102.630000	0.505052	-1.307175	1.599306	0.000000	0.000000
102.640000	0.505042	-1.307202	1.599282	0.000000	0.000000
102.650000	0.505029	-1.307222	1.599259	0.000000	0.000000
102.660000	0.505014	-1.307234	1.599236	0.000000	0.000000
102.670000	0.504995	-1.307240	1.599212	0.000000	0.000000
102.680000	0.504977	-1.307243	1.599189	0.000000	0.000000
102.690000	0.504960	-1.307248	1.599165	0.000000	0.000000
102.700000	0.504945	-1.307257	1.599141	0.000000	0.000000
102.710000	0.504932	-1.307273	1.599118	0.000000	0.000000
102.720000	0.504923	-1.307294	1.599094	0.000000	0.000000
102.730000	0.504915	-1.307320	1.599070	0.000000	0.000000
102.740000	0.504912	-1.307353	1.599047	0.000000	0.000000
102.750000	0.504910	-1.307395	1.599023	0.000000	0.000000
102.760000	0.504914	-1.307443	1.599000	0.000000	0.000000
102.770000	0.504920	-1.307493	1.598977	0.000000	0.000000
102.780000	0.504925	-1.307539	1.598954	0.000000	0.000000
102.790000	0.504925	-1.307573	1.598931	0.000000	0.000000
102.800000	0.504918	-1.307591	1.598908	0.000000	0.000000
102.810000	0.504909	-1.307593	1.598885	0.000000	0.000000
102.820000	0.504898	-1.307581	1.598863	0.000000	0.000000
102.830000	0.504886	-1.307567	1.598840	0.000000	0.000000
102.840000	0.504876	-1.307558	1.598818	0.000000	0.000000
102.850000	0.504867	-1.307560	1.598797	0.000000	0.000000
102.860000	0.504864	-1.307573	1.598775	0.000000	0.000000
102.870000	0.504864	-1.307597	1.598754	0.000000	0.000000
102.880000	0.504868	-1.307627	1.598734	0.000000	0.000000
102.890000	0.504874	-1.307658	1.598713	0.000000	0.000000
102.900000	0.504881	-1.307686	1.598693	0.000000	0.000000
102.910000	0.504885	-1.307706	1.598674	0.000000	0.000000
102.920000	0.504883	-1.307711	1.598654	0.000000	0.000000
102.930000	0.504879	-1.307701	1.598635	0.000000	0.000000
102.940000	0.504869	-1.307676	1.598616	0.000000	0.000000
102.950000	0.504860	-1.307643	1.598597	0.000000	0.000000
102.960000	0.504850	-1.307606	1.598579	0.000000	0.000000
102.970000	0.504837	-1.307568	1.598561	0.000000	0.000000
102.980000	0.504826	-1.307529	1.598543	0.000000	0.000000
102.990000	0.504815	-1.307490	1.598526	0.000000	0.000000
103.000000	0.504805	-1.307455	1.598509	0.000000	0.000000
103.010000	0.504800	-1.307425	1.598492	0.000000	0.000000
103.020000	0.504798	-1.307404	1.598476	0.000000	0.000000
103.030000	0.504796	-1.307389	1.598460	0.000000	0.000000
103.040000	0.504796	-1.307378	1.598444	0.000000	0.000000
103.050000	0.504798	-1.307368	1.598429	0.000000	0.000000
103.060000	0.504799	-1.307355	1.598414	0.000000	0.000000
103.070000	0.504800	-1.307335	1.598398	0.000000	0.000000
103.080000	0.504799	-1.307306	1.598383	0.000000	0.000000
103.090000	0.504791	-1.307268	1.598368	0.000000	0.000000
103.100000	0.504783	-1.307226	1.598353	0.000000	0.000000
103.110000	0.504777	-1.307184	1.598338	0.000000	0.000000
103.120000	0.504777	-1.307147	1.598323	0.000000	0.000000
103.130000	0.504776	-1.307117	1.598308	0.000000	0.000000
103.140000	0.504780	-1.307093	1.598293	0.000000	0.000000
103.150000	0.504786	-1.307076	1.598278	0.000000	0.000000
103.160000	0.504793	-1.307066	1.598263	0.000000	0.000000
103.170000	0.504798	-1.307062	1.598248	0.000000	0.000000
103.180000	0.504806	-1.307061	1.598232	0.000000	0.000000
103.190000	0.504814	-1.307062	1.598217	0.000000	0.000000
103.200000	0.504816	-1.307059	1.598202	0.000000	0.000000
103.210000	0.504816	-1.307051	1.598186	0.000000	0.000000
103.220000	0.504815	-1.307037	1.598171	0.000000	0.000000
103.230000	0.504813	-1.307017	1.598156	0.000000	0.000000
103.240000	0.504810	-1.306996	1.598141	0.000000	0.000000
103.250000	0.504807	-1.306974	1.598126	0.000000	0.000000
103.260000	0.504805	-1.306954	1.598111	0.000000	0.000000
103.270000	0.504800	-1.306933	1.598096	0.000000	0.000000
103.280000	0.504793	-1.306912	1.598082	0.000000	0.000000
103.290000	0.504784	-1.306891	1.598067	0.000000	0.000000
103.300000	0.504775	-1.306874	1.598052	0.000000	0.000000
103.310000	0.504768	-1.306860	1.598038	0.000000	0.000000
103.320000	0.504764	-1.306854	1.598023	0.000000	0.000000
103.330000	0.504761	-1.306854	1.598009	0.000000	0.000000
103.340000	0.504764	-1.306860	1.597994	0.000000	0.000000
103.350000	0.504767	-1.306869	1.597980	0.000000	0.000000
103.360000	0.504768	-1.306877	1.597965	0.000000	0.000000
103.370000	0.504770	-1.306881	1.597951	0.000000	0.000000
103.380000	0.504769	-1.306881	1.597936	0.000000	0.000000
103.390000	0.504765	-1.306876	1.597922	0.000000	0.000000
103.400000	0.504763	-1.306868	1.597907	0.000000	0.000000
103.410000	0.504763	-1.306860	1.597892	0.000000	0.000000
103.420000	0.504765	-1.306852	1.597878	0.000000	0.000000
103.430000	0.504772	-1.306845	1.597863	0.000000	0.000000
103.440000	0.504778	-1.306838	1.597848	0.000000	0.000000
103.450000	0.504783	-1.306831	1.597833	0.000000	0.000000
103.460000	0.504784	-1.306821	1.597818	0.000000	0.000000
103.470000	0.504781	-1.306804	1.597803	0.000000	0.000000
103.480000	0.504771	-1.306782	1.597788	0.000000	0.000000
103.490000	0.504761	-1.306754	1.597773	0.000000	0.000000
103.500000	0.504749	-1.306725	1.597758	0.000000	0.000000
103.510000	0.504739	-1.306695	1.597742	0.000000	0.000000
103.520000	0.504728	-1.306668	1.597726	0.000000	0.000000
103.530000	0.504719	-1.306650	1.597710	0.000000	0.000000
103.540000	0.504712	-1.306640	1.597694	0.000000	0.000000
103.550000	0.504709	-1.306641	1.597677	0.000000	0.000000
103.560000	0.504709	-1.306651	1.597660	0.000000	0.000000
103.570000	0.504712	-1.306669	1.597642	0.000000	0.000000
103.580000	0.504717	-1.306696	1.597624	0.000000	0.000000
103.590000	0.504722	-1.306728	1.597607	0.000000	0.000000
103.600000	0.504728	-1.306765	1.597588	0.000000	0.000000
103.610000	0.504740	-1.306805	1.597570	0.000000	0.000000
103.620000	0.504755	-1.306846	1.597551	0.000000	0.000000
103.630000	0.504768	-1.306885	1.597531	0.000000	0.000000
103.640000	0.504780	-1.306918	1.597512	0.000000	0.000000
103.650000	0.504792	-1.306944	1.597492	0.000000	0.000000
103.660000	0.504803	-1.306968	1.597471	0.000000	0.000000
103.670000	0.504814	-1.306995	1.597451	0.000000	0.000000
103.680000	0.504828	-1.307027	1.597430	0.000000	0.000000
103.690000	0.504843	-1.307060	1.597408	0.000000	0.000000
103.700000	0.504857	-1.307089	1.597387	0.000000	0.000000
103.710000	0.504868	-1.307109	1.597365	0.000000	0.000000
103.720000	0.504873	-1.307123	1.597343	0.000000	0.000000
103.730000	0.504877	-1.307136	1.597321	0.000000	0.000000
103.740000	0.504883	-1.307153	1.597299	0.000000	0.000000
103.750000	0.504890	-1.307174	1.597277	0.000000	0.000000
103.760000	0.504897	-1.307197	1.597255	0.000000	0.000000
103.770000	0.504903	-1.307221	1.597233	0.000000	0.000000
103.780000	0.504902	-1.307243	1.597211	0.000000	0.000000
103.790000	0.504901	-1.307262	1.597189	0.000000	0.000000
103.800000	0.504901	-1.307278	1.597167	0.000000	0.000000
103.810000	0.504899	-1.307290	1.597145	0.000000	0.000000
103.820000	0.504895	-1.307295	1.597124	0.000000	0.000000
103.830000	0.504889	-1.307293	1.597102	0.000000	0.000000
103.840000	0.504884	-1.307284	1.597080	0.000000	0.000000
103.850000	0.504882	-1.307271	1.597059	0.000000	0.000000
103.860000	0.504881	-1.307257	1.597038	0.000000	0.000000
103.870000	0.504881	-1.307245	1.597017	0.000000	0.000000
103.880000	0.504880	-1.307236	1.596996	0.000000	0.000000
103.890000	0.504880	-1.307230	1.596976	0.000000	0.000000
103.900000	0.504882	-1.307227	1.596956	0.000000	0.000000
103.910000	0.504884	-1.307222	1.596936	0.000000	0.000000
103.920000	0.504885	-1.307213	1.596916	0.000000	0.000000
103.930000	0.504883	-1.307198	1.596897	0.000000	0.000000
103.940000	0.504878	-1.307178	1.596877	0.000000	0.000000
103.950000	0.504871	-1.307156	1.596859	0.000000	0.000000
103.960000	0.504866	-1.307136	1.596840	0.000000	0.000000
103.970000	0.504860	-1.307121	1.596822	0.000000	0.000000
103.980000	0.504859	-1.307111	1.596803	0.000000	0.000000
103.990000	0.504861	-1.307108	1.596785	0.000000	0.000000
104.000000	0.504864	-1.307108	1.596768	0.000000	0.000000
104.010000	0.504867	-1.307110	1.596750	0.000000	0.000000
104.020000	0.504873	-1.307113	1.596732	0.000000	0.000000
104.030000	0.504880	-1.307114	1.596714	0.000000	0.000000
104.040000	0.504890	-1.307110	1.596696	0.000000	0.000000
104.050000	0.504895	-1.307100	1.596677	0.000000	0.000000
104.060000	0.504899	-1.307081	1.596659	0.000000	0.000000
104.070000	0.504898	-1.307052	1.596640	0.000000	0.000000
104.080000	0.504892	-1.307011	1.596621	0.000000	0.000000
104.090000	0.504888	-1.306965	1.596602	0.000000	0.000000
104.100000	0.504884	-1.306920	1.596582	0.000000	0.000000
104.110000	0.504886	-1.306885	1.596563	0.000000	0.000000
104.120000	0.504893	-1.306862	1.596543	0.000000	0.000000
104.130000	0.504902	-1.306852	1.596522	0.000000	0.000000
104.140000	0.504917	-1.306852	1.596502	0.000000	0.000000
104.150000	0.504933	-1.306858	1.596481	0.000000	0.000000
104.160000	0.504952	-1.306866	1.596460	0.000000	0.000000
104.170000	0.504974	-1.306874	1.596439	0.000000	0.000000
104.180000	0.504998	-1.306881	1.596417	0.000000	0.000000
104.190000	0.505021	-1.306887	1.596395	0.000000	0.000000
104.200000	0.505041	-1.306889	1.596373	0.000000	0.000000
104.210000	0.505060	-1.306887	1.596351	0.000000	0.000000
104.220000	0.505070	-1.306876	1.596329	0.000000	0.000000
104.230000	0.505080	-1.306855	1.596306	0.000000	0.000000
104.240000	0.505090	-1.306824	1.596283	0.000000	0.000000
104.250000	0.505094	-1.306781	1.596260	0.000000	0.000000
104.260000	0.505096	-1.306727	1.596237	0.000000	0.000000
104.270000	0.505097	-1.306667	1.596213	0.000000	0.000000
104.280000	0.505097	-1.306609	1.596190	0.000000	0.000000
104.290000	0.505105	-1.306567	1.596166	0.000000	0.000000
104.300000	0.505119	-1.306546	1.596142	0.000000	0.000000
104.310000	0.505136	-1.306536	1.596118	0.000000	0.000000
104.320000	0.505154	-1.306529	1.596094	0.000000	0.000000
104.330000	0.505168	-1.306520	1.596070	0.000000	0.000000
104.340000	0.505178	-1.306509	1.596046	0.000000	0.000000
104.350000	0.505186	-1.306498	1.596022	0.000000	0.000000
104.360000	0.505196	-1.306490	1.595998	0.000000	0.000000
104.370000	0.505205	-1.306485	1.595974	0.000000	0.000000
104.380000	0.505213	-1.306475	1.595950	0.000000	0.000000
104.390000	0.505214	-1.306455	1.595926	0.000000	0.000000
104.400000	0.505210	-1.306423	1.595902	0.000000	0.000000
104.410000	0.505207	-1.306385	1.595879	0.000000	0.000000
104.420000	0.505204	-1.306350	1.595856	0.000000	0.000000
104.430000	0.505204	-1.306320	1.595832	0.000000	0.000000
104.440000	0.505204	-1.306297	1.595810	0.000000	0.000000
104.450000	0.505206	-1.306277	1.595787	0.000000	0.000000
104.460000	0.505206	-1.306259	1.595765	0.000000	0.000000
104.470000	0.505206	-1.306239	1.595743	0.000000	0.000000
104.480000	0.505207	-1.306216	1.595722	0.000000	0.000000
104.490000	0.505209	-1.306190	1.595701	0.000000	0.000000
