t	Ecin	Epot	Rg	buf4	buf5
4500.420000	48.087227	16.026610	2.351321	0.000000	0.000000
4500.430000	48.087238	16.026608	2.351320	0.000000	0.000000
4500.440000	48.087248	16.026606	2.351319	0.000000	0.000000
4500.450000	48.087255	16.026603	2.351318	0.000000	0.000000
4500.460000	48.087267	16.026600	2.351317	0.000000	0.000000
4500.470000	48.087279	16.026597	2.351316	0.000000	0.000000
4500.480000	48.087294	16.026592	2.351315	0.000000	0.000000
4500.490000	48.087308	16.026587	2.351313	0.000000	0.000000
4500.500000	48.087316	16.026582	2.351312	0.000000	0.000000
4500.510000	48.087321	16.026577	2.351311	0.000000	0.000000
4500.520000	48.087321	16.026572	2.351310	0.000000	0.000000
4500.530000	48.087324	16.026567	2.351309	0.000000	0.000000
4500.540000	48.087329	16.026562	2.351308	0.000000	0.000000
4500.550000	48.087335	16.026556	2.351307	0.000000	0.000000
4500.560000	48.087340	16.026550	2.351306	0.000000	0.000000
4500.570000	48.087344	16.026543	2.351305	0.000000	0.000000
4500.580000	48.087348	16.026537	2.351303	0.000000	0.000000
4500.590000	48.087350	16.026531	2.351302	0.000000	0.000000
4500.600000	48.087348	16.026524	2.351301	0.000000	0.000000
4500.610000	48.087348	16.026518	2.351300	0.000000	0.000000
4500.620000	48.087344	16.026511	2.351299	0.000000	0.000000
4500.630000	48.087333	16.026504	2.351298	0.000000	0.000000
4500.640000	48.087320	16.026497	2.351297	0.000000	0.000000
4500.650000	48.087306	16.026490	2.351296	0.000000	0.000000
4500.660000	48.087295	16.026481	2.351295	0.000000	0.000000
4500.670000	48.087278	16.026472	2.351294	0.000000	0.000000
4500.680000	48.087268	16.026462	2.351292	0.000000	0.000000
4500.690000	48.087259	16.026451	2.351291	0.000000	0.000000
4500.700000	48.087253	16.026439	2.351290	0.000000	0.000000
4500.710000	48.087252	16.026425	2.351289	0.000000	0.000000
4500.720000	48.087249	16.026410	2.351288	0.000000	0.000000
4500.730000	48.087246	16.026394	2.351287	0.000000	0.000000
4500.740000	48.087248	16.026378	2.351286	0.000000	0.000000
4500.750000	48.087254	16.026362	2.351285	0.000000	0.000000
4500.760000	48.087258	16.026347	2.351284	0.000000	0.000000
4500.770000	48.087258	16.026333	2.351282	0.000000	0.000000
4500.780000	48.087255	16.026321	2.351281	0.000000	0.000000
4500.790000	48.087247	16.026311	2.351280	0.000000	0.000000
4500.800000	48.087239	16.026302	2.351279	0.000000	0.000000
4500.810000	48.087230	16.026293	2.351278	0.000000	0.000000
4500.820000	48.087220	16.026286	2.351277	0.000000	0.000000
4500.830000	48.087204	16.026279	2.351276	0.000000	0.000000
4500.840000	48.087187	16.026271	2.351275	0.000000	0.000000
4500.850000	48.087172	16.026263	2.351274	0.000000	0.000000
4500.860000	48.087161	16.026253	2.351273	0.000000	0.000000
4500.870000	48.087153	16.026243	2.351272	0.000000	0.000000
4500.880000	48.087144	16.026232	2.351270	0.000000	0.000000
4500.890000	48.087132	16.026220	2.351269	0.000000	0.000000
4500.900000	48.087119	16.026208	2.351268	0.000000	0.000000
4500.910000	48.087104	16.026196	2.351267	0.000000	0.000000
4500.920000	48.087093	16.026183	2.351266	0.000000	0.000000
4500.930000	48.087078	16.026171	2.351265	0.000000	0.000000
4500.940000	48.087066	16.026159	2.351264	0.000000	0.000000
4500.950000	48.087056	16.026148	2.351263	0.000000	0.000000
4500.960000	48.087047	16.026139	2.351261	0.000000	0.000000
4500.970000	48.087038	16.026131	2.351260	0.000000	0.000000
4500.980000	48.087027	16.026124	2.351259	0.000000	0.000000
4500.990000	48.087017	16.026117	2.351258	0.000000	0.000000
4501.000000	48.087005	16.026111	2.351257	0.000000	0.000000
4501.010000	48.086998	16.026105	2.351256	0.000000	0.000000
4501.020000	48.086985	16.026100	2.351254	0.000000	0.000000
4501.030000	48.086971	16.026094	2.351253	0.000000	0.000000
4501.040000	48.086954	16.026089	2.351252	0.000000	0.000000
4501.050000	48.086935	16.026084	2.351251	0.000000	0.000000
4501.060000	48.086919	16.026078	2.351250	0.000000	0.000000
4501.070000	48.086905	16.026070	2.351249	0.000000	0.000000
4501.080000	48.086893	16.026062	2.351247	0.000000	0.000000
4501.090000	48.086881	16.026051	2.351246	0.000000	0.000000
4501.100000	48.086874	16.026039	2.351245	0.000000	0.000000
4501.110000	48.086868	16.026025	2.351244	0.000000	0.000000
4501.120000	48.086862	16.026010	2.351243	0.000000	0.000000
4501.130000	48.086853	16.025994	2.351242	0.000000	0.000000
4501.140000	48.086841	16.025977	2.351240	0.000000	0.000000
4501.150000	48.086825	16.025960	2.351239	0.000000	0.000000
4501.160000	48.086806	16.025944	2.351238	0.000000	0.000000
4501.170000	48.086786	16.025930	2.351237	0.000000	0.000000
4501.180000	48.086764	16.025917	2.351236	0.000000	0.000000
4501.190000	48.086742	16.025907	2.351235	0.000000	0.000000
4501.200000	48.086715	16.025898	2.351234	0.000000	0.000000
4501.210000	48.086686	16.025892	2.351232	0.000000	0.000000
4501.220000	48.086659	16.025887	2.351231	0.000000	0.000000
4501.230000	48.086629	16.025883	2.351230	0.000000	0.000000
4501.240000	48.086597	16.025879	2.351229	0.000000	0.000000
4501.250000	48.086566	16.025874	2.351228	0.000000	0.000000
4501.260000	48.086539	16.025869	2.351227	0.000000	0.000000
4501.270000	48.086512	16.025861	2.351226	0.000000	0.000000
4501.280000	48.086488	16.025853	2.351224	0.000000	0.000000
4501.290000	48.086462	16.025843	2.351223	0.000000	0.000000
4501.300000	48.086435	16.025832	2.351222	0.000000	0.000000
4501.310000	48.086412	16.025820	2.351221	0.000000	0.000000
4501.320000	48.086394	16.025807	2.351220	0.000000	0.000000
4501.330000	48.086372	16.025794	2.351219	0.000000	0.000000
4501.340000	48.086345	16.025782	2.351218	0.000000	0.000000
4501.350000	48.086318	16.025771	2.351217	0.000000	0.000000
4501.360000	48.086288	16.025759	2.351215	0.000000	0.000000
4501.370000	48.086259	16.025748	2.351214	0.000000	0.000000
4501.380000	48.086232	16.025736	2.351213	0.000000	0.000000
4501.390000	48.086203	16.025724	2.351212	0.000000	0.000000
4501.400000	48.086177	16.025711	2.351211	0.000000	0.000000
4501.410000	48.086155	16.025696	2.351210	0.000000	0.000000
4501.420000	48.086136	16.025680	2.351209	0.000000	0.000000
4501.430000	48.086115	16.025664	2.351208	0.000000	0.000000
4501.440000	48.086095	16.025646	2.351207	0.000000	0.000000
4501.450000	48.086071	16.025628	2.351206	0.000000	0.000000
4501.460000	48.086048	16.025610	2.351205	0.000000	0.000000
4501.470000	48.086027	16.025593	2.351203	0.000000	0.000000
4501.480000	48.086004	16.025577	2.351202	0.000000	0.000000
4501.490000	48.085982	16.025563	2.351201	0.000000	0.000000
4501.500000	48.085955	16.025551	2.351200	0.000000	0.000000
4501.510000	48.085925	16.025541	2.351199	0.000000	0.000000
4501.520000	48.085892	16.025533	2.351198	0.000000	0.000000
4501.530000	48.085857	16.025527	2.351197	0.000000	0.000000
4501.540000	48.085823	16.025522	2.351196	0.000000	0.000000
4501.550000	48.085787	16.025518	2.351195	0.000000	0.000000
4501.560000	48.085750	16.025515	2.351194	0.000000	0.000000
4501.570000	48.085716	16.025512	2.351193	0.000000	0.000000
4501.580000	48.085681	16.025508	2.351192	0.000000	0.000000
4501.590000	48.085652	16.025504	2.351191	0.000000	0.000000
4501.600000	48.085630	16.025498	2.351190	0.000000	0.000000
4501.610000	48.085609	16.025492	2.351189	0.000000	0.000000
4501.620000	48.085591	16.025484	2.351188	0.000000	0.000000
4501.630000	48.085577	16.025476	2.351187	0.000000	0.000000
4501.640000	48.085563	16.025468	2.351186	0.000000	0.000000
4501.650000	48.085547	16.025459	2.351185	0.000000	0.000000
4501.660000	48.085528	16.025449	2.351184	0.000000	0.000000
4501.670000	48.085511	16.025440	2.351183	0.000000	0.000000
4501.680000	48.085493	16.025431	2.351182	0.000000	0.000000
4501.690000	48.085473	16.025422	2.351181	0.000000	0.000000
4501.700000	48.085457	16.025413	2.351180	0.000000	0.000000
4501.710000	48.085442	16.025405	2.351179	0.000000	0.000000
4501.720000	48.085429	16.025397	2.351178	0.000000	0.000000
4501.730000	48.085416	16.025390	2.351177	0.000000	0.000000
4501.740000	48.085400	16.025383	2.351176	0.000000	0.000000
4501.750000	48.085381	16.025377	2.351175	0.000000	0.000000
4501.760000	48.085365	16.025372	2.351175	0.000000	0.000000
4501.770000	48.085346	16.025366	2.351174	0.000000	0.000000
4501.780000	48.085328	16.025360	2.351173	0.000000	0.000000
4501.790000	48.085309	16.025353	2.351172	0.000000	0.000000
4501.800000	48.085295	16.025346	2.351171	0.000000	0.000000
4501.810000	48.085288	16.025338	2.351170	0.000000	0.000000
4501.820000	48.085287	16.025329	2.351169	0.000000	0.000000
4501.830000	48.085289	16.025320	2.351168	0.000000	0.000000
4501.840000	48.085285	16.025310	2.351167	0.000000	0.000000
4501.850000	48.085278	16.025300	2.351166	0.000000	0.000000
4501.860000	48.085266	16.025290	2.351165	0.000000	0.000000
4501.870000	48.085252	16.025281	2.351165	0.000000	0.000000
4501.880000	48.085238	16.025272	2.351164	0.000000	0.000000
4501.890000	48.085226	16.025263	2.351163	0.000000	0.000000
4501.900000	48.085211	16.025256	2.351162	0.000000	0.000000
4501.910000	48.085198	16.025249	2.351161	0.000000	0.000000
4501.920000	48.085181	16.025244	2.351160	0.000000	0.000000
4501.930000	48.085158	16.025240	2.351159	0.000000	0.000000
4501.940000	48.085140	16.025237	2.351159	0.000000	0.000000
4501.950000	48.085126	16.025236	2.351158	0.000000	0.000000
4501.960000	48.085111	16.025235	2.351157	0.000000	0.000000
4501.970000	48.085098	16.025236	2.351156	0.000000	0.000000
4501.980000	48.085083	16.025239	2.351155	0.000000	0.000000
4501.990000	48.085065	16.025242	2.351154	0.000000	0.000000
4502.000000	48.085048	16.025245	2.351153	0.000000	0.000000
4502.010000	48.085030	16.025247	2.351153	0.000000	0.000000
4502.020000	48.085010	16.025248	2.351152	0.000000	0.000000
4502.030000	48.084988	16.025247	2.351151	0.000000	0.000000
4502.040000	48.084968	16.025243	2.351150	0.000000	0.000000
4502.050000	48.084949	16.025237	2.351149	0.000000	0.000000
4502.060000	48.084940	16.025228	2.351148	0.000000	0.000000
4502.070000	48.084935	16.025215	2.351147	0.000000	0.000000
4502.080000	48.084936	16.025199	2.351146	0.000000	0.000000
4502.090000	48.084941	16.025180	2.351146	0.000000	0.000000
4502.100000	48.084953	16.025160	2.351145	0.000000	0.000000
4502.110000	48.084966	16.025140	2.351144	0.000000	0.000000
4502.120000	48.084979	16.025121	2.351143	0.000000	0.000000
4502.130000	48.084993	16.025104	2.351142	0.000000	0.000000
4502.140000	48.085003	16.025089	2.351141	0.000000	0.000000
4502.150000	48.085006	16.025078	2.351140	0.000000	0.000000
4502.160000	48.085006	16.025071	2.351140	0.000000	0.000000
4502.170000	48.085002	16.025067	2.351139	0.000000	0.000000
4502.180000	48.084991	16.025066	2.351138	0.000000	0.000000
4502.190000	48.084978	16.025066	2.351137	0.000000	0.000000
4502.200000	48.084964	16.025068	2.351136	0.000000	0.000000
4502.210000	48.084955	16.025071	2.351135	0.000000	0.000000
4502.220000	48.084947	16.025074	2.351135	0.000000	0.000000
4502.230000	48.084943	16.025077	2.351134	0.000000	0.000000
4502.240000	48.084940	16.025077	2.351133	0.000000	0.000000
4502.250000	48.084943	16.025075	2.351132	0.000000	0.000000
4502.260000	48.084952	16.025071	2.351131	0.000000	0.000000
4502.270000	48.084966	16.025063	2.351131	0.000000	0.000000
4502.280000	48.084978	16.025053	2.351130	0.000000	0.000000
4502.290000	48.084987	16.025042	2.351129	0.000000	0.000000
4502.300000	48.084998	16.025030	2.351128	0.000000	0.000000
4502.310000	48.085018	16.025018	2.351128	0.000000	0.000000
4502.320000	48.085037	16.025007	2.351127	0.000000	0.000000
4502.330000	48.085049	16.024997	2.351126	0.000000	0.000000
4502.340000	48.085058	16.024989	2.351125	0.000000	0.000000
4502.350000	48.085064	16.024983	2.351125	0.000000	0.000000
4502.360000	48.085066	16.024980	2.351124	0.000000	0.000000
4502.370000	48.085064	16.024980	2.351123	0.000000	0.000000
4502.380000	48.085058	16.024982	2.351122	0.000000	0.000000
4502.390000	48.085046	16.024987	2.351122	0.000000	0.000000
4502.400000	48.085028	16.024995	2.351121	0.000000	0.000000
4502.410000	48.085005	16.025003	2.351120	0.000000	0.000000
4502.420000	48.084981	16.025013	2.351120	0.000000	0.000000
4502.430000	48.084954	16.025022	2.351119	0.000000	0.000000
4502.440000	48.084935	16.025030	2.351118	0.000000	0.000000
4502.450000	48.084915	16.025035	2.351117	0.000000	0.000000
4502.460000	48.084897	16.025039	2.351117	0.000000	0.000000
4502.470000	48.084877	16.025040	2.351116	0.000000	0.000000
4502.480000	48.084861	16.025038	2.351115	0.000000	0.000000
4502.490000	48.084852	16.025035	2.351115	0.000000	0.000000
4502.500000	48.084843	16.025030	2.351114	0.000000	0.000000
4502.510000	48.084838	16.025024	2.351113	0.000000	0.000000
4502.520000	48.084830	16.025018	2.351113	0.000000	0.000000
4502.530000	48.084823	16.025012	2.351112	0.000000	0.000000
4502.540000	48.084816	16.025007	2.351111	0.000000	0.000000
4502.550000	48.084809	16.025003	2.351111	0.000000	0.000000
4502.560000	48.084801	16.025001	2.351110	0.000000	0.000000
4502.570000	48.084790	16.025000	2.351109	0.000000	0.000000
4502.580000	48.084775	16.025000	2.351109	0.000000	0.000000
4502.590000	48.084761	16.025001	2.351108	0.000000	0.000000
4502.600000	48.084749	16.025002	2.351108	0.000000	0.000000
4502.610000	48.084736	16.025003	2.351107	0.000000	0.000000
4502.620000	48.084725	16.025003	2.351106	0.000000	0.000000
4502.630000	48.084719	16.025001	2.351106	0.000000	0.000000
4502.640000	48.084717	16.024998	2.351105	0.000000	0.000000
4502.650000	48.084721	16.024993	2.351104	0.000000	0.000000
4502.660000	48.084724	16.024985	2.351104	0.000000	0.000000
4502.670000	48.084726	16.024976	2.351103	0.000000	0.000000
4502.680000	48.084727	16.024964	2.351103	0.000000	0.000000
4502.690000	48.084730	16.024950	2.351102	0.000000	0.000000
4502.700000	48.084735	16.024935	2.351101	0.000000	0.000000
4502.710000	48.084739	16.024920	2.351101	0.000000	0.000000
4502.720000	48.084744	16.024905	2.351100	0.000000	0.000000
4502.730000	48.084744	16.024891	2.351100	0.000000	0.000000
4502.740000	48.084739	16.024879	2.351099	0.000000	0.000000
4502.750000	48.084736	16.024868	2.351099	0.000000	0.000000
4502.760000	48.084728	16.024860	2.351098	0.000000	0.000000
4502.770000	48.084715	16.024854	2.351098	0.000000	0.000000
4502.780000	48.084699	16.024851	2.351097	0.000000	0.000000
4502.790000	48.084681	16.024849	2.351097	0.000000	0.000000
4502.800000	48.084667	16.024848	2.351096	0.000000	0.000000
4502.810000	48.084650	16.024849	2.351095	0.000000	0.000000
4502.820000	48.084629	16.024851	2.351095	0.000000	0.000000
4502.830000	48.084607	16.024854	2.351094	0.000000	0.000000
4502.840000	48.084590	16.024859	2.351094	0.000000	0.000000
4502.850000	48.084573	16.024864	2.351093	0.000000	0.000000
4502.860000	48.084558	16.024871	2.351093	0.000000	0.000000
4502.870000	48.084543	16.024879	2.351092	0.000000	0.000000
4502.880000	48.084526	16.024888	2.351092	0.000000	0.000000
4502.890000	48.084504	16.024897	2.351092	0.000000	0.000000
4502.900000	48.084484	16.024907	2.351091	0.000000	0.000000
4502.910000	48.084463	16.024916	2.351091	0.000000	0.000000
4502.920000	48.084446	16.024925	2.351090	0.000000	0.000000
4502.930000	48.084430	16.024934	2.351090	0.000000	0.000000
4502.940000	48.084416	16.024941	2.351089	0.000000	0.000000
4502.950000	48.084399	16.024948	2.351089	0.000000	0.000000
4502.960000	48.084383	16.024954	2.351088	0.000000	0.000000
4502.970000	48.084366	16.024959	2.351088	0.000000	0.000000
4502.980000	48.084347	16.024962	2.351087	0.000000	0.000000
4502.990000	48.084329	16.024964	2.351087	0.000000	0.000000
4503.000000	48.084313	16.024964	2.351087	0.000000	0.000000
4503.010000	48.084298	16.024962	2.351086	0.000000	0.000000
4503.020000	48.084283	16.024959	2.351086	0.000000	0.000000
4503.030000	48.084271	16.024954	2.351085	0.000000	0.000000
4503.040000	48.084259	16.024948	2.351085	0.000000	0.000000
4503.050000	48.084249	16.024940	2.351084	0.000000	0.000000
4503.060000	48.084235	16.024932	2.351084	0.000000	0.000000
4503.070000	48.084227	16.024923	2.351084	0.000000	0.000000
4503.080000	48.084222	16.024914	2.351083	0.000000	0.000000
4503.090000	48.084213	16.024903	2.351083	0.000000	0.000000
4503.100000	48.084200	16.024893	2.351082	0.000000	0.000000
4503.110000	48.084185	16.024883	2.351082	0.000000	0.000000
4503.120000	48.084174	16.024873	2.351081	0.000000	0.000000
4503.130000	48.084164	16.024863	2.351081	0.000000	0.000000
4503.140000	48.084153	16.024854	2.351080	0.000000	0.000000
4503.150000	48.084143	16.024846	2.351080	0.000000	0.000000
4503.160000	48.084134	16.024840	2.351079	0.000000	0.000000
4503.170000	48.084125	16.024834	2.351079	0.000000	0.000000
4503.180000	48.084120	16.024829	2.351078	0.000000	0.000000
4503.190000	48.084111	16.024824	2.351078	0.000000	0.000000
4503.200000	48.084106	16.024817	2.351077	0.000000	0.000000
4503.210000	48.084101	16.024810	2.351077	0.000000	0.000000
4503.220000	48.084097	16.024802	2.351076	0.000000	0.000000
4503.230000	48.084091	16.024793	2.351076	0.000000	0.000000
4503.240000	48.084090	16.024783	2.351075	0.000000	0.000000
4503.250000	48.084089	16.024772	2.351075	0.000000	0.000000
4503.260000	48.084087	16.024760	2.351074	0.000000	0.000000
4503.270000	48.084086	16.024749	2.351074	0.000000	0.000000
4503.280000	48.084082	16.024737	2.351073	0.000000	0.000000
4503.290000	48.084078	16.024726	2.351073	0.000000	0.000000
4503.300000	48.084071	16.024715	2.351072	0.000000	0.000000
4503.310000	48.084066	16.024704	2.351072	0.000000	0.000000
4503.320000	48.084054	16.024694	2.351071	0.000000	0.000000
4503.330000	48.084048	16.024683	2.351071	0.000000	0.000000
4503.340000	48.084046	16.024673	2.351071	0.000000	0.000000
4503.350000	48.084046	16.024662	2.351070	0.000000	0.000000
4503.360000	48.084046	16.024652	2.351070	0.000000	0.000000
4503.370000	48.084044	16.024641	2.351069	0.000000	0.000000
4503.380000	48.084044	16.024630	2.351069	0.000000	0.000000
4503.390000	48.084045	16.024618	2.351068	0.000000	0.000000
4503.400000	48.084047	16.024606	2.351068	0.000000	0.000000
4503.410000	48.084047	16.024594	2.351067	0.000000	0.000000
4503.420000	48.084044	16.024581	2.351067	0.000000	0.000000
4503.430000	48.084042	16.024569	2.351066	0.000000	0.000000
4503.440000	48.084040	16.024557	2.351066	0.000000	0.000000
4503.450000	48.084034	16.024546	2.351066	0.000000	0.000000
4503.460000	48.084024	16.024537	2.351065	0.000000	0.000000
4503.470000	48.084011	16.024529	2.351065	0.000000	0.000000
4503.480000	48.083998	16.024522	2.351064	0.000000	0.000000
4503.490000	48.083982	16.024517	2.351064	0.000000	0.000000
4503.500000	48.083969	16.024513	2.351063	0.000000	0.000000
4503.510000	48.083958	16.024511	2.351063	0.000000	0.000000
4503.520000	48.083952	16.024510	2.351063	0.000000	0.000000
4503.530000	48.083944	16.024511	2.351062	0.000000	0.000000
4503.540000	48.083935	16.024511	2.351062	0.000000	0.000000
4503.550000	48.083929	16.024510	2.351061	0.000000	0.000000
4503.560000	48.083931	16.024508	2.351061	0.000000	0.000000
4503.570000	48.083933	16.024503	2.351060	0.000000	0.000000
4503.580000	48.083941	16.024497	2.351060	0.000000	0.000000
4503.590000	48.083949	16.024487	2.351060	0.000000	0.000000
4503.600000	48.083961	16.024476	2.351059	0.000000	0.000000
4503.610000	48.083974	16.024464	2.351059	0.000000	0.000000
4503.620000	48.083989	16.024451	2.351059	0.000000	0.000000
4503.630000	48.084004	16.024438	2.351058	0.000000	0.000000
4503.640000	48.084018	16.024426	2.351058	0.000000	0.000000
4503.650000	48.084030	16.024417	2.351057	0.000000	0.000000
4503.660000	48.084040	16.024410	2.351057	0.000000	0.000000
4503.670000	48.084047	16.024407	2.351057	0.000000	0.000000
4503.680000	48.084056	16.024406	2.351056	0.000000	0.000000
4503.690000	48.084061	16.024409	2.351056	0.000000	0.000000
4503.700000	48.084061	16.024415	2.351056	0.000000	0.000000
4503.710000	48.084059	16.024423	2.351055	0.000000	0.000000
4503.720000	48.084057	16.024431	2.351055	0.000000	0.000000
4503.730000	48.084056	16.024438	2.351055	0.000000	0.000000
4503.740000	48.084058	16.024445	2.351054	0.000000	0.000000
4503.750000	48.084064	16.024449	2.351054	0.000000	0.000000
4503.760000	48.084068	16.024451	2.351054	0.000000	0.000000
4503.770000	48.084073	16.024450	2.351053	0.000000	0.000000
4503.780000	48.084081	16.024446	2.351053	0.000000	0.000000
4503.790000	48.084096	16.024440	2.351053	0.000000	0.000000
4503.800000	48.084109	16.024432	2.351053	0.000000	0.000000
4503.810000	48.084123	16.024422	2.351052	0.000000	0.000000
4503.820000	48.084136	16.024412	2.351052	0.000000	0.000000
4503.830000	48.084150	16.024403	2.351052	0.000000	0.000000
4503.840000	48.084163	16.024395	2.351051	0.000000	0.000000
4503.850000	48.084167	16.024390	2.351051	0.000000	0.000000
4503.860000	48.084171	16.024387	2.351051	0.000000	0.000000
4503.870000	48.084179	16.024386	2.351051	0.000000	0.000000
4503.880000	48.084183	16.024387	2.351050	0.000000	0.000000
4503.890000	48.084184	16.024391	2.351050	0.000000	0.000000
4503.900000	48.084185	16.024396	2.351050	0.000000	0.000000
4503.910000	48.084188	16.024402	2.351050	0.000000	0.000000
4503.920000	48.084187	16.024410	2.351049	0.000000	0.000000
4503.930000	48.084188	16.024419	2.351049	0.000000	0.000000
4503.940000	48.084185	16.024429	2.351049	0.000000	0.000000
4503.950000	48.084182	16.024440	2.351049	0.000000	0.000000
4503.960000	48.084184	16.024452	2.351048	0.000000	0.000000
4503.970000	48.084183	16.024465	2.351048	0.000000	0.000000
4503.980000	48.084181	16.024479	2.351048	0.000000	0.000000
4503.990000	48.084181	16.024494	2.351048	0.000000	0.000000
4504.000000	48.084187	16.024509	2.351048	0.000000	0.000000
4504.010000	48.084193	16.024523	2.351047	0.000000	0.000000
4504.020000	48.084207	16.024537	2.351047	0.000000	0.000000
4504.030000	48.084220	16.024550	2.351047	0.000000	0.000000
4504.040000	48.084233	16.024562	2.351047	0.000000	0.000000
4504.050000	48.084249	16.024573	2.351046	0.000000	0.000000
4504.060000	48.084267	16.024584	2.351046	0.000000	0.000000
4504.070000	48.084289	16.024594	2.351046	0.000000	0.000000
4504.080000	48.084315	16.024604	2.351046	0.000000	0.000000
4504.090000	48.084336	16.024614	2.351046	0.000000	0.000000
4504.100000	48.084357	16.024623	2.351045	0.000000	0.000000
4504.110000	48.084372	16.024633	2.351045	0.000000	0.000000
4504.120000	48.084384	16.024643	2.351045	0.000000	0.000000
4504.130000	48.084390	16.024653	2.351045	0.000000	0.000000
4504.140000	48.084395	16.024662	2.351045	0.000000	0.000000
4504.150000	48.084401	16.024671	2.351044	0.000000	0.000000
4504.160000	48.084405	16.024679	2.351044	0.000000	0.000000
4504.170000	48.084410	16.024686	2.351044	0.000000	0.000000
4504.180000	48.084412	16.024694	2.351044	0.000000	0.000000
4504.190000	48.084413	16.024702	2.351044	0.000000	0.000000
4504.200000	48.084414	16.024711	2.351044	0.000000	0.000000
4504.210000	48.084416	16.024722	2.351043	0.000000	0.000000
4504.220000	48.084419	16.024733	2.351043	0.000000	0.000000
4504.230000	48.084415	16.024747	2.351043	0.000000	0.000000
4504.240000	48.084411	16.024762	2.351043	0.000000	0.000000
4504.250000	48.084402	16.024780	2.351043	0.000000	0.000000
4504.260000	48.084393	16.024799	2.351042	0.000000	0.000000
4504.270000	48.084379	16.024820	2.351042	0.000000	0.000000
4504.280000	48.084362	16.024841	2.351042	0.000000	0.000000
4504.290000	48.084341	16.024862	2.351042	0.000000	0.000000
4504.300000	48.084325	16.024881	2.351042	0.000000	0.000000
4504.310000	48.084313	16.024898	2.351042	0.000000	0.000000
4504.320000	48.084307	16.024911	2.351041	0.000000	0.000000
4504.330000	48.084307	16.024921	2.351041	0.000000	0.000000
4504.340000	48.084310	16.024927	2.351041	0.000000	0.000000
4504.350000	48.084318	16.024931	2.351041	0.000000	0.000000
4504.360000	48.084326	16.024933	2.351041	0.000000	0.000000
4504.370000	48.084332	16.024934	2.351040	0.000000	0.000000
4504.380000	48.084340	16.024935	2.351040	0.000000	0.000000
4504.390000	48.084347	16.024937	2.351040	0.000000	0.000000
4504.400000	48.084358	16.024938	2.351040	0.000000	0.000000
4504.410000	48.084373	16.024941	2.351040	0.000000	0.000000
4504.420000	48.084386	16.024945	2.351040	0.000000	0.000000
4504.430000	48.084391	16.024952	2.351039	0.000000	0.000000
4504.440000	48.084393	16.024962	2.351039	0.000000	0.000000
4504.450000	48.084391	16.024974	2.351039	0.000000	0.000000
4504.460000	48.084388	16.024987	2.351039	0.000000	0.000000
4504.470000	48.084387	16.025000	2.351039	0.000000	0.000000
4504.480000	48.084384	16.025012	2.351039	0.000000	0.000000
4504.490000	48.084381	16.025023	2.351038	0.000000	0.000000
