t	Ecin	Epot	Rg	buf4	buf5
45061.000000	0.500012	0.510952	0.798080	0.658276	-0.001019
45062.000000	0.500020	0.510957	0.798078	0.658272	-0.001018
45063.000000	0.500019	0.510959	0.798075	0.658268	-0.001023
45064.000000	0.500020	0.510959	0.798070	0.658261	-0.001026
45065.000000	0.500022	0.510963	0.798071	0.658262	-0.001020
45066.000000	0.500019	0.510961	0.798069	0.658259	-0.001018
45067.000000	0.500015	0.510959	0.798064	0.658251	-0.001020
45068.000000	0.500014	0.510960	0.798061	0.658247	-0.001024
45069.000000	0.500011	0.510962	0.798060	0.658245	-0.001035
45070.000000	0.500011	0.510956	0.798057	0.658240	-0.001042
45071.000000	0.500008	0.510953	0.798055	0.658237	-0.001036
45072.000000	0.500010	0.510946	0.798052	0.658232	-0.001032
45073.000000	0.500012	0.510941	0.798047	0.658224	-0.001039
45074.000000	0.500010	0.510934	0.798048	0.658226	-0.001050
45075.000000	0.500008	0.510927	0.798053	0.658234	-0.001059
45076.000000	0.500009	0.510922	0.798049	0.658228	-0.001060
45077.000000	0.500007	0.510915	0.798047	0.658225	-0.001063
45078.000000	0.500003	0.510908	0.798046	0.658224	-0.001069
45079.000000	0.500000	0.510903	0.798046	0.658223	-0.001074
45080.000000	0.499996	0.510902	0.798050	0.658229	-0.001081
45081.000000	0.499996	0.510903	0.798052	0.658232	-0.001079
45082.000000	0.499997	0.510904	0.798051	0.658231	-0.001084
45083.000000	0.499994	0.510898	0.798048	0.658226	-0.001091
45084.000000	0.499993	0.510898	0.798045	0.658221	-0.001091
45085.000000	0.499993	0.510901	0.798047	0.658223	-0.001086
45086.000000	0.499994	0.510907	0.798045	0.658221	-0.001077
45087.000000	0.499992	0.510906	0.798042	0.658216	-0.001076
45088.000000	0.499988	0.510901	0.798041	0.658213	-0.001073
45089.000000	0.499984	0.510896	0.798041	0.658213	-0.001070
45090.000000	0.499981	0.510891	0.798043	0.658217	-0.001063
45091.000000	0.499977	0.510890	0.798045	0.658219	-0.001054
45092.000000	0.499973	0.510885	0.798050	0.658227	-0.001053
45093.000000	0.499974	0.510882	0.798051	0.658230	-0.001062
45094.000000	0.499974	0.510886	0.798055	0.658236	-0.001075
45095.000000	0.499972	0.510881	0.798056	0.658237	-0.001077
45096.000000	0.499977	0.510878	0.798054	0.658233	-0.001071
45097.000000	0.499976	0.510877	0.798051	0.658229	-0.001069
45098.000000	0.499973	0.510879	0.798050	0.658227	-0.001067
45099.000000	0.499970	0.510879	0.798048	0.658223	-0.001061
45100.000000	0.499970	0.510879	0.798048	0.658223	-0.001059
45101.000000	0.499969	0.510879	0.798048	0.658223	-0.001063
45102.000000	0.499980	0.510884	0.798049	0.658224	-0.001074
45103.000000	0.499984	0.510887	0.798050	0.658226	-0.001068
45104.000000	0.499990	0.510885	0.798050	0.658225	-0.001064
45105.000000	0.499995	0.510881	0.798050	0.658225	-0.001073
45106.000000	0.499993	0.510873	0.798047	0.658221	-0.001080
45107.000000	0.499990	0.510868	0.798051	0.658227	-0.001086
45108.000000	0.499987	0.510862	0.798052	0.658230	-0.001092
45109.000000	0.499983	0.510859	0.798049	0.658224	-0.001100
45110.000000	0.499981	0.510854	0.798047	0.658221	-0.001108
45111.000000	0.499988	0.510869	0.798046	0.658220	-0.001108
45112.000000	0.499988	0.510875	0.798044	0.658216	-0.001106
45113.000000	0.499985	0.510871	0.798042	0.658213	-0.001116
45114.000000	0.499981	0.510866	0.798046	0.658219	-0.001133
45115.000000	0.499980	0.510861	0.798045	0.658218	-0.001140
45116.000000	0.499981	0.510854	0.798044	0.658216	-0.001142
45117.000000	0.499987	0.510854	0.798048	0.658223	-0.001136
45118.000000	0.499989	0.510856	0.798053	0.658232	-0.001118
45119.000000	0.499987	0.510862	0.798058	0.658240	-0.001101
45120.000000	0.499988	0.510869	0.798056	0.658237	-0.001094
45121.000000	0.499992	0.510867	0.798056	0.658236	-0.001089
45122.000000	0.499988	0.510862	0.798057	0.658238	-0.001083
45123.000000	0.499988	0.510864	0.798062	0.658246	-0.001075
45124.000000	0.499984	0.510861	0.798063	0.658248	-0.001068
45125.000000	0.499980	0.510864	0.798068	0.658257	-0.001055
45126.000000	0.499979	0.510871	0.798071	0.658261	-0.001041
45127.000000	0.499976	0.510871	0.798073	0.658263	-0.001030
45128.000000	0.499974	0.510865	0.798072	0.658262	-0.001032
45129.000000	0.499974	0.510862	0.798073	0.658263	-0.001043
45130.000000	0.499971	0.510859	0.798068	0.658256	-0.001049
45131.000000	0.499970	0.510853	0.798065	0.658251	-0.001051
45132.000000	0.499972	0.510851	0.798063	0.658248	-0.001056
45133.000000	0.499976	0.510854	0.798068	0.658256	-0.001075
45134.000000	0.499981	0.510861	0.798066	0.658254	-0.001079
45135.000000	0.499978	0.510858	0.798064	0.658249	-0.001081
45136.000000	0.499974	0.510853	0.798063	0.658248	-0.001091
45137.000000	0.499969	0.510845	0.798060	0.658243	-0.001095
45138.000000	0.499965	0.510842	0.798056	0.658237	-0.001093
45139.000000	0.499961	0.510837	0.798052	0.658231	-0.001091
45140.000000	0.499957	0.510835	0.798047	0.658223	-0.001085
45141.000000	0.499954	0.510832	0.798046	0.658222	-0.001073
45142.000000	0.499956	0.510833	0.798050	0.658230	-0.001057
45143.000000	0.499956	0.510841	0.798053	0.658233	-0.001046
45144.000000	0.499952	0.510840	0.798058	0.658242	-0.001041
45145.000000	0.499947	0.510838	0.798064	0.658254	-0.001034
45146.000000	0.499943	0.510833	0.798066	0.658257	-0.001030
45147.000000	0.499943	0.510832	0.798066	0.658257	-0.001029
45148.000000	0.499940	0.510829	0.798066	0.658255	-0.001030
45149.000000	0.499942	0.510831	0.798066	0.658255	-0.001032
45150.000000	0.499943	0.510831	0.798065	0.658253	-0.001037
45151.000000	0.499941	0.510833	0.798065	0.658254	-0.001044
45152.000000	0.499939	0.510832	0.798061	0.658248	-0.001040
45153.000000	0.499941	0.510834	0.798059	0.658244	-0.001035
45154.000000	0.499949	0.510846	0.798057	0.658241	-0.001039
45155.000000	0.499953	0.510866	0.798060	0.658246	-0.001052
45156.000000	0.499954	0.510869	0.798059	0.658244	-0.001059
45157.000000	0.499962	0.510879	0.798058	0.658242	-0.001054
45158.000000	0.499963	0.510888	0.798058	0.658242	-0.001042
45159.000000	0.499965	0.510890	0.798058	0.658240	-0.001038
45160.000000	0.499966	0.510890	0.798058	0.658241	-0.001044
45161.000000	0.499970	0.510893	0.798057	0.658239	-0.001046
45162.000000	0.499970	0.510888	0.798052	0.658231	-0.001048
45163.000000	0.499969	0.510890	0.798055	0.658237	-0.001049
45164.000000	0.499977	0.510888	0.798059	0.658243	-0.001038
45165.000000	0.499977	0.510888	0.798060	0.658245	-0.001031
45166.000000	0.499975	0.510884	0.798057	0.658240	-0.001029
45167.000000	0.499973	0.510881	0.798058	0.658241	-0.001026
45168.000000	0.499968	0.510874	0.798064	0.658251	-0.001016
45169.000000	0.499965	0.510871	0.798067	0.658257	-0.001004
45170.000000	0.499966	0.510865	0.798065	0.658254	-0.001001
45171.000000	0.499966	0.510860	0.798066	0.658254	-0.001010
45172.000000	0.499962	0.510854	0.798065	0.658253	-0.001018
45173.000000	0.499960	0.510848	0.798066	0.658253	-0.001011
45174.000000	0.499958	0.510840	0.798067	0.658256	-0.001000
45175.000000	0.499954	0.510838	0.798067	0.658255	-0.000996
45176.000000	0.499955	0.510846	0.798070	0.658260	-0.001001
45177.000000	0.499957	0.510841	0.798074	0.658267	-0.001017
45178.000000	0.499958	0.510844	0.798075	0.658268	-0.001027
45179.000000	0.499955	0.510845	0.798072	0.658263	-0.001037
45180.000000	0.499955	0.510848	0.798075	0.658267	-0.001048
45181.000000	0.499952	0.510844	0.798077	0.658271	-0.001046
45182.000000	0.499950	0.510841	0.798079	0.658273	-0.001040
45183.000000	0.499949	0.510835	0.798077	0.658271	-0.001037
45184.000000	0.499950	0.510828	0.798077	0.658270	-0.001036
45185.000000	0.499948	0.510825	0.798079	0.658272	-0.001049
45186.000000	0.499943	0.510818	0.798081	0.658276	-0.001064
45187.000000	0.499940	0.510814	0.798083	0.658279	-0.001072
45188.000000	0.499938	0.510819	0.798083	0.658278	-0.001066
45189.000000	0.499938	0.510817	0.798079	0.658272	-0.001064
45190.000000	0.499938	0.510827	0.798075	0.658266	-0.001065
45191.000000	0.499938	0.510828	0.798074	0.658264	-0.001060
45192.000000	0.499939	0.510827	0.798075	0.658265	-0.001050
45193.000000	0.499942	0.510831	0.798074	0.658263	-0.001053
45194.000000	0.499941	0.510829	0.798075	0.658264	-0.001064
45195.000000	0.499939	0.510822	0.798076	0.658266	-0.001074
45196.000000	0.499934	0.510816	0.798077	0.658266	-0.001086
45197.000000	0.499931	0.510815	0.798075	0.658263	-0.001091
45198.000000	0.499931	0.510811	0.798077	0.658266	-0.001085
45199.000000	0.499931	0.510808	0.798079	0.658271	-0.001074
45200.000000	0.499927	0.510802	0.798077	0.658266	-0.001074
45201.000000	0.499923	0.510796	0.798080	0.658272	-0.001085
45202.000000	0.499921	0.510798	0.798084	0.658280	-0.001094
45203.000000	0.499920	0.510798	0.798081	0.658275	-0.001093
45204.000000	0.499918	0.510798	0.798079	0.658271	-0.001086
45205.000000	0.499917	0.510805	0.798081	0.658275	-0.001074
45206.000000	0.499919	0.510814	0.798079	0.658271	-0.001071
45207.000000	0.499915	0.510814	0.798077	0.658267	-0.001079
45208.000000	0.499913	0.510819	0.798075	0.658265	-0.001085
45209.000000	0.499915	0.510815	0.798076	0.658265	-0.001095
45210.000000	0.499919	0.510814	0.798073	0.658261	-0.001100
45211.000000	0.499920	0.510819	0.798072	0.658258	-0.001099
45212.000000	0.499917	0.510814	0.798074	0.658263	-0.001094
45213.000000	0.499913	0.510813	0.798076	0.658265	-0.001085
45214.000000	0.499908	0.510809	0.798076	0.658265	-0.001075
45215.000000	0.499901	0.510800	0.798074	0.658261	-0.001071
45216.000000	0.499897	0.510791	0.798073	0.658259	-0.001078
45217.000000	0.499897	0.510787	0.798072	0.658257	-0.001084
45218.000000	0.499897	0.510783	0.798072	0.658257	-0.001085
45219.000000	0.499894	0.510776	0.798070	0.658254	-0.001085
45220.000000	0.499892	0.510782	0.798068	0.658250	-0.001082
45221.000000	0.499892	0.510782	0.798068	0.658249	-0.001077
45222.000000	0.499891	0.510792	0.798071	0.658254	-0.001067
45223.000000	0.499887	0.510787	0.798073	0.658257	-0.001060
45224.000000	0.499886	0.510782	0.798071	0.658254	-0.001063
45225.000000	0.499885	0.510785	0.798069	0.658251	-0.001070
45226.000000	0.499884	0.510782	0.798069	0.658250	-0.001072
45227.000000	0.499889	0.510787	0.798071	0.658254	-0.001060
45228.000000	0.499891	0.510788	0.798072	0.658254	-0.001047
45229.000000	0.499896	0.510797	0.798069	0.658250	-0.001043
45230.000000	0.499899	0.510806	0.798067	0.658247	-0.001052
45231.000000	0.499900	0.510810	0.798064	0.658242	-0.001056
45232.000000	0.499904	0.510815	0.798068	0.658249	-0.001061
45233.000000	0.499904	0.510810	0.798067	0.658247	-0.001067
45234.000000	0.499902	0.510807	0.798070	0.658250	-0.001081
45235.000000	0.499901	0.510798	0.798070	0.658251	-0.001092
45236.000000	0.499900	0.510793	0.798069	0.658249	-0.001094
45237.000000	0.499898	0.510796	0.798070	0.658251	-0.001089
45238.000000	0.499897	0.510798	0.798073	0.658255	-0.001089
45239.000000	0.499897	0.510790	0.798071	0.658251	-0.001092
45240.000000	0.499901	0.510792	0.798067	0.658246	-0.001093
45241.000000	0.499898	0.510786	0.798065	0.658243	-0.001091
45242.000000	0.499895	0.510783	0.798062	0.658237	-0.001088
45243.000000	0.499892	0.510779	0.798058	0.658231	-0.001087
45244.000000	0.499890	0.510774	0.798052	0.658223	-0.001088
45245.000000	0.499893	0.510771	0.798050	0.658219	-0.001088
45246.000000	0.499903	0.510781	0.798048	0.658216	-0.001087
45247.000000	0.499908	0.510789	0.798043	0.658209	-0.001084
45248.000000	0.499905	0.510791	0.798042	0.658207	-0.001086
45249.000000	0.499899	0.510786	0.798041	0.658205	-0.001087
45250.000000	0.499893	0.510782	0.798041	0.658205	-0.001083
45251.000000	0.499893	0.510776	0.798038	0.658199	-0.001080
45252.000000	0.499889	0.510770	0.798034	0.658193	-0.001084
45253.000000	0.499886	0.510766	0.798030	0.658187	-0.001086
45254.000000	0.499884	0.510762	0.798029	0.658186	-0.001085
45255.000000	0.499885	0.510768	0.798034	0.658195	-0.001078
45256.000000	0.499887	0.510766	0.798037	0.658199	-0.001066
45257.000000	0.499883	0.510766	0.798037	0.658199	-0.001062
45258.000000	0.499884	0.510767	0.798037	0.658198	-0.001070
45259.000000	0.499886	0.510761	0.798032	0.658191	-0.001070
45260.000000	0.499887	0.510759	0.798034	0.658194	-0.001063
45261.000000	0.499883	0.510756	0.798035	0.658194	-0.001054
45262.000000	0.499881	0.510759	0.798035	0.658194	-0.001044
45263.000000	0.499881	0.510761	0.798039	0.658201	-0.001030
45264.000000	0.499884	0.510772	0.798036	0.658196	-0.001030
45265.000000	0.499885	0.510783	0.798031	0.658189	-0.001030
45266.000000	0.499887	0.510792	0.798027	0.658183	-0.001025
45267.000000	0.499889	0.510797	0.798026	0.658182	-0.001021
45268.000000	0.499888	0.510794	0.798029	0.658186	-0.001019
45269.000000	0.499886	0.510792	0.798031	0.658189	-0.001024
45270.000000	0.499884	0.510790	0.798033	0.658191	-0.001038
45271.000000	0.499881	0.510792	0.798033	0.658191	-0.001050
45272.000000	0.499882	0.510793	0.798028	0.658185	-0.001051
45273.000000	0.499882	0.510802	0.798028	0.658183	-0.001045
45274.000000	0.499887	0.510812	0.798029	0.658184	-0.001037
45275.000000	0.499888	0.510816	0.798029	0.658185	-0.001030
45276.000000	0.499885	0.510810	0.798033	0.658191	-0.001019
45277.000000	0.499888	0.510807	0.798032	0.658190	-0.001015
45278.000000	0.499891	0.510807	0.798034	0.658193	-0.001029
45279.000000	0.499898	0.510805	0.798034	0.658192	-0.001032
45280.000000	0.499897	0.510802	0.798038	0.658198	-0.001018
45281.000000	0.499895	0.510797	0.798040	0.658202	-0.001006
45282.000000	0.499898	0.510794	0.798041	0.658203	-0.001009
45283.000000	0.499901	0.510791	0.798042	0.658204	-0.001017
45284.000000	0.499900	0.510793	0.798042	0.658204	-0.001022
45285.000000	0.499901	0.510793	0.798042	0.658203	-0.001024
45286.000000	0.499905	0.510792	0.798039	0.658199	-0.001023
45287.000000	0.499911	0.510797	0.798044	0.658207	-0.001025
45288.000000	0.499909	0.510791	0.798047	0.658212	-0.001025
45289.000000	0.499906	0.510786	0.798052	0.658220	-0.001017
45290.000000	0.499903	0.510787	0.798056	0.658228	-0.001008
45291.000000	0.499903	0.510782	0.798056	0.658227	-0.000997
45292.000000	0.499904	0.510787	0.798055	0.658226	-0.000991
45293.000000	0.499902	0.510790	0.798059	0.658232	-0.000995
45294.000000	0.499901	0.510791	0.798063	0.658238	-0.001007
45295.000000	0.499899	0.510788	0.798060	0.658234	-0.001011
45296.000000	0.499898	0.510783	0.798060	0.658232	-0.001006
45297.000000	0.499894	0.510784	0.798060	0.658233	-0.000995
45298.000000	0.499894	0.510793	0.798065	0.658241	-0.000980
45299.000000	0.499891	0.510787	0.798067	0.658245	-0.000969
45300.000000	0.499890	0.510785	0.798064	0.658240	-0.000967
45301.000000	0.499894	0.510791	0.798061	0.658235	-0.000967
45302.000000	0.499901	0.510797	0.798063	0.658239	-0.000971
45303.000000	0.499905	0.510796	0.798066	0.658244	-0.000970
45304.000000	0.499903	0.510794	0.798064	0.658240	-0.000973
45305.000000	0.499901	0.510790	0.798060	0.658235	-0.000973
45306.000000	0.499902	0.510785	0.798061	0.658235	-0.000966
45307.000000	0.499900	0.510780	0.798064	0.658240	-0.000957
45308.000000	0.499899	0.510773	0.798061	0.658235	-0.000958
45309.000000	0.499898	0.510768	0.798064	0.658240	-0.000970
45310.000000	0.499901	0.510761	0.798065	0.658242	-0.000983
45311.000000	0.499900	0.510755	0.798066	0.658243	-0.000983
45312.000000	0.499901	0.510758	0.798069	0.658248	-0.000979
45313.000000	0.499905	0.510772	0.798070	0.658248	-0.000981
45314.000000	0.499908	0.510770	0.798066	0.658242	-0.000982
45315.000000	0.499912	0.510768	0.798063	0.658238	-0.000980
45316.000000	0.499913	0.510773	0.798059	0.658232	-0.000978
45317.000000	0.499919	0.510791	0.798055	0.658226	-0.000975
45318.000000	0.499929	0.510802	0.798053	0.658222	-0.000972
45319.000000	0.499936	0.510804	0.798050	0.658217	-0.000974
45320.000000	0.499938	0.510805	0.798047	0.658213	-0.000984
45321.000000	0.499939	0.510808	0.798043	0.658207	-0.000983
45322.000000	0.499943	0.510820	0.798040	0.658202	-0.000976
45323.000000	0.499948	0.510822	0.798039	0.658200	-0.000971
45324.000000	0.499948	0.510821	0.798042	0.658205	-0.000973
45325.000000	0.499947	0.510820	0.798044	0.658207	-0.000970
45326.000000	0.499944	0.510823	0.798048	0.658215	-0.000958
45327.000000	0.499944	0.510830	0.798050	0.658217	-0.000947
45328.000000	0.499943	0.510832	0.798053	0.658222	-0.000937
45329.000000	0.499943	0.510829	0.798054	0.658224	-0.000926
45330.000000	0.499953	0.510834	0.798052	0.658220	-0.000925
45331.000000	0.499954	0.510834	0.798053	0.658223	-0.000916
45332.000000	0.499950	0.510830	0.798057	0.658228	-0.000900
45333.000000	0.499951	0.510827	0.798062	0.658238	-0.000884
45334.000000	0.499951	0.510824	0.798068	0.658249	-0.000882
45335.000000	0.499953	0.510832	0.798075	0.658262	-0.000886
45336.000000	0.499954	0.510836	0.798079	0.658268	-0.000899
45337.000000	0.499955	0.510836	0.798080	0.658270	-0.000910
45338.000000	0.499953	0.510835	0.798083	0.658275	-0.000916
45339.000000	0.499949	0.510836	0.798090	0.658286	-0.000916
45340.000000	0.499950	0.510840	0.798095	0.658296	-0.000913
45341.000000	0.499952	0.510842	0.798092	0.658291	-0.000912
45342.000000	0.499953	0.510851	0.798090	0.658287	-0.000913
45343.000000	0.499952	0.510856	0.798088	0.658284	-0.000909
45344.000000	0.499948	0.510852	0.798083	0.658277	-0.000905
45345.000000	0.499949	0.510855	0.798078	0.658270	-0.000909
45346.000000	0.499947	0.510851	0.798076	0.658266	-0.000908
45347.000000	0.499950	0.510851	0.798081	0.658275	-0.000911
45348.000000	0.499948	0.510849	0.798081	0.658275	-0.000918
45349.000000	0.499945	0.510854	0.798080	0.658273	-0.000927
45350.000000	0.499947	0.510860	0.798079	0.658271	-0.000932
45351.000000	0.499948	0.510870	0.798074	0.658263	-0.000931
45352.000000	0.499952	0.510874	0.798070	0.658258	-0.000926
45353.000000	0.499954	0.510870	0.798066	0.658251	-0.000921
45354.000000	0.499950	0.510865	0.798066	0.658251	-0.000920
45355.000000	0.499944	0.510857	0.798063	0.658247	-0.000926
45356.000000	0.499941	0.510850	0.798063	0.658246	-0.000935
45357.000000	0.499940	0.510845	0.798059	0.658240	-0.000943
45358.000000	0.499941	0.510849	0.798057	0.658237	-0.000948
45359.000000	0.499944	0.510849	0.798060	0.658241	-0.000939
45360.000000	0.499950	0.510845	0.798059	0.658239	-0.000928
45361.000000	0.499951	0.510841	0.798054	0.658232	-0.000927
45362.000000	0.499952	0.510844	0.798052	0.658229	-0.000921
45363.000000	0.499967	0.510855	0.798053	0.658230	-0.000924
45364.000000	0.499969	0.510855	0.798052	0.658228	-0.000924
45365.000000	0.499968	0.510859	0.798052	0.658227	-0.000925
45366.000000	0.499965	0.510865	0.798047	0.658221	-0.000922
45367.000000	0.499965	0.510867	0.798046	0.658218	-0.000923
45368.000000	0.499963	0.510864	0.798045	0.658217	-0.000924
45369.000000	0.499963	0.510867	0.798049	0.658223	-0.000915
45370.000000	0.499962	0.510874	0.798053	0.658231	-0.000902
45371.000000	0.499966	0.510875	0.798053	0.658229	-0.000902
45372.000000	0.499966	0.510882	0.798056	0.658235	-0.000913
45373.000000	0.499965	0.510881	0.798062	0.658246	-0.000923
45374.000000	0.499966	0.510876	0.798062	0.658245	-0.000924
45375.000000	0.499961	0.510870	0.798065	0.658250	-0.000912
45376.000000	0.499960	0.510870	0.798066	0.658251	-0.000901
45377.000000	0.499966	0.510870	0.798062	0.658245	-0.000902
45378.000000	0.499972	0.510876	0.798060	0.658242	-0.000897
45379.000000	0.499972	0.510883	0.798061	0.658243	-0.000886
45380.000000	0.499972	0.510884	0.798062	0.658244	-0.000890
45381.000000	0.499970	0.510876	0.798064	0.658248	-0.000900
45382.000000	0.499968	0.510867	0.798065	0.658249	-0.000900
45383.000000	0.499969	0.510864	0.798064	0.658247	-0.000896
45384.000000	0.499969	0.510861	0.798060	0.658241	-0.000900
45385.000000	0.499965	0.510857	0.798062	0.658244	-0.000912
45386.000000	0.499963	0.510852	0.798062	0.658243	-0.000923
45387.000000	0.499962	0.510851	0.798067	0.658252	-0.000930
45388.000000	0.499961	0.510852	0.798068	0.658254	-0.000927
45389.000000	0.499962	0.510850	0.798066	0.658251	-0.000926
45390.000000	0.499968	0.510849	0.798065	0.658248	-0.000926
45391.000000	0.499968	0.510845	0.798070	0.658256	-0.000920
45392.000000	0.499965	0.510844	0.798068	0.658253	-0.000917
45393.000000	0.499962	0.510839	0.798063	0.658246	-0.000919
45394.000000	0.499961	0.510834	0.798061	0.658243	-0.000926
45395.000000	0.499957	0.510828	0.798067	0.658254	-0.000944
45396.000000	0.499962	0.510831	0.798068	0.658255	-0.000954
45397.000000	0.499964	0.510832	0.798069	0.658256	-0.000956
45398.000000	0.499966	0.510833	0.798067	0.658253	-0.000953
45399.000000	0.499964	0.510830	0.798070	0.658258	-0.000948
45400.000000	0.499960	0.510829	0.798071	0.658259	-0.000944
45401.000000	0.499959	0.510832	0.798074	0.658263	-0.000950
45402.000000	0.499957	0.510836	0.798081	0.658277	-0.000957
45403.000000	0.499956	0.510839	0.798086	0.658284	-0.000965
45404.000000	0.499958	0.510839	0.798092	0.658297	-0.000979
45405.000000	0.499957	0.510838	0.798095	0.658302	-0.000980
45406.000000	0.499956	0.510833	0.798093	0.658298	-0.000979
45407.000000	0.499956	0.510840	0.798091	0.658294	-0.000978
45408.000000	0.499961	0.510850	0.798090	0.658292	-0.000980
45409.000000	0.499964	0.510853	0.798089	0.658290	-0.000972
45410.000000	0.499961	0.510853	0.798087	0.658288	-0.000962
45411.000000	0.499959	0.510854	0.798092	0.658295	-0.000944
45412.000000	0.499959	0.510854	0.798093	0.658298	-0.000931
45413.000000	0.499959	0.510849	0.798093	0.658296	-0.000926
45414.000000	0.499959	0.510846	0.798094	0.658299	-0.000925
45415.000000	0.499962	0.510847	0.798091	0.658294	-0.000923
45416.000000	0.499967	0.510855	0.798091	0.658293	-0.000928
45417.000000	0.499977	0.510850	0.798094	0.658298	-0.000933
45418.000000	0.499986	0.510849	0.798095	0.658300	-0.000933
45419.000000	0.499992	0.510845	0.798093	0.658296	-0.000930
45420.000000	0.499995	0.510847	0.798098	0.658303	-0.000937
45421.000000	0.499993	0.510847	0.798099	0.658305	-0.000939
45422.000000	0.499990	0.510846	0.798100	0.658307	-0.000936
45423.000000	0.499991	0.510859	0.798104	0.658313	-0.000928
45424.000000	0.499993	0.510874	0.798102	0.658310	-0.000928
45425.000000	0.499993	0.510878	0.798101	0.658308	-0.000932
45426.000000	0.499990	0.510875	0.798104	0.658313	-0.000926
45427.000000	0.499989	0.510875	0.798105	0.658314	-0.000917
45428.000000	0.499988	0.510876	0.798105	0.658313	-0.000911
45429.000000	0.499987	0.510881	0.798099	0.658305	-0.000908
45430.000000	0.499990	0.510888	0.798097	0.658302	-0.000902
45431.000000	0.499991	0.510894	0.798095	0.658298	-0.000907
45432.000000	0.499993	0.510906	0.798090	0.658291	-0.000906
45433.000000	0.499992	0.510904	0.798085	0.658284	-0.000903
45434.000000	0.499990	0.510900	0.798082	0.658279	-0.000907
45435.000000	0.499991	0.510898	0.798083	0.658280	-0.000915
